参考材料：《浙江金华市孝顺镇方言音系》《吴语金衢片方言语音比较研究》《金华县志》											
汉字	IPA	声调	备注								
锭	dɪŋ	6	文								
宁	nɪŋ	2									
顶	nɪŋ	3	（部分村）								
钉	nɪŋ	1	（部分村）								
拎	lɪŋ	1									
陵	lɪŋ	2									
凌	lɪŋ	2									
菱	lɪŋ	2									
零	lɪŋ	2									
灵	lɪŋ	2									
铃	lɪŋ	2									
怜	lɪŋ	2									
磷	lɪŋ	2									
鳞	lɪŋ	2									
燐	lɪŋ	2									
林	lɪŋ	2									
淋	lɪŋ	2									
临	lɪŋ	2									
轮	lɪŋ	2	～着								
邻	lɪŋ	2									
领	lɪŋ	3									
岭	lɪŋ	3									
赁	lɪŋ	6									
令	lɪŋ	6									
另	lɪŋ	6									
捧	pʰoŋ	3									
蓬	boŋ	2									
篷	boŋ	2									
棚	boŋ	2									
朋	boŋ	2									
蒙	moŋ	2									
萌	moŋ	2	文								
望	moŋ	6									
梦	moŋ	6									
风	foŋ	1									
枫	foŋ	1									
丰	foŋ	1									
疯	foŋ	1									
封	foŋ	1									
蜂	foŋ	1									
峰	foŋ	1									
锋	foŋ	1									
讽	foŋ	1									
俸	foŋ	3									
奉	foŋ	3									
冯	voŋ	2									
逢	voŋ	2									
缝	voŋ	2	～衣服								
凤	voŋ	6									
缝	voŋ	6	一条～								
桶	toŋ	3									
董	toŋ	3									
动	toŋ	3									
通	tʰoŋ	1									
捅	tʰoŋ	3									
统	tʰoŋ	3									
痛	tʰoŋ	5									
同	doŋ	2									
铜	doŋ	2									
桐	doŋ	2									
筒	doŋ	2									
童	doŋ	2									
瞳	doŋ	2									
洞	doŋ	6									
东	noŋ	1									
冬	noŋ	1									
农	noŋ	2									
侬	noŋ	2	人								
侬	noŋ	3	第二人称代词，你								
懂	noŋ	3									
冻	noŋ	5									
栋	noŋ	5									
脓	noŋ	6									
齈	noŋ	6	多涕，鼻疾								
弄	loŋ	1	动词								
笼	loŋ	2									
聋	loŋ	2									
垅	loŋ	2									
隆	loŋ	2									
龙	loŋ	2									
拢	loŋ	3									
弄	loŋ	6	～堂								
棕	tsoŋ	1									
鬃	tsoŋ	1									
宗	tsoŋ	1									
踪	tsoŋ	1									
综	tsoŋ	1									
终	tsoŋ	1	文								
总	tsoŋ	3									
粽	tsoŋ	5									
众	tsoŋ	5									
纵	tsoŋ	5									
聪	tsʰoŋ	1									
葱	tsʰoŋ	1									
匆	tsʰoŋ	1									
囱	tsʰoŋ	1									
充	tsʰoŋ	1									
冲	tsʰoŋ	1									
宠	tsʰoŋ	3									
怂	tsʰoŋ	3	～恿								
铳	tsʰoŋ	5	放～								
松	soŋ	1	～开								
嵩	soŋ	1									
宋	soŋ	5									
送	soŋ	5									
崇	zoŋ	2									
从	zoŋ	2									
松	zoŋ	2	～树								
诵	zoŋ	6									
甕	zoŋ	6									
讼	zoŋ	6									
颂	zoŋ	6									
重	dzoŋ	2	～复								
公	koŋ	1									
蚣	koŋ	1									
工	koŋ	1									
功	koŋ	1									
攻	koŋ	1									
供	koŋ	1	～给								
恭	koŋ	1									
弓	koŋ	1									
躬	koŋ	1									
宫	koŋ	1									
巩	koŋ	3									
贡	koŋ	5									
汞	koŋ	5									
供	koŋ	5	上～								
共	goŋ	6									
閧	goŋ	6									
空	kʰoŋ	1	～虚								
恐	kʰoŋ	3									
孔	kʰoŋ	3									
控	kʰoŋ	5									
空	kʰoŋ	5	～缺								
烘	xoŋ	1									
轰	xoŋ	1									
□	xoŋ	1	及，我～他都是老师								
哄	xoŋ	3									
翁	oŋ	1									
宏	oŋ	2									
红	oŋ	2									
洪	oŋ	2									
鸿	oŋ	2									
剥	poʔ	7b									
博	poʔ	7b									
驳	poʔ	7b									
□	poʔ	7b	做～：接吻								
扑	pʰoʔ	7b									
仆	pʰoʔ	7b									
朴	pʰoʔ	7b									
摸	moʔ	7b									
□	moʔ	7b	慢								
福	foʔ	7b									
幅	foʔ	7b									
蝠	foʔ	7b	蝙～								
复	foʔ	7b									
腹	foʔ	7b									
覆	foʔ	7b									
督	toʔ	7b									
笃	toʔ	7b									
秃	tʰoʔ	7b									
托	tʰoʔ	7b									
沰	tʰoʔ	7b	淋								
绿	loʔ	7b									
録	loʔ	7b									
足	tsoʔ	7b									
筑	tsoʔ	7b									
作	tsoʔ	7b	～料								
捉	tsoʔ	7b									
促	tsʰoʔ	7b									
触	tsʰoʔ	7b									
戳	tsʰoʔ	7b									
畜	tsʰoʔ	7b	～生								
宿	soʔ	7b									
肃	soʔ	7b									
缩	soʔ	7b									
束	soʔ	7b									
速	soʔ	7b									
索	soʔ	7b									
粟	soʔ	7b									
谷	koʔ	7b									
角	koʔ	7b									
各	koʔ	7b									
阁	koʔ	7b									
搁	koʔ	7b									
胳	koʔ	7b									
哭	kʰoʔ	7b									
窟	kʰoʔ	7b									
壳	kʰoʔ	7b									
酷	kʰoʔ	7b									
屋	oʔ	7b									
握	oʔ	7b									
恶	oʔ	7b									
北	pɐʔ	7b									
百	pɐʔ	7b									
柏	pɐʔ	7b									
伯	pɐʔ	7b									
爸	pɐʔ	7b									
拍	pʰɐʔ	7b									
魄	pʰɐʔ	7b									
帕	pʰɐʔ	7b									
迫	pʰɐʔ	7b									
泊	pʰɐʔ	7b	梁山～								
弗	fɐʔ	7b	不								
答	tɐʔ	7b									
啄	tɐʔ	7b									
斫	tɐʔ	7b	砍树								
得	tɐʔ	7b									
德	tɐʔ	7b									
脱	tʰɐʔ	7b									
忒	tʰɐʔ	7b									
塌	tʰɐʔ	7b									
榻	tʰɐʔ	7b									
捺	nɐʔ	7b									
纳	nɐʔ	7b									
执	tsɐʔ	7b									
汁	tsɐʔ	7b									
扎	tsɐʔ	7b									
哲	tsɐʔ	7b									
蜇	tsɐʔ	7b									
质	tsɐʔ	7b									
卒	tsɐʔ	7b	兵～								
则	tsɐʔ	7b									
侧	tsɐʔ	7b	瓶～								
摘	tsɐʔ	7b									
责	tsɐʔ	7b									
撤	tsʰɐʔ	7b									
七	tsʰɐʔ	7b									
漆	tsʰɐʔ	7b									
拆	tsʰɐʔ	7b									
坼	tsʰɐʔ	7b									
撤	tsʰɐʔ	7b									
策	tsʰɐʔ	7b									
册	tsʰɐʔ	7b									
斥	tsʰɐʔ	7b									
赤	tsʰɐʔ	7b									
厕	tsʰɐʔ	7b									
侧	tsʰɐʔ	7b	～面								
测	tsʰɐʔ	7b									
则	tsʰɐʔ	7b									
察	tsʰɐʔ	7b									
撮	tsʰɐʔ	7b	一～米；捡，～起来								
涩	sɐʔ	7b									
虱	sɐʔ	7b									
失	sɐʔ	7b	（部分村）								
色	sɐʔ	7b									
啬	sɐʔ	7b	吝～								
塞	sɐʔ	7b									
葛	kɐʔ	7b									
搁	kɐʔ	7b									
胳	kɐʔ	7b									
格	kɐʔ	7b									
革	kɐʔ	7b									
隔	kɐʔ	7b									
个	kɐʔ	7b	一～								
虼	kɐʔ	7b	～蚤：跳蚤								
磕	kʰɐʔ	7b									
渴	kʰɐʔ	7b									
刻	kʰɐʔ	7b									
克	kʰɐʔ	7b									
客	kʰɐʔ	7b									
喝	xɐʔ	7b									
黑	xɐʔ	7b									
吓	xɐʔ	7b									
□	ɐʔ	7b	压用石头压住								
扼	ɐʔ	7b									
轭	ɐʔ	7b									
篦	pi	1									
碑	pi	1	（部分村）								
屄	pi	1	女阴								
比	pi	3									
被	pi	3									
彼	pi	3	文								
臂	pi	5									
庇	pi	5									
蔽	pi	5									
弊	pi	5									
敝	pi	5									
毙	pi	5									
闭	pi	5									
箅	pi	5	～子								
披	pʰi	1	（新）								
鐾	pʰi	1	～刀布								
批	pʰi	1									
秕	pʰi	3	～谷								
屁	pʰi	5									
蓖	bi	2	～麻								
皮	bi	2									
疲	bi	2									
脾	bi	2									
琵	bi	2									
枇	bi	2									
肥	bi	2	（部分村）洋～皂								
币	bi	6									
避	bi	6									
痹	bi	6									
迷	mi	2									
谜	mi	2									
眉	mi	2									
楣	mi	2									
糜	mi	2									
弥	mi	2									
未	mi	6									
味	vi	6	（部分村）								
肥	vi	2	～皂；～料								
肺	fi	5	（部分村）								
飞	fi	1	（部分村）								
费	fi	5	（部分村）								
堤	di	2									
提	di	2									
题	di	2									
蹄	di	2									
啼	di	2									
地	di	6									
隶	di	6									
递	di	6									
来	li	2									
驴	li	2									
黎	li	2	文								
梨	li	2									
犁	li	2									
离	li	2									
篱	li	2									
璃	li	2									
厘	li	2									
狸	li	2									
礼	li	3									
荔	li	3	～枝，文								
里	li	3									
理	li	3									
鲤	li	3									
李	li	3	姓								
厉	li	6									
例	li	6									
励	li	6									
利	li	6									
痢	li	6									
吏	li	6									
泪	li	6									
丽	li	6									
四	si	5									
稽	tɕi	1									
猪	tɕi	1									
既	tɕi	1									
机	tɕi	1									
饥	tɕi	1									
肌	tɕi	1									
几	tɕi	1	茶～								
基	tɕi	1									
技	tɕi	1									
扯	tɕi	3	疑误								
己	tɕi	3									
纪	tɕi	3									
是	tsi	3									
姊	tsi	3									
几	tɕi	3	～个，～乎								
杞	tɕi	3	文								
嘴	tsi	3	（部分村）								
醉	tsi	5	（部分村）								
计	tɕi	5									
济	tsi	5									
继	tɕi	5									
冀	tɕi	5									
记	tɕi	5	动词								
既	tɕi	5									
祭	tsi	5									
际	tsi	5									
纪	tɕi	5									
季	tɕi	5									
寄	tɕi	5									
□	tɕi	5	□～ua13-21tɕi53：刚刚								
𣥼	tɕi	5	～饭：盛饭								
欺	tɕʰi	1									
妻	tsʰi	1									
启	tɕʰi	3									
□	tsʰi	3	扯								
企	tɕʰi	3	～业								
起	tɕʰi	3									
气	tɕʰi	5									
汽	tɕʰi	5									
器	tɕʰi	5									
弃	tɕʰi	5									
刺	tsʰi	5									
其	dʑi	2									
棋	dʑi	2									
期	dʑi	2									
旗	dʑi	2									
奇	dʑi	2									
骑	dʑi	2									
迟	dʑi	2									
忌	dʑi	6									
箸	dʑi	6	筷子								
技	dʑi	6	文								
痔	dʑi	6	文								
宜	ȵi	2									
仪	ȵi	2									
疑	ȵi	2									
凝	ȵi	2									
二	ȵi	2	（部分村）老～								
拟	ȵi	3									
毅	ȵi	6									
谊	ȵi	6									
义	ȵi	6									
议	ȵi	6									
艺	ȵi	6									
去	kʰi	5	（农村部分人说）								
嬉	ɕi	1	玩，有旅游的意思								
希	ɕi	1									
稀	ɕi	1									
牺	ɕi	1									
熙	ɕi	1									
尿	ɕi	1									
犀	si	1									
屎	ɕi	3									
喜	ɕi	3									
蟢	ɕi	3									
戏	ɕi	5									
系	ɕi	5	文								
絮	si	5									
徐	zi	2									
医	i	1									
衣	i	1									
依	i	1									
饴	i	1									
移	i	2									
姨	i	2									
遗	i	2									
宜	i	2									
以	i	3									
已	i	3									
意	i	5									
又	i	5									
异	i	6									
易	i	6									
填	dia	2									
甜	dia	2									
田	dia	2									
蝶	dia	2									
碟	dia	2									
电	dia	6									
大	dia	6	（部分村）								
殿	dia	6	庙								
垫	dia	6									
叠	dia	8a									
破	pʰia	5	（部分村）								
拜	pia	5	（部分村）								
排	bia	2	（部分村）								
摆	pia	3	（部分村）								
派	pʰia	5	（部分村）								
牌	bia	2	（部分村）								
买	mia	3	（部分村）								
卖	mia	6	（部分村）								
败	bia	6	（部分村）								
遮	tɕia	1									
家	tɕia	1	文								
佳	tɕia	1	文								
剪	tsia	3									
左	tsia	3									
驾	tɕia	5	文								
嫁	tɕia	5	文								
借	tsia	5									
蔗	tɕia	5									
茄	tɕia	5	（部分村，变调）								
架	tɕia	5	文								
嚼	tsia	7a									
眨	tɕia	7a									
节	tsia	7a									
挟	tɕia	7a									
车	tɕʰia	1	马～								
且	tsʰia	3	文								
千	tsʰia	5	一～，～万								
笡	tsʰia	5	斜								
切	tsʰia	7a									
鳃	ɕia	1									
先	sia	1									
赊	ɕia	1									
舍	ɕia	3									
写	sia	3									
社	ɕia	3	～会，文								
泻	sia	5									
卸	ɕia	5									
细	sia	5									
邪	zia	2									
斜	zia	2									
蛇	ʑia	2									
前	zia	2									
柴	ʑia	2									
峡	ʑia	2	文								
佘	ʑia	2	姓								
霞	ʑia	2	文								
夏	ʑia	6	文								
厦	ʑia	6	～门，文								
谢	zia	6									
麝	ʑia	6	～香								
截	dzia	2									
钳	dʑia	2									
射	dʑia	6	解大小便								
夹	dʑia	8a	动词								
爹	tia	1									
□	tia	3	喊								
□	tia	3	吸～：壁虎								
□	tia	5	跑								
带	tia	5	（部分村）								
跌	tia	7a									
天	tʰia	1	～萝：丝瓜								
添	tʰia	1									
舔	tʰia	3									
铁	tʰia	7a									
贴	tʰia	7a									
帖	tʰia	7a									
篮	lia	2	（农村）								
莲	lia	2									
练	lia	6									
炼	lia	6									
□	lia	6	跑								
笠	lia	8a									
猎	lia	8a									
癫	ȵia	1									
年	ȵia	2									
鲇	ȵia	2	～鱼								
鲶	ȵia	2	～鱼								
点	ȵia	3									
典	ȵia	3									
惹	ȵia	3									
店	ȵia	5									
念	ȵia	6									
廿	ȵia	6									
捏	ȵia	8a	撚，以指撚碎								
烟	ia	1									
丫	ia	1	～头								
嫌	ia	2									
爷	ia	2									
鞋	ia	2	（部分村）								
涯	ia	2	文								
也	ia	3	文								
野	ia	3									
亚	ia	5									
厦	ia	6	前廊后～								
夜	ia	6									
□	ia	6	饵；诱								
标	pio	1									
彪	pio	1									
膘	pio	1									
表	pio	3									
錶	pio	3									
飘	pʰio	1									
漂	pʰio	3									
票	pʰio	5									
漂	pʰio	5									
瓢	bio	2									
嫖	bio	2									
苗	mio	2									
描	mio	2									
秒	mio	6	文								
庙	mio	6									
妙	mio	6									
谬	mio	6									
刁	tio	1									
貂	tio	1									
雕	tio	1									
调	dio	2	～和								
条	dio	2									
掉	dio	6									
调	dio	6	～音，～动								
燎	lio	2									
疗	lio	2									
聊	lio	2									
辽	lio	2									
瞭	lio	2									
了	lio	3	～结								
廖	lio	6	姓								
料	lio	6									
焦	tsio	1									
蕉	tsio	1									
椒	tsio	1									
昭	tɕio	1									
招	tɕio	1									
骄	tɕio	1									
娇	tɕio	1									
沼	tɕio	1									
浇	tɕio	1									
茭	tɕio	1	～菜：卷心菜								
缴	tɕio	3									
照	tɕio	5									
叫	tɕio	5									
竹	tɕio	5									
超	tɕʰio	1									
缲	tsʰio	1	～边								
锹	tsʰio	1									
悄	tsʰio	3	静～～，文								
俏	tsʰio	5									
鞘	tsʰio	5									
消	sio	1									
宵	sio	1									
霄	sio	1									
硝	sio	1									
销	sio	1									
萧	sio	1									
箫	sio	1									
嚣	ɕio	1									
烧	ɕio	1									
小	sio	1	（部分村）								
朝	dʑio	2									
潮	dʑio	2									
乔	dʑio	2									
桥	dʑio	2									
侨	dʑio	2									
荞	dʑio	2									
巢	dʑio	2	文								
赵	dʑio	6	文								
兆	dʑio	6	文								
召	dʑio	6									
轿	dʑio	6									
剿	dzio	6	文								
局	dʑio	8b									
轴	dʑio	8b									
镯	dʑio	8b									
着	dʑio	8b	睡～，附～								
韶	ʑio	2	～关								
巢	ʑio	2									
邵	ʑio	6	姓								
绍	ʑio	6									
弱	ʑio	8b									
属	ʑio	8b									
赎	ʑio	8b									
熟	ʑio	8b	眠～								
勺	ʑio	8b									
芍	ʑio	8b									
饶	ȵio	2									
绕	ȵio	6									
肉	ȵio	8b									
玉	ȵio	8b									
岳	ȵio	8b									
妖	io	1									
邀	io	1									
腰	io	1									
要	io	1	～求								
幺	io	1									
摇	io	2									
谣	io	2									
窑	io	2									
姚	io	2									
肴	io	2									
舀	io	3									
耀	io	6									
鹞	io	6									
效	io	6									
校	io	6	学～								
跃	io	6									
浴	io	8b									
育	io	8b									
乐	io	8b	音～								
钥	io	8b									
药	io	8b									
鳖	piᴇ	7a									
憋	piᴇ	7a									
篇	pʰiᴇ	1									
偏	pʰiᴇ	1									
骗	pʰiᴇ	5									
片	pʰiᴇ	5									
撇	pʰiᴇ	7a									
劈	pʰiᴇ	7a									
便	biᴇ	2	～宜								
便	biᴇ	6	方便，马上								
别	biᴇ	8a									
鞭	miᴇ	1									
编	miᴇ	1									
眠	miᴇ	2									
绵	miᴇ	2									
棉	miᴇ	2									
米	miᴇ	3									
免	miᴇ	3									
扁	miᴇ	3									
匾	miᴇ	3									
变	miᴇ	5									
遍	miᴇ	5									
面	miᴇ	6									
搣	miᴇ	8a	捻								
蔑	miᴇ	8a									
灭	miᴇ	8a									
低	tiᴇ	1									
第	tiᴇ	3									
底	tiᴇ	3									
抵	tiᴇ	3									
弟	tiᴇ	3									
帝	tiᴇ	5									
体	tʰiᴇ	3									
涕	tʰiᴇ	5									
剃	tʰiᴇ	5									
屉	tʰiᴇ	5									
钱	diᴇ	2									
殿	diᴇ	6									
递	diᴇ	6									
犁	liᴇ	2									
连	liᴇ	2									
恋	liᴇ	5	文								
鸡	tɕiᴇ	1									
朝	tɕiᴇ	1	明～：明天								
兼	tɕiᴇ	1									
肩	tɕiᴇ	1									
焦	tsiᴇ	1	（部分村）								
照	tɕiᴇ	5	（部分村）								
皆	tɕiᴇ	1	文								
阶	tɕiᴇ	1	文								
尖	tsiᴇ	1									
挤	tsiᴇ	3									
检	tɕiᴇ	3									
茧	tɕiᴇ	3									
□	tɕiᴇ	3	即歪，帽子戴歪了								
□	tɕiᴇ	5	歪								
箭	tsiᴇ	5									
见	tɕiᴇ	5									
建	tɕiᴇ	5									
剑	tɕiᴇ	5									
介	tɕiᴇ	5	文								
届	tɕiᴇ	5	文								
疖	tsiᴇ	5	文								
记	tɕiᴇ	5	动作量词								
叫	tɕiᴇ	5	（部分村）								
结	tɕiᴇ	7a	～起来								
劫	tɕiᴇ	7a									
折	tɕiᴇ	7a	～叠								
接	tsiᴇ	7a									
浙	tɕiᴇ	7a									
羯	tɕiᴇ	7a	阉								
秸	tɕiᴇ	7a	芦～								
溪	tɕʰiᴇ	1									
迁	tsʰiᴇ	1									
煎	tsʰiᴇ	1	声母疑误								
牵	tɕʰiᴇ	1									
签	tsʰiᴇ	1									
浅	tsʰiᴇ	3									
砌	tsʰiᴇ	5									
欠	tɕʰiᴇ	5									
契	tɕʰiᴇ	5									
妾	tsʰiᴇ	5	文								
茄	dʑiᴇ	2	文								
潜	dziᴇ	2									
乾	dʑiᴇ	2	文								
掮	dʑiᴇ	2									
桥	dʑiᴇ	2	（部分村）								
轿	dʑiᴇ	2	（部分村）								
朝	dʑiᴇ	2	（部分村）								
件	dʑiᴇ	6									
健	dʑiᴇ	6									
舌	dʑiᴇ	8a									
西	siᴇ	1									
仙	siᴇ	1									
鲜	siᴇ	1	新～								
洗	siᴇ	1									
羶	ɕiᴇ	1									
掀	ɕiᴇ	1									
烧	ɕiᴇ	1	（部分村）								
选	siᴇ	3									
少	ɕiᴇ	3									
洗	siᴇ	3									
晓	ɕiᴇ	3									
显	ɕiᴇ	3									
鲜	siᴇ	3	～少								
险	ɕiᴇ	3									
细	siᴇ	5									
婿	siᴇ	5									
世	ɕiᴇ	5									
献	ɕiᴇ	5									
线	siᴇ	5									
岁	siᴇ	5									
笑	siᴇ	5									
缐	siᴇ	5									
泄	siᴇ	7a									
癣	siᴇ	5									
歇	ɕiᴇ	7a									
雪	siᴇ	7a									
蝎	ɕiᴇ	7a									
屑	siᴇ	7a	木～								
齐	ziᴇ	2									
荠	ziᴇ	2	荸～								
脐	ziᴇ	2									
全	ziᴇ	2									
泉	ziᴇ	2									
旋	ziᴇ	2									
谐	ʑiᴇ	2	文								
旋	ziᴇ	6									
贱	ziᴇ	6									
折	ʑiᴇ	8a	弄～了								
沾	ȵiᴇ	1									
粘	ȵiᴇ	1									
研	ȵiᴇ	1									
泥	ȵiᴇ	2									
倪	ȵiᴇ	2	姓								
岩	ȵiᴇ	2									
严	ȵiᴇ	2									
言	ȵiᴇ	2									
碾	ȵiᴇ	3									
砚	ȵiᴇ	3									
染	ȵiᴇ	3									
聂	ȵiᴇ	5	姓								
验	ȵiᴇ	6									
绕	ȵiᴇ	6	（部分村）								
热	ȵiᴇ	8a									
淹	iᴇ	1									
耶	iᴇ	1	～稣								
蔫	iᴇ	1	食物不新鲜								
要	iᴇ	5	（部分村）								
腰	iᴇ	1	（部分村）								
盐	iᴇ	2									
檐	iᴇ	2									
贤	iᴇ	2									
弦	iᴇ	2									
沿	iᴇ	2									
炎	iᴇ	2									
延	iᴇ	2									
掩	iᴇ	3									
演	iᴇ	3									
厣	iᴇ	3	鱼鳞								
舀	iᴇ	3	～水（农村）								
要	iᴇ	5	我～这个，想～，重～								
焉	iᴇ	5									
堰	iᴇ	5									
厌	iᴇ	5									
现	iᴇ	6									
谚	iᴇ	6									
腌	iᴇ	6	～鸭卵：咸蛋								
歇	ɕiᴇ	7a									
叶	iᴇ	8a									
页	iᴇ	8a									
丢	tieu	1									
抖	tieu	3									
逗	tieu	5									
斗	tieu	5	一～米；～争								
偷	tʰieu	1									
敨	tʰieu	3	展开，～气								
透	tʰieu	5									
头	dieu	2									
投	dieu	2									
豆	dieu	6									
楼	lieu	2									
搂	lieu	2									
流	lieu	2									
刘	lieu	2									
留	lieu	2									
榴	lieu	2									
硫	lieu	2									
琉	lieu	2									
溜	lieu	2									
揉	lieu	2									
柔	lieu	2									
篓	lieu	3									
柳	lieu	3									
馏	lieu	6									
漏	lieu	6									
陋	lieu	6									
揪	tsieu	1									
周	tɕieu	1									
舟	tɕieu	1									
州	tɕieu	1									
洲	tɕieu	1									
鸠	tɕieu	1									
纠	tɕieu	1									
走	tsieu	3									
酒	tsieu	3									
肘	tɕieu	3									
帚	tɕieu	3									
九	tɕieu	3									
久	tɕieu	3									
韭	tɕieu	3									
舅	tɕieu	3	大～								
奏	tsieu	5									
灸	tɕieu	5									
昼	tɕieu	5									
咒	tɕieu	5									
救	tɕieu	5									
究	tɕieu	5									
皱	tsieu	5									
抽	tɕʰieu	1									
丘	tɕʰieu	1									
丑	tɕʰieu	3									
糗	tɕʰieu	3	面煮～了								
凑	tsʰieu	5									
臭	tɕʰieu	5									
绸	dʑieu	2									
稠	dʑieu	2	稀饭煮～了								
筹	dʑieu	2									
酬	dʑieu	2									
求	dʑieu	2									
球	dʑieu	2									
仇	dʑieu	2									
宙	dʑieu	6									
舅	dʑieu	6									
臼	dʑieu	6									
旧	dʑieu	6									
售	dʑieu	6									
骤	dʑieu	6	文								
收	ɕieu	1									
休	ɕieu	1									
修	sieu	1									
搜	sieu	1									
馊	sieu	1									
手	ɕieu	3									
首	ɕieu	3									
守	ɕieu	3									
朽	ɕieu	3									
锈	ɕieu	5									
瘦	sieu	5									
嗅	ɕieu	5									
兽	ɕieu	5									
嗽	sieu	5									
愁	zieu	2									
袖	zieu	6									
寿	ʑieu	6									
授	ʑieu	6									
受	ʑieu	6	文								
骤	ʑieu	6									
牛	ȵieu	2									
纽	ȵieu	3									
扭	ȵieu	3									
钩	kieu	1									
勾	kieu	1									
沟	kieu	1									
厚	kieu	3									
狗	kieu	3									
够	kieu	5									
购	kieu	5									
构	kieu	5									
抠	kʰieu	1									
口	kʰieu	3									
扣	kʰieu	5									
优	ieu	1									
幼	ieu	1	文								
幽	ieu	1									
忧	ieu	1									
□	ieu	1	蹲								
尤	ieu	2									
邮	ieu	2									
由	ieu	2									
油	ieu	2									
游	ieu	2									
犹	ieu	2									
有	ieu	3									
友	ieu	3									
酉	ieu	3									
右	ieu	6									
佑	ieu	6									
釉	ieu	6									
鼻	biɐ	8b									
别	biɐ	8b	区～，离～								
弼	biɐ	8b									
𧼱	biɐ	8b	走，走路								
灭	miɐ	8b									
密	miɐ	8b									
蜜	miɐ	8b									
谍	diɐ	8b	文								
笛	diɐ	8b									
敌	diɐ	8b									
狄	diɐ	8b									
籴	diɐ	8b									
立	liɐ	8b									
列	liɐ	8b									
烈	liɐ	8b									
裂	liɐ	8b									
劣	liɐ	8b									
栗	liɐ	8b									
律	liɐ	8b									
率	liɐ	8b	效～								
略	liɐ	8b									
掠	liɐ	8b									
力	liɐ	8b									
历	liɐ	8b									
捷	dziɐ	8b									
集	dziɐ	8b									
袭	dʑiɐ	8b									
哲	dziɐ	8b									
及	dʑiɐ	8b									
杰	dʑiɐ	8b									
疾	dziɐ	8b									
侄	dʑiɐ	8b									
秩	dʑiɐ	8b									
直	dʑiɐ	8b									
值	dʑiɐ	8b									
识	dʑiɐ	8b									
植	dʑiɐ	8b									
殖	dʑiɐ	8b									
极	dʑiɐ	8b									
剧	dʑiɐ	8b									
籍	dziɐ	8b									
藉	dziɐ	8b									
席	dziɐ	8b	文，主～								
十	ʑiɐ	8b									
入	ʑiɐ	8b									
习	ziɐ	8b									
辖	ʑiɐ	8b									
实	ʑiɐ	8b									
食	ʑiɐ	8b									
蚀	ʑiɐ	8b									
石	ʑiɐ	8b									
日	ʑiɐ	8b	～本								
绝	ziɐ	8b									
席	ziɐ	8b	白，竹～								
业	ȵiɐ	8b									
孽	ȵiɐ	8b									
日	ȵiɐ	8b	～头								
虐	ȵiɐ	8b									
疟	ȵiɐ	8b									
匿	ȵiɐ	8b									
逆	ȵiɐ	8b									
协	iɐ	8b									
胁	iɐ	8b									
逸	iɐ	8b									
翼	iɐ	8b									
液	iɐ	8b									
腋	iɐ	8b									
译	iɐ	8b									
蝙	piᴇ̃	1	文，～蝠								
遍	piᴇ̃	5	文								
辨	biᴇ̃	6	文								
辩	biᴇ̃	6	文								
辫	biᴇ̃	6	～儿								
萍	biᴇ̃	6	文								
边	miᴇ̃	1	文								
碟	diᴇ̃	6	～儿								
蝶	diᴇ̃	6	～儿								
颠	tiᴇ̃	1	文								
奠	tiᴇ̃	5	文								
镰	liᴇ̃	2	文								
簾	liᴇ̃	2	文								
联	liᴇ̃	2	文								
坚	tɕiᴇ̃	1	文								
艰	tɕiᴇ̃	1	文								
奸	tɕiᴇ̃	1	文								
间	tɕiᴇ̃	1	空～，文								
减	tɕiᴇ̃	3	文								
简	tɕiᴇ̃	3	文								
茧	tɕiᴇ̃	3	～儿								
帚	tɕiᴇ̃	5	～儿								
柬	tɕiᴇ̃	3	文								
叫	tɕiᴇ̃	5	～儿：哨子，吹～								
雀	tsiᴇ̃	5	～儿								
荐	tsiᴇ̃	5	文								
饯	tsiᴇ̃	5	文								
籖	tsʰiᴇ̃	1	文								
谦	tɕʰiᴇ̃	1	文								
笺	tsʰiᴇ̃	1	文								
签	tsʰiᴇ̃	1	文								
谦	tɕʰiᴇ̃	1	文								
遣	tɕʰiᴇ̃	3	文								
荐	tsʰiᴇ̃	5	文。疑误								
歉	tɕʰiᴇ̃	5	文								
俭	dʑiᴇ̃	6	文								
健	dʑiᴇ̃	6	文								
键	dʑiᴇ̃	6	文								
践	dziᴇ̃	6	文								
夹	dʑiᴇ̃	6	～儿								
箫	ɕiᴇ̃	1	～儿								
显	ɕiᴇ̃	3	文								
宪	ɕiᴇ̃	5	文								
婶	ɕiᴇ̃	5	～儿：叔母（面称）								
衔	ʑiᴇ̃	2	文								
脐	ʑiᴇ̃	2	肚～儿								
羡	ziᴇ̃	6	文								
限	ʑiᴇ̃	6	文								
现	ʑiᴇ̃	6	～金，文								
娘	ȵiᴇ̃	2	～儿。细小～儿：女孩								
阎	iᴇ̃	2	文								
延	iᴇ̃	2	文								
筵	iᴇ̃	2	文								
晏	iᴇ̃	5	文								
晚	iᴇ̃	5	文。疑误								
燕	iᴇ̃	5	～儿								
翼	iᴇ̃	5	～儿。老鼠皮～儿：蝙蝠								
限	iᴇ̃	6	文								
雁	iᴇ̃	6	～儿								
津	tɕiŋ	1									
精	tsiŋ	1									
晶	tsiŋ	1									
睛	tsiŋ	1									
京	tɕiŋ	1									
荆	tɕiŋ	1									
惊	tɕiŋ	1									
鲸	tɕiŋ	1									
正	tɕiŋ	1	～月								
茎	tɕiŋ	1									
巾	tɕiŋ	1									
斤	tɕiŋ	1									
筋	tɕiŋ	1									
