汉字	注释	音标
多		tɔ1
拖		tʰɔ1
驼		tʰɔ2
大		tʰai5
锣		lɔ2
左		tsɔ3
歌		kɔ1
哥		kɔ1
可		kʰɔ3
鹅		ŋɔ2
饿		ŋɔ5
河		hɔ2
贺		hɔ5
茄		tɕʰiɔ2
波		pɔ1
坡		pʰɔ1
破		pʰɔ5
婆		pʰɔ2
磨	~刀	mɔ2
磨	石~	mɔ5
朵		tɔ3
糯		nɔ5
螺		lɔ2
锉		tsʰɔ5
坐		tsʰɔ1
座		tsʰɔ5
唆		sɔ1
锁		sɔ3
果		kɔ3
过		kɔ5
课		kʰɔ5
火		fɔ3
货		fɔ5
禾		vɔ2
祸		fɔ5
靴		ɕiɔ2
疤		pa1
把		pa3
霸		pa5
怕		pʰa5
爬		pʰa2
耙	犁~	pʰa2
麻		ma2
马		ma1
骂		ma5
拿		nak8
茶		tsʰa2
榨		tsa5
叉		tsʰa1
查		tsʰa2
沙		sa1
家		ka1
加		ka1
假	真~	ka3
嫁		ka5
牙		ŋa2
芽		ŋa2
虾		ha1
下	方位	ha1
下	动词	ha5
哑		a3
姐		tsia3
借		tsia5
写		sia3
泻		sia5
邪		sia2
斜		tsʰia2
谢		sia5=/tsʰia5-
遮		tʂa1
蔗		tʂa5
车		tʂʰa1
扯		tʂʰa3
蛇		ʂa2
射		ʂa5
赊		ʂa1
舍	~不得	ʂa3
社		ʂa5
惹		nia1
爷		ia2
野		ia1
夜		ia5
瓜		kua1
垮		kʰua3
瓦		ŋa3
花		fa1
化		fa5
补		pu3
布		pu5
铺	~设	pʰu1
部		pʰu5
簿		pʰu5
步		pʰu5
墓		mu5
都		tu1
赌		tu3
肚	猪~	tu3
土		tʰu3
兔		tʰu5
涂		tʰu2
图		tʰu2
杜		tʰu5
肚	腹~	tu3
度		tʰu5
炉		lu2
卤		lu1
路		lu5
露		lu5
租		tsɿ1
祖		tsɿ3
做		tsɔ5
粗		tsʰɿ1
醋		tsʰɿ5
错		tsʰɔ5
苏		sɿ1
姑		ku1
箍		kʰu1
鼓		ku3
枯		kʰu1
苦		kʰu3
裤		kʰu5=/fu5-
吴		ŋ2
五		ŋ3
虎		fu3
胡		fu2
湖		fu2
户		fu5
乌		vu1
女		ni3
吕		li1
徐		tsʰi2
猪		tʂu1
除		tʂʰu2
苎		tʂʰu1
初		tsʰɿ1
锄		tsʰɿ2
助		tsʰɿ5
梳		sɿ1
煮		tʂu3
书		ʂu1
鼠		tʂʰu3
薯		ʂu2
车	~马炮	tɕi1
锯		kɛ5
去		ɕi5
鱼		ŋɛ2
语		ni3
虚		ɕi1
许		ɕi3
余		i2
夫		fu1
斧		fu2
符		fu2
扶		fu2
辅		fu3
舞		vu3
雾		vu5
娶		tsʰi3
鬚	鬍~	si1
厨		tʂʰu2
柱		tʂʰu1
住		tʂʰu5
数	名词	sɿ5
朱		tʂu1
主		tʂu3
蛀		tʂu5
输		ʂu1
竖		ʂu5
树		ʂu5
句		tɕi5
区		tɕʰi1
具		tɕʰi5
雨		i3
芋		i5
戴		tai5
台		tʰɔi2
待		tʰɔi5
代		tʰɔi5
袋		tʰɔi5
来		lɔi2
栽		tsɔi1
菜		tsʰɔi5
财		tsʰɔi2
该		kɔi1
改		kɔi3
开		kʰɔi1
碍		ŋɔi5
海		hɔi3
哀		ɔi1
爱		ŋɔi5
贝		pi5
带		tai5
太		tʰai5
蔡		tsʰai5
盖		kɔi5
害		hɔi5
拜		pai5
排		pʰai1
埋		mai1
阶		kai1
界		kai5
械		kai5
挨	~着	ŋai1
摆		pai3
派		pʰai5
牌		pʰai2
稗		pʰa5
买		mai1
卖		mai5
奶		nai3
债		tsai5
筛		sai1
晒		sai5
街		kai1
鞋		hai2
蟹		hai1
矮		ai3
败		pʰai5
毙		pi5
例		li5
祭		tsi5
世		ʂʅ5
闭		pi5
批		pʰi1
米		mi3
低		tɛ1
堤		tʰi2
梯		tʰɔi1
体		tʰi3
替		tʰi5
题		tʰi2
提		tʰi2=/tʰia2-
弟		tʰi5=/tʰɛ1-
第		tʰi5
泥		nɛ2
犁		lɛ2
礼		li3
妻		tsʰi1
齐		tsʰɛ2
西		si1
洗		sɛ3
细		sɛ5
鸡		kɛ1
启		tɕʰi3
杯		pi1
背	~脊	pɔi5
配		pʰi5
赔		pʰɔi2
倍		pʰi5
梅		mɔi2
