#调值	①51	②35	③44	④231	⑤324	⑥224	⑦5	⑧23
#ɿ								
n	④腦惱⑥鬧							
t	①刀③禱島倒⑤到倒{～垃}							
tʰ	①滔掏④討⑤套							
d	②桃逃淘{玩伴}淘{～米}陶濤萄④稻道⑥導盜☐{攪拌}							
l	①撈②勞牢嘮④老⑥澇							
ts	①遭糟搔{撓癢}③棗早爪{～子}⑤灶罩							
tsʰ	①操鈔抄③草炒吵⑤糙							
z	②巢④皂造☐{踩踏}							
s	①騷臊稍梢③掃嫂⑤燥☐{東西賣得好}							
tʃ	①朝昭招③沼⑤照							
tʃʰ	①超☐{勺子}							
dʒ	②朝{～對：正對；～代}潮{動詞：變得潮濕}④兆趙⑥召							
ʃ	①燒③少							
ʒ	④紹擾							
k	①高膏糕羔交教{～書}膠{～水}③稿⑤告教{教育}酵覺{睏～}							
kʰ	③考烤⑤靠犒☐{舀}							
ɡ	④搞鎬{蟹鉗的訓讀}							
ŋ	②熬④咬⑥傲							
h	①蒿③好⑤耗孝							
ɦ	②豪毫④浩⑥號							
	①爊③襖⑤奧☐{爭論，鬥嘴，固執的樣子}							
#iɔ								
p	①標膘彪③表							
pʰ	①飄③漂⑤票							
b	②嫖瓢							
f	⑤覅{不要的合音：不要}							
m	②瞄苗淼描④秒藐渺⑥廟妙							
t	①刁叼雕貂③鳥屌⑤釣吊							
tʰ	①挑③挑⑤跳							
d	②條調{～整}④調{～動}⑥掉{～頭}調{音～}							
l	②聊撩燎遼寥廖④了瞭⑥料							
ts	①蕉焦椒							
tsʰ	①繰③悄⑤俏撬☐{顏色鮮豔}							
dz	②樵憔							
s	①消霄宵硝銷蕭瀟簫③小⑤笑							
ȵ	②饒⑥繞尿							
tɕ	①交={公～車}膠=郊驕嬌澆朝③狡攪=繳僥餃⑤教={～育}較酵窖叫							
ɕ	①囂☐{被風掀起來}③曉⑤孝=							
dʑ	②喬橋僑⑥轎{～車}							
ɦ	②餚搖謠窯姚④舀⑥效校{～長}耀							
	①要{～求}妖邀腰③闄{折疊}⑤要							
#eɪ								
p	①杯悲碑卑⑤貝輩背							
pʰ	①胚坯剖⑤沛配							
b	②培賠陪裴④倍掊被⑥背{～書}痱{～子粉}							
m	②梅枚媒煤黴楣謎{猜～～}謀③每美{～麗}④美某⑥妹魅媚貿茂							
f	③否							
v	②浮{～屍：形容浮躁的人}							
t	①堆兜丟③抖陡斗⑤斗對							
tʰ	①偷推③㪗{展開，透氣}腿⑤退蛻透{动词：水燒開；～水：開水}							
d	②頭投④☐{匆忙、急忙地}⑥隊兌豆逗痘							
n	⑥內							
l	①留{挽留}②雷樓③累{～計}④☐{玩弄、做}壘⑥累{連～}類漏陋							
ts	①追☐{脾气不好}錐鄹③走⑤最醉奏鄒綴皺							
tsʰ	①崔催⑤脆翠湊							
dz	②柔垂④罪贅瑞⑥☐{抱怨}							
z	②隨隧誰愁④瑞粹受穗蕊⑥睡壽授售							
s	①雖餿搜⑤碎歲稅髓嗽瘦漱							
tʃ	①周舟州洲③肘帚⑤晝咒							
tʃʰ	①抽③醜⑤臭							
dʒ	②稠綢籌仇酬⑥☐{遞}							
ʃ	①收③首手守⑤獸							
ʒ	②柔④受聚{積聚}⑥壽授售							
k	①勾鈎溝居-{足夠：～銅錢}③狗苟⑤鋸彀夠購構							
kʰ	①摳③口⑤叩扣寇去-{來～；遠離減弱的狀態：小～}							
ɡ	②渠-{第三人稱單數代詞}④☐{形容人呆傻}							
ŋ	②魚-④藕偶							
h	①虛-{疊在一些形容詞後，戅～～}③☐{急促地喘氣}許-{許諾}許-{處所連詞構詞，在～}吼齁{氣嘴}☐{迅速把碗裡的少量飯菜吃掉}							
ɦ	②猴喉侯④後后厚⑥候{等待、接應：～小孩放夜學}							
	①歐毆③嘔⑤慪☐{身體靠近；頭貼近}							
#iɪ/ie								
p	①鞭編邊蝙③扁匾貶⑤變遍							
pʰ	①偏篇⑤騙片							
b	②便{～宜}④辮辯辨⑥便{～當；方～}							
m	②棉綿眠④免勉娩⑥面麵							
l	②廉鐮簾蓮憐連聯④☐{把碗端在手裡}斂臉⑥練戀煉							
t	①掂癲巔顛③點典⑤店							
tʰ	①天添③舔腆							
d	②田甜填錢-{銅～}④簟⑥電奠殿墊							
ts	①尖殲煎③剪⑤箭薦							
tsʰ	①簽{～字}槧{～皮：削皮}箋千遷☐{熨燙}③且淺⑤倩茜							
dz	②潛錢旋全泉④漸踐							
z	②錢{姓}⑥賤羨							
s	①先鮮仙宣③蘚選洗{～衣機}⑤線							
tɕ	①監兼搛{～菜}艱間={時～}奸肩堅③檢簡繭⑤鑑劍間={～斷}諫建見							
tɕʰ	①謙牽⑤欠歉							
dʑ	②鉗乾掮虔④儉件鍵⑥健腱							
ɕ	①掀☐{醃製品長時間後變味}☐{炫耀}③險{～險：差點兒就}莧顯⑤獻憲							
ȵ	①黏②嚴年硯研④染輾捻攆⑥驗念{～頭：隱；殺～：過癮}唸廿							
ɦ	②炎鹽閻簷嫌閒=延筵賢沿弦④限=掩⑥鹽{醃漬}陷=現							
	①煙醃嫣焉燕{姓氏；～京}③掩演⑤厭豔焰雁堰燕宴䞁{試、量、比}							
#ueɪ								
k	①閨規龜歸③詭軌鬼⑤會{～計}桂貴							
kʰ	①虧盔窺⑤塊潰愧							
ɡ	②葵④跪=⑥櫃							
h	①灰恢揮輝徽③悔毀⑤穢賄							
ɦ	②回茴為{以～}違圍④危諱☐{比劃}緯偽葦偉⑥會{開～}繪慧胃惠衛為{～了}							
	①煨威③偉萎委⑤會{～不～}餵=畏慰							
#ɵ/uɤ								
p	①搬⑤半							
pʰ	①判							
b	②盤④伴拌⑥叛☐{躲、藏}							
m	②瞞饅④滿⑥漫							
t	①端③短撣{～灰}⑤鍛							
tʰ	①湍貪⑤探							
d	②團覃譚潭④斷⑥段緞							
n	②南男④暖⑥囡{女兒；～～：對小輩的愛稱}							
l	②攔{～牢}④卵{阴茎；睪丸}⑥亂							
ts	①鑽{～進去}⑤鑽{～石}							
tsʰ	①參{～加}餐汆☐{排泄；～屁：放屁}③慘⑤竄							
s	①酸③糝⑤算蒜							
z	②蠶							
ŋ	④軟岸							
#ɵ/uᶹ								
m	②麻③碼④馬碼母⑥罵穆慕墓暮幕墓募							
n	①拿拏②拿拏							
ts	①渣楂遮查{姓}⑤詐榨炸蔗							
tsʰ	①車差{相～；～不多}叉{～麻將：打麻將}③⑤杈叉							
dz	②茶查蛇							
s	①沙莎紗③產{～母娘：產婦}舍{～得}⑤曬舍{宿～}							
z	④社⑥射{～箭；從某處竄出來}乍							
ŋ	④瓦							
#uɵ/uɤ								
k	①干{～燥}肝竿杆甘柑泔官管觀{參～}☐{小～：小孩兒}③趕擀感敢㔶{動詞：蓋上；名詞：蓋子}管館⑤干{～勁}灌罐貫觀{道～}冠							
kʰ	①看{～門}刊寬③坎款⑤看{～見}							
h	①酣歡③罕⑤漢焊熯喚煥渙							
ɦ	②寒韓丸玩完含函涵④旱浣緩⑥汗焊換憾撼頷							
	①安鞍豌③案按{～照}皖碗⑤腕暗							
#yɵ/yɤ								
ȵ	②原源④遠⑥願							
ɦ	②圓員元袁轅園玄懸援緣④遠⑥院縣							
	①冤淵⑤怨							
#ʮɵ/ʮɤ								
tʃ	①瞻占氈專磚絹娟捐③轉{～彎}卷{～起來}⑤占{～領}戰轉{～圈}眷{親～}卷							
tʃʰ	①穿川圈{圓～}③喘犬⑤串券勸							
dʒ	②傳{～遞}纏拳權顴④☐{弄亂；弄錯}⑥圈{豬～}							
ʃ	①扇{動詞：～風}奢萱③閃陝⑤扇{名詞：～子}							
ʒ	②然燃船④善{溫順}⑥射單{姓氏}							
#əɯ								
t	①多都③躲朵賭堵肚{豬～；牛～}							
tʰ	①拖③妥橢土吐⑤兔毻{毛髮脫落}☐{扒下}							
d	②駝馱徒屠途塗圖④舵惰度垛{柴～；草～}杜肚{～皮}⑥大度渡鍍							
m	⑥謬							
n	②挪奴揉④努⑥糯怒							
l	①囉溜②羅籮鑼騾螺裸摞盧爐蘆廬流劉留榴硫琉餾④魯虜滷鹵☐{攀爬}柳⑥路賂露遛							
ts	①租③左組祖阻酒⑤做皺-{凹陷；動詞：陷下去}							
tsʰ	①搓粗初秋☐{把口袋束好、把洞補好}③礎楚⑤銼醋措錯{～誤}							
s	①蓑梭嗦{囉～}蘇酥蔬疏梳搜{找}修鬚-{牙～：鬍子}③鎖瑣所數{～數}⑤素訴數{～字}秀銹繡宿{星～}							
dz	⑥助							
z	④就座坐⑥就袖							
k	①歌哥鍋戈③果裹⑤過{～人：傳染給別人}							
kʰ	①科窠{巢穴：狗～}顆棵③可⑤課							
ŋ	②鵝蛾俄④我⑥餓臥							
h	③火伙⑤貨荷{薄～}							
ɦ	②河何荷{～花}和{～平}禾④荷{載～}⑥禍賀							
	①阿{～膠}涴{髒}蝸							
#iəɯ								
tɕ	①揫鳩糾揪③九久韭灸⑤救究							
tɕʰ	①丘☐{脾氣不好；天氣不好}							
dʑ	②囚球求仇④舅臼⑥舊							
ɕ	③朽							
ȵ	①妞②牛③紐④紐扭							
	①優憂幽③友⑤幼							
ɦ	②尤郵由油游猶柚④有友⑥右佑柚							
#ɚ								
	②而兒=④耳={～機}⑥二=							
#ãⁿ								
p	①崩浜⑤迸							
pʰ	①☐{雨從窗口飄進來}⑤☐{敲打；～門：用力敲門}							
b	②鵬朋膨彭棚④蚌⑥膨{鼓起}							
m	④猛稝{密}⑥孟							
t	③打							
l	④冷							
ts	①爭							
tsʰ	①撐							
s	①生牲{眾～}甥③省							
dz	②☐{擠兌}④鋥							
z	②瓤④攘壤							
k	①更{半夜三～}粳羹{～饭}耕③哽{哽咽；~牢：噎住}耿{姓}							
kʰ	①坑{～缸：茅坑}⑤☐{用身子蹭}							
ŋ	⑥硬							
	①櫻-{～桃}③杏							
h	①夯							
ɦ	②行{行過；流動}							
#iãⁿ								
l	②涼良量{度量}梁粱樑④兩⑥量{重～}亮諒輛							
ts	①將{～來}漿③獎蔣槳⑤將{大～}醬							
tsʰ	①槍③搶⑤嗆							
dz	②牆⑥匠橡							
s	①相{～互}箱廂湘鑲襄☐{摻}③想⑤相{看～}							
z	②牆祥詳④像象⑥匠							
ȵ	①孃②娘③仰④仰⑥讓釀							
tɕ	①疆殭姜薑繮張彰璋樟鄣章③長{動詞：～大；名詞：班～}掌漲⑤障脹帳賬							
tɕʰ	①羌強{勉～}昌腔講{演～}③廠⑤暢{舒～：盡興}							
ɕ	①香鄉商③享響賞⑤向							
dʑ	②強{～大}長{～短}腸④強{倔～}場丈杖仗							
	①殃央秧⑤漾							
ɦ	②羊洋烊{融化}楊揚瘍④養氧癢⑥樣漾							
#uãⁿ								
ɦ	②橫{～豎}							
	①橫{蠻橫}							
#ɑ̃ᵑ								
p	①幫邦③榜綁膀							
pʰ	③髈{扇～：翅膀}⑤胖							
b	②旁螃防-龐④棒⑥傍							
m	②忙芒茫亡-③蟒莽④蟒莽網-往-{朝著}⑥忘-妄-望-夢-{名詞：做～；動詞：～著}							
f	①方芳③仿紡訪⑤放							
v	②妨{～礙}房防							
t	①當③擋黨⑤當{典～；上～}							
tʰ	①𢴳{擋}湯③躺⑤燙趟							
d	②堂棠螳唐糖塘④蕩{遊蕩}盪⑥蕩宕							
n	②瓤囊							
l	②郎狼廊螂③朗④朗上{口語音；床～}⑥浪晾{～衣裳}㫰{晾}							
ts	①髒章-{姓氏}③掌☐{雙手抓住以防摔倒}⑤葬							
tsʰ	①倉蒼菖③敞⑤唱倡							
s	①傷-喪{婚～}桑③賞爽{～快}⑤喪							
dz	②藏{收～}⑥藏{西～}							
z	②嘗嚐償④上{～底：上面}⑥上{～海}							
tʃ	①裝莊樁⑤壯							
tʃʰ	①窗瘡③闖⑤創							
ʃ	①雙霜孀③爽{清～}⑤☐{吃（貶義）：只知道～}							
dʒ	②☐{只有}④撞重{堆起}⑥狀							
ʒ	②床							
k	①岡崗剛綱鋼缸江-豇-{～豆}扛{抬}③講港⑤槓降{～下}							
kʰ	①康糠③慷⑤抗炕囥亢							
ɡ	②扛④戆{形容人呆傻：～大}戅							
ŋ	②昂							
ɦ	②行{銀～}航杭降{投～}④項⑥巷							
#iɑ̃ᵑ								
ɦ	⑥旺-{形容詞：火燒得～；動詞：火～起來}							
#uɑ̃ᵑ								
k	①光胱咣③廣⑤逛							
kʰ	①匡筐框眶⑤曠礦							
ɡ	②狂							
h	①荒慌③謊⑤晃況							
ɦ	②黃簧皇蝗王⑥旺{～盛}							
	①汪③枉往							
#əɲ								
p	①奔③本苯⑤奔							
pʰ	①噴烹							
b	②盆☐{鈍}④笨⑥坌							
m	①悶燜②門蚊聞悶明{僅限：～朝：明天}萌盟燜{～飯}④猛=⑥問							
f	①分紛芬朆{用於動詞；～吃過：沒有吃過}③粉⑤奮糞							
v	②焚墳文{～章}紋③吻④憤吻⑥份{～量}問={～題}							
t	①敦☐{雞嗦}墩蹲☐{待著}登燈③等⑤頓扽凳瞪							
tʰ	①吞③氽{油炸}							
d	②屯豚飩{餛～}臀騰謄藤④遁盾⑥鈍鄧蹬							
n	①☐{腳點地腿上下抖動}②能④☐{第二人稱單數代詞：你}⑥嫩							
l	②棱論{～語}侖倫淪輪⑥論愣							
ts	①尊遵曾{姓氏}增爭{～鬥}③☐{擠、搓出來}⑤捘							
tsʰ	①村③☐{把細碎的東西抖灑出來}⑤襯寸蹭舂							
s	①孫僧生{～長}③損笋筍⑤滲							
dz	②存曾{～經}⑥贈							
tʃ	①針正{～月}箏斟肫珍胗榛臻真征蒸偵☐{投擲、扔}③枕診疹準准整⑤鎮振震症證正{～確}政							
tʃʰ	①春椿稱蟶③蠢逞⑤趁稱{相～}秤乘襯							
ʃ	①深身申伸聲③沈嬸審榫⑤勝聖							
dʒ	②陳塵臣晨沉純蒓醇澄懲承丞呈程成城誠辰{～光：時間}④鄭⑥陣							
ʒ	②人={～民}仁=神繩盛{～飯}④甚忍=腎⑥慎任=紉刃=認=順潤閏剩盛{茂～}							
k	①更{~新}根跟羹更{～新}耕③耿⑤更{～加}亘							
kʰ	①坑{～～窪窪}☐{翻找}③砍懇肯啃墾⑤眍☐{死皮、皮膚上的污泥}							
ɡ	④☐{卡住}							
h	①☐{掀開}亨③很							
ɦ	②痕恆衡⑥恨							
	①恩③揞{用手覆蓋住}							
#iɲ								
p	①彬賓冰兵③丙稟秉餅⑤鬢柄併							
pʰ	①拼姘③品⑤聘							
b	②貧頻憑平評坪瓶屏萍④並{～且}⑥病							
m	②民鳴名明銘③閩皿④敏抿憫⑥命							
l	①拎②林淋琳臨鱗繗鄰磷陵凌菱靈零鈴伶④領嶺⑥賃吝另令							
t	①丁釘叮③鼎頂⑤釘訂							
tʰ	①聽廳汀③挺艇⑤☐{剩下來}							
d	②亭停庭廷蜓④錠{一種紙錢}⑥定							
ts	①津精晶睛③儘{～管}井⑤浸進晉俊							
tsʰ	①侵親清青蜻③請⑤親							
s	①心辛新薪星腥③省{反～}醒⑤信訊迅姓性							
dz	②晴秦☐{開心}④盡靜靖⑥淨							
z	②尋旬循巡④蕈{一種菌菇}							
tɕ	①今金襟巾斤筋莖京錦荊驚鯨經③緊僅頸{頸～：脖子}謹⑤敬竟鏡徑勁							
tɕʰ	①卿輕頃傾③寢{特殊}⑤撳慶							
dʑ	②鯨琴☐{把房間隔開}禽擒芹勤擎④近⑥競勁							
ɕ	①欣興馨⑤釁興{高～}							
ȵ	②人銀凝迎寧☐{捨不得花錢}④忍⑥任-{姓氏}韌認閏寧{～可}							
ɦ	②吟淫寅螢行{～動}盈贏形型刑營{～業}螢勻雲云④引幸尹允⑥胤熨運暈{光～}孕韻							
	①音陰因姻殷應{～該}鷹蠅{蒼～}鸚鶯英纓嬰櫻暈③飲引隱影癮穎⑤瀴{冷}印應{答～}映							
#uəɲ								
k	③滾⑤棍							
kʰ	①昆坤③捆⑤睏困							
h	①昏婚葷							
ɦ	②魂混餛⑥混							
	①溫瘟③穩							
#oŋ								
pʰ	③捧							
b	②蓬篷④埲							
m	②蒙							
f	①風楓瘋封豐峰蜂鋒③諷捧{～在手裡}							
v	②馮逢縫④奉⑥俸縫鳳							
t	①東冬③懂董⑤凍棟							
tʰ	①通③捅統筒⑤痛							
d	②同銅桐童瞳④桶動⑥洞							
l	②籠聾隆龍④攏壟⑥弄							
n	②農膿⑥弄							
ts	①宗棕蹤綜③總⑤粽縱☐{跳躍}							
tsʰ	①聰蔥囪匆							
dz	②從叢							
s	①松嵩⑤送宋誦頌訟							
tʃ	①中衷忠鍾鐘終龚盅均菌軍君③腫種{～子}窘迥炯囧⑤中{～獎}種{～樹}眾							
tʃʰ	①衝沖充囷③寵							
dʒ	②蟲重{～複}崇群裙窮瓊④重{輕～}							
ʃ	①熏薰燻勳⑤訓							
k	①公蚣功工攻弓躬宮恭③汞鞏拱⑤供貢							
kʰ	①空③孔恐⑤控空{有～}							
ɡ	④共							
h	①轟烘⑤嗅{用鼻子聞}							
ɦ	②吳虹弘宏紅洪鴻							
	①翁瓮⑤甕蕹							
#ioŋ								
ȵ	②濃絨							
ɦ	②榮熊雄融容蓉鎔營{～養}④允泳永詠甬勇⑥用							
	①雍擁庸							
#aʔ								
p	⑦八百柏伯擘{～開}							
pʰ	⑦拍							
b	⑧拔白							
t	⑦答搭							
tʰ	⑦榻塔搨{塗抹}							
d	⑧踏達沓{一～鈔票}							
f	⑦法發髮							
v	⑧乏伐筏罰							
m	⑧襪陌麥脈							
n	⑧納鈉捺							
l	⑧蠟臘獵-{～人}辣在-{表示處所：～屋里；描述動作：做～好}							
ts	⑦劄{用針～}扎眨=札摘只-☐{壓緊}窄							
tsʰ	⑦插察擦拆策冊赤-尺-							
s	⑦𥈊{～眼睛：眨眼}撒{～手}薩殺刷{～牙}							
dz	⑧雜閘澤							
z	⑧煠{用水煮}鍘宅石-弱若							
k	⑦夾格							
kʰ	⑦掐恰甲{手節～：手指甲}客盒-							
ŋ	⑧額{～骨頭：額頭}齾{壓價}							
ɡ	⑧轧{～扁}							
h	⑦嚇{～人}瞎呷{喝：～湯}							
ɦ	⑧盒狹匣							
	⑦阿{～哥：哥哥}鴨押壓							
#iaʔ								
l	⑧略掠							
ts	⑦雀							
tsʰ	⑦雀鵲							
z	⑧嚼							
s	⑦削							
tɕ	⑦著{～衣裳；～棋：下棋}甲腳							
tɕʰ	⑦焯卻							
dʑ	⑧著劇							
ȵ	⑧鑷捏虐瘧							
ɦ	⑧峽藥鑰躍							
	⑦約							
#uaʔ								
k	⑦刮括{包～}							
h	⑦轄豁{～口}							
ɦ	⑧滑劃划							
	⑦挖							
#əʔ								
p	⑦把-{表被動：～打；給予：拿～渠}不=							
b	⑧鼻{～頭：鼻子}別{～人}荸{～薺}葡{～萄}							
f	⑦弗{否定词：～是}不-{否定词，同「弗」：～是}							
v	⑧弗{否定词：看～着}不-{否定词，同「弗」：看～着}物={～理}佛							
t	⑦沾得德							
tʰ	⑦忒{～好}脱{吃～：吃掉；落～：掉下}							
d	⑧疊突特							
m	⑧墨沒默物-{～事：東西}							
l	⑧肋勒捋☐{衣裳～直}							
ts	⑦祇責則側子{鴿～；台～}							
tsʰ	⑦測							
s	⑦澀瑟卒塞色嗇							
dz	⑧澤擇							
z	⑧賊							
tʃ	⑦折汁執哲浙質織職							
tʃʰ	⑦撤徹出							
ʃ	⑦攝濕設說失室識式適飾釋							
dʒ	⑧姪秩值直植殖							
ʒ	⑧食涉述蝕十入舌折{～本}實日={～本}							
ŋ	⑧月-{亮～}							
k	⑦個蛤鴿割葛革={～命}隔=合{合用}							
kʰ	⑦咳磕刻克渴☐{物體倒放}							
h	⑦喝黑							
ɦ	⑧合核							
	⑦扼軛☐{遮蓋}一{口語音，用於量詞前}							
#iɪʔ								
p	⑦秕鱉憋筆畢必逼碧壁璧							
pʰ	⑦撇匹霹闢辟僻劈							
b	⑧枇{～杷}別蹩							
m	⑧滅篾密蜜覓							
t	⑦跌的滴嫡							
tʰ	⑦貼帖鐵踢剔							
d	⑧笛敵狄碟蝶諜疊							
l	⑧立粒笠律率歷力列烈裂劣栗力咧捩{动词：拧}							
ts	⑦接節鯽即積跡脊績							
tsʰ	⑦妾切七漆膝{～饅頭：膝蓋}戚							
s	⑦薛泄屑雪悉息熄昔惜錫淅析							
dz	⑧捷集輯疾籍藉寂習絕襲							
z	⑧拾{撿起}截{～樹：砍樹}席夕汐							
tɕ	⑦秸急級劫揭結潔吉擊擊☐{鐮刀}							
tɕʰ	⑦契吃喫{吃}							
dʑ	⑧及傑							
ɕ	⑦脅吸歇蠍							
ȵ	⑧聶熱業孽日溺匿逆入{裝入袋中}							
ɦ	⑧葉易頁協拽{拖}逸亦譯液腋							
	⑦噎一乙抑益							
#uəʔ								
k	⑦骨國							
kʰ	⑦闊括							
h	⑦忽							
ɦ	⑧核{果核}活或惑							
