cid	character	initial	final	tone	note
1	多	t	o	33	
2	拖	th	o	33	
3	大	t	a	13	
4	锣	l	o	21	
5	左	ts	o	45	
6	歌	k	o	33	
7	个	k	o	13	
8	可	kh	o	45	
9	鹅	∅	o	21	
10	饿	∅	o	13	
11	河	x	o	21	
12	茄	tɕh	yɛ	21	
13	破	ph	o	13	
14	婆	ph	o	21	
15	磨	m	o	21	
16	磨	m	o	13	
17	躲	t	o	45	
18	螺	l	o	21	
19	坐	ts	o	13	
20	锁	s	o	45	
21	果	k	o	45	
22	过	k	o	13	
23	课	kh	o	13	
24	火	x	o	45	
25	货	x	o	13	
26	祸	x	o	13	
27	靴	ɕ	yɛ	33	
28	把	p	a	45	
29	爬	p	a	33	白
29	爬	ph	a	21	文
30	马	m	a	45	
31	骂	m	a	13	
32	茶	tsh	a	21	
33	沙	s	a	33	
34	假	tɕ	ia	45	
35	嫁	tɕ	ia	13	
36	牙	∅	ia	21	
37	虾	ɕ	ia	33	
38	下	ɕ	ia	13	
39	夏	ɕ	ia	13	
40	哑	∅	ia	45	
41	姐	tɕ	iɛ	45	
42	借	tɕ	iɛ	13	
43	写	ɕ	iɛ	45	
44	斜	ɕ	iɛ	21	
45	谢	ɕ	iɛ	13	
46	车	tɕh	iɛ	33	白
46	车	tsh	ɛ	33	文
47	蛇	ɕ	iɛ	21	
48	射	ɕ	iɛ	13	
49	爷	∅	iɛ	21	
50	野	∅	iɛ	45	
51	夜	∅	iɛ	13	
52	瓜	k	ua	33	
53	瓦	∅	ua	45	
54	花	x	ua	33	
55	化	x	ua	13	
56	华	x	ua	21	
57	谱	ph	u	45	
58	布	p	u	13	
59	铺	ph	u	33	
60	簿	p	u	13	
61	步	p	u	13	
62	赌	t	u	45	
63	土	th	u	45	
64	图	th	u	21	
65	杜	t	u	13	
66	奴	l	u	21	
67	路	l	u	13	
68	租	ts	u	33	
69	做	ts	u	13	
70	错	tsh	o	13	
71	箍	kh	u	33	
72	古	k	u	45	
73	苦	kh	u	45	
74	裤	kh	u	13	
75	吴	∅	u	21	
76	五	∅	u	45	
77	虎	f	u	45	
78	壶	f	u	21	
79	户	f	u	13	
80	乌	∅	u	33	
81	女	l	y	45	
82	吕	l	uei	45	
83	徐	ɕ	y	21	
84	猪	ts	u	33	
85	除	tsh	u	21	
86	初	tsh	u	33	
87	锄	tsh	u	21	
88	所	s	o	45	
89	书	s	u	33	
90	鼠	tsh	u	45	白
90	鼠	s	u	45	文
91	如	z	u	21	
92	举	tɕ	y	45	
93	锯	tɕ	y	13	
94	去	kh	ei	13	白
94	去	tɕh	y	13	文
95	渠	tɕh	iu	21	
96	鱼	∅	y	21	
97	许	ɕ	y	45	
98	余	∅	y	21	
99	府	f	u	45	
100	付	f	u	13	
101	父	f	u	13	
102	武	∅	u	45	
103	雾	∅	u	13	
104	取	tɕh	y	45	
105	柱	ts	u	13	
106	住	ts	u	13	
107	数	s	u	45	
108	数	s	u	13	
109	主	ts	u	45	
110	输	s	u	33	
111	竖	s	u	13	
112	树	s	u	13	
113	句	tɕ	y	13	
114	区	tɕh	y	33	
115	遇	∅	y	13	
116	雨	∅	y	45	
117	芋	∅	y	13	
118	裕	∅	y	13	
119	胎	th	ai	33	
120	台	th	ai	21	
121	袋	t	ai	13	
122	来	l	ai	21	
123	菜	tsh	ai	13	
124	财	tsh	ai	21	
125	该	k	ai	33	
126	改	k	ai	45	
127	开	kh	ai	33	
128	海	x	ai	45	
129	爱	ŋ	ai	13	
130	贝	p	ei	13	
131	带	t	ai	13	
132	盖	k	ai	13	
133	害	x	ai	13	
134	拜	p	ai	13	
135	排	ph	ai	21	
136	埋	m	ai	21	
137	戒	k	ai	13	
138	摆	p	ai	45	
139	派	ph	ai	13	
140	牌	ph	ai	21	
141	买	m	ai	45	
142	卖	m	ai	13	
143	柴	tsh	ai	21	
144	晒	s	ai	13	
145	街	k	ai	33	
146	解	k	ai	45	白
146	解	tɕ	iɛ	45	文
147	鞋	x	ai	21	
148	蟹	x	ai	45	
149	矮	ŋ	ai	45	
150	败	p	ai	13	
151	币	p	i	13	
152	制	ts	ɿ	13	
153	世	s	ɿ	13	
154	艺	∅	i	13	
155	米	m	i	45	
156	低	t	i	33	
157	梯	th	i	33	
158	剃	th	i	13	
159	弟	t	i	13	
160	递	t	i	13	
161	泥	l	i	21	
162	犁	l	i	21	
163	西	ɕ	i	33	
164	洗	ɕ	i	45	
165	鸡	tɕ	i	33	
166	溪	tɕh	i	33	白
166	溪	ɕ	i	33	文
167	契	tɕh	i	13	
168	系	ɕ	i	13	
169	杯	p	ei	33	
170	配	ph	ei	13	
171	赔	ph	ei	21	
172	背	p	ei	13	
173	煤	m	ei	21	
174	妹	m	ei	13	
175	对	t	uei	13	
176	雷	l	uei	21	
177	罪	ts	uei	13	
178	碎	s	uei	13	
179	灰	x	uei	33	
180	回	x	uei	21	
181	外	∅	uai	13	
182	会	x	uei	13	
183	怪	k	uai	13	
184	块	kh	uai	45	
185	怀	x	uai	21	
186	坏	x	uai	13	
187	拐	k	uai	45	
188	挂	k	ua	13	
189	歪	∅	uai	33	
190	画	x	ua	13	
191	快	kh	uai	13	
192	话	x	ua	13	
193	岁	s	uei	13	
194	卫	∅	uei	13	
195	肺	f	ei	13	
196	桂	k	uei	13	
197	碑	p	ei	33	
198	皮	ph	i	21	
199	被	p	ei	13	
200	紫	ts	ɿ	45	
201	刺	tsh	ɿ	13	
202	知	ts	ɿ	33	
203	池	tsh	ɿ	21	
204	纸	ts	ɿ	45	
205	儿	∅	ər	21	
206	寄	tɕ	i	13	
207	骑	tɕh	i	21	
208	蚁	∅	iɛ	45	
209	义	∅	i	13	
210	戏	ɕ	i	13	
211	移	∅	i	21	
212	比	p	i	45	
213	屁	ph	i	13	
214	鼻	p	i	21	
215	眉	m	i	21	
216	地	t	i	13	
217	梨	l	i	21	
218	资	ts	ɿ	33	
219	死	s	ɿ	45	
220	四	s	ɿ	13	
221	迟	tsh	ɿ	21	
222	师	s	ɿ	33	
223	指	ts	ɿ	45	
224	二	∅	ər	13	
225	饥	tɕ	i	33	
226	器	tɕh	i	13	
227	姨	∅	i	21	
228	李	l	i	45	
229	子	ts	ɿ	45	
230	字	ts	ɿ	13	
231	丝	s	ɿ	33	
232	祠	tsh	ɿ	21	
233	寺	s	ɿ	13	
234	治	ts	ɿ	13	
235	柿	s	ɿ	13	
236	事	s	ɿ	13	
237	使	s	ɿ	45	
238	试	s	ɿ	13	
239	时	s	ɿ	21	
240	市	s	ɿ	13	
241	耳	∅	ər	45	
242	记	tɕ	i	13	
243	棋	tɕh	i	21	
244	喜	ɕ	i	45	
245	意	∅	i	13	
246	几	tɕ	i	45	
247	气	tɕh	i	13	
248	希	ɕ	i	33	
249	衣	∅	i	33	
250	嘴	ts	uei	45	
251	随	s	uei	21	
252	吹	tsh	uei	33	
253	垂	tsh	uei	21	
254	规	k	uei	33	
255	亏	kh	uei	33	
256	跪	k	uei	13	
257	危	∅	uei	21	
258	类	l	uei	13	
259	醉	ts	uei	13	
260	追	l	uei	33	白
260	追	ts	uei	33	文
261	锤	tsh	uei	21	
262	水	s	uei	45	
263	龟	k	uei	33	
264	季	tɕ	i	13	
265	柜	k	uei	13	
266	位	∅	uei	13	
267	飞	f	ei	33	
268	费	f	ei	13	
269	肥	f	ei	21	
270	尾	∅	uei	45	
271	味	∅	uei	13	
272	鬼	k	uei	45	
273	贵	k	uei	13	
274	围	∅	uei	21	
275	胃	∅	uei	13	
276	宝	p	au	45	
277	抱	p	au	13	
278	毛	m	au	21	
279	帽	m	au	13	
280	刀	t	au	33	
281	讨	th	au	45	
282	桃	th	au	21	
283	道	t	au	13	
284	脑	l	au	45	
285	老	l	au	45	
286	早	ts	au	45	
287	灶	ts	au	13	
288	草	tsh	au	45	
289	糙	tsh	au	13	
290	造	tsh	au	13	
291	嫂	s	au	45	
292	高	k	au	33	
293	靠	kh	au	13	
294	熬	ŋ	au	21	
295	好	x	au	45	
296	号	x	au	13	
297	包	p	au	33	
298	饱	p	au	45	
299	炮	ph	au	13	
300	猫	m	au	33	
301	闹	l	au	13	
302	罩	ts	au	13	
303	抓	ts	ua	33	
304	找	ts	au	45	
305	抄	tsh	au	33	
306	交	tɕ	iau	33	
307	敲	kh	au	33	
308	孝	ɕ	iau	13	
309	校	ɕ	iau	13	
310	表	p	iau	45	
311	票	ph	iau	13	
312	庙	m	iau	13	
313	焦	tɕ	iau	33	
314	小	ɕ	iau	45	
315	笑	ɕ	iau	13	
316	朝	tsh	au	21	
317	照	ts	au	13	
318	烧	s	au	33	
319	绕	z	au	13	
320	桥	tɕh	iau	21	
321	轿	tɕ	iau	13	
322	腰	∅	iau	33	
323	要	∅	iau	13	
324	摇	∅	iau	21	
325	鸟	l	iau	45	
326	钓	t	iau	13	
327	条	th	iau	21	
328	料	l	iau	13	
329	箫	ɕ	iau	33	
330	叫	tɕ	iau	13	
331	母	m	u	45	
332	抖	th	əu	45	
333	偷	th	əu	33	
334	头	th	əu	21	
335	豆	t	əu	13	
336	楼	l	əu	21	
337	走	ts	əu	45	
338	凑	tsh	əu	13	
339	钩	k	əu	33	
340	狗	k	əu	45	
341	够	k	əu	13	
342	口	kh	əu	45	
343	藕	ŋ	əu	45	
344	后	x	əu	13	
345	厚	x	əu	13	
346	富	f	u	13	
347	副	f	u	13	
348	浮	f	u	21	
