"汉字"	"拼音"	"IPA"	"注释"	""	"声调"	"调值"	"编号"	"缺音字"	"说明：整理自《闽南方言大词典》《漳州市志•方言》"
"午"	"ngoo3"	"ŋɔ53"	""	""	""	""	""	""	""
"伍"	"goo6"	"ɡɔ22"	"白"	""	""	""	""	""	""
"伍"	"ngoo3"	"ŋɔ53"	"文"	""	""	""	""	""	""
"悟"	"goo6"	"ɡɔ22"	""	""	""	""	""	""	""
"誤"	"goo6"	"ɡɔ22"	""	""	""	""	""	""	""
"呼"	"khoo1"	"kʰɔ44"	"白"	""	""	""	""	""	""
"呼"	"hoo1"	"hɔ44"	"文"	""	""	""	""	""	""
"虎"	"hoo3"	"hɔ53"	""	""	""	""	""	""	""
"滸"	"hoo3"	"hɔ53"	""	""	""	""	""	""	""
"戽"	"hoo5"	"hɔ21"	""	""	""	""	""	""	""
"乎"	"hoo1"	"hɔ44"	""	""	""	""	""	""	""
"壺"	"oo2"	"ɔ13"	"白"	""	""	""	""	""	""
"壺"	"hoo2"	"hɔ13"	"文"	""	""	""	""	""	""
"瓠"	"pu2"	"pu13"	"俗"	""	""	""	""	""	""
"瓠"	"hoo6"	"hɔ22"	""	""	""	""	""	""	""
"胡"	"oo2"	"ɔ13"	"白"	""	""	""	""	""	""
"胡"	"hoo2"	"hɔ13"	"文"	""	""	""	""	""	""
"鈑"	"pan3"	"pan53"	""	""	""	""	""	""	""
"狐"	"hoo2"	"hɔ13"	""	""	""	""	""	""	""
"湖"	"oo2"	"ɔ13"	"白"	""	""	""	""	""	""
"湖"	"hoo2"	"hɔ13"	"文"	""	""	""	""	""	""
"戶"	"hoo6"	"hɔ22"	""	""	""	""	""	""	""
"滬"	"hoo6"	"hɔ22"	""	""	""	""	""	""	""
"互"	"hoo6"	"hɔ22"	""	""	""	""	""	""	""
"護"	"hoo6"	"hɔ22"	""	""	""	""	""	""	""
"烏"	"oo1"	"ɔ44"	""	""	""	""	""	""	""
"污"	"u1"	"u44"	"俗"	""	""	""	""	""	""
"污"	"oo1"	"ɔ44"	""	""	""	""	""	""	""
"塢"	"oo5"	"ɔ21"	"俗"	""	""	""	""	""	""
"塢"	"u5"	"u21"	""	""	""	""	""	""	""
"惡"	"oo5"	"ɔ21"	""	""	""	""	""	""	""
"女"	"lu3"	"lu53"	""	""	""	""	""	""	""
"女"	"li3"	"li53"	""	""	""	""	""	""	""
"廬"	"loo2"	"lɔ13"	"俗"	""	""	""	""	""	""
"廬"	"li2"	"li13"	""	""	""	""	""	""	""
"驢"	"li2"	"li13"	""	""	""	""	""	""	""
"呂"	"li6"	"li22"	"白"	""	""	""	""	""	""
"呂"	"li3"	"li53"	"文"	""	""	""	""	""	""
"侶"	"li6"	"li22"	"白"	""	""	""	""	""	""
"侶"	"li3"	"li53"	"文"	""	""	""	""	""	""
"旅"	"li3"	"li53"	""	""	""	""	""	""	""
"慮"	"li6"	"li22"	""	""	""	""	""	""	""
"濾"	"li6"	"li22"	""	""	""	""	""	""	""
"蛆"	"tshi1"	"tsʰi44"	""	""	""	""	""	""	""
"疽"	"tshi1"	"tsʰi44"	""	""	""	""	""	""	""
"胥"	"si1"	"si44"	""	""	""	""	""	""	""
"絮"	"si5"	"si21"	""	""	""	""	""	""	""
"徐"	"tshi2"	"tsʰi13"	"白"	""	""	""	""	""	""
"徐"	"si2"	"si13"	"文"	""	""	""	""	""	""
"序"	"si6"	"si22"	""	""	""	""	""	""	""
"緒"	"si6"	"si22"	""	""	""	""	""	""	""
"叙"	"si6"	"si22"	""	""	""	""	""	""	""
"豬"	"ti1"	"ti44"	""	""	""	""	""	""	""
"著"	"ti5"	"ti21"	""	""	""	""	""	""	""
"褚"	"thi3"	"tʰi53"	""	""	""	""	""	""	""
"除"	"ti2"	"ti13"	""	""	""	""	""	""	""
"儲"	"thi3"	"tʰi53"	""	""	""	""	""	""	""
"苧"	"te6"	"te22"	"白"	""	""	""	""	""	""
"苧"	"ti6"	"ti22"	"文"	""	""	""	""	""	""
"箸"	"ti6"	"ti22"	""	""	""	""	""	""	""
"阻"	"tsoo3"	"tsɔ53"	""	""	""	""	""	""	""
"初"	"tshe1"	"tsʰe44"	"白"	""	""	""	""	""	""
"初"	"tshoo1"	"tsʰɔ44"	"文"	""	""	""	""	""	""
"楚"	"tshoo3"	"tsʰɔ53"	""	""	""	""	""	""	""
"鋤"	"ti2"	"ti13"	""	""	""	""	""	""	""
"疏"	"se1"	"se44"	"白"	""	""	""	""	""	""
"疏"	"soo1"	"sɔ44"	"文"	""	""	""	""	""	""
"蔬"	"se1"	"se44"	"白"	""	""	""	""	""	""
"蔬"	"soo1"	"sɔ44"	"文"	""	""	""	""	""	""
"梳"	"se1"	"se44"	"白"	""	""	""	""	""	""
"梳"	"soo1"	"sɔ44"	"文"	""	""	""	""	""	""
"所"	"soo3"	"sɔ53"	""	""	""	""	""	""	""
"諸"	"tsu1"	"tsu44"	""	""	""	""	""	""	""
"煮"	"tsi3"	"tsi53"	""	""	""	""	""	""	""
"處"	"tshi5"	"tsʰi21"	""	""	""	""	""	""	""
"處"	"tshu5"	"tsʰu21"	""	""	""	""	""	""	""
"書"	"si1"	"si44"	""	""	""	""	""	""	""
"舒"	"soo1"	"sɔ44"	"俗"	""	""	""	""	""	""
"舒"	"tshi1"	"tsʰi44"	"白"	""	""	""	""	""	""
"舒"	"si1"	"si44"	"文"	""	""	""	""	""	""
"鼠"	"tshi3"	"tsʰi53"	"白"	""	""	""	""	""	""
"鼠"	"si3"	"si53"	"文"	""	""	""	""	""	""
"暑"	"si3"	"si53"	""	""	""	""	""	""	""
"黍"	"si3"	"si53"	""	""	""	""	""	""	""
"庶"	"si5"	"si21"	""	""	""	""	""	""	""
"恕"	"si5"	"si21"	""	""	""	""	""	""	""
"墅"	"si3"	"si53"	""	""	""	""	""	""	""
"薯"	"tsi2"	"tsi13"	""	""	""	""	""	""	""
"署"	"si3"	"si53"	""	""	""	""	""	""	""
"如"	"dzi2"	"dzi13"	""	""	""	""	""	""	""
"汝"	"li3"	"li53"	""	""	""	""	""	""	""
"居"	"ki1"	"ki44"	""	""	""	""	""	""	""
"車"	"ki1"	"ki44"	""	""	""	""	""	""	""
"舉"	"ki3"	"ki53"	""	""	""	""	""	""	""
"鋸"	"ki5"	"ki21"	""	""	""	""	""	""	""
"據"	"ki5"	"ki21"	""	""	""	""	""	""	""
"墟"	"hi1"	"hi44"	""	""	""	""	""	""	""
"去"	"khi5"	"kʰi21"	""	""	""	""	""	""	""
"渠"	"ki2"	"ki13"	""	""	""	""	""	""	""
"巨"	"ki6"	"ki22"	""	""	""	""	""	""	""
"距"	"ki6"	"ki22"	""	""	""	""	""	""	""
"拒"	"ki6"	"ki22"	""	""	""	""	""	""	""
"遽"	"ki6"	"ki22"	""	""	""	""	""	""	""
"魚"	"hi2"	"hi13"	"白"	""	""	""	""	""	""
"魚"	"gi2"	"ɡi13"	"文"	""	""	""	""	""	""
"漁"	"hi2"	"hi13"	"白"	""	""	""	""	""	""
"漁"	"gi2"	"ɡi13"	"文"	""	""	""	""	""	""
"語"	"gi3"	"ɡi53"	""	""	""	""	""	""	""
"御"	"gi6"	"ɡi22"	""	""	""	""	""	""	""
"禦"	"gi6"	"ɡi22"	""	""	""	""	""	""	""
"虛"	"hi1"	"hi44"	""	""	""	""	""	""	""
"噓"	"hi1"	"hi44"	""	""	""	""	""	""	""
"許"	"khoo3"	"kʰɔ53"	"白"	""	""	""	""	""	""
"許"	"hi3"	"hi53"	"文"	""	""	""	""	""	""
"淤"	"i1"	"i44"	""	""	""	""	""	""	""
"於"	"i1"	"i44"	""	""	""	""	""	""	""
"於"	"i2"	"i13"	""	""	""	""	""	""	""
"余"	"i2"	"i13"	""	""	""	""	""	""	""
"餘"	"i2"	"i13"	""	""	""	""	""	""	""
"與"	"i3"	"i53"	""	""	""	""	""	""	""
"譽"	"i6"	"i22"	""	""	""	""	""	""	""
"預"	"i6"	"i22"	""	""	""	""	""	""	""
"豫"	"i6"	"i22"	""	""	""	""	""	""	""
"夫"	"poo1"	"pɔ44"	"白"	""	""	""	""	""	""
"夫"	"hu1"	"hu44"	"文"	""	""	""	""	""	""
"膚"	"hu1"	"hu44"	""	""	""	""	""	""	""
"甫"	"hu3"	"hu53"	""	""	""	""	""	""	""
"斧"	"phu3"	"pʰu53"	"白"	""	""	""	""	""	""
"斧"	"hu3"	"hu53"	"文"	""	""	""	""	""	""
"府"	"hu3"	"hu53"	""	""	""	""	""	""	""
"腑"	"hu3"	"hu53"	""	""	""	""	""	""	""
"俯"	"hu3"	"hu53"	""	""	""	""	""	""	""
"賦"	"hu5"	"hu21"	""	""	""	""	""	""	""
"傅"	"poo5"	"pɔ21"	"白"	""	""	""	""	""	""
"傅"	"hu5"	"hu21"	"文"	""	""	""	""	""	""
"付"	"hu5"	"hu21"	""	""	""	""	""	""	""
"敷"	"phoo1"	"pʰɔ44"	"白"	""	""	""	""	""	""
"敷"	"hu1"	"hu44"	"文"	""	""	""	""	""	""
"俘"	"hu2"	"hu13"	""	""	""	""	""	""	""
"撫"	"bu3"	"bu53"	"俗"	""	""	""	""	""	""
"撫"	"hu3"	"hu53"	""	""	""	""	""	""	""
"赴"	"hu5"	"hu21"	""	""	""	""	""	""	""
"訃"	"hu5"	"hu21"	""	""	""	""	""	""	""
"符"	"hu2"	"hu13"	""	""	""	""	""	""	""
"扶"	"phoo2"	"pʰɔ13"	"白"	""	""	""	""	""	""
"扶"	"hu2"	"hu13"	"文"	""	""	""	""	""	""
"釜"	"hu3"	"hu53"	""	""	""	""	""	""	""
"腐"	"hu6"	"hu22"	"白"	""	""	""	""	""	""
"腐"	"hu3"	"hu53"	"文"	""	""	""	""	""	""
"輔"	"hu3"	"hu53"	""	""	""	""	""	""	""
"父"	"hu6"	"hu22"	""	""	""	""	""	""	""
"附"	"hu6"	"hu22"	""	""	""	""	""	""	""
"毋"	"bu2"	"bu13"	""	""	""	""	""	""	""
"毋"	"m6"	"m22"	""	""	""	""	""	""	""
"巫"	"bu2"	"bu13"	""	""	""	""	""	""	""
"誣"	"bu2"	"bu13"	""	""	""	""	""	""	""
"無"	"bo2"	"bo13"	""	""	""	""	""	""	""
"無"	"bu2"	"bu13"	""	""	""	""	""	""	""
"舞"	"bu3"	"bu53"	""	""	""	""	""	""	""
"侮"	"bu3"	"bu53"	""	""	""	""	""	""	""
"武"	"bu3"	"bu53"	""	""	""	""	""	""	""
"鵡"	"bu3"	"bu53"	""	""	""	""	""	""	""
"霧"	"bu6"	"bu22"	""	""	""	""	""	""	""
"務"	"bu6"	"bu22"	""	""	""	""	""	""	""
"縷"	"li3"	"li53"	""	""	""	""	""	""	""
"屢"	"li3"	"li53"	""	""	""	""	""	""	""
"趨"	"tshi1"	"tsʰi44"	""	""	""	""	""	""	""
"取"	"tshi3"	"tsʰi53"	""	""	""	""	""	""	""
"娶"	"tshua6"	"tsʰua22"	"俗"	""	""	""	""	""	""
"娶"	"tshi3"	"tsʰi53"	""	""	""	""	""	""	""
"趣"	"tshi5"	"tsʰi21"	""	""	""	""	""	""	""
"聚"	"tsi6"	"tsi22"	""	""	""	""	""	""	""
"需"	"si1"	"si44"	""	""	""	""	""	""	""
"須"	"tshiu1"	"tsʰiu44"	"白"	""	""	""	""	""	""
"須"	"si1"	"si44"	"文"	""	""	""	""	""	""
"續"	"sua5"	"sua21"	""	""	""	""	""	""	""
"蛛"	"tu1"	"tu44"	"白"	""	""	""	""	""	""
"蛛"	"tsu1"	"tsu44"	"文"	""	""	""	""	""	""
"株"	"ti1"	"ti44"	""	""	""	""	""	""	""
"誅"	"ti1"	"ti44"	""	""	""	""	""	""	""
"駐"	"tsu5"	"tsu21"	"俗"	""	""	""	""	""	""
"駐"	"tsi6"	"tsi22"	""	""	""	""	""	""	""
"注"	"tu5"	"tu21"	"白"	""	""	""	""	""	""
"注"	"tsu5"	"tsu21"	"文"	""	""	""	""	""	""
"厨"	"tu2"	"tu13"	""	""	""	""	""	""	""
"柱"	"thiau6"	"tʰiau22"	"白"	""	""	""	""	""	""
"柱"	"tu6"	"tu22"	"白"	""	""	""	""	""	""
"柱"	"tsu6"	"tsu22"	"文"	""	""	""	""	""	""
"住"	"tsu6"	"tsu22"	""	""	""	""	""	""	""
"芻"	"tsoo1"	"tsɔ44"	""	""	""	""	""	""	""
"雛"	"tshi1"	"tsʰi44"	""	""	""	""	""	""	""
"雛"	"tsoo2"	"tsɔ13"	""	""	""	""	""	""	""
"雛"	"tshoo2"	"tsʰɔ13"	""	""	""	""	""	""	""
"數"	"soo5"	"sɔ21"	"白"	""	""	""	""	""	""
"數"	"soo3"	"sɔ53"	"白"	""	""	""	""	""	""
"數"	"siau5"	"siau21"	"文"	""	""	""	""	""	""
"數"	"sook7"	"sɔk32"	""	""	""	""	""	""	""
"珠"	"tsiu1"	"tsiu44"	"白"	""	""	""	""	""	""
"珠"	"tsu1"	"tsu44"	"文"	""	""	""	""	""	""
"朱"	"tsu1"	"tsu44"	""	""	""	""	""	""	""
"主"	"tsu3"	"tsu53"	""	""	""	""	""	""	""
"主"	"tsi3"	"tsi53"	""	""	""	""	""	""	""
"注"	"tu5"	"tu21"	"白"	""	""	""	""	""	""
"注"	"tsu5"	"tsu21"	"文"	""	""	""	""	""	""
"鑄"	"tsu5"	"tsu21"	""	""	""	""	""	""	""
"樞"	"khi1"	"kʰi44"	"俗"	""	""	""	""	""	""
"樞"	"thi1"	"tʰi44"	""	""	""	""	""	""	""
"樞"	"su1"	"su44"	""	""	""	""	""	""	""
"輸"	"su1"	"su44"	""	""	""	""	""	""	""
"戍"	"su5"	"su21"	""	""	""	""	""	""	""
"殊"	"su2"	"su13"	""	""	""	""	""	""	""
"豎"	"su6"	"su22"	""	""	""	""	""	""	""
"樹"	"tshiu6"	"tsʰiu22"	"白"	""	""	""	""	""	""
"樹"	"si6"	"si22"	"文"	""	""	""	""	""	""
"儒"	"dzi2"	"dzi13"	""	""	""	""	""	""	""
"乳"	"dzi3"	"dzi53"	""	""	""	""	""	""	""
"拘"	"khi1"	"kʰi44"	""	""	""	""	""	""	""
"駒"	"khi1"	"kʰi44"	""	""	""	""	""	""	""
"俱"	"ki6"	"ki22"	""	""	""	""	""	""	""
"矩"	"ki3"	"ki53"	""	""	""	""	""	""	""
"句"	"ki5"	"ki21"	""	""	""	""	""	""	""
"句"	"ku5"	"ku21"	""	""	""	""	""	""	""
"區"	"khi1"	"kʰi44"	""	""	""	""	""	""	""
"驅"	"khi1"	"kʰi44"	""	""	""	""	""	""	""
"瞿"	"ki2"	"ki13"	""	""	""	""	""	""	""
"具"	"ki6"	"ki22"	""	""	""	""	""	""	""
"懼"	"ki6"	"ki22"	""	""	""	""	""	""	""
"虞"	"gi2"	"ɡi13"	""	""	""	""	""	""	""
"愚"	"gi2"	"ɡi13"	""	""	""	""	""	""	""
"娛"	"gi2"	"ɡi13"	""	""	""	""	""	""	""
"遇"	"gi6"	"ɡi22"	""	""	""	""	""	""	""
"寓"	"gi6"	"ɡi22"	""	""	""	""	""	""	""
"吁"	"i6"	"i22"	""	""	""	""	""	""	""
"籲"	"iak8"	"iak121"	""	""	""	""	""	""	""
"迂"	"i1"	"i44"	""	""	""	""	""	""	""
"于"	"i1"	"i44"	""	""	""	""	""	""	""
"于"	"i2"	"i13"	""	""	""	""	""	""	""
"盂"	"oo2"	"ɔ13"	""	""	""	""	""	""	""
"雨"	"hoo6"	"hɔ22"	"白"	""	""	""	""	""	""
"雨"	"i3"	"i53"	"文"	""	""	""	""	""	""
"禹"	"i3"	"i53"	""	""	""	""	""	""	""
"宇"	"i3"	"i53"	""	""	""	""	""	""	""
"羽"	"i3"	"i53"	""	""	""	""	""	""	""
"芋"	"oo6"	"ɔ22"	"白"	""	""	""	""	""	""
"芋"	"i6"	"i22"	"文"	""	""	""	""	""	""
"逾"	"dzi2"	"dzi13"	"白"	""	""	""	""	""	""
"逾"	"u2"	"u13"	"文"	""	""	""	""	""	""
"榆"	"dzi2"	"dzi13"	"白"	""	""	""	""	""	""
"榆"	"i2"	"i13"	"文"	""	""	""	""	""	""
"愉"	"dzi2"	"dzi13"	"白"	""	""	""	""	""	""
"愉"	"i2"	"i13"	"文"	""	""	""	""	""	""
"愈"	"dzi3"	"dzi53"	""	""	""	""	""	""	""
"喻"	"dzi6"	"dzi22"	""	""	""	""	""	""	""
"裕"	"dzu6"	"dzu22"	"白"	""	""	""	""	""	""
"裕"	"dzi6"	"dzi22"	"文"	""	""	""	""	""	""
"獃"	"gai2"	"ɡai13"	""	""	""	""	""	""	""
"戴"	"ti5"	"ti21"	"白"	""	""	""	""	""	""
"戴"	"te5"	"te21"	"白"	""	""	""	""	""	""
"戴"	"tai5"	"tai21"	"文"	""	""	""	""	""	""
"胎"	"the1"	"tʰe44"	"白"	""	""	""	""	""	""
"胎"	"thai1"	"tʰai44"	"文"	""	""	""	""	""	""
"颱"	"thai1"	"tʰai44"	""	""	""	""	""	""	""
"台"	"thai1"	"tʰai44"	""	""	""	""	""	""	""
"態"	"thai5"	"tʰai21"	""	""	""	""	""	""	""
"貸"	"tai5"	"tai21"	""	""	""	""	""	""	""
"貸"	"tai6"	"tai22"	""	""	""	""	""	""	""
"臺"	"tai2"	"tai13"	""	""	""	""	""	""	""
"苔"	"thai1"	"tʰai44"	""	""	""	""	""	""	""
"苔"	"thi2"	"tʰi13"	"白"	""	""	""	""	""	""
"苔"	"thai2"	"tʰai13"	"文"	""	""	""	""	""	""
"抬"	"thai2"	"tʰai13"	""	""	""	""	""	""	""
"殆"	"tai6"	"tai22"	""	""	""	""	""	""	""
"待"	"thai6"	"tʰai22"	""	""	""	""	""	""	""
"待"	"tai6"	"tai22"	""	""	""	""	""	""	""
"怠"	"tai6"	"tai22"	""	""	""	""	""	""	""
"代"	"te6"	"te22"	"白"	""	""	""	""	""	""
"代"	"tai6"	"tai22"	"文"	""	""	""	""	""	""
"袋"	"te6"	"te22"	"白"	""	""	""	""	""	""
"袋"	"tai6"	"tai22"	"文"	""	""	""	""	""	""
"乃"	"nai3"	"nai53"	""	""	""	""	""	""	""
"耐"	"nai6"	"nai22"	""	""	""	""	""	""	""
"來"	"lai2"	"lai13"	""	""	""	""	""	""	""
"災"	"tse1"	"tse44"	"白"	""	""	""	""	""	""
"災"	"tsai1"	"tsai44"	"文"	""	""	""	""	""	""
"栽"	"tsai1"	"tsai44"	""	""	""	""	""	""	""
"宰"	"tsai3"	"tsai53"	""	""	""	""	""	""	""
"載"	"tsai5"	"tsai21"	""	""	""	""	""	""	""
"再"	"tsai5"	"tsai21"	""	""	""	""	""	""	""
"猜"	"tshai1"	"tsʰai44"	""	""	""	""	""	""	""
"采"	"tshai3"	"tsʰai53"	""	""	""	""	""	""	""
"睬"	"tshai3"	"tsʰai53"	""	""	""	""	""	""	""
"彩"	"tshai3"	"tsʰai53"	""	""	""	""	""	""	""
"菜"	"tshai5"	"tsʰai21"	""	""	""	""	""	""	""
"裁"	"tshai2"	"tsʰai13"	""	""	""	""	""	""	""
"材"	"tsai2"	"tsai13"	""	""	""	""	""	""	""
"才"	"tsai2"	"tsai13"	""	""	""	""	""	""	""
"纔"	"tshai2"	"tsʰai13"	""	""	""	""	""	""	""
"財"	"tsai2"	"tsai13"	""	""	""	""	""	""	""
"在"	"ti6"	"ti22"	"俗"	""	""	""	""	""	""
"在"	"tsai6"	"tsai22"	""	""	""	""	""	""	""
"腮"	"tshi1"	"tsʰi44"	"白"	""	""	""	""	""	""
"腮"	"sai1"	"sai44"	"文"	""	""	""	""	""	""
"賽"	"sai5"	"sai21"	""	""	""	""	""	""	""
"該"	"kai1"	"kai44"	""	""	""	""	""	""	""
"改"	"ke3"	"ke53"	"白"	""	""	""	""	""	""
"改"	"kai3"	"kai53"	"文"	""	""	""	""	""	""
"溉"	"khai5"	"kʰai21"	""	""	""	""	""	""	""
"溉"	"kai5"	"kai21"	""	""	""	""	""	""	""
"概"	"khai5"	"kʰai21"	""	""	""	""	""	""	""
"概"	"kai5"	"kai21"	""	""	""	""	""	""	""
"開"	"khui1"	"kʰui44"	"白"	""	""	""	""	""	""
"開"	"khai1"	"kʰai44"	"文"	""	""	""	""	""	""
"凱"	"khai3"	"kʰai53"	""	""	""	""	""	""	""
"愷"	"khai3"	"kʰai53"	""	""	""	""	""	""	""
"慨"	"khai5"	"kʰai21"	""	""	""	""	""	""	""
"呆"	"tai1"	"tai44"	""	""	""	""	""	""	""
"礙"	"gai6"	"ɡai22"	""	""	""	""	""	""	""
"海"	"hai3"	"hai53"	""	""	""	""	""	""	""
"孩"	"hai2"	"hai13"	""	""	""	""	""	""	""
"亥"	"hai6"	"hai22"	""	""	""	""	""	""	""
"哀"	"ai1"	"ai44"	""	""	""	""	""	""	""
"埃"	"ia1"	"ia44"	"白"	""	""	""	""	""	""
"埃"	"ai1"	"ai44"	"文"	""	""	""	""	""	""
"唉"	"ai1"	"ai44"	""	""	""	""	""	""	""
"唉"	"ai5"	"ai21"	""	""	""	""	""	""	""
"愛"	"ai5"	"ai21"	""	""	""	""	""	""	""
"貝"	"pue5"	"pue21"	""	""	""	""	""	""	""
"沛"	"phai5"	"pʰai21"	""	""	""	""	""	""	""
"帶"	"tua5"	"tua21"	"白"	""	""	""	""	""	""
"帶"	"te5"	"te21"	"白"	""	""	""	""	""	""
"帶"	"tai5"	"tai21"	"文"	""	""	""	""	""	""
"泰"	"thua5"	"tʰua21"	"白"	""	""	""	""	""	""
"泰"	"thai5"	"tʰai21"	"文"	""	""	""	""	""	""
"太"	"thai5"	"tʰai21"	""	""	""	""	""	""	""
"大"	"tua6"	"tua22"	"白"	""	""	""	""	""	""
"大"	"tai6"	"tai22"	"文"	""	""	""	""	""	""
"奈"	"tai6"	"tai22"	"白"	""	""	""	""	""	""
"奈"	"nai6"	"nai22"	"文"	""	""	""	""	""	""
"賴"	"nai6"	"nai22"	"白"	""	""	""	""	""	""
"賴"	"lua6"	"lua22"	"白"	""	""	""	""	""	""
"賴"	"lai6"	"lai22"	"文"	""	""	""	""	""	""
"癩"	"lai6"	"lai22"	""	""	""	""	""	""	""
"蔡"	"tshua5"	"tsʰua21"	"白"	""	""	""	""	""	""
"蔡"	"tshai5"	"tsʰai21"	"文"	""	""	""	""	""	""
"蓋"	"kua5"	"kua21"	"白"	""	""	""	""	""	""
"蓋"	"kai5"	"kai21"	"文"	""	""	""	""	""	""
"蓋"	"kah7"	"kaʔ32"	""	""	""	""	""	""	""
"丐"	"kai5"	"kai21"	""	""	""	""	""	""	""
"艾"	"hiann6"	"hiã22"	"白"	""	""	""	""	""	""
"艾"	"ngai6"	"ŋai22"	"文"	""	""	""	""	""	""
"艾"	"gai6"	"ɡai22"	"文"	""	""	""	""	""	""
"害"	"hai6"	"hai22"	""	""	""	""	""	""	""
"藹"	"ai5"	"ai21"	""	""	""	""	""	""	""
"靄"	"ai5"	"ai21"	""	""	""	""	""	""	""
"拜"	"pai5"	"pai21"	""	""	""	""	""	""	""
"排"	"pai2"	"pai13"	""	""	""	""	""	""	""
"埋"	"bai2"	"bai13"	""	""	""	""	""	""	""
"埋"	"tai2"	"tai13"	"训"	""	""	""	""	""	""
"齋"	"tse1"	"tse44"	"白"	""	""	""	""	""	""
"齋"	"tsai1"	"tsai44"	"文"	""	""	""	""	""	""
"豺"	"sia2"	"sia13"	"白"	""	""	""	""	""	""
"豺"	"tshai2"	"tsʰai13"	"文"	""	""	""	""	""	""
"豺"	"tsai2"	"tsai13"	"文"	""	""	""	""	""	""
"皆"	"kai1"	"kai44"	""	""	""	""	""	""	""
"偕"	"kai1"	"kai44"	""	""	""	""	""	""	""
"稭"	"kai1"	"kai44"	""	""	""	""	""	""	""
"街"	"ke1"	"ke44"	"白"	""	""	""	""	""	""
"街"	"kai1"	"kai44"	"文"	""	""	""	""	""	""
"階"	"kai1"	"kai44"	""	""	""	""	""	""	""
"戒"	"kai5"	"kai21"	""	""	""	""	""	""	""
"芥"	"kua5"	"kua21"	"白"	""	""	""	""	""	""
"芥"	"ke5"	"ke21"	"白"	""	""	""	""	""	""
"芥"	"kai5"	"kai21"	"文"	""	""	""	""	""	""
"尬"	"kai5"	"kai21"	""	""	""	""	""	""	""
"界"	"ke5"	"ke21"	"白"	""	""	""	""	""	""
"界"	"kai5"	"kai21"	"文"	""	""	""	""	""	""
"介"	"kai5"	"kai21"	""	""	""	""	""	""	""
"疥"	"ke5"	"ke21"	"白"	""	""	""	""	""	""
"疥"	"kai5"	"kai21"	"文"	""	""	""	""	""	""
"届"	"kai5"	"kai21"	""	""	""	""	""	""	""
"揩"	"khai1"	"kʰai44"	""	""	""	""	""	""	""
"楷"	"khai3"	"kʰai53"	""	""	""	""	""	""	""
"諧"	"hai2"	"hai13"	""	""	""	""	""	""	""
"駭"	"hai6"	"hai22"	""	""	""	""	""	""	""
"械"	"hai6"	"hai22"	""	""	""	""	""	""	""
"挨"	"e1"	"e44"	"白"	""	""	""	""	""	""
"挨"	"ai1"	"ai44"	"文"	""	""	""	""	""	""
"擺"	"pai3"	"pai53"	""	""	""	""	""	""	""
"派"	"phai5"	"pʰai21"	""	""	""	""	""	""	""
"牌"	"pai2"	"pai13"	""	""	""	""	""	""	""
"罷"	"pa6"	"pa22"	""	""	""	""	""	""	""
"稗"	"phe6"	"pʰe22"	"白"	""	""	""	""	""	""
"稗"	"pai6"	"pai22"	"文"	""	""	""	""	""	""
"買"	"be3"	"be53"	"白"	""	""	""	""	""	""
"買"	"mai3"	"mai53"	"文"	""	""	""	""	""	""
"賣"	"be6"	"be22"	"白"	""	""	""	""	""	""
"賣"	"mai6"	"mai22"	"文"	""	""	""	""	""	""
"奶"	"nee1"	"nɛ44"	""	""	""	""	""	""	""
"奶"	"le1"	"le44"	""	""	""	""	""	""	""
"奶"	"ling1"	"liŋ44"	"俗"	""	""	""	""	""	""
"奶"	"le3"	"le53"	"白，娘奶"	""	""	""	""	""	""
"奶"	"nai3"	"nai53"	"文"	""	""	""	""	""	""
"債"	"tsee5"	"tsɛ21"	"白"	""	""	""	""	""	""
"債"	"tsai5"	"tsai21"	"文"	""	""	""	""	""	""
"釵"	"tshee1"	"tsʰɛ44"	"白"	""	""	""	""	""	""
"釵"	"tshai1"	"tsʰai44"	"文"	""	""	""	""	""	""
"差"	"tshee1"	"tsʰɛ44"	"白"	""	""	""	""	""	""
"差"	"tshai1"	"tsʰai44"	"文"	""	""	""	""	""	""
"柴"	"tsha2"	"tsʰa13"	"白"	""	""	""	""	""	""
"柴"	"tshai2"	"tsʰai13"	"文"	""	""	""	""	""	""
"篩"	"thai1"	"tʰai44"	"白"	""	""	""	""	""	""
"篩"	"sai1"	"sai44"	"文"	""	""	""	""	""	""
"曬"	"sai5"	"sai21"	""	""	""	""	""	""	""
"佳"	"kee1"	"kɛ44"	""	""	""	""	""	""	""
"佳"	"kai1"	"kai44"	""	""	""	""	""	""	""
"解"	"e6"	"e22"	"会"	""	""	""	""	""	""
"解"	"hai6"	"hai22"	""	""	""	""	""	""	""
"解"	"ke3"	"ke53"	"白"	""	""	""	""	""	""
"解"	"kai3"	"kai53"	"文"	""	""	""	""	""	""
"涯"	"gai2"	"ɡai13"	""	""	""	""	""	""	""
"崖"	"gai2"	"ɡai13"	""	""	""	""	""	""	""
"鞋"	"e2"	"e13"	"白"	""	""	""	""	""	""
"鞋"	"hai2"	"hai13"	"文"	""	""	""	""	""	""
"蟹"	"he6"	"he22"	"白"	""	""	""	""	""	""
"蟹"	"hai6"	"hai22"	"文"	""	""	""	""	""	""
"懈"	"hai6"	"hai22"	""	""	""	""	""	""	""
"矮"	"e3"	"e53"	"白"	""	""	""	""	""	""
"矮"	"ai3"	"ai53"	"文"	""	""	""	""	""	""
