地点：浙江丽水龙泉龙渊 字表来源：《处州方言历史比较》《吴语处州方言的地理比较》 说明：部分字音补充自语保													
汉字	IPA	声调	备注								声调	调类	调值
子	tsɤɯ	3											
磁	zɿ	2											
字	zɿ	6											
司	sɿ	1											
丝	sɿ	1											
思	sɿ	1											
词	zɿ	2											
祠	zɿ	2											
寺	zɿ	6											
痴	tsɿ	1											
持	dzɿ	2											
痔	tsɿ	3											
治	dzɿ	6											
厕	tsʰɛʔ	7											
仕	sɤɯ	3											
士	sɤɯ	3											
柿	sɤɯ	3											
事	zɤɯ	6											
史	sɤɯ	3											
使	sɤɯ	3											
驶	sɤɯ	3											
芝	tsɿ	1											
之	tsɿ	1											
址	tsɿ	3											
止	tsɿ	3											
志	tsɿ	5											
痣	tsɤɯ	5											
齿	tsʰɤɯ	3											
诗	sɿ	1											
始	sɿ	3											
试	sɤɯ	5	～～										
试	sɿ	5	考～										
时	zɿ	2											
市	sɿ	3											
耳	mi	3											
基	tsɿ	1											
萁	ɿ	1											
箕	ɿ	1											
己	tsɿ	3											
纪	tɕi	5											
记	tsɿ	5											
欺	tsʰɿ	1											
起	tsʰɿ	3											
棋	dzɿ	2											
其	dzɿ	2											
旗	dzɿ	2											
期	dzɿ	2											
疑	ȵi	2											
嬉	sɿ	1											
熙	ɕi	1											
喜	ɕi	3											
蟢	ɕi	3	文										
医	ɿ	1											
意	ɿ	5											
已	ɿ	3											
以	ɿ	3											
机	tsɿ	1											
饑	tsɿ	1	饥荒										
幾	kɛ	3	～个										
气	tsʰɿ	3											
汽	tsʰɿ	5											
毅	ȵi	6											
希	sɿ	1											
稀	sɿ	1											
依	ɿ	1											
衣	ɿ	1											
衣	i	1											
累	li	3	积～										
累	li	6	连～										
嘴	tɕy	3											
髓	ɕi	3											
随	ʑy	2											
沝	y	3	水。本字即“水”										
吹	tɕʰy	1											
炊	tɕʰy	1											
垂	dʑy	2											
规	kui	1											
亏	kʰui	1											
跪	tɕy	3											
危	ui	2											
委	ui	3											
为	ui	6	～啥										
类	li	6											
泪	li	6	文										
醉	tɕy	5											
翠	tsʰi	5											
虽	ɕy	1											
遂	ʑy	6											
追	tɕy	1											
槌	dʑy	2											
锤	dʑy	2											
帅	sa	5											
水	ɕy	3	文，～平										
龟	tɕy	1											
轨	kui	3											
季	tɕy	5											
葵	gui	2											
柜	dʑy	6											
位	y	6											
维	ui	2											
唯	ui	2											
飞	fi	1											
屄	pi	1	女阴										
非	fi	1											
匪	fi	3											
榧	fi	3											
沸	pɛ	3											
痱	pɛ	3											
费	fi	5											
肥	vi	2											
微	ui	2											
尾	mi	3											
未	mi	6											
味	mi	6											
归	kui	1											
鬼	kuɛ	3											
贵	tɕy	5	东西～										
贵	kui	5	～姓										
魏	ui	6											
挥	xui	1											
辉	xui	1											
徽	xui	1											
威	y	1											
威	ui	1											
慰	ui	5											
违	ui	2											
围	ui	2											
伟	ui	3											
胃	ui	6											
谓	ui	6											
保	pɑɔ	3											
堡	pɑɔ	3											
宝	pɑɔ	3											
报	pu	5											
袍	bɑɔ	2											
抱	pɤɯ	3											
暴	bɑɔ	6											
毛	mɑɔ	2											
冒	mɑɔ	6											
帽	ŋ	6											
帽	mɑɔ	6											
刀	tɑɔ	1											
倒	tɑɔ	3	打～										
岛	tɑɔ	3											
到	tɑɔ	5											
倒	tɑɔ	5	～车										
讨	tʰɑɔ	3											
套	tʰɑɔ	5											
桃	dɑɔ	2											
陶	dɑɔ	2											
逃	dɑɔ	2											
萄	dɑɔ	2											
稻	tɑɔ	3											
道	tɑɔ	3											
导	dɑɔ	6											
盗	dɑɔ	6											
脑	nɑɔ	3											
劳	lɑɔ	2											
捞	lɑɔ	1											
牢	lɑɔ	2											
老	lɑɔ	3											
糟	tsɑɔ	1											
早	tsɑɔ	3											
枣	tsɑɔ	3											
蚤	tsɑɔ	3											
灶	tsɑɔ	5											
操	tsʰɑɔ	1											
槽	zɑɔ	2											
草	tsʰɑɔ	3											
糙	tsʰɑɔ	5											
曹	zɑɔ	2											
皂	sɑɔ	3											
造	sɑɔ	3											
骚	sɑɔ	1											
臊	sɑɔ	1											
扫	sɑɔ	3											
嫂	sɑɔ	3											
燥	sɑɔ	5											
高	ku	1											
膏	kɑɔ	1											
糕	ku	1											
稿	kɑɔ	3											
告	kɑɔ	5											
考	kʰɑɔ	3											
烤	kʰɑɔ	3											
靠	kʰɑɔ	5											
熬	ŋɑɔ	2											
傲	ŋɑɔ	6											
好	xɑɔ	3											
毫	ɑɔ	2											
号	ɑɔ	6											
袄	u	3	棉～										
袄	ɑɔ	3	读字音										
奥	ɑɔ	5											
包	pɑɔ	1											
胞	pɑɔ	1											
饱	pɑɔ	3											
豹	pɑɔ	5											
爆	pɑɔ	5											
泡	pʰɑɔ	5											
抛	pʰɑɔ	1											
枹	pʰɑɔ	1	柚子										
炮	pʰɑɔ	5											
跑	pʰɑɔ	3											
铇	bɑɔ	6											
匏	bɤɯ	2											
茅	mɑɔ	2											
猫	mɑɔ	2	大～：老虎										
貌	mɑɔ	6											
闹	nɑɔ	6											
罩	tsɑɔ	5											
抓	tso	1	～壮丁										
爪	tsɑɔ	3											
找	tsɑɔ	3											
笊	tsɑɔ	5											
抄	tsʰɑɔ	1											
钞	tsʰɑɔ	1											
炒	tsʰɑɔ	3											
吵	tsʰɑɔ	3											
巢	zɑɔ	2											
稍	sɑɔ	3											
交	kɑɔ	1											
郊	kɑɔ	1											
胶	kɑɔ	1											
绞	kɑɔ	3											
铰	kɑɔ	3											
搞	kɑɔ	3	玩										
教	kɑɔ	5											
较	kɑɔ	5											
骹	kʰɑɔ	1	脚										
校	kɑɔ	5	～对										
敲	kʰɑɔ	1											
巧	kʰɑɔ	3											
乐	ŋɑɔ	6	要										
孝	xɑɔ	5											
效	ɑɔ	6											
标	piɑɔ	1											
表	piɑɔ	3											
飘	pʰiɑɔ	1											
漂	pʰiɑɔ	5											
票	pʰiɑɔ	5											
嫖	biɑɔ	2											
瓢	biɑɔ	2											
薸	biɑɔ	2	浮萍										
描	miɑɔ	2											
苗	miɑɔ	2											
猫	mɑɔ	5											
秒	miɑɔ	3											
庙	miɑɔ	6											
妙	miɑɔ	6											
燎	liɑɔ	2											
疗	liɑɔ	2											
焦	tɕiɑɔ	1											
椒	tɕiɑɔ	1											
蕉	tɕiɑɔ	1											
锹	tɕʰiɑɔ	1											
樵	ʑiɑɔ	2											
𢄺	tɕiɑɔ	3											
消	ɕiɑɔ	1											
宵	ɕiɑɔ	1											
销	ɕiɑɔ	1											
小	ɕiɑɔ	3											
笑	tɕʰiɑɔ	5											
鞘	tɕʰiɑɔ	5											
朝	tɕiɑɔ	1	～气										
超	tɕʰiɑɔ	1											
朝	dʑiɑɔ	2	～代										
赵	tɕiɑɔ	3											
兆	tɕiɑɔ	3											
召	dʑiɑɔ	6											
招	tɕiɑɔ	1											
照	tɕiɑɔ	5	镜子										
烧	ɕiɑɔ	1											
少	ɕiɑɔ	3	多～										
少	ɕiɑɔ	5	～年										
韶	ʑiɑɔ	2											
绍	ɕiɑɔ	3											
邵	ʑiɑɔ	6											
绕	ȵiɑɔ	6											
骄	tɕiɑɔ	1											
娇	tɕiɑɔ	1											
侨	dʑiɑɔ	2											
桥	dʑiɑɔ	2											
轿	dʑiɑɔ	6											
妖	iɑɔ	1											
邀	iɑɔ	1											
腰	iɑɔ	1											
要	iɑɔ	1	～求										
要	iɑɔ	5	需～										
摇	iɑɔ	2											
谣	iɑɔ	2											
窑	iɑɔ	2											
姚	iɑɔ	2											
舀	iɑɔ	3											
鹞	iɑɔ	6											
刁	tiɑɔ	1	聪明										
雕	tiɑɔ	1											
鸟	tiɑɔ	3											
吊	tiɑɔ	5											
钓	tiɑɔ	5											
挑	tʰiɑɔ	1											
跳	tʰiɑɔ	5											
条	diɑɔ	2											
调	diɑɔ	2	～查										
调	diɑɔ	6	音～										
尿	ɕy	1											
聊	liɑɔ	2											
辽	liɑɔ	2											
了	liɑɔ	3											
瞭	liɑɔ	2											
料	liɑɔ	6											
萧	ɕiɑɔ	1											
箫	ɕiɑɔ	1											
浇	tɕiɑɔ	1											
叫	iɑɔ	5	哭										
晓	ɕiɑɔ	3											
某	məu	3											
亩	ŋ	3											
牡	ŋ	3											
拇	mu	3											
母	ŋ	3											
贸	mɑɔ	6											
兜	tiɯ	1											
斗	tiɯ	3	一～										
抖	tiɯ	3											
鬥	tiɯ	5	～争										
偷	tʰiɯ	1											
敨	tʰiɯ	3											
透	tʰiɯ	5											
头	diɯ	2											
投	diɯ	2											
豆	diɯ	6											
楼	liɯ	2											
漏	liɯ	6											
走	tɕiɯ	3											
凑	tɕʰiɯ	5											
嗽	siɯ	5											
勾	kiɯ	1											
钩	kiɯ	1											
沟	kiɯ	1											
狗	kiɯ	3	文										
够	kiɯ	5											
口	tɕʰy	3	～□pəɯ53：嘴巴										
口	tɕʰyʔ	7a	～□bəɯʔ23：嘴巴										
口	kʰiɯ	3	户～										
扣	kʰiɯ	5											
藕	ŋiɯ	3											
鲎	xiɯ	5	彩虹										
喉	iɯ	2											
猴	iɯ	2											
後	u	3											
厚	ku	3											
后	u	3											
候	iɯ	6											
瓯	iɯ	1											
欧	iɯ	1											
富	fɤɯ	5											
副	fɤɯ	5											
浮	vɤɯ	2											
负	fɤɯ	3											
妇	fɤɯ	3											
伏	bɤɯ	6	孵										
矛	mɑɔ	2											
纽	ȵiɯ	3											
留	liɯ	2											
榴	liɯ	2											
刘	liɯ	2											
流	liɯ	2											
硫	liɯ	2											
柳	liɯ	3											
溜	liɯ	6											
廖	liɑɔ	6											
酒	tɕiɯ	3											
秋	tɕʰiɯ	1											
就	ʑiɯ	6											
修	ɕiɯ	1											
秀	ɕiɯ	5											
锈	ɕiɯ	5											
绣	ɕiɯ	5											
袖	ʑiɯ	6											
昼	tiɯ	5											
抽	tɕʰiɯ	1											
丑	tɕʰiɯ	3	时辰										
绸	dʑiɯ	2											
宙	dʑiɯ	6											
邹	tsiɯ	1											
皱	tsiɯ	5											
绉	tsiɯ	5											
愁	ziɯ	2											
瞅	tɕʰiɯʔ	7	看										
馊	siɯ	1											
搜	siɯ	1											
瘦	siɯ	5											
周	tɕiɯ	1											
舟	tɕiɯ	1											
洲	tɕiɯ	1											
州	tɕiɯ	1											
帚	tɕiɯ	3											
醜	tɕʰiɯ	3											
臭	tɕʰiɯ	5											
收	ɕiɯ	1											
手	ɕiɯ	3	～艺										
首	ɕiɯ	3											
守	ɕiɯ	3											
兽	ɕiɯ	5											
仇	ʑiɯ	2											
受	ɕiɯ	3											
寿	ʑiɯ	6											
授	ʑiɯ	6											
售	dʑiɯ	6											
揉	ȵiɔuʔ	8											
阄	ku	1											
纠	tɕiɯ	1											
九	tɕiɯ	3											
久	tɕiɯ	3											
韭	tɕiɯ	3											
究	tɕiɯ	5											
救	tɕiɯ	5											
丘	tɕʰiɯ	1											
求	dʑiɯ	2											
球	dʑiɯ	2											
舅	tɕiɯ	3											
臼	tɕiɯ	3											
旧	dʑiɯ	6											
牛	ȵiɯ	2											
休	ɕiɯ	1											
优	iɯ	1											
邮	iɯ	2											
有	iɯ	3											
友	iɯ	3											
又	iɯ	6											
右	iɯ	6											
佑	iɯ	6											
油	iɯ	2											
游	iɯ	2											
由	iɯ	2											
柚	iɯ	6											
彪	piɑɔ	1											
丢	tiɯ	1											
幼	iɯ	5											
耽	taŋ	1											
答	təʔ	7											
搭	tɔʔ	7											
贪	tʰɤ	1											
探	tʰɤ	5											
踏	dɔʔ	8											
搨	tʰɔʔ	7											
潭	dɤ	2											
谭	daŋ	2											
南	nɤ	2											
男	nɤ	2											
纳	nəʔ	8											
拉	lo	1											
簪	tsɤ	1											
参	tsʰɤ	1	～加										
杂	zəʔ	8											
蚕	zɤ	2											
感	kɤ	3											
鸽	kəʔ	7											
坎	kʰɤ	5											
喝	xɔʔ	7											
含	gɛiŋ	2	含在嘴里										
含	ɤ	2	～片										
合	əʔ	8											
盒	əʔ	8											
庵	ɤ	1											
暗	ɤ	5											
担	taŋ	1	动词										
胆	taŋ	3											
担	taŋ	5	名词										
塔	tʰɔʔ	7											
毯	tʰaŋ	3											
塌	tʰɔʔ	7											
痰	daŋ	2											
谈	daŋ	2											
淡	taŋ	3											
蓝	laŋ	2											
篮	laŋ	2											
蜡	lɔʔ	8											
腊	lɔʔ	8											
镴	lɔʔ	8											
邋	lɔʔ	8											
暂	dzaŋ	6											
三	saŋ	1											
柑	kɤ	1											
甘	kɤ	1											
敢	kɤ	3											
磕	kʰɛiʔ	7											
喊	xaŋ	5											
札	tsɔʔ	7											
站	dzaŋ	6											
赚	tɕyə	3											
斩	tsaŋ	3											
蘸	tsaŋ	5											
插	tsʰɔʔ	7											
闸	zɔʔ	8											
煠	zɔʔ	8											
杉	saŋ	1											
减	kaŋ	3											
碱	kaŋ	3											
夹	kɔʔ	7											
掐	kʰɔʔ	7											
咸	aŋ	2	～丰										
鹹	aŋ	2	～淡										
馅	aŋ	6											
狭	gɔʔ	8	拥挤										
峡	gɔʔ	8											
搀	tsʰaŋ	1											
衫	saŋ	1											
监	kaŋ	1											
甲	kɔʔ	7											
嵌	kʰaŋ	5											
岩	ŋaŋ	2											
衔	aŋ	2											
匣	kɔʔ	7											
鸭	ɔʔ	7											
押	ɔʔ	7											
压	ɔʔ	7											
贬	piɛ	3											
黏	ȵiɛ	1											
聂	ȵiɛʔ	8											
镊	ȵiɛʔ	8											
廉	liɛ	2											
镰	liɛ	2											
帘	liɛ	2											
猎	liɛʔ	8											
尖	tɕiɛ	1											
歼	tɕiɛ	1											
接	tɕiɛʔ	7											
签	tɕʰiɛ	1											
潜	dʑiɛ	2											
摺	tɕiɛʔ	7											
占	tɕiɛ	5											
陕	ɕiɛ	3											
闪	ɕiɛ	3											
蟾	ɕiɛ	3											
涉	ʑiɛʔ	8											
染	ȵiɛ	3											
检	tɕiɛ	3											
钳	dʑiɛ	2											
验	ȵiɛ	6											
险	ɕiɛ	3											
