單字	粵拼	聲母_定	韻母_定	聲調_定	IPA	聲母_定	韻母_定	聲調_定	備註
阿			aa	1		ʔ	ɑ	23	阿文
啊			aa	1		ʔ	ɑ	23	
唉			aai	2		ʔ	ɑi	45	
欸			aai	2		ʔ	ɑi	45	
哎			aai	2		ʔ	ɑi	45	
霸		b	aa	1		p	ɑ	23	
壩		b	aa	1		p	ɑ	23	
峇		b	aa	1		p	ɑ	23	
伯		b	aa	1		p	ɑ	23	春秋五伯
巴		b	aa	2		p	ɑ	45	
芭		b	aa	2		p	ɑ	45	
笆		b	aa	2		p	ɑ	45	
靶		b	aa	2		p	ɑ	45	
把		b	aa	2		p	ɑ	45	
疤		b	aa	2		p	ɑ	45	
粑		b	aa	2		p	ɑ	45	
爸		b	aa	5		p	ɑ	21	
罷		b	aa	6		p	ɑ	32	
罢		b	aa	6		p	ɑ	32	
吧		b	aa	6		p	ɑ	32	
拜		b	aai	1		p	ɑi	23	
湃		b	aai	1		p	ɑi	23	
襬		b	aai	2		p	ɑi	45	
擺		b	aai	2		p	ɑi	45	
摆		b	aai	2		p	ɑi	45	
敗		b	aai	6		p	ɑi	32	
败		b	aai	6		p	ɑi	32	
閉		b	aai	1		p	ɑi	23	
陛		b	aai	1		p	ɑi	23	
蔽		b	aai	1		p	ɑi	23	
跛		b	aai	2		p	ɑi	45	跛腳
敝		b	aai	6		p	ɑi	32	
弊		b	aai	6		p	ɑi	32	
幣		b	aai	6		p	ɑi	32	
斃		b	aai	6		p	ɑi	32	
伯		b	aak	8		p	ɑk	32	
白		b	aak	8		p	ɑk	32	
帛		b	aak	8		p	ɑk	32	
蔔		b	aak	8		p	ɑk	32	
卜		b	aak	8		p	ɑk	32	萝卜
伯		b	aak	9		p	ɑk	21	阿伯
北		b	aak	7A		p	ɑk	45	
百		b	aak	7A		p	ɑk	45	百厭
百		b	aak	7B		p	ɑk	23	一百
伯		b	aak	7B		p	ɑk	23	伯爺
頒		b	aan	1		p	ɑn	23	
班		b	aan	1		p	ɑn	23	
