#ɿ

ȵ	拈（~起来）研	鲶严廉年阎镰怜	碾辇敛脸捻(倒：拿着）	楝（苦~树）	恋念验殓酽稠：（粥煮~了）	聂镊捏
ɕ	鲜仙掀先宣-喧-	嫌涎贤旋咸(宁）衔弦闲=□边缘：（碗~）	险癣显选-鲜（朝~）	苋（~菜）线羡宪献现（出~）鏾~鸡：（阉鸡）	县现蔫（~饭）
Ǿ	淹阉腌胭焉（心不在~）烟燕（~国）	盐炎檐延言研沿颜	掩演衍魇俨(然）	厌堰燕（~子）咽（~饭）	焰宴谚艳

#yẽ

音节	yẽ	yẽ	yẽ	yẽ	yẽ	yẽ
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
ʨ	专砖捐娟鹃		转（~身）卷{(起来）}	赚篆转（~圆圈）圈（猪~）卷（试)撰眷绢
ʨʰ	川穿圈{（圆~）}	全=泉=拳传(说）权颧（~骨）船	犬	串劝券	传（~记）倦
ȵ			软
ɕ	宣=喧=轩□丢，仍：（把破衣裳~那渠）	玄悬	选=	眩炫
Ǿ	冤鸳箢（~篼）渊□(弯曲：人一~倒，伸不直）	圆员原源辕袁猿援元园缘	软=阮远	怨	院愿苑

# ø̃
音节	ø̃ 	ø̃ 	ø̃ 	ø̃ 	ø̃ 	ø̃
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
P	般搬			半
pʰ		盘□(盘弄：~泥巴）		判叛畔	瓣伴拌=
m			满
t	端		短□拦、截	□骂：~人（骂人）

tʰ				团	断（决~）锻(~炼）段缎
l		銮鸾	暖卵		乱
ʦ	钻（~洞）簪-		纂（编~）	钻(钻，戳：把墙个眼）
ʦʰ				篡窜
s	酸闩拴栓			算蒜
k	甘柑肝尴干(净）	感橄（~榄）赶擀（~面）秆		赣干（~部）
kʰ	看养，抚养：（~牛）
ŋ	庵安鞍鹌			按案	岸
x	鼾酣	寒韩邯		唤（~猪）汉	憾旱汗罕翰

#uø̃
音节	uø̃	uø̃	uø̃	uø̃	uø̃	uø̃
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
k	官棺观（参~）冠（衣~）鳏(寡）		管馆莞	灌贯罐冠(军）观（道~）□(化脓：刀伤~了）
kʰ	宽		款
x	欢		缓	幻	换
Ǿ		完	碗

#in
音节	in	in	in	in	in	in
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
p	彬宾槟冰滨斌兵		禀丙秉饼	并（合~）鬓柄殡
pʰ	拼=姘（~头）	瓶贫频（~道）屏凭苹萍评平=坪	品	聘	病=
m		民鸣明（照~）名铭螟	闽悯敏闵抿泯皿茗（~山）		命=	□(有滋有味地吃：我一个人慢慢~）□(~甜：很甜）
t	丁钉		顶鼎
tʰ	厅汀	婷亭停庭廷	艇挺		定订（~约）
l		林淋临邻鳞麟磷零玲陵灵凝宁零	领=岭=		赁（租~）吝(啬）令另凌（下)凝（汤~成冻了）
ʨ	精（~怪）晶睛丁=汀=		井□(任凭：~渠去）	浸进靖晋俊-
ʨʰ	厅=侵钦亲=卿清=青蜻（蜻~）倾	婷=亭=停=庭=廷=秦情晴	寝请=艇=挺=	亲（~家）	定=订=尽（~头）净静淀
ɕ	心辛新薪欣=锌芯兴（~旺）馨星		省（反~）醒=（清)	信汛=衅讯迅性姓

#ɑn
音节	an	an	an	an	an	an
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55

p	班斑颁扳		板版
pʰ	攀=			绊盼扮襻（门)	办
m			蛮馒瞒		慢漫幔蔓
f	帆翻番藩	凡烦矾繁帆(布）樊	反返	贩畈泛	范犯饭
t	耽担（~任）丹单（~独）		胆疸掸（鸡毛~子）	石（一~谷）旦担（~子）诞
tʰ	贪坍（~下来）滩摊瘫	潭檀坛谈弹(琴）谭	毯坦袒	探炭叹碳	但弹（子~）蛋淡诞
l		南男蓝难篮兰拦栏岚婪澜	缆览榄懒揽		滥难（灾~）烂
ts	簪-		斩盏攒崭	站蘸赞绽栈
tsʰ	参搀餐掺	馋痰蚕惭残蝉禅谗蟾□口水	铲产惨	灿忏	暂錾□用尖硬物敲打：（一石头死你）
s	三衫山珊删杉		陕散（松~）伞	散（分~）
k			敢	间（~开）
kʰ	堪刊龛勘		砍侃槛（门~）坎
x	憨	含函涵咸（菜~了）	喊罕		撼憾焊陷-（车子~倒了）

#ian
音节	ian	ian	ian	ian	ian	ian
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
t	艰间（空~）奸监（~视）		简=减=碱=	间（~隔）	监（太~）鉴
ɕ		闲=（空~）			陷馅限
k	间-（一~房）		敢-减-(-的食物扒掉一部分：我个饭太多了，~一半你吧）	间-(-~几天来：过几天来）
kʰ				嵌
ŋ			眼=	晏{晚，迟}
Ǿ		颜=			雁

#uan
音节	uan	uan	uan	uan	uan	uan
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
k	关			惯
kʰ			□(聊天：懒得跟你~）擓(挂：把书包~那背里）
x		桓还（~钱）环		幻患焕宦
Ǿ	豌弯剜湾蜿	丸玩顽	晚挽腕皖宛婉		万

#ən
音节	Θn	Θn	Θn	Θn	Θn	Θn
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
p	奔		本	奔（~头）
pʰ	喷=	盆	笨拌(搅拌：用菜汤~饭）

m	闷焖	门们		□(低头，弯腰：把头~下来）	□(有心事但不说出，内向：渠不爱说话，总一~倒）
f	分芬纷	坟焚汾	粉	愤（发~）粪忿奋喷-（~水）	氛份
t	墩敦（~厚）蹲□(踢：用脚~你）		吨□(摞、沓：桌子上面有两~钱）□(颠簸：这路真~人）	顿炖遁饨（馄饨）□(放置：我把东西~好再走）
tʰ		屯臀囤豚□(一种家禽)			盾钝遁
l	□一种小鱼：（细~子）	论（~语）轮伦仑			嫩论（议~）
ts	针斟珍贞真尊遵征蒸侦帧臻榛正（~月）		枕整（~人）疹拯诊=	镇政震振证症正圳赈
tsʰ	村称撑皴参（~差）伸-（把脚~长）	沉岑成陈城诚晨=乘承尘辰程呈丞臣	惩逞捘按着：（把她~倒打）	趁衬寸秤称（~心）	阵郑赠澄澄清：（把水一下）
z		任{（姓~）}人仁仍壬	忍		任{（责~）}刃认韧
s	森深身孙升声=申伸=	神塍晨-绳□垫着：搬个凳子~脚□抖动：（脚莫~）	婶审沈损笋榫（~头）省	甚胜圣	肾慎渗(~透）盛（茂~）

#iən
音节	iən	iən	iən	iən	iən	iən
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
t	今金襟京荆惊鲸津斤巾筋茎经		锦紧警谨景	敬境竞镜劲径禁
tʰ		琴擒禽擎勤芹		庆	近
ȵ		银龈
ɕ	兴种：（~菜）鑫欣	行（~为）形型型刑	䘆（和~：蚯蚓）	兴（高~）杏衅	幸
Ǿ	音阴鹰英因殷鹦樱姻荫莺	吟盈淫蝇迎萤营赢=	饮（~酒）尹瘾影颖隐引(照看：奶奶帮我~小孩）	映应（响~）印荫

#uən
音节	uən	uən	uən	uən	uən	uən
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
k			滚磙	棍
kʰ	昆坤鲲		捆	困睏
x	昏婚浑（~水）荤	魂浑（~身）馄（馄~）	混（相混）□(痴、傻)		混（~日子）
Ǿ	温瘟	文蚊闻纹雯	稳吻刎紊	□(溺水：塘里~死个人）□(瞪：渠发脾气个时候总是~倒我）	问
#yən

音节	yən	yən	yən	yən	yən	yən
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
ʨ	均君军钧筠肫（鸡~）		准	俊竣郡菌骏浚珺
ʨʰ	椿（~树）春	唇纯=（单~）醇=群裙鹑	蠢顷-
ɕ	熏勋醺勋	寻荀旬循巡询纯-醇-		逊训殉驯	顺瞬舜
Ǿ	晕	匀云芸耘	陨允□(一种小虫：~子）	熨韵泳-	润闰运孕

#əŋ

音节	əŋ	əŋ	əŋ	əŋ	əŋ	əŋ
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
p	崩□(蚊蝇叮着食物；人围着)		□(凸起：这路~起来了）	蹦
pʰ	烹□(语缀，非常：~臭）	朋棚蓬篷鹏	捧砰	碰	喷（~香）
m	蒙{（~着）}□(生~：发霉）	盟萌朦	猛懵（~懂）锰蜢（~子）		孟梦	□(一点点：我自家只有一~）
f	风枫疯丰峰蜂锋封烽	冯逢缝（~衣）	讽		凤奉俸缝（门~)
t	东冬		懂董	冻栋		□(用脚使劲踩，跺脚)□(骗：莫听渠~你）
tʰ	通	同铜桐筒彤瞳童	桶统捅□用脚踩：（菜地把牛了）	痛疼（心~你）	动洞
l	聋-	笼聋=龙农脓隆浓垅咙	拢垅陇垄窿（窟~）		弄愣怒
ʦ	钟鬃盅终忠中（~间）衷宗综踪棕		冢种（~类）总肿	皱粽众纵(横）种（~树）中（~奖）
ʦʰ	聪匆囱（~囱）充冲葱	崇丛从枞虫重（~复）	宠□(气味刺激性大：味道~人）	铳冲(傲慢，无礼：这个人蛮~）	重（轻~）
z			冗（~长）
s	松嵩	怂蠢笨	耸□推：（你别我）	送宋颂诵讼
k	公蚣工功攻弓恭供（~养）宫躬龚		拱（~手）巩汞	贡供（招~）
kʰ	空（~碗）		孔恐□(擤鼻涕：~鼻涕）	控空（填~）	共
x	哼烘	洪宏红虹鸿弘	哄（~骗）擤=（~鼻涕）轰		哄（起~）

#iəŋ

音节	iəŋ	iəŋ	iəŋ	iəŋ	iəŋ	iəŋ
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
t			迥（~然不同）囧
tʰ		琼穷穹

ȵ		牛
ɕ	兄胸凶汹匈	熊雄			□(拿，举：~不动）□(块头比别人高大：你比渠长得~）
Ǿ	雍邕臃庸	茸荣融容绒蓉镕嵘熔榕戎	勇永泳=恿咏涌蛹甬拥		用佣（~人）

#uəŋ

音节	uəŋ	uəŋ	uəŋ	uəŋ	uəŋ	uəŋ
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
Ǿ	翁嗡			瓮

#n
音节	n{'}	n{'}	n{'}	n{'}	n{'}	n{'}
音节	阴平33	阳平213	上声42	阴去24	阳去44	入声55
Ǿ{'}			你-嗯
