cid	character	initial	final	tone	note
1	多	t	uɤ	33	很～
1	多	t	uɤ	35	～少
2	拖	th	uɤ	33	
3	大	t	a	53	
4	锣	l	uɤ	35	
5	左	ts	uɤ	213	
6	歌	k	ɤ	33	
7	个	k	ɤ	53	
8	可	kh	ɤ	213	
9	鹅	∅	ɤ	35	
10	饿	n	ɤ	53	白
10	饿	∅	ɤ	53	文
11	河	x	ɤ	35	
12	茄	tɕh	iɛ	35	
13	破	ph	ɤ	53	
14	婆	ph	ɤ	35	
15	磨	m	ɤ	35	
16	磨	m	ɤ	53	
17	躲	t	uɤ	213	
18	螺	l	uɤ	35	
19	坐	ts	uɤ	53	
20	锁	s	uɤ	213	
21	果	k	uɤ	213	
22	过	k	uɤ	53	
23	课	kh	ɤ	53	
24	火	x	uɤ	213	
25	货	x	uɤ	53	又
25	货	x	ɤ	53	又
26	祸	x	uɤ	53	
27	靴	ɕ	yɛ	33	
28	把	p	a	213	
29	爬	ph	a	35	
30	马	m	a	213	
31	骂	m	a	53	
32	茶	tsh	a	35	
33	沙	s	a	33	
34	假	tɕ	ia	213	
35	嫁	tɕ	ia	53	
36	牙	∅	ia	35	
37	虾	ɕ	ia	33	
38	下	ɕ	ia	53	
39	夏	ɕ	ia	53	
40	哑	∅	ia	213	
41	姐	tɕ	iɛ	213	
42	借	tɕ	iɛ	53	
43	写	ɕ	iɛ	213	
44	斜	ɕ	iɛ	35	
45	谢	ɕ	iɛ	53	
46	车	tsh	ɤ	33	
47	蛇	s	ɤ	35	
48	射	s	ɤ	53	
49	爷	∅	iɛ	35	
50	野	∅	iɛ	213	
51	夜	∅	iɛ	53	
52	瓜	k	ua	33	
53	瓦	∅	ua	213	
54	花	x	ua	33	
55	化	x	ua	53	
56	华	x	ua	35	
57	谱	ph	u	213	
58	布	p	u	53	
59	铺	ph	u	33	
60	簿	p	u	53	
61	步	p	u	53	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	35	
65	杜	t	u	53	
66	奴	n	u	35	
67	路	l	u	53	
68	租	ts	u	33	
69	做	ts	uɤ	53	
70	错	tsh	uɤ	53	
71	箍	k	u	33	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	53	
75	吴	∅	u	35	
76	五	∅	u	213	
77	虎	x	u	213	
78	壶	x	u	35	
79	户	x	u	53	
80	乌	∅	u	33	
81	女	ȵ	y	213	
82	吕	l	y	213	
83	徐	ɕ	y	35	
84	猪	ts	u	33	
85	除	tsh	u	35	
86	初	tsh	u	33	
87	锄	tsh	u	35	
88	所	s	uɤ	213	
89	书	s	u	33	
90	鼠	s	u	213	
91	如	l	u	35	白
91	如	∅	y	35	白
91	如	ʐ	u	35	文
92	举	tɕ	y	213	
93	锯	tɕ	y	53	
94	去	tɕh	y	53	
95	渠	tɕh	y	35	
96	鱼	∅	y	35	
97	许	ɕ	y	213	
98	余	∅	y	35	
99	府	f	u	213	
100	付	f	u	53	
101	父	f	u	53	
102	武	∅	u	213	
103	雾	∅	u	53	
104	取	tɕh	iou	213	白
104	取	tɕh	y	213	文
105	柱	ts	u	53	
106	住	ts	u	53	
107	数	s	u	213	
108	数	s	u	53	
109	主	ts	u	213	
110	输	s	u	33	
111	竖	s	u	53	
112	树	s	u	53	
113	句	tɕ	y	53	
114	区	tɕh	y	33	
115	遇	∅	y	53	
116	雨	∅	y	213	
117	芋	∅	y	53	
118	裕	∅	y	53	
119	胎	th	ai	33	
120	台	th	ai	35	
121	袋	t	ai	53	
122	来	l	ai	35	
123	菜	tsh	ai	53	
124	财	tsh	ai	35	
125	该	k	ai	33	
126	改	k	ai	213	
127	开	kh	ai	33	
128	海	x	ai	213	
129	爱	∅	ai	53	
130	贝	p	ei	53	
131	带	t	ai	53	
132	盖	k	ai	53	
133	害	x	ai	53	～人
133	害	x	ai	35	～怕
134	拜	p	ai	53	
135	排	ph	ai	35	
136	埋	m	ei	35	白
136	埋	m	ai	35	文
137	戒	tɕ	iɛ	53	
138	摆	p	ai	213	
