字	片	区	小片	方言点	声母	韵母	调值	调类	备注
九	闽北区	西北片		石陂	k	iu	21	上声	
乞	闽北区	西北片		石陂	kʰ	i	214	阴入	给、被读音亦同。
也	闽北区	西北片		石陂	0	ia	21	上声	
习	闽北区	西北片		石陂	s	i	214	阴入	
乡	闽北区	西北片		石陂	x	iɔŋ	53	阴平	
书	闽北区	西北片		石陂	s	y	53	阴平	
买	闽北区	西北片		石陂	m	ai	21	上声	
乱	闽北区	西北片		石陂	l	uaiŋ	45	阳去	
乳	闽北区	西北片		石陂	ɦ	y	21	上声	
乾	闽北区	西北片		石陂	g	iŋ	42	阳平	乾坤。
亂	闽北区	西北片		石陂	l	uaiŋ	45	阳去	
了	闽北区	西北片		石陂	l	au/iau	33/21	阴去/上声	单字读，完结。
事	闽北区	西北片		石陂	s/t	u/i	45	阳去	文读，事情工作。
二	闽北区	西北片		石陂	n	i	45	阳去	
于	闽北区	西北片		石陂	ʔ	y	33	阴去	
亏	闽北区	西北片		石陂	kʰ	y	53	阴平	
云	闽北区	西北片		石陂	ɦ	ueiŋ	42	阳平	
互	闽北区	西北片		石陂	x	u	45	阳去	
五	闽北区	西北片		石陂	ŋ	u	33	阴平	
井	闽北区	西北片		石陂	ts	aŋ	21	上声	
亚	闽北区	西北片		石陂	ʔ	a	21	上声	
亞	闽北区	西北片		石陂	ʔ	a	21	上声	
亡	闽北区	西北片		石陂	b	ɔŋ	42	阳平	
交	闽北区	西北片		石陂	k	au	53	阴平	
亥	闽北区	西北片		石陂	x	uai	53	阴平	
亦	閩北區	西北片		石陂	ʔ	i	214	陰入	
产	闽北区	西北片		石陂	s	uaiŋ	21	上声	
享	闽北区	西北片		石陂	x	iɔŋ	21	上声	
京	闽北区	西北片		石陂	k	eiŋ	53	阴平	
亭	闽北区	西北片		石陂	d	aiŋ	42	阳平	
亮	闽北区	西北片		石陂	l	iɔŋ	45	阳去	
亲	閩北區	西北片		石陂	tsʰ	eiŋ	53	陰平	
人	閩北區	西北片		石陂	n	eiŋ	33	陰去	
亿	闽北区	西北片		石陂	ʔ	i	33	阴去	
仁	闽北区	西北片		石陂	ɦ/n	eiŋ	42/33	阳平/阴去	单字读，桃仁。
仅	闽北区	西北片		石陂	k	eiŋ	21	上声	
今	闽北区	西北片		石陂	k	eiŋ	53	阴平	
介	闽北区	西北片		石陂	k	ai	33	阴去	
仓	闽北区	西北片		石陂	tsʰ	ɔŋ	33	阴去	
仕	闽北区	西北片		石陂	s	u	45	阳去	
他	閩北區	西北片		石陂	tʰ	a	53	陰平	
仗	闽北区	西北片		石陂	tsʰ	iɔŋ	53	阴平	炮仗。
付	閩北區	西北片		石陂	x	u	45	陽去	
仙	闽北区	西北片		石陂	s	iŋ	53	阴平	
代	闽北区	西北片		石陂	d	ai	45	阳去	
令	闽北区	西北片		石陂	l	eiŋ	45	阳去	
以	闽北区	西北片		石陂	ɦ	i	21	上声	
仪	閩北區	西北片		石陂	ŋ	i	33	陰去	
仰	闽北区	西北片		石陂	n	iɔŋ	21	上声	
仲	闽北区	西北片		石陂	d	ueiŋ	45	阳去	
件	闽北区	西北片		石陂	g	iŋ	33	阴去	
任	闽北区	西北片		石陂	ɦ	eiŋ	45	阳去	责任。
仿	闽北区	西北片		石陂	x	uaŋ	21	上声	
伍	闽北区	西北片		石陂	ŋ	u	33	阴去	
伏	闽北区	西北片		石陂	x	u	53	阴平	
伐	闽北区	西北片		石陂	x	uai	53	阴平	
休	闽北区	西北片		石陂	x	iu	53	阴平	
会	闽北区	西北片		石陂	x	o	45	阳去	开会。
伞	闽北区	西北片		石陂	s	uaiŋ	21	上声	
伟	闽北区	西北片		石陂	ɦ	y	21	上声	
传	闽北区	西北片		石陂	t	yiŋ	45	阳去	水浒传。
伤	闽北区	西北片		石陂	s	iɔŋ	53	阴平	
伦	闽北区	西北片		石陂	l	ueiŋ	33	阴去	
伪	闽北区	西北片		石陂	ɦ	y	42	阳平	
伯	闽北区	西北片		石陂	p	a/e	214	阴入	
估	闽北区	西北片		石陂	k	u	21	上声	猜。
伱	闽北区	西北片		石陂	n	i	42	阳平	
伴	闽北区	西北片		石陂	pʰ	uaiŋ	45	阳去	
伸	闽北区	西北片		石陂	s	yiŋ/eiŋ	53	阴平	单字读，伸手。
佈	闽北区	西北片		石陂	p	u	33	阴去	
位	闽北区	西北片		石陂	ʔ	y	45	阳去	
住	闽北区	西北片		石陂	dz/t	y/iu	45	阳去	单字读，记住。
佐	闽北区	西北片		石陂	dz	ɔ	21	上声	
余	閩北區	西北片		石陂	ɦ	y	42	陽平	姓。
佛	闽北区	西北片		石陂	x	o	53	阴平	
你	闽北区	西北片		石陂	n	i	42	阳平	
佩	闽北区	西北片		石陂	b	o	33	阴去	
佳	闽北区	西北片		石陂	k	a	53	阴平	
使	闽北区	西北片		石陂	s	e	21	上声	
來	闽北区	西北片		石陂	l	e/ai	33	阴去	
例	闽北区	西北片		石陂	l	ie	45	阳去	
侍	闽北区	西北片		石陂	s	i/u	53/45	阴平/阳去	文读，陪侍。
供	闽北区	西北片		石陂	k	ueiŋ	33	阴去	劝供。
依	闽北区	西北片		石陂	ʔ	i	53	阴平	
侥	闽北区	西北片		石陂	x	iau	53	阴平	
侦	闽北区	西北片		石陂	t	eiŋ	53	阴平	
侧	闽北区	西北片		石陂	ts	e	214	阴入	
侨	闽北区	西北片		石陂	g	iau	42	阳平	
侬	闽北区	西北片		石陂	n	əŋ	33	阴去	
侮	闽北区	西北片		石陂	ɦ	u	21	上声	
侯	闽北区	西北片		石陂	ɦ	əu	42	阳平	
侵	闽北区	西北片		石陂	tsʰ	eiŋ	53	阴平	
便	闽北区	西北片		石陂	b	eiŋ	42	阳平	便宜。
係	闽北区	西北片		石陂	x	i	45	阳去	
促	闽北区	西北片		石陂	tsʰ	u	214	阴入	
俄	闽北区	西北片		石陂	ŋ	ɔ	33	阴去	
俊	闽北区	西北片		石陂	ts	ueiŋ	33	阴去	
俌	闽北区	西北片		石陂	b	u	21	上声	
俏	闽北区	西北片		石陂	s/tsʰ	iau	53/33	阴平/阴去	
俗	闽北区	西北片		石陂	s	y	53	阴平	
俘	闽北区	西北片		石陂	x	u	53	阴平	
保	闽北区	西北片		石陂	b	ɔ	21	上声	
俞	闽北区	西北片		石陂	ɦ	y	45	阳去	
信	闽北区	西北片		石陂	s	eiŋ	33	阴去	
俭	闽北区	西北片		石陂	g	iŋ	45	阳去	
修	闽北区	西北片		石陂	s	iu	53	阴平	
俯	闽北区	西北片		石陂	x	u	21	上声	
俸	闽北区	西北片		石陂	x	əŋ	45	阳去	
倉	闽北区	西北片		石陂	tsʰ	ɔŋ	33	阴去	
個	闽北区	西北片		石陂	k	o/ɔ	53/214	阴平/阴入	
倍	閩北區	西北片		石陂	b	o	33	陰去	
倒	闽北区	西北片		石陂	t	ɔ	21	上声	倒塌。
候	閩北區	西北片		石陂	x	əu	45	陽去	
倚	闽北区	西北片		石陂	ʔ	uai	21	上声	靠。
倣	闽北区	西北片		石陂	x	uaŋ	21	上声	
倦	闽北区	西北片		石陂	k	yiŋ	45	阳去	
倪	闽北区	西北片		石陂	ŋ	i	33	阴去	
倫	闽北区	西北片		石陂	l	ueiŋ	33	阴去	
债	闽北区	西北片		石陂	ts	ai	33	阴去	
倾	闽北区	西北片		石陂	kʰ	eiŋ	45	阳去	
假	闽北区	西北片		石陂	g	a	21	上声	真假、放假读音亦同。
偉	闽北区	西北片		石陂	ɦ	y	21	上声	
偏	闽北区	西北片		石陂	pʰ	iŋ	53	阴平	
停	闽北区	西北片		石陂	d	eiŋ	42	阳平	
健	闽北区	西北片		石陂	k	yiŋ	45	阳去	
側	闽北区	西北片		石陂	ts	e	214	阴入	
偵	闽北区	西北片		石陂	t	eiŋ	53	阴平	
偶	闽北区	西北片		石陂	ŋ	əu	21	上声	
偷	闽北区	西北片		石陂	tʰ	əu	53	阴平	
偿	闽北区	西北片		石陂	s	iɔŋ	21	上声	
傅	閩北區	西北片		石陂	x	u	33	陰去	
傑	闽北区	西北片		石陂	g	ie	42	阳平	
傘	闽北区	西北片		石陂	s	uaiŋ	21	上声	
備	闽北区	西北片		石陂	p	i	45	阳去	
储	闽北区	西北片		石陂	d/dz	y	42	阳平	
催	闽北区	西北片		石陂	tsʰ	o	53	阴平	
傲	闽北区	西北片		石陂	ŋ	au	45	阳去	
傳	闽北区	西北片		石陂	t	yiŋ	45	阳去	水浒传。
債	闽北区	西北片		石陂	ts	ai	33	阴去	
傷	闽北区	西北片		石陂	s	iɔŋ	53	阴平	
傻	閩北區	西北片		石陂	s	a	53	陰平	
傾	闽北区	西北片		石陂	kʰ	eiŋ	45	阳去	
僅	闽北区	西北片		石陂	k	eiŋ	21	上声	
像	閩北區	西北片		石陂	tsʰ	iɔŋ	53	陰平	
僑	闽北区	西北片		石陂	g	iau	42	阳平	
僞	闽北区	西北片		石陂	ɦ	y	42	阳平	
僥	闽北区	西北片		石陂	x	iau	53	阴平	
僧	闽北区	西北片		石陂	dz	aiŋ	45	阳去	
僵	闽北区	西北片		石陂	k	iɔŋ	53	阴平	
價	闽北区	西北片		石陂	k	a	33	阴去	
僻	闽北区	西北片		石陂	pʰ	ie	214	阴入	僻角。
儀	闽北区	西北片		石陂	ŋ	i	33	阴去	
儂	闽北区	西北片		石陂	n	əŋ	33	阴去	
億	闽北区	西北片		石陂	ʔ	i	33	阴去	
儉	闽北区	西北片		石陂	g	iŋ	45	阳去	
儒	閩北區	西北片		石陂	ɦ	y	42	陽平	
償	闽北区	西北片		石陂	s	iɔŋ	21	上声	
優	闽北区	西北片		石陂	ʔ	iu	53	阴平	
儲	闽北区	西北片		石陂	d/dz	y	42	阳平	
允	闽北区	西北片		石陂	ʔ	ueiŋ	21	上声	
元	闽北区	西北片		石陂	ŋ	yiŋ	33	阴去	
兄	闽北区	西北片		石陂	x	iaŋ/ueiŋ	53	阴平	文读，兄弟。
充	闽北区	西北片		石陂	tsʰ	əŋ	53	阴平	
兆	閩北區	西北片		石陂	d	iau	45	陽去	
兇	闽北区	西北片		石陂	x	ueiŋ	53	阴平	
先	闽北区	西北片		石陂	s/tsʰ	iŋ	53	阴平	单字读，形容词。
光	闽北区	西北片		石陂	k	əŋ	53	阴平	
克	闽北区	西北片		石陂	kʰ	e	214	阴入	
兌	闽北区	西北片		石陂	t	o	33	阴去	
免	闽北区	西北片		石陂	m	iŋ	21	上声	
兒	闽北区	西北片		石陂	ɦ/n	i/ie	42/33	阳平/阴去	文读，囝儿：子女。
兔	闽北区	西北片		石陂	tʰ	u	33	阴去	
入	闽北区	西北片		石陂	n	i	42	阳平	
內	闽北区	西北片		石陂	n	o	45	阳去	
全	闽北区	西北片		石陂	dz	yiŋ	42	阳平	
兩	闽北区	西北片		石陂	l/s	iɔŋ/ɔŋ	21/53	上声/阴平	斤两，两千。
八	闽北区	西北片		石陂	p	ai	214	阴入	
公	闽北区	西北片		石陂	k	əŋ	53	阴平	
六	闽北区	西北片		石陂	l	y	42	阳平	
兮	闽北区	西北片		石陂	x	i	53	阴平	
兰	闽北区	西北片		石陂	l	uaiŋ	33	阴去	
共	閩北區	西北片		石陂	k	ueiŋ	45	陽去	
关	闽北区	西北片		石陂	k	yiŋ/uaiŋ	53	阴平	单字读，关门。
兴	闽北区	西北片		石陂	x	eiŋ	53	阴平	兴旺。
兵	闽北区	西北片		石陂	p	eiŋ	53	阴平	
具	闽北区	西北片		石陂	g	y	45	阳去	
典	闽北区	西北片		石陂	t	iŋ	21	上声	
兼	闽北区	西北片		石陂	k	iŋ	53	阴平	
兽	闽北区	西北片		石陂	s	iu	33	阴去	
内	闽北区	西北片		石陂	n	o	45	阳去	
冈	闽北区	西北片		石陂	k	ɔŋ	53	阴平	
冊	闽北区	西北片		石陂	tsʰ	a	214	阴入	
册	闽北区	西北片		石陂	tsʰ	a	214	阴入	
再	闽北区	西北片		石陂	dz	ai	33	阴去	
冒	閩北區	西北片		石陂	m	au	45	陽去	
写	闽北区	西北片		石陂	s	ia	21	上声	
军	闽北区	西北片		石陂	k	ueiŋ	53	阴平	
农	闽北区	西北片		石陂	n	əŋ	33	阴去	
冢	闽北区	西北片		石陂	t	ueiŋ	21	上声	
冤	闽北区	西北片		石陂	ʔ	yiŋ	53	阴平	
冥	闽北区	西北片		石陂	m	aŋ	33/42	阴去/阳平	单字读，晴冥。
冬	閩北區	西北片		石陂	t	əŋ	53	陰平	
冰	闽北区	西北片		石陂	p	eiŋ	53	阴平	
冷	闽北区	西北片		石陂	l	aiŋ	33	阴去	
准	闽北区	西北片		石陂	ts	ueiŋ	21	上声	
几	闽北区	西北片		石陂	k	i	53	阴平	茶几。
凡	闽北区	西北片		石陂	b	aŋ	42	阳平	凡间。
凤	闽北区	西北片		石陂	x	əŋ	45	阳去	
凯	闽北区	西北片		石陂	kʰ	ai	21	上声	
凱	闽北区	西北片		石陂	kʰ	ai	21	上声	
凳	闽北区	西北片		石陂	t	aiŋ	33	阴去	
凶	闽北区	西北片		石陂	x	ueiŋ	53	阴平	
击	闽北区	西北片		石陂	k	i	214	阴入	
函	闽北区	西北片		石陂	ɦ	aŋ	42	阳平	
凿	闽北区	西北片		石陂	dz/tsʰ	ɔ/u	42/53	阳平/阴平	
刀	闽北区	西北片		石陂	t	ɔ	53	阴平	
刁	闽北区	西北片		石陂	t	iau	53	阴平	
刃	闽北区	西北片		石陂	ɦ	eiŋ	45	阳去	
分	闽北区	西北片		石陂	p/x	ueiŋ	53	阴去/阴平	
切	闽北区	西北片		石陂	tsʰ	o	214	阴入	
刊	闽北区	西北片		石陂	kʰ	aŋ	53	阴平	
刎	闽北区	西北片		石陂	ʔ	ueiŋ	21	上声	
刑	闽北区	西北片		石陂	x	eiŋ	21	上声	
刘	闽北区	西北片		石陂	l	iu	33	阴去	
则	闽北区	西北片		石陂	ts	e	214	阴入	
刚	闽北区	西北片		石陂	k	ɔŋ	53	阴平	
初	闽北区	西北片		石陂	tsʰ	u	53	阴平	
删	闽北区	西北片		石陂	s	aiŋ	45	阳去	
判	闽北区	西北片		石陂	pʰ	uaiŋ	33	阴去	
利	閩北區	西北片		石陂	l	i	45	陽去	
刪	闽北区	西北片		石陂	s	aiŋ	45	阳去	
到	闽北区	西北片		石陂	t	ɔ	33	阴去	
制	閩北區	西北片		石陂	ts	ie	33	陰去	
刷	闽北区	西北片		石陂	s	o	214	阴入	
券	闽北区	西北片		石陂	k	yiŋ	33	阴去	
刺	閩北區	西北片		石陂	tsʰ	u	33	陰去	諷刺。
刻	闽北区	西北片		石陂	kʰ	e	214	阴入	
剃	闽北区	西北片		石陂	tʰ	ai	33	阴去	
則	闽北区	西北片		石陂	ts	e	214	阴入	
削	闽北区	西北片		石陂	s	ia/io	45/214	阳去/阴入	单字读，削皮。
前	闽北区	西北片		石陂	tsʰ	iŋ	33	阴去	
剔	闽北区	西北片		石陂	tʰ	ia/i	214	阴入	文读，剔骨。
剛	闽北区	西北片		石陂	k	ɔŋ	53	阴平	
剝	闽北区	西北片		石陂	p	u/ɔ	214	阴入	单字读，剥皮。
剧	闽北区	西北片		石陂	k	y	214/33	阴入/阴去	戏剧，剧烈。
剩	闽北区	西北片		石陂	ɦ	eiŋ	45	阳去	
剪	闽北区	西北片		石陂	ts	aiŋ	21	上声	
割	闽北区	西北片		石陂	ɦ/k	uai	21/214	上声/阴入	单字读，割肉。
剿	闽北区	西北片		石陂	tsʰ	au	53	阴平	
劇	闽北区	西北片		石陂	k	y	214/33	阴入/阴去	戏剧，剧烈。
劈	闽北区	西北片		石陂	pʰ	ie	33	阴去	
劉	闽北区	西北片		石陂	l	iu	33	阴去	
劍	闽北区	西北片		石陂	k	iŋ	33	阴去	
劒	闽北区	西北片		石陂	k	iŋ	33	阴去	
劔	闽北区	西北片		石陂	k	iŋ	33	阴去	
力	閩北區	西北片		石陂	l/s	e	42/53	陽平/陰平	使力，白讀。
劝	闽北区	西北片		石陂	kʰ	yiŋ	33	阴去	
办	闽北区	西北片		石陂	pʰ	aiŋ	45	阳去	办丧事。
功	闽北区	西北片		石陂	k	əŋ	53	阴平	
加	闽北区	西北片		石陂	k	a	53	阴平	
务	闽北区	西北片		石陂	ʔ	u	45	阳去	
劣	闽北区	西北片		石陂	l	ye	42	阳平	
动	闽北区	西北片		石陂	d	əŋ	33	阴去	
助	闽北区	西北片		石陂	dz	u	45	阳去	
劫	闽北区	西北片		石陂	k	ie	214	阴入	
励	闽北区	西北片		石陂	l	i	45	阳去	
劲	闽北区	西北片		石陂	k	eiŋ	33	阴去	
劳	闽北区	西北片		石陂	l	ɔ	33	阴去	
势	闽北区	西北片		石陂	s	ie	33	阴去	
勁	闽北区	西北片		石陂	k	eiŋ	33	阴去	
勇	闽北区	西北片		石陂	ʔ	ueiŋ	21	上声	
勉	闽北区	西北片		石陂	m	iŋ	21	上声	
勋	闽北区	西北片		石陂	x	ueiŋ	53	阴平	
勒	闽北区	西北片		石陂	l	e	42	阳平	
動	閩北區	西北片		石陂	d	əŋ	33	陰去	
務	闽北区	西北片		石陂	ʔ	u	45	阳去	
勛	闽北区	西北片		石陂	x	ueiŋ	53	阴平	
勞	闽北区	西北片		石陂	l	ɔ	33	阴去	
募	闽北区	西北片		石陂	m	u	45	阳去	
勢	闽北区	西北片		石陂	s	ie	33	阴去	
勤	闽北区	西北片		石陂	g	eiŋ	42	阳平	
勳	闽北区	西北片		石陂	x	ueiŋ	53	阴平	
勵	闽北区	西北片		石陂	l	i	45	阳去	
勸	闽北区	西北片		石陂	kʰ	yiŋ	33	阴去	
勺	闽北区	西北片		石陂	tsʰ	ia	53	阴平	
勻	闽北区	西北片		石陂	ɦ	ueiŋ	42	阳平	
包	闽北区	西北片		石陂	p	au	53	阴平	
匏	闽北区	西北片		石陂	b	y/u	42	阳平	匏桸：瓢，匏仔。
化	闽北区	西北片		石陂	x	ua	33	阴去	
北	闽北区	西北片		石陂	p	e	214	阴入	
匙	闽北区	西北片		石陂	ts	ie	33	阴去	
匠	闽北区	西北片		石陂	d	iɔŋ	45	阳去	
匡	闽北区	西北片		石陂	kʰ	iɔŋ	53	阴平	
匪	闽北区	西北片		石陂	pʰ	i	21		
匹	闽北区	西北片		石陂	pʰ	i	214	阴入	
区	闽北区	西北片		石陂	kʰ	y	53	阴平	
匾	闽北区	西北片		石陂	p	iŋ	21	上声	
區	闽北区	西北片		石陂	kʰ	y	53	阴平	
十	闽北区	西北片		石陂	s	i	53	阴平	
千	閩北區	西北片		石陂	tsʰ	aiŋ	53	陰平	
升	闽北区	西北片		石陂	s	eiŋ	53	阴平	
午	闽北区	西北片		石陂	ŋ	u	21	上声	地支之一。
半	闽北区	西北片		石陂	p	uaiŋ	33	阴去	
协	闽北区	西北片		石陂	x	ie	53	阴平	
卑	闽北区	西北片		石陂	p	i	53	阴平	
卓	闽北区	西北片		石陂	t	ɔ	214	阴入	
協	闽北区	西北片		石陂	x	ie	53	阴平	
单	閩北區	西北片		石陂	d/t	uaiŋ	42/53	陽平/陰平	單字讀，單數。
卖	闽北区	西北片		石陂	m	ai	45	阳去	
南	闽北区	西北片		石陂	n	aŋ	33	阴去	
博	闽北区	西北片		石陂	p	ɔ	214	阴入	换。
卢	闽北区	西北片		石陂	l	u	33	阴去	
卦	闽北区	西北片		石陂	k	ua	33	阴去	
卫	閩北區	西北片		石陂	ʔ	y	45	陽去	
卯	闽北区	西北片		石陂	m	au	33	阴去	
印	闽北区	西北片		石陂	ʔ	eiŋ	33	阴去	
危	闽北区	西北片		石陂	ŋ	y	33	阴去	
即	闽北区	西北片		石陂	ts	i	214	阴入	
卵	闽北区	西北片		石陂	l/s	ueiŋ	21/53	上声/阴平	脧卵仔：睾丸，蛋。
卸	闽北区	西北片		石陂	s	ia	33	阴去	
卻	闽北区	西北片		石陂	kʰ	io	214	阴入	
卿	闽北区	西北片		石陂	kʰ	eiŋ	53	阴平	
厅	闽北区	西北片		石陂	tʰ	aiŋ	53	阴平	
历	闽北区	西北片		石陂	l	i	214	阴入	
厉	闽北区	西北片		石陂	l	i	45	阳去	
压	闽北区	西北片		石陂	ʔ	a	214	阴入	
厚	闽北区	西北片		石陂	g/x	əu	33/45	阴去/阳去	厚朴，白读。
原	闽北区	西北片		石陂	ŋ	yiŋ	33	阴去	
厲	闽北区	西北片		石陂	l	i	45	阳去	
县	闽北区	西北片		石陂	x	iŋ	33	阴去	悬空。
参	闽北区	西北片		石陂	s	aiŋ	53	阴平	人参。
參	闽北区	西北片		石陂	s	aiŋ	53	阴平	人参。
又	闽北区	西北片		石陂	ɦ	iu	21	上声	
叉	閩北區	西北片		石陂	tsʰ	a	53	陰平	
及	闽北区	西北片		石陂	k	i	214	阴入	
友	闽北区	西北片		石陂	ʔ	iu	21	上声	
双	閩北區	西北片		石陂	s	əŋ	53	陰平	
发	闽北区	西北片		石陂	x	ua	214	阴入	
叔	闽北区	西北片		石陂	s	y	45/214	阳去/阴入	叔仔：小叔，阿叔。
取	闽北区	西北片		石陂	tsʰ	iu/y	21	上声	单字读，索还。
受	闽北区	西北片		石陂	s	iu	45	阳去	
变	闽北区	西北片		石陂	p	iŋ	33	阴去	
叛	闽北区	西北片		石陂	pʰ	uaiŋ	33/45	阴去/阳去	反叛，叛徒。
叢	闽北区	西北片		石陂	ts	əŋ	33	阴去	
口	闽北区	西北片		石陂	kʰ	əu	21	上声	
古	閩北區	西北片		石陂	k	u	21	上聲	
句	闽北区	西北片		石陂	k	əu	53	阴平	
叫	闽北区	西北片		石陂	g	iau	45	阳去	单字读。
召	閩北區	西北片		石陂	dz	iau	45	陽去	
可	闽北区	西北片		石陂	kʰ	ɔ	21	上声	
史	闽北区	西北片		石陂	s	u	21	上声	
司	闽北区	西北片		石陂	s	u	53	阴平	
各	闽北区	西北片		石陂	k	ɔ	214	阴入	
合	闽北区	西北片		石陂	x	ɔ	53	阴平	合同。
吉	闽北区	西北片		石陂	k	i	214	阴入	
同	闽北区	西北片		石陂	d	əŋ	42	阳平	
名	闽北区	西北片		石陂	m	iaŋ	33	阴去	
后	閩北區	西北片		石陂	x	əu	45	陽去	皇后。
吏	闽北区	西北片		石陂	l	i	45	阳去	
吐	闽北区	西北片		石陂	tʰ	u	21	上声	
吓	闽北区	西北片		石陂	x	ia/e	214	阴入	文读，怕。
君	闽北区	西北片		石陂	k	ueiŋ	53	阴平	
吞	闽北区	西北片		石陂	tʰ	ueiŋ	53	阴平	
吠	闽北区	西北片		石陂	b	y	45	阳去	
否	闽北区	西北片		石陂	pʰ	əu	21	上声	
含	闽北区	西北片		石陂	g/ɦ	əŋ/aŋ	42	阳平	含意，白读。
吮	闽北区	西北片		石陂	dz	yiŋ	33	阴去	
吳	閩北區	西北片		石陂	ŋ	u	33	陰去	
吸	闽北区	西北片		石陂	x	i	214	阴入	
吹	闽北区	西北片		石陂	tsʰ	ye	53	阴平	
吾	闽北区	西北片		石陂	ŋ	u	33	阴去	
呂	闽北区	西北片		石陂	l	y	21	上声	
呈	闽北区	西北片		石陂	d	iaŋ	42	阳平	
告	闽北区	西北片		石陂	k	ɔ	33	阴去	
员	闽北区	西北片		石陂	ʔ	yiŋ	33	阴去	
周	闽北区	西北片		石陂	ts	iu	53	阴平	
呪	闽北区	西北片		石陂	ts	iu	33	阴去	
味	闽北区	西北片		石陂	b/m	i	45	阳去	
呼	闽北区	西北片		石陂	x	u	53	阴平	
命	闽北区	西北片		石陂	m	iaŋ/eiŋ	45	阳去	
咙	闽北区	西北片		石陂	l	iaŋ	42	阳平	喉咙。
哀	闽北区	西北片		石陂	ʔ	ai	53	阴平	
品	闽北区	西北片		石陂	pʰ	eiŋ	21	上声	
响	闽北区	西北片		石陂	x	iɔŋ	21	上声	
員	闽北区	西北片		石陂	ʔ	yiŋ	33	阴去	
哥	闽北区	西北片		石陂	k	ɔ	53	阴平	
哭	闽北区	西北片		石陂	kʰ	u	214	阴入	
哲	闽北区	西北片		石陂	ts	ie	214	阴入	
哺	闽北区	西北片		石陂	b/p	u/io	21/45	上声/阳去	单字读，嚼。
哽	閩北區	西北片		石陂	g	aŋ	21	上聲	
唆	闽北区	西北片		石陂	s	ɔ	53	阴平	
唐	闽北区	西北片		石陂	d	ɔŋ	42	阳平	
售	闽北区	西北片		石陂	dz	iu	42	阳去	
唱	闽北区	西北片		石陂	tsʰ	iɔŋ	33	阴去	
唾	闽北区	西北片		石陂	tʰ	ɔ	33	阴去	
商	闽北区	西北片		石陂	s	iɔŋ	53	阴平	
問	闽北区	西北片		石陂	m	əŋ	45	阳去	
啓	闽北区	西北片		石陂	kʰ	i	21	上声	
啟	闽北区	西北片		石陂	kʰ	i	21	上声	
啬	闽北区	西北片		石陂	s	e	214	阴入	小气。
啰	闽北区	西北片		石陂	l	ɔ	33	阴去	
啼	闽北区	西北片		石陂	tʰ	ie	33	阴去	哭。
善	閩北區	西北片		石陂	s	iŋ	45	陽去	
喉	闽北区	西北片		石陂	ɦ	u/əu	42	阳平	单字读，喉咙。
喊	闽北区	西北片		石陂	x	aŋ	21	上声	
喙	闽北区	西北片		石陂	tsʰ	y	33	阴去	嘴巴。
喚	闽北区	西北片		石陂	x	uaiŋ	45	阳去	
