D0序	D0用字	注例	声类	清浊	韵类	摄	开合	等	韵	调类	舒入	平仄	记音	备注
1554	漂	(～白)	滂	次清	效开三小	效	开	三	小	上	舒	仄		
1555	票		滂	次清	效开三笑	效	开	三	笑	去	舒	仄		
1556	漂	(～亮)	滂	次清	效开三笑	效	开	三	笑	去	舒	仄		
1557	瓢		并	全浊	效开三宵	效	开	三	宵	平	舒	平		
1558	嫖		并	全浊	效开三宵	效	开	三	宵	平	舒	平		
1559	薸	(浮萍)	并	全浊	效开三宵	效	开	三	宵	平	舒	平		
1560	鰾		并	全浊	效开三小	效	开	三	小	上	舒	仄		
1561	苗		明	次浊	效开三宵	效	开	三	宵	平	舒	平		
1562	描		明	次浊	效开三宵	效	开	三	宵	平	舒	平		
1563	貓	(宵韵)	明	次浊	效开三宵	效	开	三	宵	平	舒	平		
1564	藐		明	次浊	效开三小	效	开	三	小	上	舒	仄		
1565	渺		明	次浊	效开三小	效	开	三	小	上	舒	仄		
1566	秒		明	次浊	效开三小	效	开	三	小	上	舒	仄		
1567	廟		明	次浊	效开三笑	效	开	三	笑	去	舒	仄		
1568	妙		明	次浊	效开三笑	效	开	三	笑	去	舒	仄		
1569	燎	(～原)	来	次浊	效开三宵	效	开	三	宵	平	舒	平		
1570	燎	(火～眉毛)	来	次浊	效开三小	效	开	三	小	上	舒	仄		
1571	療		来	次浊	效开三笑	效	开	三	笑	去	舒	仄		
1572	焦		精	全清	效开三宵	效	开	三	宵	平	舒	平		
1573	蕉		精	全清	效开三宵	效	开	三	宵	平	舒	平		
1574	礁		精	全清	效开三宵	效	开	三	宵	平	舒	平		
1575	椒		精	全清	效开三宵	效	开	三	宵	平	舒	平		
1576	剿		精	全清	效开三小	效	开	三	小	上	舒	仄		
1577	醮		精	全清	效开三笑	效	开	三	笑	去	舒	仄		
1578	鍬		清	次清	效开三宵	效	开	三	宵	平	舒	平		
1579	繰		清	次清	效开三宵	效	开	三	宵	平	舒	平		
1580	悄		清	次清	效开三小	效	开	三	小	上	舒	仄		
1581	俏		清	次清	效开三笑	效	开	三	笑	去	舒	仄		
1582	偢		清	次清	效开三笑	效	开	三	笑	去	舒	仄		
1583	樵		从	全浊	效开三宵	效	开	三	宵	平	舒	平		
1584	瞧		从	全浊	效开三宵	效	开	三	宵	平	舒	平		
1585	憔		从	全浊	效开三宵	效	开	三	宵	平	舒	平		
1586	噍		从	全浊	效开三笑	效	开	三	笑	去	舒	仄		
1587	消		心	清	效开三宵	效	开	三	宵	平	舒	平		
1588	宵		心	清	效开三宵	效	开	三	宵	平	舒	平		
1589	霄		心	清	效开三宵	效	开	三	宵	平	舒	平		
1590	硝		心	清	效开三宵	效	开	三	宵	平	舒	平		
1591	銷		心	清	效开三宵	效	开	三	宵	平	舒	平		
1592	逍		心	清	效开三宵	效	开	三	宵	平	舒	平		
1593	小		心	清	效开三小	效	开	三	小	上	舒	仄		
1594	笑		心	清	效开三笑	效	开	三	笑	去	舒	仄		
1595	鞘		心	清	效开三笑	效	开	三	笑	去	舒	仄		
1596	肖		心	清	效开三笑	效	开	三	笑	去	舒	仄		
1597	朝	(今～)	知	全清	效开三宵	效	开	三	宵	平	舒	平		
1598	超		彻	次清	效开三宵	效	开	三	宵	平	舒	平		
1599	朝	(～代)	澄	全浊	效开三宵	效	开	三	宵	平	舒	平		
1600	潮		澄	全浊	效开三宵	效	开	三	宵	平	舒	平		
1601	嘲		澄	全浊	效开三宵	效	开	三	宵	平	舒	平		
1602	趙		澄	全浊	效开三小	效	开	三	小	上	舒	仄		
1603	兆		澄	全浊	效开三小	效	开	三	小	上	舒	仄		
1604	召		澄	全浊	效开三笑	效	开	三	笑	去	舒	仄		
1605	昭		章	全清	效开三宵	效	开	三	宵	平	舒	平		
1606	招		章	全清	效开三宵	效	开	三	宵	平	舒	平		
1607	沼		章	全清	效开三小	效	开	三	小	上	舒	仄		
1608	照		章	全清	效开三笑	效	开	三	笑	去	舒	仄		
1609	詔		章	全清	效开三笑	效	开	三	笑	去	舒	仄		
1610	燒		生	清	效开三宵	效	开	三	宵	平	舒	平		
1611	少	(多～)	生	清	效开三小	效	开	三	小	上	舒	仄		
1612	少	(～年)	生	清	效开三笑	效	开	三	笑	去	舒	仄		
1613	韶		禅	全浊	效开三宵	效	开	三	宵	平	舒	平		
1614	紹		禅	全浊	效开三小	效	开	三	小	上	舒	仄		
1615	邵		禅	全浊	效开三笑	效	开	三	笑	去	舒	仄		
1616	饒		日	次浊	效开三宵	效	开	三	宵	平	舒	平		
1617	橈		日	次浊	效开三宵	效	开	三	宵	平	舒	平		
1618	擾		日	次浊	效开三小	效	开	三	小	上	舒	仄		
1619	繞	(上声，缠～)	日	次浊	效开三小	效	开	三	小	上	舒	仄		
1620	繞	(去声，有点～)	日	次浊	效开三笑	效	开	三	笑	去	舒	仄		
1621	驕		见	全清	效开三宵	效	开	三	宵	平	舒	平		
1622	嬌		见	全清	效开三宵	效	开	三	宵	平	舒	平		
1623	矯		见	全清	效开三小	效	开	三	小	上	舒	仄		
1624	僥		见	全清	效开三小	效	开	三	小	上	舒	仄		
1625	喬		群	全浊	效开三宵	效	开	三	宵	平	舒	平		
1626	僑		群	全浊	效开三宵	效	开	三	宵	平	舒	平		
1627	橋		群	全浊	效开三宵	效	开	三	宵	平	舒	平		
1628	蕎		群	全浊	效开三宵	效	开	三	宵	平	舒	平		
1629	轎		群	全浊	效开三笑	效	开	三	笑	去	舒	仄		
1630	翹		群	全浊	效开三笑	效	开	三	笑	去	舒	仄		
1631	枵		晓	清	效开三宵	效	开	三	宵	平	舒	平		
1632	囂		晓	清	效开三宵	效	开	三	宵	平	舒	平		
1633	妖		影	全清	效开三宵	效	开	三	宵	平	舒	平		
1634	夭		影	全清	效开三宵	效	开	三	宵	平	舒	平		
1635	邀		影	全清	效开三宵	效	开	三	宵	平	舒	平		
1636	腰		影	全清	效开三宵	效	开	三	宵	平	舒	平		
1637	要	(～求)	影	全清	效开三宵	效	开	三	宵	平	舒	平		
1638	要	(想～，重～)	影	全清	效开三笑	效	开	三	笑	去	舒	仄		
1639	搖		以	次浊	效开三宵	效	开	三	宵	平	舒	平		
1640	謡		以	次浊	效开三宵	效	开	三	宵	平	舒	平		
1641	遙		以	次浊	效开三宵	效	开	三	宵	平	舒	平		
1642	瑤		以	次浊	效开三宵	效	开	三	宵	平	舒	平		
1643	窰		以	次浊	效开三宵	效	开	三	宵	平	舒	平		
1644	姚		以	次浊	效开三宵	效	开	三	宵	平	舒	平		
1645	舀		以	次浊	效开三小	效	开	三	小	上	舒	仄		
1646	耀		以	次浊	效开三笑	效	开	三	笑	去	舒	仄		
1647	鷂		以	次浊	效开三笑	效	开	三	笑	去	舒	仄		
1648	刁		端	全清	效开四萧	效	开	四	萧	平	舒	平		
1649	貂		端	全清	效开四萧	效	开	四	萧	平	舒	平		
1650	雕		端	全清	效开四萧	效	开	四	萧	平	舒	平		
1651	凋		端	全清	效开四萧	效	开	四	萧	平	舒	平		
1652	鳥		端	全清	效开四篠	效	开	四	篠	上	舒	仄		文读为ȵiɤ²⁴
1653	釣		端	全清	效开四啸	效	开	四	啸	去	舒	仄		
1654	弔		端	全清	效开四啸	效	开	四	啸	去	舒	仄		
1655	吊		端	全清	效开四啸	效	开	四	啸	去	舒	仄		
1656	挑		透	次清	效开四萧	效	开	四	萧	平	舒	平		
1657	跳	(去声)	透	次清	效开四啸	效	开	四	啸	去	舒	仄		
1658	糶		透	次清	效开四啸	效	开	四	啸	去	舒	仄		
1659	條		定	全浊	效开四萧	效	开	四	萧	平	舒	平		
1660	調	(～和)	定	全浊	效开四萧	效	开	四	萧	平	舒	平		
1661	跳	(平声，定母)	定	全浊	效开四萧	效	开	四	萧	平	舒	平		
1662	笤		定	全浊	效开四萧	效	开	四	萧	平	舒	平		
1663	苕		定	全浊	效开四萧	效	开	四	萧	平	舒	平		
1664	迢		定	全浊	效开四萧	效	开	四	萧	平	舒	平		
1665	掉		定	全浊	效开四啸	效	开	四	啸	去	舒	仄		
1666	調	(音～)	定	全浊	效开四啸	效	开	四	啸	去	舒	仄		
1667	調	(～动)	定	全浊	效开四啸	效	开	四	啸	去	舒	仄		
1668	藋		定	全浊	效开四啸	效	开	四	啸	去	舒	仄		
1669	铞		定	全浊	效开四啸	效	开	四	啸	去	舒	仄		
1670	尿		泥	次浊	效开四啸	效	开	四	啸	去	舒	仄		
1671	聊		来	次浊	效开四萧	效	开	四	萧	平	舒	平		
1672	遼		来	次浊	效开四萧	效	开	四	萧	平	舒	平		
1673	撩		来	次浊	效开四萧	效	开	四	萧	平	舒	平		
1674	潦		来	次浊	效开四萧	效	开	四	萧	平	舒	平		
1675	僚		来	次浊	效开四萧	效	开	四	萧	平	舒	平		
1676	寥		来	次浊	效开四萧	效	开	四	萧	平	舒	平		
1677	了	(～结)	来	次浊	效开四篠	效	开	四	篠	上	舒	仄		
1678	瞭		来	次浊	效开四篠	效	开	四	篠	上	舒	仄		
1679	料		来	次浊	效开四啸	效	开	四	啸	去	舒	仄		
1680	尥		来	次浊	效开四啸	效	开	四	啸	去	舒	仄		
1681	鐐		来	次浊	效开四啸	效	开	四	啸	去	舒	仄		
1682	蕭		心	清	效开四萧	效	开	四	萧	平	舒	平		
1683	簫		心	清	效开四萧	效	开	四	萧	平	舒	平		
1684	瀟		心	清	效开四萧	效	开	四	萧	平	舒	平		
1685	篠		心	清	效开四篠	效	开	四	篠	上	舒	仄		
1686	澆		见	全清	效开四萧	效	开	四	萧	平	舒	平		
1687	繳		见	全清	效开四篠	效	开	四	篠	上	舒	仄		
1688	僥		见	全清	效开四篠	效	开	四	篠	上	舒	仄		
1689	叫		见	全清	效开四啸	效	开	四	啸	去	舒	仄		
1690	撬		溪	次清	效开四萧	效	开	四	萧	平	舒	平		
1691	竅		溪	次清	效开四啸	效	开	四	啸	去	舒	仄		
1692	堯		疑	次浊	效开四萧	效	开	四	萧	平	舒	平		
1693	曉		晓	清	效开四篠	效	开	四	篠	上	舒	仄		
1694	么		影	全清	效开四萧	效	开	四	萧	平	舒	平		
1695	吆		影	全清	效开四萧	效	开	四	萧	平	舒	平		
1696	杳		影	全清	效开四篠	效	开	四	篠	上	舒	仄		
1697	剖		滂	次清	流开一厚	流	开	一	厚	上	舒	仄		茂林用破
1698	某		明	次浊	流开一厚	流	开	一	厚	上	舒	仄		
1699	畝		明	次浊	流开一厚	流	开	一	厚	上	舒	仄		
1700	牡		明	次浊	流开一厚	流	开	一	厚	上	舒	仄		
1701	母	(丈～，舅～)	明	次浊	流开一厚	流	开	一	厚	上	舒	仄		
1702	拇		明	次浊	流开一厚	流	开	一	厚	上	舒	仄		折合音
1703	戊		明	次浊	流开一候	流	开	一	候	去	舒	仄		
1704	茂		明	次浊	流开一候	流	开	一	候	去	舒	仄		
1705	貿		明	次浊	流开一候	流	开	一	候	去	舒	仄		
1706	兜		端	全清	流开一侯	流	开	一	侯	平	舒	平		
1707	斗	(一～米)	端	全清	流开一厚	流	开	一	厚	上	舒	仄		
1708	抖		端	全清	流开一厚	流	开	一	厚	上	舒	仄		
1709	陡		端	全清	流开一厚	流	开	一	厚	上	舒	仄		
1710	鬥	(鬥。～争)	端	全清	流开一候	流	开	一	候	去	舒	仄		
1711	偷		透	次清	流开一侯	流	开	一	侯	平	舒	平		
1712	敨		透	次清	流开一厚	流	开	一	厚	上	舒	仄		
1713	透		透	次清	流开一候	流	开	一	候	去	舒	仄		
1714	頭		定	全浊	流开一侯	流	开	一	侯	平	舒	平		
1715	投		定	全浊	流开一侯	流	开	一	侯	平	舒	平		
1716	骰		定	全浊	流开一侯	流	开	一	侯	平	舒	平		
1717	豆		定	全浊	流开一候	流	开	一	候	去	舒	仄		
1718	逗		定	全浊	流开一候	流	开	一	候	去	舒	仄		
1719	痘		定	全浊	流开一候	流	开	一	候	去	舒	仄		
1720	脰		定	全浊	流开一候	流	开	一	候	去	舒	仄		
1721	婁		来	次浊	流开一侯	流	开	一	侯	平	舒	平		
1722	樓		来	次浊	流开一侯	流	开	一	侯	平	舒	平		
1723	摟	(～取)	来	次浊	流开一侯	流	开	一	侯	平	舒	平		
1724	耬		来	次浊	流开一侯	流	开	一	侯	平	舒	平		
1725	簍		来	次浊	流开一厚	流	开	一	厚	上	舒	仄		
1726	摟	(～抱)	来	次浊	流开一厚	流	开	一	厚	上	舒	仄		茂林用抱
1727	漊		来	次浊	流开一厚	流	开	一	厚	上	舒	仄		
1728	漏		来	次浊	流开一候	流	开	一	候	去	舒	仄		
1729	陋		来	次浊	流开一候	流	开	一	候	去	舒	仄		
1730	走		精	全清	流开一厚	流	开	一	厚	上	舒	仄		
1731	奏		精	全清	流开一候	流	开	一	候	去	舒	仄		
1732	湊		清	次清	流开一候	流	开	一	候	去	舒	仄		
1733	叟		心	清	流开一厚	流	开	一	厚	上	舒	仄		
1734	嗽		心	清	流开一候	流	开	一	候	去	舒	仄		
1735	勾	(～引)	见	全清	流开一侯	流	开	一	侯	平	舒	平		
1736	鉤		见	全清	流开一侯	流	开	一	侯	平	舒	平		
1737	溝		见	全清	流开一侯	流	开	一	侯	平	舒	平		
1738	狗		见	全清	流开一厚	流	开	一	厚	上	舒	仄		
1739	苟		见	全清	流开一厚	流	开	一	厚	上	舒	仄		
1740	垢		见	全清	流开一厚	流	开	一	厚	上	舒	仄		
1741	彀	(彀。～不着)	见	全清	流开一候	流	开	一	候	去	舒	仄		
1742	够	(足～)	见	全清	流开一候	流	开	一	候	去	舒	仄		
1743	構		见	全清	流开一候	流	开	一	候	去	舒	仄		
1744	購		见	全清	流开一候	流	开	一	候	去	舒	仄		
1745	勾	(～当)	见	全清	流开一候	流	开	一	候	去	舒	仄		
1746	摳		溪	次清	流开一侯	流	开	一	侯	平	舒	平		
1747	瞘		溪	次清	流开一侯	流	开	一	侯	平	舒	平		
1748	口		溪	次清	流开一厚	流	开	一	厚	上	舒	仄		
1749	叩		溪	次清	流开一厚	流	开	一	厚	上	舒	仄		茂林用磕
1750	扣		溪	次清	流开一候	流	开	一	候	去	舒	仄		
1751	寇		溪	次清	流开一候	流	开	一	候	去	舒	仄		
1752	藕		疑	次浊	流开一厚	流	开	一	厚	上	舒	仄		
1753	偶	(配～)	疑	次浊	流开一厚	流	开	一	厚	上	舒	仄		
1754	偶	(～然)	疑	次浊	流开一候	流	开	一	候	去	舒	仄		
1755	吼		晓	清	流开一厚	流	开	一	厚	上	舒	仄		
1756	侯		匣	全浊	流开一侯	流	开	一	侯	平	舒	平		
1757	喉		匣	全浊	流开一侯	流	开	一	侯	平	舒	平		
1758	猴		匣	全浊	流开一侯	流	开	一	侯	平	舒	平		
1759	瘊		匣	全浊	流开一侯	流	开	一	侯	平	舒	平		
1760	後	(後。～面)	匣	全浊	流开一厚	流	开	一	厚	上	舒	仄		
1761	厚		匣	全浊	流开一厚	流	开	一	厚	上	舒	仄		
1762	后	(皇～)	匣	全浊	流开一厚	流	开	一	厚	上	舒	仄		
1763	候		匣	全浊	流开一候	流	开	一	候	去	舒	仄		
1764	鱟		匣	全浊	流开一候	流	开	一	候	去	舒	仄		
1765	歐		影	全清	流开一侯	流	开	一	侯	平	舒	平		变体为ŋʏ⁵¹
1766	甌		影	全清	流开一侯	流	开	一	侯	平	舒	平		变体为ŋʏ⁵¹
1767	謳		影	全清	流开一侯	流	开	一	侯	平	舒	平		
1768	區		影	全清	流开一侯	流	开	一	侯	平	舒	平		
1769	鷗		影	全清	流开一侯	流	开	一	侯	平	舒	平		变体为ŋʏ⁵¹
1770	嘔		影	全清	流开一厚	流	开	一	厚	上	舒	仄		
1771	毆		影	全清	流开一厚	流	开	一	厚	上	舒	仄		
1772	漚		影	全清	流开一候	流	开	一	候	去	舒	仄		
1773	慪		影	全清	流开一候	流	开	一	候	去	舒	仄		
1774	否		非	全清	流开三有	流	开	三	有	上	舒	仄		
1775	富		非	全清	流开三宥	流	开	三	宥	去	舒	仄		
1776	副		敷	次清	流开三宥	流	开	三	宥	去	舒	仄		
1777	浮		奉	全浊	流开三尤	流	开	三	尤	平	舒	平		
1778	婦		奉	全浊	流开三有	流	开	三	有	上	舒	仄		
1779	負		奉	全浊	流开三有	流	开	三	有	上	舒	仄		
1780	阜		奉	全浊	流开三有	流	开	三	有	上	舒	仄		
1781	復	(復。～兴)	奉	全浊	流开三宥	流	开	三	宥	去	舒	仄		
1782	謀		明	次浊	流开三尤	流	开	三	尤	平	舒	平		
1783	矛		明	次浊	流开三尤	流	开	三	尤	平	舒	平		
1784	紐		泥	次浊	流开三有	流	开	三	有	上	舒	仄		
1785	扭		泥	次浊	流开三有	流	开	三	有	上	舒	仄		
1786	流		来	次浊	流开三尤	流	开	三	尤	平	舒	平		
1787	劉		来	次浊	流开三尤	流	开	三	尤	平	舒	平		
1788	留		来	次浊	流开三尤	流	开	三	尤	平	舒	平		
1789	榴		来	次浊	流开三尤	流	开	三	尤	平	舒	平		
1790	瘤		来	次浊	流开三尤	流	开	三	尤	平	舒	平		
1791	硫		来	次浊	流开三尤	流	开	三	尤	平	舒	平		
1792	琉		来	次浊	流开三尤	流	开	三	尤	平	舒	平		
1793	柳		来	次浊	流开三有	流	开	三	有	上	舒	仄		
1794	溜		来	次浊	流开三宥	流	开	三	宥	去	舒	仄		
1795	餾		来	次浊	流开三宥	流	开	三	宥	去	舒	仄		
1796	廖		来	次浊	流开三宥	流	开	三	宥	去	舒	仄		
1797	揫		精	全清	流开三尤	流	开	三	尤	平	舒	平		
1798	鬏		精	全清	流开三尤	流	开	三	尤	平	舒	平		
1799	酒		精	全清	流开三有	流	开	三	有	上	舒	仄		
1800	秋	(～天)	清	次清	流开三尤	流	开	三	尤	平	舒	平		
1801	鞦	(～千)	清	次清	流开三尤	流	开	三	尤	平	舒	平		
1802	鰍		清	次清	流开三尤	流	开	三	尤	平	舒	平		
1803	就		从	全浊	流开三宥	流	开	三	宥	去	舒	仄		
1804	修		心	清	流开三尤	流	开	三	尤	平	舒	平		
1805	羞		心	清	流开三尤	流	开	三	尤	平	舒	平		
1806	秀		心	清	流开三宥	流	开	三	宥	去	舒	仄		
1807	繡		心	清	流开三宥	流	开	三	宥	去	舒	仄		
1808	宿	(星～)	心	清	流开三宥	流	开	三	宥	去	舒	仄		
1809	銹		心	清	流开三宥	流	开	三	宥	去	舒	仄		
1810	囚		邪	全浊	流开三尤	流	开	三	尤	平	舒	平		
1811	泅		邪	全浊	流开三尤	流	开	三	尤	平	舒	平		
1812	袖		邪	全浊	流开三宥	流	开	三	宥	去	舒	仄		
1813	肘		知	全清	流开三有	流	开	三	有	上	舒	仄		
1814	晝		知	全清	流开三宥	流	开	三	宥	去	舒	仄		
1815	抽		彻	次清	流开三尤	流	开	三	尤	平	舒	平		
1816	丑	(子～寅卯)	彻	次清	流开三有	流	开	三	有	上	舒	仄		
1817	綢		澄	全浊	流开三尤	流	开	三	尤	平	舒	平		
1818	稠		澄	全浊	流开三尤	流	开	三	尤	平	舒	平		
1819	籌		澄	全浊	流开三尤	流	开	三	尤	平	舒	平		
1820	紂		澄	全浊	流开三有	流	开	三	有	上	舒	仄		
1821	宙		澄	全浊	流开三宥	流	开	三	宥	去	舒	仄		
1822	鄒		庄	全清	流开三尤	流	开	三	尤	平	舒	平		
1823	掫		庄	全清	流开三尤	流	开	三	尤	平	舒	平		
1824	皺		庄	全清	流开三宥	流	开	三	宥	去	舒	仄		
1825	縐		庄	全清	流开三宥	流	开	三	宥	去	舒	仄		
1826	搊		初	次清	流开三尤	流	开	三	尤	平	舒	平		
1827	矁		初	次清	流开三有	流	开	三	有	上	舒	仄		
1828	愁		初	次清	流开三尤	流	开	三	尤	平	舒	平		
1829	驟		崇	全浊	流开三宥	流	开	三	宥	去	舒	仄		
1830	搜		生	清	流开三尤	流	开	三	尤	平	舒	平		
1831	颼		生	清	流开三尤	流	开	三	尤	平	舒	平		
1832	餿		生	清	流开三尤	流	开	三	尤	平	舒	平		
1833	蒐		生	清	流开三尤	流	开	三	尤	平	舒	平		
1834	瘦		生	清	流开三宥	流	开	三	宥	去	舒	仄		
1835	漱		生	清	流开三宥	流	开	三	宥	去	舒	仄		
1836	周		章	全清	流开三尤	流	开	三	尤	平	舒	平		
1837	舟		章	全清	流开三尤	流	开	三	尤	平	舒	平		
1838	州		章	全清	流开三尤	流	开	三	尤	平	舒	平		
1839	洲		章	全清	流开三尤	流	开	三	尤	平	舒	平		
1840	帚		章	全清	流开三有	流	开	三	有	上	舒	仄		茂林用扫把
1841	咒		章	全清	流开三宥	流	开	三	宥	去	舒	仄		
1842	醜	(醜。美～)	昌	次清	流开三有	流	开	三	有	上	舒	仄		
1843	臭		昌	次清	流开三宥	流	开	三	宥	去	舒	仄		
1844	收		书	清	流开三尤	流	开	三	尤	平	舒	平		
