片	区	小片	方言点	声母	韵母	调值	调类	备注
一	粤西片		高州新垌	0	it	21	阴入	文读
七	粤西片		高州新垌	tsʰ	ət	21	阴入	文读
丄	粤西片		高州新垌	s	ɔŋ	44	阴平	文读
丅	粤西片		高州新垌	h	a	31	上声	文读
丈	粤西片		高州新垌	tsʰ/tsʰ	ɔŋ/iɔŋ	31/31	上声/上声	文读<br>白读
上	粤西片		高州新垌	s	ɔŋ	31	上声	文读
下	粤西片		高州新垌	h	a	31	上声	文读
不	粤西片		高州新垌	p	ət	21	阴入	文读
世	粤西片		高州新垌	s	e	41	去声	文读
丗	粤西片		高州新垌	s	e	41	去声	文读
丘	粤西片		高州新垌	kʰ	ɛu	44	阴平	文读
业	粤西片		高州新垌	ȵ	iap	2	阳入	文读
东	粤西片		高州新垌	t	uŋ	44	阴平	文读
丝	粤西片		高州新垌	s	ɛ	44	阴平	文读
丠	粤西片		高州新垌	kʰ	ɛu	44	阴平	文读
两	粤西片		高州新垌	l	iɔŋ	44	阴平	文读
严	粵西片		高州新垌	ȵ	iam	24	陽平	文讀
中	粤西片		高州新垌	ts	uŋ	44	阴平	文读
丸	粤西片		高州新垌	0	iɛn	24	阳平	文读
主	粤西片		高州新垌	ts	y	31	上声	文读
丼	粤西片		高州新垌	ts	iaŋ	31	上声	文读
久	粵西片		高州新垌	k	ɛu	31	上聲	文讀
义	粤西片		高州新垌	ȵ	i	31	上声	文读
之	粤西片		高州新垌	ts	ə	44	阴平	文读
乌	粤西片		高州新垌	v	u	44	阴平	文读
乏	粤西片		高州新垌	f	ak	2	阳入	文读
乖	粤西片		高州新垌	k	uai	44	阴平	文读
九	粤西片		高州新垌	k	ɛu	31	上声	文读
习	粤西片		高州新垌	tsʰ	ɛp	2	阳入	文读
乡	粤西片		高州新垌	h	iɔŋ	44	阴平	文读
书	粤西片		高州新垌	s	y	44	阴平	文读
买	粤西片		高州新垌	m	ai	44	阴平	文读
乱	粤西片		高州新垌	l	uan	31	上声	文读
亂	粤西片		高州新垌	l	uan	31	上声	文读
了	粤西片		高州新垌	l	iau	31	上声	文读
事	粤西片		高州新垌	s	ɛ	31	上声	文读
二	粤西片		高州新垌	ȵ	i	41	去声	文读
亏	粵西片		高州新垌	kʰ	uei	44	陰平	文讀
五	粤西片		高州新垌	0	ŋ	31	上声	文读
井	粵西片		高州新垌	ts	iaŋ	31	上聲	文讀
亖	粤西片		高州新垌	ɬ	i	41	去声	文读
交	粤西片		高州新垌	k	au	44	阴平	文读
产	粤西片		高州新垌	tsʰ	an	31	上声	文读
亲	粤西片		高州新垌	tsʰ	ən	44	阴平	文读
人	粤西片		高州新垌	ȵ	in	24	阳平	文读
