拟音	韵别	反切	汉字及注释
lᴀ1	笳琶韵（家把韵）	勒鸦切	拉(俗叶。叶入声豁达)
bᴀ2	笳琶韵（家把韵）	白麻切	琶(俗叶蛙蟆)杷(俗叶蛙蟆。枇杷，阳去异)爬(俗叶蛙蟆)毳(俗叶蛙蟆)扒(俗叶蛙蟆)吧
mᴀ2	笳琶韵（家把韵）	陌拿切	麻(俗叶蛙蟆)麻(俗叶蛙蟆)蟆(俗叶蛙蟆)吗
ɦuᴀ2	笳琶韵（家把韵）	胡拿切	华(俗叶蛙蟆。荣华，又同花，阳去异)骅(俗叶蛙蟆)划(俗叶蛙蟆)
nᴀ2	笳琶韵（家把韵）	讷牙切	拿(俗叶蛙蟆)
zᴀ2	笳琶韵（家把韵）	慈牙切	茶(俗叶蛙蟆)搽(俗叶蛙蟆)查(俗叶蛙蟆。查察，阴平异)槎(俗叶蛙蟆)
ɦiᴀ2	笳琶韵（家把韵）	移拿切	牙芽衙涯(妻韵归韵同)
ɦiᴀ2	笳琶韵（家把韵）	奚拿切	瑕(俗叶蛙蟆阴平)霞(俗叶蛙蟆阴平)遐(俗叶蛙蟆阴平)
ɦiᴀ2	笳琶韵（家把韵）	移牙切	崖(俗叶。叶归韵)捱(俗叶。叶归韵)
ɦᴀ2	笳琶韵（家把韵）	合拿切	鞋(俗叶。叶归韵)
mᴀ2	笳琶韵（家把韵）	陌拿切	埋(俗叶。叶归韵)
bᴀ2	笳琶韵（家把韵）	婆麻切	排(俗叶。叶归韵。阳去同)棑(俗叶。叶归韵)牌(俗叶。叶归韵)
ɦuᴀ2	笳琶韵（家把韵）	胡麻切	怀(俗叶。叶归韵)淮(俗叶。叶归韵)槐(俗叶。叶归韵)
zᴀ2	笳琶韵（家把韵）	慈拿切	柴(俗叶。叶归韵)
ʥiᴀ2	笳琶韵（家把韵）	其牙切	伽(俗叶。叶归韵)茄(茄子，阴平异。俗叶。叶归韵)
ziᴀ2	笳琶韵（家把韵）	夕牙切	斜(俗叶。叶鲜韵)邪(俗叶。叶鲜韵)
ɦiᴀ2	笳琶韵（家把韵）	移牙切	耶(俗叶。叶归韵)爷(俗叶。叶归韵)
ʨiᴀ3	笳琶韵（家把韵）	几雅切	假(真假，阴去异)贾(姓，姑韵异)
tᴀ3	笳琶韵（家把韵）	得雅切	打(俗叶江韵)
iᴀ3	笳琶韵（家把韵）	以假切	雅哑(哑子，阴平异，俗叶蛙蟆)
pᴀ3	笳琶韵（家把韵）	百打切	把(俗叶蛙蟆)
kuᴀ3	笳琶韵（家把韵）	古瓦切	寡(俗叶蛙蟆)剐(俗叶蛙蟆)
uᴀ3	笳琶韵（家把韵）	五寡切	瓦(俗叶蛙蟆)
kʰuᴀ3	笳琶韵（家把韵）	苦瓦切	夸(阴平同，俗叶蛙蟆)
ʧᴀ3	笳琶韵（家把韵）	旨打切	苴(枯草，躯韵阴平异)
ʧʰᴀ3	笳琶韵（家把韵）	齿打切	姹(阴去同)
ʃᴀ3	笳琶韵（家把韵）	史打切	洒(归韵同)傻
ʃuᴀ3	笳琶韵（家把韵）	说瓦切	耍
kᴀ3	笳琶韵（家把韵）	革矮切	解(俗叶。叶归韵。讲解，阴去异)
kʰᴀ3	笳琶韵（家把韵）	克矮切	楷(俗叶。叶归韵)
ᴀ3	笳琶韵（家把韵）	扼蟹切	矮(俗叶。叶归韵)
hᴀ3	笳琶韵（家把韵）	黑矮切	蟹(俗叶。叶归韵)
pᴀ3	笳琶韵（家把韵）	百矮切	摆(俗叶。叶归韵)
kuᴀ3	笳琶韵（家把韵）	国矮切	拐(俗叶。叶归韵)拐(俗叶。叶归韵。拐杖)
nᴀ3	笳琶韵（家把韵）	讷矮切	奶(俗叶。叶归韵阳上)
mᴀ3	笳琶韵（家把韵）	末矮切	买(俗叶。叶归韵阳上)
ʧʰᴀ3	笳琶韵（家把韵）	耻矮切	扯(俗叶。叶归韵)
ʦᴀ3	笳琶韵（家把韵）	则矮切	笊(俗叶。叶娇韵)
ʦiᴀ3	笳琶韵（家把韵）	挤矮切	姐(俗叶。叶妻韵)
ʦʰiᴀ3	笳琶韵（家把韵）	七矮切	且(俗叶。叶鲜韵)
siᴀ3	笳琶韵（家把韵）	洗矮切	写(俗叶。叶鲜韵)
nᴀ4	笳琶韵（家把韵）	讷鞋切	那(何，阳去异，姑韵阳平同，俗叶蛙蟆)
mᴀ4	笳琶韵（家把韵）	陌那切	马(俗叶蛙蟆)玛(俗叶蛙蟆)蚂(俗叶蛙蟆)妈
ɦiᴀ4	笳琶韵（家把韵）	以那切	野(俗叶。叶归韵)冶(俗叶。叶归韵)
ʒᴀ4	笳琶韵（家把韵）	日那切	惹(俗叶。叶归韵)
ʨiᴀ5	笳琶韵（家把韵）	吉亚切	嫁稼价架驾假(休假，阴上异)
iᴀ5	笳琶韵（家把韵）	谒架切	亚(俗叶蛙蟆)垭(俗叶蛙蟆)迓讶
ɕiᴀ5	笳琶韵（家把韵）	希亚切	唬罅(瓦器裂缝)
ʧᴀ5	笳琶韵（家把韵）	责晒切	诈(俗叶蛙蟆)炸(俗叶蛙蟆)榨(俗叶蛙蟆)
pᴀ5	笳琶韵（家把韵）	百诈切	霸(俗叶蛙蟆)坝(俗叶蛙蟆)耙(俗叶蛙蟆)靶(俗叶蛙蟆)伯(俗叶蛙蟆。同霸，五伯，入声格韵异)叭
pʰᴀ5	笳琶韵（家把韵）	拍诈切	怕(俗叶蛙蟆)帕(俗叶蛙蟆)
uᴀ5	笳琶韵（家把韵）	兀卦切	呱
kuᴀ5	笳琶韵（家把韵）	国呱切	卦(俗叶蛙蟆)挂(俗叶蛙蟆)
kʰuᴀ5	笳琶韵（家把韵）	阔呱切	胯(俗叶蛙蟆)跨(俗叶蛙蟆)
huᴀ5	笳琶韵（家把韵）	忽呱切	化(俗叶蛙蟆)踝(脚根)
ʧʰᴀ5	笳琶韵（家把韵）	策晒切	诧(俗叶蛙蟆)岔(阴平同。俗叶蛙蟆)差(差异，阴平异，兹韵归韵异。俗叶蛙蟆)姹(阴上同)咤(怒骂声。阴平同)
ʃᴀ5	笳琶韵（家把韵）	色诈切	嗄煞(入声豁韵同)晒(归韵同，俗叶蛙蟆)
ʨiᴀ5	笳琶韵（家把韵）	吉嫁切	戒(俗叶。叶归韵)诫(俗叶。叶归韵)介(俗叶。叶归韵)芥(俗叶。叶归韵)界(俗叶。叶归韵)届(俗叶。叶归韵)蚧(俗叶。叶归韵)尬(俗叶。叶归韵)解(俗叶。叶归韵。除，阴上异)
kᴀ5	笳琶韵（家把韵）	革呱切	戒(俗叶。叶归韵)诫(俗叶。叶归韵)介(俗叶。叶归韵)芥(俗叶。叶归韵)界(俗叶。叶归韵)届(俗叶。叶归韵)蚧(俗叶。叶归韵)尬(俗叶。叶归韵)解(俗叶。叶归韵。除，阴上异)
tᴀ5	笳琶韵（家把韵）	得呱切	戴(俗叶。叶归韵)带(俗叶。叶归韵)
tʰᴀ5	笳琶韵（家把韵）	忒呱切	泰(俗叶。叶归韵)太(俗叶。叶归韵)
ʦʰᴀ5	笳琶韵（家把韵）	测呱切	蔡(俗叶。叶归韵)
pᴀ5	笳琶韵（家把韵）	百呱切	拜(俗叶。叶归韵)
pʰᴀ5	笳琶韵（家把韵）	拍呱切	派(俗叶。叶归韵)
kuᴀ5	笳琶韵（家把韵）	骨呱切	怪(俗叶。叶归韵)
kʰuᴀ5	笳琶韵（家把韵）	阔呱切	快(俗叶。叶归韵)
ʦᴀ5	笳琶韵（家把韵）	责呱切	债(俗叶。叶归韵)
ʦiᴀ5	笳琶韵（家把韵）	即亚切	借(俗叶。叶鲜韵)
siᴀ5	笳琶韵（家把韵）	昔亚切	卸(俗叶。叶鲜韵)泻(俗叶。叶鲜韵)
mᴀ6	笳琶韵（家把韵）	陌话切	骂(俗叶蛙蟆)
bᴀ6	笳琶韵（家把韵）	白那切	杷(农具，阳平异。俗叶蛙蟆)罢(休，妻韵异。俗叶蛙蟆)
ɦuᴀ6	笳琶韵（家把韵）	活那切	话(俗叶蛙蟆)华(姓，阳平异。俗叶蛙蟆)画(书画，入声异。俗叶蛙蟆)
ʒᴀ6	笳琶韵（家把韵）	柴那切	乍(俗叶蛙蟆)蜡(冬祭，入声豁达阳声异。俗叶蛙蟆)䖳(海蜇)
nᴀ6	笳琶韵（家把韵）	讷大切	那(彼，阳上异，姑韵异)
dᴀ6	笳琶韵（家把韵）	特那切	大(姑韵同)汰
ɕiᴀ5	笳琶韵（家把韵）	兮那切	下(俗叶蛙蟆)夏(俗叶蛙蟆)厦(俗叶蛙蟆)暇(俗叶蛙蟆)砑(碾)
lᴀ6	笳琶韵（家把韵）	勒罢切	赖(俗叶。叶归韵)癞(俗叶。叶归韵)
mᴀ6	笳琶韵（家把韵）	陌罢切	卖(俗叶。叶归韵)
bᴀ6	笳琶韵（家把韵）	白骂切	败(俗叶。叶归韵)稗(俗叶。叶归韵)排(俗叶。叶归韵。阳平同)
ŋᴀ6	笳琶韵（家把韵）	额那切	外(俗叶。叶归韵)
ɦuᴀ6	笳琶韵（家把韵）	或那切	坏(俗叶。叶归韵)
ɡᴀ6	笳琶韵（家把韵）	轧砑切	骱(俗叶。叶归韵)
ziᴀ6	笳琶韵（家把韵）	集砑切	谢(俗叶。叶鲜韵)榭(俗叶。叶鲜韵)㓔(俗叶。叶鲜韵)
ɦiᴀ6	笳琶韵（家把韵）	亦砑切	夜(俗叶。叶鲜韵)
o1	俗叶蛙蟆韵	乌喔切	蛙(叶笳韵)哇(叶笳韵)洼(叶笳韵)
ho1	俗叶蛙蟆韵	黑喔切	花(叶笳韵)哗(叶笳韵)虾(叶笳韵)
ʦo1	俗叶蛙蟆韵	之喔切	查(亦作楂，阳平异。叶笳韵)渣(叶笳韵)喳(叶笳韵)
ʦʰo1	俗叶蛙蟆韵	痴喔切	叉(叶笳韵)杈(叶笳韵)岔(阴去同。叶笳韵)差(错误，阴去异，兹韵归韵异。叶笳韵)
so1	俗叶蛙蟆韵	尸喔切	沙(叶笳韵)砂(叶笳韵)裟(叶笳韵)鲨(叶笳韵)纱(叶笳韵)莎(莎鸡，虫名，姑韵异。叶笳韵)
io1	俗叶蛙蟆韵	衣喔切	瑕(叶笳韵)霞(叶笳韵)遐(叶笳韵)
o1	俗叶蛙蟆韵	扼喔切	丫(叶笳韵)枒(叶笳韵)哑(小儿学语声，阴上异。叶笳韵)
po1	俗叶蛙蟆韵	百喔切	巴(叶笳韵)芭(叶笳韵)笆(叶笳韵)疤(叶笳韵)葩(叶笳韵)
ko1	俗叶蛙蟆韵	革喔切	瓜(叶笳韵)
kʰo1	俗叶蛙蟆韵	克喔切	夸(阴上同。叶笳韵)
ʦʰo1	俗叶蛙蟆韵	痴喔切	车(叶归韵。躯韵归韵同)
ʦo1	俗叶蛙蟆韵	之喔切	遮(叶归韵)
so1	俗叶蛙蟆韵	诗喔切	赊(叶归韵)
ɕio1	俗叶蛙蟆韵	虚喔切	靴(叶躯韵)
mo2	俗叶蛙蟆韵	木华切	蟆(叶笳韵)麻(叶笳韵)痳(叶笳韵)
bo2	俗叶蛙蟆韵	白华切	杷(枇杷，阳去异。叶笳韵)爬(叶笳韵)琶(叶笳韵)掱(叶笳韵)扒(叶笳韵)
no2	俗叶蛙蟆韵	讷华切	拿(叶笳韵)
zo2	俗叶蛙蟆韵	慈华切	茶(叶笳韵)搽(叶笳韵)查(查察，阴平异。叶笳韵)槎(叶笳韵)
ɦo2	俗叶蛙蟆韵	胡拿切	华(中华，又同花，阳去异。叶笳韵)骅(叶笳韵)划(叶笳韵)
ɦo2	俗叶蛙蟆韵	合摩切	哈(叶入声豁韵)
mo2	俗叶蛙蟆韵	陌摩切	模(叶姑韵)摹(叶姑韵)膜(膜拜，入声笃学异。叶姑韵)谟(叶姑韵)摩(叶姑韵)磨(琢磨，阳去异。叶姑韵)魔(叶姑韵)
no2	俗叶蛙蟆韵	讷摩切	哪(叶姑韵)
zo2	俗叶蛙蟆韵	石华切	蛇(龙蛇，妻韵异。叶归韵)佘(叶归韵)
o3	俗叶蛙蟆韵	乌寡切	哑(不能说话，阴平异。叶笳韵)
po3	俗叶蛙蟆韵	百哑切	把(叶笳韵)
ko3	俗叶蛙蟆韵	革哑切	寡(叶笳韵)剐(叶笳韵)
kʰo3	俗叶蛙蟆韵	克哑切	夸(阴平同。叶笳韵)
ŋo4	俗叶蛙蟆韵	额哑切	瓦(叶笳韵)
ʦo3	俗叶蛙蟆韵	执哑切	赭(叶归韵)
so3	俗叶蛙蟆韵	失哑切	舍(弃，阴去异。叶归韵鸠韵)
mo4	俗叶蛙蟆韵	陌哑切	母(叶姑韵)嬷(叶姑韵)么(叶姑韵)
no4	俗叶蛙蟆韵	讷哑切	那(姑韵笳韵同)
mo4	俗叶蛙蟆韵	陌母切	马(叶笳韵)玛(叶笳韵)蚂(叶笳韵)
zo4	俗叶蛙蟆韵	日么切	喏(叶归韵)
ʦʰo5	俗叶蛙蟆韵	促赦切	错(叶姑韵)
io5	俗叶蛙蟆韵	意错切	亚(叶笳韵)
o5	俗叶蛙蟆韵	扼错切	挜(叶笳韵。强与)
po5	俗叶蛙蟆韵	百哑切	霸(叶笳韵)坝(叶笳韵)耙(叶笳韵)靶(叶笳韵)伯(叶笳韵。同霸，五伯，入声格韵异)
pʰo5	俗叶蛙蟆韵	泼哑切	怕(叶笳韵)帕(叶笳韵)
ko5	俗叶蛙蟆韵	革哑切	卦(叶笳韵)挂(叶笳韵)
kʰo5	俗叶蛙蟆韵	克哑切	胯(叶笳韵)跨(叶笳韵)
ho5	俗叶蛙蟆韵	黑哑切	化(叶笳韵)
ʦo5	俗叶蛙蟆韵	责哑切	诈(叶笳韵)榨(叶笳韵)炸(叶笳韵)
ʦʰo5	俗叶蛙蟆韵	策哑切	诧(叶笳韵)岔(叶笳韵。阴平同)差(叶笳韵。差异，阴平异，兹韵归韵异)
so5	俗叶蛙蟆韵	色哑切	晒(叶笳韵。归韵同)
io5	俗叶蛙蟆韵	一哑切	暇(叶笳韵)
ʦo5	俗叶蛙蟆韵	执哑切	蔗(叶归韵)鹧(叶归韵)
so5	俗叶蛙蟆韵	失哑切	舍(住房，阴上异。叶归韵)厍(叶归韵)赦(叶归韵)
ɦo6	俗叶蛙蟆韵	合话切	戽(叶姑韵)
mo6	俗叶蛙蟆韵	陌戽切	慕(叶姑韵)募(叶姑韵)墓(叶姑韵)暮(叶姑韵)
mo6	俗叶蛙蟆韵	木戽切	磨(叶姑韵。磨子，阳平异)馍(叶姑韵。馒头)
mo6	俗叶蛙蟆韵	墨戽切	骂(叶笳韵)
bo6	俗叶蛙蟆韵	白戽切	杷(农具，阳平异。叶笳韵)罢(休，妻韵异。叶笳韵)
ɦo6	俗叶蛙蟆韵	合戽切	话(叶笳韵)画(入声豁达异。叶笳韵)华(州名，姓，阳平异。叶笳韵)
zo6	俗叶蛙蟆韵	直戽切	乍(叶笳韵)蜡(叶笳韵)
ɦo6	俗叶蛙蟆韵	合戽切	下(叶笳韵)夏(叶笳韵)厦(叶笳韵)
ɦio6	俗叶蛙蟆韵	以夏切	暇(叶笳韵)
zo6	俗叶蛙蟆韵	石戽切	射(叶鸠韵)麝(叶鸠韵)社(叶鸠韵)
toʔ7	入声笃学韵（龌龊韵）	得沃切	笃督厾(厾脱)
oʔ7	入声笃学韵（龌龊韵）	乌谷切	屋沃阿(发语辞，姑韵阴平异，俗叶豁韵)
koʔ7	入声笃学韵（龌龊韵）	各沃切	谷谷(五谷)告(忠告，娇韵阴去异)梏鹄(箭靶，又音斛，阳声异)
kʰoʔ7	入声笃学韵（龌龊韵）	克沃切	哭酷
ʧoʔ7	入声笃学韵（龌龊韵）	执沃切	属(托，又音熟，阳声异)嘱瞩竹竺筑烛粥祝
ʧʰoʔ7	入声笃学韵（龌龊韵）	出沃切	触亍矗祝(古乐器)
ʃoʔ7	入声笃学韵（龌龊韵）	失沃切	叔菽束倏
ʧʰoʔ7	入声笃学韵（龌龊韵）	策沃切	簇(花团锦簇，亦作蔟，鸠韵阴去异)簇(小竹子)镞(箭头)
ʃoʔ7	入声笃学韵（龌龊韵）	色沃切	速谡缩
ʨioʔ7	入声笃学韵（龌龊韵）	居沃切	菊(俗叶格韵)掬鞠
ʨʰioʔ7	入声笃学韵（龌龊韵）	屈沃切	曲蛐粬
tʰoʔ7	入声笃学韵（龌龊韵）	忒沃切	秃
ʦoʔ7	入声笃学韵（龌龊韵）	则沃切	足
ʦʰoʔ7	入声笃学韵（龌龊韵）	测沃切	促蹙
soʔ7	入声笃学韵（龌龊韵）	塞沃切	粟宿(住夜，鸠韵阴去异)蓿肃夙
ioʔ7	入声笃学韵（龌龊韵）	于沃切	郁彧育毓鬻昱煜
ɕioʔ7	入声笃学韵（龌龊韵）	洫沃切	旭畜(又读触)畜
poʔ7	入声笃学韵（龌龊韵）	博沃切	卜不(勿，鸠韵异，俗叶格韵)剥
pʰoʔ7	入声笃学韵（龌龊韵）	普沃切	朴朴仆(阳声异，姑韵阴去同)
foʔ7	入声笃学韵（龌龊韵）	勿沃切	福幅蝠辐腹复馥覆(反覆，鸠韵阴去异又作复)
ioʔ7	入声笃学韵（龌龊韵）	乙恶切	约(俗叶豁韵)
poʔ7	入声笃学韵（龌龊韵）	百恶切	博搏膊驳爆(娇韵阴去同)
pʰoʔ7	入声笃学韵（龌龊韵）	泼恶切	朴(树名)璞粕(俗叶格韵)
koʔ7	入声笃学韵（龌龊韵）	革恶切	各阁
oʔ7	入声笃学韵（龌龊韵）	扼各切	恶(善恶，姑韵阴去异)喔握龌
hoʔ7	入声笃学韵（龌龊韵）	黑恶切	壑郝(又读黑)霍藿
koʔ7	入声笃学韵（龌龊韵）	骨恶切	郭
kʰoʔ7	入声笃学韵（龌龊韵）	哭恶切	廓扩
ʧoʔ7	入声笃学韵（龌龊韵）	执恶切	勺(俗叶豁韵)妁(俗叶豁韵)灼(俗叶豁韵)酌(俗叶豁韵)著(俗叶豁韵。衣着，阳声异，躯韵阴去异)
ʧʰoʔ7	入声笃学韵（龌龊韵）	尺恶切	绰(俗叶豁韵)婥(俗叶豁韵。婥约)戳
ʃoʔ7	入声笃学韵（龌龊韵）	失恶切	烁(俗叶豁韵)
ʧoʔ7	入声笃学韵（龌龊韵）	则恶切	捉作啄琢瘃倬斫斲卓桌
ʧʰoʔ7	入声笃学韵（龌龊韵）	策恶切	龊
ʃoʔ7	入声笃学韵（龌龊韵）	色恶切	朔
ʨioʔ7	入声笃学韵（龌龊韵）	吉约切	角(头角，又音禄，阳声异)觉(知觉，娇韵阴去异)脚(俗叶豁韵)
ʨʰioʔ7	入声笃学韵（龌龊韵）	泣约切	却(俗叶豁韵)壳(又读哭)确
tʰoʔ7	入声笃学韵（龌龊韵）	忒恶切	托拓橐托(推托)魄(落魄，又音拍，格韵异)
ʦioʔ7	入声笃学韵（龌龊韵）	即约切	爵(俗叶豁韵)雀(俗叶豁韵)
ʦʰioʔ7	入声笃学韵（龌龊韵）	七约切	鹊(俗叶豁韵)
sioʔ7	入声笃学韵（龌龊韵）	昔约切	削(俗叶豁韵)
ʦʰoʔ7	入声笃学韵（龌龊韵）	恻恶切	错(错杂，姑韵阴去异)
soʔ7	入声笃学韵（龌龊韵）	塞恶切	索撩(摸)
poʔ7	入声笃学韵（龌龊韵）	拨恶切	北(俗叶。叶格韵)八(俗叶。叶豁韵)捌(俗叶。叶豁韵)
ʃoʔ7	入声笃学韵（龌龊韵）	色恶切	溯(俗叶。叶姑韵阴去)
ɦioʔ8	入声笃学韵（龌龊韵）	亦涸切	学
ɦoʔ8	入声笃学韵（龌龊韵）	合洛切	涸(水干)貉鹤
ɦoʔ8	入声笃学韵（龌龊韵）	斛涸切	镬
ʒoʔ8	入声笃学韵（龌龊韵）	直涸切	著(附，又作着，阴声异，躯韵异，俗叶豁达)
ʒoʔ8	入声笃学韵（龌龊韵）	石涸切	芍(俗叶豁达)杓(舀水器，娇韵阴平异)
ʒoʔ8	入声笃学韵（龌龊韵）	日涸切	若(俗叶豁达。如，归韵阳上异)弱(俗叶豁达)
ʒoʔ8	入声笃学韵（龌龊韵）	柴涸切	浊镯濯擢(提升)
lioʔ8	入声笃学韵（龌龊韵）	力岳切	略(俗叶豁达)掠(俗叶豁达)
noʔ8	入声笃学韵（龌龊韵）	讷涸切	诺
doʔ8	入声笃学韵（龌龊韵）	特涸切	铎度(测，姑韵阳去异)踱
loʔ8	入声笃学韵（龌龊韵）	勒涸切	洛烙络酪骆落咯乐(欢乐，又音岳异，娇韵异)
ɦioʔ8	入声笃学韵（龌龊韵）	亦涸切	岳岳(五岳)乐(音乐，又音洛异，娇韵异)龠(俗叶豁达)钥(俗叶豁达)药(俗叶豁达)跃(俗叶豁达)虐(俗叶豁达)疟(俗叶豁达)
zioʔ8	入声笃学韵（龌龊韵）	疾恶切	嚼(俗叶豁达)
zoʔ8	入声笃学韵（龌龊韵）	贼恶切	昨凿
moʔ8	入声笃学韵（龌龊韵）	木涸切	莫寞幕摸漠膜(肋膜，姑韵异)
boʔ8	入声笃学韵（龌龊韵）	仆涸切	薄礴雹泊(又读泼)箔
voʔ8	入声笃学韵（龌龊韵）	伏涸切	缚
ŋoʔ8	入声笃学韵（龌龊韵）	额涸切	愕萼鳄鹗噩
doʔ8	入声笃学韵（龌龊韵）	铎涸切	读(诵读，鸠韵阳去异)渎犊牍独毒纛(大纛旗)
loʔ8	入声笃学韵（龌龊韵）	洛斛切	禄碌鹿辘麓录绿菉六陆戮角(角直，又音觉异，亦作甪)
zoʔ8	入声笃学韵（龌龊韵）	贼斛切	族俗续
ɦioʔ8	入声笃学韵（龌龊韵）	聿斛切	狱欲欲(欲望)玉钰(又读菊)
moʔ8	入声笃学韵（龌龊韵）	莫斛切	木沐目苜睦穆牧鹜(姑韵阳去同)
boʔ8	入声笃学韵（龌龊韵）	泊斛切	仆(仆人，阴声异，姑韵阴去异)踣(归韵阳平同)卜(萝卜)瀑曝暴(暴露，又同曝，娇韵阳去异)
voʔ8	入声笃学韵（龌龊韵）	佛斛切	伏茯袱宓(姓，积习韵异)匐复(恢复，鸠韵阳去异)服菔
ɦoʔ8	入声笃学韵（龌龊韵）	活六切	斛鹄(黄鹄，天鹅，又音谷，阴声异)
ʒoʔ8	入声笃学韵（龌龊韵）	述斛切	逐妯轴(又读局)
ʒoʔ8	入声笃学韵（龌龊韵）	石斛切	孰塾熟淑赎蜀属(附属，又音竹，阴声异)
ʒoʔ8	入声笃学韵（龌龊韵）	日斛切	肉辱褥
ʥioʔ8	入声笃学韵（龌龊韵）	掘斛切	局局(局促)
ʦiɪʔ7	入声积习韵（铁屑韵）	接一切	积迹绩𪟝(功绩)即唧鲫脊瘠稷
tiɪʔ7	入声积习韵（铁屑韵）	铁一切	滴嫡镝的(中的，妻韵阴上异)
tʰiɪʔ7	入声积习韵（铁屑韵）	帖一切	惕剔踢逖倜
ʦʰiɪʔ7	入声积习韵（铁屑韵）	妾一切	七柒漆戚葺缉刺(刺绣，兹韵阴去异)
siɪʔ7	入声积习韵（铁屑韵）	屑一切	昔惜析淅蜥锡息媳熄悉蟋膝
piɪʔ7	入声积习韵（铁屑韵）	鳖一切	笔必毕觱(乐器)碧煏(烘干)逼壁璧
pʰiɪʔ7	入声积习韵（铁屑韵）	撇一切	僻擗(分开)劈癖辟匹
siɪʔ7	入声积习韵（铁屑韵）	昔一切	屑薛楔泄(泄漏，妻韵阳去异)
ʦʰiɪʔ7	入声积习韵（铁屑韵）	七一切	切(迫，妻韵阴去异)妾窃
ʦiɪʔ7	入声积习韵（铁屑韵）	即一切	节疖接睫(又读坚)楫栉(梳篦)
piɪʔ7	入声积习韵（铁屑韵）	必一切	鳖瘪
pʰiɪʔ7	入声积习韵（铁屑韵）	匹一切	撇
tiɪʔ7	入声积习韵（铁屑韵）	的一切	跌
tʰiɪʔ7	入声积习韵（铁屑韵）	惕一切	帖贴铁
siɪʔ7	入声积习韵（铁屑韵）	昔一切	恤戌雪
ʦʰiɪʔ7	入声积习韵（铁屑韵）	妾一切	辑(俗叶。叶阳声)
ziɪʔ8	入声积习韵（铁屑韵）	截亦切	习集寂疾嫉夕汐藉(狼藉，鲜韵阳去异)籍辑(俗叶阴声)席袭席(草席)
diɪʔ8	入声积习韵（铁屑韵）	迭亦切	狄荻笛迪觌(见面)敌翟(五色雉，又音宅，格韵异)涤籴
liɪʔ8	入声积习韵（铁屑韵）	列亦切	立笠粒栗溧慄呖雳沥疬力历历(日历)
miɪʔ8	入声积习韵（铁屑韵）	灭亦切	密蜜宓(默，笃学韵异)觅汨(汨罗江，又音骨，格韵异)
diɪʔ8	入声积习韵（铁屑韵）	迭亦切	迭叠耋(年七十到八十岁)牒蝶喋谍凸佚瓞
liɪʔ8	入声积习韵（铁屑韵）	立亦切	列冽(妻韵阳去同)烈裂劣猎(俗叶豁达)躐(俗叶豁达)律率(速率，又音蟀，格韵异)
ziɪʔ8	入声积习韵（铁屑韵）	集亦切	截捷绝
biɪʔ8	入声积习韵（铁屑韵）	鼻亦切	别蹩
miɪʔ8	入声积习韵（铁屑韵）	密亦切	灭蔑篾蔑(污蔑)
ziɪʔ8	入声积习韵（铁屑韵）	集亦切	拾(俗叶。叶格物)
biɪʔ8	入声积习韵（铁屑韵）	别亦切	鼻(俗叶。叶妻韵阳去)
kəʔ7	入声格物韵（墨黑韵）	克扼切	格(俗叶豁韵。规格，阳声音额异)革(俗叶豁韵)骼(俗叶豁韵)隔(俗叶豁韵)
kʰəʔ7	入声格物韵（墨黑韵）	渴扼切	克克(克扣)刻客(俗叶豁韵)
kuəʔ7	入声格物韵（墨黑韵）	古扼切	国帼掴(俗叶豁韵)
ʧəʔ7	入声格物韵（墨黑韵）	旨扼切	责仄摘谪窄蚱
ʧʰəʔ7	入声格物韵（墨黑韵）	次扼切	策(俗叶豁韵)拆(俗叶豁韵)册(俗叶豁韵)栅(俗叶豁韵。俗读杀)(俗叶豁韵)
ʃəʔ7	入声格物韵（墨黑韵）	史扼切	色啬穑瑟虱涩(不润滑)
təʔ7	入声格物韵（墨黑韵）	掇扼切	德得
tʰəʔ7	入声格物韵（墨黑韵）	托扼切	忒忑(忐忑，不安)
ʦəʔ7	入声格物韵（墨黑韵）	子扼切	则侧
ʦʰəʔ7	入声格物韵（墨黑韵）	此扼切	恻测
səʔ7	入声格物韵（墨黑韵）	死扼切	塞(险要地，归韵阴去异)
əʔ7	入声格物韵（墨黑韵）	兀曷切	扼呃(鸡声，归韵阴去异)
həʔ7	入声格物韵（墨黑韵）	喝扼切	黑赫吓嘿
pʰəʔ7	入声格物韵（墨黑韵）	朴扼切	拍(俗叶豁韵)珀(俗叶豁韵)魄(魂魄，笃韵异)
pəʔ7	入声格物韵（墨黑韵）	博扼切	百(俗叶豁韵)伯(俗叶豁韵。伯叔，笳韵阴去异)佰(俗叶豁韵。百人之长，阳声异)柏(俗叶豁韵)迫北(俗叶笃韵)
əʔ7	入声格物韵（墨黑韵）	阿葛切	曷遏褐(粗布)
həʔ7	入声格物韵（墨黑韵）	黑曷切	喝
kuəʔ7	入声格物韵（墨黑韵）	谷兀切	骨滑(滑稽，豁达异)汩(没，又音密，积习韵异)括(俗叶豁韵)
kʰuəʔ7	入声格物韵（墨黑韵）	哭兀切	阔窟
kəʔ7	入声格物韵（墨黑韵）	格曷切	葛割蛤鸽合(升合，阳声异)
kʰəʔ7	入声格物韵（墨黑韵）	克曷切	渴瞌咳(归韵同)
təʔ7	入声格物韵（墨黑韵）	笃扼切	掇裰咄
tʰəʔ7	入声格物韵（墨黑韵）	秃扼切	脱
ʦʰəʔ7	入声格物韵（墨黑韵）	促扼切	撮
ʦəʔ7	入声格物韵（墨黑韵）	足扼切	卒
