片	区	小片	方言点	声母	韵母	调值	调类	备注
一	广西客语		南宁马山(片联)	0	iɐt	22	阴入	
七	广西客语		南宁马山(片联)	tʃʰ	it	22	阴入	
丈	广西客语		南宁马山(片联)	tʃʰ	ɔŋ	55	阴去	
三	广西客语		南宁马山(片联)	θ	am	33	阴平	
上	广西客语		南宁马山(片联)	ʃ	ɔŋ	55	阴去	上面。
与	广西客语		南宁马山(片联)	0	i	33	阴平	给与。
丐	广西客语		南宁马山(片联)	k	ai	55	阴去	乞丐。
丑	广西客语		南宁马山(片联)	tʃʰ	ɐu	31	阴上	
专	广西客语		南宁马山(片联)	tʃ	ɔn	33	阴平	
且	广西客语		南宁马山(片联)	tʃʰ	ia	31	阴上	
丕	广西客语		南宁马山(片联)	pʰ	i	33	阴平	
世	广西客语		南宁马山(片联)	ʃ	ɛ	33	阴平	
丗	广西客语		南宁马山(片联)	ʃ	ɛ	33	阴平	
丘	广西客语		南宁马山(片联)	kʰ	iɐu	33	阴平	
丙	广西客语		南宁马山(片联)	p	iaŋ	31	阴上	
业	广西客语		南宁马山(片联)	ȵ	ap	55	阳入	
丛	广西客语		南宁马山(片联)	tʃʰ	uŋ	213	阳平	
东	广西客语		南宁马山(片联)	t	uŋ	33	阴平	
丝	广西客语		南宁马山(片联)	s	ɿ	33	阴平	
丞	广西客语		南宁马山(片联)	tʃʰ	ɐn	213	阳平	
丠	广西客语		南宁马山(片联)	kʰ	iɐu	33	阴平	
丣	广西客语		南宁马山(片联)	0	iɐu	33	阴平	
两	广西客语		南宁马山(片联)	l/l	iɔŋ/iɔŋ	31/33	阴上/阴平	两个<br>几两几钱。
並	广西客语		南宁马山(片联)	p	in	55	阴去	
丧	广西客语		南宁马山(片联)	θ	ɔŋ	55	阴去	丧失。
丩	广西客语		南宁马山(片联)	kʰ	iɐu	33	阴平	纠缠。
丫	广西客语		南宁马山(片联)	0	a	33	阴平	丫头。
中	广西客语		南宁马山(片联)	tʃ	uŋ	33	阴平	当中。
串	广西客语		南宁马山(片联)	tʃʰ	ɔn	55	阴去	
临	广西客语		南宁马山(片联)	l	in	213	阳平	
丸	广西客语		南宁马山(片联)	0	iɛn	213	阳平	肉丸。
丹	广西客语		南宁马山(片联)	t	an	33	阴平	
主	广西客语		南宁马山(片联)	tʃ	u	55	阴去	
丼	广西客语		南宁马山(片联)	tʃ	iaŋ	31	阴上	
丽	广西客语		南宁马山(片联)	l	i	55	阴去	美丽。
举	广西客语		南宁马山(片联)	k	i	31	阴上	
