音标	调类	字汇							
ŋiəu	1	欧							
ŋiəu	3	呕藕							
ŋiəu	5	怄							
tiəu	1	丢篼（偏乡音）							
tiəu	5	豆（偏乡音）凑（白）							
tʰiəu	2	头（又读，偏乡音）							
tʰiəu	5	透（偏乡音）							
niəu	1	溜							
niəu	2	刘牛楼（偏乡音）							
niəu	3	柳							
niəu	5	□（动）							
tɕiəu	1	纠揪灸州（偏乡音）							
tɕiəu	3	久九酒							
tɕiəu	5	旧舅就							
tɕʰiəu	1	秋							
tɕʰiəu	2	求球							
tɕʰiəu	5	臭							
ɕiəu	1	修收（偏乡音）							
ɕiəu	2	汓（脸皮厚，粘人）							
ɕiəu	3	朽手（偏乡音）							
ɕiəu	5	秀袖							
iəu	1	优忧悠							
iəu	2	由邮油游柔揉							
iəu	3	有友							
iəu	5	幼又右							
tan	1	担（∽心）丹单							
tan	3	胆							
tan	5	蛋但旦淡弹（炸∽）							
tʰan	1	滩探叹（∽气）							
tʰan	2	潭谭谈坛							
tʰan	3	毯坦							
tʰan	5	炭叹							
nan	2	南难男							
nan	3	懒							
nan	5	烂							
tsan	1	詹粘占（∽卜）							
tsan	3	展斩搌（移动，∽桌子）							
tsan	5	占站战蘸							
tsʰan	1	参（∽加）餐							
tsʰan	2	残蚕缠							
tsʰan	3	产惨掺							
tsʰan	5	灿							
san	1	三山							
san	2	蝉婵							
san	3	闪伞陕散							
san	5	扇散							
zan	2	然燃							
zan	3	染冉							
kan	1	干（晒∽）甘柑间（白读）							
kan	3	敢橄感赶擀							
kan	5	干（∽部）间（白读，∽几天）							
kʰan	1	刊堪							
kʰan	3	砍坎槛							
kʰan	5	看							
ŋan	1	安淹庵							
ŋan	2	谙（想到）							
ŋan	5	按岸							
xan	1	憨							
xan	2	韩含咸函涵							
xan	3	喊							
xan	5	汉旱焊陷（白读）汗							
pan	1	般搬班斑							
pan	3	板							
pan	5	办半伴拌（文）							
pʰan	1	潘攀							
pʰan	2	盘							
pʰan	5	盼判绊（∽着脚了）							
man	2	蛮馒瞒							
man	3	满晚（白读，口语，表示较小的，比如∽孃）							
man	5	慢漫							
fan	1	番翻							
fan	2	凡帆烦							
fan	3	反返							
fan	5	饭犯范							
tuan	1	端							
tuan	3	短							
tuan	5	段锻断							
