#a							
ɓ	[1]巴芭疤笆[2]把[3]飽靶[4]罷吧[5]豹霸欛垻壩[9]爸						
f	[1]脬拋葩{量词，朵}[2]琶杷□{牙齒也叫~璃，來源不明}[5]冇{瘪}□{瘪}[9]拍{打}帕珀						
m	[1]妈嗎[2]麻痲螞蟆[3]馬[5]□{淺嘗}[4]□{牛的叫聲}□{老~：伯父}[9]媽□{凹下}						
b	[1]叭碼笆[2]把						
ɗ	[1]担{1，挑}焦{烤}[3]疽胆[4]踏[5]担{2，量词}[9]搭答						
t	[1]三{1，数词}昨{1，～夜}衫妰{～娝：成年女性}师{白，～父公(不出家的道教徒)}[3]早[4]闸{1，～目：遮住眼睛}杂煠{《广韵》士洽切，用水煮食物}[9]扎□{鞋～：拖鞋}□{～钱：拿钱放口袋里}						
n	[1]□{现在}[2]拿[5]哪{1，～里}那[9]娜						
l	[1]蜡拉啦晾{1}□{搅动}[2]垃篮{白，箩}[4]腊挠{轻轻搅动}□{轻轻搅动}[5]猎[9]□{舂米工具}						
ts	[5]榨诈炸						
s	[1]差叉杈钗钞纱砂鲨沙{文，长～}[2]柴{训}查[3]炒傻[9]插						
k	[1]咖铰{剪}家{自己}咳筊{～䇭：用竹篾编成的容器}□{tsɛ42：蟑螂}□{～溜：翻滚}尻{～穿：臀部}[2]□{抱} [3]搞搅{白，～乱}敢绞{绳子缠绕在一起}[4]咬[5]教□{粥～：粥太稀}漖{粥～：粥太稀}[9]甲胛盖{训“合”，～被子}合{1，～脚：合适脚，～被子}						
x	[1]他{其～}骹{脚}脚{训“骹”}哈[2]卡{～片}[5]敲{～数：算数}[9]塔□{盖住}						
ŋ	[4]□{特别喜欢吃某种东西}						
Ø	[1]阿{～哥}亚{～洲}[3]拗{～折：折断}[4]啊{叹词}□{象声词，哭声}[9]鸭鸦□{强迫}						
z	[2]什{地名：通～}						
#ɔ							
ɓ	[1]菠波跛玻□{陌生}[3]保宝褒[4]薄{厚～}[5]报播钹[9]驳膊{肩}博{2，～食：谋生、交换}						
pʰ	[1]坡[2]婆菩[5]勃[9]粕{残渣}						
m	[1]望{白，看}[2]毛{白}摩魔蘑膜[4]□{指示代词，这～：这里、量词，个}妚{指示代词}枚{个}[9]□{吝啬}□{触电}						
b	[2]无[3]拇{手～：拇指}[9]□{对父亲或母亲姐姐的称呼}						
ɗ	[1]刀当{白，～面}[2]躲塘堂{白，食～}桃{白}长{白，～短}肠[3]着{1，耐得～：耐得住}[4]□{～菜：摘除蔬菜中不能吃的部分}擢{～菜：摘除蔬菜中不能吃的部分}□{～喙：漱口}濯{～喙：漱口}着{2，火～了}[5]倒{1，～垃圾}[9]桌						
t	[1]脏{1，肮～}装{白}妆□{欺骗}[2]槽[3]左锁嫂所[4]昨{2，～晡日：昨天}助镯[9]做作索						
n	[2]哪{2，～吒}[4]两{1}二{训“两”}[5]□{疯子}[9]诺						
l	[1]啰[2]罗箩锣□{洗米水}醪{浑浊}螺郎{白，女婿}[4]落{1，～雨}[9]□{腋下}胳{腋下}						
ts	[9]座{2，插～}						
s	[1]仓舱初{文，～中}疮[2]床[3]楚础[5]错挫						
k	[1]哥{1，～～}歌扛杆{训“篙”}篙{竹竿}戈缸[3]稿[5]告{广～}钢[9]哥{2，阿～}各搁						
x	[1]汤糠[2]糖[3]讨{白，～钱}驼舵可□{水浅，干涸}洘{水浅}[4]杵[5]囥{藏}套烫□{用热水烫一下}炕{1，用热水烫一下}[9]托□{肚～：肚胀}						
ŋ	[1]饿[2]鹅俄蛾娥□{欺负}						
h	[1]号{白，～码}[2]何河荷{～花}[3]好{～不好}[4]贺						
Ø	[1]蜗央{白}秧窝[2]行{白，量词}[3]影{白，～子}[4]哦{叹词}学{白}[9]卧						
z	[5]锉						
#ɛ							
ɓ	[1]病[2]平{白}爬耙搔{训“爬”，～痒}[3]把{白，量词}[4]父白□{～lɛ22：小孩爬的动作}[5]柄把[9]百擘{～开：撕开}						
pʰ	[2]棚{白}[5]帕[9]魄						
m	[1]骂[2]明{白，～年}暝夜{训“暝”}晚{训“暝”}□{哭～：哭丧}[3]猛{速度快}[4]脉{1，把～}[9]蜢{蝗虫}						
b	[3]马码[4]麦{白}						
ɗ	[1]爹袋[2]茶楂[3]短[4]□{捏}捏{训}[5]咋□{处所}[9]矸{压}笮{压}压{训}						
t	[1]生{白1，～命}牲[2]□{男性阴茎的俗称}屌{男性阴茎的俗称}[3]说[4]社舍{3}[5]姓性[9]□{吩咐}						
n	[5]□{用力排泄}						
l	[2]螺{白}脶晾{2，～凊：乘凉}□{指小孩子爱哭}[3]冷[4]历{1，农～}						
ts	[1]斋{白，素食}争[3]井姐{1，小～}责者{记～}[4]坐座{1，～位}静[9]姐{2，阿～}绩{2，成～}						
s	[1]星{白}青{白}生{白2：不熟}[3]且醒[9]措惜册						
k	[1]加家嘉[3]哽假{1，真～}[5]假{2，放～}架嫁价[9]戒{训“革”，～毒}革{～毒：戒毒}格隔嗝阁						
x	[1]推{1，～船}[2]□{～住}[9]徹赤{训“徹，～脚}洁{训“徹”}						
ŋ	[1]□{树枝}桠{树枝}[2]牙芽衙蜈[4]额{文}硬						
h	[1]□{气喘}瘕{气喘}夏[2]虾[4]诺{1，叹词，表示赞同}[9]宿{训“歇”}歇吓						
Ø	[1]下{1，量词：做一～}[2]桁{椽子}[3]哑[4]下{2，方位词}						
z	[2]□{训，涂抹}搽{训，涂抹}[3]墅爷野{文，～外}[5]液						
#i							
ɓ	[1]边鞭[3]比[4]毕备弊被{1，～迫}[5]□{恶心}[9]痹䘷{卷袖子}闭鳖币毙						
pʰ	[1]鼻[2]彼脾疲啤琵[3]疕痂{训“疕”}						
m	[1]咪面{～条}[9]物{疑问代词，什么}乜{疑问代词，什么}						
b	[1]味未{白，～时}昧[3]米[9]啡{咖～}						
ɗ	[1]□{～牙：龇牙}[2]迟[4]碟{1}弟地滇{满}[5]戴{白1，～帽}帝[9]蒂						
