字	IPA	调值	注释
安	ã	55	
庵	ã	55	
岸	ã	24	
暗	ã	24	
哀	æ	55	
矮	æ	42	
艾	æ	24	
愛	æ	24	
昂	aŋ	31	
襖	au	42	
奥	au	24	
系	ɕi	24	
細	ɕi	24	
戲	ɕi	24	
序	ɕi	24	
夕	ɕi	31	
吸	ɕi	31	
息	ɕi	31	
惜	ɕi	31	
席	ɕi	31	
習	ɕi	31	
媳	ɕi	31	
徐	ɕi	31	
許	ɕi	42	
洗	ɕi	42	
徙	ɕi	42	
喜	ɕi	42	
璽	ɕi	42	
兮	ɕi	55	
西	ɕi	55	
希	ɕi	55	
奚	ɕi	55	
溪	ɕi	55	
虚	ɕi	55	
婿	ɕi	55	
瞎	ɕia	31	
蝦	ɕia	55	
匣	ɕia	31	
狹	ɕia	31	
霞	ɕia	31	
下	ɕia	24	
斜	ɕia	31	
香	ɕiaŋ	55	
象	ɕiaŋ	24	
像	ɕiaŋ	24	
消	ɕiau	55	
蕭	ɕiau	55	
簫	ɕiau	55	
囂	ɕiau	55	
淆	ɕiau	31	
小	ɕiau	42	
曉	ɕiau	42	
孝	ɕiau	24	
校	ɕiau	24	
笑	ɕiau	24	
效	ɕiau	24	
肴	ɕiau	31	
些	ɕie	55	
歇	ɕie	31	
邪	ɕie	31	
協	ɕie	31	
脅	ɕie	31	
寫	ɕie	42	
謝	ɕie	24	
靴	ɕie	55	
薛	ɕie	31	
穴	ɕie	31	
雪	ɕie	31	
血	ɕie	31	
鹹	ɕiẽ	31	
仙	ɕiẽ	55	
先	ɕiẽ	55	
掀	ɕiẽ	55	
鮮	ɕiẽ	55	
弦	ɕiẽ	31	
閑	ɕiẽ	31	
銜	ɕiẽ	31	
賢	ɕiẽ	31	
險	ɕiẽ	42	
限	ɕiẽ	24	
陷	ɕiẽ	24	
現	ɕiẽ	24	
縣	ɕiẽ	24	
憲	ɕiẽ	24	
宣	ɕiẽ	55	
軒	ɕiẽ	55	
喧	ɕiẽ	55	
玄	ɕiẽ	31	
旋	ɕiẽ	31	
懸	ɕiẽ	31	
選	ɕiẽ	42	
癬	ɕiẽ	42	
眩	ɕiẽ	24	
畜	ɕiəu	31	
宿	ɕiəu	24	
休	ɕiəu	24	星~
修	ɕiəu	55	
袖	ɕiəu	24	
戌	ɕiəu	31	
恤	ɕiəu	31	
旭	ɕiəu	31	
險	ɕin	42	
心	ɕin	55	
欣	ɕin	55	
新	ɕin	55	
信	ɕin	24	
釁	ɕin	55	
星	ɕin	55	
行	ɕin	31	
形	ɕin	31	
杏	ɕin	24	
幸	ɕin	24	
性	ɕin	24	
姓	ɕin	24	
興	ɕin	55	
選	ɕin	42	
癬	ɕin	42	
勳	ɕin	55	
