音標	調類	調值				
tsɿ	1	22	支之枝芝知資滋孜肢梔咨姿			
tsɿ	3	53	只止趾紙指脂梓址子紫籽			
tsɿ	5	213	志至制製智置做-致			
tsɿ	7	45	只=幟=織=			
zɿ	1	22	嗤蚩癡初-粗-雌			
zɿ	2	21	持遲池馳鋤-瓷祠詞辭			
zɿ	3	53	恥齒此侈			
zɿ	5	213	次茨刺醋-			
zɿ	6	44	自字治寺			
zɿ	7	45	赤直值殖尺=			
sɿ	1	22	思私斯絲詩師獅厮司屍施			
sɿ	2	21	時匙			
sɿ	3	53	死史矢始使駛屎			
sɿ	5	213	四世式試轼勢			
sɿ	6	44	似是逝事示侍士			
pa	1	22	班斑扳			
pa	3	53	擺跛板版			
pa	5	213	拜扮			
pa	7	45	八不			
pɔ	1	22	褒包胞			
pɔ	3	53	保堡寶飽			
pɔ	5	213	報鮑豹爆			
pi	1	22	杯碑卑悲			
pi	3	53	彼鄙比秕			
pi	5	213	貝秘輩（一～[pi˨˦]輩）			
pi	7	45	臂畢必逼碧璧			
pin	1	22	彬賓檳冰兵			
pin	3	53	禀丙秉柄餅			
pin	5	213	殯鬢併			
piaŋ	3	53	柄-餅-			
piɛ	1	22	鞭編邊（～弦：邊）			
piɛ	3	53	貶蝙扁匾			
piɛ	5	213	變			
piɛ	7	45	屄别鼈憋北			
piɑ	7	45	壁-			
piɔ	1	22	臕標彪			
piɔ	3	53	表錶			
pu	3	53	補			
pu	5	213	布			
paŋ	1	22	幫邦巴（或為「尾～儿」，mi paŋ）			
paŋ	3	53	榜綁			
paŋ	5	213	謗棒			
pən	1	22	奔錛崩			
pən	3	53	本			
pən	5	213	逩迸			
pɤ	1	22	頒般搬			
pɤ	5	213	半			
pɤ	7	45	鉢撥			
pɑ	1	22	巴（尾～，vi pɑ）芭疤			
pɑ	3	53	把㞎			
pɑ	5	213	霸欛壩垻			
pɑ	7	45	爸百柏伯			
po	1	22	波菠玻			
po	3	53	簸（顛~）跛			
po	5	213	簸			
po	7	45	博剝駁			
ba	1	22	扳攀			
ba	2	21	排牌簰			
ba	5	213	派盼襻			
ba	6	44	稗敗辦絆（~跤）			
ba	7	45	拔			
bɔ	1	22	泡抛			
bɔ	2	21	袍刨麅			
bɔ	3	53	跑			
bɔ	5	213	炮砲泡			
bɔ	6	44	抱暴菢鉋			
bi	1	22	批（～評）胚坯披丕			
bi	2	21	培陪賠裴皮疲脾琵枇			
bi	5	213	沛配佩焙屁			
bi	6	44	敝弊幣斃陛倍被婢被避庇備背			
bi	7	45	鼻劈匹僻闢			
bin	1	22	姘拼			
bin	2	21	貧頻憑平評萍蘋瓶屏			
bin	3	53	品			
bin	5	213	聘牝			
bin	6	44	並			
biaŋ	1	22	拼-			
biaŋ	2	21	平-坪-瓶-屏-萍-			
biaŋ	6	44	病-			
biɛ	1	22	偏翩篇			
biɛ	2	21	便			
biɛ	5	213	騙片遍			
biɛ	6	44	辨辯汴便辮			
biɛ	7	45	别撇			
biɑ	7	45	劈-			
biɔ	1	22	飄漂（～流）			
biɔ	2	21	嫖瓢（～鉤：湯匙）剽			
biɔ	3	53	漂（～白）剖			
biɔ	5	213	票漂（～亮）			
bu	1	22	鋪			
bu	2	21	蒲菩荸鬻脯			
bu	3	53	譜普浦捕			
bu	5	213	鋪			
bu	6	44	簿步部埠			
bu	7	45	樸朴卜撲仆僕曝（存疑，～閃：閃電）瀑			
baŋ	1	22	滂乓烹-			
baŋ	2	21	旁龐肨螃鳑徬膀彭-膨-			
baŋ	5	213	胖			
baŋ	6	44	傍蚌			
bən	1	22	噴烹			
bən	2	21	盆湓彭澎盆朋棚蓬			
bən	3	53	捧			
bən	5	213	噴			
bən	6	44	笨			
bɤ	1	22	潘			
bɤ	2	21	盤蟠			
bɤ	5	213	判叛畔泮			
bɤ	6	44	拌伴絆（羈~）			
bɤ	7	45	潑勃𡋯餑			
bɑ	2	21	爬扒			
bɑ	5	213	怕			
bɑ	6	44	罷			
bɑ	7	45	拍（飛～吶：蛾子）白（～果：银杏）迫（逼~）			
bo	1	22	頗坡			
bo	2	21	婆			
bo	5	213	破			
bo	7	45	薄泊雹			
m̩	3	53	姆（～媽）			
ma	2	21	埋蠻鰻			
ma	3	53	買			
ma	6	44	賣邁慢蔓			
mɔ	2	21	毛茅矛錨			
mɔ	3	53	卯			
mɔ	6	44	冒帽貌冇			
mi	2	21	迷梅枚媒煤糜彌眉楣黴			
mi	3	53	米每靡美尾（或為「～巴儿」，mi paŋ）			
mi	6	44	謎妹昧媚寐			
mi	7	45	祕泌密蜜覓搣（撕開）			
min	2	21	民明名鳴銘			
min	3	53	閩憫敏抿皿			
min	6	44	命			
miaŋ	2	21	明-名-			
miaŋ	6	44	命-（革～）			
miu	6	44	謬			
miɛ	2	21	綿棉眠			
miɛ	3	53	免勉娩緬澠			
miɛ	6	44	面麵			
miɛ	7	45	滅篾搣（又讀，撕開）墨陌（～生）			
miɔ	1	22	貓			
miɔ	2	21	苗描謀眸			
miɔ	3	53	藐渺秒某畝牡			
miɔ	6	44	廟妙茂貿謬			
maŋ	2	21	忙芒茫芒盲			
mən	2	21	門萌盟蒙			
mən	3	53	猛懵蠓			
mən	6	44	悶孟夢			
mɤ	2	21	瞞			
mɤ	3	53	滿			
mɤ	6	44	漫幔			
mɤ	7	45	末沫抹			
mɑ	1	22	媽			
mɑ	2	21	麻痲蟆			
mɑ	3	53	馬碼			
mɑ	6	44	罵			
mɑ	7	45	麥脈			
mo	1	22	摸饃			
mo	2	21	魔磨摩模模摹膜			
mo	3	53	母拇麼（～時際：甚麼時候；～地方，甚麼地方）			
mo	6	44	磨暮慕墓募			
mo	7	45	莫幕寞摸木目穆牧			
fa	1	22	翻藩翻番藩			
fa	2	21	懷槐淮凡帆環煩礬繁藩			
fa	3	53	反			
fa	5	213	泛販			
fa	6	44	壞犯飯			
fa	7	45	法乏髮發伐筏罰			
fi	1	22	虚嘘盔恢灰麾非飛（～拍吶：蛾子）妃揮輝徽晖			
fi	2	21	回魁茴誰肥			
fi	3	53	許悔毁水（泭～/划～：游泳）匪榧翡			
fi	5	213	廢肺吠税疿費			
fi	6	44	賄匯晦會繪惠慧穢睡瑞諱彙			
fin	1	22	熏勳薰			
fin	5	213	訓			
fiaŋ	1	22	兄-			
fiu	2	21	浮			
fiu	3	53	否			
fiɛ	1	22	靴軒			
fiɛ	2	21	玄懸			
fiɛ	7	45	血穴或惑獲			
fu	1	22	呼乎夫膚跗敷俘孵麩			
fu	2	21	胡湖蝴狐壺瓠鬍符扶芙泭（～水：游泳）□（或為「泭」，～水：游泳）			
fu	3	53	虎滸府腑俯甫脯斧撫釜腐輔			
fu	5	213	付賦傅赴訃附阜富副復戽			
fu	6	44	户滬互護瓠（～子：瓠瓜）父婦負			
fu	7	45	斛福幅蝠複腹覆服伏栿袱復			
faŋ	1	22	荒慌方芳			
faŋ	2	21	黃簧皇蝗肪妨房防橫-			
faŋ	3	53	謊晃倣紡仿彷訪			
faŋ	5	213	放			
fən	1	22	昏婚分芬紛葷轟揈風楓瘋豐封峯蜂鋒			
fən	2	21	魂餛渾焚墳弘宏紅洪鴻虹（文，彩～）馮逢縫			
fən	3	53	粉烘哄諷			
fən	5	213	忿糞奮俸縫			
fən	6	44	混憤份閧鳳奉			
fɤ	1	22	歡			
fɤ	2	21	桓			
fɤ	5	213	唤			
fɤ	6	44	緩焕幻患宦			
fɤ	7	45	佛			
fɑ	1	22	花			
fɑ	2	21	華鏵划（～水：游泳）			
fɑ	5	213	化			
fɑ	6	44	畫話劃			
fɑ	7	45	滑			
vi	1	22	區驅煨炊虧窺危微威淤			
vi	2	21	渠（~道）余餘瞿逾回垂為槌錘逵葵維惟唯違圍於于愉危			
vi	3	53	雨跪（新派音）偽萎委偉葦與宇禹羽尾（～巴，vi pɑ）			
vi	5	213	潰餧愧畏慰蕊			
vi	6	44	巨距拒炬具懼 櫃 預芋御禦譽愈喻裕 衛魏為位未味緯胃 銳芮睿			
vi	7	45	玉獄熨			
vin	2	21	勻裙雲羣云			
vin	5	213	韻			
vin	6	44	運熨暈孕			
viɛ	1	22	圈（老派yɛ）冤（老派yɛ）			
viɛ	2	21	茄（老派yɛ）權（老派yɛ）圓（老派yɛ）原（老派yɛ）園（老派yɛ）員（老派yɛ）緣（老派yɛ）沿（老派yɛ）元（老派yɛ）源（老派yɛ）袁（老派yɛ）轅（老派yɛ）援（老派yɛ）丸（老派yɛ）拳（老派yɛ）顴（老派yɛ）			
viɛ	3	53	跪（老派yɛ）犬（老派yɛ）遠（老派yɛ）阮（老派yɛ）抈（老派yɛ，折彎，折斷）			
viɛ	5	213	勸（老派yɛ）券（老派yɛ）怨			
viɛ	6	44	圈（老派yɛ）院（老派yɛ）苑（老派yɛ）願（老派yɛ）			
viɛ	7	45	越（老派viɛ）粵（老派viɛ）悅（老派viɛ）曰（老派viɛ）缺（老派yɛ）闕（老派yɛ）			
viɑ	3	53	噦（干吐）			
