tsᴀ̃	劗		斩崭	盏赞栈暂站绽蘸湛							
tsʰᴀ̃	餐掺参（~考）搀	残惭馋	产铲惨=	粲灿璨忏刬	馔撰赚						
sᴀ̃	珊删山三杉衫闩赸拴栓	涎	散（分~）伞	散（~会）							
kᴀ̃	间-（房~）监-（牢~）		橄拣碱-竿杆秆	间-（~苗）							
kʰᴀ̃	铅勘		舰槛	嵌							
ŋᴀ̃	淹	颜岩	眼	晏（晚）谚-	雁						
xᴀ̃	鼾憨	衔-	喊		陷-限-						
kuᴀ̃	关			惯							
kʰuᴀ̃		寰环			掼						
xuᴀ̃		还（~钱）		宦幻	患						
uᴀ̃	弯湾	顽玩	挽晚		万						
pẽ	奔畚（~斗）贲		本	奔（~头）							
pʰẽ	喷（~水）	盆		喷（~香）	笨						
mẽ	闷-（~声）焖	门们明-（~朝）			闷=						
fẽ	分（~开）芬吩纷	焚汾坟	粉	愤奋粪忿畚（~箕）分（本~）	份						
vẽ	温瘟	闻纹蚊文	吻刎稳紊		问						
tẽ	敦吨蹲登灯蹬墩		等	盾顿遁凳炖扽							
tʰẽ	吞	疼臀豚藤腾囤誊		褪（~衣服）	钝邓						
nẽ		能			嫩						
lẽ		伦轮纶棱	冷		论楞愣						
tsẽ	珍甄真臻榛争筝贞正征蒸曾增砧箴针斟		疹诊整拯枕怎=	赠振震镇正政证枕症							
tsʰẽ	膛撑蛏称参（~差）	晨辰臣陈尘橙呈程成诚城澄乘丞承曾层沉岑忱	惩逞碜	蹭衬趁称秤剩	阵郑						
sẽ	申伸绅身生笙甥声升僧森参（人~）深娠	神绳什盛（~饭）	省沈审婶	胜圣盛（~大）渗	甚						
ʐẽ		人仁壬任	仍忍刃仞纫		认任赁韧						
kẽ	跟根更（三~半夜）庚羹耕		梗埂粳耿艮	更（~加）亘							
kʰẽ	坑铿		恳垦肯啃	掯硍							
ŋẽ	恩				硬						
xẽ	亨	痕衡恒横=	很狠	横（蛮~）	恨						
niẽ	孃	娘			酿						
liẽ		量粱梁粮凉良	两辆		谅晾亮量						
tɕiẽ	江=将浆姜僵缰疆奸菅艰间（时~）		讲=奖桨简涧锏碱减	绛降（下~）将酱匠=谏间（~隔）鉴监=							
tɕʰiẽ	腔枪羌呛	樯蔷强（~大）襁降-（投~)	抢强（勉~）	跄戗	炝象像-匠-						
ɕiẽ	相（~亲）襄镶湘箱厢乡香	降=闲衔=	想享飨响饷	像=橡相（宰~）向	项=限=陷=						
iẽ	鸯央秧殃	羊洋佯阳扬杨疡	养痒仰	怏	样漾恙						
tsuẽ	尊遵谆肫樽		准								
tsʰuẽ	皴春椿村	存	蠢忖	寸谶							
suẽ	孙	唇纯醇鹑	损	逊	顺肾瞬舜						
ʐuẽ					闰润						
kuẽ			滚	棍							
kʰuẽ	昆坤		捆	困							
xuẽ	昏婚荤	馄魂浑	混（~合）	混（乱做）溷	混（~日子）						
põ	邦梆帮		榜膀绑	谤傍磅泵							
pʰõ	乓	庞螃彷旁	髈	胖	棒						
mõ		芒茫忙氓盲	莽蟒								
fõ	方坊芳	妨防肪房	纺仿访	放							
tõ	裆当（~中）		档党挡	宕当（上~）							
tʰõ	汤	棠塘堂螳膛唐糖搪	躺倘淌	趟烫摥	荡砀						
nõ		嚢	攘								
lõ		郎廊螂狼琅	朗		浪㫰						
tsõ	臧张章樟璋彰脏赃		长（成~）掌涨	胀帐怅障葬奘仗							
tsʰõ	昌菖仓苍沧	长场肠裳常藏嫦	氅敞厂	畅倡唱䢢	丈杖脏（内~）藏（西~）						
sõ	伤商桑丧（~事）	偿尝	赏嗓搡晌	丧（~失）尚=	尚-上						
ʐõ		瓤穰	壤嚷攘		让						
kõ	扛豇缸纲冈刚钢罡江-		港讲-	杠							
kʰõ	康慷=糠	扛吭	慷-项-（颈~）	亢抗囥炕							
ŋõ	肮	昂		盎							
xõ	夯	行（银~）航杭			项-巷						
kuõ	光		广	逛							
kʰuõ	匡筐眶框	狂		旷况矿							
xuõ	荒慌肓	黄=簧皇凰惶蝗隍	恍谎晃（~眼）幌	晃（摇~）							
uõ	汪	王忘黄-	罔网惘往	妄=旺=	忘妄-望旺-						
tɕyõ	桩妆庄装			壮							
tɕʰyõ	窗疮	床=	闯	创	撞状						
ɕyõ	双霜	床-	爽								
pĩ	编=边鞭蝙鳊煸		扁匾贬	遍=变							
pʰĩ	编-翩篇			片骗	辫辩辨便卞汴遍-						
mĩ		眠棉绵	缅勉免冕		面						
tĩ	颠巅掂		典碘点	殿=店踮							
tʰĩ	天添	田填恬甜	殄忝舔腆		垫佃殿-奠电						
nĩ		年黏粘拈严（姓）研	捻辇碾		砚念						
lĩ		莲联连鲢亷帘	脸敛		练炼恋炼链						
ʐĩ		然=燃=	冉=								
tɕĩ	肩坚煎尖兼搛占（~卜）沾詹		剪翦戬蹇检捡俭茧展辗	建健键荐见箭饯溅渐剑毽战占（~领）							
tɕʰĩ	仟千牵迁骞谦签	前钱乾隆虔潜钳缠婵蝉弹禅	遣浅谴践阐	茜倩歉欠	件贱纤（背~）						
ɕĩ	先鲜仙掀纤（~维）扇（~风）	弦贤嫌	显险鲜（~为人知）陕闪	献宪羡线扇（~子）膳缮	县现善						
ĩ	胭烟咽腌焉	言沿蜒筵延炎盐严然-燃-	偃兖演衍掩奄染髯冉-	燕厌焰宴-谚=彦堰=（都江~）䞁	验堰-（丁~）						
pʊ̃	搬			半							
pʰʊ̃	潘	蟠盘般-		判叛畔泮	伴拌						
mʊ̃		瞒馒鳗鞔蛮-	满		漫-						
lʊ̃			卵-								
kʊ̃	干-官棺观（~察）冠（鸡~）泔柑甘		管馆感敢赶擀	观（道~）盥冠（~军）贯灌罐							
kʰʊ̃	看（~守）宽堪		侃款砍坎	看（~见）							
xʊ̃		寒韩涵函含	缓	翰汉焕唤	旱汗换						
ʊ̃	安按鞍豌庵	完丸纨	婉宛蜿碗皖	案黯暗	岸						
tiʊ̃	端㴷		短								
tʰiʊ̃	贪	团坛（~子）		探-	断锻段						
niʊ̃		南楠男	暖								
liʊ̃		峦鸾銮	卵=		乱						
tɕiʊ̃	钻专砖簪		转（~载）	钻转（~动）传（~记）篆							
tɕʰiʊ̃	穿川汆蹿	传（~说）船蚕椽	喘惨-舛	窜篡纂串							
ɕiʊ̃	酸			算蒜							
iʊ̃	冤鸳渊鸢	圆员缘元原源援辕袁猿园茔	远阮软	怨	苑愿院						
pʌ̽ŋ	绷崩			蹦迸							
pʰʌ̽ŋ	烹埄	蓬篷彭澎膨朋棚鹏	捧	碰	蚌						
mʌ̽ŋ	懵	蒙朦萌盟	猛蠓		梦孟						
fʌ̽ŋ	枫风疯丰封	冯锋峰逢缝	讽	凤奉=俸	奉-缝						
vʌ̽ŋ	翁嗡	横-		瓮齆							
tʌ̽ŋ	东冬		董懂	栋冻							
tʰʌ̽ŋ	通	童瞳同桐铜佟	统桶	痛恸	动洞						
nʌ̽ŋ		农脓浓			弄（玩~）						
lʌ̽ŋ		笼聋隆龙咙	陇拢垄		弄（~子）						
tsʌ̽ŋ	中忠衷终螽宗踪钟综鬃		总冢肿种（~子）踵窘炯迥	纵众中（~奖）种（~田）							
tsʰʌ̽ŋ	冲匆怱囱聪葱充	虫丛崇重（~叠）从穷琼穹	宠	冲	重（~量）仲						
sʌ̽ŋ	松松淞凶匈汹胸兄	㞞熊雄=	怂悚耸	送宋诵颂讼							
ʐʌ̽ŋ	雍庸邕	戎绒茸融荣容熔溶榕雄-	冗拥涌勇俑甬	壅	用佣						
kʌ̽ŋ	工公功弓躬宫攻恭		汞巩拱	贡供							
kʰʌ̽ŋ	空（~的）		孔恐	控空（有~）	共						
xʌ̽ŋ	烘轰薨哄	红虹鸿洪宏弘	哄（~人）	讧哄（起~）							
pɪŋ	宾槟傧斌彬滨缤殡兵冰		丙炳秉饼禀	鬓柄并=							
pʰɪŋ	拼乒	贫苹频评平萍瓶屏凭	品	聘	姘病并-						
mɪŋ		民明=鸣名铭茗	闽悯闵泯敏冥皿		命						
tɪŋ	丁钉（~子）叮盯		鼎顶	订钉定=							
tʰɪŋ	厅汀听（量词）	庭廷亭婷	艇挺	听	定-锭淀-（~粉）						
lɪŋ		宁柠狞凝			佞						
nɪŋ	拎	邻麟鳞翎灵铃龄零陵凌绫菱临霖淋琳林	岭领廪凛		吝蔺躏令另赁						
tsɪŋ	津巾斤筋惊京荆精旌睛经矜兢今金襟		紧谨仅景警颈井锦尽（~管）	进镜境竟敬竞劲径浸禁							
tsʰɪŋ	亲（~人）卿清轻青蜻侵	勤芹情晴琴禽擒寻-	倾顷请寝	亲（~家）沁庆罄	尽（~力）近静净靖						
sɪŋ	新辛欣馨星猩惺腥兴心鑫薪	形刑邢型行（~走）	省醒擤	信悻倖姓性衅	杏幸						
zɪŋ	因姻茵殷英樱鹦莺婴蝇应（~该）音阴	银寅垠迎莹萦赢嬴盈营萤吟淫	引尹隐瘾影颖郢饮	印映应（回~）窨胤瀴	赝						
tsyɪŋ	钧均军君			竣晋俊竣隽							
tsʰyɪŋ		秦裙群									
syɪŋ	熏醺勋	询驯巡旬殉尊浔寻=	笋榫	迅汛驯训逊							
yɪŋ		筠匀芸耘云	允永咏泳	陨愠运（~输）熨酝	运（~气）晕韵孕蕴						
pᴀʔ						八					
pʰᴀʔ							拔跋=				
mᴀʔ							抹				
fᴀʔ						发法砝	伐筏罚阀				
tᴀʔ						妲答搭溚沓					
tʰᴀʔ						榻遢塔塌涾獭挞	闼达踏				
nᴀʔ							呐纳讷衲捺				
lᴀʔ							辣蜡邋腊瘌				
tsᴀʔ						扎匝砸杂眨咂					
tsʰᴀʔ						察插擦	闸铡炸-煠				
sᴀʔ						刹杀煞霎萨撒	刷				
kᴀʔ						夹甲-					
kʰᴀʔ						掐	轧				
ŋᴀʔ						鸭压押	轧				
xᴀʔ						瞎	狭匣辖-				
niᴀʔ							虐疟				
liᴀʔ							略掠				
tɕiᴀʔ						觉脚雀-					
tɕʰiᴀʔ						确=爵雀=剧-鹊却恰怯	嚼				
ɕiᴀʔ						削	学=				
iᴀʔ						乐（音~）岳约	药钥				
kuᴀʔ						刮括					
kʰuᴀʔ							狭-				
xuᴀʔ						攉	滑=猾				
uᴀʔ						挖	袜滑-				
pɜʔ						不					
pʰɜʔ						勃渤	饽荸				
mɜʔ							没殁				
fɜʔ						拂	佛				
vɜʔ							物勿杌核-				
tɜʔ						得德跺					
tʰɜʔ						忑	忒特突凸				
nɜʔ							捏搦				
lɜʔ							肋勒				
tsɜʔ						窒质责只炙职织陟仄则执汁指蜇（海~）窄					
tsʰɜʔ						秩宅泽择释-策册尺赤斥敕侧测恻	值直殖植贼翟				
sɜʔ						失室瑟虱适释=色穑啬轼识拭饰式塞涩湿	石食蚀实拾十什				
kɜʔ						格隔=膈疙革					
kʰɜʔ						客克刻咳	隔-				
ŋɜʔ							额轭扼厄				
xɜʔ						赫吓黑	核=龁				
ʐuɜʔ							入				
kuɜʔ						骨					
kʰuɜʔ						窟					
xuɜʔ						忽笏惚					
tɕyɜʔ						橘					
tɕʰyɜʔ						出黜					
ɕyɜʔ						术=	述术-				
poʔ						剥驳博膊搏亳					
pʰoʔ						帕泊粕舶	箔薄雹-				
moʔ							莫寞漠膜摸幕陌				
foʔ						缚					
toʔ						沰耷					
tʰoʔ						托拓度铎	踱				
noʔ							诺搦				
loʔ							洛落络骆烙乐（快~）				
tsoʔ						着斫灼酌作					
tsʰoʔ						绰焯错（内~角）	凿着（~火）				
soʔ						索硕烁	勺杓				
koʔ						角各阁搁觉-					
kʰoʔ						壳确-搉					
ŋoʔ						恶鳄	愕萼鄂				
xoʔ						涸赫貉壑	鹤貉学-				
kuoʔ						椁郭					
kʰuoʔ						扩廓					
xuoʔ						豁霍=藿㸌获（收~）					
uoʔ						沃握龌	霍-				
tɕyoʔ						濯啄涿琢卓桌捉缀辍拙卒倔厥蹶橛					
tɕʰyoʔ						戳撮屈黢	浊镯				
ɕyoʔ						朔嗍恤戍穴率悉					
yoʔ						郁域疫役					
pʌ̹ʔ						卜（姓）伯柏百北					
pʰʌ̹ʔ						扑仆魄拍粕迫帛卜（萝~）璞	白				
mʌ̹ʔ							目睦牧穆木麦脉墨				
fʌ̹ʔ						福辐蝠幅覆复腹	伏袱服				
tʌ̹ʔ						笃督					
tʰʌ̹ʔ						秃	独读犊毒				
lʌ̹ʔ							鹿麓碌戮六陆绿摝				
tsʌ̹ʔ						竹筑竺粥祝足烛嘱卒逐=掬菊					
tsʰʌ̹ʔ						触蹙蹴畜矗促猝曲	轴逐-族局				
sʌ̹ʔ						速夙宿肃缩谡叔菽淑粟束属旭蓄畜	孰熟塾俗蜀				
ʐʌ̹ʔ						郁育玉-狱欲浴	肉辱褥若箬弱				
kʌ̹ʔ						谷国					
kʰʌ̹ʔ						哭酷					
xʌ̹ʔ						获（~得）㖪	斛或惑				
piʔ						瘪憋鳖蹩别（动词）毕必笔滗璧碧壁逼愎					
pʰiʔ						瞥撇譬匹弼癖僻霹枇	鼻别				
miʔ							密蜜蔑篾灭觅汨				
tiʔ						跌迭叠碟嘀的嫡滴摘扚					
tʰiʔ						铁贴帖蝶谍惕剔踢	涤倜逖籴翟敌狄荻迪笛				
niʔ							啮臬孽聂镊蹑逆昵溺匿				
tɕiʔ						竭节洁结接睫捷劫揭=哲折浙吉戟剧=积迹脊绩击激鲫稷棘急					
tɕʰiʔ						切窃妾怯彻撤澈辙迄乞戚寂缉辑泣	截杰劫侄辄蛰（惊~）疾籍藉极集及席习				
ɕiʔ						歇亵泄协胁揭-屑薛雪涉设摄膝惜昔汐夕锡析蜥晰熄息吸熄	舌折（~本）				
iʔ						谒噎咽一乙-逸溢佚益驿译绎亦奕易抑翼弋邑挹	叶业页				
lɪʔ							栗律劣列烈裂沥历力立笠猎				
tɕʰɪʔ						七吃讫漆					
tɕyɪʔ						橘-					
pʊʔ						拨钵					
pʰʊʔ						泼	跋-				
mʊʔ							沫=末				
kʊʔ						割葛鸽合-（~算）					
kʰʊʔ						渴磕阔瞌	盇				
xʊʔ						喝豁	曷活=盒合=（~作）阖荷（薄~）				
ʊʔ						遏餲屋	活-				
tiʊʔ						掇𬊯					
tʰiʊʔ						脱	夺				
tɕiʊʔ						诀决					
tɕʰiʊʔ						阙缺	绝掘				
ɕiʊʔ						血说					
iʊʔ							悦月阅越粤				
