id	ini	fn	pt	单字	黃閣大塘	注释	南沙黃閣	
1992	p	ak	3	八	pak3	数字	pak33	黄阁
1993	pʰ	aŋ	13	盼	pʰaŋ23	～望		
1994	p	aŋ	31	瓣	paŋ31	花～		
1995	p	aŋ	31	辦	paŋ31	～事		
1996	p	ɐk	2	拔	pɐk31	～河，选～	pɐk31	1
1997	tʃ	aŋ	55	綻	tʃaŋ55	破～[文]		
1998	tʃ	aŋ	55	綻	tʃaŋ55	长出，～笋，～芽[白]		
1999	tʃ	aŋ	35	盞	tʃaŋ25	灯～（灯）		
2000	tʃ	ak	3	紮	tʃak3	～紧，驻～		
2001	tʃʰ	aŋ	35	鏟	tʃʰaŋ25	～草		
2002	tʃʰ	ak	2	察	tʃʰak31	观～		
2003	ʃ	aŋ	55	山	ʃaŋ55	山	ʃaŋ55	1
2004	tʃʰ	aŋ	35	產	tʃʰaŋ25	生～		
2005	ʃ	ak	3	殺	ʃak3	～人，自～		
2006	k	aŋ	55	艱	kaŋ55	～苦		
2007	k	aŋ	55	間	kaŋ55	房～，中～		
2008	k	aŋ	35	簡	kaŋ25	～单		
2009	k	aŋ	35	揀	kaŋ25	挑选		
2010	k	aŋ	55	間	kaŋ55	～断，离～[文]		
2011	k	aŋ	13	間	kaŋ23	隔开[白]		
2012		aŋ	13	眼	aŋ23	双～皮		
2013	h	aŋ	21	閑	haŋ21	～事，空～		
2014	h	aŋ	31	限	haŋ31	期～，～制		
2015	j	iŋ	31	莧	jiŋ31	～菜		
2016	tʃ	ak	3	軋	tʃak3	～钢厂		
2017	p	aŋ	55	班	paŋ55	上～		
2018	p	aŋ	55	斑	paŋ55	～马		
2019	p	aŋ	55	頒	paŋ55	～布，～奖		
2020	p	aŋ	35	扳	paŋ25	～手，～开		
2021	p	aŋ	35	板	paŋ25	黑～，石～		
2022	p	aŋ	35	版	paŋ25	出～		
2023	pʰ	aŋ	55	攀	pʰaŋ55	～登，高～		
2024	kʰ	ɐŋ	55	襻	kʰɐŋ55	扣住扣子的套，纽～		
2025	m	aŋ	21	蠻	maŋ21	不听话；野～		
2026	m	aŋ	31	慢	maŋ31	～车		
2027	tʃ	aŋ	31	棧	tʃaŋ31	客～；碗橱，碗～		
2028	tʃ	ɐʔ	2	鍘	tʃɐʋʔ31	～刀		
2029	ʃ	aŋ	55	刪	ʃaŋ55	～除		
2030	ʃ	aŋ	55	疝	ʃaŋ55	～气（小肠气）		
2031	k	aŋ	55	奸	kaŋ55	～诈，～臣		
2032	k	aŋ	13	鐧	kaŋ23	杀手～		
2033		aŋ	21	顏	aŋ21	姓；～色		
2034		aŋ	31	雁	aŋ31	大～	aŋ31	1
2035	h	ɐk	2	瞎	hɐk31	～目		
2036	h	ɐk	2	轄	hɐk31	管～，直～市		
2037		aŋ	31	晏	aŋ31	晚、迟；～子使楚		
2038	p	iŋ	55	鞭	piŋ55	皮～，～策		
2039	pʰ	iŋ	55	編	pʰiŋ55	主～，～辑[文]		
2040	pʰ	iŋ	55	編	pʰiŋ55	毛～，～毛编[白]		
2041	p	iŋ	13	變	piŋ23	～化，改～		
2042	p	ik	2	别	pik31	区～	pik31	1
2043				鼈		甲鱼		
2044	pʰ	iŋ	55	篇	pʰiŋ55	一～文章		
2045	pʰ	iŋ	55	偏	pʰiŋ55	～～，～僻	pʰiŋ55	1
2046	pʰ	iŋ	13	騙	pʰiŋ23	欺～		
2047	p	iŋ	31	便	piŋ31	～宜		
2048	p	iŋ	31	辨	piŋ31	分～，～别		
2049	p	iŋ	31	辯	piŋ31	～论		
2050	p	iŋ	31	汴	piŋ31	～京（北宋都城）		
2051	p	iŋ	31	便	piŋ31	方～		
2052	p	ik	2	別	pik31	离～，分～		
2053	m	iŋ	21	綿	miŋ21	海～，～羊		
2054	m	iŋ	21	棉	miŋ21	～花	miŋ21	1
2055	m	iŋ	13	免	miŋ23	难～，～除	miŋ23	1
2056	m	iŋ	13	勉	miŋ23	～强，～励		
2057	m	iŋ	13	娩	miŋ23	分～		
2058	m	iŋ	13	緬	miŋ23	～怀；～甸（地名）		
2059	m	iŋ	31	面	miŋ31	～子	miŋ31	1
2060	m	ik	2	滅	mik31	消～，～亡		
2061	tʃ	iŋ	35	碾	tʃiŋ25	～米		
2062	l	iŋ	21	連	liŋ21	～长；大～（地名）		
2063	l	yŋ	21	聯	lyŋ21	～系；对～		
2064	l	ik	2	列	lik31	排～；～宁（人名）		
2065	l	ik	2	列	lik31	两～（两排）[白，量]		
2066	l	ik	2	烈	lik31	～士，热～		
2067	l	ik	2	裂	lik31	～开，分～		
2068	tʃ	iŋ	13	煎	tʃiŋ23	～药，～鱼		
2069	tʃ	iŋ	35	剪	tʃiŋ25	～刀		
2070	tʃ	iŋ	13	箭	tʃiŋ23	射～		
2071	tʃ	iŋ	31	濺	tʃiŋ31	～一身水		
2072	tʃʰ	iŋ	55	遷	tʃʰiŋ55	升～，～怒		
2073	tʃʰ	iŋ	35	淺	tʃʰiŋ25	深～		
2074	tʃʰ	iŋ	21	錢	tʃʰiŋ21	～财		
2075	tʃʰ	iŋ	35	踐	tʃʰiŋ25	实～		
2076	tʃ	iŋ	31	賤	tʃiŋ31	下～，～人		
2077	ʃ	iŋ	55	仙	ʃiŋ55	神～		
2078	ʃ	iŋ	55	鮮	ʃiŋ55	新～		
2079	ʃ	iŋ	55	鮮	ʃiŋ55	朝～（国名）		
2080	ʃ	iŋ	35	癬	ʃiŋ25	发～（生癣）		
2081	ʃ	iŋ	13	線	ʃiŋ23	～索		
2082	ʃ	ik	3	薛	ʃik3	姓，～宝钗		
2083	ʃ	ik	3	泄	ʃik3	～漏，排～		
2084	ʃ	iŋ	31	羨	ʃiŋ31	～慕		
2085	tʃ	iŋ	35	展	tʃiŋ25	开～，发～	tʃiŋ25	1
2086	tʃ	ik	2	哲	tʃik31	～学		
2087	tʃʰ	ik	2	徹	tʃʰik31	～底		
2088	tʃʰ	ik	2	撤	tʃʰik31	～退		
2089	tʃʰ	iŋ	21	纏	tʃʰiŋ21	纠～，～线		
2090	tʃʰ	ik	3	轍	tʃʰik3	南辕北～；苏～（人名）		
2091	tʃ	iŋ	55	氈	tʃiŋ55	羊毛～		
2092	tʃ	iŋ	13	戰	tʃiŋ23	～斗		
2093	tʃ	iŋ	13	颤	tʃiŋ23	～抖		
2094	tʃ	ik	3	折	tʃik3	～断，打～	tʃit33	黄阁
2095	tʃ	ik	3	浙	tʃik3	～江（地名）		
2096	ʃ	i	13	舌	ʃik33	舌头	ʃik33	1
2097	ʃ	iŋ	13	搧	ʃiŋ23	扇扇子，扇耳光[动]		
2098	ʃ	iŋ	13	扇	ʃiŋ23	扇子[名]	ʃiŋ23	1
2099	tʃʰ	ik	3	設	tʃʰik3	～计，建～		
2100	ʃ	iŋ	21	蟬	ʃiŋ21	蝉		
2101	ʃ	iŋ	21	禪	ʃiŋ21	～宗，～师		
2102	ʃ	iŋ	31	善	ʃiŋ31	～良，心～		
2103	ʃ	iŋ	31	膳	ʃiŋ31	～食，用～		
2104	t	aŋ	55	單	taŋ55	姓		
2105	ʃ	iŋ	21	禪	ʃiŋ21	～让，封～		
2106	tʃ	iʔ	3	折	tʃiʔ3	～本（赔本）	tʃit33	黄阁
2107	j	iŋ	21	然	jiŋ21	～后，居～	jiŋ21	1
2108	j	iŋ	21	燃	jiŋ21	～烧		
2109	j	ik	2	熱	jik31	冷～，～情		
2110	h	iŋ	35	遣	hiŋ25	派～		
2111	kʰ	iŋ	21	乾	kʰiŋ21	～坤，～隆		
2112	kʰ	iŋ	21	虔	kʰiŋ21	～诚		
2113	k	iŋ	31	件	kiŋ31	事～	kiŋ31	1
2114	k	ik	2	傑	kik31	～出		
2115	j	iŋ	35	諺	jiŋ25	农～，～语		
2116	j	iʔ	2	孽	jiʔ31	造～		
2117	j	iŋ	21	延	jiŋ21	～长，～安	jiŋ21	1
2118	j	iŋ	35	演	jiŋ25	～员，表～		
2119	k	iŋ	13	建	kiŋ23	～设		
2120	kʰ	ik	3	揭	kʰik3	～发，～露		
2121	kʰ	ik	3	揭	kʰik3	～阳（地名）		
2122	k	iŋ	31	鍵	kiŋ31	关～，～盘		
2123	k	iŋ	31	腱	kiŋ31	肌～		
2124	j	iŋ	21	言	jiŋ21	语～	jiŋ21	1
2125	h	iŋ	55	軒	hiŋ55	人名用字		
2126	h	iŋ	55	掀	hiŋ55	～起[文]		
2127	h	iŋ	55	掀	hiŋ55	～被[白]		
2128	h	iŋ	13	憲	hiŋ23	～法		
2129	h	iŋ	13	獻	hiŋ23	贡～		
2130	h	ik	3	歇	hik3	～夜（过夜）	hik33	黄阁
2131	h	ik	3	蠍	hik3	蝎子，蛇～心肠		
2132	j	iŋ	35	堰	jiŋ25	坝，都江～		
2133	p	iŋ	55	邊	piŋ55	～疆，旁～		
2134	pʰ	iŋ	55	蝙	pʰiŋ55	～蝠		
2135	p	iŋ	35	扁	piŋ25	圆扁		
2136	pʰ	iŋ	35	匾	pʰiŋ25	牌～		
2137	pʰ	iŋ	13	遍	pʰiŋ23	三～，～地，普～		
2138	pʰ	iŋ	13	片	pʰiŋ23	一～，～面		
2139	pʰ	ik	3	撇	pʰik3	～捺，～开		
2140	p	ɐi	55	蹩	pɐi55	跛，～脚		
2141	m	iŋ	21	眠	miŋ21	～床（床），安～		
2142	m	iŋ	31	麵	miŋ31	～粉		
2143	m	iu	13	蔑	miu23	～视		
2144	t	iŋ	55	顛	tiŋ55	～倒，～簸		
2145	t	iŋ	35	典	tiŋ25	～型，词～		
2146	tʰ	iŋ	55	天	tʰiŋ55	～才	tʰiŋ55	1
2147	t	iŋ	35	腆	tiŋ25	腼～		
2148	tʰ	ik	3	鐵	tʰik3	～皮		
2149	tʰ	iŋ	21	田	tʰiŋ21	种～	tʰiŋ21	1
2150	tʰ	iŋ	21	填	tʰiŋ21	～空		
2151	t	iŋ	31	電	tiŋ31	触～，～灯		
2152	t	iŋ	31	殿	tiŋ31	宫～		
2153	t	iŋ	31	奠	tiŋ31	～基		
2154	t	iŋ	35	墊	tiŋ25	～钱，座～		
2155	l	iŋ	21	年	liŋ21	过～	liŋ21	1
2156				撚		以指捻碎		
2157	l	iʔ	2	捏	liʔ31	以指尖捏取小面积		
2158	l	iŋ	21	憐	liŋ21	可～[文]		
2159	l	iŋ	21	憐	liŋ21	可～[白]		
2160	l	iŋ	21	蓮	liŋ21	～花，睡～		
2161	l	iŋ	31	練	liŋ31	～习，熟～		
2162	l	iŋ	31	鍊	liŋ31	～丹，锻～		
2163	l	iŋ	35	链	liŋ25	项～，～条		
2164				楝		苦～树		
2165	tʃʰ	iŋ	55	箋	tʃʰiŋ55	便～，信～		
2166	tʃ	iŋ	13	薦	tʃiŋ23	推～		
2167	tʃ	ik	3	節	tʃik3	～约，竹～		
2168	tʃʰ	iŋ	55	千	tʃʰiŋ55	～万		
2169	tʃʰ	ik	3	切	tʃʰik3	～菜	tʃʰik33	黄阁
2170	tʃʰ	iŋ	21	前	tʃʰiŋ21	从～，～后		
2171	tʃ	ik	2	截	tʃik31	～断	tʃik31	1
2172	ʃ	iŋ	55	先	ʃiŋ55	祖～，～进，～生		
2173	ʃ	ik	3	屑	ʃik3	锯～[白，名]		
2174	ʃ	ik	3	屑	ʃik3	不～一顾[文，动]		
2175				楔		～入去（塞进去）[训]		
2176	k	iŋ	55	肩	kiŋ55	～头		
2177	k	iŋ	55	堅	kiŋ55	～强		
2178	k	aŋ	35	繭	kaŋ25	蚕～		
2179	k	iŋ	13	見	kiŋ23	～人，～识		
2180	k	ik	2	結	kik31	～婚，～疕[文，动]		
2181	k	ik	2	結	kik31	打～[白]		
2182	k	ik	2	潔	kik31	～白，清～		
2183	h	iŋ	55	牽	hiŋ55	～牛花		
2184	j	iŋ	21	研	jiŋ21	～究		
2185	j	iŋ	35	硯	jiŋ25	～台		
2186	h	iŋ	35	顯	hiŋ25	明～		
2187	j	iŋ	21	賢	jiŋ21	～惠，圣～		
2188	j	iŋ	21	弦	jiŋ21	琴～		
2189	h	iŋ	31	現	hiŋ31	～在，出～		
2190	j	iŋ	55	煙	jiŋ55	冒～		
2191	j	iŋ	13	燕	jiŋ23	姓；～京，～山（地名）		
2192	j	iŋ	13	燕	jiŋ23	燕子，～窝		
2193	j	iŋ	55	嚥	jiŋ55	～喉		
2194	j	iŋ	13	宴	jiŋ23	～会		
2195	p	uŋ	55	般	puŋ55	～配，一～		
2196	p	uŋ	55	搬	puŋ55	～运		
2197	p	uŋ	13	半	puŋ23	一～，～日		
2198	p	uŋ	31	绊	puŋ31	～脚石，～马索		
2199	p	uk	2	鉢	puk31	花～（花盆），衣～		
2200	p	uk	2	撥	puk31	～款		
2201	pʰ	uŋ	55	潘	pʰuŋ55	姓		
2202	pʰ	eŋ	13	拚	pʰeŋ23	～命		
2203	pʰ	uŋ	13	判	pʰuŋ23	～断，审～		
2204	pʰ	uk	3	潑	pʰuk3	～水；泼辣		
2205	pʰ	uŋ	21	盤	pʰuŋ21	算～		
2206	p	uŋ	31	伴	puŋ31	～随，伙～[文]		
2207	p	uŋ	31	伴	puŋ31	做～，冇～[白]		
2208	p	uŋ	31	拌	puŋ31	凉～，搅～		
2209	pʰ	uŋ	13	叛	pʰuŋ23	～徒，背～		
2210	m	uŋ	13	瞞	muŋ23	隐～		
2211	m	aŋ	31	饅	maŋ31	～头		
2212	m	aŋ	31	鰻	maŋ31	～鱼		
2213	m	uŋ	13	滿	muŋ23	～意		
2214	m	aŋ	31	漫	maŋ31	～画，～长		
2215	m	uk	2	末	muk31	～尾	muk31	1
2216	m	uk	2	沫	muk31	泡～		
2217	m	uk	2	抹	muk31	～桌，～布		
2218	t	yŋ	55	端	tyŋ55	～正		
2219	t	yŋ	35	短	tyŋ25	长～	tyŋ25	1
2220	tʰ	yŋ	13	斷	tʰyŋ23	判～，～案		
2221	t	yŋ	31	鍛	tyŋ31	～炼		
2222	tʃ	yk	2	掇	tʃyk31	端东西，～菜		
2223	tʰ	yk	2	脫	tʰyk31	～鞋，摆～		
2224	tʰ	yŋ	21	團	tʰyŋ21	～结，～长		
2225	tʰ	yŋ	21	糰	tʰyŋ21	饭～，面～		
2226	tʰ	yŋ	13	斷	tʰyŋ23	～绝[文]		
2227	tʰ	yŋ	13	斷	tʰyŋ23	线断了[白]		
2228	t	yŋ	31	段	tyŋ31	姓；阶～		
2229	t	yŋ	31	緞	tyŋ31	绸～		
2230	t	yk	2	奪	tyk31	～取		
2231	l	yŋ	13	暖	lyŋ23	冷～	lyŋ23	1
2232	l	yŋ	21	鸞	lyŋ21	～凤		
2233	l	œn	35	卵	lœn25	鸡～（鸡蛋），～生		
2234	l	yŋ	31	亂	lyŋ31	混～		
2235				捋		捋袖子		
2236				捋		～骨头（啃骨头）		
2237	tʃ	yŋ	13	鑽	tʃyŋ23	～孔，～山洞[动]		
2238	tʃ	yŋ	13	纂	tʃyŋ23	编～		
2239	tʃ	aŋ	13	攒	tʃaŋ23	积～		
2240	tʃ	yŋ	13	鑽	tʃyŋ23	电～[名]，～石		
2241	tʃ	yk	3	撮	tʃyk3	一～毛		
2242	tʃ	yk	3	撮	tʃyk3	～人（骗人），～把戏（变魔术）		
2243	ʃ	yŋ	55	酸	ʃyŋ55	～甜		
2244	ʃ	yŋ	13	算	ʃyŋ23	计～		
2245	ʃ	yŋ	13	蒜	ʃyŋ23	大蒜，蒜头		
2246	k	uŋ	55	官	kuŋ55	～司，当～	kuŋ55	1
2247	k	uŋ	55	棺	kuŋ55	～材		
2248	k	uŋ	55	觀	kuŋ55	参～，～音		
2249	k	uŋ	13	冠	kuŋ23	衣～，鸡～花		
2250	k	uŋ	35	管	kuŋ25	～理，气～		
2251	k	uŋ	35	館	kuŋ25	图书～		
2252	k	uŋ	13	貫	kuŋ23	一～，～彻		
2253	k	uŋ	13	灌	kuŋ23	～溉		
2254	k	uŋ	13	罐	kuŋ23	～头		
2255	k	uŋ	55	觀	kuŋ55	道～		
2256	k	uŋ	13	冠	kuŋ23	～军		
2257	kʰ	yk	3	括	kʰyk3	包～		
2258	f	uŋ	55	寬	fuŋ55	～松		
2259	f	uŋ	35	款	fuŋ25	汇～，拨～		
2260	f	uk	3	闊	fuk3	开～		
2261	w	aŋ	35	玩	waŋ25	～具，游～		
2262	f	uŋ	55	歡	fuŋ55	喜～，～喜		
2263	w	uŋ	31	喚	wuŋ31	呼～		
2264	w	uŋ	31	煥	wuŋ31	～然一新		
2265	kʰ	uk	3	豁	kʰuk3	～免，～然开朗		
2266	w	uŋ	21	桓	wuŋ21	齐～公		
2267	j	yŋ	21	完	jyŋ21	～全[文]		
2268				完		用～，食～[白]		
2269	j	yŋ	35	丸	jyŋ25	肉～，药～		
2270	h	uŋ	21	緩	huŋ21	～慢，迟～		
2271	j	yŋ	35	皖	jyŋ25	安徽简称，～南事变		
2272	w	uŋ	31	換	wuŋ31	交～[文]		
2273	w	uŋ	31	換	wuŋ31	～水[白]		
2274	w	uŋ	31	換	wuŋ31	金不换[白]		
2275	w	uk	2	活	wuk31	生～	wuk31	1
2276	w	uŋ	35	豌	wuŋ25	～豆		
2277	w	uŋ	35	碗	wuŋ25	饭～	wuŋ25	1
2278	w	uŋ	35	腕	wuŋ25	手～		
2279	k	uaŋ	31	鳏	kuaŋ31	～寡，～夫		
2280	w	aŋ	21	頑	waŋ21	～固，～皮		
2281	w	aŋ	31	幻	waŋ31	科～，～想		
2282	w	ak	2	滑	wak31	地～，～稽		
2283	w	ak	2	猾	wak31	狡～		
2284	w	ak	3	挖	wak3	～掘[文]		
2285				挖		穵[白]		
2286	ʃ	aŋ	13	篡	ʃaŋ23	～位，～改		
2287	j	iŋ	35	閂	jiŋ25	～门，门～		
2288	ʃ	yŋ	55	拴	ʃyŋ55	拴住（捆绑）		
2289	tʃʰ	ak	3	刷	tʃʰak3	～牙，牙～		
2290	k	uaŋ	55	關	kuaŋ55	～门，海～		
2291	k	uaŋ	13	慣	kuaŋ23	习～		
2292	k	uak	3	刮	kuak3	～毛，搜～	kuak33	黄阁
2293	w	aŋ	21	還	waŋ21	～原[文]		
2294	w	aŋ	21	還	waŋ21	～钱[白]		
2295	w	aŋ	21	還	waŋ21	～有[白]		
2296	w	aŋ	21	環	waŋ21	～境		
2297	w	aŋ	31	患	waŋ31	～病，忧～	waŋ31	1
2298	w	aŋ	31	宦	waŋ31	～官		
2299	w	aŋ	55	彎	waŋ55	转～		
2300	w	aŋ	55	灣	waŋ55	台～，海～		
2301	l	yŋ	35	戀	lyŋ25	～爱		
2302	l	yk	2	劣	lyk31	～质，恶～		
2303	tʃʰ	yŋ	21	全	tʃʰyŋ21	～部，安～	tʃʰyŋ21	1
2304	tʃʰ	yŋ	21	泉	tʃʰyŋ21	～水，喷～		
2305	tʃ	yk	2	絕	tʃyk31	～对		
2306	ʃ	yŋ	55	宣	ʃyŋ55	～布，～传		
2307	ʃ	yŋ	35	選	ʃyŋ25	～择，挑～		
2308	ʃ	yk	3	雪	ʃyk3	落～（下雪），～白		
2309	ʃ	yŋ	21	旋	ʃyŋ21	～转	ʃyŋ21	1
2310	tʃ	yŋ	35	轉	tʃyŋ25	～学，～移，翻～		
2311	tʃ	yŋ	35	轉	tʃyŋ25	～圈		
2312				篆		～体，～书，～刻		
2313	tʃʰ	yŋ	21	傳	tʃʰyŋ21	～达，流～		
2314	tʃ	yŋ	31	傳	tʃyŋ31	～记，自～		
2315	tʃ	yŋ	55	專	tʃyŋ55	～门，大～		
2316	tʃ	yŋ	55	磚	tʃyŋ55	～头		
2317	tʃʰ	yk	2	拙	tʃʰyk31	勤能补～		
2318	tʃʰ	yŋ	55	川	tʃʰyŋ55	四～	tʃʰyŋ55	1
2319	tʃʰ	yŋ	55	穿	tʃʰyŋ55	～堂风，揭～	tʃʰyŋ53	黄阁
2320	tʃʰ	yŋ	35	喘	tʃʰyŋ25	哮～		
2321	tʃʰ	yŋ	13	串	tʃʰyŋ23	一～，～通		
2322	ʃ	yŋ	21	船	ʃyŋ21	轮～	ʃyŋ21	1
2323	ʃ	yk	3	說	ʃyk3	小～		
2324	j	yŋ	35	軟	jyŋ25	～弱		
2325	k	yŋ	35	捲	kyŋ25	～起来[动]		
2326	k	yŋ	13	眷	kyŋ23	～属		
2327	k	yŋ	35	卷	kyŋ25	试～[名]	kyŋ25	1
2328	k	yŋ	55	絹	kyŋ55	绢		
2329	h	yŋ	55	圈	hyŋ55	圆～，～套		
2330	kʰ	yŋ	21	拳	kʰyŋ21	～头		
2331	kʰ	yŋ	21	權	kʰyŋ21	～利		
2332	k	yŋ	31	倦	kyŋ31	疲～		
2333	j	yŋ	21	圓	jyŋ21	团～		
2334	j	yŋ	21	員	jyŋ21	人～，～工		
2335	j	yŋ	35	院	jyŋ25	医～，～长		
2336	j	yŋ	21	緣	jyŋ21	～分		
2337	j	yŋ	21	沿	jyŋ21	边～，～江路		
2338	j	yŋ	21	鉛	jyŋ21	～笔，～球		
2339	k	yŋ	55	捐	kyŋ55	～钱		
2340	j	yk	2	悦	jyk31	愉～		
2341	j	yk	2	閱	jyk31	～读		
2342	f	aŋ	21	藩	faŋ21	曾国～		
2343	f	aŋ	35	反	faŋ25	～对，造～		
2344	f	aŋ	13	販	faŋ23	～毒，小～，～卖		
2345	f	ak	3	髮	fak3	头～		
2346	f	ak	3	發	fak3	～展，～财[文]		
2347	f	ak	3	發	fak3	～虫（长虫）[白]		
2348	f	aŋ	55	翻	faŋ55	～书[文]		
2349	f	aŋ	55	翻	faŋ55	翻转；呕吐[白]		
2350	f	aŋ	55	番	faŋ55	三～两次，～薯		
2351	f	aŋ	55	番	faŋ55	一～被（一床被子）		
2352	pʰ	uŋ	55	番	pʰuŋ55	～禺（地名）		
2353	f	aŋ	21	煩	faŋ21	麻～		
2354	f	aŋ	21	礬	faŋ21	明～		
2355	f	aŋ	21	繁	faŋ21	～华		
2356	f	aŋ	31	飯	faŋ31	～店[文]		
2357	f	aŋ	31	飯	faŋ31	食～（吃饭）[白]		
2358	f	ɐk	2	伐	fɐk31	讨～，～木工人	fɐk31	1
2359	f	ɐk	2	筏	fɐk31	竹～（竹排）		
2360	f	ɐk	2	罰	fɐk31	～款，惩～		
2361	m	aŋ	13	晚	maŋ23	～会	maŋ23	1
2362	w	aŋ	13	挽	waŋ23	～留，手～手		
2363	m	aŋ	31	萬	maŋ31	～一		
2364	m	aŋ	31	蔓	maŋ31	～延，瓜～		
2365	m	ɐk	2	襪	mɐk31	鞋～		
2366				蕨		植物		
2367	h	yŋ	13	勸	hyŋ23	规～		
2368	k	yŋ	35	券	kyŋ25	国库～，证～		
2369	k	uɐk	2	掘	kuɐk31	挖～		
2370	j	yŋ	21	元	jyŋ21	～旦[文]	jyŋ21	1
2371	j	yŋ	21	元	jyŋ21	一～钱[白]	jyŋ21	1
2372	j	yŋ	21	原	jyŋ21	～来，平～		
2373	j	yŋ	21	源	jyŋ21	～头，来～		
2374	j	yŋ	35	阮	jyŋ25	姓，～玲玉		
2375	j	yŋ	31	願	jyŋ31	～望		
2376	j	yk	2	月	jyk31	三～	jyk31	1
2377	h	yŋ	55	喧	hyŋ55	～哗，～闹		
2378	j	yŋ	55	冤	jyŋ55	～枉		
2379	j	yŋ	13	怨	jyŋ23	～人，埋～		
2380	j	yŋ	21	袁	jyŋ21	姓，～世凯		
2381	j	yŋ	21	轅	jyŋ21	轩～		
2382	j	yŋ	21	園	jyŋ21	菜～，花～		
2383	w	uŋ	21	援	wuŋ21	～助，支～		
2384	j	yŋ	13	遠	jyŋ23	永～		
2385	j	yk	2	越	jyk31	～来～好		
2386	j	ok	2	曰	jok31	子～		
2387	j	yk	2	粵	jyk31	～东		
2388	kʰ	yk	3	決	kʰyk3	～定		
2389	kʰ	yk	2	訣	kʰyk31	口～		
2390	h	yŋ	35	犬	hyŋ25	狂～病		
2391	kʰ	yk	3	缺	kʰyk3	～点	kʰyk33	黄阁
2392	h	yk	3	血	hyk3	流～	hyk33	黄阁
2393	j	iŋ	21	玄	jiŋ21	～妙	jyŋ21	黄阁
2394	j	yŋ	21	懸	jyŋ21	～挂，～崖		
2395	j	yŋ	35	縣	jyŋ25	～长		
2396				眩		晕眩，～昏		
2397	j	yk	2	穴	jyk31	～位		
2398	j	yŋ	55	淵	jyŋ55	深～，～源		
2399	tʰ	ɐŋ	55	吞	tʰɐŋ55	～口水		
2400	k	ɐŋ	55	跟	kɐŋ55	～从		
2401	k	ɐŋ	55	根	kɐŋ55	～本，树～	kɐŋ55	1
2402	h	ɐŋ	35	懇	hɐŋ25	～求，诚～		
2403	h	ɐŋ	35	墾	hɐŋ25	开～		
2404		ɐŋ	21	齦	ɐŋ21	牙～肉（牙龈）		
2405	h	ɐŋ	21	痕	hɐŋ21	～迹		
2406	h	ɐŋ	35	很	hɐŋ25	～大		
2407	h	ɐŋ	31	恨	hɐŋ31	仇～		
2408	j	ɐŋ	55	恩	jɐŋ55	～人		
2409	p	ɐŋ	55	彬	pɐŋ55	文质～～；人名用字		
2410	p	ɐŋ	55	賓	pɐŋ55	贵～		
2411	p	ɐŋ	55	檳	pɐŋ55	～榔		
2412	p	ɐŋ	55	滨	pɐŋ55	哈尔～（地名）		
2413	p	ɐŋ	13	殯	pɐŋ23	～仪馆，出～		
2414	p	ɐŋ	13	鬢	pɐŋ23	～角		
2415	p	ɐk	5	筆	pɐk5	毛～，～记		
2416	p	ɐk	5	畢	pɐk5	～业		
2417	p	ik	5	必	pik5	～须		
2418	pʰ	ɐʔ	5	匹	pʰɐʋʔ5	～配	pʰɐk55	黄阁
2419	pʰ	ɐŋ	21	貧	pʰɐŋ21	扶～		
2420	pʰ	ɐŋ	21	頻	pʰɐŋ21	～繁		
2421	p	ɐk	5	弼	pɐk5	～马温；任～时		
2422	m	ɐŋ	55	閩	mɐŋ55	福建简称，～南		
2423	m	ɐŋ	21	民	mɐŋ21	人～，～族		
2424	m	ɐŋ	13	憫	mɐŋ23	怜～		
2425	m	ɐŋ	13	敏	mɐŋ23	灵～		
2426	m	ɐʔ	2	密	mɐʋʔ31	秘～，～封		
2427	m	ɐŋ	35	抿	mɐŋ25	小口喝		
2428	m	ɐʔ	2	蜜	mɐʋʔ31	～蜂		
2429	l	œn	21	鄰	lœn21	～居		
2430	l	œn	21	鱗	lœn21	鱼～		
2431	l	œn	21	燐	lœn21	～肥		
2432	l	eŋ	21	吝	leŋ21	吝啬		
2433	l	ɐk	2	栗	lɐk31	～子		
2434	tʃ	œn	55	津	tʃœn55	天～（地名）		
2435	tʃ	œn	31	儘	tʃœn31	～管，～早		
2436	tʃ	œn	13	進	tʃœn23	～步，前～		
2437	tʃ	œn	13	晉	tʃœn23	山西简称；魏～南北朝		
2438	tʃʰ	ɐŋ	55	親	tʃʰɐŋ55	～生，父～		
2439	tʃʰ	ɐŋ	13	親	tʃʰɐŋ23	～家		
2440	tʃʰ	ɐk	5	七	tʃʰɐk5	数字	tʃʰɐk55	黄阁
2441	tʃʰ	ɐk	5	漆	tʃʰɐk5	油～		
2442	tʃʰ	œn	21	秦	tʃʰœn21	姓；～国		
2443	tʃ	œn	31	盡	tʃœn31	～量，～力，～头		
2444	tʃ	ɐk	2	疾	tʃɐk31	残～		
2445	ʃ	ɐŋ	55	辛	ʃɐŋ55	～苦		
2446	ʃ	ɐŋ	55	新	ʃɐŋ55	～旧	ʃɐŋ55	1
2447	ʃ	ɐŋ	55	新	ʃɐŋ55	～妇（儿媳妇）	ʃɐŋ55	1
2448	ʃ	ɐŋ	55	薪	ʃɐŋ55	～水		
2449	ʃ	ɐŋ	13	信	ʃɐŋ23	相～		
2450	ʃ	ɐŋ	13	訊	ʃɐŋ23	通～		
2451	ʃ	ek	5	悉	ʃek5	熟～		
2452	ʃ	ɐk	5	膝	ʃɐk5	～头（膝盖）		
