字	片	区	小片	方言点	声母	韵母	调值	调类	备注
一	闽东区	侯官片		古田	0	ik	2	阴入	
丁	闽东区	侯官片		古田	t	iŋ	55	阴平	
七	闽东区	侯官片		古田	tsʰ	ik	2	阴入	
丈	閩東區	侯官片		古田	t	ouŋ/yøŋ	324	陽去	單字讀，三丈。
三	闽东区	侯官片		古田	s	aŋ			
上	闽东区	侯官片		古田	s	yøŋ	324	阳去	
下	闽东区	侯官片		古田	0/h/k	a	324	阳去	文读，蜀下，白读。
丑	闽东区	侯官片		古田	tsʰ	iu	42	上声	
专	闽东区	侯官片		古田	ts	uoŋ	55	阴平	
世	闽东区	侯官片		古田	s	ie	21	阴去	
丗	闽东区	侯官片		古田	s	ie	21	阴去	
丘	閩東區	侯官片		古田	kʰ	iu	55	陰平	
丙	闽东区	侯官片		古田	p	iŋ	42	上声	
业	闽东区	侯官片		古田	ŋ	iek	5	阳入	
东	闽东区	侯官片		古田	t	øyŋ/uŋ	55	阴平	
丝	闽东区	侯官片		古田	s	i	55	阴平	
丞	闽东区	侯官片		古田	s	iŋ	33	阳平	
两	闽东区	侯官片		古田	l	aŋ/yøŋ	324/42	阳去/上声	
严	闽东区	侯官片		古田	ŋ	ieŋ	33	阳平	
丧	闽东区	侯官片		古田	s	ouŋ	21	阴去	丧失。
中	闽东区	侯官片		古田	t	yŋ	55	阴平	
临	闽东区	侯官片		古田	l	eiŋ/iŋ	33	阳平	
丸	闽东区	侯官片		古田	0	uoŋ	33	阳平	
主	闽东区	侯官片		古田	ts	uo	42	上声	
丼	闽东区	侯官片		古田	ts	aŋ/iŋ	42	上声	
丽	闽东区	侯官片		古田	l	ɛ	324	阳去	
举	闽东区	侯官片		古田	k	y	42	上声	
乃	闽东区	侯官片		古田	n	ai	42	上声	
久	闽东区	侯官片		古田	k	u/iu	42	上声	
义	闽东区	侯官片		古田	ŋ	ie	324	阳去	
之	闽东区	侯官片		古田	ts	i	55	阴平	
乌	闽东区	侯官片		古田	0	u	55	阴平	
乏	闽东区	侯官片		古田	h	uak	5	阳入	
乐	闽东区	侯官片		古田	ŋ	ouk	5	阳入	音乐。
乔	闽东区	侯官片		古田	k	iau	33	阳平	
乖	閩東區	侯官片		古田	k	uai	55	陰平	
乗	闽东区	侯官片		古田	s/tsʰ	iŋ	33	阳平	
乘	闽东区	侯官片		古田	s/tsʰ	iŋ	33	阳平	
乙	闽东区	侯官片		古田	0	ik	2	阴入	
九	闽东区	侯官片		古田	k	au/iu	42	上声	
乞	闽东区	侯官片		古田	kʰ	yk	2	阴入	
也	闽东区	侯官片		古田	0	ia	42	上声	
习	闽东区	侯官片		古田	s	ik	5	阳入	
乡	闽东区	侯官片		古田	h	yøŋ	55	阴平	
书	闽东区	侯官片		古田	ts	y	55	阴平	
买	闽东区	侯官片		古田	m	ɛ	42	上声	
乱	闽东区	侯官片		古田	l	ouŋ/uaŋ	21/324	阴去/阳去	
乳	闽东区	侯官片		古田	0	yø/y	42	上声	
亂	闽东区	侯官片		古田	l	ouŋ/uaŋ	21/324	阴去/阳去	
了	闽东区	侯官片		古田	l	iau	42	上声	
事	闽东区	侯官片		古田	s/t	y/ai	324	阳去	
二	闽东区	侯官片		古田	n	i	324	阳去	
于	闽东区	侯官片		古田	0	y	33	阳平	
亏	闽东区	侯官片		古田	kʰ	ui	55	阴平	
云	闽东区	侯官片		古田	h	uŋ	33	阳平	
互	闽东区	侯官片		古田	h	u	324	阳去	
五	闽东区	侯官片		古田	ŋ	u	324	阳去	
井	闽东区	侯官片		古田	ts	aŋ/iŋ	42	上声	
亚	闽东区	侯官片		古田	0	a	42	上声	
亞	闽东区	侯官片		古田	0	a	42	上声	
亡	闽东区	侯官片		古田	0	uoŋ	33	阳平	
交	闽东区	侯官片		古田	k	a/au	55	阴平	单字读，交拉叉。
亦	閩東區	侯官片		古田	0	ik	5	陽入	
产	闽东区	侯官片		古田	s	aŋ	42	上声	
亨	闽东区	侯官片		古田	pʰ	eiŋ	55	阴平	
享	闽东区	侯官片		古田	h	yøŋ	42	上声	
京	闽东区	侯官片		古田	k	iŋ	55	阴平	
亭	闽东区	侯官片		古田	t	iŋ	33	阳平	
亲	閩東區	侯官片		古田	tsʰ	iŋ	55	陰平	
人	閩東區	侯官片		古田	0	iŋ	33	陽平	
亿	闽东区	侯官片		古田	0	i	21	阴去	
