#ɿ	
ts	①資玆 ③子 ⑤自字
tsʰ	①雌 ②辭詞③此 ⑤次赐
s	①思私思師獅 ③死使 ⑤四似伺寺士事侍
#ʅ	
tʂ	①之知支隻 ③紙只指 ⑤至治志翅姪秩質直值職殖擲滞蟄植
tʂʰ	②遲 ③耻齒 ⑤赤尺吃喫敕秩
ʂ	①詩施是{白}十{白} ②時匙 ③始矢 ⑤世示市視試是式十實失石食蝕識
ʐ	⑤日
#i	
p	③比彼 ⑤敝閉備鼻必筆碧逼壁臂
pʰ	②皮 ③鄙 ⑤屁避闢僻匹
m	②迷眉 ③米 ⑤謎泌密蜜秘
t	①低 ③底 ⑤弟第帝地隸的笛
tʰ	①梯 ②提堤题 ③體 ⑤替踢
n	①的{白} ②離梨 ③李里理裏禮 ⑤利例立力栗歷
tɕ	①難 ③己幾 ⑤祭計忌寄技妓繼記楫緝集急及吸吉即極激
tɕʰ	①妻棲溪欺 ②齊其旗奇 ③起 ⑤器氣七乞迄戚去
ɕ	①西奚兮希些 ③洗徙喜璽 ⑤細系戲壻習息媳惜夕席泣
ȵ	②尼泥疑宜 ③你 ⑤兿義議匿逆溺
Ø	①衣依醫 ②夷移遗 ③以矣椅裹{白} ⑤意憶邑一逸亦噎
#u	
p	③補 ⑤布部步不
pʰ	③譜普 ⑤铺勃卜撲僕
m	②模 ③母 ⑤暮墓没木目
t	①都 ③赌肚 ⑤肚{2}杜篤讀
tʰ	②圖徒 ③土 ⑤吐兔秃突
n	①路{白}露{白，∽水} ②奴驢 ③努 ⑤怒路律鹿六陸綠
k	①孤 ③古 ⑤故骨
kʰ	①枯 ③苦 ⑤哭酷
ts	①租 ③祖 ⑤助做卒足
tsʰ	①粗初 ②锄 ③楚 ⑤醋族促
s	①蘇酥 ③數 ⑤數素速俗肅
tʂ	①猪諸 ③主 ⑤柱住注竹觸熵
tʂʰ	②除 ③處 ⑤處出
ʂ	①書殊 ③暑鼠黍 ⑤樹術熟
ʐ	②如儒 ③乳 ⑤入肉辱
ø	①烏 ②吾無吴 ③五午武 ⑤務戊恶物屋
#uᶹ	
f	①夫呼 ②扶符胡狐乎 ③府腐虎 ⑤父附婦负户忽拂佛服福富斛
#y	
tɕ	①居拘 ③举 ⑤巨娶聚句橘局足
tɕʰ	①區樞 ③取 ⑤去趣鞠屈掘菊曲
ɕ	①须虚雖 ②徐 ③許 ⑤序遂戌畜旭俗
ȵ	③女
n	③吕旅履 ⑤虑
Ø	②魚愚於餘余 ③雨羽舆 ⑤遇玉鬱域疫役郁育狱獄欲
#ɑ	
p	①巴 ③把 ⑤罷八
pʰ	②爬 ⑤怕拔
m	①媽 ②麻 ③馬 ⑤駡
f	⑤法髮伐
t	③打 ⑤大答搭達
tʰ	①他 ⑤踏塔
n	①拉 ②拿 ③哪 ⑤那納臘辣
k	
kʰ	
x	②還{白} ⑤下{白}
ŋ	
ts	⑤雜
tsʰ	
s	①薩 ③撒 ⑤撒
tʂ	⑤紮軋炸铡鍘
tʂʰ	②茶查 ⑤插察刹
ʂ	①沙 ③傻 ⑤殺
#iɑ	
tɕ	①家佳嗟 ③假賈 ⑤架駕夾甲挾閘
tɕʰ	⑤恰
ɕ	①蝦 ②霞斜 ③下狭瞎匣
Ø	①鴉 ②牙涯 ③啞 ⑤亞鴨
#uᴀ	
k	①瓜 ③寡 ⑤掛挂刮
kʰ	①誇 ⑤跨
x	①花 ②華 ⑤化畫話滑
tʂ	①抓 ③爪
ʂ	③耍 ⑤刷
ʐ	②挼{揉，∽面做馒头等}
Ø	①蛙挖 ②娃 ③瓦 ⑤襪
#o	
p	①波菠玻 ⑤剝縛薄
pʰ	①坡 ②婆 ③剖 ⑤破
m	①摸 ②磨 ⑤磨₂末莫
t	①多 ③朵朶 ⑤舵奪
tʰ	①拖 ③妥 ⑤脱託
n	①那{白} ②羅騾 ⑤诺洛落
k	①哥歌鍋 ③果 ⑤個過鸽割角郭
kʰ	①科 ③可 ⑤課殻
x	①喝 ②何河和荷 ③火 ⑤祸貨賀喝盍合活霍或獲
ŋ	③我 ⑤惡
ts	③左 ⑤坐作昨
tsʰ	⑤錯
s	③所 ⑤索縮
tʂ	⑤桌捉着酌
tʂʰ	⑤戳
ʂ	⑤説
ʐ	⑤若弱
Ø	①窩 ②鹅 ⑤臥餓握沃
#io	
tɕ	⑤覺角腳
tɕʰ	⑤確雀却
ɕ	⑤学
n	⑤略
ȵ	⑤虐
Ø	⑤岳約藥
#e	
