汉字	注释	左云	右玉	平鲁	河曲	偏关	保德	临县	兴县	神木	府谷	佳县	清水河	和林格尔	托克托	准格尔旗	伊金霍洛旗	东胜	包头
计		ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʦɿ꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄
启		꜂ʨʰi	꜂ʨʰi	꜀ʨʰi	꜀ʨʰi	꜂ʦʰɿ	꜀ʨʰi	꜂ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi
契		ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʦʰɿ꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄
杯		꜀pɛi	꜀pɛe	꜀pei	꜀pei	꜀pei	꜀pei	꜀pɛe	꜀pei	꜀pei	꜀pei	꜀pɛi	꜀pᴇi	꜀pɛi	꜀pɛi	꜀pei	꜀pɛi	꜀pᴇi	꜀pei
辈		pɛi꜄	pɛe꜄	pei꜄	pei꜄	pei꜄	pei꜄	pɛe꜄	pei꜄	pei꜄	pei꜄	pɛi꜄	pᴇi꜄	pɛi꜄	pɛi꜄	pei꜄	pɛi꜄	pᴇi꜄	pei꜄
配		pʰɛi꜄	pʰɛe꜄	pʰei꜄	pʰei꜄	pʰei꜄	pʰei꜄	pʰɛe꜄	pʰei꜄	pʰei꜄	pʰei꜄	pʰɛi꜄	pʰᴇi꜄	pʰɛi꜄	pʰɛi꜄	pʰei꜄	pʰɛi꜄	pʰᴇi꜄	pʰei꜄
培		꜁pʰɛi	꜁pʰɛe	꜁pʰei	꜁pʰei	꜁pʰei	꜁pʰei	꜁pʰɛe	꜁pʰei	꜁pʰei	꜁pʰei	꜁pʰɛi	꜁pʰᴇi	꜁pʰɛi	꜁pʰɛi	꜁pʰei	꜁pʰɛi	꜁pʰᴇi	꜁pʰei
背	背诵	pɛi꜄	pɛe꜄	pei꜄	pei꜄	pei꜄	pei꜄	pɛe꜄	pei꜄	pei꜄	pei꜄	pɛi꜄	pᴇi꜄	pɛi꜄	pɛi꜄	pei꜄	pɛi꜄	pᴇi꜄	pei꜄
梅		꜁mɛi	꜁mɛe	꜁mei	꜁mei	꜁mei	꜁mei	꜁mɛe	꜁mei	꜁mei	꜁mei	꜁mɛi	꜁mᴇi	꜁mɛi	꜁mɛi	꜁mei	꜁mɛi	꜁mᴇi	꜁mei
煤		꜁mɛi	꜁mɛe	꜁mei	꜁mei	꜁mei	꜁mei	꜁mɛe	꜁mei	꜁mei	꜁mei	꜁mɛi	꜁mᴇi	꜁mɛi	꜁mɛi	꜁mei	꜁mɛi	꜁mᴇi	꜁mei
妹		mɛi꜄	mɛe꜄	mei꜄	mei꜄	mei꜄	mei꜄	mɛe꜄	mei꜄	mei꜄	mei꜄	mɛi꜄	mᴇi꜄	mɛi꜄	mɛi꜄	mei꜄	mɛi꜄	mᴇi꜄	mei꜄
对		tuɛi꜄	tuɛe꜄	tuei꜄	tuei꜄	tuei꜄	tuei꜄	tuɛe꜄	tuei꜄	tuei꜄	tuei꜄	tuɛi꜄	tuᴇi꜄	tuɛi꜄	tuei꜄	tuei꜄	tuɛi꜄	tuᴇi꜄	tuei꜄
雷		꜁lɛi	꜁lɛe	꜁lei	꜁luei/꜁lei	꜁luei	꜁luei	꜁luei	꜁luei	꜁luei	꜁luei	꜁luɛi	꜁luᴇi	꜁luɛi	꜁luei	꜁luei	꜁luɛi	꜁luᴇi	꜁luei/꜁lei
催		꜀ʦʰuɛi	꜀ʦʰuɛe	꜀ʦʰuei	꜀ʦʰuei	꜀ʦʰuei	꜀ʦʰuei	꜀ʦʰuɛe	꜀ʦʰuei	꜀ʦʰuei	꜀ʦʰuei	꜀ʦʰuɛi	꜀ʦʰuᴇi	꜀ʦʰuɛi	꜀ʦʰuei	꜀ʦʰuei	꜀ʦʰuɛi	꜀ʦʰuᴇi	꜀ʦʰuei
罪		ʦuɛi꜄	ʦuɛe꜄	ʦuei꜄	ʦuei꜄	ʦuei꜄	ʦuei꜄	ʦuɛe꜄	ʦuei꜄	ʦuei꜄	ʦuei꜄	ʦuɛi꜄	ʦuᴇi꜄	ʦuɛi꜄	ʦuei꜄	ʦuei꜄	ʦuɛi꜄	ʦuᴇi꜄	ʦuei꜄
灰		꜀xuɛi	꜀xuɛe	꜀xuei	꜀xuei	꜀xuei	꜀xuei	꜀xuɛe	꜀xuei	꜀xuei	꜀xuei	꜀xuɛi	꜀xuᴇi	꜀xuɛi	꜀xuei	꜀xuei	꜀xuɛi	꜀xuᴇi	꜀xuei
悔		꜂xuɛi	꜂xuɛe	꜀xuei	꜀xuei	꜂xuei	꜀xuei	꜂xuɛe	꜀xuei	꜀xuei	꜀xuei	꜂xuɛi	꜂xuᴇi	꜂xuɛi	꜂xuei	꜂xuei	꜂xuɛi	꜂xuᴇi	꜂xuei
回		꜁xuɛi	꜁xuɛe	꜁xuei	꜁xuei	꜁xuei	꜁xuei	꜁xuɛe	꜁xuei	꜁xuei	꜁xuei	꜁xuɛi	꜁xuᴇi	꜁xuɛi	꜁xuei	꜁xuei	꜁xuɛi	꜁xuᴇi	꜁xuei
外		vɛi꜄	vɛe꜄	vɛi꜄	vɛe꜄	vei꜄	vai꜄	uɛe꜄	uei꜄	vᴇ꜄	vɑe꜄	vai꜄	vᴇi꜄	vɛi꜄	vei꜄	vai꜄	vɛi꜄	vᴇi꜄	vɛi꜄
会		xuɛi꜄	xuɛe꜄	xuei꜄	xuei꜄	xuei꜄	xuei꜄	xuɛe꜄	xuei꜄	xuei꜄	xuei꜄	xuɛi꜄	xuᴇi꜄	xuɛi꜄	xuei꜄	xuei꜄	xuɛi꜄	xuᴇi꜄	xuei꜄
兑		tuɛi꜄	tuɛe꜄	tuei꜄	tuei꜄	tuei꜄	tuei꜄	tuɛe꜄	tuei꜄	tuei꜄	tuei꜄	tuɛi꜄	tuᴇi꜄	tuɛi꜄	tuei꜄	tuei꜄	tuɛi꜄	tuᴇi꜄	tuei꜄
最		ʦuɛi꜄	ʦuɛe꜄	ʦuei꜄	ʦuei꜄	ʦuei꜄	ʦuei꜄	ʦuɛe꜄	ʦuei꜄	ʦuei꜄	ʦuei꜄	ʦuɛi꜄	ʦuᴇi꜄	ʦuɛi꜄	ʦuei꜄	ʦuei꜄	ʦuɛi꜄	ʦuᴇi꜄	ʦuei꜄
块		kʰuɛi꜄	kʰuɛe꜄	kʰuɛi꜄	kʰuɛe꜄	kʰuei꜄	kʰuai꜄	kʰuɛe꜄	꜀kʰuai/kʰuai꜄	꜀kʰuᴇ/kʰuᴇ꜄	kʰuɑe꜄	꜂kʰuai	꜂kʰuᴇi	꜂kʰuɛi	kʰuei꜄	꜂kʰuai	kʰuɛi꜄	kʰuᴇi꜄	kʰuɛi꜄
怀		꜁xuɛi	꜁xuɛe	꜁xuɛi	꜁xuɛe	꜁xuei	꜁xuai	꜁xuɛe	꜁xuai	꜁xuᴇ	꜁xuɑe	꜁xuai	꜁xuᴇi	꜁xuɛi	꜁xuei	꜁xuai	꜁xuɛi	꜁xuᴇi	꜁xuɛi
拐		꜂kuɛi	꜂kuɛe	꜀kuɛi	꜀kuɛe	꜂kuei	꜀kuai	꜂kuɛe	꜀kuai	꜀kuᴇ	꜀kuɑe	꜂kuai	꜂kuᴇi	꜂kuɛi	꜂kuei	꜂kuai	꜂kuɛi	꜂kuᴇi	꜂kuɛi
卦		kua꜄	kua꜄	kuɑ꜄	kua꜄	kua꜄	kuᴀ꜄	kua꜄	kuᴀ꜄	kua꜄	kuɑ꜄	kuᴀ꜄	kua꜄	kuɑ꜄	kua꜄	kuɑ꜄	kuɑ꜄	kuɑ꜄	kuɑ꜄
筷		kʰuɛi꜄	kʰuɛe꜄	kʰuɛi꜄	kʰuɛe꜄	kʰuei꜄	kʰuai꜄	kʰuɛe꜄	kʰua꜄	kʰuᴇ꜄	kʰuɑe꜄	kʰuai꜄	kʰuᴇi꜄	kʰuɛi꜄	kʰuei꜄	kʰuai꜄	kʰuɛi꜄	kʰuᴇi꜄	kʰuɛi꜄
画		xua꜄	xua꜄	xuɑ꜄	xua꜄	xua꜄	xuᴀ꜄	xua꜄	xuᴀ꜄	xua꜄	xuɑ꜄	xuᴀ꜄	xua꜄	xuᴀ꜄	xua꜄	xuɑ꜄	xuɑ꜄	xuɑ꜄	xuɑ꜄
话		xua꜄	xua꜄	xuɑ꜄	xua꜄	xua꜄	xuᴀ꜄	xua꜄	xuᴀ꜄	xua꜄	xuɑ꜄	xuᴀ꜄	xua꜄	xuᴀ꜄	xua꜄	xuɑ꜄	xuɑ꜄	xuɑ꜄	xuɑ꜄
脆		ʦʰuɛi꜄	ʦʰuɛe꜄	ʦʰuei꜄	ʦʰuei꜄	ʦʰuei꜄	ʦʰuei꜄	ʦʰuei꜄	ʨʰy꜄	ʦʰuei꜄	ʦʰuei꜄	ʦʰuɛi꜄	ʦʰuᴇi꜄	ʦʰuɛi꜄	ʦʰuei꜄	ʦʰuei꜄	ʦʰuɛi꜄	ʦʰuᴇi꜄	ʦʰuei꜄
税		suɛi꜄	ʂuɛe꜄	suei꜄	suei꜄	ʂuei꜄	ʂuei꜄	suei꜄	ɕy꜄	ʂuei꜄	ʂuei꜄	ʂuɛi꜄	suᴇi꜄	suɛi꜄	suei꜄	suei꜄	ʂuɛi꜄	ʂuᴇi꜄	suei꜄
废		fɛi꜄	fɛe꜄	fei꜄	fei꜄	fei꜄	fei꜄	fei꜄	xuei꜄	fei꜄	fei꜄	fɛi꜄	fᴇi꜄	fɛi꜄	fei꜄	fei꜄	fɛi꜄	fᴇi꜄	fei꜄
桂		kuɛi꜄	kuɛe꜄	kuei꜄	kuei꜄	kuei꜄	kuei꜄	kuei꜄	kuei꜄	kuei꜄	kuei꜄	kuɛi꜄	kuᴇi꜄	kuɛi꜄	kuei꜄	kuei꜄	kuɛi꜄	kuᴇi꜄	kuei꜄
慧		xuɛi꜄	xuɛe꜄	xuei꜄	xuei꜄	xuei꜄	xuei꜄	xuɛe꜄	xuei꜄	xuei꜄	xuei꜄	xuɛi꜄	xuᴇi꜄	xuɛi꜄	xuei꜄	xuei꜄	xuɛi꜄	xuᴇi꜄	xuei꜄
卑		꜀pɛi	꜀pɛe	꜀pei	꜀pei	꜀pei	꜀pei	꜀pei	꜀pei	꜀pei	꜀pei	꜀pɛi	꜀pᴇi	꜀pɛi	꜀pɛi	꜀pei	꜀pɛi	꜀pᴇi	꜀pei
披		꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰiɿ	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi	꜀pʰi
被	被子	pi꜄/pɛi꜄	pi꜄/pɛe꜄	pi꜄/pei꜄	pi꜄/pei꜄	pɿ꜄	pei꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pi꜄	pei꜄
此		꜂ʦʰɿ	꜂ʦʰɿ	꜀ʦʰɿ	꜀ʦʰɿ	꜂ʦʰɿ	꜀ʦʰɿ	꜂ʦʰɿ	꜀ʦʰɿ	꜀ʦʰɿ	꜀ʦʰɿ	꜂ʦʰɿ	꜂ʦʰɿ	꜂ʦʰɿ	꜂ʦʰɿ	꜂ʦʰɿ	꜂ʦʰɿ	꜂ʦʰɿ	꜂ʦʰɿ
赐		ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄
池		꜁ʦʰɿ	꜁tʂʰʅ	꜁ʦʰɿ	꜁ʦʰɿ	꜁tʂʰʅ	꜁tʂʰʅ	꜁tʂʰei	꜁tʂʰʅ	꜁tʂʰʅ	꜁tʂʰʅ	꜁tʂʰʅ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁tʂʰʅ	꜁tʂʰʅ	꜁tʂʰʅ	꜁ʦʰɿ
纸		꜂ʦɿ	꜂ʦʅ	꜀ʦɿ	꜀ʦɿ	꜂ʦɿ	꜀ʦɿ	꜂ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ
智		ʦɿ꜄	tʂʅ꜄	ʦɿ꜄	ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂei꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	ʦɿ꜄
施		꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀ʂʅ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ
儿		꜁ər	꜁ər	꜁ər	꜁ɐ	꜁ər	꜁ər	꜁ɤr	꜁zɿ儿子/꜁ai儿童	꜁ʌɯ	꜁ər	꜁ər	꜁ɐ	꜁ər	꜁ər	꜁ər	꜁ər	꜁ər	꜁ər
寄		ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʦɿ꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄
企		꜂ʨʰi	꜂ʨʰi	꜀ʨʰi	꜀ʨʰi	꜂ʦʰɿ	꜀ʨʰi	꜂ʨʰi	꜀ʨʰi	꜀ʨʰi	꜀ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi	꜂ʨʰi
奇		꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʦʰɿ	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi
议		i꜄	i꜄	i꜄	i꜄	ɿ꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄
戏		ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	sɿ꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄	ɕi꜄
椅		꜂i	꜂i	꜀i	꜀i	꜂ɿ	꜀i	꜂i	꜀i	꜀i	꜀i	꜂i	꜂i	꜂i	꜂i	꜂i	꜂i	꜂i	꜂i
鄙		꜂pi	꜂pi	꜀pi	꜀pi	꜂pɿ	꜀pi	꜂pi	꜀pi	꜀pi	꜀pi	꜂pi	꜂pi	꜂pi	꜂pi	꜂pi	꜂pi	꜂pi	꜂pi
痹		pi꜄	pi꜄	pi꜄	pi꜄	pɿ꜄	pi꜄	pi꜄	pi꜄	pi꜄	pʰi꜄	pi꜄	pi꜄	pʰi꜄	pʰi꜄	pi꜄	pi꜄	pi꜄	pi꜄
眉		꜁mi	꜁mi	꜁mi	꜁mi	꜁mɿ	꜁mi	꜁mi	꜁mi	꜁mi	꜁mi	꜁mi	꜁mi	꜁mi	꜁mi	꜁mi	꜁mi	꜁mi	꜁mi
鼻		꜁pi	꜁pi	꜁pi	piəʔ꜆	piəʔ꜆	piəʔ꜆	pʰiəʔ꜇	pʰiəʔ꜇	piəʔ꜆	piəʔ꜆	pʰiɛʔ꜇	piəʔ꜆	piəʔ꜆	piəʔ꜆	piəʔ꜆	piɤʔ꜆	piəʔ꜆	piəʔ꜆
地		ti꜄	ti꜄	ti꜄	ti꜄	ʦɿ꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄	ti꜄
利		li꜄	li꜄	li꜄	li꜄	lʅ꜄	li꜄	lei꜄	li꜄	li꜄	li꜄	li꜄	li꜄	li꜄	li꜄	li꜄	li꜄	li꜄	li꜄
姊		꜂ʦɿ	꜂ʦɿ	꜀ʦɿ	꜀ʦɿ	꜂ʦɿ	꜀ʦɿ	꜂ʦɿ	꜀ʦɿ	꜀ʦɿ	꜀ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ	꜂ʦɿ
次		ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄	ʦʰɿ꜄
死		꜂sɿ	꜂sɿ	꜀sɿ	꜀sɿ	꜂sɿ	꜀sɿ	꜂sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ
致		ʦɿ꜄	tʂʅ꜄	ʦɿ꜄	ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂei꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	ʦɿ꜄
稚		ʦɿ꜄	tʂʅ꜄	ʦɿ꜄	ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂei꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	ʦɿ꜄
指		ʦəʔ꜆/꜂ʦɿ	ʦəʔ꜆/꜂ʦɿ	ʦəʔ꜆/꜀ʦɿ	ʦəʔ꜆/꜀ʦɿ	꜂ʦʰɿ/ʦəʔ꜆/꜂ʦɿ	ʦəʔ꜆/꜀ʦɿ	ʦaʔ꜆/꜂ʦɿ	꜀ʦʰɿ	ʦəʔ꜆/꜀ʦʰɿ/꜀ʦɿ	ʦəʔ꜆/꜀ʦɿ	ʦᴀʔ꜆/꜂ʦɿ	ʦəʔ꜆/꜂ʦɿ	ʦəʔ꜆/꜂ʦɿ	ʦəʔ꜆/꜂ʦɿ	ʦəʔ꜆/꜂ʦɿ	ʦɤʔ꜆/꜂ʦɿ	ʦəʔ꜆/꜂ʦɿ	ʦəʔ꜆/꜂ʦɿ
二		ər꜄	ər꜄	ər꜄	ɐ꜄	ər꜄	ər꜄	ɤr꜄	zɿ꜄	ʌɯ꜄	ər꜄	ər꜄	ɐ꜄	ər꜄	ər꜄	ər꜄	ər꜄	ər꜄	ər꜄
冀		ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʦɿ꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄
弃		ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʦʰɿ꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄
祁		꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʦʰɿ	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi
姨		꜁i	꜁i	꜁i	꜁i	꜁ɿ	꜁i	꜁i	꜁i	꜁i	꜁i	꜁i	꜁i	꜁i	꜁i	꜁i	꜁i	꜁i	꜁i
李		꜂li	꜂li	꜀li	꜀li	꜂lʅ	꜀li	꜂lei	꜀li	꜀li	꜀li	꜂li	꜂li	꜂li	꜂li	꜂li	꜂li	꜂li	꜂li
字		ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄
慈		꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ	꜁ʦʰɿ
思		꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜀sɿ
寺		sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄
置		ʦəʔ꜆	tʂʅ꜄	ʦɿ꜄	ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂei꜄	ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	tʂʅ꜄	ʦəʔ꜆	ʦɤʔ꜆	ʦɿ꜄	tʂʅ꜄	tʂʅ꜄	ʦɿ꜄	ʦɿ꜄
士		sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	ʂʅ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄
事		sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄
史		꜂sɿ	꜂sɿ	꜀sɿ	꜀sɿ	꜂sɿ	꜀sɿ	꜂sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ
志		ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	tʂʅ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	ʦɿ꜄	tʂʅ꜄	ʦɿ꜄
始		꜂sɿ	꜂sɿ	꜀sɿ	꜀sɿ	꜂sɿ	꜀sɿ	꜂sɿ	꜀sɿ	꜀sɿ	꜀sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ	꜂sɿ
市		sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄	sɿ꜄
耳		꜂ər	꜂ər	꜀ər	꜀ɐ	꜂ər	꜀ər	꜂ɤr	꜀zɿ	꜀ʌɯ	꜀ər	꜂ər	꜂ɐ	꜂ər	꜂ər	꜂ər	꜂ər	꜂ər	꜂ər
旗		꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʦʰɿ	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi
忌		ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʦɿ꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄	ʨi꜄
喜		꜂ɕi	꜂ɕi	꜀ɕi	꜀ɕi	꜂ɕi	꜀ɕi	꜂ɕi	꜀ɕi	꜀ɕi	꜀ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi	꜂ɕi
异		i꜄	i꜄	i꜄	i꜄	ɿ꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄	i꜄
机		꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʦɿ	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi	꜀ʨi
祈		꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	꜂ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi	ʨʰiəʔ꜆	ʨʰiəʔ꜆	꜁ʨʰi	ʨʰiəʔ꜆	꜀ʨʰi	꜁ʨʰi	꜁ʨʰi	꜁ʨʰi
气		ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʦʰɿ꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄	ʨʰi꜄
衣		꜀i	꜀i	꜀i	꜀i	꜀ɿ	꜀i	꜀i	꜀i	꜀i	꜀i	꜀i	꜀i	꜀i	꜀i	꜀i	꜀i	꜀i	꜀i
