cid	character	initial	final	tone	note
676	卒	ts	u	42	
677	骨	k	u	55	
678	轮	l	uẽ	42	
679	俊	tɕ	yẽ	21	
680	笋	ɕ	yẽ	55	
681	准	tʂ	uẽ	55	
682	春	tʂh	uẽ	213	
683	唇	tʂh	uẽ	42	
684	顺	ʂ	uẽ	21	
685	纯	tʂh	uẽ	42	
686	闰	∅	yẽ	21	
687	均	tɕ	yẽ	213	
688	匀	∅	yẽ	42	
689	律	l	y	21	
690	出	tʂh	u	213	
691	橘	tɕ	y	55	
692	分	f	ẽ	213	
693	粉	f	ẽ	55	
694	粪	f	ẽ	21	
695	坟	f	ẽ	42	
696	蚊	∅	uẽ	42	
697	问	∅	uẽ	21	
698	军	tɕ	yẽ	213	
699	裙	tɕh	yẽ	42	
700	熏	ɕ	yẽ	213	
701	云	∅	yẽ	42	
702	运	∅	yẽ	21	
703	佛	f	ə	42	
704	物	∅	u	21	
705	帮	p	ɑŋ	213	
706	忙	m	ɑŋ	42	
707	党	t	ɑŋ	55	
708	汤	th	ɑŋ	213	
709	糖	th	ɑŋ	42	
710	浪	l	ɑŋ	21	
711	仓	tsh	ɑŋ	213	
712	钢	k	ɑŋ	213	
713	糠	kh	ɑŋ	213	
714	薄	p	ə	42	又
714	薄	p	ɔu	42	又
715	摸	m	ə	213	
716	托	th	uə	213	
717	落	l	a	21	白
717	落	l	uə	21	文
718	作	ts	uə	21	
719	索	s	uə	55	
720	各	k	ə	55	
721	鹤	x	ə	21	
722	恶	ŋ	ə	213	
723	娘	ȵ	iɑŋ	42	
724	两	l	iɑŋ	55	
725	亮	l	iɑŋ	21	
726	浆	tɕ	iɑŋ	213	
727	抢	tɕh	iɑŋ	55	
728	匠	tɕ	iɑŋ	21	
729	想	ɕ	iɑŋ	55	
730	像	ɕ	iɑŋ	21	
731	张	tʂ	ɑŋ	213	
732	长	tʂh	ɑŋ	42	
733	装	tʂ	uɑŋ	213	
734	壮	tʂ	uɑŋ	21	
735	疮	tʂh	uɑŋ	213	
736	床	tʂh	uɑŋ	42	
737	霜	s	uɑŋ	213	
738	章	tʂ	ɑŋ	213	
739	厂	tʂh	ɑŋ	55	
740	唱	tʂh	ɑŋ	21	
741	伤	ʂ	ɑŋ	213	
742	尝	tʂh	ɑŋ	42	
743	上	ʂ	ɑŋ	21	
744	让	ʐ	ɑŋ	21	
745	姜	tɕ	iɑŋ	213	
746	响	ɕ	iɑŋ	55	
747	向	ɕ	iɑŋ	21	
748	秧	∅	iɑŋ	213	
749	痒	∅	iɑŋ	55	
750	样	∅	iɑŋ	21	
751	雀	tɕh	iɔu	55	白
751	雀	tɕh	yə	21	文
752	削	ɕ	iɔu	213	
753	着	tʂ	ɔu	42	
754	勺	ʂ	ɔu	42	
755	弱	ʐ	ɔu	21	
756	脚	tɕ	iɔu	213	
757	约	∅	yə	213	
758	药	∅	iɔu	21	
759	光	k	uɑŋ	213	
760	慌	x	uɑŋ	213	
761	黄	x	uɑŋ	42	
762	郭	k	uə	55	
763	霍	x	uə	21	
764	方	f	ɑŋ	213	
765	放	f	ɑŋ	21	
766	纺	f	ɑŋ	55	
767	房	f	ɑŋ	42	
768	防	f	ɑŋ	55	
769	网	∅	uɑŋ	55	
770	筐	kh	uɑŋ	213	
771	狂	kh	uɑŋ	42	
772	王	∅	uɑŋ	42	
773	旺	∅	uɑŋ	21	
774	缚	f	u	42	
775	绑	p	ɑŋ	55	
776	胖	ph	ɑŋ	21	
777	棒	p	ɑŋ	21	
778	桩	tʂ	uɑŋ	213	
779	撞	tʂh	uɑŋ	21	
780	窗	tʂh	uɑŋ	213	
781	双	ʂ	uɑŋ	213	
782	江	tɕ	iɑŋ	213	
783	讲	tɕ	iɑŋ	55	
784	降	ɕ	iɑŋ	42	
785	项	ɕ	iɑŋ	21	
786	剥	p	a	213	白
786	剥	p	ə	213	文
787	桌	tʂ	uə	55	
788	镯	tʂ	uə	42	
789	角	tɕ	ia	55	桌～
789	角	tɕ	iɔu	55	牛～
790	壳	kh	ə	213	
791	学	ɕ	iɔu	42	白
791	学	ɕ	yə	42	文
792	握	∅	uə	213	
793	朋	ph	əŋ	42	
794	灯	t	əŋ	213	
795	等	t	əŋ	55	
796	凳	t	əŋ	21	
797	藤	th	əŋ	42	
798	能	n	əŋ	42	
799	层	tsh	əŋ	42	
800	僧	ts	əŋ	213	
801	肯	kh	ẽ	55	
802	北	p	ei	55	
803	墨	m	ei	21	白
803	墨	m	ə	21	文
804	得	t	ei	55	白
804	得	t	ə	42	文
805	特	th	ə	21	
806	贼	ts	ei	42	
807	塞	s	ei	213	又
807	塞	s	ɛi	213	又
808	刻	kh	ə	21	
809	黑	x	ei	213	
810	冰	p	iŋ	213	
811	证	tʂ	əŋ	21	
812	秤	tʂh	əŋ	21	
813	绳	ʂ	əŋ	42	
814	剩	ʂ	əŋ	21	
815	升	ʂ	əŋ	213	
816	兴	ɕ	iŋ	21	
817	蝇	∅	iŋ	42	
818	逼	p	i	42	
819	力	l	i	21	
820	息	ɕ	i	213	
821	直	tʂ	ʅ	42	
822	侧	tsh	ə	21	
823	测	tsh	ə	21	
824	色	s	ɛi	55	
825	织	tʂ	ʅ	213	
826	食	ʂ	ʅ	42	
827	式	ʂ	ʅ	21	
828	极	tɕ	i	42	
829	国	k	uə	55	
830	或	x	uei	21	又
830	或	x	uə	21	又
831	猛	m	əŋ	55	
832	打	t	a	55	
833	冷	l	əŋ	55	
834	生	s	əŋ	213	
835	省	ʂ	əŋ	55	
836	更	tɕ	iŋ	213	又
836	更	k	əŋ	213	又
837	梗	k	əŋ	55	
838	坑	kh	əŋ	213	
839	硬	∅	iŋ	21	
840	行	ɕ	iŋ	42	
841	百	p	ɛi	213	
842	拍	ph	ɛi	213	
843	白	p	ɛi	42	
844	拆	tsh	ɛi	213	
845	择	ts	ə	42	选～
845	择	ts	ɛi	42	～猪
846	窄	ts	ɛi	55	
847	格	k	ə	55	
848	客	tɕh	iə	213	白
848	客	kh	ə	21	文
849	额	ŋ	ə	42	
850	棚	ph	əŋ	42	
851	争	ts	əŋ	213	
852	耕	tɕ	iŋ	213	又
852	耕	k	əŋ	213	又
853	麦	m	ɛi	21	
854	摘	ts	ɛi	213	
855	策	tsh	ə	21	
856	隔	k	ə	213	
857	兵	p	iŋ	213	
858	柄	p	iŋ	55	
859	平	ph	iŋ	42	
860	病	p	iŋ	21	
861	明	m	iŋ	42	
862	命	m	iŋ	21	
863	镜	tɕ	iŋ	21	
864	庆	tɕh	iŋ	21	
865	迎	∅	iŋ	42	
866	影	∅	iŋ	55	
867	剧	tɕ	y	21	
868	饼	p	iŋ	55	
869	名	m	iŋ	42	
870	领	l	iŋ	55	
871	井	tɕ	iŋ	55	
872	清	tɕh	iŋ	213	
873	静	tɕ	iŋ	21	
874	姓	ɕ	iŋ	21	
875	贞	tʂ	əŋ	213	
876	程	tʂh	əŋ	42	
877	整	tʂ	əŋ	55	
878	正	tʂ	əŋ	21	
879	声	ʂ	əŋ	213	
880	城	tʂh	əŋ	42	
881	轻	tɕh	iŋ	213	
882	赢	∅	iŋ	42	
883	积	tɕ	i	213	
884	惜	ɕ	i	55	
885	席	ɕ	i	42	
886	尺	tʂh	ʅ	55	
887	石	ʂ	ʅ	42	
888	益	∅	i	21	
889	瓶	ph	iŋ	42	
890	钉	t	iŋ	213	
891	顶	t	iŋ	55	
892	厅	th	iŋ	213	
893	听	th	iŋ	213	
894	停	th	iŋ	42	
895	挺	th	iŋ	55	
896	定	t	iŋ	21	
897	零	l	iŋ	42	
898	青	tɕh	iŋ	213	
899	星	ɕ	iŋ	213	
900	经	tɕ	iŋ	213	
901	形	ɕ	iŋ	42	
902	壁	p	i	21	
903	劈	ph	i	213	
904	踢	th	i	213	
905	笛	t	i	42	
906	历	l	i	21	
907	锡	ɕ	i	213	
908	击	tɕ	i	213	
909	吃	tʂh	ʅ	213	
910	横	x	əŋ	42	
911	划	x	ua	21	
912	兄	ɕ	yŋ	213	
913	荣	ʐ	uŋ	42	
914	永	∅	yŋ	55	
915	营	∅	iŋ	42	
916	蓬	ph	əŋ	42	
917	东	t	uŋ	213	
918	懂	t	uŋ	55	
919	冻	t	uŋ	21	
920	通	th	uŋ	213	
