tsɿ	1	44	资姿咨知蜘支枝肢栀脂兹滋之芝只(~有)
tsɿ	3	53	紫纸姊旨指子止趾址滓
tsɿ	5	35	致稚至置志痣制
tsʰɿ	1	44	疵痴雌摛(~手:伸手)
tsʰɿ	2	13	斥秩赤(~裸裸)炙(~手可热)
tsʰɿ	3	53	此耻齿侈
tsʰɿ	5	35	刺赐翅次
ʣɿ	2	13	池驰瓷糍迟慈磁辞词祠持
sɿ	1	44	斯厮撕施私师狮尸司丝思诗
sɿ	3	53	死屎矢使史驶始厕(茅~)
sɿ	5	35	四肆试世势式饰
zɿ	2	13	时匙豉痔伺
zɿ	5	35	字自祀巳是氏寺嗣饲士仕柿俟事市恃侍似示视嗜誓日牸(~:小母牛)
pi	2	13	笔毕必碧璧逼壁(墙~)
pi	3	53	比
pi	5	35	蔽敝弊币毙闭弼痹陛
pʰi	1	44	匹蓖批披篦
pʰi	2	13	僻辟避臂劈(~风斩浪)
pʰi	3	53	彼鄙秕庇丕痞
pʰi	5	35	屁譬
bi	2	13	皮疲脾琵枇鼻
bi	5	35	被备
mi	1	44	眯
mi	2	13	弥眉楣媚寐迷谜密蜜觅
mi	3	53	靡米
mi	5	35	秘泌
ti	1	44	低
ti	2	13	嫡敌狄滴(一~水)的(目~)
ti	3	53	底抵
ti	5	35	帝
tʰi	1	44	梯
tʰi	2	13	踢(~球)
tʰi	3	53	体
tʰi	5	35	替涕剃屉剔
di	2	13	堤题蹄啼笛提(~醒)
di	5	35	弟第递地隶
li	2	13	犁黎离篱璃梨栗力历厘狸
li	3	53	礼李里理鲤你
li	5	35	例厉励丽荔利痢吏立笠粒
tɕi	1	44	鸡髻饥肌基机讥揖脊屐
tɕi	2	13	缉辑蛰执汁急级及吸吉质即鲫织职积迹绩击激
tɕi	3	53	挤几已纪
tɕi	5	35	祭际脐荠济计继妓记既季戟疾智企
tɕʰi	1	44	妻溪奚欺
tɕʰi	2	13	七漆膝乞极戚寂吃
tɕʰi	3	53	启起杞岂
tɕʰi	5	35	砌契器气汽讫
ʥi	2	13	齐奇骑祁鳍其棋期旗祈歧直值殖植集籍藉侄徛(站立)
ʥi	5	35	治剂忌技寄
ȵi	2	13	泥倪宜仪蚁谊尼疑凝
ȵi	3	53	拟
ȵi	5	35	艺义议腻毅逆溺匿
ɕi	1	44	西栖犀牺希稀嬉
ɕi	2	13	婿玺徙习袭湿什拾十泣实失室悉息熄媳食蚀识惜昔席夕适释石锡析
ɕi	3	53	洗喜蟢玺熙
ɕi	5	35	细逝系戏弃
i	1	44	伊医衣依
i	2	13	移夷姨遗一逸抑益亦译液腋忆亿翼(小心~~)易(交~)日
i	3	53	倚椅已以
i	5	35	缢冀肄意异易(难~)
pu	3	53	补
pu	5	35	布怖不
pʰu	1	44	扑铺(~设)
pʰu	2	13	仆赴讣卜(占~)
pʰu	3	53	脯谱普浦捕甫辅朴
pʰu	5	35	铺(店~)
bu	2	13	蒲菩
bu	5	35	部簿步埠阜
mu	2	13	目穆木
mu	3	53	母拇姆
mu	5	35	暮幕墓募牧
tu	1	44	都嘟
tu	2	13	笃督
tu	3	53	堵睹肚(猪~)
