片	区	小片	方言点	声母	韵母	调值	调类	备注
一	宁龙片		石城	0	it	4	入声	
七	宁龙片		石城	tɕʰ	it	4	入声	
丄	宁龙片		石城	s	ɔŋ	53	阴平	上山。
丈	宁龙片		石城	tsʰ	ɔŋ	32	去声	
上	宁龙片		石城	s/s	ɔŋ/ɔŋ	32/53	去声/阴平	上面。<br>上下
下	宁龙片		石城	h/h	a/a	32/53	去声/阴平	下面。<br>底下
世	宁龙片		石城	s	ə	31	上声	
丗	宁龙片		石城	s	ə	31	上声	
丘	宁龙片		石城	kʰ	əu	53	阴平	
业	宁龙片		石城	n	iap	4	入声	
东	宁龙片		石城	t	uŋ	53	阴平	
丠	宁龙片		石城	kʰ	əu	53	阴平	
两	宁龙片		石城	l/l	iɔŋ/iɔŋ	31/53	上声/去声	两个<br>斤两。
严	寧龍片		石城	n	iam	24	陽平	
中	宁龙片		石城	ts	uŋ	53	阴平	中间。
主	宁龙片		石城	ts	u	31	上声	
丼	宁龙片		石城	tɕ	iaŋ	31	上声	
义	宁龙片		石城	n	i	32	去声	
乌	宁龙片		石城	v	u	53	阴平	
乖	宁龙片		石城	k	ai	53	阴平	
乞	宁龙片		石城	kʰ	i	31	上声	
也	宁龙片		石城	0	ia	31	上声	
习	宁龙片		石城	ɕ	iəp	4	入声	
书	宁龙片		石城	s	ə	53	阴平	
买	宁龙片		石城	m	ai	53	阴平	
乱	宁龙片		石城	l	ɔn	32	去声	
乳	宁龙片		石城	l	u	31	上声	
亂	宁龙片		石城	l	ɔn	32	去声	
事	宁龙片		石城	s	ə	32	去声	
二	宁龙片		石城	n	i	32	去声	
亏	寧龍片		石城	kʰ	uei	53	陰平	
五	宁龙片		石城	ŋ	u	31	上声	
井	寧龍片		石城	tɕ	iaŋ	31	上聲	
亖	宁龙片		石城	ɕ	i	31	上声	
亚	寧龍片		石城	0	a	31	上聲	
亞	宁龙片		石城	0	a	31	上声	
交	宁龙片		石城	k	au	53	阴平	
产	宁龙片		石城	tsʰ	an	31	上声	
亲	宁龙片		石城	tɕʰ	in	53	阴平	
仓	宁龙片		石城	tsʰ	ɔŋ	53	阴平	
仙	寧龍片		石城	ɕ	ien	53	陰平	
件	宁龙片		石城	kʰ	ien	32	去声	
任	宁龙片		石城	0	iəm	32	去声	责任。
