cid	character	initial	final	tone	note
1	多	t	uo	55	
2	拖	th	uo	55	
3	大	t	a	53	
4	锣	l	uo	35	
5	左	ts	uo	213	
6	歌	k	ɤ	55	
7	个	k	ɤ	53	
8	可	kh	ɤ	213	
9	鹅	n	ɤ	35	白
9	鹅	∅	ɤ	35	文
10	饿	n	ɤ	53	白
10	饿	∅	ɤ	53	文
11	河	x	ɤ	35	
12	茄	tɕh	iɛ	35	～子
12	茄	tɕ	ia	55	雪～
13	破	ph	ɤ	53	
14	婆	ph	ɤ	35	
15	磨	m	ɤ	35	～刀
15	磨	m	ɤ	53	～面
16	磨	m	ɤ	53	
17	躲	t	uo	213	
18	螺	l	uo	35	
19	坐	ts	uo	53	
20	锁	s	uo	213	
21	果	k	uo	213	
22	过	k	uo	53	
23	课	kh	ɤ	53	
24	火	x	uo	213	
25	货	x	uo	53	
26	祸	x	uo	53	
27	靴	ɕ	yɛ	55	
28	把	p	a	213	
29	爬	ph	a	35	
30	马	m	a	213	
31	骂	m	a	53	
32	茶	tʂh	a	35	
33	沙	ʂ	a	55	
34	假	tɕ	ia	213	
35	嫁	tɕ	ia	53	
36	牙	∅	ia	35	
37	虾	ɕ	ia	55	
38	下	ɕ	ia	53	
39	夏	ɕ	ia	53	
40	哑	∅	ia	213	
41	姐	tɕ	iɛ	213	
42	借	tɕ	iɛ	53	
43	写	ɕ	iɛ	213	
44	斜	ɕ	iɛ	35	
45	谢	ɕ	iɛ	53	
46	车	tʂh	ɤ	55	
47	蛇	ʂ	ɤ	35	
48	射	ʂ	ɤ	53	
49	爷	∅	iɛ	35	
50	野	∅	iɛ	213	
51	夜	∅	iɛ	53	
52	瓜	k	ua	55	
53	瓦	ʋ	a	213	
54	花	x	ua	55	
55	化	x	ua	53	
56	华	x	ua	35	
57	谱	ph	u	213	
58	布	p	u	53	
59	铺	ph	u	55	
60	簿	p	u	53	
61	步	p	u	53	
62	赌	t	u	213	
63	土	th	u	213	
64	图	th	u	35	
65	杜	t	u	53	
66	奴	n	u	35	
67	路	l	u	53	
68	租	tʂ	u	55	
69	做	ts	uo	53	
70	错	tsh	uo	53	
71	箍	k	u	55	
72	古	k	u	213	
73	苦	kh	u	213	
74	裤	kh	u	53	
75	吴	ʋ	u	35	
76	五	ʋ	u	213	
77	虎	x	u	213	
78	壶	x	u	35	
79	户	x	u	53	
80	乌	ʋ	u	55	
81	女	ȵ	y	213	
82	吕	l	y	213	
83	徐	ɕ	y	35	
84	猪	tʂ	u	55	
85	除	tʂh	u	35	调值近似213,记作35
86	初	tʂh	u	55	
87	锄	tʂh	u	35	调值近似213,记作35
88	所	s	uo	213	
89	书	ʂ	u	55	
90	鼠	ʂ	u	213	
91	如	ʐ	u	35	
92	举	tɕ	y	213	
93	锯	tɕ	y	53	
94	去	tɕh	y	53	
95	渠	tɕh	y	35	调值近似213,记作35
96	鱼	∅	y	35	
97	许	ɕ	y	213	
98	余	∅	y	35	
99	府	f	u	213	
100	付	f	u	53	
101	父	f	u	53	
102	武	ʋ	u	213	
103	雾	ʋ	u	53	
104	取	tɕh	iou	213	白
104	取	tɕh	y	213	文
105	柱	tʂ	u	53	
106	住	tʂ	u	53	
107	数	ʂ	u	213	
108	数	ʂ	u	53	
109	主	tʂ	u	213	
110	输	ʂ	u	55	
111	竖	ʂ	u	53	
112	树	ʂ	u	53	
113	句	tɕ	y	53	
114	区	tɕh	y	55	
115	遇	∅	y	53	
116	雨	∅	y	213	
117	芋	∅	y	53	
118	裕	∅	y	53	
119	胎	th	ai	55	
120	台	th	ai	35	
121	袋	t	ai	53	
122	来	l	ai	35	
123	菜	tsh	ai	53	
124	财	tsh	ai	35	
125	该	k	ai	55	
126	改	k	ai	213	
127	开	kh	ai	55	
128	海	x	ai	213	
129	爱	n	ai	53	白
129	爱	∅	ai	53	文
130	贝	p	ei	53	
131	带	t	ai	53	
132	盖	k	ai	53	
133	害	x	ai	53	
134	拜	p	ai	53	
135	排	ph	ai	35	
136	埋	m	an	35	～怨
136	埋	m	ai	35	～土
137	戒	tɕ	iɛ	53	
138	摆	p	ai	213	
139	派	ph	ai	53	
140	牌	ph	ai	35	
141	买	m	ai	213	
142	卖	m	ai	53	
143	柴	tsh	ai	35	
144	晒	s	ai	53	
145	街	k	ai	55	又
145	街	tɕ	iɛ	55	又
146	解	k	ai	213	又
146	解	tɕ	iɛ	213	又
147	鞋	ɕ	iɛ	35	
148	蟹	ɕ	iɛ	53	
149	矮	n	ai	213	白
149	矮	∅	ai	213	文
150	败	p	ai	53	
151	币	p	i	53	
152	制	tʂ	ʅ	53	
153	世	ʂ	ʅ	53	
154	艺	∅	i	53	
155	米	m	i	213	
156	低	t	i	55	
157	梯	th	i	55	
158	剃	th	i	53	
159	弟	t	i	53	
160	递	t	i	53	
161	泥	ȵ	i	35	
162	犁	l	i	35	
163	西	ɕ	i	55	
164	洗	ɕ	i	213	
165	鸡	tɕ	i	55	
166	溪	ɕ	i	55	
167	契	tɕh	i	53	
168	系	ɕ	i	53	
169	杯	p	ei	55	
170	配	ph	ei	53	
171	赔	ph	ei	35	
172	背	p	ei	53	
173	煤	m	ei	35	
174	妹	m	ei	53	
175	对	t	uei	53	
176	雷	l	ei	35	
177	罪	ts	uei	53	
178	碎	s	uei	53	
179	灰	x	uei	55	
180	回	x	uei	35	
181	外	ʋ	ai	53	
182	会	x	uei	53	
183	怪	k	uai	53	
184	块	kh	uai	53	
185	怀	x	uai	35	
186	坏	x	uai	53	
187	拐	k	uai	213	
188	挂	k	ua	53	
189	歪	ʋ	ai	55	
190	画	x	ua	53	
191	快	kh	uai	53	
192	话	x	ua	53	
193	岁	s	uei	53	
194	卫	ʋ	ei	213	又
194	卫	ʋ	ei	53	又
195	肺	f	ei	53	
196	桂	k	uei	53	
197	碑	p	ei	55	
198	皮	ph	i	35	
199	被	p	ei	53	
200	紫	ts	ɿ	213	
201	刺	tsh	ɿ	53	
202	知	tʂ	ʅ	55	
203	池	tsh	ɿ	35	
204	纸	tʂ	ʅ	213	
205	儿	∅	ɚ	35	
206	寄	tɕ	i	53	
207	骑	tɕh	i	35	
208	蚁	∅	i	213	
209	义	∅	i	53	
210	戏	ɕ	i	53	
211	移	∅	i	35	
212	比	ph	i	213	白
212	比	p	i	213	文
213	屁	ph	i	53	
214	鼻	p	i	35	
215	眉	m	ei	35	
216	地	t	i	53	
217	梨	l	i	35	
218	资	ts	ɿ	55	
219	死	s	ɿ	213	
220	四	s	ɿ	53	
221	迟	tʂh	ʅ	35	
222	师	ʂ	ʅ	55	
223	指	tʂ	ʅ	213	
224	二	∅	ɚ	53	
225	饥	tɕ	i	55	
226	器	tɕh	i	53	
227	姨	∅	i	35	
228	李	l	i	213	
229	子	ts	ɿ	213	
230	字	ts	ɿ	53	
231	丝	s	ɿ	55	
232	祠	tsh	ɿ	35	
233	寺	ʂ	ʅ	53	
234	治	tʂ	ʅ	53	
235	柿	ʂ	ʅ	53	
236	事	ʂ	ʅ	53	
237	使	ʂ	ʅ	213	
238	试	ʂ	ʅ	53	
239	时	ʂ	ʅ	35	
240	市	ʂ	ʅ	53	
241	耳	∅	ɚ	213	
242	记	tɕ	i	53	
243	棋	tɕh	i	35	
244	喜	ɕ	i	213	
245	意	∅	i	53	
246	几	tɕ	i	213	
247	气	tɕh	i	53	
248	希	ɕ	i	55	
249	衣	∅	i	55	
250	嘴	ts	uei	213	
251	随	s	uei	35	
252	吹	tsh	uei	55	
253	垂	tsh	uei	35	
254	规	k	uei	55	
255	亏	kh	uei	55	
256	跪	k	uei	53	
257	危	ʋ	ei	35	又
257	危	ʋ	ei	55	又
258	类	l	ei	53	
259	醉	ts	uei	53	
260	追	ts	uei	55	
261	锤	tsh	uei	35	
262	水	s	uei	213	
263	龟	k	uei	55	
264	季	tɕ	i	53	
265	柜	k	uei	53	
266	位	ʋ	ei	53	
267	飞	f	ei	55	
268	费	f	ei	53	
269	肥	f	ei	35	
270	尾	∅	i	213	白
270	尾	ʋ	ei	213	文
271	味	ʋ	ei	53	
272	鬼	k	uei	213	
273	贵	k	uei	53	
274	围	ʋ	ei	35	
275	胃	ʋ	ei	53	
276	宝	p	ɔu	213	
277	抱	p	ɔu	53	
278	毛	m	ɔu	35	
279	帽	m	ɔu	53	
280	刀	t	ɔu	55	
281	讨	th	ɔu	213	
282	桃	th	ɔu	35	
283	道	t	ɔu	53	
284	脑	n	ɔu	213	
285	老	l	ɔu	213	
286	早	ts	ɔu	213	
287	灶	tʂ	ɔu	53	
288	草	tsh	ɔu	213	
