"繁體"	"简体"	"拼音"	"音标"	"注释"	"声"	"韵"	"调"
"𨵤"	"𨵤"	"xi1"	"ɕɨ˦˥"	"~缝"	"ɕ"	"ɨ"	"˦˥"
"希"	"希"	"xi1"	"ɕɨ˦˥"	""	"ɕ"	"ɨ"	"˦˥"
"稀"	"稀"	"xi1"	"ɕɨ˦˥"	""	"ɕ"	"ɨ"	"˦˥"
"熙"	"熙"	"xi1"	"ɕɨ˦˥"	""	"ɕ"	"ɨ"	"˦˥"
"嘻"	"嘻"	"xi1"	"ɕɨ˦˥"	"文读"	"ɕ"	"ɨ"	"˦˥"
"嬉"	"嬉"	"xi1"	"ɕɨ˦˥"	""	"ɕ"	"ɨ"	"˦˥"
"尿"	"尿"	"xi1"	"ɕɨ˦˥"	"~~；指小便；淌猫~，对轻易哭泣的嘲讽"	"ɕ"	"ɨ"	"˦˥"
"雖"	"虽"	"xi1"	"ɕɨ˦˥"	"~然"	"ɕ"	"ɨ"	"˦˥"
"綏"	"绥"	"xi1"	"ɕɨ˦˥"	""	"ɕ"	"ɨ"	"˦˥"
"浽"	"浽"	"xi1"	"ɕɨ˦˥"	""	"ɕ"	"ɨ"	"˦˥"
"荽"	"荽"	"xi1"	"ɕɨ˦˥"	""	"ɕ"	"ɨ"	"˦˥"
"膝"	"膝"	"xi1"	"ɕɨ˦˥"	"乞~头；乞~脑壳"	"ɕ"	"ɨ"	"˦˥"
"些"	"些"	"xi1"	"ɕɨ˦˥"	"晚~家；黑~家"	"ɕ"	"ɨ"	"˦˥"
"悉"	"悉"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"蟋"	"蟋"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"昔"	"昔"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"惜"	"惜"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"夕"	"夕"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"汐"	"汐"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"席"	"席"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"吸"	"吸"	"xi2"	"ɕɨ˨˩"	"~铁石"	"ɕ"	"ɨ"	"˨˩"
"習"	"习"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"泣"	"泣"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"迄"	"迄"	"xi2"	"ɕɨ˨˩"	"表示起源、初始时间或出发地"	"ɕ"	"ɨ"	"˨˩"
"襲"	"袭"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"息"	"息"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"熄"	"熄"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"媳"	"媳"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"隙"	"隙"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"錫"	"锡"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"析"	"析"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"晰"	"晰"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"徐"	"徐"	"xi2"	"ɕɨ˨˩"	""	"ɕ"	"ɨ"	"˨˩"
"許"	"许"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"洗"	"洗"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"璽"	"玺"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"徙"	"徙"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"湑"	"湑"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"醑"	"醑"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"胥"	"胥"	"xi3"	"ɕɨ˦˧"	"姓"	"ɕ"	"ɨ"	"˦˧"
"栩"	"栩"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"詡"	"诩"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"喜"	"喜"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"禧"	"禧"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"囍"	"囍"	"xi3"	"ɕɨ˦˧"	""	"ɕ"	"ɨ"	"˦˧"
"序"	"序"	"xi4"	"ɕɨ˨˦"	""	"ɕ"	"ɨ"	"˨˦"
"敘"	"叙"	"xi4"	"ɕɨ˨˦"	""	"ɕ"	"ɨ"	"˨˦"
"緒"	"绪"	"xi4"	"ɕɨ˨˦"	""	"ɕ"	"ɨ"	"˨˦"
"絮"	"絮"	"xi4"	"ɕɨ˨˦"	""	"ɕ"	"ɨ"	"˨˦"
"系"	"系"	"xi4"	"ɕɨ˨˦"	""	"ɕ"	"ɨ"	"˨˦"
"細"	"细"	"xi4"	"ɕɨ˨˦"	""	"ɕ"	"ɨ"	"˨˦"
"婿"	"婿"	"xi4"	"ɕɨ˨˦"	""	"ɕ"	"ɨ"	"˨˦"
"戲"	"戏"	"xi4"	"ɕɨ˨˦"	""	"ɕ"	"ɨ"	"˨˦"
"遂"	"遂"	"xi4"	"ɕɨ˨˦"	"~宁"	"ɕ"	"ɨ"	"˨˦"
"隧"	"隧"	"xi4"	"ɕɨ˨˦"	"~洞"	"ɕ"	"ɨ"	"˨˦"
"嘰"	"叽"	"gi1"	"ɟ̊ɨ˦˥"	"白读"	"ɟ̊"	"ɨ"	"˦˥"
"嘰"	"叽"	"ki1"	"cʰɨ˦˥"	"~~咕咕，指低声发笑"	"cʰ"	"ɨ"	"˦˥"
"去"	"去"	"ki4"	"cʰɨ˨˦"	"白读1"	"cʰ"	"ɨ"	"˨˦"
"嘻"	"嘻"	"hi1"	"çɨ˦˥"	"白读1"	"ç"	"ɨ"	"˦˥"
"淤"	"淤"	"i1"	"ɦɨ˦˥"	""	"ɦ"	"ɨ"	"˦˥"
"伊"	"伊"	"i1"	"ɦɨ˦˥"	""	"ɦ"	"ɨ"	"˦˥"
"咿"	"咿"	"i1"	"ɦɨ˦˥"	""	"ɦ"	"ɨ"	"˦˥"
"醫"	"医"	"i1"	"ɦɨ˦˥"	""	"ɦ"	"ɨ"	"˦˥"
"衣"	"衣"	"i1"	"ɦɨ˦˥"	""	"ɦ"	"ɨ"	"˦˥"
"依"	"依"	"i1"	"ɦɨ˦˥"	""	"ɦ"	"ɨ"	"˦˥"
"裔"	"裔"	"i1"	"ɦɨ˦˥"	""	"ɦ"	"ɨ"	"˦˥"
"倚"	"倚"	"i1"	"ɦɨ˦˥"	""	"ɦ"	"ɨ"	"˦˥"
"椅"	"椅"	"i1"	"ɦɨ˦˥"	"桌~板凳"	"ɦ"	"ɨ"	"˦˥"
"芋"	"芋"	"i1"	"ɦɨ˦˥"	"魔~豆腐"	"ɦ"	"ɨ"	"˦˥"
"鬱"	"郁"	"i1"	"ɦɨ˦˥"	"~闷"	"ɦ"	"ɨ"	"˦˥"
"咦"	"咦"	"i1"	"ɦɨ˦˥"	"语气词惊呼，表示感到不可思议"	"ɦ"	"ɨ"	"˦˥"
"餘"	"余"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"魚"	"鱼"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"漁"	"渔"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"迂"	"迂"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"籲"	"吁"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"於"	"于"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"盂"	"盂"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"榆"	"榆"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"俞"	"俞"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"愉"	"愉"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"愈"	"愈"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"愚"	"愚"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"虞"	"虞"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"娛"	"娱"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"移"	"移"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"夷"	"夷"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"姨"	"姨"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"懿"	"懿"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"邑"	"邑"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"揖"	"揖"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"怡"	"怡"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"貽"	"贻"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"沂"	"沂"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"乙"	"乙"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"一"	"一"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"壹"	"壹"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"益"	"益"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"溢"	"溢"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"亦"	"亦"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"譯"	"译"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"液"	"液"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"腋"	"腋"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"掖"	"掖"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"翼"	"翼"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"逸"	"逸"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"抑"	"抑"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"遺"	"遗"	"i2"	"ɦɨ˨˩"	""	"ɦ"	"ɨ"	"˨˩"
"役"	"役"	"i2"	"ɦɨ˨˩"	"徭~"	"ɦ"	"ɨ"	"˨˩"
"疫"	"疫"	"i2"	"ɦɨ˨˩"	"鼠~"	"ɦ"	"ɨ"	"˨˩"
"預"	"预"	"i2"	"ɦɨ˨˩"	"~备——起，发令口号"	"ɦ"	"ɨ"	"˨˩"
"與"	"与"	"i3"	"ɦɨ˦˧"	""	"ɦ"	"ɨ"	"˦˧"
"語"	"语"	"i3"	"ɦɨ˦˧"	""	"ɦ"	"ɨ"	"˦˧"
"雨"	"雨"	"i3"	"ɦɨ˦˧"	""	"ɦ"	"ɨ"	"˦˧"
"宇"	"宇"	"i3"	"ɦɨ˦˧"	""	"ɦ"	"ɨ"	"˦˧"
"禹"	"禹"	"i3"	"ɦɨ˦˧"	""	"ɦ"	"ɨ"	"˦˧"
"羽"	"羽"	"i3"	"ɦɨ˦˧"	""	"ɦ"	"ɨ"	"˦˧"
"椅"	"椅"	"i3"	"ɦɨ˦˧"	""	"ɦ"	"ɨ"	"˦˧"
"以"	"以"	"i3"	"ɦɨ˦˧"	""	"ɦ"	"ɨ"	"˦˧"
"已"	"已"	"i3"	"ɦɨ˦˧"	""	"ɦ"	"ɨ"	"˦˧"
"裡"	"里"	"i3"	"ɦɨ˦˧"	"~头"	"ɦ"	"ɨ"	"˦˧"
"蟻"	"蚁"	"i3"	"ɦɨ˦˧"	""	"ɦ"	"ɨ"	"˦˧"
"冀"	"冀"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"骥"	"骥"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"譽"	"誉"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"預"	"预"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"豫"	"豫"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"禦"	"御"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"芋"	"芋"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"喻"	"喻"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"裕"	"裕"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"浴"	"浴"	"i4"	"ɦɨ˨˦"	"人名"	"ɦ"	"ɨ"	"˨˦"
"鋊"	"鋊"	"i4"	"ɦɨ˨˦"	"光滑发亮"	"ɦ"	"ɨ"	"˨˦"
"昱"	"昱"	"i4"	"ɦɨ˨˦"	"人名"	"ɦ"	"ɨ"	"˨˦"
"煜"	"煜"	"i4"	"ɦɨ˨˦"	"人名"	"ɦ"	"ɨ"	"˨˦"
"遇"	"遇"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"寓"	"寓"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"瞖"	"瞖"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"藝"	"艺"	"i4"	"ɦɨ˨˦"	"人名"	"ɦ"	"ɨ"	"˨˦"
"義"	"义"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"宜"	"宜"	"i4"	"ɦɨ˨˦"	"占便~，指获得方便"	"ɦ"	"ɨ"	"˨˦"
"刈"	"刈"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"易"	"易"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"肄"	"肄"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"意"	"意"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"憶"	"忆"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"億"	"亿"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"弋"	"弋"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"羿"	"羿"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"玉"	"玉"	"i4"	"ɦɨ˨˦"	""	"ɦ"	"ɨ"	"˨˦"
"尉"	"尉"	"i4"	"ɦɨ˨˦"	"姓"	"ɦ"	"ɨ"	"˨˦"
"蔚"	"蔚"	"i4"	"ɦɨ˨˦"	"姓"	"ɦ"	"ɨ"	"˨˦"
"慰"	"慰"	"i4"	"ɦɨ˨˦"	"劳~"	"ɦ"	"ɨ"	"˨˦"
"吇"	"吇"	"jü3"	"tɕʉ˦˧"	"拟声词，模仿鸟鸣"	"tɕ"	"ʉ"	"˦˧"
"不"	"不"	"bu2"	"b̥u˨˩"	""	"b̥"	"u"	"˨˩"
"補"	"补"	"bu3"	"b̥u˦˧"	""	"b̥"	"u"	"˦˧"
"部"	"部"	"bu4"	"b̥u˨˦"	""	"b̥"	"u"	"˨˦"
"簿"	"簿"	"bu4"	"b̥u˨˦"	""	"b̥"	"u"	"˨˦"
"布"	"布"	"bu4"	"b̥u˨˦"	""	"b̥"	"u"	"˨˦"
"怖"	"怖"	"bu4"	"b̥u˨˦"	""	"b̥"	"u"	"˨˦"
"步"	"步"	"bu4"	"b̥u˨˦"	""	"b̥"	"u"	"˨˦"
"埠"	"埠"	"bu4"	"b̥u˨˦"	""	"b̥"	"u"	"˨˦"
"蔔"	"卜"	"bu4"	"b̥u˨˦"	"萝~"	"b̥"	"u"	"˨˦"
"捕"	"捕"	"bu4"	"b̥u˨˦"	"躲在掩体后偷看"	"b̥"	"u"	"˨˦"
"鋪"	"铺"	"pu1"	"pʰu˦˥"	"~盖"	"pʰ"	"u"	"˦˥"
"蒲"	"蒲"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"葡"	"葡"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"匍"	"匍"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"脯"	"脯"	"pu2"	"pʰu˨˩"	"胸~"	"pʰ"	"u"	"˨˩"
"菩"	"菩"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"伏"	"伏"	"pu2"	"pʰu˨˩"	"~起"	"pʰ"	"u"	"˨˩"
"赴"	"赴"	"pu2"	"pʰu˨˩"	"前~后继；~汤蹈火"	"pʰ"	"u"	"˨˩"
"訃"	"讣"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"卜"	"卜"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"勃"	"勃"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"渤"	"渤"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"悖"	"悖"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"脖"	"脖"	"pu2"	"pʰu˨˩"	"~颈"	"pʰ"	"u"	"˨˩"
"荸"	"荸"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"璞"	"璞"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"濮"	"濮"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"樸"	"朴"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"撲"	"扑"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"僕"	"仆"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"曝"	"曝"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"瀑"	"瀑"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"潽"	"潽"	"pu2"	"pʰu˨˩"	""	"pʰ"	"u"	"˨˩"
"譜"	"谱"	"pu3"	"pʰu˦˧"	""	"pʰ"	"u"	"˦˧"
"普"	"普"	"pu3"	"pʰu˦˧"	""	"pʰ"	"u"	"˦˧"
"浦"	"浦"	"pu3"	"pʰu˦˧"	""	"pʰ"	"u"	"˦˧"
"輔"	"辅"	"pu3"	"pʰu˦˧"	""	"pʰ"	"u"	"˦˧"
"捕"	"捕"	"pu3"	"pʰu˦˧"	""	"pʰ"	"u"	"˦˧"
"脯"	"脯"	"pu3"	"pʰu˦˧"	""	"pʰ"	"u"	"˦˧"
"哺"	"哺"	"pu3"	"pʰu˦˧"	""	"pʰ"	"u"	"˦˧"
"甫"	"甫"	"pu3"	"pʰu˦˧"	""	"pʰ"	"u"	"˦˧"
"堡"	"堡"	"pu3"	"pʰu˦˧"	"地名"	"pʰ"	"u"	"˦˧"
"鋪"	"铺"	"pu4"	"pʰu˨˦"	""	"pʰ"	"u"	"˨˦"
"模"	"模"	"mu2"	"mᵇu˨˩"	""	"mᵇ"	"u"	"˨˩"
"木"	"木"	"mu2"	"mᵇu˨˩"	""	"mᵇ"	"u"	"˨˩"
"沐"	"沐"	"mu2"	"mᵇu˨˩"	""	"mᵇ"	"u"	"˨˩"
"目"	"目"	"mu2"	"mᵇu˨˩"	""	"mᵇ"	"u"	"˨˩"
"穆"	"穆"	"mu2"	"mᵇu˨˩"	""	"mᵇ"	"u"	"˨˩"
"牟"	"牟"	"mu2"	"mᵇu˨˩"	""	"mᵇ"	"u"	"˨˩"
"眸"	"眸"	"mu2"	"mᵇu˨˩"	""	"mᵇ"	"u"	"˨˩"
"哞"	"哞"	"mu2"	"mᵇu˨˩"	""	"mᵇ"	"u"	"˨˩"
"牧"	"牧"	"mu2"	"mᵇu˨˩"	""	"mᵇ"	"u"	"˨˩"
"沒"	"没"	"mu2"	"mᵇu˨˩"	"沉没；消失；终结；没收"	"mᵇ"	"u"	"˨˩"
"幕"	"幕"	"mu2"	"mᵇu˨˩"	""	"mᵇ"	"u"	"˨˩"
"母"	"母"	"mu3"	"mᵇu˦˧"	""	"mᵇ"	"u"	"˦˧"
"拇"	"拇"	"mu3"	"mᵇu˦˧"	""	"mᵇ"	"u"	"˦˧"
"暮"	"暮"	"mu4"	"mᵇu˨˦"	""	"mᵇ"	"u"	"˨˦"
"慕"	"慕"	"mu4"	"mᵇu˨˦"	""	"mᵇ"	"u"	"˨˦"
"墓"	"墓"	"mu4"	"mᵇu˨˦"	""	"mᵇ"	"u"	"˨˦"
"募"	"募"	"mu4"	"mᵇu˨˦"	""	"mᵇ"	"u"	"˨˦"
"呼"	"呼"	"fu1"	"fu˦˥"	""	"f"	"u"	"˦˥"
"夫"	"夫"	"fu1"	"fu˦˥"	""	"f"	"u"	"˦˥"
"趺"	"趺"	"fu1"	"fu˦˥"	""	"f"	"u"	"˦˥"
"呋"	"呋"	"fu1"	"fu˦˥"	""	"f"	"u"	"˦˥"
"膚"	"肤"	"fu1"	"fu˦˥"	""	"f"	"u"	"˦˥"
"敷"	"敷"	"fu1"	"fu˦˥"	""	"f"	"u"	"˦˥"
"俘"	"俘"	"fu1"	"fu˦˥"	""	"f"	"u"	"˦˥"
"虎"	"虎"	"fu1"	"fu˦˥"	"马马~~"	"f"	"u"	"˦˥"
"胡"	"胡"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"湖"	"湖"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"糊"	"糊"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"狐"	"狐"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"壺"	"壶"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"符"	"符"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"扶"	"扶"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"芙"	"芙"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"呼"	"呼"	"fu2"	"fu˨˩"	"咋~，即嘱咐"	"f"	"u"	"˨˩"
"乎"	"乎"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"孚"	"孚"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"浮"	"浮"	"fu2"	"fu˨˩"	"~屠"	"f"	"u"	"˨˩"
"複"	"复"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"腹"	"腹"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"覆"	"覆"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"忽"	"忽"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"核"	"核"	"fu2"	"fu˨˩"	"~~，指果核"	"f"	"u"	"˨˩"
"和"	"和"	"fu2"	"fu˨˩"	"~牌，麻将用语"	"f"	"u"	"˨˩"
"弗"	"弗"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"佛"	"佛"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"狒"	"狒"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"沸"	"沸"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"彿"	"彿"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"斛"	"斛"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"福"	"福"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"幅"	"幅"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"蝠"	"蝠"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"匐"	"匐"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"服"	"服"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"伏"	"伏"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"洑"	"洑"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"鳧"	"凫"	"fu2"	"fu˨˩"	""	"f"	"u"	"˨˩"
"負"	"负"	"fu2"	"fu˨˩"	"欺~"	"f"	"u"	"˨˩"
"虎"	"虎"	"fu3"	"fu˦˧"	""	"f"	"u"	"˦˧"
"滸"	"浒"	"fu3"	"fu˦˧"	""	"f"	"u"	"˦˧"
"戽"	"戽"	"fu3"	"fu˦˧"	""	"f"	"u"	"˦˧"
"撫"	"抚"	"fu3"	"fu˦˧"	""	"f"	"u"	"˦˧"
"府"	"府"	"fu3"	"fu˦˧"	""	"f"	"u"	"˦˧"
"腑"	"腑"	"fu3"	"fu˦˧"	""	"f"	"u"	"˦˧"
"腐"	"腐"	"fu3"	"fu˦˧"	""	"f"	"u"	"˦˧"
"斧"	"斧"	"fu3"	"fu˦˧"	""	"f"	"u"	"˦˧"
"釜"	"釜"	"fu3"	"fu˦˧"	""	"f"	"u"	"˦˧"
"否"	"否"	"fu3"	"fu˦˧"	""	"f"	"u"	"˦˧"
"戶"	"户"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"滬"	"沪"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"互"	"互"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"護"	"护"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"戽"	"戽"	"fu4"	"fu˨˦"	"~水"	"f"	"u"	"˨˦"
"付"	"付"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"附"	"附"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"賦"	"赋"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"父"	"父"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"婦"	"妇"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"負"	"负"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"阜"	"阜"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"富"	"富"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"副"	"副"	"fu4"	"fu˨˦"	""	"f"	"u"	"˨˦"
"烏"	"乌"	"vu1"	"vu˦˥"	""	"v"	"u"	"˦˥"
"塢"	"坞"	"vu1"	"vu˦˥"	""	"v"	"u"	"˦˥"
"嗚"	"呜"	"vu1"	"vu˦˥"	"文读"	"v"	"u"	"˦˥"
"污"	"污"	"vu1"	"vu˦˥"	""	"v"	"u"	"˦˥"
"侮"	"侮"	"vu1"	"vu˦˥"	"~辱"	"v"	"u"	"˦˥"
