#参考资料 《安徽太湖方言语音系统及内部差异研究》
#调值 [1]阴平21 [2]阳平24 [3]上33 [5]阴去31 [6]阳去12 [7]入45
#ɿ
ts [1]资姿咨兹滋[3]紫姊子梓滓
tsʰ [1]差{参~}[2]雌瓷餈{~巴}慈磁词祠饲辞[3]此[5]刺赐次[6]自字寺
s [1]斯厮撕私师狮司丝思[3]死使史驶[5]四肆[6]似祀巳士柿事
#ʅ
tʂ [1]知蜘{蜘蛛}支枝肢栀之芝脂[3]纸只{只有}旨止趾址指[5]制智翅致至置志誌痣
[7]执汁质织职只{一只}
tʂʰ [1]痴[2]池驰匙{汤匙}迟持[3]侈耻齿[5]智[6]滞{停滞}稚{幼稚}治植直值殖秩[7]赤斥尺
#ʂ [1]施尸诗[2]时[3]始矢屎[5]式试世势[6]誓逝示嗜视侍十什{什物}拾{拾起来}实食蚀石[7]湿失室识饰适释
ʐ [7]日
#i
p [1]屄[3]彼鄙比{比较}[5]臂蔽闭[7]笔毕必逼碧壁璧
pʰ [1]批披[2]皮疲脾庇琵枇[5]痹{麻痹}[6]被{被子，被迫}避敝弊毙鼻[7]匹{一匹马，一匹布}僻辟劈
m [1]咪眯[3]米[6]□{拴住，例如：把小狗~在树上}[7]蜜密觅
t [1]低堤[3]底抵[5]帝[7]的{目的}滴嫡
tʰ [1]梯[2]堤题提蹄啼[3]体[5]替剃屉涕{鼻涕}[6]陛{陛下}弟第递地笛敌狄[7]踢剔
ȵ [2]泥宜仪尼疑[3]蚁拟[6]艺腻毅[7]匿逆{顺逆，逆风}溺
l [2]犁黎离{离开}篱璃{玻璃}梨厘狸{狸猫}[3]礼李里理鲤[5]荔履栗[6]例厉励丽{美丽}隶利痢吏[7]立笠粒律率{速率}力历
tɕ [1]鸡稽饥{饥饿，饥荒}肌基机讥几{几乎}[3]挤几{茶几，几个}己[5]祭际计济继系{系鞋带}[7]急级给{供给}吉即鲫积脊绩击激
tɕʰ [1]妻溪欺[2]齐脐奇骑歧祁鳍棋旗祈徐其[3]启企岂取娶起杞[5]砌契{契约}技妓器弃既气汽去趣[6]集辑{编辑}及疾极籍寂[7]缉{缉鞋口}泣七漆乞讫戚吃
ɕ [1]须鬚需西犀牺熙嬉希稀[2]奚兮[3]玺徙洗喜[5]细婿[6]系{联系}习序席夕[7]吸悉膝戌恤息熄媳昔惜锡析
Ø [1]伊医衣依[2]移夷姨[3]椅倚已以[5]缢意[6]易{难易}异[7]乙一逸忆抑亿翼益译易{交易}
#u
p [1]□{气体往外喷出：气往外~}[3]补[5]布怖{恐怖}[7]不
pʰ [1]铺{铺设}□{液体溢出来，漫出来：饭~出来了}[2]蒲脯菩[3]浦谱普[5]铺{店铺}埠[6]部薄步捕曝
瀑[7]扑朴仆卜{卜卦}
m [1]模{模子}[3]母拇[6]暮慕墓募[7]没{沉没，没有}幕木目穆牧
f [1]夫肤敷麸{麦麸子}[2]俘{俘虏}扶符芙{芙蓉}浮[3]府俯腑甫脯{杏脯}斧抚[5]付赋傅赴富副[6]父辅腐附妇负阜复缚服伏[7]福幅蝠{蝙蝠}复腹覆{覆盖}
k [1]姑孤辜咕[2]□{一口气喝掉}[3]古估股鼓牯{雄性牲畜}[5]故固雇顾[7]骨{筋骨，骨头}谷
