"来源"	"《安徽安庆方言同音字汇》，“空岛。”整理修改"
"tɕ"	"①阶(台~)③解(文) ④介(~绍.界~线)届(换~)戒(文)械(机~)"
"Ø"	"②岩癌(白)崖"
""	"uɛ"
"ʈʂ"	"①*(胳膊脱臼或有残疾)③*(拿架子)④拽"
"ʈʂʰ"	"①揣④踹"
"ʂ"	"①摔衰③甩④帅"
"k"	"①乖③拐④怪"
"kʰ"	"④快块筷会(~计)"
"x"	"②怀淮槐踝④坏"
"Ø"	"①歪 ②*(播晃不稳)④外"
""	"ei"
"p"	"①杯背悲卑碑④背(~心)倍贝备被闭[(白)把灯~掉]⑤北白百伯"
"pʰ"	"①胚呸②陪赔培④配佩⑤拍"
"m"	"②煤酶霉玫眉梅媒莓③每美④妹昧⑤默麦"
"f"	"①非飞妃②肥③匪翡④费废肺痱"
"t"	"①堆④队对兑⑤得德"
"tʰ"	"①推梯(~子 )③腿④退褪蜕⑤特"
"n"	"①勒②雷擂③馁累(积~)蕾儡④内累(受~)泪(文)"
"ts"	"③嘴④最醉罪⑤贼则责择泽"
"tsʰ"	"①催摧(动词;水壶:水~子;用水壺烧:~壶水)崔②随④脆翠⑤册侧策测厕[(文)~所]拆"
"s"	"①虽②随(~时)隋③髓④岁碎穗隧⑤色虱塞(水瓶~子)糁(饭~子:饭粒)"
"ʈʂ"	"①遮③者④这⑤折哲浙蔗摘"
"ʈʂʰ"	"①车扯(~水:从井里打水;抽搐)③扯(~布:买布)④撤彻( ~底;来不~:来不及)掣(~霍:闪电;敏捷)"
"ʂ"	"①设舌摄(折损耗;降:江水~着一点)赊赦歙佘②蛇③舍(~不得)④射舍(宿 ~)涉"
"ʐ"	"③惹⑤热"
"k"	"③给④*(锯:把树~断)⑤革隔格"
"kʰ"	"⑤咳刻克客"
"x"	"③*(~头~脑;养攮,无分寸)④嘿⑤吓黑赫(不~显:不怎么样)"
""	"uei"
"ʈʂ"	"①追锥椎蜇(蜂子~人)④坠缀赘"
"ʈʂʰ"	"①吹炊②垂锤捶槌"
"ʂ"	"①谁③水④睡税"
"k"	"①归龟规闺硅③鬼轨诡④贵跪桂柜鳜⑤国"
"kʰ"	"①亏盔窥②葵魁③傀④愧溃"
"x"	"①灰挥恢辉徽②回茴蛔③毁悔④会绘汇惠慧贿讳卉彗烩⑤或"
"Ø"	"①威煨偎②为围危违唯维惟微桅③尾伪伟委韦纬苇④为位未喂胃谓昧卫魏畏慰⑤物"
""	"ʯei"
"tɕ"	"⑤决倔诀"
"tɕʰ"	"②茄瘸"
"ɕ"	"①靴"
"Ø"	"①哕(~人:欲呕吐的感觉)⑤月阅越"
""	"au"
"p"	"①包胞苞③饱保褒煲宝④抱报暴爆豹鲍"
"pʰ"	"①泡(松)抛脬(量词:一~尿)醪(吹牛,不沉稳)②刨袍狍③跑④炮泡"
"m"	"①猫②毛牦矛茅锚髦③*(遗漏)卯 ④冒帽貌茂贸"
"t"	"①刀叨鱽③倒(打~ )岛捣导蹈祷④倒(~ 水)道盗稻"
"tʰ"	"①掏涛滔②掏(把汤舀到饭碗里)逃桃陶淘洮(~米)萄③讨④套"
"n"	"①孬唠捞②挠蛲劳牢痨③脑恼老佬④闹涝痨(毒害:~老鼠)"
"ts"	"①遭糟③早藻枣④燥躁噪造灶皂"
"tsʰ"	"①操②曹槽嘈( 胃里难受:糯米粑吃多着~人)③草驊(~狗)④糙(造~蛋:调皮.捣乱)"
"s"	"①搔骚臊③扫嫂④忮(快)"
"ʈʂ"	"①朝(~气)招昭召钊③找沼④兆赵照诏罩"
"ʈʂʰ"	"①抄超钞焯②朝(~廷)潮嘲巢③吵炒④*(翻动:在菜碗里~)"
"ʂ"	"①烧捎梢稍筲(~箕)②韶 *(不太稳重,爱出风头)③少(多~) ④少(~年)哨绍邵(姓)"
"ʐ"	"②饶③扰绕④绕"
"k"	"①高篙膏羔糕跤(白)跤茭(~白)交(遍:洗两~ )③搞稿搅(打~ :打扰)④叫(~花子:乞丐)较(~秤)告觉(白)珓(占卜用具)"
"kʰ"	"①敲③考烤④靠拷犒"
"ŋ"	"①*(吆喊:七点~我起来)②熬③咬祆④傲奧懊澳拗"
"x"	"①蒿薅②嚎壕毫豪③好④好(爱~)耗号"
""	"iau"
"p"	"①标彪猋(快跑;水急速喷出)膘熛飚③表婊裱④摽鳔嫑(不要)"
"pʰ"	"①飘漂②瓢嫖③漂(~白)瞟④漂(~亮)票"
"m"	"①喵②描苗瞄③秒杪(树~:树梢)④庙妙缪(姓)"
"t"	"①叼刁雕碉貂凋③屌④吊调钓"
"tʰ"	"①挑(~水;~子:勺子)②调(~整)条笤③挑(~拨)④跳"
"n"	"①嬲(风流;爱俏:小妹~得很)②燎疗聊辽撩镣獠(戏弄)③了(~结)绕（把毛线~起来)鸟④尿料撂(量词)"
"tɕ"	"①交胶郊狡教(~书)焦蕉礁娇骄浇椒③较缴绞饺剿④教(~师)叫校(~对)酵 *(~油:用猪油炼油)"
"tɕʰ"	"①锹悄撬②桥瞧乔侨荞挢(因干燥而弯曲)③巧④翘鞘窍缲(~边)"
"ɕ"	"①消销宵萧霄硝枵薄②淆③小晓④笑效校孝"
"Ø"	"①妖腰邀要(~求)②摇窑谣姚舀④要耀鹞"
""	"əu"
"t"	"①都蔸(树~:树根)兜③斗(升~ )抖陡蚪堵赌睹肚④斗豆痘逗斣(拼凑)度渡镀杜妒⑤读毒独督"
"tʰ"	"①偷②图涂途徒屠头投③土吐敨(展开:~开包裹;清洗:~衣服)④透兔⑤突秃  *(脱榫:抽屉~着;脱落:毛线~掉着) *（食物快熟时再烧煮片刻:稀饭还~下子）"
"n"	"①搂(用力抠:~黄鳝)②楼炉卢芦庐鲈奴③鲁卤篓搂 (~抱)努④路露鹭漏陋⑤录鹿陆绿禄六怒"
"ts"	"①租诌③走组阻祖诅④奏揍皱⑤卒族足"
"tsʰ"	"①粗初②锄③楚础 *(等待:~机会再走)醋凑⑤促(仓~) *(脱臼;手膀子~着)"
"s"	"①搜艘嗖馊溲苏酥梳蔬疏③数④数瘦素嗽诉漱⑤俗塑宿肃速续"
"ʈʂ"	"①周洲州舟朔③帚肘扭(拧:~干;~紧)④宙昼咒纣"
"ʈʂʰ"	"①抽②稠绸愁仇酬筹③丑④臭"
"ʂ"	"①收③手首守④授兽售寿"
"ʐ"	"②柔揉⑤肉辱(侮~)"
""	"iəu"
"t"	"①丢"
"n"	"①妞扭(拧伤筋骨:~着)腰溜②牛流硫留榴馏瘤镏刘③纽扭螨动柳"
"tɕ"	"①究揪鬏纠③九酒久玖韭④就旧救舅柩痢萎"
"tɕʰ"	"①秋丘蚯鳅瞅斜视蝤熏(~蚊子 )②求球囚泅仇(姓)④就（挨近, 靠近:-着火盆边）"
"ɕ"	"①修休羞③朽④锈绣袖秀嗅(~觉)"
"k"	"①勾沟钩鸠(八~儿:八哥)垢(~肌:皮肤上的污垢)③狗④够购构"
"kʰ"	"①抠眍②趔(蜷曲,足不伸)③口④扣寇叩"
"ŋ"	"①欧殴瓯③藕呕④沤怄"
"x"	"①瘊齁②喉猴侯③吼④后厚候"
"Ø"	"①优忧幽悠②由油邮游③有友 酉(~时)④又右佑幼釉⑤狱育(教~)"
""	"an"
"p"	"①班斑扳颁邦帮梆③板版榜膀④办扮瓣棒磅镑傍蚌"
"pʰ"	"①攀乓②旁庞螃④盼绊襻"
"m"	"②蛮忙芒盲茫氓 *（~槌:棒槌) ③莽蟒④慢蔓鳗"
"f"	"①翻番帆幡方芳坊②繁烦矾房防妨③反返访仿纺舫④饭犯泛贩放"
"t"	"①单丹耽担(~心)当裆③胆掸挡档党 *（~水:用开水把蔬菜等焯-一下。)④但旦担淡蛋弹(子~)氮当(上~)荡凼(水坑)"
"tʰ"	"①贪滩摊瘫汤②坛谈潭痰谭檀弹唐糖塘搪堂棠③毯坦躺淌④叹探碳炭烫趟"
"n"	"①囔馕饢②难(~易)男南兰栏篮蓝狼郎廊螂③攮(~子:短而尖的小刀)懒揽缆漤(用水稍微冲洗- -下:~碗)朗④难(灾~ )烂浪"
"ts"	"①脏赃③攒昝姓④暂赞葬藏"
"tsʰ"	"①参餐仓舱苍②蚕残惭藏涎③惨 ④灿"
"s"	"①三叁桑丧(~事)③伞散(~漫)搡④散(~会)丧(~命)"
"ʈʂ"	"①沾占(~卜)粘(~贴)*(剁)张章樟蟑③展盏斩长(~大)涨掌④占(~有 )站战栈蘸湛丈仗帐杖胀"
"ʈʂʰ"	"①掺搀昌猖娼②缠馋长(~短)常尝偿肠常嫦③产铲厂敞场④畅唱"
"ʂ"	"①山衫删珊煽膻伤赏裳③闪陕赏 ④善扇膳鳝蟮燃然瓤"
"ʐ"	"③染嚷壤④让"
"k"	"①干肝竿矸甘柑疳搛(~菜)尴间(中~)冈刚钢纲肛缸③赶感敢橄竿秆擀岗港讲(白) ④干(~ 部)赣杠"
"kʰ"	"①刊堪龛看糠康②衔[(白)糖果~在嘴里]扛③砍坎槛侃④看(~书)抗炕亢墈[黄土~:安庆地名(文献资料多写成“黄土坑"")]"
"ŋ"	"①淹安鞍氨胺桉庵鹌豌(~豆)②严(~实)昂③眼(~珠儿:眼睛;小洞) ④按岸案暗晏晚"
"x"	"①酣憨鼾②含寒涵函韩邯行(银~)航杭咸绗(~棉花)③喊④汗汉旱焊憾巷苋(~菜)"
""	"ian"
"n"	"②娘量(~尺寸)良凉(乘~)粮梁粱③仰(头~着)两④酿亮晾(文)谅量(重~)"
"tɕ"	"①江将(~军)姜僵疆缰浆③奖蒋柠膙(食物没烧烂:肉烧~着)④降 (~落伞)酱像(白)犟(~脾气)響(~啸)将(中~)"
"tɕʰ"	"①枪腔呛羌戗(~水)②墙蔷樯强(占~)详祥降(投~)③抢(强~词夺理)④戗(够~)呛(烟~人)炝"
"ɕ"	"①乡香箱相(~信)厢湘镶③想响享饷④向相(~片)项像(文)橡"
"Ø"	"①央秧殃鸯鞅②羊洋佯装(~扬)杨阳疡旸(化~:冰雪溶化)③养痒氧④样漾( ~人:腻人)"
""	"uan"
"ʈʂ"	"①装妆"
"ʈʂʰ"	"②床椽"
"ʂ"	"①霜双③爽④涮"
"k"	"①关光咣胱④惯观(道~)逛"
"kʰ"	"①筐框哐②狂④矿况眶掼"
"x"	"①慌荒②黄簧凰皇惶蝗磺潢隍还环③晃谎恍④晃(~动;散步)衁(鸭~子:鸭血)"
"Ø"	"①弯湾汪枉②玩完顽王亡③晚网往④万望忘旺妄"
""	"on"
"p"	"①般搬④半拌伴"
"pʰ"	"①潘②盘④判叛"
"m"	"②瞒③满④漫(水~出来)"
"t"	"①端②断(~奶)短④段断锻缎煅缎"
"tʰ"	"②团搏(把东西拢成堆桩或球状)坛(白)"
"n"	"②拦(~住)孪鸾(~凤)④暖卵④乱"
"ts"	"①钻簪(~子)③*（鹅、鸭 等用嘴咬人:鹅~人）④钻动词攥"
"tsʰ"	"①*（跌跌撞撞的样子:跑着直~的)氽(~汤) *（~磕睡)②菆(人死入殓后棺材不人土而置于地上三五年再下葬)④蹿窜"
"s"	"①酸④算蒜"
"ʈʂ"	"①专砖捐鹃娟③转(~身)卷( ~起)④转(~圈)赚撰篆传(~记)卷(~子)券"
"ʈʂʰ"	"①川穿圈②船椽权拳颧③喘犬④串劝"
"ʂ"	"①栓拴闩"
"ʐ"	"③软"
"k"	"①官棺倌冠(鸡~子)观(~众)③管馆④冠(~军)灌罐"
"kʰ"	"①宽③匭(倒扣;把碗~ 着款)"
"x"	"①欢獾(~子)③缓④幻唤患宦涣焕换痪"
""	"uon"
"Ø"	"①丸完烷(甲~) ③碗挽婉惋绾皖④腕"
""	"iɛn"
"p"	"①鞭边编鳊(~鱼)③扁匾贬④变便遍辩辨辫"
"pʰ"	"①偏翩篇②便(~宜)④片骗"
"m"	"②棉眠③免勉腼缅④面"
"t"	"①掂颠癫癜(白~风)滇③点碘典④电店殿垫惦淀佃奠"
"tʰ"	"①天添②田填甜③舔恬(~不知耻)腆"
"n"	"①拈黏②年鲇严(~格)连联莲怜帘鲢廉镰敛③撵碾脸④念练炼链恋砚(~台)"
"tɕ"	"①尖艰监肩坚煎奸兼犍(~猪)③拣剪茧趼(老~)俭捡检减简④间(~ 谍)见件建健毽键腱荐贱践箭鉴剑"
"tɕʰ"	"①千牵迁纤扦(竹~)铅谦褰②前钱钳乾潜虔泉全(白)持(拔取:~鸡毛)③浅遣④欠歉"
"ɕ"	"①先仙鲜掀锨籼宣②衔(文)闲嫌贤舷旋(~转)③选显险藓癣④线县现(~世:出洋相;没本事)献陷馅限羡现(~饭:剩饭)旋(转圈:头~昏着宪眩晕:喝点酒头就直~的)"
"Ø"	"①烟胭腌咽淹(文)②盐沿言炎研颜檐阎闫③演掩④厌宴堰验艳雁燕谚焰"
""	"ʯan"
"ʈʂ"	"④桊(牛鼻~)"
"ʂ"	"②弦玄悬"
"Ø"	"①冤鸳渊②元员圆园原援猿源缘袁③远④怨院愿"
""	"ən"
"p"	"①奔③本畚④笨"
"pʰ"	"①喷(~气)烹澎(溅:~着一身水)②盆彭膨"
"m"	"们①蒙闷②门明[(白)~朝:明天]④焖闷(胸~)"
"f"	"①分芬纷吩②坟③粉④奋愤忿粪分(本~)氛"
"t"	"①登蹲吨墩敦礅蹬镫③等戥盹④邓登瞪囤(粮~)炖盾遁顿燉(~蛋:蒸鸡蛋)"
"tʰ"	"①吞②屯囤{存储}豚藤誊腾③*（气味难闻:~人 )④褪(把袖子~下来)"
"n"	"②能轮伦仑纶③冷④嫩愣论"
"ts"	"①争睁筝尊遵增罾曾(姓)③怎④挣(~钱)"
"tsʰ"	"①村皴撑②存层曾(~经)④寸衬蹭"
"s"	"①孙森生甥牲笙参(人~)僧③笋损榫省④渗"
"ʈʂ"	"①真针珍贞侦祯砧斟正(~月)征蒸③疹枕整拯④阵镇震振赈圳朕正(~确)证症郑政"
"ʈʂʰ"	"①称抻②尘臣辰晨沉陈成盛城诚程呈乘橙澄③惩逞④称(~ 职)趁秤"
"ʂ"	"①身伸深申绅呻珅声升②神什绳③审婶沈④甚慎肾剩胜圣"
"ʐ"	"①扔②人壬任(姓)仍仁③忍4任(~务)刃纫韧认"
"k"	"①今(白)跟根更(三~)耕羹③耿埂梗哽颈(脖~子)粳(~米)④更"
"kʰ"	"①坑(泥~)吭③肯啃恳垦④掯(低垂:头~着不说话)"
"ŋ"	"①恩④摁硬"
"x"	"①哼亨②恒衡③很狠④恨"
""	"in"
"p"	"①宾彬滨缤兵冰斌③丙饼柄炳④殡鬓并病"
"pʰ"	"①拼姘乒②贫频平凭瓶屏萍苹坪评③品④聘"
"m"	"②民名明鸣冥(~钱)瞑(死不~目)③敏闽抿悯④命"
"t"	"①丁叮盯钉(名词)疔柽(床前横木)③顶鼎④订钉(动词)定"
"tʰ"	"①听厅②亭停庭廷婷蜓③挺艇"
"n"	"①拎②林临淋邻鳞琳磷麟零铃玲灵龄凌陵菱棱绫凝您宁柠咛泞狞"
"tɕ"	"①今(文)斤金津筋巾襟禁京惊鲸精腈(~肉:瘦肉)睛晶经痉茎泾③仅紧(松~)谨锦井颈(~子)景警④尽进近劲禁(~区)净竟静镜竞境敬径"
"tɕʰ"	"①亲(~人;~ 家)侵轻清青倾蜻氢②琴勤秦芹禽擒寻情晴腈③寝请顷④庆"
"ɕ"	"①心芯新薪锌辛欣鑫星腥猩惺兴(~奋)②行(~动)形型刑巡(~逻)③醒省(反~)擤④性姓杏兴(高~)信迅(~速)焮"
"Ø"	"①因音阴荫殷姻英鹰蝇婴樱缨鹦②银寅营迎赢盈荧萤③引隐瘾饮影④印应"
""	"uən"
"k"	"②滚磙④棍"
"kʰ"	"①昆坤③捆④困"
"x"	"①昏荤婚②魂馄浑横( ~行霸道)④混"
"Ø"	"①温瘟②文蚊纹雯汶(~ 蛋:茶叶蛋)闻③稳④问"
""	"ʯən"
"ʈʂ"	"①肫军君均菌③准"
"ʈʂʰ"	"①春椿②唇纯鹑群裙③蠢"
"ʂ"	"①醺熏(~鱼)②纯旬寻(文)循④顺瞬训汛训讯"
"Ø"	"①晕(~车)②云匀③允④运韵孕酝熨"
""	"oŋ"
"p"	"①绷崩嘣④蹦迸蚌(~埠)"
"pʰ"	"①嘭砰怦②朋棚鹏蓬篷③捧④碰喷（~香）"
"m"	"①蒙②蒙(~古)檬朦盟萌③猛懵艨④梦孟"
"f"	"①风枫疯封丰蜂峰锋烽②逢(缝~衣服)冯③讽④凤奉缝俸"
"t"	"①东咚冬③董懂挏④动洞冻栋"
