cid	character	initial	final	tone	note
880	城	tʂh	ə̃	42	
881	轻	tɕh	iə̃	33	
882	赢	∅	iə̃	42	
883	积	tɕ	i	42	
884	惜	ɕ	i	42	
885	席	ɕ	i	42	
886	尺	tʂh	ʅ	42	
887	石	ʂ	ʅ	42	
888	益	∅	i	42	
889	瓶	ph	iə̃	42	
890	钉	t	iə̃	33	
891	顶	t	iə̃	53	
892	厅	th	iə̃	33	
893	听	th	iə̃	33	
894	停	th	iə̃	42	
895	挺	th	iə̃	53	
896	定	t	iə̃	213	
897	零	l	iə̃	42	
898	青	tɕh	iə̃	33	
899	星	ɕ	iə̃	33	
900	经	tɕ	iə̃	33	
901	形	ɕ	iə̃	42	
902	壁	p	i	42	
903	劈	ph	i	42	
904	踢	th	i	42	
905	笛	t	i	42	
906	历	l	i	42	
907	锡	ɕ	i	42	
908	击	tɕ	i	33	
909	吃	tʂh	ʅ	33	
910	横	x	ə̃	42	
910	横	x	uə̃	42	
911	划	x	uɑ	213	
912	兄	ɕ	iɔŋ	33	
913	荣	ʐ	oŋ	42	
914	永	∅	iɔŋ	53	
915	营	∅	iə̃	42	
916	蓬	ph	oŋ	42	
917	东	t	oŋ	33	
918	懂	t	oŋ	53	
919	冻	t	oŋ	213	
920	通	th	oŋ	33	
921	桶	th	oŋ	53	
922	痛	th	oŋ	213	
923	铜	th	oŋ	42	
924	动	t	oŋ	213	
925	洞	t	oŋ	213	
926	聋	l	oŋ	42	
927	弄	n	oŋ	213	
928	粽	ts	oŋ	213	
929	葱	tsh	oŋ	33	
930	送	s	oŋ	213	
931	公	k	oŋ	33	
932	孔	kh	oŋ	53	
933	烘	x	oŋ	33	
934	红	x	oŋ	42	
935	翁	∅	uoŋ	33	
936	木	m	u	42	
937	读	t	u	42	
938	鹿	l	u	42	
939	族	tsh	u	42	
940	谷	k	u	42	
941	哭	kh	u	42	
942	屋	v	u	42	
943	冬	t	oŋ	33	
944	统	th	oŋ	53	
945	脓	n	oŋ	42	
946	松	s	oŋ	33	
947	宋	s	oŋ	213	
948	毒	t	u	42	
949	风	f	oŋ	33	
950	丰	f	oŋ	33	
951	凤	f	oŋ	213	
952	梦	m	oŋ	213	
953	中	tʂ	oŋ	33	
954	虫	tʂh	oŋ	42	
955	终	tʂ	oŋ	33	
956	充	tʂh	oŋ	33	
957	宫	k	oŋ	33	
958	穷	tɕh	iɔŋ	42	
959	熊	ɕ	iɔŋ	42	
960	雄	ɕ	iɔŋ	42	
961	福	f	u	42	
962	服	f	u	42	
963	目	m	u	42	
964	六	l	u	42	
965	宿	s	u	42	
966	竹	tʂ	u	42	
967	畜	tʂh	u	42	
968	缩	s	o	33	
969	粥	tʂ	u	33	
970	叔	ʂ	u	42	
971	熟	ʂ	u	42	
972	肉	ʐ	u	42	
972	肉	ʐ	əu	213	
973	菊	tɕ	io	42	
974	育	∅	io	42	
975	封	f	oŋ	33	
976	蜂	f	oŋ	33	
977	缝	f	oŋ	213	
978	浓	n	oŋ	42	
979	龙	l	oŋ	42	
980	松	s	oŋ	33	
981	重	tʂ	oŋ	213	
982	肿	tʂ	oŋ	53	
983	种	tʂ	oŋ	213	
984	冲	tʂh	oŋ	33	
985	恭	k	oŋ	33	
986	共	k	oŋ	213	
987	凶	ɕ	iɔŋ	33	
988	拥	∅	iɔŋ	33	
989	容	ʐ	oŋ	42	
990	用	∅	iɔŋ	213	
991	绿	l	u	42	
992	足	ts	u	42	
993	烛	tʂ	u	42	
994	赎	ʂ	u	42	
995	属	ʂ	u	42	
996	褥	ʐ	u	42	
997	曲	tɕh	io	42	
998	局	tɕ	io	42	
999	玉	∅	i	213	
1000	浴	∅	i	42	
