cid	character	initial	final	tone	note
239	时	s	ɿ	31	
240	市	s	ɿ	35	
241	耳	∅	ɔr	55	
242	记	tɕ	i	35	
243	棋	tɕh	i	31	
244	喜	ɕ	i	55	
245	意	∅	i	35	
246	几	tɕ	i	55	
247	气	tɕh	i	35	
248	希	ɕ	i	22	
249	衣	∅	i	22	
250	嘴	tɕ	i	55	白
250	嘴	ts	ei	55	文
251	随	ɕ	i	31	白
251	随	s	ei	31	文
252	吹	tʂh	ʯei	22	
253	垂	tʂh	ʯei	31	
254	规	k	uei	22	
255	亏	kh	uei	22	
256	跪	k	uei	44	
257	危	∅	uei	31	
258	类	l	i	44	
259	醉	tɕ	i	35	白
259	醉	ts	ei	35	文
260	追	tʂ	ʯei	22	
261	锤	tʂh	ʯei	31	
262	水	ʂ	ʯei	55	
263	龟	k	uei	22	
264	季	tɕ	i	35	
265	柜	k	uei	44	
266	位	∅	uei	44	
267	飞	f	ei	22	
268	费	f	ei	35	
269	肥	f	ei	31	
270	尾	∅	uei	55	
271	味	∅	uei	44	
272	鬼	k	uei	55	
273	贵	k	uei	35	
274	围	∅	uei	31	
275	胃	∅	uei	35	
276	宝	p	au	55	
277	抱	p	au	44	
278	毛	m	au	31	
279	帽	m	au	44	
280	刀	t	au	22	
281	讨	th	au	55	
282	桃	th	au	31	
283	道	t	au	44	
284	脑	l	au	55	
285	老	l	au	55	
286	早	ts	au	55	
287	灶	ts	au	35	
288	草	tsh	au	55	
289	糙	tsh	au	35	
290	造	ts	au	35	
291	嫂	s	au	55	
292	高	k	au	22	
293	靠	kh	au	35	
294	熬	ŋ	au	31	
295	好	x	au	55	
296	号	x	au	44	
297	包	p	au	22	
298	饱	p	au	55	
299	炮	ph	au	35	
300	猫	m	au	22	
301	闹	l	au	44	
302	罩	ts	au	35	
303	抓	tʂ	ʯa	22	
304	找	ts	au	55	
305	抄	tsh	au	22	
306	交	tɕ	iau	22	
307	敲	kh	au	22	白
307	敲	tɕh	iau	22	文
308	孝	ɕ	iau	35	
309	校	ɕ	iau	44	
310	表	p	iau	55	
311	票	ph	iau	35	
312	庙	m	iau	44	
313	焦	tɕ	iau	22	
314	小	ɕ	iau	55	
315	笑	ɕ	iau	35	
316	朝	tsh	au	31	
317	照	ts	au	35	
318	烧	s	au	22	
319	绕	ʐ	au	55	
320	桥	tɕh	iau	31	
321	轿	tɕ	iau	44	
322	腰	∅	iau	55	
323	要	∅	iau	35	
324	摇	∅	iau	31	
325	鸟	ȵ	iau	55	
326	钓	t	iau	35	
327	条	th	iau	31	
328	料	l	iau	44	
329	箫	ɕ	iau	22	
330	叫	tɕ	iau	35	
331	母	m	oŋ	55	
332	抖	t	əu	55	
333	偷	th	əu	22	
334	头	th	əu	31	
335	豆	t	əu	44	
336	楼	l	əu	31	
337	走	ts	əu	55	
338	凑	tsh	əu	35	
339	钩	k	əu	22	
340	狗	k	əu	55	
341	够	k	əu	35	
342	口	kh	əu	55	
343	藕	ŋ	əu	55	
344	后	x	əu	44	
345	厚	x	əu	44	
346	富	f	u	35	
347	副	f	u	35	
348	浮	f	u	31	
349	妇	f	u	35	
350	流	l	iəu	31	
351	酒	tɕ	iəu	55	
352	修	ɕ	iəu	22	
353	袖	ɕ	iəu	44	
354	抽	tsh	əu	22	
355	绸	tsh	əu	31	
356	愁	tsh	əu	31	
357	瘦	s	əu	35	
358	州	ts	əu	22	
359	臭	tsh	əu	35	
360	手	s	əu	55	
361	寿	s	əu	44	
362	九	tɕ	iəu	55	
363	球	tɕh	iəu	31	
364	舅	tɕ	iəu	44	
365	旧	tɕ	iəu	44	
366	牛	ȵ	iəu	31	
367	休	ɕ	iəu	22	
368	优	∅	iəu	22	
369	有	∅	iəu	55	
370	右	∅	iəu	44	
371	油	∅	iəu	31	
372	丢	t	iəu	22	
373	幼	∅	iəu	35	
374	贪	th	an	22	
375	潭	th	an	31	
376	南	l	an	31	
377	蚕	tsh	an	31	
378	感	k	an	55	
379	含	x	an	31	
380	暗	ŋ	an	35	
381	搭	t	a	213	
382	踏	th	a	213	
383	拉	l	a	22	
384	杂	ts	a	31	
385	鸽	k	o	213	
386	盒	x	o	31	
387	胆	t	an	55	
388	毯	th	an	55	
389	淡	t	an	44	
390	蓝	l	an	31	
391	三	s	an	22	
392	甘	k	an	22	
393	敢	k	an	55	
394	喊	x	an	55	
395	塔	th	a	213	
396	蜡	l	a	213	
397	赚	tʂ	ʯan	44	
398	杉	s	a	22	
399	减	tɕ	ien	55	
400	咸	x	an	31	
401	插	tsh	a	213	
402	闸	ts	a	213	
403	夹	tɕ	ia	213	
404	衫	s	an	22	
405	监	tɕ	ien	22	
406	岩	ŋ	ai	31	
407	甲	tɕ	ia	213	
408	鸭	ŋ	a	213	白
408	鸭	∅	ia	213	文
409	黏	ȵ	ien	31	
410	尖	tɕ	ien	22	
411	签	tɕh	ien	22	
412	占	ts	an	35	
413	染	ʐ	ʯan	55	
414	钳	tɕh	ien	31	
415	验	ȵ	ien	44	
416	险	ɕ	ien	55	
417	厌	∅	ien	35	
418	炎	∅	ien	31	
419	盐	∅	ien	31	
420	接	tɕ	ie	213	
421	折	ts	e	213	
422	叶	∅	ie	213	
423	剑	tɕ	ien	35	
424	欠	tɕh	ien	35	
425	严	∅	ien	31	
426	业	ȵ	ie	213	
427	点	t	ien	55	
428	店	t	ien	35	
429	添	th	ien	22	
430	甜	th	ien	31	
431	念	ȵ	ien	44	
432	嫌	ɕ	ien	31	
433	跌	t	ie	213	
434	贴	th	ie	213	
435	碟	t	ie	213	
436	协	ɕ	ie	213	
437	犯	f	an	44	
438	法	f	a	213	
439	品	ph	in	55	
440	林	l	in	31	
441	浸	tɕ	in	35	
442	心	ɕ	in	22	
443	寻	ɕ	in	31	
444	沉	tsh	ən	31	
445	参	s	ən	22	
446	针	ts	ən	22	
447	深	s	ən	22	
448	任	ʐ	ən	44	
449	金	tɕ	in	22	
450	琴	tɕh	in	31	
451	音	∅	in	22	
452	立	l	i	213	
453	集	tɕ	i	213	
454	习	ɕ	i	213	又
454	习	ɕ	i	31	又
455	汁	ts	ɿ	213	
456	十	s	ɿ	31	
457	入	ʐ	ʯ	213	
458	急	tɕ	i	213	
459	及	tɕ	i	213	
460	吸	ɕ	i	213	
461	单	t	an	22	
462	炭	th	an	35	
463	弹	th	an	31	
464	难	l	an	31	
465	兰	l	an	31	
466	懒	l	an	55	
467	烂	l	an	44	
468	伞	s	an	55	
469	肝	k	an	22	
470	看	kh	an	35	
471	岸	ŋ	an	44	
472	汉	x	an	35	
473	汗	x	an	44	
474	安	ŋ	an	22	
475	达	t	a	213	
476	辣	l	a	213	
477	擦	tsh	a	213	
478	割	k	o	213	
479	渴	kh	o	213	
480	扮	p	an	44	
481	办	p	an	44	
482	铲	tsh	an	55	
483	山	s	an	22	
484	产	tsh	an	55	
485	间	k	an	22	白
485	间	tɕ	ien	22	文
486	眼	ŋ	an	55	白
486	眼	∅	ien	55	文
487	限	ɕ	ien	44	
488	八	p	a	213	
489	扎	ts	a	213	
490	杀	s	a	213	
491	班	p	an	22	
492	板	p	an	55	
493	慢	m	an	44	
494	奸	tɕ	ien	22	
495	颜	∅	ien	31	
496	瞎	x	a	213	白
496	瞎	ɕ	ia	213	文
497	变	p	ien	35	
498	骗	ph	ien	35	
499	便	p	ien	44	
500	棉	m	ien	31	
501	面	m	ien	44	
502	连	l	ien	31	
503	剪	tɕ	ien	55	
504	浅	tɕh	ien	55	
505	钱	tɕh	ien	31	
506	鲜	ɕ	ien	22	
507	线	ɕ	ien	35	
508	缠	tsh	an	31	
509	战	ts	an	35	
510	扇	s	an	35	
511	善	s	an	44	
512	件	tɕ	ien	44	
513	延	∅	ien	31	
514	别	p	ie	31	
515	灭	m	ie	213	
516	列	l	ie	213	
517	撤	tsh	e	213	
518	舌	s	e	31	
519	设	s	e	213	
520	热	ʐ	ʯe	213	
521	杰	tɕ	ie	213	
522	孽	ȵ	ie	213	
523	建	tɕ	ien	35	
524	健	tɕ	ien	44	
525	言	∅	ien	31	
526	歇	ɕ	ie	213	
527	扁	p	ien	55	
528	片	ph	ien	35	
529	面	m	ien	44	
530	典	t	ien	55	
531	天	th	ien	22	
532	田	th	ien	31	
533	垫	t	ien	44	
534	年	ȵ	ien	31	
535	莲	l	ien	31	
536	前	tɕh	ien	31	
537	先	ɕ	ien	22	
538	肩	tɕ	ien	22	
539	见	tɕ	ien	35	
540	牵	tɕh	ien	22	
541	显	ɕ	ien	55	
542	现	ɕ	ien	44	～在
542	现	ɕ	ien	35	发～
543	烟	∅	ien	22	
544	憋	p	ie	22	
545	篾	m	ie	213	
546	铁	th	ie	213	
547	捏	ȵ	ie	213	
548	节	tɕ	ie	213	
549	切	tɕh	ie	213	
550	截	tɕ	ie	213	
551	结	tɕ	ie	213	
552	搬	p	an	22	
553	半	p	an	35	
554	判	ph	an	35	
555	盘	ph	an	31	
556	满	m	an	55	
557	端	t	an	22	
558	短	t	an	55	
559	断	t	an	44	
560	暖	l	an	55	
561	乱	l	an	44	
562	酸	s	an	22	
563	算	s	an	35	
564	官	k	uan	22	
565	宽	kh	uan	22	
566	欢	x	uan	22	
567	完	∅	uan	31	
568	换	x	uan	44	
569	碗	∅	uan	55	
570	拨	p	o	213	
571	泼	ph	o	213	
572	末	m	o	213	
573	脱	th	o	213	
574	夺	t	o	213	
575	阔	kh	o	213	
576	活	x	o	31	
577	顽	∅	uan	31	
578	滑	x	ua	31	
579	挖	∅	ua	213	
580	闩	ʂ	ʯan	22	
581	关	k	uan	22	
582	惯	k	uan	35	
583	还	x	uan	31	
584	还	x	ai	31	
585	弯	∅	uan	22	
586	刷	ʂ	ʯa	213	
587	刮	k	ua	213	
588	全	tɕh	ien	31	
589	选	ɕ	ien	55	
590	转	tʂ	ʯan	55	
591	传	tʂh	ʯan	31	
592	传	tʂ	ʯan	44	
593	砖	tʂ	ʯan	22	
594	船	tʂh	ʯan	31	
595	软	ʐ	ʯan	55	
596	卷	tʂ	ʯan	55	
597	圈	tʂh	ʯan	22	
598	权	tʂh	ʯan	31	
599	圆	ʐ	ʯan	31	
600	院	ʐ	ʯan	44	
601	铅	tɕh	ien	22	
602	绝	tɕ	ie	213	
603	雪	ɕ	ie	213	
604	反	f	an	55	
605	翻	f	an	22	
606	饭	f	an	44	
607	晚	∅	uan	55	
608	万	∅	uan	44	
609	劝	tʂh	ʯan	35	
610	原	ʐ	ʯan	31	
611	冤	ʐ	ʯan	22	
612	园	ʐ	ʯan	31	
613	远	ʐ	ʯan	55	
614	发	f	a	213	
615	罚	f	a	31	
616	袜	∅	ua	213	
617	月	ʐ	ʯe	213	
618	越	ʐ	ʯe	213	
619	县	ɕ	ien	44	
620	决	tʂ	ʯe	213	
621	缺	tʂh	ʯe	213	
622	血	ɕ	ie	213	
623	吞	th	ən	22	
624	根	k	ən	22	
625	恨	x	ən	44	
626	恩	ŋ	ən	22	
627	贫	ph	in	31	
628	民	m	in	31	
629	邻	l	in	31	
630	进	tɕ	in	35	
631	亲	tɕh	in	22	
632	新	ɕ	in	22	
633	镇	ts	ən	35	
634	陈	tsh	ən	31	
635	震	ts	ən	35	
636	神	s	ən	31	
637	身	s	ən	22	
638	辰	tsh	ən	31	
639	人	ʐ	ən	31	
640	认	ʐ	ən	44	
641	紧	tɕ	in	55	
642	银	∅	in	31	
643	印	∅	in	35	
644	引	∅	in	55	
645	笔	p	i	213	
646	匹	ph	i	31	
647	密	m	i	213	
648	栗	l	i	213	
649	七	tɕh	i	213	
650	侄	ts	ɿ	213	
651	虱	s	e	213	
652	实	s	ɿ	213	
653	失	s	ɿ	213	
654	日	∅	ɔr	213	
655	吉	tɕ	i	213	
656	一	∅	i	213	
657	筋	tɕ	in	22	
658	劲	tɕ	in	35	
659	勤	tɕh	in	31	
660	近	tɕ	in	44	
661	隐	∅	in	55	
662	本	p	ən	55	
663	盆	ph	ən	31	
664	门	m	ən	31	
665	墩	t	ən	22	
666	嫩	l	ən	44	
667	村	tsh	ən	22	
668	寸	tsh	ən	35	
669	蹲	t	ən	22	
670	孙	s	ən	22	
671	滚	k	uən	55	
672	困	kh	uən	35	
673	婚	x	uən	22	
674	魂	x	uən	31	
675	温	∅	uən	22	
676	卒	ts	əu	213	
677	骨	k	u	213	
678	轮	l	ən	31	
679	俊	tɕ	in	35	
680	笋	s	ən	55	
681	准	tʂ	ʯən	55	
682	春	tʂh	ʯən	55	
683	唇	tʂh	ʯən	31	
684	顺	ʂ	ʯən	44	
685	纯	ʂ	ʯən	31	
686	闰	ʐ	ʯən	44	
687	均	tʂ	ʯən	22	
688	匀	ʐ	ʯən	31	
689	律	l	i	213	
690	出	tʂh	ʯ	213	
691	橘	tʂ	ʯ	213	
692	分	f	ən	22	
693	粉	f	ən	55	
694	粪	f	ən	35	
695	坟	f	ən	31	
696	蚊	∅	uən	31	
697	问	∅	uən	44	
698	军	tʂ	ʯən	22	
699	裙	tʂh	ʯən	31	
700	熏	ʂ	ʯən	22	
701	云	ʐ	ən	31	白
701	云	ʐ	ʯən	31	文
702	运	ʐ	ʯən	44	
703	佛	f	u	31	
704	物	∅	u	44	
705	帮	p	aŋ	22	
706	忙	m	aŋ	31	
707	党	t	aŋ	55	
708	汤	th	aŋ	22	
709	糖	th	aŋ	31	
710	浪	l	aŋ	44	
711	仓	tsh	aŋ	22	
712	钢	k	aŋ	22	
713	糠	kh	aŋ	22	
714	薄	p	o	31	
715	摸	m	o	22	
716	托	th	o	213	
717	落	l	o	213	
718	作	ts	o	213	
719	索	s	o	213	
720	各	k	o	213	
721	鹤	x	o	213	
722	恶	ŋ	o	213	
723	娘	ȵ	iaŋ	31	
724	两	l	iaŋ	55	
725	亮	l	iaŋ	44	
726	浆	tɕ	iaŋ	22	
727	抢	tɕh	iaŋ	55	
728	匠	tɕ	iaŋ	35	
729	想	ɕ	iaŋ	55	
730	像	tɕ	iaŋ	44	白
730	像	ɕ	iaŋ	44	文
730	像	ɕ	iaŋ	35	～片
731	张	ts	aŋ	22	
732	长	tsh	aŋ	31	
733	装	tʂ	ʯaŋ	22	
734	壮	tʂ	ʯaŋ	35	
735	疮	tsh	aŋ	22	
736	床	tʂh	ʯaŋ	31	
737	霜	ʂ	ʯaŋ	22	
738	章	tʂ	aŋ	22	
739	厂	tsh	aŋ	55	
740	唱	tsh	aŋ	35	
741	伤	s	aŋ	22	
742	尝	s	aŋ	31	白
742	尝	tsh	aŋ	31	文
743	上	s	aŋ	44	
744	让	ʐ	ʯaŋ	44	
745	姜	tɕ	iaŋ	22	
746	响	ɕ	iaŋ	55	
747	向	ɕ	iaŋ	35	
748	秧	∅	iaŋ	22	
749	痒	∅	iaŋ	55	
750	样	∅	iaŋ	44	
751	雀	tɕh	io	213	
752	削	ɕ	io	213	
753	着	ts	o	213	
754	勺	ʂ	au	31	
755	弱	ȵ	io	213	
756	脚	tɕ	io	213	
757	约	∅	io	213	
758	药	∅	io	213	
759	光	k	uaŋ	22	
760	慌	x	uaŋ	22	
761	黄	x	uaŋ	31	
762	郭	k	o	213	
763	霍	x	o	213	
764	方	f	aŋ	22	
765	放	f	aŋ	35	
766	纺	f	aŋ	55	
767	房	f	aŋ	31	
768	防	f	aŋ	31	
769	网	∅	uaŋ	55	
770	筐	kh	uaŋ	22	
771	狂	kh	uaŋ	31	
772	王	∅	uaŋ	31	
773	旺	∅	uaŋ	44	
774	缚	f	u	35	
775	绑	p	aŋ	55	
776	胖	ph	aŋ	35	
777	棒	p	aŋ	35	
778	桩	tʂ	ʯaŋ	22	
779	撞	tʂ	ʯaŋ	44	
780	窗	tʂh	ʯaŋ	22	
781	双	ʂ	ʯaŋ	22	
782	江	tɕ	iaŋ	22	
783	讲	tɕ	iaŋ	55	
784	降	tɕh	iaŋ	31	
785	项	x	aŋ	44	白
785	项	ɕ	iaŋ	44	文
786	剥	p	o	213	
787	桌	ts	o	213	
788	镯	ts	o	213	
789	角	k	o	213	三～
789	角	tɕ	io	213	～色
790	壳	kh	o	213	
791	学	ɕ	io	31	
792	握	∅	u	213	
793	朋	ph	oŋ	31	
794	灯	t	ən	22	
795	等	t	ən	55	
796	凳	t	ən	35	
797	藤	th	ən	31	
798	能	l	ən	31	
799	层	tsh	ən	31	
800	僧	s	ən	22	
801	肯	kh	ən	55	
802	北	p	e	213	
803	墨	m	e	213	
804	得	t	e	213	
805	特	th	e	213	
806	贼	ts	e	31	
807	塞	s	e	213	堵～
807	塞	s	ai	35	边～
808	刻	kh	e	213	
809	黑	x	e	213	
810	冰	p	in	22	
811	证	ts	ən	35	
812	秤	tsh	ən	35	
813	绳	s	ən	31	
814	剩	s	ən	44	
815	升	s	ən	22	
816	兴	ɕ	in	35	
817	蝇	∅	in	31	
818	逼	p	i	213	
819	力	l	i	213	
820	息	ɕ	i	213	
821	直	ts	ɿ	31	
822	侧	ts	e	213	白
822	侧	tsh	e	213	文
823	测	tsh	e	213	
824	色	s	e	213	
825	织	ts	ɿ	213	
826	食	s	ɿ	213	
827	式	s	ɿ	35	
828	极	tɕ	i	213	
829	国	k	ue	213	
830	或	x	ue	213	
831	猛	m	oŋ	55	
832	打	t	a	55	
833	冷	l	ən	55	
834	生	s	ən	22	
835	省	s	ən	55	
836	更	k	ən	22	
837	梗	k	ən	55	
838	坑	kh	ən	22	
839	硬	ŋ	ən	44	
840	行	ɕ	in	31	
841	百	p	e	213	
842	拍	ph	e	213	
843	白	p	e	31	
844	拆	tsh	e	213	
845	择	ts	e	213	
846	窄	ts	e	213	
847	格	k	e	213	
848	客	kh	e	213	
849	额	ŋ	e	213	
850	棚	ph	oŋ	31	
851	争	ts	ən	22	
852	耕	k	ən	22	
853	麦	m	e	213	
854	摘	ts	e	213	
855	策	tsh	e	213	
856	隔	k	e	213	
857	兵	p	in	22	
858	柄	p	in	35	
859	平	ph	in	31	
860	病	p	in	44	
861	明	m	in	31	
862	命	m	in	44	
863	镜	tɕ	in	35	
864	庆	tɕh	in	35	
865	迎	∅	in	31	
866	影	∅	in	55	
867	剧	tʂ	ʯ	35	
868	饼	p	in	55	
869	名	m	in	31	
870	领	l	in	55	
871	井	tɕ	in	55	
872	清	tɕh	in	22	
873	静	tɕ	in	44	
874	姓	ɕ	in	35	
875	贞	ts	ən	22	
876	程	tsh	ən	31	
877	整	ts	ən	55	
878	正	ts	ən	35	
879	声	s	ən	22	
880	城	tsh	ən	31	
881	轻	tɕh	in	22	
882	赢	∅	in	31	
883	积	tɕ	i	213	
884	惜	ɕ	i	213	
885	席	ɕ	i	31	
886	尺	tsh	ɿ	213	
887	石	s	ɿ	31	
888	益	∅	i	213	
889	瓶	ph	in	31	
890	钉	t	in	22	
891	顶	t	in	55	
892	厅	th	in	22	
893	听	th	in	35	
894	停	th	in	31	
895	挺	th	in	55	
896	定	t	in	44	
897	零	l	in	31	
898	青	tɕh	in	22	
899	星	ɕ	in	22	
900	经	tɕ	in	22	
901	形	ɕ	in	31	
902	壁	p	i	213	
903	劈	ph	i	213	
904	踢	th	i	213	
905	笛	t	i	31	
906	历	l	i	213	
907	锡	ɕ	i	213	
908	击	tɕ	i	213	
909	吃	tɕh	i	213	
910	横	x	uən	31	
911	划	x	ua	44	
912	兄	ɕ	ioŋ	22	
913	荣	∅	ioŋ	31	
914	永	∅	ioŋ	55	
915	营	∅	in	31	
916	蓬	ph	oŋ	31	
917	东	t	oŋ	22	
918	懂	t	oŋ	55	
919	冻	t	oŋ	35	
920	通	th	oŋ	22	
921	桶	th	oŋ	55	
922	痛	th	oŋ	35	
923	铜	th	oŋ	31	
924	动	t	oŋ	44	
925	洞	t	oŋ	44	
926	聋	l	oŋ	22	
927	弄	l	oŋ	44	
928	粽	ts	oŋ	35	
929	葱	tsh	oŋ	22	
930	送	s	oŋ	35	
931	公	k	oŋ	22	
932	孔	kh	oŋ	55	
933	烘	x	oŋ	22	
934	红	x	oŋ	31	
935	翁	∅	oŋ	22	
936	木	m	oŋ	213	
937	读	t	əu	31	
938	鹿	l	əu	213	
939	族	tsh	əu	213	
940	谷	k	u	213	
941	哭	kh	u	213	
942	屋	∅	u	213	
943	冬	t	oŋ	22	
944	统	th	oŋ	55	
945	脓	l	oŋ	31	
946	松	s	oŋ	22	
947	宋	s	oŋ	35	
948	毒	t	əu	213	
949	风	f	oŋ	22	
950	丰	f	oŋ	22	
951	凤	f	oŋ	44	
952	梦	m	oŋ	44	
953	中	ts	oŋ	22	
954	虫	tsh	oŋ	31	
955	终	ts	oŋ	22	
956	充	tsh	oŋ	22	
957	宫	k	oŋ	22	
958	穷	tɕh	ioŋ	31	
959	熊	ɕ	ioŋ	31	
960	雄	ɕ	ioŋ	31	
961	福	f	u	213	
962	服	f	u	213	
963	目	m	oŋ	213	
964	六	l	əu	213	
965	宿	s	əu	213	
966	竹	ts	əu	213	
967	畜	tsh	əu	213	
968	缩	s	əu	213	
969	粥	ts	əu	213	
970	叔	s	əu	213	
971	熟	s	əu	31	
972	肉	ʐ	əu	213	
