tsʰən	5	慎寸称衬趁秤蹭
sən	1	身声升深生孙晨荪孙牲甥笙伸申
sən	2	神晨辰
sən	3	笋沈审婶
sən	5	剩渗甚圣胜盛{兴∽}葚
zən	1	扔
zən	2	人任{姓}仍仁
zən	3	忍刃纫
zən	5	认任
tsuən	3	准
tsʰuən	1	春
tsʰuən	3	蠢
suən	2	绳纯唇醇
suən	3	瞬
suən	5	顺
zuən	5	孕润闰
kuən	5	棍
kuən	3	滚
kʰuən	1	昆
kʰuən	2	馄浑{白。①圆，不扁；②整个儿的：∽鸡蛋。}
kʰuən	3	捆
kʰuən	5	困
xuən	1	昏婚荤浑{水∽}
xuən	2	魂横
xuən	5	混
uən	1	温
uən	2	文蚊闻
uən	3	稳
uən	5	问
in	1	因英姻音樱
in	2	银赢匀云营
in	3	影永隐引允颖
in	5	应印映泳熨晕
pin	1	兵宾冰
pin	3	饼
pin	5	病
pʰin	1	拼姘
pʰin	2	平贫瓶萍屏坪
pʰin	3	品
pʰin	5	聘
min	2	民明名
min	3	敏
min	5	命
tin	1	丁盯钉{名词}
tin	2	盯
tin	3	顶
tin	5	定订钉{动词}
tʰin	1	厅听
tʰin	2	亭停庭
tʰin	3	挺艇
tʰin	5	听
nin	1	拎
nin	2	林淋灵临宁零铃凌{∽乱，~晨}
nin	3	领岭
nin	5	另宁{∽可}令凌{冻：∽豆腐}
tɕin	1	今金京坚晶津睛更{白，三~}均军君
tɕin	3	井景境紧
tɕin	5	进晋菌俊骏郡
tɕʰin	1	亲青清轻
tɕʰin	2	秦琴禽擒琼群裙
tɕʰin	3	请寝
tɕʰin	5	庆浸亲{~家}
ɕin	1	心星新辛兴{∽旺}熏勋
ɕin	2	行{~不通}贤型形刑
ɕin	3	醒擤省{反∽}
ɕin	5	幸性姓训讯迅兴{~趣，高∽}
poŋ	1	绷
poŋ	3	乓
poŋ	5	蹦迸
pʰoŋ	1	埄{尘土飞扬：∽了好多灰}
pʰoŋ	2	朋
pʰoŋ	3	捧
pʰoŋ	5	碰
moŋ	1	蒙{脑壳当时是~的}
moŋ	2	谋盟蒙{启∽}
moŋ	3	猛懵{~懂}
moŋ	5	梦孟
foŋ	1	风疯锋蜂丰封
foŋ	2	冯缝{~衣服}
foŋ	3	讽
foŋ	5	凤奉缝{裂∽}
toŋ	1	东冬
toŋ	2	□{把物体入水又提起的动作：轻点~}
toŋ	3	董懂斗{白，~篷}
toŋ	5	动冻洞栋侗
tʰoŋ	1	通捅统{~~}
tʰoŋ	2	同铜童筒桐
tʰoŋ	3	桶统
tʰoŋ	5	痛
noŋ	1	聋
noŋ	2	农龙
noŋ	3	拢
noŋ	5	弄
tsoŋ	1	中{∽间}忠终钟
tsoŋ	2	□{“∽ŋo13”：这样}
tsoŋ	3	种{~子；有种}肿总
tsoŋ	5	种{~地}重{~要}中{~奖}众
tsʰoŋ	1	充葱冲{∽冼，∽动，∽锋}
tsʰoŋ	2	从丛虫崇重{∽复}
tsʰoŋ	3	宠
tsʰoŋ	5	冲{莽撞，好出风头：~得很/这个小伙二~二∽的}
soŋ	1	松{∽紧，~树}
soŋ	3	怂耸
soŋ	5	送宋诵颂讼
zoŋ	2	绒茸
koŋ	1	公工功攻宫恭供{提~}
koŋ	2	□{~咚：形容喝水的声音}
koŋ	3	拱巩
koŋ	5	共贡供{~奉}
kʰoŋ	1	空{∽虚}
kʰoŋ	3	孔恐
kʰoŋ	5	空{~缺}控
xoŋ	1	轰烘
xoŋ	2	红洪
xoŋ	3	哄
xoŋ	5	讧
oŋ	1	翁
oŋ	5	瓮
tɕʰioŋ	1	龚
tɕʰioŋ	2	穷
ɕioŋ	1	凶兄匈胸
ɕioŋ	2	熊雄
ioŋ	1	雍
ioŋ	2	容蓉荣融溶榕绒
ioŋ	3	捅勇蛹踊涌
ioŋ	5	用
