cid	character	initial	final	tone	note
1	多	t	uo	13	
2	拖	th	uo	13	
3	大	x	ai	312	
4	锣	l	o	44	
5	左	t	o	53	
6	歌	k	o	13	
7	个	k	o	312	
8	可	kh	o	53	
9	鹅	ŋ	o	44	实际调值接近24.
10	饿	ŋ	o	312	
11	河	x	o	44	实际调值接近24.
12	茄	tsh	o	44	实际调值接近24.
13	破	ph	o	312	
14	婆	ph	o	44	实际调值接近24.
15	磨	m	o	312	特殊读音
16	磨	m	o	312	
17	躲	t	uo	53	
18	螺	l	o	44	实际调值接近24.
19	坐	th	o	312	
20	锁	s	o	53	
21	果	k	uo	53	
22	过	k	uo	312	
23	课	kh	o	312	
24	火	f	o	53	
25	货	f	o	312	
26	祸	f	o	312	
28	把	p	a	53	
29	爬	ph	a	44	实际调值接近24.
30	马	m	a	53	
31	骂	m	a	312	
32	茶	th	a	44	实际调值接近24.
33	沙	s	a	13	
34	假	k	a	53	
35	嫁	k	a	312	
36	牙	ŋ	a	44	
37	虾	x	a	13	实际调值接近33.
38	下	x	a	312	
39	夏	x	a	312	
40	哑	∅	a	53	
41	姐	tɕ	ia	53	白
41	姐	tɕ	ie	53	文
42	借	t	ia	312	
43	写	ɕ	ia	53	
44	斜	ɕ	ie	44	
45	谢	th	ia	312	白
45	谢	ɕ	ia	312	文
46	车	tsh	a	13	
47	蛇	s	a	44	
48	射	s	a	312	
49	爷	∅	ia	44	白
49	爷	∅	ie	44	文
50	野	∅	ia	53	
51	夜	∅	ia	312	
52	瓜	k	ua	13	
53	瓦	∅	ua	53	
54	花	f	a	13	
55	化	f	a	312	
56	华	f	a	44	
57	谱	ph	u	53	
58	布	p	u	312	
59	铺	ph	u	13	
60	簿	ph	u	312	
61	步	ph	u	312	
62	赌	t	u	53	
63	土	x	u	53	
64	图	th	u	44	实际调值接近24.
65	杜	t	u	312	
66	奴	n	u	44	实际调值接近24.
67	路	l	u	312	
68	租	t	u	13	
69	做	t	o	312	
70	错	th	o	312	
71	箍	k	u	13	
72	古	k	u	53	
73	苦	kh	u	53	
74	裤	kh	u	312	
75	吴	∅	ŋ	44	实际调值接近24.
76	五	∅	ŋ	53	
77	虎	f	u	53	
78	壶	f	u	44	实际调值接近24.
79	户	f	u	312	
80	乌	∅	u	13	
81	女	ȵ	ie	53	
82	吕	l	ui	53	
83	徐	s	ui	44	实际调值接近24.
84	猪	tɕ	ie	13	
85	除	tsh	ui	44	实际调值接近24.
86	初	th	u	13	
87	锄	th	u	44	实际调值接近24.
88	所	s	u	53	
89	书	ɕ	ie	13	
