num	單字	字注	IPA	IPA	声	韵	调	调值
240	害	害	huai32	ŋuai32	h	uai	3	32
241	呆	呆	ŋuai21	ʦuai21	ŋ	uai	2	21
242	碍	碍	ŋuai32	ʦuai32	ŋ	uai	3	32
243	外	外	ŋuai32	ʦʰuai32	ŋ	uai	3	32
244	嘴	嘴	ʦuai52	ʦʰuai52	ʦ	uai	4	52
245	载	载	ʦuai52	ʦʰuai52	ʦ	uai	4	52
246	在	在	ʦʰuai35	ʦʰuai35	ʦʰ	uai	1	35
247	才	才	ʦʰuai21	ʦʰuai21	ʦʰ	uai	2	21
248	財	財	ʦʰuai21	ʦʰuai21	ʦʰ	uai	2	21
249	材	材	ʦʰuai21	ʦʰuai21	ʦʰ	uai	2	21
250	裁	裁	ʦʰuai21	ʦʰuai21	ʦʰ	uai	2	21
251	纔	纔	ʦʰuai21	ʦʰuai21	ʦʰ	uai	2	21
252	採	採	ʦʰuai32	ʦʰuai32	ʦʰ	uai	3	32
253	彩	彩	ʦʰuai32	suai32	ʦʰ	uai	3	32
254	睬	睬	ʦʰuai32	suai32	ʦʰ	uai	3	32
255	菜	菜	ʦʰuai52	suai52	ʦʰ	uai	4	52
256	衰	衰	suai35	suai35	s	uai	1	35
257	鰓	鰓	suai35	suai35	s	uai	1	35
258	睡	睡	suai32	suai32	s	uai	3	32
259	稅	稅	suai52	wuai52	s	uai	4	52
260	賽	賽	suai52	wuai52	s	uai	4	52
261	帥	帥	suai52	uai52	s	uai	4	52
262	煨	煨	wuai35	uai35	w	uai	1	35
263	會	會	wuai52	uai52	w	uai	4	52
264	哀	哀	uai35	puai35	∅	uai	1	35
265	藹	藹	uai32	puai32	∅	uai	3	32
266	愛	愛	uai52	puai52	∅	uai	4	52
267	包	包	pau35	pau35	p	au	1	35
268	苞	苞	pau35	pau35	p	au	1	35
269	胞	胞	pau35	pau35	p	au	1	35
270	鮑	鮑	pau35	pʰau35	p	au	1	35
271	飽	飽	pau32	pʰau32	p	au	3	32
272	爆	爆	pau52	pʰau52	p	au	4	52
273	抛	抛	pʰau35	pʰau35	pʰ	au	1	35
274	刨	刨	pʰau21	pʰau21	pʰ	au	2	21
275	袍	袍	pʰau21	pʰau21	pʰ	au	2	21
276	抱	抱	pʰau32	pʰau32	pʰ	au	3	32
277	暴	暴	pʰau32	pʰau32	pʰ	au	3	32
278	跑	跑	pʰau32	pʰau32	pʰ	au	3	32
279	曝	曝	pʰau32	pʰau32	pʰ	au	3	32
280	瀑	瀑	pʰau32	pʰau32	pʰ	au	3	32
281	豹	豹	pʰau52	pʰau52	pʰ	au	4	52
282	泡	泡	pʰau52	pʰau52	pʰ	au	4	52
283	炮	炮	pʰau52	mau52	pʰ	au	4	52
284	泡	泡	pʰau52	mau52	pʰ	au	4	52
285	雹	雹	pʰau52	mau52	pʰ	au	4	52
286	茅	茅	mau21	mau21	m	au	2	21
287	錨	錨	mau21	nau21	m	au	2	21
288	矛	矛	mau21	lau21	m	au	2	21
289	貌	貌	mau32	lau32	m	au	3	32
290	鬧	鬧	nau32	kau32	n	au	3	32
291	撈	撈	lau35	kau35	l	au	1	35
292	撈	撈	lau21	kau21	l	au	2	21
293	交	交	kau35	kau35	k	au	1	35
294	郊	郊	kau35	kau35	k	au	1	35
295	膠	膠	kau35	kau35	k	au	1	35
296	教	教	kau35	kau35	k	au	1	35
297	絞	絞	kau32	kau32	k	au	3	32
298	狡	狡	kau32	kau32	k	au	3	32
299	攪	攪	kau32	kau32	k	au	3	32
300	搞	搞	kau32	kau32	k	au	3	32
301	餃	餃	kau32	kau32	k	au	3	32
302	教	教	kau52	kau52	k	au	4	52
303	校	校	kau52	kau52	k	au	4	52
304	較	較	kau52	kʰau52	k	au	4	52
305	窖	窖	kau52	kʰau52	k	au	4	52
306	覺	覺	kau52	kʰau52	k	au	4	52
307	巧	巧	kʰau32	kʰau32	kʰ	au	3	32
308	烤	烤	kʰau32	kʰau32	kʰ	au	3	32
309	考	考	kʰau32	kʰau32	kʰ	au	3	32
310	靠	靠	kʰau52	kʰau52	kʰ	au	4	52
311	銬	銬	kʰau52	hau52	kʰ	au	4	52
312	犒	犒	kʰau52	hau52	kʰ	au	4	52
313	敲	敲	kʰau52	hau52	kʰ	au	4	52
314	酵	酵	hau35	hau35	h	au	1	35
315	哮	哮	hau35	hau35	h	au	1	35
316	姣	姣	hau21	hau21	h	au	2	21
317	校	校	hau32	ŋau32	h	au	3	32
318	效	效	hau32	ŋau32	h	au	3	32
319	孝	孝	hau32	ŋau32	h	au	3	32
320	咬	咬	ŋau35	ŋau35	ŋ	au	1	35
321	熬	熬	ŋau21	ʦau21	ŋ	au	2	21
322	傲	傲	ŋau32	ʦau32	ŋ	au	3	32
323	淆	淆	ŋau32	ʦau32	ŋ	au	3	32
324	朝	朝	ʦau35	ʦau35	ʦ	au	1	35
325	招	招	ʦau35	ʦau35	ʦ	au	1	35
326	召	召	ʦau35	ʦau35	ʦ	au	1	35
327	找	找	ʦau32	ʦau32	ʦ	au	3	32
328	笊	笊	ʦau32	ʦʰau32	ʦ	au	3	32
329	罩	罩	ʦau52	ʦʰau52	ʦ	au	4	52
330	照	照	ʦau52	ʦʰau52	ʦ	au	4	52
331	抄	抄	ʦʰau35	ʦʰau35	ʦʰ	au	1	35
332	操	操	ʦʰau35	ʦʰau35	ʦʰ	au	1	35
333	糙	糙	ʦʰau35	ʦʰau35	ʦʰ	au	1	35
334	鈔	鈔	ʦʰau35	ʦʰau35	ʦʰ	au	1	35
335	超	超	ʦʰau35	ʦʰau35	ʦʰ	au	1	35
336	朝	朝	ʦʰau21	ʦʰau21	ʦʰ	au	2	21
337	潮	潮	ʦʰau21	ʦʰau21	ʦʰ	au	2	21
338	巢	巢	ʦʰau21	ʦʰau21	ʦʰ	au	2	21
339	炒	炒	ʦʰau32	ʦʰau32	ʦʰ	au	3	32
340	趙	趙	ʦʰau32	ʦʰau32	ʦʰ	au	3	32
341	兆	兆	ʦʰau32	sau32	ʦʰ	au	3	32
342	燥	燥	ʦʰau52	sau52	ʦʰ	au	4	52
343	躁	躁	ʦʰau52	sau52	ʦʰ	au	4	52
344	稍	稍	sau35	sau35	s	au	1	35
345	梢	梢	sau35	sau35	s	au	1	35
346	燒	燒	sau35	sau35	s	au	1	35
347	沼	沼	sau21	sau21	s	au	2	21
348	韶	韶	sau21	sau21	s	au	2	21
349	紹	紹	sau21	sau21	s	au	2	21
350	少	少	sau32	ȵau32	s	au	3	32
351	少	少	sau52	ȵau52	s	au	4	52
352	哨	哨	sau52	ȵau52	s	au	4	52
353	爪	爪	ȵau35	ȵau35	ȵ	au	1	35
354	饒	饒	ȵau21	jau21	ȵ	au	2	21
355	擾	擾	ȵau32	jau32	ȵ	au	3	32
356	尿	尿	ȵau32	jau32	ȵ	au	3	32
357	夭	夭	jau35	jau35	j	au	1	35
358	妖	妖	jau35	jau35	j	au	1	35
359	邀	邀	jau35	jau35	j	au	1	35
360	腰	腰	jau35	jau35	j	au	1	35
361	要	要	jau35	jau35	j	au	1	35
362	么	么	jau35	jau35	j	au	1	35
363	吆	吆	jau35	jau35	j	au	1	35
364	搖	搖	jau21	jau21	j	au	2	21
365	謠	謠	jau21	jau21	j	au	2	21
366	遥	遥	jau21	jau21	j	au	2	21
367	窯	窯	jau21	jau21	j	au	2	21
368	姚	姚	jau21	jau21	j	au	2	21
369	舀	舀	jau32	jau32	j	au	3	32
370	耀	耀	jau32	jau32	j	au	3	32
371	鷂	鷂	jau32	au32	j	au	3	32
372	杳	杳	jau32	au32	j	au	3	32
373	要	要	jau52	au52	j	au	4	52
374	凹	凹	au35	fau35	∅	au	1	35
375	拗	拗	au32	fau32	∅	au	3	32
376	坳	坳	au52	fau52	∅	au	4	52
377	范	范	fam32	tam32	f	am	3	32
378	範	範	fam32	tam32	f	am	3	32
379	犯	犯	fam32	tam32	f	am	3	32
380	擔	擔	tam35	tam35	t	am	1	35
381	耽	耽	tam35	tʰam35	t	am	1	35
382	膽	膽	tam32	tʰam32	t	am	3	32
383	疸	疸	tam32	tʰam32	t	am	3	32
384	貪	貪	tʰam35	tʰam35	tʰ	am	1	35
385	淡	淡	tʰam35	tʰam35	tʰ	am	1	35
386	潭	潭	tʰam21	tʰam21	tʰ	am	2	21
387	譚	譚	tʰam21	tʰam21	tʰ	am	2	21
388	談	談	tʰam21	tʰam21	tʰ	am	2	21
389	痰	痰	tʰam21	tʰam21	tʰ	am	2	21
390	壇	壇	tʰam21	tʰam21	tʰ	am	2	21
391	檀	檀	tʰam21	tʰam21	tʰ	am	2	21
392	淡	淡	tʰam32	nam32	tʰ	am	3	32
393	啖	啖	tʰam32	nam32	tʰ	am	3	32
394	探	探	tʰam52	nam52	tʰ	am	4	52
395	喃	喃	nam35	nam35	n	am	1	35
396	男	男	nam21	lam21	n	am	2	21
397	南	南	nam21	lam21	n	am	2	21
398	腩	腩	nam52	lam52	n	am	4	52
399	藍	藍	lam21	lam21	l	am	2	21
400	籃	籃	lam21	lam21	l	am	2	21
401	攬	攬	lam32	lam32	l	am	3	32
402	攬	攬	lam32	lam32	l	am	3	32
403	欖	欖	lam32	lam32	l	am	3	32
404	濫	濫	lam32	lam32	l	am	3	32
405	纜	纜	lam32	kam32	l	am	3	32
406	覽	覽	lam52	kam52	l	am	4	52
407	艦	艦	lam52	kam52	l	am	4	52
408	監	監	kam35	kam35	k	am	1	35
409	甘	甘	kam35	kam35	k	am	1	35
410	柑	柑	kam35	kam35	k	am	1	35
411	敢	敢	kam32	kam32	k	am	3	32
412	感	感	kam32	kam32	k	am	3	32
413	減	減	kam32	kam32	k	am	3	32
414	橄	橄	kam32	kam32	k	am	3	32
415	尷	尷	kam52	kʰam52	k	am	4	52
416	鑑	鑑	kam52	ham52	k	am	4	52
417	監	監	kam52	ham52	k	am	4	52
418	勘	勘	kʰam52	ham52	kʰ	am	4	52
419	含	含	ham21	ham21	h	am	2	21
420	函	函	ham21	ŋam21	h	am	2	21
421	咸	咸	ham21	ŋam21	h	am	2	21
422	鹹	鹹	ham21	ŋam21	h	am	2	21
423	啱	啱	ŋam35	ʦam35	ŋ	am	1	35
424	癌	癌	ŋam21	ʦam21	ŋ	am	2	21
425	岩	岩	ŋam21	ʦam21	ŋ	am	2	21
426	簪	簪	ʦam35	ʦam35	ʦ	am	1	35
427	沾	沾	ʦam35	ʦam35	ʦ	am	1	35
428	占	占	ʦam35	ʦʰam35	ʦ	am	1	35
429	斬	斬	ʦam32	ʦʰam32	ʦ	am	3	32
430	佔	佔	ʦam52	ʦʰam52	ʦ	am	4	52
431	參	參	ʦʰam35	ʦʰam35	ʦʰ	am	1	35
432	蠶	蠶	ʦʰam21	ʦʰam21	ʦʰ	am	2	21
433	慚	慚	ʦʰam21	ʦʰam21	ʦʰ	am	2	21
434	蟬	蟬	ʦʰam21	ʦʰam21	ʦʰ	am	2	21
435	禪	禪	ʦʰam21	ʦʰam21	ʦʰ	am	2	21
436	纏	纏	ʦʰam21	ʦʰam21	ʦʰ	am	2	21
437	蟾	蟾	ʦʰam21	ʦʰam21	ʦʰ	am	2	21
438	惨	惨	ʦʰam32	sam32	ʦʰ	am	3	32
439	站	站	ʦʰam32	sam32	ʦʰ	am	3	32
440	杉	杉	ʦʰam52	sam52	ʦʰ	am	4	52
441	三	三	sam35	sam35	s	am	1	35
442	衫	衫	sam35	sam35	s	am	1	35
443	嫌	嫌	sam21	sam21	s	am	2	21
444	閃	閃	sam32	ȵam32	s	am	3	32
445	陝	陝	sam32	ȵam32	s	am	3	32
446	險	險	sam32	ȵam32	s	am	3	32
447	嚴	嚴	ȵam21	jam21	ȵ	am	2	21
448	染	染	ȵam32	jam32	ȵ	am	3	32
449	驗	驗	ȵam32	jam32	ȵ	am	3	32
450	閹	閹	jam35	jam35	j	am	1	35
451	鹽	鹽	jam21	jam21	j	am	2	21
452	閻	閻	jam21	jam21	j	am	2	21
453	簷	簷	jam21	jam21	j	am	2	21
454	掩	掩	jam32	jam32	j	am	3	32
455	艷	艷	jam32	jam32	j	am	3	32
456	焰	焰	jam32	am32	j	am	3	32
457	炎	炎	jam32	am32	j	am	3	32
458	厭	厭	jam52	pam52	j	am	4	52
459	庵	庵	am35	pam35	∅	am	1	35
460	暗	暗	am52	pam52	∅	am	4	52
461	班	班	pan35	pan35	p	an	1	35
462	斑	斑	pan35	pan35	p	an	1	35
463	頒	頒	pan35	pan35	p	an	1	35
464	扳	扳	pan35	pan35	p	an	1	35
465	般	般	pan35	pan35	p	an	1	35
466	搬	搬	pan35	pan35	p	an	1	35
467	板	板	pan32	pan32	p	an	3	32
468	版	版	pan32	pʰan32	p	an	3	32
469	半	半	pan52	pʰan52	p	an	4	52
470	绊	绊	pan52	pʰan52	p	an	4	52
471	襻	襻	pʰan35	pʰan35	pʰ	an	1	35
472	攀	攀	pʰan35	pʰan35	pʰ	an	1	35
473	潘	潘	pʰan35	pʰan35	pʰ	an	1	35
474	番	番	pʰan35	pʰan35	pʰ	an	1	35
475	盤	盤	pʰan21	pʰan21	pʰ	an	2	21
476	伴	伴	pʰan32	pʰan32	pʰ	an	3	32
477	扮	扮	pʰan32	pʰan32	pʰ	an	3	32
478	瓣	瓣	pʰan32	pʰan32	pʰ	an	3	32
479	辦	辦	pʰan32	pʰan32	pʰ	an	3	32
480	盼	盼	pʰan52	man52	pʰ	an	4	52
481	判	判	pʰan52	man52	pʰ	an	4	52
482	叛	叛	pʰan52	man52	pʰ	an	4	52
483	滿	滿	man35	man35	m	an	1	35
484	蠻	蠻	man21	man21	m	an	2	21
485	瞞	瞞	man21	man21	m	an	2	21
486	饅	饅	man21	man21	m	an	2	21
487	漫	漫	man32	man32	m	an	3	32
488	慢	慢	man32	man32	m	an	3	32
489	鰻	鰻	man32	man32	m	an	3	32
490	萬	萬	man32	fan32	m	an	3	32
491	蔓	蔓	man32	fan32	m	an	3	32
492	浼	浼	man32	fan32	m	an	3	32
493	歡	歡	fan35	fan35	f	an	1	35
494	翻	翻	fan35	fan35	f	an	1	35
495	番	番	fan35	fan35	f	an	1	35
496	凡	凡	fan21	fan21	f	an	2	21
497	帆	帆	fan21	fan21	f	an	2	21
498	煩	煩	fan21	fan21	f	an	2	21
499	礬	礬	fan21	fan21	f	an	2	21
500	繁	繁	fan21	fan21	f	an	2	21
501	泛	泛	fan32	fan32	f	an	3	32
502	反	反	fan32	fan32	f	an	3	32
503	翻	翻	fan32	tan32	f	an	3	32
504	飯	飯	fan32	tan32	f	an	3	32
505	販	販	fan52	tan52	f	an	4	52
506	單	單	tan35	tan35	t	an	1	35
507	丹	丹	tan35	tʰan35	t	an	1	35
508	旦	旦	tan32	tʰan32	t	an	5	32
509	誕	誕	tan32	tʰan32	t	an	5	32
