# 	聲韻 	聲調 	字元 	字數	http://humanum.arts.cuhk.edu.hk/Lexis/lexi-mf/dialectIndex.php?point=A
508 	li 	去聲44 	利, 離, 隸, 歷, 例, 麗, 勵, 厲		8
509 	lu 	陰平21 	陸, 轆, 鹿, 祿		4
510 	lu 	陽平24 	廬, 盧		2
511 	lu 	上聲53 	魯, 滷		2
512 	lu 	去聲44 	路, 露		2
513 	ly 	陰平21 	律, 率, 捋		3
514 	ly 	陽平24 	驢		1
515 	ly 	上聲53 	慮, 旅, 濾, 呂, 鋁		5
516 	ly 	去聲44 	勴		1
517 	la 	陰平21 	臘, 拉, 蠟, 辣, 邋		5
518 	la 	上聲53 	喇		1
519 	la 	去聲44 	拉		1
520 	lia 	陰平21 	倆		1
521 	liɛ 	陰平21 	獵, 躐, 列, 挒, 烈, 咧, 裂		7
522 	liɛ 	去聲44 	趔		1
523 	lyɛ 	陰平21 	劣		1
524 	luo 	陰平21 	囉, 駱, 烙, 落, 絡, 洛, 樂, 掠		8
525 	luo 	陽平24 	螺, 蘿, 鑼, 騾, 羅		5
526 	luo 	上聲53 	略, 掠		2
527 	luo 	去聲44 	摞, 糯		2
528 	lai 	陽平24 	來		1
529 	lai 	去聲44 	賴		1
530 	lei 	陰平21 	勒, 肋		2
531 	luei 	陽平24 	雷		1
532 	luei 	上聲53 	壘, 累		2
533 	luei 	去聲44 	類, 累, 內, 淚		4
534 	lau 	陽平24 	癆, 牢, 撈, 嘮, 醪, 勞		6
535 	lau 	上聲53 	老		1
536 	lau 	去聲44 	澇, 絡		2
537 	liau 	陽平24 	聊, 遼, 療, 繚, 撩, 嫽		6
538 	liau 	上聲53 	燎, 了		2
539 	liau 	去聲44 	撂, 尥, 料		3
540 	lou 	陰平21 	摟, 錄, 碌		3
541 	lou 	陽平24 	摟, 樓, 爐, 耬		4
542 	lou 	上聲53 	摟, 虜, 簍		3
543 	lou 	去聲44 	漏, 露		2
544 	liou 	陰平21 	六, 綠		2
545 	liou 	陽平24 	瘤, 劉, 硫, 琉, 留, 流		6
546 	liou 	上聲53 	柳, 綹		2
547 	liou 	去聲44 	綹, 溜, 餾		3
548 	lã 	陽平24 	欄, 藍, 籃, 蘭, 爦, 攔		6
549 	lã 	上聲53 	欖, 纜, 覽, 攬, 懶		5
550 	lã 	去聲44 	爛, 亂, 濫		3
551 	liã 	陽平24 	鐮, 簾, 廉, 連, 蓮, 憐, 鰱		7
552 	liã 	上聲53 	臉, 斂		2
553 	liã 	去聲44 	練, 鍊, 鏈, 連, 殮		5
554 	luã 	陽平24 	戀, 鸞, 聯		3
555 	luã 	上聲53 	卵		1
556 	luã 	去聲44 	亂		1
557 	liẽ 	陽平24 	臨, 鱗, 燐, 林, 鄰		5
558 	liẽ 	上聲53 	領, 檁		2
559 	liẽ 	去聲44 	霖, 賃, 吝		3
560 	lyẽ 	陽平24 	掄, 崙, 輪, 倫, 淋		5
561 	lyẽ 	去聲44 	論		1
562 	laŋ 	陽平24 	狼, 榔, 郎, 廊		4
563 	laŋ 	去聲44 	朗, 浪		2
564 	liaŋ 	陽平24 	涼, 量, 梁, 良, 糧		5
565 	liaŋ 	上聲53 	輛, 兩		2
566 	liaŋ 	去聲44 	諒, 量, 亮, 涼, 晾		5
567 	ləŋ 	陽平24 	稜		1
568 	ləŋ 	上聲53 	冷		1
569 	ləŋ 	去聲44 	愣		1
570 	liŋ 	陽平24 	菱, 伶, 翎, 凌, 陵, 零, 靈, 鈴		8
571 	liŋ 	上聲53 	領, 嶺		2
572 	liŋ 	去聲44 	另, 令		2
573 	luŋ 	陽平24 	籠, 農, 濃, 隆, 龍		5
574 	luŋ 	上聲53 	隴, 籠, 攏, 壟		4
575 	ʦɿ 	陰平21 	指, 支, 芝, 脂, 趾, 咨, 茲, 枝, 資, 只, 姿, 肢, 滋, 之		14
576 	ʦɿ 	上聲53 	址, 自, 紫, 梓, 指, 紙, 姊, 子, 止		9
577 	ʦɿ 	去聲44 	漬, 痔, 字, 自, 志, 誌, 至		7
578 	ʦu 	陰平21 	租, 足		2
579 	ʦu 	陽平24 	族		1
580 	ʦu 	上聲53 	阻, 組, 祖		3
581 	ʦu 	去聲44 	做		1
582 	ʦa 	陰平21 	咂, 劄, 渣, 紮		4
583 	ʦa 	陽平24 	砸, 雜, 煠, 側		4
584 	ʦa 	上聲53 	拃, 咋		2
585 	ʦa 	去聲44 	奓, 炸, 閘, 栅, 詐, 榨		6
586 	ʦuo 	陰平21 	作, 撮		2
587 	ʦuo 	陽平24 	鑿, 鐲, 昨		3
588 	ʦuo 	上聲53 	左		1
589 	ʦuo 	去聲44 	坐, 座		2
590 	ʦai 	陰平21 	栽, 崽, 災, 齋		4
591 	ʦai 	陽平24 	咱		1
592 	ʦai 	上聲53 	宰, 載		2
593 	ʦai 	去聲44 	再, 在, 債, 寨		4
594 	ʦei 	陰平21 	則, 責, 側, 窄, 摘		5
595 	ʦei 	陽平24 	澤, 宅, 擇, 賊		4
596 	ʦuei 	上聲53 	嘴		1
597 	ʦuei 	去聲44 	最, 醉, 罪		3
598 	ʦau 	陰平21 	騷, 糟, 遭		3
599 	ʦau 	上聲53 	澡, 棗, 早, 找, 爪		5
600 	ʦau 	去聲44 	竃, 皂, 罩, 焯, 笊		5
601 	ʦou 	陰平21 	鄒, 燭, 粥, 竹, 祝, 囑		6
602 	ʦou 	陽平24 	祝, 築, 族, 卒		4
603 	ʦou 	上聲53 	走		1
604 	ʦou 	去聲44 	皺, 奏, 縐, 就, 做		5
605 	ʦã 	陰平21 	眨, 簪, 噆		3
606 	ʦã 	上聲53 	盞, 斬, 攢		3
607 	ʦã 	去聲44 	贊, 蘸, 灒, 鏨, 棧, 暫, 站, 篸		8
608 	ʦuã 	陰平21 	鑽		1
609 	ʦuã 	上聲53 	䰖		1
610 	ʦuã 	去聲44 	鑽, 攥		2
611 	ʦẽ 	陰平21 	砧, 肫		2
612 	ʦuẽ 	陰平21 	尊, 遵		2
613 	ʦaŋ 	陰平21 	髒, 贓		2
614 	ʦaŋ 	去聲44 	臟, 藏, 葬		3
615 	ʦəŋ 	陰平21 	曾, 睜, 箏, 爭, 增		5
616 	ʦəŋ 	去聲44 	憎, 鋥, 綜, 贈, 掙, 繒		6
617 	ʦuŋ 	陰平21 	宗, 綜, 鬃, 椶, 蹤		5
618 	ʦuŋ 	上聲53 	糉, 總		2
619 	ʦuŋ 	去聲44 	縱		1
620 	ʦʰɿ 	陰平21 	刺, 齜, 癡		3
621 	ʦʰɿ 	陽平24 	瓷, 慈, 詞, 辭, 磁, 祠, 遲		7
622 	ʦʰɿ 	去聲44 	刺, 伺, 翅, 齒, 此, 次		6
623 	ʦʰu 	陰平21 	粗, 促		2
624 	ʦʰu 	去聲44 	醋		1
625 	ʦʰa 	陰平21 	擦, 杈, 差, 餷, 察, 插, 叉		7
626 	ʦʰa 	陽平24 	查, 搽, 茬, 茶		4
627 	ʦʰa 	去聲44 	岔, 叉		2
628 	ʦʰuo 	陰平21 	錯, 挫, 撮, 搓		4
629 	ʦʰuo 	陽平24 	矬		1
630 	ʦʰuo 	去聲44 	錯		1
631 	ʦʰai 	陰平21 	差, 猜, 搋		3
632 	ʦʰai 	陽平24 	財, 材, 才, 柴, 纔, 裁		6
633 	ʦʰai 	上聲53 	踩, 採, 彩, 睬		4
634 	ʦʰai 	去聲44 	蔡, 菜		2
635 	ʦʰei 	陰平21 	廁, 側, 測, 策, 拆, 册		6
636 	ʦʰuei 	陰平21 	崔, 催		2
637 	ʦʰuei 	去聲44 	翠, 脆		2
638 	ʦʰau 	陰平21 	抄, 鈔, 操, 㪕		4
639 	ʦʰau 	陽平24 	曹, 嘈, 褿, 槽		4
640 	ʦʰau 	上聲53 	吵, 騲, 炒, 草		4
641 	ʦʰau 	去聲44 	慥, 糙, 燥, 造		4
642 	ʦʰou 	陰平21 	搊, 促, 初		3
643 	ʦʰou 	陽平24 	愁		1
644 	ʦʰou 	上聲53 	矁, 礎, 楚		3
645 	ʦʰou 	去聲44 	湊		1
646 	ʦʰã 	陰平21 	餐, 攙, 參		3
647 	ʦʰã 	陽平24 	蠶, 殘, 饞		3
648 	ʦʰã 	上聲53 	剗, 產, 滻, 鏟		4
649 	ʦʰã 	去聲44 	綻		1
650 	ʦʰuã 	陰平21 	躥, 汆		2
651 	ʦʰuã 	陽平24 	泉, 全		2
652 	ʦʰuã 	去聲44 	竄		1
653 	ʦʰẽ 	上聲53 	磣		1
654 	ʦʰẽ 	去聲44 	襯		1
655 	ʦʰuẽ 	陰平21 	村, 皴		2
656 	ʦʰuẽ 	陽平24 	存		1
657 	ʦʰuẽ 	去聲44 	寸		1
658 	ʦʰaŋ 	陰平21 	蒼, 倉		2
659 	ʦʰaŋ 	陽平24 	藏		1
660 	ʦʰəŋ 	陰平21 	撐		1
661 	ʦʰəŋ 	陽平24 	層, 曾		2
662 	ʦʰəŋ 	去聲44 	牚		1
663 	ʦʰuŋ 	陰平21 	葱, 聰		2
664 	ʦʰuŋ 	陽平24 	叢, 從		2
665 	sɿ 	陰平21 	屍, 絲, 撕, 氏, 燍, 思, 私, 司, 斯, 師, 獅, 尸, 詩, 施		14
666 	sɿ 	陽平24 	時, 飼		2
667 	sɿ 	上聲53 	屎, 似, 死, 史, 使, 始, 駛		7
668 	sɿ 	去聲44 	士, 巳, 仕, 柿, 似, 市, 四, 肆, 事, 是, 視, 嗜, 示, 寺, 試		15
669 	su 	陰平21 	蘇, 酥, 舒, 速		4
670 	su 	去聲44 	塑, 訴, 嗉, 素, 漱		5
671 	sa 	陰平21 	沙, 渣, 杉, 仨, 靸, 煞, 紗, 撒, 殺		9
672 	sa 	上聲53 	霎, 灑, 薩, 廈, 撒		5
673 	sa 	去聲44 	啥, 沙		2
674 	suo 	陰平21 	索, 塑, 梭, 蓑, 縮		5
675 	suo 	上聲53 	嗩, 鎖, 瑣		3
676 	sai 	陰平21 	諰, 腮, 鰓, 篩		4
677 	sai 	上聲53 	摋, 篩		2
678 	sai 	去聲44 	曬, 賽		2
679 	sei 	陰平21 	色, 澀, 塞, 蝨, 嗇		5
680 	sei 	陽平24 	誰		1
681 	suei 	陰平21 	雖		1
682 	suei 	陽平24 	隨, 隋, 遂		3
683 	suei 	上聲53 	髓		1
684 	suei 	去聲44 	歲, 碎, 穗		3
685 	sau 	陰平21 	捎, 筲, 梢, 鞘, 臊, 騷		6
686 	sau 	上聲53 	嫂, 稍, 掃		3
687 	sau 	去聲44 	臊, 哨, 掃, 潲		4
688 	sou 	陰平21 	颼, 搜, 束, 蒐		4
689 	sou 	陽平24 	叔, 屬		2
690 	sou 	上聲53 	叟		1
691 	sou 	去聲44 	瘦		1
692 	sã 	陰平21 	衫, 三, 删, 山		4
693 	sã 	上聲53 	散, 傘		2
694 	sã 	去聲44 	散		1
695 	suã 	陰平21 	酸		1
696 	suã 	去聲44 	蒜, 算		2
697 	sẽ 	陰平21 	森, 參		2
698 	sẽ 	去聲44 	瘆, 滲		2
699 	suẽ 	陰平21 	孫		1
700 	suẽ 	上聲53 	損, 筍, 榫		3
701 	saŋ 	陰平21 	喪, 桑		2
702 	saŋ 	上聲53 	搡, 嗓, 磉		3
703 	saŋ 	去聲44 	喪		1
704 	səŋ 	陰平21 	生, 僧, 甥, 笙, 牲		5
705 	səŋ 	上聲53 	省		1
706 	suŋ 	陰平21 	鬆, 松		2
707 	suŋ 	陽平24 	㞞		1
708 	suŋ 	去聲44 	送, 頌, 誦, 訟, 宋		5
709 	tʂʅ 	陰平21 	質, 擲, 職, 知, 執, 汁, 隻, 織		8
710 	tʂʅ 	陽平24 	殖, 值, 直, 置, 姪, 植		6
711 	tʂʅ 	去聲44 	稚, 致, 製, 智, 滯, 這, 置, 治, 制		9
712 	tʂɤ 	陰平21 	褶, 蜇, 着, 折, 者, 摺, 浙, 遮		8
713 	tʂɤ 	陽平24 	蔗, 蟄, 轍		3
714 	tʂɤ 	上聲53 	這, 折		2
715 	tʂɤ 	去聲44 	哲		1
716 	tʂei 	上聲53 	這		1
717 	tʂau 	陰平21 	朝, 沼, 招, 召, 昭, 着		6
718 	tʂau 	陽平24 	着		1
719 	tʂau 	去聲44 	兆, 照, 趙		3
720 	tʂou 	陰平21 	州, 周, 舟, 洲		4
721 	tʂou 	上聲53 	肘		1
722 	tʂou 	去聲44 	晝, 宙, 咒, 紂		4
723 	tʂã 	陰平21 	粘, 沾, 瞻, 占, 氈		5
724 	tʂã 	上聲53 	展, 搌		2
725 	tʂã 	去聲44 	佔, 戰, 顫		3
726 	tʂẽ 	陰平21 	珍, 診, 貞, 眞, 疹, 偵, 斟, 針		8
727 	tʂẽ 	上聲53 	枕		1
728 	tʂẽ 	去聲44 	振, 鎮, 陣, 震		4
729 	tʂaŋ 	陰平21 	樟, 張, 彰, 章, 蟑		5
730 	tʂaŋ 	上聲53 	長, 漲, 掌		3
731 	tʂaŋ 	去聲44 	丈, 漲, 脹, 帳, 瘴, 仗, 障, 杖, 賬		9
732 	tʂəŋ 	陰平21 	征, 徵, 正, 眞, 蒸		5
733 	tʂəŋ 	上聲53 	整		1
734 	tʂəŋ 	去聲44 	證, 症, 政, 正, 鄭		5
735 	tʂʰʅ 	陰平21 	吃, 尺		2
736 	tʂʰʅ 	陽平24 	池, 持, 馳		3
737 	tʂʰʅ 	上聲53 	斥, 恥, 赤, 侈		4
738 	tʂʰɤ 	陰平21 	車		1
739 	tʂʰɤ 	陽平24 	徹		1
740 	tʂʰɤ 	上聲53 	扯, 撤		2
741 	tʂʰɤ 	去聲44 	拙		1
742 	tʂʰau 	陰平21 	超		1
743 	tʂʰau 	陽平24 	潮, 朝		2
744 	tʂʰou 	陰平21 	抽		1
745 	tʂʰou 	陽平24 	酬, 籌, 稠, 仇, 綢		5
746 	tʂʰou 	上聲53 	醜, 丑		2
747 	tʂʰou 	去聲44 	臭		1
748 	tʂʰã 	陽平24 	纏		1
749 	tʂʰã 	去聲44 	纏		1
750 	tʂʰẽ 	陽平24 	沉, 塵, 陳, 晨, 臣		5
751 	tʂʰẽ 	去聲44 	趁, 稱		2
752 	tʂʰaŋ 	陰平21 	場		1
753 	tʂʰaŋ 	陽平24 	常, 腸, 場, 長, 嘗, 償		6
754 	tʂʰaŋ 	上聲53 	敞, 暢, 廠, 昌, 場, 倡		6
755 	tʂʰaŋ 	去聲44 	唱		1
756 	tʂʰəŋ 	陰平21 	稱		1
757 	tʂʰəŋ 	陽平24 	成, 程, 澄, 誠, 乘, 懲, 呈, 承, 橙, 盛, 城, 丞		12
758 	tʂʰəŋ 	上聲53 	逞		1
759 	tʂʰəŋ 	去聲44 	秤		1
760 	ʂʅ 	陰平21 	適, 釋, 式, 濕, 飾, 室, 失, 識		8
761 	ʂʅ 	陽平24 	食, 十, 石, 實, 射, 拾, 蝕		7
762 	ʂʅ 	去聲44 	勢, 誓, 世, 逝		4
763 	ʂa 	上聲53 	傻		1
764 	ʂɤ 	陰平21 	說, 賒, 涉, 設, 攝		5
765 	ʂɤ 	陽平24 	舌, 蛇, 佘, 折		4
766 	ʂɤ 	上聲53 	赦, 捨		2
767 	ʂɤ 	去聲44 	社, 麝, 舍, 射		4
768 	ʂau 	陰平21 	燒		1
769 	ʂau 	陽平24 	韶, 邵, 紹		3
770 	ʂau 	上聲53 	少		1
771 	ʂau 	去聲44 	少, 燒		2
772 	ʂou 	陰平21 	收		1
773 	ʂou 	上聲53 	守, 手, 首		3
774 	ʂou 	去聲44 	壽, 受, 獸, 授, 售		5
775 	ʂã 	陰平21 	羶, 搧		2
776 	ʂã 	陽平24 	蟬, 單		2
777 	ʂã 	上聲53 	閃, 陝		2
778 	ʂã 	去聲44 	疝, 扇, 善, 騸, 苫		5
779 	ʂẽ 	陰平21 	呻, 身, 深, 伸, 申		5
780 	ʂẽ 	陽平24 	辰, 神		2
781 	ʂẽ 	上聲53 	嬸, 審, 沈		3
782 	ʂẽ 	去聲44 	腎, 愼, 甚		3
783 	ʂaŋ 	陰平21 	商, 傷, 殤		3
784 	ʂaŋ 	上聲53 	晌, 賞		2
785 	ʂaŋ 	去聲44 	尚, 上		2
786 	ʂəŋ 	陰平21 	升, 聲		2
787 	ʂəŋ 	陽平24 	繩		1
788 	ʂəŋ 	去聲44 	盛, 聖, 剩, 勝		4
789 	ʐɤ 	陰平21 	熱		1
790 	ʐɤ 	上聲53 	惹		1
791 	ʐau 	陽平24 	饒		1
792 	ʐau 	上聲53 	繞, 擾		2
793 	ʐau 	去聲44 	照		1
794 	ʐou 	陽平24 	揉, 柔		2
795 	ʐou 	上聲53 	辱		1
796 	ʐou 	去聲44 	肉		1
797 	ʐã 	陽平24 	燃, 然, 黏		3
798 	ʐã 	上聲53 	染, 冉		2
799 	ʐã 	去聲44 	染		1
800 	ʐẽ 	陽平24 	壬, 人, 任, 仁		4
801 	ʐẽ 	上聲53 	忍, 韌		2
802 	ʐẽ 	去聲44 	紝, 刃, 任, 認		4
803 	ʐaŋ 	陽平24 	瓤		1
804 	ʐaŋ 	上聲53 	釀		1
805 	ʐaŋ 	去聲44 	讓, 嚷		2
806 	ʐəŋ 	陰平21 	扔		1
807 	ʐəŋ 	陽平24 	仍		1
808 	ʨi 	陰平21 	稽, 集, 幾, 飢, 雞, 輯, 基, 犄, 吉, 給, 脊, 殛, 積, 跡, 鯽, 即, 激, 擊, 肌, 譏, 機, 籍, 饑, 績, 級		25
809 	ʨi 	陽平24 	急, 極, 疾, 集, 及		5
810 	ʨi 	上聲53 	蟣, 擠, 幾, 己		4
811 	ʨi 	去聲44 	技, 集, 計, 妓, 繼, 寄, 劑, 旣, 薺, 季, 祭, 際, 忌, 濟, 冀, 紀, 記		17
812 	ʨy 	陰平21 	居, 拘, 橘, 車, 菊, 駒, 掬		7
813 	ʨy 	陽平24 	局		1
814 	ʨy 	上聲53 	舉		1
815 	ʨy 	去聲44 	拒, 巨, 距, 據, 具, 句, 鋸, 劇, 聚, 瞿		10
816 	ʨia 	陰平21 	家, 加, 裌, 玠, 甲, 胛, 佳, 挾, 嘉, 傢, 挾, 夾, 痂		13
817 	ʨia 	上聲53 	賈, 假		2
818 	ʨia 	去聲44 	駕, 架, 嫁, 價, 假		5
819 	ʨiɛ 	陰平21 	節, 街, 揭, 結, 接, 劫		6
820 	ʨiɛ 	陽平24 	潔, 截, 捷, 竭, 傑		5
821 	ʨiɛ 	上聲53 	解, 姐		2
822 	ʨiɛ 	去聲44 	界, 介, 戒, 芥, 借, 械, 屆, 褯, 疥		9
823 	ʨyɛ 	陰平21 	㔢, 掘, 訣, 钁, 決, 蹶, 撅		7
824 	ʨyɛ 	陽平24 	噘, 橛, 絕		3
825 	ʨyɛ 	去聲44 	憠		1
826 	ʨyo 	陰平21 	角, 覺, 腳		3
827 	ʨyo 	陽平24 	嚼		1
828 	ʨiai 	陰平21 	皆, 階		2
829 	ʨiau 	陰平21 	跤, 澆, 焦, 繳, 嬌, 蕉, 椒, 郊, 教, 交, 膠		11
830 	ʨiau 	上聲53 	較, 攪, 絞, 茭, 狡, 餃, 驕, 鉸		8
831 	ʨiau 	去聲44 	教, 叫, 窖, 轎, 覺, 校, 酵		7
832 	ʨiou 	陰平21 	揫, 糾, 究		3
833 	ʨiou 	上聲53 	久, 九, 韭, 酒, 灸		5
834 	ʨiou 	去聲44 	救, 就, 舊, 舅, 臼		5
835 	ʨiã 	陰平21 	莧, 犍, 尖, 奸, 堅, 監, 肩, 煎, 搛, 兼, 間, 艱		12
836 	ʨiã 	上聲53 	簡, 檢, 儉, 鹻, 減, 剪, 柬, 揀, 繭		9
837 	ʨiã 	去聲44 	薦, 間, 踐, 艦, 鍵, 建, 健, 腱, 見, 件, 毽, 劍, 賤, 賺, 鑑, 箭, 鐧		17
838 	ʨyã 	陰平21 	捐		1
839 	ʨyã 	上聲53 	捲		1
840 	ʨyã 	去聲44 	倦, 券, 圈, 眷, 卷		5
841 	ʨiẽ 	陰平21 	今, 金, 筋, 斤, 巾, 襟, 津		7
842 	ʨiẽ 	上聲53 	儘, 錦, 謹, 僅, 緊		5
843 	ʨiẽ 	去聲44 	妗, 晉, 進, 禁, 盡, 近, 勁		7
844 	ʨyẽ 	陰平21 	鈞, 君, 軍, 均		4
845 	ʨyẽ 	去聲44 	菌, 俊, 郡		3
846 	ʨiaŋ 	陰平21 	將, 漿, 疆, 槳, 繮, 僵, 豇, 江, 姜, 薑, 礓		11
847 	ʨiaŋ 	上聲53 	槳, 獎, 講, 蔣		4
848 	ʨiaŋ 	去聲44 	糨, 將, 匠, 醬, 強, 降, 漿, 虹		8
849 	ʨiŋ 	陰平21 	睛, 精, 晶, 驚, 津, 京, 荆, 經		8
850 	ʨiŋ 	上聲53 	警, 景, 井		3
851 	ʨiŋ 	去聲44 	甑, 鏡, 競, 靜, 徑, 淨, 莖, 竟, 頸, 境, 敬		11
852 	ʨʰi 	陰平21 	欺, 沏, 妻, 緝, 期, 七, 漆, 膝		8
853 	ʨʰi 	陽平24 	奇, 騎, 旗, 歧, 臍, 企, 齊, 其, 棋		9
854 	ʨʰi 	上聲53 	起, 啓		2
855 	ʨʰi 	去聲44 	器, 氣, 去, 契, 汽		5
856 	ʨʰy 	陰平21 	趨, 驅, 蛆, 區, 屈, 曲, 麴		7
857 	ʨʰy 	陽平24 	渠		1
858 	ʨʰy 	上聲53 	娶, 取		2
859 	ʨʰy 	去聲44 	去, 趣		2
860 	ʨʰia 	陰平21 	卡, 掐		2
861 	ʨʰia 	上聲53 	恰, 卡		2
862 	ʨʰia 	去聲44 	揢, 卡		2
863 	ʨʰiɛ 	陰平21 	竊, 切, 怯, 砌		4
864 	ʨʰiɛ 	陽平24 	茄		1
865 	ʨʰiɛ 	上聲53 	且, 起		2
866 	ʨʰiɛ 	去聲44 	趄		1
867 	ʨʰyɛ 	陰平21 	缺		1
868 	ʨʰyɛ 	陽平24 	瘸		1
869 	ʨʰyo 	陰平21 	卻, 搉		2
870 	ʨʰyo 	上聲53 	確		1
871 	ʨʰiau 	陰平21 	蹺, 敲, 悄		3
872 	ʨʰiau 	陽平24 	蕎, 喬, 僑, 橋		4
873 	ʨʰiau 	上聲53 	雀, 巧		2
874 	ʨʰiau 	去聲44 	撬, 俏, 翹, 竅		4
875 	ʨʰiou 	陰平21 	丘, 鰍, 仇, 秋, 楸, 鞦		6
876 	ʨʰiou 	陽平24 	毬, 求, 球		3
877 	ʨʰiã 	陰平21 	籤, 殲, 鉛, 簽, 鵮, 釺, 遷, 千, 扡, 謙, 牽		11
878 	ʨʰiã 	陽平24 	鉗, 虔, 錢, 乾, 前		5
879 	ʨʰiã 	上聲53 	淺, 遣		2
880 	ʨʰiã 	去聲44 	歉, 芡, 欠		3
881 	ʨʰyã 	陰平21 	圈		1
882 	ʨʰyã 	陽平24 	拳, 權		2
883 	ʨʰyã 	上聲53 	犬		1
884 	ʨʰyã 	去聲44 	勸		1
885 	ʨʰiẽ 	陰平21 	欽, 侵, 親		3
886 	ʨʰiẽ 	陽平24 	秦, 擒, 噙, 勤, 芹, 禽, 芩, 琴		8
887 	ʨʰiẽ 	上聲53 	寢		1
888 	ʨʰiẽ 	去聲44 	沁, 親		2
889 	ʨʰyẽ 	陽平24 	羣, 裙		2
890 	ʨʰiaŋ 	陰平21 	槍, 戧, 腔, 羌		4
891 	ʨʰiaŋ 	陽平24 	強, 藏, 牆		3
892 	ʨʰiaŋ 	上聲53 	強, 搶		2
893 	ʨʰiaŋ 	去聲44 	嗆		1
894 	ʨʰiŋ 	陰平21 	清, 輕, 青, 卿		4
895 	ʨʰiŋ 	陽平24 	情, 晴		2
896 	ʨʰiŋ 	上聲53 	請, 頃		2
897 	ʨʰiŋ 	去聲44 	檾, 慶, 凝, 磬		4
898 	ʨʰyŋ 	陽平24 	瓊, 窮		2
899 	ʨʰyŋ 	上聲53 	傾		1
900 	ɕi 	陰平21 	吸, 錫, 嘻, 悉, 熄, 昔, 媳, 夕, 恓, 息, 惜, 析, 希, 犧, 西, 犀, 稀, 溪		18
901 	ɕi 	陽平24 	席, 習		2
902 	ɕi 	上聲53 	喜, 洗		2
903 	ɕi 	去聲44 	繫, 系, 戲, 細, 惠, 係, 畦		7
904 	ɕy 	陰平21 	肅, 虛, 畜, 須, 鬚, 需, 宿, 蓄, 戌		9
905 	ɕy 	陽平24 	俗, 徐		2
906 	ɕy 	上聲53 	許		1
907 	ɕy 	去聲44 	序, 穗, 敍, 絮, 續, 緒		6
908 	ɕia 	陰平21 	蝦		1
909 	ɕia 	陽平24 	狹, 峽, 轄, 霞, 匣		5
910 	ɕia 	去聲44 	夏, 下		2
911 	ɕiɛ 	陰平21 	些, 楔, 薛, 血, 泄, 歇, 蠍		7
912 	ɕiɛ 	陽平24 	協, 邪, 穴, 斜		4
913 	ɕiɛ 	上聲53 	寫		1
914 	ɕiɛ 	去聲44 	卸, 解, 謝, 瀉, 蟹		5
915 	ɕyɛ 	陰平21 	靴, 雪		2
916 	ɕyɛ 	陽平24 	踅		1
917 	ɕyo 	陰平21 	削		1
918 	ɕyo 	陽平24 	學		1
919 	ɕiau 	陰平21 	銷, 囂, 消, 枵, 硝, 宵, 蕭, 簫		8
920 	ɕiau 	上聲53 	小, 曉		2
921 	ɕiau 	去聲44 	笑, 校, 校, 效, 孝		5
922 	ɕiou 	陰平21 	休, 羞, 修		3
923 	ɕiou 	陽平24 	囚		1
924 	ɕiou 	上聲53 	嗅, 朽		2
925 	ɕiou 	去聲44 	銹, 袖, 秀, 繡		4
926 	ɕiã 	陰平21 	先, 鮮, 鍁, 掀, 仙		5
927 	ɕiã 	陽平24 	鹹, 銜, 嫌, 咸, 弦, 賢		6
928 	ɕiã 	上聲53 	癬, 顯, 險		3
929 	ɕiã 	去聲44 	憲, 現, 限, 獻, 縣, 陷, 線, 羡, 先		9
930 	ɕyã 	陰平21 	喧, 宣		2
931 	ɕyã 	陽平24 	旋, 玄, 懸		3
932 	ɕyã 	上聲53 	選		1
933 	ɕyã 	去聲44 	餡, 楦, 鏇		3
934 	ɕiẽ 	陰平21 	辛, 心, 新, 欣, 薪		5
935 	ɕiẽ 	陽平24 	尋		1
936 	ɕiẽ 	去聲44 	信, 迅, 釁, 訊, 囟		5
937 	ɕyẽ 	陰平21 	熏, 勳		2
938 	ɕyẽ 	陽平24 	巡, 旬, 荀, 循		4
939 	ɕyẽ 	去聲44 	訓		1
940 	ɕiaŋ 	陰平21 	箱, 廂, 香, 鄉, 湘, 相, 鑲		7
941 	ɕiaŋ 	陽平24 	降, 祥, 詳, 翔		4
942 	ɕiaŋ 	上聲53 	響, 享, 想, 餉		4
943 	ɕiaŋ 	去聲44 	像, 象, 向, 相		4
944 	ɕiŋ 	陰平21 	猩, 腥, 興, 星		4
945 	ɕiŋ 	陽平24 	刑, 餳, 形, 型, 行		5
946 	ɕiŋ 	上聲53 	省, 擤, 醒		3
947 	ɕiŋ 	去聲44 	性, 興, 幸, 姓		4
948 	ɕyŋ 	陰平21 	匈, 胸, 兇, 兄, 凶		5
949 	ɕyŋ 	陽平24 	雄, 熊		2
950 	kɯ 	陰平21 	胳, 疙, 圪		3
951 	ku 	陰平21 	骨, 姑, 孤, 穀, 箍, 軲		6
952 	ku 	上聲53 	鼓, 股, 估, 古		4
953 	ku 	去聲44 	雇, 顧, 估, 故, 固		5
954 	ka 	上聲53 	玍		1
955 	ka 	去聲44 	尜		1
956 	kua 	陰平21 	刮, 瓜		2
957 	kua 	上聲53 	剮, 寡, 蝸		3
958 	kua 	去聲44 	卦, 掛		2
959 	kɤ 	陰平21 	葛, 歌, 哥, 各, 合, 閣, 鴿, 割, 佮		9
960 	kɤ 	陽平24 	擱		1
961 	kɤ 	去聲44 	個		1
962 	kuo 	陰平21 	蟈, 鍋, 聒, 郭		4
