#ɿ																																
Ø	①暈[□暈：發呆]②勻雲③忍允永刃⑤認[白，認倒]闰潤熨韻運孕暈[暈車]□[嘗味，思考]																															
#əŋ																																
p	①绷崩⑤蹦芃砰																															
pʰ	②朋[老]蓬篷棚鵬烹[新]③捧□[手□兒：手指甲]⑤噴[白：香噴噴的]碰[文]																															
m	①蒙②萌檬③猛懵蠓⑤孟夢																															
f	①風楓封瘋豐②峰鋒蜂縫[縫補]③諷⑤鳳奉俸縫[一條縫]																															
t	①冬東②□[慫恿]③董懂⑤凍棟洞動																															
tʰ	①通②同銅桐筒童瞳③桶捅統⑤痛																															
l	①聾②隆龍壟籠[燈籠]農膿濃③籠[籠罩]攏隴⑤弄																															
ts	①棕鬃宗综踪③总⑤粽纵																															
tsʰ	①聪匆葱②丛崇从																															
s	①松鬆嵩③怂⑤送宋诵颂讼																															
tʂ	①中[當中]忠終鐘鍾③塚種[種類]腫⑤眾中[射中]種[種樹]仲重[輕重]																															
tʂʰ	①充衝[衝動]沖舂②蟲重[重複]③衝[味道衝人]⑤衝[脾氣衝]囪																															
ʐ	①雍擁臃庸傭②榮蓉容融溶蓉絨③勇甬湧⑤用																															
k	①工公蚣功攻弓宮躬恭②□[慫恿]③汞拱[拱橋]鞏⑤貢供拱[蠕動：爾莫拱]共																															
kʰ	①空[空調]②吭③孔恐⑤控空[空缺]																															
x	①烘轟②馮紅虹[文，彩虹]宏洪鴻弘③哄[哄人]擤[又]⑤哄[起哄]																															
ŋ	①翁□[掩埋]⑤甕																															
#iŋ																																
tɕ	③囧炯迥																															
tɕʰ	②窮勤[老]瓊[新]穹																															
ɕ	①兄胸兇洶②雄熊⑤□[得意的樣子]																															
ȵ	②牛[白]																															
#n̩																																
Ø	③爾[白]你[白]⑤□[中指代詞]																															
