cid	character	initial	final	tone	note
146	解	k	ai	52	
147	鞋	x	ai	31	
148	蟹	k	ai	52	
149	矮	ŋ	ai	52	
150	败	p	ai	24	
151	币	p	i	24	
152	制	ts	ɿ	24	
153	世	s	ɿ	24	
154	艺	∅	i	24	
155	米	m	i	52	
156	低	t	i	35	
157	梯	th	i	35	
158	剃	th	i	24	
159	弟	t	i	24	
160	递	t	i	24	
161	泥	ɲ	i	31	
162	犁	l	i	31	
163	西	ʃ	i	35	
164	洗	ʃ	i	52	
165	鸡	tʃ	i	35	
166	溪	ʃ	i	35	
167	契	tʃh	i	24	
168	系	ʃ	i	24	
169	杯	p	ei	35	
170	配	ph	ei	24	
171	赔	ph	ei	31	
172	背	p	ei	24	
173	煤	m	ei	31	
174	妹	m	ei	24	
175	对	t	uei	24	
176	雷	l	uei	31	
177	罪	ts	uei	24	
178	碎	tsh	uei	24	
179	灰	x	uei	35	
180	回	x	uei	31	
181	外	∅	uai	24	
182	会	x	uei	24	
183	怪	k	uai	24	
184	块	kh	uai	52	
185	怀	x	uai	31	
186	坏	x	uai	24	
187	拐	k	uai	52	
188	挂	k	ua	24	
189	歪	∅	uai	35	
190	画	x	ua	24	
191	快	kh	uai	24	
192	话	x	ua	24	
193	岁	s	uei	24	
194	卫	∅	uei	24	
195	肺	f	ei	24	
196	桂	k	uei	24	
197	碑	p	ei	35	
198	皮	ph	i	31	
199	被	p	i	24	
200	紫	tsh	ɿ	52	
201	刺	tsh	ɿ	24	
202	知	ts	ɿ	35	
203	池	tsh	ɿ	31	
204	纸	ts	ɿ	52	
205	儿	∅	o	31	
206	寄	tʃ	i	24	
207	骑	tʃh	i	31	
208	蚁	ɲ	i	52	
209	义	∅	i	24	
210	戏	ʃ	i	24	
211	移	∅	i	31	
212	比	p	i	52	
213	屁	ph	i	24	
214	鼻	p	i	31	
215	眉	m	i	31	
216	地	t	i	24	
217	梨	l	i	31	
218	资	ts	ɿ	35	
219	死	s	ɿ	52	
220	四	s	ɿ	24	
221	迟	tsh	ɿ	31	
222	指	ts	ɿ	52	
223	师	s	ɿ	35	
224	二	∅	o	24	
225	饥	tʃ	i	35	
226	器	tʃh	i	24	
227	姨	∅	i	31	
228	李	l	i	52	
229	子	ts	ɿ	52	
230	字	ts	ɿ	24	
231	丝	s	ɿ	35	
232	祠	tsh	ɿ	31	
233	寺	s	ɿ	35	
234	治	ts	ɿ	24	
235	柿	s	ɿ	24	
236	事	s	ɿ	24	
237	使	s	ɿ	52	
238	试	s	ɿ	24	
239	时	s	ɿ	31	
240	市	s	ɿ	24	
241	耳	∅	o	52	
242	记	tʃ	i	24	
243	棋	tʃh	i	31	
244	喜	ʃ	i	52	
245	意	∅	i	24	
246	几	tʃ	i	52	
247	气	tʃh	i	24	
248	希	ʃ	i	35	
249	衣	∅	i	35	
250	嘴	ts	uei	52	
251	随	s	uei	31	
252	吹	tsh	uei	35	
253	垂	tsh	uei	31	
254	规	k	uei	35	
255	亏	kh	uei	35	
256	跪	k	uei	24	
257	危	v	ei	31	
258	类	l	uei	24	
259	醉	ts	uei	24	
260	追	ts	uei	35	
261	锤	tsh	uei	31	
262	水	s	uei	52	
263	龟	k	uei	35	
264	季	tʃ	i	24	
265	柜	k	uei	24	
266	位	v	ei	24	
267	飞	f	ei	35	
268	费	f	ei	24	
269	肥	f	ei	31	
270	尾	v	ei	52	
271	味	v	ei	24	
272	鬼	k	uei	52	
273	贵	k	uei	24	
274	围	v	ei	31	
275	胃	v	ei	24	
276	宝	p	au	52	
277	抱	p	au	24	
278	毛	m	au	31	
279	帽	m	au	24	
280	刀	t	au	35	
281	讨	th	au	52	
282	桃	th	au	31	
283	道	t	au	24	
284	脑	l	au	52	
285	老	l	au	52	
286	早	ts	au	52	
287	灶	ts	au	24	
288	草	tsh	au	52	
289	糙	tsh	au	24	
290	造	tsh	au	24	
291	嫂	s	au	52	
292	高	k	au	35	
293	靠	kh	au	24	
294	熬	ŋ	au	31	
295	好	x	au	52	
296	号	x	au	24	
297	包	p	au	35	
298	饱	p	au	52	
299	炮	ph	au	24	
300	猫	m	au	35	
301	闹	n	au	24	
302	罩	ts	au	24	
303	抓	ts	ua	35	
304	找	ts	au	52	
305	抄	tsh	au	35	
306	交	tʃ	iau	35	
307	敲	kh	au	35	
308	孝	ʃ	iau	24	
309	校	ʃ	iau	24	
310	表	p	iau	52	
311	票	ph	iau	24	
312	庙	m	iau	24	
313	焦	tʃ	iau	35	
314	小	ʃ	iau	52	
315	笑	ʃ	iau	24	
316	朝	tsh	au	31	
317	照	ts	au	24	
318	烧	s	au	35	
319	绕	z	au	52	
320	桥	tʃh	iau	31	
321	轿	tʃh	iau	24	
322	腰	∅	iau	35	
323	要	∅	iau	24	
324	摇	∅	iau	31	
325	鸟	ɲ	iau	52	
326	钓	t	iau	24	
327	条	th	iau	31	
328	料	l	iau	24	
329	箫	ʃ	iau	35	
330	叫	tʃ	iau	24	
331	母	m	u	52	
332	抖	th	əu	52	
333	偷	th	əu	35	
334	头	th	əu	31	
335	豆	t	əu	24	
336	楼	n	əu	31	
337	走	ts	əu	52	
338	凑	tsh	əu	24	
339	钩	k	əu	35	
340	狗	k	əu	52	
341	够	k	əu	24	
342	口	kh	əu	52	
343	藕	ŋ	əu	52	
344	后	x	əu	24	
345	厚	x	əu	24	
346	富	f	u	24	
347	副	f	u	24	
348	浮	f	u	31	
349	妇	f	u	24	
350	流	l	iəu	31	
351	酒	tʃ	iəu	52	
352	修	ʃ	iəu	35	
353	袖	ʃ	iəu	24	
354	抽	tsh	əu	35	
355	绸	tsh	əu	31	
356	愁	tsh	əu	31	
357	瘦	s	əu	24	
358	州	ts	əu	35	
359	臭	tsh	əu	24	
360	手	s	əu	52	
361	寿	s	əu	24	
362	九	tʃ	iəu	52	
363	球	tʃh	iəu	31	
364	舅	tʃ	iəu	24	
365	旧	tʃ	iəu	24	
366	牛	ɲ	iəu	31	
367	休	ʃ	iəu	35	
368	优	∅	iəu	35	
369	有	∅	iəu	52	
370	右	∅	iəu	24	
371	油	∅	iəu	31	
372	丢	t	iəu	35	
373	幼	∅	iəu	24	
374	贪	th	ã	35	
375	潭	th	ã	31	
376	南	n	ã	31	
377	蚕	tsh	ã	31	
378	感	k	ã	52	
379	含	x	ã	31	
380	暗	ŋ	ã	24	
381	搭	t	a	31	
382	踏	th	a	31	
383	拉	l	a	35	
384	杂	ts	a	31	
385	鸽	k	o	31	
386	盒	x	o	31	
387	胆	t	ã	52	
388	毯	th	ã	52	
389	淡	t	ã	24	
390	蓝	n	ã	31	
391	三	s	ã	35	
392	甘	k	ã	35	
393	敢	k	ã	52	
394	喊	x	ã	52	
395	塔	th	a	31	
396	蜡	l	a	31	
397	赚	ts	uã	35	
398	杉	s	a	35	
399	减	k	ã	52	
400	咸	x	ã	31	
401	插	tsh	a	31	
402	闸	tʃ	ia	31	
403	夹	tʃ	ia	31	
404	衫	s	ã	35	
405	监	tʃ	iẽ	35	
406	岩	ŋ	ai	31	
407	甲	tʃ	ia	31	
408	鸭	∅	ia	31	
409	黏	ɲ	iẽ	35	
410	尖	tʃ	iẽ	35	
411	签	tʃh	iẽ	35	
412	占	ts	ã	24	
413	染	z	ã	52	
414	钳	tʃh	iẽ	31	
415	验	ɲ	iẽ	24	
416	险	ʃ	iẽ	52	
417	厌	∅	iẽ	24	
418	炎	∅	iẽ	31	
419	盐	∅	iẽ	31	
420	接	ts	e	31	
421	折	ts	e	31	
422	叶	∅	ie	31	
423	剑	tʃ	iẽ	24	
424	欠	tʃh	iẽ	24	
425	严	ɲ	iẽ	31	
426	业	∅	ie	31	
427	点	t	iẽ	52	
428	店	t	iẽ	24	
429	添	th	iẽ	35	
430	甜	th	iẽ	31	
431	念	ɲ	iẽ	24	
432	嫌	ʃ	iẽ	31	
433	跌	th	ie	31	
434	贴	th	e	31	
435	碟	t	e	31	
436	协	ʃ	ie	31	
437	犯	f	ã	24	
438	法	f	a	31	
439	品	ph	in	52	
440	林	n	in	31	
441	浸	tsh	in	35	
442	心	ʃ	in	35	
443	寻	ʃ	ion	31	
444	沉	ts	ən	31	
445	参	s	ən	35	
446	针	ts	ən	35	
447	深	s	ən	35	
448	任	z	ən	24	
449	金	tʃ	in	35	
450	琴	tʃh	in	31	
451	音	∅	in	35	
452	立	l	i	31	
453	集	tʃ	i	31	
454	习	ʃ	i	31	
455	汁	tsh	ɿ	31	
456	十	s	ɿ	31	
457	入	z	u	31	
458	急	tʃ	i	31	
459	及	tʃ	i	31	
460	吸	tʃ	i	31	
461	单	t	ã	35	
462	炭	th	ã	24	
463	弹	th	ã	31	
464	难	n	ã	31	
465	兰	n	ã	31	
466	懒	n	ã	52	
467	烂	n	ã	24	
468	伞	s	ã	31	
469	肝	k	ã	35	
470	看	kh	an	24	
471	岸	ŋ	ã	24	
472	汉	x	ã	24	
473	汗	x	ã	24	
474	安	ŋ	ã	35	
475	达	t	a	31	
476	辣	l	a	31	
477	擦	tsh	a	31	
478	割	k	o	31	
479	渴	kh	o	31	
480	扮	p	ã	24	
481	办	p	ã	24	
482	铲	tsh	uã	52	
483	山	s	ã	35	
484	产	tsh	ã	52	
485	间	tʃ	iẽ	35	
486	眼	∅	iẽ	52	
487	限	x	ã	24	
488	八	p	a	31	
489	扎	ts	a	31	
490	杀	s	a	31	
491	班	p	ã	35	
492	板	p	ã	52	
493	慢	m	ã	24	
494	奸	tʃ	iẽ	35	
495	颜	∅	iẽ	31	
496	瞎	ʃ	ia	31	
497	变	p	iẽ	24	
498	骗	ph	iẽ	24	
499	便	p	iẽ	24	
500	棉	m	iẽ	31	
501	面	m	iẽ	24	
502	连	n	ẽ	31	
503	剪	tʃ	iẽ	52	
504	浅	tʃh	iẽ	52	
505	钱	tʃh	iẽ	31	
506	鲜	ʃ	yẽ	35	
507	线	ʃ	iẽ	24	
508	缠	tsh	ã	31	
509	战	ts	ã	24	
510	扇	s	ã	24	
511	善	s	ã	24	
512	件	tʃ	iẽ	24	
513	延	∅	iẽ	31	
514	别	p	e	31	
515	灭	m	e	31	
516	列	l	e	31	
517	撤	tsh	e	31	
518	舌	s	e	31	
519	设	s	e	31	
520	热	z	e	31	
521	杰	tʃ	ie	31	
522	孽	ɲ	ie	31	
523	建	tʃ	iẽ	24	
524	健	tʃ	iẽ	24	
525	言	∅	iẽ	31	
526	歇	ʃ	ie	31	
527	扁	p	iẽ	52	
528	片	ph	iẽ	24	
529	面	m	iẽ	24	
530	典	t	iẽ	52	
531	天	th	iẽ	35	
532	田	th	iẽ	31	
533	垫	t	iẽ	24	
534	年	ɲ	iẽ	31	
535	莲	n	ẽ	31	
536	前	tʃh	iẽ	31	
537	先	ʃ	iẽ	35	
538	肩	tʃ	iẽ	35	
539	见	tʃ	iẽ	24	
540	牵	tʃh	iẽ	35	
541	显	ʃ	iẽ	52	
542	现	ʃ	iẽ	24	
543	烟	∅	iẽ	35	
544	憋	p	e	31	
545	篾	m	e	31	
546	铁	th	e	31	
547	捏	ɲ	ie	31	
548	节	ts	e	31	
549	切	tsh	e	31	
550	截	ts	e	31	
551	结	tʃ	ie	31	
552	搬	p	ã	35	
553	半	p	ã	24	
554	判	ph	ã	24	
555	盘	ph	ã	31	
556	满	m	ã	52	
557	端	t	uã	35	
558	短	t	uã	52	
559	断	t	uã	24	
560	暖	l	uã	52	
561	乱	l	uã	24	
562	酸	s	uã	35	
563	算	s	uã	24	
564	官	k	uã	35	
565	宽	kh	uã	35	
566	欢	x	uã	35	
567	完	v	ã	31	
568	换	x	uã	24	
569	碗	v	ã	52	
570	拨	p	o	31	
571	泼	ph	o	31	
572	末	m	o	31	
573	脱	th	o	31	
574	夺	t	o	31	
575	阔	kh	o	31	
576	活	x	o	31	
577	顽	v	ã	31	
578	滑	x	ua	31	
579	挖	v	a	35	
580	闩	s	uã	24	
581	关	k	uã	35	
582	惯	k	uã	24	
583	还	x	uã	31	
584	还	x	ai	31	
585	弯	v	ã	35	
586	刷	s	ua	31	
587	刮	k	ua	31	
588	全	tʃh	yẽ	31	
589	选	ʃ	yẽ	52	
590	转	ts	uã	52	
591	传	tsh	uã	31	
592	传	tsh	uã	31	
593	砖	ts	uã	35	
594	船	tsh	uã	31	
595	软	z	uã	52	
596	卷	tʃ	yẽ	52	
597	圈	tʃh	yẽ	24	
598	权	tʃ	yẽ	31	
599	圆	∅	yẽ	31	
600	院	∅	yẽ	24	
601	铅	∅	yẽ	31	
602	绝	tʃ	ye	31	
603	雪	ʃ	ye	31	
604	反	f	ã	52	
605	翻	f	ã	35	
606	饭	f	ã	24	
607	晚	v	ã	52	
608	万	v	ã	24	
609	劝	tʃh	yẽ	24	
610	原	v	ẽ	31	
611	冤	v	ẽ	35	
612	园	v	ẽ	31	
613	远	v	ẽ	52	
614	发	f	a	31	
615	罚	f	a	31	
616	袜	v	a	31	
617	月	v	e	31	
618	越	v	e	31	
619	县	ʃ	iẽ	24	
620	决	tʃh	ye	31	
621	缺	tʃh	ye	31	
622	血	ʃ	ye	31	
623	吞	th	ən	35	
624	根	k	ən	35	
625	恨	x	ən	24	
626	恩	ŋ	ən	35	
627	贫	ph	in	31	
628	民	m	in	31	
629	邻	n	in	31	
630	进	tʃ	in	24	
631	亲	tʃh	in	35	
632	新	ʃ	in	35	
633	镇	ts	ən	24	
634	陈	tsh	ən	31	
635	震	ts	ən	24	
636	神	s	ən	31	
637	身	s	ən	35	
638	辰	ts	ən	31	
639	人	z	ən	31	
640	认	z	ən	24	
641	紧	tʃ	in	52	
642	银	∅	in	31	
643	印	∅	in	24	
644	引	∅	in	52	
645	笔	p	i	31	
646	匹	ph	i	31	
647	密	m	i	31	
648	栗	l	i	31	
649	七	tʃh	i	31	
650	侄	ts	ɿ	31	
651	虱	s	e	31	
652	实	s	ɿ	31	
653	失	s	ɿ	31	
654	日	z	ɿ	31	
655	吉	tʃ	i	31	
656	一	∅	i	31	
657	筋	tʃ	in	35	
658	劲	tʃ	in	24	
659	勤	tʃh	in	31	
660	近	tʃ	in	24	
661	隐	∅	in	52	
662	本	p	ən	52	
663	盆	ph	ən	31	
664	门	m	ən	31	
665	墩	t	ən	35	
666	嫩	n	ən	24	
667	村	tsh	ən	35	
668	寸	tsh	ən	24	
669	蹲	t	ən	35	
670	孙	s	ən	35	
671	滚	k	uən	52	
672	困	kh	uən	24	
673	婚	x	uən	35	
674	魂	x	uən	31	
675	温	v	ən	35	
676	卒	ts	u	31	
677	骨	k	u	31	
678	轮	n	ən	31	
679	俊	tʃ	in	24	
680	笋	s	ən	52	
681	准	ts	uən	52	
682	春	tsh	uən	35	
683	唇	s	ən	31	
684	顺	s	uən	24	
685	纯	s	uən	31	
686	闰	z	uən	24	
687	均	tʃ	ion	35	
688	匀	∅	ion	31	
689	律	l	i	31	
690	出	tsh	u	31	
691	橘	tʃ	yi	31	
692	分	f	ən	35	
693	粉	f	ən	52	
694	粪	f	ən	24	
695	坟	f	ən	31	
696	蚊	v	ən	31	
697	问	v	ən	24	
698	军	tʃ	ion	35	
699	裙	tʃh	ion	31	
700	熏	ʃ	ion	35	
701	云	∅	ion	31	
702	运	∅	ion	24	
703	佛	f	u	31	
704	物	∅	u	31	
705	帮	p	aŋ	35	
706	忙	m	aŋ	31	
707	党	t	aŋ	52	
708	汤	th	aŋ	35	
709	糖	th	aŋ	31	
710	浪	n	aŋ	24	
711	仓	tsh	aŋ	35	
712	钢	k	aŋ	35	
713	糠	kh	aŋ	35	
714	薄	p	o	31	
715	摸	m	o	35	
716	托	th	o	31	
717	落	l	o	31	
718	作	ts	o	31	
719	索	s	o	31	
720	各	k	o	31	
721	鹤	x	o	31	
722	恶	ŋ	o	31	
723	娘	ɲ	iaŋ	31	
724	两	l	iaŋ	52	
725	亮	l	iaŋ	24	
726	浆	tʃ	iaŋ	35	
727	抢	tʃh	iaŋ	52	
728	匠	tʃ	iaŋ	24	
729	想	ʃ	iaŋ	52	
730	像	ʃ	iaŋ	24	
731	张	ts	aŋ	35	
732	长	tsh	aŋ	31	
733	装	ts	uaŋ	35	
734	壮	ts	uaŋ	24	
735	疮	tsh	uaŋ	35	
736	床	tsh	uaŋ	31	
737	霜	s	uaŋ	35	
738	章	ts	aŋ	35	
739	厂	tsh	aŋ	52	
740	唱	tsh	aŋ	24	
741	伤	s	aŋ	35	
742	尝	s	aŋ	31	
743	上	s	aŋ	24	
744	让	z	aŋ	24	
745	姜	tʃ	iaŋ	35	
746	响	ʃ	iaŋ	52	
747	向	ʃ	iaŋ	24	
748	秧	∅	iaŋ	35	
749	痒	∅	iaŋ	52	
750	样	∅	iaŋ	24	
751	雀	tʃh	io	31	
752	削	ʃ	io	31	
753	着	ts	o	31	
754	勺	s	au	31	
755	弱	∅	io	31	
756	脚	tʃ	io	31	
757	约	∅	io	31	
758	药	∅	io	31	
759	光	k	uaŋ	35	
760	慌	x	uaŋ	35	
761	黄	x	uaŋ	31	
762	郭	k	o	31	
763	霍	kh	o	31	
764	方	f	aŋ	35	
765	放	f	aŋ	24	
766	纺	f	aŋ	52	
767	房	f	aŋ	31	
768	防	f	aŋ	31	
769	网	v	aŋ	52	
770	筐	kh	uaŋ	35	
771	狂	kh	uaŋ	31	
772	王	v	aŋ	31	
773	旺	v	aŋ	24	
774	缚	f	u	24	
775	绑	p	aŋ	52	
776	胖	ph	aŋ	24	
777	棒	p	aŋ	24	
778	桩	ts	uaŋ	35	
779	撞	ts	uaŋ	24	
780	窗	tsh	uaŋ	35	
781	双	s	uaŋ	35	
782	江	tʃ	iaŋ	35	
783	讲	tʃ	iaŋ	52	
784	降	ʃ	iaŋ	31	
785	项	x	aŋ	24	
786	剥	p	o	31	
787	桌	ts	o	31	
788	镯	ts	o	31	
789	角	k	o	31	
790	壳	kh	o	31	
791	学	ʃ	io	31	
792	握	∅	u	31	
793	朋	ph	oŋ	31	
794	灯	t	ən	35	
795	等	t	ən	52	
796	凳	t	ən	24	
797	藤	th	ən	31	
798	能	n	ən	31	
799	层	tsh	ən	31	
800	僧	ts	ən	35	
801	肯	kh	ən	52	
802	北	p	e	31	
803	墨	m	e	31	
804	得	t	e	31	
805	特	th	e	31	
806	贼	ts	e	31	
807	塞	s	e	31	
808	刻	kh	e	31	
809	黑	x	e	31	
810	冰	p	in	35	
811	证	ts	ən	24	
812	秤	tsh	ən	24	
813	绳	s	uən	31	
814	剩	s	ən	24	
815	升	s	ən	35	
816	兴	ʃ	in	24	
817	蝇	∅	in	35	
818	逼	p	i	31	
819	力	l	i	31	
820	息	ʃ	i	31	
821	直	ts	ɿ	31	
822	侧	tsh	e	31	
823	测	tsh	e	31	
824	色	s	e	31	
825	织	ts	ɿ	31	
826	食	s	ɿ	31	
827	式	s	ɿ	24	
828	极	tʃ	i	31	
829	国	k	ye	31	
830	或	x	o	31	
831	猛	m	oŋ	52	
832	打	t	a	35	
833	冷	n	ən	52	
834	生	s	ən	35	
835	省	s	ən	52	
836	更	k	ən	24	
837	梗	k	ən	24	
838	坑	kh	ən	35	
839	硬	ŋ	ən	24	
840	行	ʃ	in	31	
841	百	p	e	31	
842	拍	ph	e	31	
843	白	p	e	31	
844	拆	tsh	e	31	
845	择	tsh	e	31	
846	窄	ts	e	31	
847	格	k	e	31	
848	客	kh	e	31	
849	额	ŋ	e	31	
850	棚	ph	oŋ	31	
851	争	ts	ən	35	
852	耕	k	ən	35	
853	麦	m	e	31	
854	摘	ts	e	31	
855	策	tsh	e	31	
856	隔	k	e	31	
857	兵	p	in	35	
858	柄	p	in	52	
859	平	ph	in	31	
860	病	p	in	24	
861	明	m	in	31	
862	命	m	in	24	
863	镜	tʃ	in	24	
864	庆	tʃh	in	24	
865	迎	∅	in	31	
866	影	∅	in	52	
867	剧	tʃ	yi	24	
868	饼	p	in	52	
869	名	m	in	31	
870	领	l	in	52	
871	井	tʃ	in	52	
872	清	tʃh	in	35	
873	静	tʃ	in	24	
874	姓	ʃ	in	24	
875	贞	ts	ən	35	
876	程	tsh	ən	31	
877	整	ts	ən	52	
878	正	ts	ən	24	
879	声	s	ən	35	
880	城	tsh	ən	31	
881	轻	tʃh	in	35	
882	赢	∅	in	31	
883	积	tʃ	i	31	
884	惜	ʃ	i	31	
885	席	ʃ	i	31	
886	尺	tsh	ɿ	31	
887	石	s	ɿ	31	
888	益	∅	i	31	
889	瓶	ph	in	31	
890	钉	t	in	35	
891	顶	t	in	52	
892	厅	th	in	35	
893	听	th	in	24	
894	停	th	in	31	
895	挺	th	in	52	
896	定	t	in	24	
897	零	l	in	31	
898	青	tʃh	in	35	
899	星	ʃ	in	35	
900	经	tʃ	in	35	
901	形	ʃ	in	31	
902	壁	p	i	31	
903	劈	ph	i	31	
904	踢	th	i	31	
905	笛	t	i	31	
906	历	l	i	31	
907	锡	ʃ	i	31	
908	击	tʃ	i	31	
909	吃	tʃh	i	31	
910	横	x	uən	31	
911	划	x	ua	24	
912	兄	ʃ	ioŋ	35	
913	荣	∅	ioŋ	31	
914	永	∅	ion	52	
915	营	∅	ion	31	
916	蓬	f	oŋ	31	
917	东	t	oŋ	35	
918	懂	t	oŋ	52	
919	冻	t	oŋ	24	
920	通	th	oŋ	35	
921	桶	th	oŋ	52	
922	痛	th	oŋ	24	
923	铜	th	oŋ	31	
924	动	t	oŋ	24	
925	洞	t	oŋ	24	
926	聋	n	oŋ	35	
927	弄	n	oŋ	24	
928	粽	ts	oŋ	24	
929	葱	tsh	oŋ	35	
930	送	s	oŋ	24	
931	公	k	oŋ	35	
932	孔	kh	oŋ	52	
933	烘	x	oŋ	35	
934	红	x	oŋ	31	
935	翁	∅	oŋ	35	
936	木	m	u	31	
937	读	t	u	31	
938	鹿	l	u	31	
939	族	tsh	u	31	
940	谷	k	u	31	
941	哭	kh	u	31	
942	屋	∅	u	31	
943	冬	t	oŋ	35	
944	统	th	oŋ	52	
945	脓	n	oŋ	31	
946	松	s	oŋ	35	
947	宋	s	oŋ	24	
948	毒	t	u	31	
949	风	f	oŋ	35	
950	丰	f	oŋ	35	
951	凤	f	oŋ	24	
952	梦	m	oŋ	24	
953	中	ts	oŋ	35	
954	虫	tsh	oŋ	31	
955	终	ts	oŋ	35	
956	充	tsh	oŋ	35	
957	宫	k	oŋ	35	
958	穷	tʃh	ioŋ	31	
959	熊	ʃ	ioŋ	31	
960	雄	ʃ	ioŋ	31	
961	福	f	u	31	
962	服	f	u	31	
963	目	m	u	31	
964	六	l	u	31	
965	宿	s	u	31	
966	竹	ts	u	31	
967	畜	tsh	u	31	
968	缩	s	u	31	
969	粥	ts	u	31	
970	叔	s	u	31	
971	熟	s	u	31	
972	肉	z	u	31	
973	菊	tʃ	yi	31	
974	育	∅	iəu	31	
975	封	f	oŋ	35	
976	蜂	f	oŋ	35	
977	缝	f	oŋ	31	
978	浓	n	oŋ	31	
979	龙	n	oŋ	31	
980	松	s	oŋ	35	
981	重	ts	oŋ	24	
982	肿	ts	oŋ	52	
983	种	ts	oŋ	24	
984	冲	tsh	oŋ	35	
985	恭	k	oŋ	35	
986	共	k	oŋ	24	
987	凶	ʃ	ioŋ	35	
988	拥	∅	ioŋ	52	
989	容	∅	ioŋ	31	
990	用	∅	ioŋ	24	
991	绿	n	u	31	
992	足	ts	u	31	
993	烛	ts	u	31	
994	赎	s	u	31	
995	属	s	u	31	
996	褥	z	u	31	
997	曲	tʃh	yi	31	
998	局	tʃ	yi	31	
999	玉	∅	yi	24	
1000	浴	∅	yi	24	
