#ɑ
p [44]巴芭疤[52]拔把{把握，一把刀，把脉，抓一把}[213]八爸罢霸欛{刀把（柄）}垻{坝子，指山间的平川}坝{堤坝}
pʰ [52]爬杷钯琶[213]怕帕耙
m [52]麻妈马码蟆痲[213]骂抹{（擦拭物体表面）抹布，抹桌子}
f [52]罚乏伐耍筏[213]法发{头发，千钧一发}发{发展，发财}
t [52]达打[213]搭答大{大小，大学}
tʰ [44]他[52]沓[213]塔踏塌獭溻榻搨{拓本}
n [52]哪拿[213]纳那捺
l [213]辣拉腊蜡瘌鑞
k [213]尬
x [44]哈[52]虾{虾蟆（青蛙、蛙类、蝌蚪）}[213]瞎吓{吓一跳}吓{恐吓}
ts [44]渣楂[52]杂闸铡炸{把食物放入汤或煮沸的油里弄熟}[213]榨眨诈乍栅札扎{扎紧，驻扎，扎营}炸{轰炸，炸弹}札{用针扎，扎人}
tsʰ[44]叉杈差{差别，时差，差不多，好的差的}[52]查茶茬搽[213]察擦插岔
s [44]沙纱[52]洒{洒水}洒{洒水}[213]杀撒萨
v [44]洼蛙{青蛙，蛙跳，蛙泳}蛙{青蛙}[52]瓦{名词，瓦片}[213]袜挖瓦{动词}

#ɔ
t [44]刀叨[52]岛祷倒{打倒，倒下}[213]到道稻盗导倒{倒车，倒着走，倒退}
tʰ [44]滔掏[52]桃讨萄逃涛淘陶[213]套
n [52]脑挠恼铙[213]闹
l [52]老劳牢捞唠[213]涝酪烙
tsʰ[44]操抄钞[52]曹巢炒吵槽騲{草鸡（母鸡）}草{草地，除草}[213]糙
k [44]高糕篙羔膏{牙膏，膏药}[52]搞稿[213]告膏{（抹油）膏油，膏车，膏礼}
ŋ [44]爊[52]熬[213]傲鏊
x [44]蒿薅[52]豪毫壕好{好坏，好不好}号{号叫，号啕大哭}[213]浩耗郝好{爱好，好客}号{口号，号码}
∅ [44]坳[52]袄懊{懊恼}[213]奥懊{懊悔}
ts [44]糟遭[52]找早枣澡凿[213]造罩竈躁皂笊櫂
kʰ [52]考烤[213]靠犒
pʰ [44]抛泡{一泡尿}[52]跑袍剖狍刨{（挖掘）刨地}[213]炮泡{泡茶}刨{（削去表层）刨花板，刨刀，刨冰}
p [44]包胞褒[52]保饱宝堡雹[213]抱报爆暴豹菢鲍
m [52]毛猫茅矛锚卯[213]帽貌冒茂贸
s [44]骚臊[52]嫂蚤扫{扫地，打扫}[213]稍扫{扫帚}潲{（水滴飘洒）潲雨}潲{（猪食）潲水、猪潲}
tʂ [44]招昭[52]沼[213]照赵召兆诏着{着迷，着急，着火}
tʂʰ[44]超朝{（早上）朝夕，今朝（今天），明朝（明天）}[52]潮朝{明朝（朝代），坐北朝南，王朝}[213]焯
ʂ [44]烧梢捎[52]傻芍韶少{多少，缺少，短斤少两}[213]绍邵少{老少，少爷，少年}
ʐ [52]扰饶桡绕{围绕}[213]绕{绕线，缠绕}

#ɚ
∅ [52]而耳儿尔[213]二贰饵

#ʅ
tʂ [44]知蜘[52]直植值殖姪秩掷[213]织致治智执质职置汁稚滞稙炙雉制{制造，制衣}制{制度}
tʂʰ[44]痴嗤眵[52]池迟持耻驰侈[213]尺吃赤翅斥饬豉
