片	区	小片	方言点	声母	韵母	调值	调类	备注
严	汀州片		長汀(福建)	n	iẽ	24	陽平	
久	汀州片		長汀(福建)	tʃ	iəɯ	42	上聲	
亏	汀州片		長汀(福建)	kʰ/kʰ	ue/ui	33/33	陰平/陰平	文讀<br>白讀
井	汀州片		長汀(福建)	ts	iaŋ	42	上聲	
仙	汀州片		長汀(福建)	s	iẽ	33	陰平	
余	汀州片		長汀(福建)	0	i	24	陽平	
作	汀州片		長汀(福建)	ts	o	54	陰去	
假	汀州片		長汀(福建)	k	a	42	上聲	真假
催	汀州片		長汀(福建)	tsʰ	ue	33	陰平	
傾	汀州片		長汀(福建)	tʃʰ	eŋ	33	陰平	
免	汀州片		長汀(福建)	m	iẽ	42	上聲	
全	汀州片		長汀(福建)	tsʰ	iẽ	24	陽平	
兩	汀州片		長汀(福建)	t	iɔŋ	33	陰平	兒倆
冫	汀州片		長汀(福建)	p	eŋ	33	陰平	
判	汀州片		長汀(福建)	pʰ	aŋ	54	陰去	
利	汀州片		長汀(福建)	l/t	i/i	21/21	陽去/陽去	文讀<br>白讀
升	汀州片		長汀(福建)	ʃ	eŋ	33	陰平	
印	汀州片		長汀(福建)	0	ieŋ	54	陰去	
叔	汀州片		長汀(福建)	ʃ	ʉ	24	陽平	
吸	汀州片		長汀(福建)	ʃ	i	24	陽平	
告	汀州片		長汀(福建)	k	ɔ	54	陰去	
哥	汀州片		長汀(福建)	k	o	33	陰平	
块	汀州片		長汀(福建)	kʰ	ue	54	陰去	
墳	汀州片		長汀(福建)	f	eŋ	24	陽平	
妹	汀州片		長汀(福建)	m	ue	54	陰去	
姐	汀州片		長汀(福建)	ts	ia	42	上聲	
姑	汀州片		長汀(福建)	k	u	33	陰平	
孝	汀州片		長汀(福建)	h	ɔ	54	陰去	
季	汀州片		長汀(福建)	tʃ	i	54	陰去	
害	汀州片		長汀(福建)	h	ue	21	陽去	
家	汀州片		長汀(福建)	k	a	33	陰平	
容	汀州片		長汀(福建)	0	ioŋ	24	陽平	
寸	汀州片		長汀(福建)	tsʰ	eŋ	54	陰去	
尽	汀州片		長汀(福建)	tsʰ	eŋ	21	陽去	
尾	汀州片		長汀(福建)	m	e	33	陰平	
山	汀州片		長汀(福建)	s	aŋ	33	陰平	
左	汀州片		長汀(福建)	ts	o	42	上聲	
帐	汀州片		長汀(福建)	tʃ	ɔŋ	54	陰去	
幼	汀州片		長汀(福建)	0	iəɯ	54	陰去	
张	汀州片		長汀(福建)	tʃ	ɔŋ	33	陰平	
得	汀州片		長汀(福建)	t	e	24	陽平	
恩	汀州片		長汀(福建)	0	eŋ	33	陰平	
感	汀州片		長汀(福建)	k	aŋ	42	上聲	
戴	汀州片		長汀(福建)	t		54	陰去	
扁	汀州片		長汀(福建)	p	iẽ	42	上聲	
扫	汀州片		長汀(福建)	s	ɔ	54	陰去	掃地
提	汀州片		長汀(福建)	tʰ	i	24	陽平	
敏	汀州片		長汀(福建)	m	eŋ	42	上聲	
教	汀州片		長汀(福建)	k	ɔ	54	陰去	教育
曉	汀州片		長汀(福建)	ʃ	iɔ	42	上聲	
木	汀州片		長汀(福建)	m	u	24	陽平	
朱	汀州片		長汀(福建)	tʃ	ʉ	33	陰平	
梅	汀州片		長汀(福建)	m	ue	24	陽平	
梯	汀州片		長汀(福建)	tʰ	ue	33	陰平	
步	汀州片		長汀(福建)	pʰ	u	21	陽去	
毛	汀州片		長汀(福建)	m	ɔ	33	陰平	
油	汀州片		長汀(福建)	0	iəɯ	24	陽平	
潘	汀州片		長汀(福建)	pʰ	aŋ	33	陰平	
灭	汀州片		長汀(福建)	m	e	21	陽去	
燕	汀州片		長汀(福建)	0	iẽ	54	陰去	
王	汀州片		長汀(福建)	v	ɔŋ	24	陽平	
瓦	汀州片		長汀(福建)	ŋ	ua	42	上聲	
田	汀州片		長汀(福建)	tʰ	iẽ	24	陽平	
盖	汀州片		長汀(福建)	k	ue	54	陰去	
破	汀州片		長汀(福建)	pʰ	o	54	陰去	
社	汀州片		長汀(福建)	ʃ	a	33	陰平	
禮	汀州片		長汀(福建)	l	i	42	上聲	
禾	汀州片		長汀(福建)	v	o	24	陽平	
穅	汀州片		長汀(福建)	h	ɔŋ	33	陰平	
突	汀州片		長汀(福建)	tʰ	u	24	陽平	
章	汀州片		長汀(福建)	tʃ	ɔŋ	33	陰平	
節	汀州片		長汀(福建)	ts	e	24	陽平	
粗	汀州片		長汀(福建)	tsʰ	u	33	陰平	
粪	汀州片		長汀(福建)	p	eŋ	54	陰去	
絝	汀州片		長汀(福建)	f	u	54	陰去	
緊	汀州片		長汀(福建)	ʃ	eŋ	42	上聲	
纠	汀州片		長汀(福建)	tʃ	iəɯ	33	陰平	
纺	汀州片		長汀(福建)	f	ɔŋ	42	上聲	
翁	汀州片		長汀(福建)	v	oŋ	33	陰平	
老	汀州片		長汀(福建)	l	ɔ	42	上聲	
肉	汀州片		長汀(福建)	n	iəɯ	24	陽平	
胃	汀州片		長汀(福建)	v	e	54	陰去	
胡	汀州片		長汀(福建)	f	u	24	陽平	
莧	汀州片		長汀(福建)	h	aŋ	33	陰平	
袄	汀州片		長汀(福建)	0	ɔ	42	上聲	
袴	汀州片		長汀(福建)	f	u	54	陰去	
