字	片	区	小片	方言点	声母	韵母	调值	调类	备注
一	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	it	42	阴入	
丁	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	iɛŋ	33	阴平	
七	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	it	42	阴入	
丄	广西闽语			平南(上渡雅埠)(广西汉语方言)					上山。
丅	广西闽语			平南(上渡雅埠)(广西汉语方言)					底下。
三	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	a/am	33	阴平阴平	
上	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	iaŋ	22	阳去	上面。
下	广西闽语			平南(上渡雅埠)(广西汉语方言)					底下。
与	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	i	45	阴上	给与。
丐	广西闽语			平南(上渡雅埠)(广西汉语方言)	kʰ	ai	11	阴去	乞丐。
丑	广西闽语			平南(上渡雅埠)(广西汉语方言)	tsʰ	iu	45	阴上	
专	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iɐn	33	阴平	
且	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	ɛ	45	阴上	
丕	广西闽语			平南(上渡雅埠)(广西汉语方言)	pʰ	i	45	阴上	
世	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	i/iɛ	11	阴去阴去	
丗	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	i/iɛ	11	阴去阴去	
丙	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	ia	45	阴上	
业	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	iap	12	阳入	
丛	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	uoŋ	12	阳平	
东	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	aŋ	33	阴平	
丝	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	i	33	阴平	
丞	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	iɛŋ	12	阳平	
丠	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	iu	33	阴平	
丣	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	iu	45	阴上	
两	广西闽语			平南(上渡雅埠)(广西汉语方言)	n	io	45/11	阴去阴上	两个，几两几钱。
严	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	iam	12	阳平	
並	广西闽语			平南(上渡雅埠)(广西汉语方言)	p	iɛŋ	22	阳去	
丧	广西闽语			平南(上渡雅埠)(广西汉语方言)	ɬ	uŋ	11	阴去	丧失。
丩	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	iau	45	阴上	纠缠。
丫	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	a	33	阴平	丫头。
中	广西闽语			平南(上渡雅埠)(广西汉语方言)	t	ioŋ	33	阴平	当中。
串	广西闽语			平南(上渡雅埠)(广西汉语方言)	tʰ	ui/uɐn	11	阴去	
临	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	im	12	阳平	
丸	广西闽语			平南(上渡雅埠)(广西汉语方言)	ʔ	i	12	阳平	肉丸。
为	广西闽语			平南(上渡雅埠)(广西汉语方言)	0	ui	12	阳平	作为。
主	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	i	45	阴上	
丼	广西闽语			平南(上渡雅埠)(广西汉语方言)	ts	ɛ/iɛŋ	45	阴上	
丽	广西闽语			平南(上渡雅埠)(广西汉语方言)	l	iɛ	22	阳去	美丽。
举	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	i	45	阴上	
乃	广西闽语			平南(上渡雅埠)(广西汉语方言)	n	ai	45	阴上	
久	广西闽语			平南(上渡雅埠)(广西汉语方言)	k	au/iu	45	阴上	
