片	区	小片	方言点	声母	韵母	调值	调类	备注
一	桂南片	西南小片	田东(林逢)	0	ɐt	33	上阴入	
丁	桂南片	西南小片	田东(林逢)	t	ən	54	阴平	
七	桂南片	西南小片	田东(林逢)	tsʰ	ɐt	33	上阴入	
丄	桂南片	西南小片	田东(林逢)	s	ɐŋ	22	阳上	上山。
丈	桂南片	西南小片	田东(林逢)	ts	Eŋ	22	阳去	
三	桂南片	西南小片	田东(林逢)	ɬ	am	54	阴平	
上	桂南片	西南小片	田东(林逢)	s	ɐŋ	22	阳去	上面。
下	桂南片	西南小片	田东(林逢)		ia	22	阳去	底下。
与	桂南片	西南小片	田东(林逢)	h	i	13	阳上	给与。
丐	桂南片	西南小片	田东(林逢)	k	ai	35	阴去	
丑	桂南片	西南小片	田东(林逢)	tsʰ	ɔu	33	阴上	
专	桂南片	西南小片	田东(林逢)	ts	in	54	阴平	
且	桂南片	西南小片	田东(林逢)	tsʰ	ɛ	33	阴上	
丕	桂南片	西南小片	田东(林逢)	pʰ	i	54	阴平	
世	桂南片	西南小片	田东(林逢)	s	i	35	阴去	
丗	桂南片	西南小片	田东(林逢)	s	i	35	阴去	
丘	桂南片	西南小片	田东(林逢)		iɔu	54	阴平	
丙	桂南片	西南小片	田东(林逢)	p	ən	33	阴上	
业	桂南片	西南小片	田东(林逢)	n	ip	22	下阳入	
丛	桂南片	西南小片	田东(林逢)	ts	oŋ	41	阳平	
东	桂南片	西南小片	田东(林逢)	t	oŋ	54	阴平	
丝	桂南片	西南小片	田东(林逢)	ɬ	øi	54	阴平	
丞	桂南片	西南小片	田东(林逢)	s	ən	41	阳平	
丠	桂南片	西南小片	田东(林逢)		iɔu	54	阴平	
丣	桂南片	西南小片	田东(林逢)	ȵ	ɔu	13	阳上	
两	桂南片	西南小片	田东(林逢)	l	Eŋ	13	阳上	两个、几两几钱读音亦同。
严	桂南片	西南小片	田东(林逢)	ȵ	im	41	阳平	
並	桂南片	西南小片	田东(林逢)	p	ən	35	阴去	
丧	桂南片	西南小片	田东(林逢)	ɬ	aŋ	35	阴去	丧失。
丩	桂南片	西南小片	田东(林逢)	k	iu	33	阴上	纠缠。
