jian ti	trad	detail	调类	
涖	涖		li6	
履	履		li6	
利	利		li6	
俐	俐	伶～	li6	
蜊	蜊	蛤～	li6	
痢	痢		li6	
吏	吏		li6	
泪	淚		li6	
齑	齏	腌～：青菜、雪菜剁碎後清炒的一種小菜	tsi1	
荠	薺	荸～	dzi2	
挤	擠		tsi1	
祭	祭		tsi5	
际	際		tsi5	
济	濟		tsi5	
剂	劑		tsi5	
左	左	～手	tsi5	
蛆	蛆		tsʰi1	
趋	趨		tsʰi1	
妻	妻		tsʰi1	
凄	淒		tsʰi1	
栖	棲		tsʰi1	
栖	栖		tsʰi1	
取	取		tsʰi1	
娶	娶		tsʰi1	
趣	趣		tsʰi5	
砌	砌		tsʰi5	
脐	臍	肚～眼	dzi2	
絮	絮		si1	
须	須	必～	si1	
须	鬚	鬍～	səɯ1	
需	需		si1	
西	西		si1	
犀	犀		si1	
婿	婿		si1	
胥	胥		si1	
髓	髓		sei1	
死	死	（白）	si1	
洗	洗		si1	
玺	璽		si1	
徙	徙		si1	
细	細		si5	
徐	徐		zi2	
齐	齊		zi2	
屿	嶼		zi6	
序	序		zi6	
叙	叙		zi6	
叙	敘		zi6	
叙	敍		zi6	
绪	緒		zi6	
聚	聚		dzi6	
姬	姬		tɕi1	
鸡	鷄		tɕi1	
鸡	雞		tɕi1	
鸡	鳮	雞俗字	tɕi1	
稽	稽		tɕi1	
玑	璣		tɕi1	
饥	飢	～餓	tɕi1	
饥	饑	～饉	tɕi1	
肌	肌		tɕi1	
几	几	茶～	tɕi1	
麂	麂	～皮	tɕi1	
基	基		tɕi1	
几	幾	～乎	tɕi1	
机	機		tɕi1	
羁	羈		tɕi1	
羁	羇		tɕi1	
讥	譏		tɕi1	
箕	箕		tɕi1	
奇	奇		tɕi1	
几	幾	老～	tɕi1	
计	計		tɕi5	
继	繼		tɕi5	
冀	冀		tɕi5	
记	記		tɕi5	
纪	紀		tɕi5	
寄	寄		tɕi5	
既	既		tɕi5	
既	旣		tɕi5	
暨	暨	～陽（江陰古稱）	tɕi5	
暨	曁	～陽（江陰古稱）	tɕi5	
蓟	薊		tɕi5	
季	季		tɕi5	
溪	溪	小～	tɕʰi1	
溪	谿	玉～生（李商隱），慈～（浙江地名）	tɕʰi1	
谿	谿	姓	tɕʰi1	
欺	欺		tɕʰi1	
岂	豈		tɕʰi1	
启	啓		tɕʰi1	
启	啟		tɕʰi1	
起	起		tɕʰi1	
企	企		tɕʰi1	
憩	憩		tɕʰi5	
契	契		tɕʰi5	
器	器		tɕʰi5	
弃	棄		tɕʰi5	
弃	弃	古文棄字	tɕʰi5	
气	气	古文氣字	tɕʰi5	
气	氣		tɕʰi5	
炁	炁	同氣	tɕʰi5	
汽	汽		tɕʰi5	
祇	祇	神～	dʑi2	
畿	畿		dʑi2	
奇	奇		dʑi2	
骑	騎		dʑi2	
岐	岐		dʑi2	
歧	歧		dʑi2	
祁	祁		dʑi2	
鳍	鰭		dʑi2	
其	其		dʑi2	
碁	碁		dʑi2	
棋	棊		dʑi2	
綦	綦		dʑi2	
崎	崎		dʑi2	
淇	淇		dʑi2	
琪	琪		dʑi2	
祺	祺		dʑi2	
埼	埼		dʑi2	
琦	琦		dʑi2	
棋	棋		dʑi2	
期	期		dʑi2	
旗	旗		dʑi2	
麒	麒		dʑi2	
祈	祈		dʑi2	
绮	綺		tɕʰi1	
骑	騎		dʑi6	
妓	妓		dʑi6	
伎	伎		dʑi6	
技	技		dʑi6	
忌	忌		dʑi6	
泥	泥		ȵi2	
霓	霓		ȵi2	
倪	倪		ȵi2	
宜	宜	便～	ȵi2	
宜	宜	適～	ɦi2	
尼	尼		ȵi2	
呢	呢	～子大衣	ȵi2	
疑	疑		ȵi2	
拟	擬		ȵi2	
沂	沂	臨～	ȵi2	
你	你	（文）第二人稱	ȵi1	
你	妳	（文）用於女性的第二人稱	ȵi1	
你	祢	（文）用於神的第二人稱	ȵi1	
你	伱	（文）同你	ȵi1	
你	儞	（文）同你	ȵi1	
艺	藝		ȵi6	
谊	誼		ȵi6	
腻	膩		ȵi6	
二	二		ȵi6	
贰	貳		ȵi6	
羲	羲		ɕi1	
曦	曦		ɕi1	
牺	犧		ɕi1	
熙	熙		ɕi1	
熙	煕		ɕi1	
熙	熈	俗熙字	ɕi1	
希	希		ɕi1	
醯	醯		ɕi1	
稀	稀		ɕi1	
嬉	嬉		ɕi1	
喜	喜		ɕi1	
戏	戲		ɕi5	
戏	戱		ɕi5	
戏	戯		ɕi5	
颐	頤		ɦi2	
奚	奚		ɦi2	
携	携	俗攜字	ɦi2	
携	攜	～帶	ɦi2	
携	擕	俗攜字	ɦi2	
携	㩗	俗攜字	ɦi2	
携	㩦	俗攜字	ɦi2	
畦	畦		ɦi2	
移	移		ɦi2	
夷	夷		ɦi2	
姨	姨		ɦi2	
胰	胰		ɦi2	
遗	遺		ɦi2	
仪	儀		ɦi2	
眙	眙	盱～（地名）	ɦi2	
贻	貽		ɦi2	
饴	飴		ɦi2	
怡	怡		ɦi2	
台	台	《史記》唐堯遜位，虞舜不台。	ɦi2	
系	系	院～，～統	ɦi6	
系	繫	聯～	ɦi6	
系	係	關～	ɦi6	
系	係	應答聲，相當於“是的”	ɦei6	
禊	禊		ɦi6	
蚁	蟻		ȵi6	
义	義		ɦi6	
议	議		ɦi6	
羿	羿		ȵi6	
毅	毅		ȵi6	
裔	裔		ɦi6	
泄	泄		ɦi6	
曳	曳		ɦi6	
易	易	容～	ɦi6	
肄	肄		ɦi6	
异	異		ɦi6	
异	异	同異	ɦi6	
懿	懿		ɦi6	
亿	億		ɦi6	
忆	憶	記～	iɪʔ7	
刈	刈	磨～落著：磨损了	ɦi6	
乂	乂		ɦi6	
医	醫		i1	
伊	伊		i1	
陭	陭		i1	
漪	漪		i1	
衣	衣		i1	
依	依		i1	
椅	椅		ɦi1	
以	以		ɦi1	
已	已		ɦi1	
矣	矣		ɦi1	
意	意		i5	
波	波		pu1	
菠	菠		pu1	
簸	簸		pu1	
播	播		pu1	
玻	玻		pu1	
补	補		pu1	
布	布		pu5	
布	佈	～置	pu5	
怖	怖		pu5	
颇	頗		pʰu1	
坡	坡		pʰu1	
铺	鋪	～床	pʰu1	
潽	潽	液體從容器裏溢出	pʰu1	
谱	譜		pʰu1	
圃	圃		pʰu1	
普	普		pʰu1	
溥	溥		pʰu1	
浦	浦		pʰu1	
脯	脯		pʰu1	
剖	剖		pʰu1	
破	破		pʰu5	
铺	鋪	店～	pʰu5	
铺	舖	店～	pʰu5	
婆	婆		bu2	
薄	薄	～荷	bu2	
抚	撫	～一～：輕輕摸一摸	bu2	
蒲	蒲		bu2	
菩	菩		bu2	
脯	脯	胸～	bu2	
匍	匍		bu2	
葡	葡		bu2	
葡	葡	～萄	bəʔ8	
孵	孵		bu2	
部	部		bu6	
簿	簿		bu6	
步	步		bu6	
捕	捕		bu6	
埠	埠		bu6	
伏	伏	～下來	bu6	
孵	孵		fu1	
俘	俘		fu1	
夫	夫		fu1	
肤	膚		fu1	
肤	肤	同膚	fu1	
敷	敷		fu1	
麸	麩		fu1	
府	府		fu1	
腑	腑		fu1	
俯	俯		fu1	
甫	甫		fu1	
斧	斧		fu1	
釜	釜		fu1	
辅	輔		fu1	
黼	黼		fu1	
武	武		vu6	
舞	舞		vu6	
侮	侮		vu6	
鹉	鵡		vu6	
付	付		fu5	
傅	傅	姓	fu5	
赋	賦		fu5	
咐	咐		fu5	
赴	赴		fu5	
讣	訃		fu5	
富	富		fu5	
副	副		fu5	
符	符		vu2	
扶	扶		vu2	
芙	芙		vu2	
无	無		vu2	
无	无		vu2	
橆	橆		vu2	
芜	芜		vu2	
芜	蕪		vu2	
毋	毋		vu2	
巫	巫		vu2	
浮	浮		vu2	
抚	撫		vu2	
傅	傅	師～（錯讀爲師父）	vu6	
父	父		vu6	
腐	腐		vu6	
附	附		vu6	
驸	駙		vu6	
务	務		vu6	
雾	霧		vu6	
妇	婦		vu6	
负	負		vu6	
戊	戊		vu6	
腐	腐		vu6	
姑	姑		ku1	
孤	孤		ku1	
箍	箍		ku1	
鸪	鴣		ku1	
辜	辜		ku1	
古	古		ku1	
估	估		ku1	
牯	牯		ku1	
股	股		ku1	
鼓	鼓		ku1	
故	故		ku5	
固	固		ku5	
锢	錮		ku5	
雇	雇	～用，姓	ku5	
雇	僱	～用	ku5	
顾	顧		ku5	
枯	枯		kʰu1	
苦	苦		kʰu1	
库	庫		kʰu5	
裤	褲		kʰu5	
绔	絝		kʰu5	
袴	袴		kʰu5	
呼	呼		hu1	
虎	虎		hu1	
琥	琥		hu1	
浒	滸	水～傳	hu1	
浒	滸	～墅關	ɕy1	
吴	吳	～江（地名）	ŋ2	
吴	吴		ŋ2	
吴	吳		ɦu2	
吴	吴	俗吳字	ɦu2	
蜈	蜈		ɦu2	
梧	梧		ɦu2	
鹕	鶘	鵜～	ɦu2	
醐	醐	醍～	ɦu2	
胡	胡	～嚨：喉嚨，～琴	ɦu2	
胡	鬍	～鬚	ɦu2	
胡	衚	～衕	ɦu2	
瑚	瑚		ɦu2	
狐	狐		ɦu2	
湖	湖		ɦu2	
壶	壺		ɦu2	
葫	葫		ɦu2	
糊	糊		ɦu2	
蝴	蝴		ɦu2	
乎	乎		ɦu2	
误	誤		ɦu6	
悟	悟		ɦu6	
户	戶		ɦu6	
鄠	鄠		ɦu6	
沪	滬		ɦu6	
互	互		ɦu6	
护	護		ɦu6	
乌	烏		u1	
污	污		u1	
污	汙		u1	
坞	塢		u1	
诬	誣		vu2	
伍	伍	（ 文）隊～	vu6	
午	午	（ 文）	u1	
焐	焐	燜	u5	
诸	諸		tʂʯ1	
居	居		tʂʯ1	
车	車	～馬炮	tʂʯ1	
诛	誅		tʂʯ1	
蛛	蛛	結～：蜘蛛	tʂʯ1	
蛛	鼄	結～：蜘蛛	tʂʯ1	
株	株		tʂʯ1	
侏	侏		tʂʯ1	
朱	朱		tʂʯ1	
朱	硃	～砂	tʂʯ1	
茱	茱		tɕy1	
珠	珠		tʂʯ1	
殊	殊		dʐʯ2	
拘	拘		tʂʯ1	
驹	駒		tʂʯ1	
矩	矩		tʂʯ1	
猪	豬		tʂʯ1	
褚	褚		tʂʰʯ1	
渚	渚		tʂʯ1	
煮	煮		tʂʯ1	
蒟	蒟		tʂʯ1	
举	舉		tʂʯ1	
举	擧		tʂʯ1	
柜	柜	～柳	tʂʯ1	
榉	櫸		tʂʯ1	
榉	𣟱		tʂʯ1	
榉	欅		tʂʯ1	
拄	拄		tʂʯ1	
主	主		tʂʯ1	
著	著	～名	tʂʯ5	
据	据	拮～	tʂʯ5	
据	據		tʂʯ5	
锯	鋸		tʂʯ5	
锯	鋸	（白）～子	kei5	
驻	駐		tʂʯ5	
注	注	～射，～意	tʂʯ5	
注	註	批～，～釋	tʂʯ5	
蛀	蛀		tʂʯ5	
铸	鑄		tʂʯ5	
句	句		tʂʯ5	
鳜	鱖		tʂʯ5	
枢	樞		ʂʯ1	
岖	嶇		tʂʰʯ1	
区	區	～域	tʂʰʯ1	
驱	驅		tʂʰʯ1	
吹	吹	（白）	tʂʰʯ1	
处	處	相～	tʂʰʯ1	
鼠	鼠		tʂʰʯ1	
龋	齲		tʂʰʯ1	
处	處	到～	tʂʰʯ5	
去	去	（文）除～	tʂʰʯ5	
磲	磲		dʐʯ2	
渠	渠		dʐʯ2	
渠	渠	（白）第三人稱	ɡei2	
佢	佢	（白）第三人稱	ɡei2	
𠍲	𠍲	（白）第三人稱	ɡei2	
橱	櫥		dʐʯ2	
厨	廚		dʐʯ2	
瞿	瞿		dʐʯ2	
衢	衢		dʐʯ2	
除	除		dʐʯ2	
蜍	蜍		dʐʯ2	
滁	滁		dʐʯ2	
储	儲		dʐʯ2	
苣	苣	萵～	dʑi6	
巨	巨		dʐʯ6	
炬	炬		dʐʯ6	
拒	拒		dʐʯ6	
距	距		dʐʯ6	
柱	柱		dʐʯ6	
住	住		dʐʯ6	
俱	俱		dʐʯ6	
惧	懼		dʐʯ6	
具	具		dʐʯ6	
苎	苧		dʐʯ6	
伫	佇		dʐʯ6	
伫	竚		dʐʯ6	
贮	貯		dʐʯ6	
纻	紵		dʐʯ6	
宁	宁	同貯；古代宮室門屏之間	dʐʯ6	
女	女		ȵi1	
书	書		ʂʯ1	
抒	抒		ʂʯ1	
纾	紓		ʂʯ1	
舒	舒		ʂʯ1	
嘘	噓		ʂʯ1	
盱	盱	～眙（地名）	ʂʯ1	
吁	吁	長～短嘆	ʂʯ1	
虚	虛		ʂʯ1	
输	輸	～贏	ʂʯ1	
戍	戍		ʂʯ1	
输	輸	運～	ʂʯ1	
暑	暑		ʂʯ1	
庶	庶		ʂʯ5	
汝	汝		ʐʯ6	
许	許		ʂʯ1	
水	水		ʂʯ1	
黍	黍		ʂʯ1	
恕	恕		ʂʯ5	
署	署		ʐʯ6	
薯	薯		ʐʯ6	
殳	殳		ʐʯ2	
如	如		ʐʯ2	
儒	儒		ʐʯ2	
濡	濡		ʐʯ2	
孺	孺		ʐʯ2	
蠕	蠕		ʐʯ2	
襦	襦		ʐʯ2	
嬬	嬬		ʐʯ2	
竖	豎		ʐʯ6	
竖	竪		ʐʯ6	
树	樹		ʐʯ6	
澍	澍		ʐʯ6	
乳	乳		dʐʯ6	
鱼	魚	（白）	ŋei2	
鱼	魚	（文）	ɦi2	
渔	漁		ɦi2	
于	于	鳳凰～飛，單～	ɦi2	
于	亏		ɦi2	
于	於		ɦi2	
俞	俞		ɦi2	
俞	兪		ɦi2	
余	余	姓	ɦi2	
余	餘		ɦi2	
愚	愚		ȵi2	
虞	虞		ȵi2	
娱	娛		ȵi2	
迂	迂		i1	
瘀	瘀		i1	
盂	盂		ɦi2	
榆	榆		ɦi2	
逾	逾		ɦi2	
愉	愉		ɦi2	
渝	渝		ɦi2	
隅	隅		ȵi2	
禺	禺		ȵi2	
腴	腴		ɦi2	
萸	萸		ɦi2	
臾	臾		ɦi2	
欤	歟		ɦi2	
庾	庾		ɦi6	
窳	窳		ɦi6	
雩	雩		ɦi2	
予	予		ɦi2	
妤	妤		ɦi2	
伃	伃		ɦi2	
竽	竽		ɦi2	
舆	輿		ɦi2	
圩	圩		ɦi2	
御	御	～麥	ɦi6	
御	禦	防～	ȵi6	
驭	馭		ȵi6	
与	與		ɦi6	
豫	豫		ɦi6	
预	預		ɦi6	
誉	譽		ɦi6	
遇	遇		ȵi6	
寓	寓		ȵi6	
芋	芋		ɦi6	
吁	籲	呼～	ɦi6	
愈	愈		ɦi6	
愈	癒		ɦi6	
喻	喻		ɦi6	
喻	喩		ɦi6	
谕	諭		ɦi6	
裕	裕		ɦi6	
喂	餵	～媽媽：餵奶	ɦi6	
喂	餧	同餵	ɦi6	
喂	喂	同餵	ɦi6	
於	於	姓	i1	
淤	淤		i1	
语	語		ȵi1	
敔	敔	～山灣（江陰地名）	ȵi1	
雨	雨		ɦi1	
宇	宇		ɦi1	
禹	禹		ɦi1	
羽	羽		ɦi1	
瑀	瑀		ɦi1	
蓖	蓖	～麻	piɪ1	
篦	篦	～几：梳頭用的篦子	piɪ1	
鞭	鞭		piɪ1	
编	編		piɪ1	
边	邊		piɪ1	
边	邉		piɪ1	
蝙	蝙		piɪ1	
贬	貶		piɪ1	
扁	扁		piɪ1	
匾	匾		piɪ1	
变	變		piɪ5	
篇	篇		pʰiɪ1	
偏	偏		pʰiɪ1	
骗	騙		pʰiɪ5	
遍	遍		piɪ5	
片	片		pʰiɪ5	
便	便	～宜	biɪ2	
辨	辨		biɪ6	
辩	辯		biɪ6	
拚	拚	抃本字	biɪ6	
抃	抃		biɪ6	
汴	汴		biɪ6	
卞	卞		biɪ6	
弁	弁		biɪ6	
便	便	方～	biɪ6	
辫	辮		biɪ6	
棉	棉		miɪ2	
绵	綿	同緜	miɪ2	
绵	緜		miɪ2	
眠	眠		miɪ2	
免	免		miɪ1	
免	免		miɪ1	
勉	勉		miɪ1	
娩	娩		miɪ1	
腼	腼	～腆	miɪ1	
䩄	靦	～覥	miɪ1	
面	靣	俗面字	miɪ6	
面	面	～子，揩～	miɪ6	
面	麪	～條	miɪ6	
面	麵	俗麪字	miɪ6	
面	麫	俗麪字	miɪ6	
缅	緬		miɪ6	
㴐	㴐		miɪ6	
渑	澠	通作沔	miɪ6	
沔	沔		miɪ6	
滇	滇	～池	tiɪ1	
掂	掂		tiɪ1	
巔	巔		tiɪ1	
巔	巓		tiɪ1	
颠	顛		tiɪ1	
癫	癲		tiɪ1	
敁	敁	以手稱物	tiɪ1	
点	點		tiɪ1	
典	典		tiɪ1	
店	店		tiɪ5	
添	添		tʰiɪ1	
天	天		tʰiɪ1	
觍	覥	靦～	tʰiɪ1	
腆	腆	腼～	tʰiɪ1	
舔	舔		tʰiɪ1	
掭	掭	～毛筆	tʰiɪ5	
滇	滇	～㴐	tʰiɪ5	
瑱	瑱		tʰiɪ5	
甜	甜		diɪ2	
田	田		diɪ2	
钿	鈿	銅～：錢	diɪ2	
佃	佃		diɪ2	
填	填		diɪ2	
填	塡		diɪ2	
磌	磌		diɪ2	
窴	窴		diɪ2	
滇	滇	～污	diɪ2	
电	電		diɪ6	
殿	殿		diɪ6	
奠	奠		diɪ6	
甸	甸		diɪ6	
垫	墊		diɪ6	
淀	淀		diɪ6	
淀	澱		diɪ6	
淀	澱	（又）～粉	diŋ6	
靛	靛		diɪ6	
廉	廉		liɪ2	
镰	鐮		liɪ2	
镰	鎌		liɪ2	
濂	濂		liɪ2	
帘	帘		liɪ2	
帘	簾		liɪ2	
连	連		liɪ2	
涟	漣		liɪ2	
联	聯		liɪ2	
鲢	鰱		liɪ2	
怜	憐		liɪ2	
怜	怜		liɪ2	
莲	蓮		liɪ2	
殓	殮		liɪ6	
脸	臉		liɪ1	
潋	瀲		liɪ6	
敛	斂		liɪ6	
练	練		liɪ6	
炼	煉		liɪ6	
炼	鍊		liɪ6	
链	鍊		liɪ6	
链	鏈		liɪ6	
楝	楝		liɪ6	
恋	戀		liɪ6	
镌	鐫		tsiɪ1	
镌	鎸		tsiɪ1	
镌	鋑	古文鐫字	tsiɪ1	
尖	尖		tsiɪ1	
煎	煎		tsiɪ1	
剪	剪		tsiɪ1	
隽	隽	同雋	tsiɪ5	
隽	雋		tsiɪ5	
箭	箭		tsiɪ5	
荐	荐		tsiɪ5	
荐	薦		tsiɪ5	
溅	濺		tsiɪ5	
僭	僭		tsiɪ5	
歼	殲		tsʰiɪ1	
签	簽	～名	tsʰiɪ1	
签	籤	書～	tsʰiɪ1	
纤	纖	～維	tsʰiɪ1	
千	千		tsʰiɪ1	
千	韆	鞦～	tsʰiɪ1	
芊	芊		tsʰiɪ1	
迁	遷		tsʰiɪ1	
浅	淺		tsʰiɪ1	
倩	倩		tsʰiɪ5	
茜	茜		tsʰiɪ5	
潜	潛		dziɪ2	
钱	錢		dziɪ2	
全	全		dziɪ2	
泉	泉		dziɪ2	
渐	漸		dziɪ6	
践	踐		dziɪ6	
饯	餞		dziɪ6	
仙	仙		siɪ1	
仙	僊		siɪ1	
跹	躚	翩～	siɪ1	
鲜	鮮		siɪ1	
先	先		siɪ1	
宣	宣		siɪ1	
