汉字	注释	柳城洛崖	柳城龙美	融安隘面	融安浮石	融安红日	融安大良	融水水东	融水东阳	融水和睦	融水大方	三江大竹	三江斗江
多		tɔ51	tɔ51	to53	to53	to53	to51	to51	to53	to53	to51	tou53	tou53
拖		tʰɔ51	tʰɔ51	tʰo53	tʰo53	tʰo53	tʰo51	tʰo51	tʰo53	tʰo53	tʰo51	tʰuo53	tʰo53
大	～小	tai21	tai33	tai214	tai214	tai24	tai215	tai214	tai215	tai214	tai214	tai22	tai22
锣		lɔ31	lɔ31	lo31	lo31	lo31	lo221	lo31	lo31	lo31	lo31	lou31	lou231
左		tsɔ53	tsɔ53	tso55	tso55	tso55	tso33	tʃo35	tso45	tso445	tso335	tsou42	tso55
歌		kɔ51	kɔ51	ko53	ko53	ko53	ko51	ko51	ko53	ko53	ko51	kou53	kou53
个		kɔ53/ke21	kɔ53	ko35	ko35	ko35	ko33	ko35	ko45	ko445	ko335	kou42	kou55
可		kʰɔ45	kʰɔ45	kʰo55	kʰo55	kʰo55	kʰo553	kʰo55	kʰo55	kʰo55	kʰo55	kʰuo33	kʰo33
鹅		ŋɔ31	ŋɔ31	ŋo31	ŋo31	ŋo31	ŋo221	ŋo31	ŋo31	ŋo31	ŋo31	ŋou31	ŋou231
饿		ŋɔ21	ŋɔ33	ŋo214	ŋo214	ŋo24	ŋo215	ŋo214	ŋo215	ŋo214	ŋo214	ŋou22	ŋou22
河		ʔɔ31	ʔɔ31	ho31	ho31	ho31	ho221	ho31	ho31	ho31	ho31	hou31	ho231
茄		kia31	kia31	kia31	kia31	kia31	kia221	kia31	ke31	kia31	kia31	kie31	cie231
破		pʰɔ53	pʰua53	pʰua35	pʰua35	pʰua35	pʰua33	pʰua35	pʰuo45	pʰuo445	pʰua335	pʰuo42	pʰo55
婆		pʰɔ31	pɔ31	pua31	pua31	pua31	pua221	pua31	puo31	puo31	pua31	puo31	po231
磨	动	mɔ31	mua31	mua31	mua31	mua31	mua221	mua31	muo31	muo31	mua31	muo31	mo231
磨	名	mɔ21	mua33	mua214	mua214	mua24	mua215	mua214	muo215	muo214	mua214	muo22	mo22
躲		tiɔ45	tua45	tua55	tua55	tua55	tua553	tua55	to55	tuo55	tua55	tø33	tø33
螺		liɔ31	lua31	lua31	lua31	lua31	lua221	lua51	lo31	luo31	lua31	lø31	lø231
坐		tsiɔ24	tsua24	tsua214	tsua214	tsua24	tsua24	tʃua214	tsuo215	tsuo214	tsua214	tsø22	tsø22
锁		siɔ45	θua45	ɬua55	sua55	θua55	sua553	θua55	suo55	suo55	ɬua55	sø33	sø33
果		kua45	kua45	kua55	kua55	kua55	kua553	kua55	kuo55	kua55	kua55	kuo33	ko33
过	～来	kua53	kua53	kua35	kua35	kua35	kua33	kua35	kuo45	kua445	kua335	kuo42	ko55
课		kʰua53	kʰua45	kʰua35	kʰua35	kʰua55	kʰua33	kʰua55	kʰuo55	kʰua55	kʰua55	kʰuo42	kʰo55
火		hua45	hua45	fua55	fa55	fa55	hua553	fa55	fuo55	hua55	fa55	fuo33	fo33
货		hua53	kʰua53	kʰua35	kʰua214	kʰua35	kʰua33	kʰua35	kʰuo215	kʰua214	kʰua335	kʰuo42	ho55
祸		hua53	ua24	kʰua35	kʰua214	ua53	ua215	kʰua214	kuo53	kʰua214	ua214	kʰuo42	ho55
靴		sye45	kʰuɛ51	sua53	sua53	θuan53	hye51	—	ʃuo53	sye53	sya51	—	—
把	量	pa45	pa45	pa55	pa55	pa55	pa553	pa55	pɑ55	pa55	pa55	pa33	pa33
爬		pa31	pa31	pa31	pa31	pa31	pa221	pa31	pɑ31	pa31	pia31	pa31	pa231
马		ma24	ma24	ma33	ma33	ma35	ma24	ma33	mɑ33	ma445	ma33	ma35	ma24
骂		ma21	ma33	ma214	ma214	ma24	ma215	ma214	mɑ215	ma214	ma214	ma22	ma22
茶		tsa31	tsa31	tsa31	tsia31	tsa31	tsia221	tʃa31	tʃɑ31	tsa31	tsa31	tʃa31	tʃa231
沙		sa51	θa51	sa53	sia53	θa53	sia51	ʃa51	ʃɑ53	sa53	sa51	ʃa53	ʃa53
假	真～	ka45	ka45	ka55	ka55	ka55	ka553	ka55	kɑ55	ka55	ka55	ka33	ka33
嫁		ka53	ka53	ka35	ka35	ka35	ka33	ka35	kɑ45	ka445	ka335	ka42	ka55
牙		ŋa31	ŋa31	ŋa31	ŋa31	ŋa31	ŋa221	ŋa31	ŋɑ31	ŋa31	ŋa31	ŋa31	ŋai231
虾		ha51	ha51	ha53	ha53	ha53	ha51	ha51	hɑ53	ha53	ha51	ha53	ha53
下	方位	ʔa21	ʔa33	ha214	ha214	ha24	ha215	ha214	hɑ215	ha214	ha214	ha22	ha22
夏	春～	ʔa21	ʔa33	ha214	ha214	ha24	ha215	ha214	hɑ215	ha214	ha214	ha22	ha22
哑		la45	ʔa45	ʔa55	a33	a35	a553	a55	ʔɑ55	ʔa55	ʔa55	a33	a33
