cid	character	initial	final	tone	note
940	谷	k	uʔ	53	
942	屋	v	uʔ	53	
943	冬	t	oŋ	35	
944	统	th	oŋ	31	
945	脓	l	oŋ	13	
946	松	s	oŋ	35	
947	宋	s	oŋ	42	
948	毒	th	uʔ	55	
949	风	f	oŋ	35	
950	丰	f	oŋ	35	
951	凤	f	oŋ	42	
952	梦	m	oŋ	42	
953	中	ts	oŋ	35	
954	虫	tsh	oŋ	13	
955	终	ts	oŋ	35	
956	充	tsh	oŋ	35	
957	宫	k	oŋ	35	
958	穷	tɕh	ioŋ	13	
959	熊	ɕ	ioŋ	13	
960	雄	ɕ	ioŋ	13	
961	福	f	u	13	
962	服	f	uʔ	53	
963	目	m	uʔ	53	
964	六	l	ieu	42	
965	宿	ɕ	yi	42	
966	竹	ts	uʔ	53	
967	畜	tsh	u	42	
968	缩	ɕ	yiʔ	53	
969	粥	ts	uʔ	53	
970	叔	s	uʔ	53	
971	熟	s	uʔ	55	
972	肉	ȵ	ieu	42	
973	菊	tɕh	yi	13	
974	育	∅	yi	13	
975	封	f	oŋ	35	
976	蜂	f	oŋ	35	
977	缝	f	oŋ	31	
978	浓	l	oŋ	31	
979	龙	l	oŋ	13	
980	松	s	oŋ	35	
981	重	tsh	oŋ	35	又
981	重	tsh	oŋ	13	又，删
982	肿	ts	oŋ	31	
983	种	ts	oŋ	42	
984	冲	tsh	oŋ	35	
985	恭	k	oŋ	35	
986	共	k	oŋ	42	
987	凶	ɕ	ioŋ	35	
988	拥	∅	ioŋ	35	
989	容	∅	ioŋ	13	
990	用	∅	ioŋ	42	
991	绿	ȵ	ieuʔ	55	
992	足	tɕ	yeʔ	53	
993	烛	ts	uʔ	53	
994	赎	s	u	31	
995	属	s	u	31	
997	曲	tɕh	yi	31	
998	局	tɕ	yiʔ	53	
999	玉	∅	i	42	
1000	浴	∅	yi	13	
