tsʰᴇ̃	撑称~重量蛏嗔瞋瞠参~差郴档橕椅~儿	岑臣辰晨尘忱沉陈层曾=~经成城诚乘呈程惩澄橙承丞塍盛-新派	逞骋碜菜~的不好吃	秤称~心衬趁剩蹭	阵郑掷凊~人曾-不~						
sᴇ̃	森申呻伸绅身深娠担~僧莘=生笙牲声升参人~甥孙姓狲荪	神盛-老派绳什~么甚-~尼	沈省~俭审婶	甚=渗盛兴~胜圣抻~步	甚=老派						
kᴇ̃	根跟更~新庚羹耕赓		埂哽梗粳耿	更~加亘							
kʰᴇ̃	坑吭铿	拫=推	肯啃恳垦	悭掯按垽污垢							
ŋᴇ̃	恩	拫-推	□~头：根据□~凳：矮凳		硬						
xᴇ̃	哼亨□削皮	痕衡蘅姮恒行-~嫁桁	狠很	艮食物坚韧不烂横凶	恨						
zᴇ̃		仁郊音人郊音任郊音，姓壬郊音	忍郊音仍郊音纫郊音饪郊音扔郊音	韧郊音	任郊音认郊音仞郊音妊郊音刃郊音赁-郊音韧-郊音						
ᴇ̃								嗯轻声，语气词			
iᴇ̃		仁人任姓壬	忍仍纫饪扔	韧	任认仞妊刃赁-韧-						
kuᴇ̃	滚衮磙绲辊			棍							
kʰuᴇ̃	昆崑鲲坤		捆綑	困睏							
xuᴇ̃	荤~菜昏婚惛	魂浑馄	混新派	混荤五~溷	混~账						
tɕyᴇ̃	尊遵谆肫		准	䋫单股纱屈曲萦绕：上~□准头							
tɕʰyᴇ̃	村春椿皴	存淳醇=鹑纯=唇=	蠢	寸							
ɕyᴇ̃	孙	驯唇纯醇	损	逊□~事:肮脏事	顺舜瞬慎肾						
yᴇ̃					闰润						
pɛᴇ̃				㬟不曾的合音							
põ	邦帮梆浜磅-		绑膀榜	谤磅=							
pʰõ	乓	旁螃螃傍磅滂庞		胖	棒						
mõ		芒茫盲氓忙虻	莽蟒								
fõ	坊芳方枋	房防妨肪	仿访纺	放							
tõ	当~局裆		党挡档	当~真							
tʰõ	汤	塘搪唐糖棠堂膛螳	躺淌倘傥	趟耥烫	荡宕						
nõ		囊瓤馕	攮								
lõ		郎廊榔螂琅=狼踉	朗琅-阆		浪㫰~衣裳						
tsõ	脏~兮兮赃张章獐樟臧	长生~涨~潮掌		葬仗帐胀账涨~红了脸障瘴							
tsʰõ	仓苍沧舱昌菖鲳猖娼阊	藏长~短常尝=裳=偿=肠场	厂敞氅	唱倡畅伥怅□蹭	藏脏内~丈杖						
sõ	桑商墒丧~事伤	尝裳偿	嗓搡磉赏偿-旧读	丧~失	上尚绱						
kõ	冈刚纲岗钢肛缸豇江-~芦		港讲-	焵杠降-霜~							
kʰõ	康糠慷=羌-姓	抗吭-呼唤	慷	抗炕亢囥藏							
ŋõ	肮	昂卬									
xõ	夯	吭=航杭绗行竹~	吭-喘气		项巷㽘~头~脑						
kuõ	光胱咣		广犷	逛□剃：~胡子							
kʰuõ	桄匡框哐筐眶诓	狂		况矿旷圹							
xuõ	荒慌肓黄（蛋~子）	黄=皇惶徨隍=蝗=凰蟥=潢璜磺簧	谎恍幌	晃							
uõ	汪枉	王黄-蝗-蟥-隍-亡	网辋惘往枉=	妄	望妄=忘旺汪=						
tɕyõ	桩庄装妆		奘粗□使物体整齐：~筷儿	壮							
tɕʰyõ	疮窗	床新派	闯	创怆	撞幢状						
ɕyõ	霜孀双	床	爽								
yõ		瓤	壤嚷攘		让蘘~荷						
ȵiẽ	孃~~：姑姑	娘	仰		酿						
liẽ		良凉量~尺寸粮梁粱	两俩辆		量份~亮谅晾						
tɕiẽ	间=时~奸艰=将~来浆糨僵疆缰姜江=~滩监=太~		讲=蒋奖=桨简柬减	酱奖-将大~降=~落监=~督间=~隔谏犟=鉴=绛							
tɕʰiẽ	枪呛腔羌=	强墙祥详翔降-投~	抢	戗支撑：~门	象像橡犟-匠						
ɕiẽ	香相~对厢湘箱襄镶乡	降=闲=~话娴=	响饷想鲞享	向相丞~	限陷						
iẽ	央秧殃鸯炀-	羊洋蛘烊扬炀=杨疡飏阳	养痒	样恙烊							
ȵiɪ̃	孃老派音	娘老派音	仰老派音		酿老派音						
liɪ̃		良老派音凉老派音量老派音，~尺寸粮老派音梁老派音粱老派音	两老派音俩老派音辆老派音		量老派音，份~亮老派音谅老派音晾老派音						
tɕiɪ̃	将老派音，~来浆老派音糨老派音僵老派音疆老派音缰老派音姜老派音江=老派音，~滩		讲=老派音蒋老派音奖=老派音桨老派音	酱老派音奖-老派音将老派音，大~降=老派音，~落犟=老派音绛老派音							
tɕʰiɪ̃	枪老派音呛老派音腔老派音羌=老派音	强老派音墙老派音祥老派音详老派音翔老派音降-老派音，投~	抢老派音	戗老派音，支撑：~门	象老派音像老派音橡老派音犟-老派音匠老派音						
ɕiɪ̃	香老派音相老派音，~对厢老派音湘老派音箱老派音襄老派音镶老派音乡老派音	降老派音	响老派音饷老派音想老派音鲞老派音享老派音	向老派音相老派音，丞~							
iɪ̃	央老派音秧老派音殃老派音鸯老派音炀-老派音	羊老派音洋老派音蛘老派音烊老派音扬老派音炀=老派音杨老派音疡老派音飏老派音阳老派音	养老派音痒老派音	样老派音恙老派音烊老派音							
pĩ	边鳊蝙鞭编=		扁匾贬	变遍=							
pʰĩ	偏编-遍-篇	便-~宜骈		片骗	辨辩辫便方~卞						
mĩ	棉绵眠		免勉娩冕缅		面缅旧读						
tĩ	掂颠癫		点扂~撑典	甸店惦踮							
tʰĩ	天添	填田甜恬	舔腆忝	掭~笔舕	垫电佃殿奠-淀-						
nĩ	拈蔫	年严酽粘黏鲇研阎	碾蹍捻撚撵拟	念砚							
lĩ		联莲连鲢镰廉簾帘怜	脸敛殓	恋新派	恋链练炼						
tɕĩ	尖坚沾煎笺=兼搛~菜：夹菜肩瞻占毡		展搌辗剪茧趼检捡謇	见=舰建犍剑箭晾占战荐溅=俭=渐=健=腱=践=							
tɕʰĩ	千扦歼迁牵签谦笺-纤~维椠~皮	前=钱掮缠钳=乾蝉婵禅僭虔	浅遣谴	欠歉纤背~遣旧读茜	健-腱-俭-渐-件贱-溅-						
ɕĩ	先仙苮籼鲜煽扇~风搧苫掀锨	嫌闲-娴-贤-涎=弦	显险陕-蚬苋闪铣	扇~子骟宪线献羨腺苫	县善现膳鳝擅赡单姓						
ĩ	烟咽=~喉胭焉蔫阉	沿盐檐然燃言冉延筵炎	染庵魇掩演衍冉	焰晏海~：地名厌咽=吞~宴燕谚堰	验腌醃躽						
pɵ̃	搬			半							
pʰɵ̃	潘拼-~命	般-盘磐蟠蹒		判叛绊	伴拌畔						
mɵ̃		瞒馒鳗鞔蒙	满螨		漫						
lɵ̃			卵~子								
kɵ̃	甘柑泔肝干~亲官观冠倌棺		赶杆秆竿擀馆管箝感敢	干~部灌罐赣贯盥							
kʰɵ̃	堪看~门刊宽髋勘-龛		刊款坎砍侃瞰	看~病勘=							
xɵ̃	欢=鼾酣蚶憨	含晗函~件涵韩寒邗	缓=罕	汉唤焕翰	汗旱换=捍焊撼						
ɵ̃	安鞍氨豌庵鹌	完丸纨桓	碗婉腕=惋蜿皖烷接唵挽-缓-	案暗黯按	换-岸						
tyø̃	端		短	锻断=决~簖							
tʰyø̃	贪湍	团坛-~子潭凼		探	段缎断-~裂						
nyø̃		男南楠	暖								
lyø̃		孪挛銮恋-峦鸾	卵	乱恋							
tɕyø̃	捐涓鹃专砖钻~研簪		卷~发转~发晷	绢卷眷转~角撰钻~石							
tɕʰyø̃	川穿圈~地氽	全痊诠铨权船传相~颧蚕椽泉拳	犬蹿喘	串窜劝篡惨-	传~记倦-券篆圈猪~						
ɕyø̃	轩喧宣酸栓拴	悬旋玄	选癣	楦蒜算							
yø̃	冤鸳渊	辕援媛元园员圆原源缘袁鼋	远软	怨	愿院苑沅阮						
tsɐ̃			怎								
pʌ̈ɲ	崩蹦绷=~带		绷-~人	迸蹦泵							
pʰʌ̈ɲ	烹抨砰怦	朋=棚硼鹏彭澎膨蟛蓬篷	捧	碰	蚌埄						
mʌ̈ɲ	蒙	蒙朦檬濛氓虻萌盟	猛锰蜢硼懵蠓		梦孟懵						
fʌ̈ɲ	丰封枫风疯	蜂峰锋烽逢缝冯	讽	俸	凤缝奉						
vʌ̈ɲ	翁嗡			瓮							
tʌ̈ɲ	东冬咚		董懂栋	冻栋							
tʰʌ̈ɲ	通	同秱铜茼酮童僮潼瞳佟彤	筒桶捅统	痛恸	动洞洞胴						
nʌ̈ɲ		农浓脓			弄						
lʌ̈ɲ		龙聋聋珑胧砻隆窿笼	拢垄陇		弄~子						
tsʌ̈ɲ	宗踪=棕鬃中~国蛊忠衷钟终		总种~子肿冢踵	种~地中~奖众纵粽踪-							
tsʰʌ̈ɲ	冲~公忡充匆葱聪囱憧舂=	虫重~阳崇从丛淙	宠	冲~人铳	重~量仲讼老派颂老派						
sʌ̈ɲ	松淞舂-嵩	㞞	耸怂悚	送宋诵颂新派讼新派							
zʌ̈ɲ		容郊音溶郊音熔郊音榕郊音融郊音雄郊音	冗郊音		用郊音						
kʌ̈ɲ	攻功恭龚躬弓公蚣宫工		巩汞拱珙肱	供贡							
kʰʌ̈ɲ	空~手崆倥		恐孔	空~地控	共						
ŋʌ̈ɲ		横		蕹齆							
xʌ̈ɲ	轰烘哄~动薨	红虹弘泓宏闳竑鸿	哄~人擤~气	讧蕻哄起~							
ʌ̈ɲ		横									
tɕiʌ̈ɲ			炯窘迥								
tɕʰiʌ̈ɲ		琼穷穹									
ɕiʌ̈ɲ	兄凶汹胸匈	熊雄=									
iʌ̈ɲ	雍臃镛庸痈	茸荣嵘蓉容榕溶熔戎绒融雄-	冗勇踊蛹涌咏=泳=永=拥-	壅拥=	用佣						
pɘɲ	兵宾滨槟殡傧缤鬓冰彬斌		饼丙邴炳秉禀	并~非，合~柄屏-~气							
pʰɘɲ	拼=姘乒	平评苹枰萍坪凭瓶屏=贫频颦	品	聘	病并~排						
mɘɲ		民岷珉名铭酩茗明瞑鸣	抿冥敏皿闵悯闽旻		命						
tɘɲ	丁叮盯钉~子疔酊		顶鼎	订钉装~							
