cid	character	initial	final	tone	note
1	多	t	ɔ	45	
2	拖	th	ɔ	45	
3	大	t	ai	21	
4	锣	l	ɔ	21	
5	左	tʃ	ɔ	24	
6	歌	k	ɔ	45	
7	个	k	ɔ	33	
8	可	h	ɔ	24	
9	鹅	ŋ	ɔ	21	
10	饿	ŋ	ɔ	21	
11	河	h	ɔ	21	
12	茄	kh	ɛ	21	
13	破	ph	ɔ	33	
14	婆	ph	ɔ	21	
15	磨	m	ɔ	21	
16	磨	m	ɔ	21	
17	躲	t	ɔ	24	
18	螺	l	ɔ	21	
19	坐	tʃh	ɔ	24	
20	锁	ɬ	ɔ	24	
21	果	k	ɔ	24	
22	过	k	ɔ	33	
23	课	f	ɔ	33	
24	火	f	ɔ	24	
25	货	f	ɔ	33	
26	祸	∅	ɔ	33	
27	靴	h	ɛ	45	
28	把	p	a	24	
29	爬	ph	a	21	
30	马	m	a	24	
31	骂	m	a	21	
32	茶	tʃh	a	21	
33	沙	ʃ	a	45	
34	假	k	a	24	
35	嫁	k	a	33	
36	牙	ŋ	a	21	
37	虾	h	a	45	
38	下	h	a	21	
39	夏	h	a	21	
40	哑	∅	a	24	
41	姐	tʃ	ɛ	24	
42	借	tʃ	ɛ	33	
43	写	ɬ	ɛ	24	
44	斜	tʃh	ɛ	21	
45	谢	tʃ	ɛ	21	
46	车	tʃh	ɛ	45	
47	蛇	ʃ	ɛ	21	
48	射	ʃ	ɛ	21	
49	爷	∅	iɛ	21	
50	野	∅	iɛ	24	
51	夜	∅	iɛ	21	
52	瓜	k	ua	45	
53	瓦	ŋ	a	24	
54	花	f	a	45	
55	化	f	a	33	
56	华	∅	ua	21	
57	谱	p	u	24	
58	布	p	u	33	
59	铺	ph	u	45	
60	簿	p	u	21	
61	步	p	u	21	
62	赌	t	u	24	
63	土	th	u	24	
64	图	th	u	21	
65	杜	t	u	21	
66	奴	n	u	21	
67	路	l	u	21	
68	租	tʃ	u	45	
69	做	tʃ	u	33	
70	错	tʃh	ɔ	33	
71	箍	kh	u	45	
72	古	k	u	24	
73	苦	f	u	24	
74	裤	f	u	33	
75	吴	∅	ŋ	21	
76	五	∅	ŋ	24	
77	虎	f	u	24	
78	壶	h	u	21	
79	户	h	u	21	
80	乌	∅	u	45	
81	女	n	yi	24	
82	吕	l	yi	24	
83	徐	tʃh	yi	21	
84	猪	tʃ	yi	45	
85	除	tʃh	yi	21	
86	初	tʃh	ɔ	45	
87	锄	tʃh	ɔ	21	
88	所	ɬ	ɔ	24	
89	书	ʃ	yi	45	
90	鼠	ʃ	i	24	
91	如	∅	yi	21	
92	举	k	i	24	
93	锯	k	i	33	
94	去	h	yi	33	
95	渠	kh	yi	21	
96	鱼	∅	i	21	
97	许	h	i	24	
98	余	∅	yi	21	
99	府	f	u	24	
100	付	f	u	33	
101	父	f	u	21	
102	武	m	u	24	
103	雾	m	u	21	
104	取	tʃh	i	24	
105	柱	tʃh	yi	24	
106	住	tʃ	yi	21	
107	数	ʃ	u	24	
108	数	ʃ	u	33	
109	主	tʃ	yi	24	
110	输	ʃ	yi	45	
111	竖	ʃ	yi	21	
112	树	ʃ	yi	21	
113	句	k	yi	33	
114	区	kh	yi	45	
115	遇	∅	yi	21	
116	雨	∅	i	24	
117	芋	∅	u	21	
118	裕	∅	i	21	
119	胎	th	ɔi	45	
120	台	th	ɔi	21	
121	袋	t	ɔi	21	
122	来	l	ɔi	21	
123	菜	tʃh	ɔi	33	
124	财	tʃh	ɔi	21	
125	该	k	ɔi	45	
126	改	k	ɔi	24	
127	开	h	ɔi	45	
128	海	h	ɔi	24	
129	爱	∅	ɔi	33	
130	贝	p	ui	33	
131	带	t	ai	33	
132	盖	k	ɔi	33	
133	害	h	ɔi	21	
134	拜	p	ai	33	
135	排	ph	ai	21	
136	埋	m	ai	21	
137	戒	k	ai	33	
138	摆	p	ai	24	
139	派	ph	ai	33	
140	牌	ph	ai	21	
141	买	m	ai	24	
142	卖	m	ai	21	
143	柴	tʃh	ai	21	
144	晒	ʃ	ai	33	
145	街	k	ai	45	
146	解	k	ai	24	
147	鞋	h	ai	21	
148	蟹	h	ai	24	
149	矮	∅	ɐi	24	
150	败	p	ai	21	
151	币	p	i	21	
152	制	tʃ	ɐi	33	
153	世	ʃ	ɐi	33	
154	艺	ŋ	ɐi	21	
155	米	m	ɐi	24	
156	低	t	ɐi	45	
157	梯	th	ɐi	45	
158	剃	th	ɐi	33	
159	弟	t	ɐi	21	
160	递	t	ɐi	21	
161	泥	n	ɐi	21	
162	犁	l	ɐi	21	
163	西	ɬ	ɐi	45	
164	洗	ɬ	ɐi	24	
165	鸡	k	ɐi	45	
166	溪	kh	ɐi	45	
167	契	kh	ɐi	33	
168	系	h	ɐi	21	
169	杯	p	ui	45	
170	配	ph	ui	33	
171	赔	ph	ui	21	
172	背	p	ui	21	
173	煤	m	ui	21	
174	妹	m	ui	21	
175	对	t	ui	33	
176	雷	l	ui	21	
177	罪	tʃ	ui	21	
178	碎	ɬ	ui	33	
179	灰	f	ui	45	
180	回	∅	ui	21	
181	外	ŋ	ɔi	21	
182	会	∅	ui	21	
183	怪	k	uai	33	
184	块	f	ai	33	
185	怀	∅	uai	21	
186	坏	∅	uai	21	
187	拐	k	uai	24	
188	挂	k	ua	33	
189	歪	∅	uai	45	
190	画	∅	ua	24	
191	快	f	ai	33	
192	话	∅	ua	21	
193	岁	ɬ	ui	33	
194	卫	∅	uɐi	21	
195	肺	f	ɐi	33	
196	桂	k	uɐi	33	
197	碑	p	i	45	
198	皮	ph	i	21	
199	被	ph	i	24	
200	紫	ts	ɿ	24	
201	刺	tsh	ɿ	33	
202	知	tʃ	i	45	
203	池	tʃh	i	21	
204	纸	tʃ	i	24	
205	儿	∅	i	21	
206	寄	k	i	33	
207	骑	kh	ɛ	21	
208	蚁	ŋ	ɐi	24	
209	义	∅	i	21	
210	戏	h	i	33	
211	移	∅	i	21	
212	比	p	i	24	
213	屁	ph	i	33	
214	鼻	p	i	21	
215	眉	m	i	21	
216	地	t	i	21	
217	梨	l	i	21	
218	资	ts	ɿ	45	
219	死	ɬ	i	24	
220	四	ɬ	i	33	
221	迟	tʃh	i	21	
222	师	s	ɿ	45	
223	指	tʃ	i	24	
224	二	∅	i	21	
225	饥	k	i	45	
226	器	h	i	33	
227	姨	∅	i	21	
228	李	l	i	24	
229	子	ts	ɿ	35	
230	字	ts	ɿ	21	
231	丝	s	ɿ	45	
232	祠	tʃh	i	21	
233	寺	tʃh	i	21	
234	治	tʃ	i	21	
235	柿	ʃ	i	21	
236	事	s	ɿ	21	
237	使	ʃ	ɐi	24	
238	试	ʃ	i	33	
239	时	ʃ	i	21	
240	市	ʃ	i	35	
241	耳	∅	i	35	
242	记	k	i	33	
243	棋	kh	i	21	
244	喜	h	i	24	
245	意	∅	i	33	
246	几	k	i	24	
247	气	h	i	33	
248	希	h	i	45	
249	衣	∅	i	45	
250	嘴	tʃ	ui	24	
251	随	ʃ	ui	21	
252	吹	tʃh	ui	45	
253	垂	ʃ	ui	21	
254	规	kh	uɐi	45	
255	亏	kh	uɐi	45	
256	跪	k	uɐi	21	
257	危	ŋ	ɐi	21	
258	类	l	ui	21	
259	醉	tʃ	ui	33	
260	追	tʃ	ui	45	
261	锤	tʃh	ui	21	
262	水	ʃ	ui	24	
263	龟	k	uɐi	45	
264	季	k	uɐi	33	
265	柜	k	uɐi	21	
266	位	∅	uɐi	24	
267	飞	f	i	45	
268	费	f	ɐi	33	
269	肥	f	i	21	
270	尾	m	i	35	
271	味	m	i	21	
272	鬼	k	uɐi	24	
273	贵	k	uɐi	33	
274	围	∅	uɐi	21	
275	胃	∅	uɐi	21	
276	宝	p	ɐu	24	
277	抱	ph	ɐu	24	
278	毛	m	ɐu	21	
279	帽	m	ɐu	21	
280	刀	t	ɐu	45	
281	讨	th	ɐu	24	
282	桃	th	ɐu	21	
283	道	t	ɐu	21	
284	脑	n	ɐu	24	
285	老	l	ɐu	24	
286	早	tʃ	ɐu	24	
287	灶	tʃ	ɐu	33	
288	草	tʃh	ɐu	24	
289	糙	tʃh	ɐu	33	
290	造	tʃ	ɐu	21	
291	嫂	ɬ	ɐu	24	
292	高	k	ɐu	45	
293	靠	kh	au	33	
294	熬	ŋ	au	21	
295	好	h	ɐu	24	
296	号	h	ɐu	21	
297	包	p	au	45	
298	饱	p	au	24	
299	炮	ph	au	33	
300	猫	m	iɛu	45	
301	闹	n	au	21	
302	罩	tʃ	au	33	
303	抓	tʃ	a	45	
304	找	tʃ	au	24	
305	抄	tʃh	au	45	
306	交	k	au	45	
307	敲	h	au	45	
308	孝	h	au	33	
309	校	h	au	33	
310	表	p	iu	45	
311	票	ph	iu	33	
312	庙	m	iu	21	
313	焦	tʃ	iu	45	
314	小	ɬ	iu	24	
315	笑	ɬ	iu	33	
316	朝	tʃh	iu	21	
317	照	tʃ	iu	33	
318	烧	ʃ	iu	45	
319	绕	∅	iu	24	
320	桥	kh	iu	21	
321	轿	kh	iu	21	
322	腰	∅	iu	45	
323	要	∅	iu	33	
324	摇	∅	iu	21	
325	鸟	n	iu	24	
326	钓	t	iu	33	
327	条	th	iu	21	
328	料	l	iu	24	
329	箫	ɬ	iu	45	
330	叫	k	iu	33	
331	母	m	u	24	
332	抖	t	ɐu	24	
333	偷	th	ɐu	45	
334	头	th	ɐu	21	
335	豆	t	ɐu	21	
336	楼	l	ɐu	21	
337	走	tʃ	ɐu	24	
338	凑	tʃh	ɐu	33	
339	钩	ŋ	ɐu	45	
340	狗	k	ɐu	24	
341	够	k	ɐu	33	
342	口	h	ɐu	24	
343	藕	ŋ	ɐu	24	
344	后	h	ɐu	21	
345	厚	h	ɐu	21	
346	富	f	u	33	
347	副	f	u	33	
348	浮	f	ɐu	21	
349	妇	f	u	21	
350	流	l	ɐu	21	
351	酒	tʃ	ɐu	24	
352	修	ɬ	ɐu	45	
353	袖	tʃ	ɐu	21	
354	抽	tʃh	ɐu	45	
355	绸	tʃh	ɐu	21	
356	愁	tʃh	ɐu	21	
357	瘦	ʃ	ɐu	33	
358	州	tʃ	ɐu	45	
359	臭	tʃh	ɐu	33	
360	手	ʃ	ɐu	24	
361	寿	ʃ	ɐu	21	
362	九	k	ɐu	24	
363	球	kh	ɐu	21	
364	舅	kh	ɐu	24	
365	旧	k	ɐu	21	
366	牛	ŋ	ɐu	21	
367	休	h	ɐu	45	
368	优	∅	iɐu	45	
369	有	∅	iɐu	24	
370	右	∅	iɐu	21	
371	油	∅	iɐu	21	
372	丢	t	iu	45	
