揶	jiɛ22		
椰	jiɛ22		
爷	jiɛ22		
邪	jiɛ22	同“耶”；莫～	
耶	jiɛ22		
铘	jiɛ22		
爷	jiɛ55	阿～（爸爸，今少用）	
爷	jiɛ21	两仔～	
冶	jiɛ21		
野	jiɛ21		
夜	jiɛ32		
音	jim33		
阴	jim33		
喑	jim33		
淫	jim22		
霪	jim22		
荫	jim21		
窨	jim21		
恩	jin33		
印	jin33		
茵	jin33		
因	jin33		
殷	jin33		
姻	jin33		
湮	jin33		
氤	jin33		
堙	jin33		
铟	jin33		
洇	jin33		
蒽	jin33		
茚	jin33		
寅	jin22		
夤	jin22		
引	jin55	鸡乸～鸡仔	
隐	jin21		
蚓	jin21		
瘾	jin21		
吲	jin21		
引	jin21		
刃	jin32		
纫	jin32		
胤	jin32		
仞	jin32		
轫	jin32		
揖	jip55		
邑	jip55		
挹	jip55		
悒	jip55		
入	jip32		
一	jit55		
壹	jit55		
腋	jit32		
掖	jit32		
液	jit32		
逸	jit32		
溢	jit32		
佚	jit32		
佾	jit32		
轶	jit32		
镒	jit32		
优	jiu33		
有	jiu33	白读	
幼	jiu33		
幽	jiu33		
忧	jiu33		
呦	jiu33		
蚴	jiu33		
酋	jiu22		
悠	jiu22		
尤	jiu22		
由	jiu22		
邮	jiu22		
铀	jiu22		
犹	jiu22		
油	jiu22		
游	jiu22		
攸	jiu22		
莜	jiu22		
莸	jiu22		
犰	jiu22		
遒	jiu22		
柚	jiu22	～木	
猷	jiu22		
蝣	jiu22		
疣	jiu22		
蚰	jiu22		
蝤	jiu22		
繇	jiu22		
鱿	jiu22		
黝	jiu55		
酉	jiu21		
柚	jiu21	柚子	
有	jiu21	文读	
友	jiu21		
卣	jiu21		
铕	jiu21		
有	jiu32	同“又”	
佑	jiu32		
诱	jiu32		
釉	jiu32		
又	jiu32		
侑	jiu32		
莠	jiu32		
囿	jiu32		
宥	jiu32		
牖	jiu32		
鼬	jiu32		
右	jiu32		
锐	jiui32		
裔	jiui32		
芮	jiui32		
枘	jiui32		
睿	jiui32		
蚋	jiui32		
匀	jiun22		
昀	jiun22		
筠	jiun22		
鸳	juɔn33		
渊	juɔn33		
冤	juɔn33		
怨	juɔn33		
眢	juɔn33		
鸢	juɔn33		
箢	juɔn33		
缘	juɔn22		
椽	juɔn22		
丸	juɔn22		
烷	juɔn22		
眩	juɔn22		
悬	juɔn22		
玄	juɔn22		
完	juɔn22		
圆	juɔn22		
铅	juɔn22		
员	juɔn22		
园	juɔn22		
辕	juɔn22		
袁	juɔn22		
援	juɔn22		
元	juɔn22		
沿	juɔn22		
猿	juɔn22		
芫	juɔn22		
圜	juɔn22		
媛	juɔn22		
泫	juɔn22		
纨	juɔn22		
瑗	juɔn22		
鼋	juɔn22		
爰	juɔn22		
炫	juɔn22		
铉	juɔn22		
橼	juɔn22		
远	juɔn55		
兖	juɔn55		
圆	juɔn215		
院	juɔn32		
县	juɔn32		
垸	juɔn32		
县	juɔn32		
掾	juɔn32		
越	juɔt32		
加	ka33		
枷	ka33		
咖	ka33		
茄	ka33	雪～	
伽	ka33	～利略	
迦	ka33		
珈	ka33		
笳	ka33		
袈	ka33		
跏	ka33		
架	ka33		
驾	ka33		
嘉	ka33		
家	ka33		
稼	ka33		
镓	ka33		
价	ka33		
胍	ka33		
卦	ka33		
葭	ka33		
尜	ka33		
嫁	ka33		
瓜	ka33		
噶	ka33		
嘎	ka35	嘎嘎（儿童玩具）	
假	ka55		
嘏	ka55	又读音	
瘕	ka55		
剐	ka55		
贾	ka55	姓氏	
寡	ka55		
呱	ka55		
嘎	ka55		
嘎	ka21	<方>乖僻，调皮	
架	ka21	～子，一～飞机	
尕	ka21		
痂	ka21		
瓜	ka215	黄～，苦～	
价	kai33	旧时称供役使的人：小～，来～	
戒	kai33		
鸡	kai33		
怪	kai33		
蓟	kai33		
计	kai33	～算	
乖	kai33		
继	kai33		
佳	kai33		
芥	kai33		
皆	kai33		
秸	kai33		
阶	kai33		
解	kai33	押送：~款	
界	kai33		
介	kai33		
疥	kai33		
诫	kai33		
届	kai33		
楷	kai33		
偕	kai33		
偈	kai33		
蒈	kai33		
尬	kai33		
喈	kai33		
锴	kai33		
蚧	kai33		
笄	kai33		
骱	kai33		
拐	kai55		
解	kai55		
蚧	kai55	蛤～	
解	kai55		
蒯	kai55		
街	kai21		
髻	kai21		
计	kai32	～谋	
偈	kai325		
计	kai325	谂～	
格	kak55		
革	kak55		
硌	kak55		
骼	kak55		
胳	kak55		
隔	kak33		
鬲	kak33		
塥	kak33		
掴	kak33	训读	
嗝	kak33		
膈	kak33		
镉	kak33		
格	kak21	方～	
赣	kam33		
甘	kam33		
监	kam33		
鉴	kam33		
坩	kam33		
苷	kam33		
尴	kam33		
泔	kam33		
淦	kam33		
绀	kam33		
橄	kam33		
疳	kam33		
监	kam35	强迫	
澉	kam55		
感	kam55		
敢	kam55		
减	kam55		
柑	kam21		
纶	kan33		
艰	kan33		
间	kan33		
奸	kan33		
肩	kan33		
关	kan33		
惯	kan33		
谏	kan33		
茛	kan33		
菅	kan33		
掼	kan33		
矜	kan33		
艮	kan33		
鳏	kan33		
柬	kan55		
碱	kan55		
硷	kan55		
拣	kan55		
简	kan55		
涧	kan55		
枧	kan55		
锏	kan55		
痫	kan55		
裥	kan55		
笕	kan55		
更	kaŋ33		
粳	kaŋ33		
耕	kaŋ33		
庚	kaŋ33		
羹	kaŋ33		
轰	kaŋ33		
訇	kaŋ33		
薨	kaŋ33		
赓	kaŋ33		
肱	kaŋ33		
筻	kaŋ33		
觥	kaŋ33		
梗	kaŋ55		
耿	kaŋ55		
亘	kaŋ55		
哽	kaŋ55		
绠	kaŋ55		
迳	kaŋ21	大～	
逛	kaŋ32		
钾	kap55		
甲	kap55		
岬	kap55		
胛	kap55		
颌	kap55		
夹	kap33		
荚	kap33		
颊	kap33		
郏	kap33		
浃	kap33		
搿	kap33		
铗	kap33		
袷	kap33		
蛱	kap33		
合	kap21	三～圩	
甲	kap21	指～	
荚	kap21	豆～	
夹	kap215	文件～	
轧	kat55	<方>1.挤2.结交朋友	
括	kat55		
栝	kat55		
釓	kat55		
鸹	kat55		
聒	kat55		
刮	kat33		
篙	kɑu33		
高	kɑu33		
交	kɑu33		
皋	kɑu33		
膏	kɑu33		
羔	kɑu33		
糕	kɑu33		
告	kɑu33		
胶	kɑu33		
郊	kɑu33		
铰	kɑu33		
教	kɑu33		
较	kɑu33		
窖	kɑu33		
滘	kɑu33		
觉	kɑu33		
校	kɑu33		
睾	kɑu33		
诰	kɑu33		
郜	kɑu33		
艽	kɑu33		
茭	kɑu33		
槔	kɑu33		
锆	kɑu33		
蛟	kɑu33		
跤	kɑu33		
鲛	kɑu33		
高	kɑu55	上～	
搞	kɑu55		
镐	kɑu55		
稿	kɑu55		
搅	kɑu55		
狡	kɑu55		
饺	kɑu55		
绞	kɑu55		
佼	kɑu55		
藁	kɑu55		
姣	kɑu55		
缟	kɑu55		
槁	kɑu55		
杲	kɑu55		
皎	kɑu55		
篙	kɑu21	竹～	
交	kɑu215	打～	
嚿	kɑu32		
各	kɔk55		
国	kɔk55		
搁	kɔk55		
阁	kɔk55		
觉	kɔk55		
咯	kɔk55	象声词	
掴	kɔk55		
珏	kɔk55		
袼	kɔk55		
蝈	kɔk55		
角	kɔk35	豆～	
搁	kɔk33	～置	
角	kɔk33		
觉	kɔk33	白读：～得	
角	kɔk21	三～，～落	
桷	kɔk21		
角	kɔk215	菱～	
钢	kɔŋ33	动词	
冈	kɔŋ33		
刚	kɔŋ33		
光	kɔŋ33		
江	kɔŋ33		
缸	kɔŋ33		
肛	kɔŋ33		
纲	kɔŋ33		
岗	kɔŋ33	同“冈”	
杠	kɔŋ33		
降	kɔŋ33		
扛	kɔŋ33		
茳	kɔŋ33		
咣	kɔŋ33		
洚	kɔŋ33		
绛	kɔŋ33		
罡	kɔŋ33		
胱	kɔŋ33		
豇	kɔŋ33		
讲	kɔŋ55		
广	kɔŋ55		
桄	kɔŋ55		
耩	kɔŋ55		
冈	kɔŋ21	沙～	
钢	kɔŋ21		
岗	kɔŋ21	山～	
光	kɔŋ215	发靓～（青光眼）	
逛	kɔŋ32		
桂	kei33		
寄	kei33		
饥	kei33		
记	kei33		
龟	kei33		
季	kei33		
贵	kei33		
瑰	kei33		
圭	kei33		
硅	kei33		
归	kei33		
闺	kei33		
癸	kei33		
基	kei33		
机	kei33		
畸	kei33		
肌	kei33		
讥	kei33		
几	kei33		
悸	kei33		
既	kei33		
岿	kei33		
期	kei33		
奇	kei33		
丌	kei33		
乩	kei33		
刿	kei33		
剞	kei33		
叽	kei33		
咭	kei33		
妫	kei33		
畿	kei33		
玑	kei33		
皈	kei33		
鲑	kei33		
鳜	kei33		
几	kei55		
鬼	kei55		
轨	kei55		
诡	kei55		
己	kei55		
纪	kei55		
匦	kei55		
掎	kei55		
叽	kei55		
屺	kei55		
庋	kei55		
宄	kei55		
杞	kei55		
晷	kei55		
簋	kei55		
麂	kei55		
基	kei21	塘～	
箕	kei21		
萁	kei21		
跪	kei32		
柜	kei32		
技	kei32		
伎	kei32		
忌	kei32		
妓	kei32		
馈	kei32		
溃	kei32		
匮	kei32		
芰	kei32		
蒉	kei32		
愦	kei32		
聩	kei32		
篑	kei32		
跽	kei32		
谷	kəɯk55		
菊	kəɯk55		
鞠	kəɯk55		
旭	kəɯk55		
掬	kəɯk55		
喾	kəɯk55		
顼	kəɯk55		
梏	kəɯk55		
牿	kəɯk55		
毂	kəɯk55		
鹄	kəɯk55		
鞫	kəɯk55		
焗	kəɯk32		
锯	kəɯk32	同“锔”	
局	kəɯk32		
锔	kəɯk32		
公	kəɯŋ33		
宫	kəɯŋ33		
恭	kəɯŋ33		
工	kəɯŋ33		
攻	kəɯŋ33		
功	kəɯŋ33		
龚	kəɯŋ33		
供	kəɯŋ33		
躬	kəɯŋ33		
弓	kəɯŋ33		
贡	kəɯŋ33		
芎	kəɯŋ33		
蚣	kəɯŋ35		
巩	kəɯŋ55		
拱	kəɯŋ55		
珙	kəɯŋ55		
公	kəɯŋ21	老～，～仔书	
共	kəɯŋ32		
嘅	ke33		
见	ken33		
经	ken33		
坚	ken33		
荆	ken33		
京	ken33		
兢	ken33		
惊	ken33		
敬	ken33		
泾	ken33		
犍	ken33		
矜	ken33		
鲣	ken33		
茧	ken55		
警	ken55		
景	ken55		
境	ken55		
炯	ken55		
刭	ken55		
儆	ken55		
苘	ken55		
憬	ken55		
蹇	ken55		
謇	ken55		
迥	ken55		
炅	ken55		
扃	ken55		
趼	ken55		
键	ken32		
茎	ken32		
径	ken32		
痉	ken32		
竟	ken32		
竞	ken32		
獍	ken32		
迳	ken32		
弪	ken32		
楗	ken32		
毽	ken32		
胫	ken32		
腱	ken32		
羟	ken32		
踺	ken32		
件	ken32		
建	ken32		
健	ken32		
劲	ken32		
蛤	kep55		
击	ket55		
激	ket55		
棘	ket55		
桔	ket55	～梗	
洁	ket55		
结	ket55		
亟	ket55		
诘	ket55		
墼	ket55		
拮	ket55		
缬	ket55		
殛	ket55		
戟	ket55		
颉	ket55		
鲒	ket55		
黠	ket55		
结	ket33		
杰	ket32		
极	ket32		
竭	ket32		
偈	ket32		
桀	ket32		
佝	keu33		
缑	keu33		
彀	keu33		
鸠	keu33		
够	keu33		
苟	keu55		
垢	keu55		
狗	keu55		
诟	keu55		
岣	keu55		
枸	keu55		
笱	keu55		
勾	keu21	眼～～	
几	ki55	～多，～解	
脚	kiak55	水～（盘缠）	
脚	kiak33		
脚	kiak21	水～（水的沉淀物）	
姜	kiaŋ33		
僵	kiaŋ33		
镜	kiaŋ33		
疆	kiaŋ33		
惊	kiaŋ33	白读	
羌	kiaŋ33		
缰	kiaŋ33		
礓	kiaŋ33		
蜣	kiaŋ33		
糨	kiaŋ33		
颈	kiaŋ55		
强	kiaŋ32	倔～	
犟	kiaŋ32		
剑	kiem33		
兼	kiem33		
蒹	kiem33		
搛	kiem33		
缣	kiem33		
鹣	kiem33		
检	kiem55		
捡	kiem55		
俭	kiem32		
睑	kiem32		
劫	kiep55		
笈	kiep55		
箧	kiep55		
涩	kiep33	训读	
及	kiep32		
狭	kiep32	训读	
芨	kiep32		
骄	kieu33		
叫	kieu33		
娇	kieu33		
徼	kieu33	边界	
矫	kieu55		
缴	kieu55		
纠	kieu55		
挢	kieu55		
敫	kieu55		
赳	kieu55		
撬	kieu32		
轿	kieu32		
峤	kieu32		
金	kim33		
今	kim33		
锦	kim55		
揿	kim32		
根	kin33		
筋	kin33		
跟	kin33		
巾	kin33		
斤	kin33		
靳	kin33		
哏	kin33		
紧	kin55		
仅	kin55		
谨	kin55		
瑾	kin55		
卺	kin55		
堇	kin55		
馑	kin55		
廑	kin55		
槿	kin55		
艮	kin21		
近	kin32		
觐	kin32		
急	kip55		
吉	kit55		
桔	kit55		
橘	kit55		
仡	kit55		
佶	kit55		
诘	kit55	～屈聱牙	
虼	kit55		
拮	kit33	～起来（串起来）	
吉	kit32	训读，粘稠	
究	kiu33		
灸	kiu33		
厩	kiu33		
救	kiu33		
臼	kiu33		
咎	kiu33		
疚	kiu33		
柩	kiu33		
玖	kiu55		
韭	kiu55		
久	kiu55		
九	kiu55		
臼	kiu32		
旧	kiu32		
辜	ku33		
沽	ku33		
菇	ku33		
估	ku33	～衣	
孤	ku33		
呱	ku33		
姑	ku33		
故	ku33		
顾	ku33		
固	ku33		
雇	ku33		
菰	ku33		
岵	ku33		
崮	ku33		
鸪	ku33		
锢	ku33		
痼	ku33		
蛄	ku33		
酤	ku33		
觚	ku33		
鲴	ku33		
嘏	ku55		
咕	ku55		
估	ku55		
贾	ku55	商～	
古	ku55		
鼓	ku55		
蛊	ku55		
股	ku55		
诂	ku55		
轱	ku55		
牯	ku55		
臌	ku55		
瞽	ku55		
罟	ku55		
钴	ku55		
咕	ku32	打风～（刮强台风）	
涡	kuɔ33	～河	
过	kuɔ33		
呙	kuɔ33		
歌	kuɔ33	～巷	
哥	kuɔ55		
裹	kuɔ55		
哿	kuɔ55		
果	kuɔ55		
锞	kuɔ55		
蜾	kuɔ55		
猓	kuɔ55		
和	kuɔ21	洗衣服次数	
歌	kuɔ21		
该	kuɔi33	唔～	
个	kuɔi33		
改	kuɔi55		
盖	kuɔi21		
干	kuɔn33		
杆	kuɔn33		
竿	kuɔn33		
肝	kuɔn33		
官	kuɔn33		
棺	kuɔn33		
冠	kuɔn33		
观	kuɔn33		
灌	kuɔn33		
贯	kuɔn33		
倌	kuɔn33		
涫	kuɔn33		
旰	kuɔn33		
矸	kuɔn33		
鹳	kuɔn33		
酐	kuɔn33		
赶	kuɔn55		
秆	kuɔn55		
管	kuɔn55		
馆	kuɔn55		
莞	kuɔn55	东～	
擀	kuɔn55		
脘	kuɔn55		
干	kuɔn21	饼～	
罐	kuɔn21		
盖	kuɔt55	姓氏	
葛	kuɔt55	姓氏	
割	kuɔt33		
葛	kuɔt21	植物：～根	
句	kui33		
锯	kui33		
车	kui33		
居	kui33		
据	kui33		
踞	kui33		
倨	kui33		
琚	kui33		
椐	kui33		
裾	kui33		
举	kui55		
柜	kui55	～柳	
矩	kui55		
龋	kui55		
莒	kui55		
榘	kui55		
榉	kui55		
踽	kui55		
句	kui21	～子	
句	kui215	造～。例～	
巨	kui32		
具	kui32		
惧	kui32		
炬	kui32		
苣	kui32		
遽	kui32		
屦	kui32		
犋	kui32		
飓	kui32		
钜	kui32		
窭	kui32		
醵	kui32		
龟	kun33		
捐	kun33		
均	kun33		
军	kun33		
鹃	kun33		
娟	kun33		
眷	kun33		
绢	kun33		
钧	kun33		
君	kun33		
鄄	kun33		
狷	kun33		
涓	kun33		
蠲	kun33		
皲	kun33		
筠	kun33	～连	
滚	kun55	～水	
卷	kun55		
衮	kun55		
磙	kun55		
锩	kun55		
鲧	kun55		
鬈	kun55		
辊	kun21		
棍	kun21		
倦	kun32		
郡	kun32		
骨	kut55		
谲	kut55		
汩	kut55		
橘	kut55		
鹬	kut55		
鹘	kut55		
诀	kut21	口～，秘～	
掘	kut32		
倔	kut32		
跨	kʰa33		
挂	kʰa33		
垮	kʰa33		
侉	kʰa33		
褂	kʰa33		
诖	kʰa33		
胯	kʰa33		
挎	kʰa33		
夸	kʰa33		
髂	kʰa33		
跨	kʰa22	～过去	
蠄	kʰa22	存疑	
卡	kʰa55		
胩	kʰa55		
咔	kʰa55		
佧	kʰa55		
咔	kʰa55		
胩	kʰa55		
溪	kʰai33		
契	kʰai33		
稽	kʰai33		
楷	kʰai33		
嵇	kʰai33		
蹊	kʰai33		
稽	kʰai55	～首	
启	kʰai55		
旮	kʰak55		
卡	kʰak55	用模子猛拍：～一个月饼	
卡	kʰak33	～住：鱼骨～住喉咙	
卡	kʰak21	竹～（竹节）	
亢	kʰaŋ33	酒好～（浓烈）	
裉	kʰaŋ33		
鲠	kʰaŋ55	白读	
咳	kʰat55		
咭	kʰat55		
靠	kʰɑu33		
尻	kʰɑu33		
犒	kʰɑu33		
该	kʰɑu215	这样	
郝	kʰɔk55		
霍	kʰɔk55		
攫	kʰɔk55		
廓	kʰɔk55		
确	kʰɔk55		
矍	kʰɔk55		
壑	kʰɔk55		
藿	kʰɔk55		
攉	kʰɔk55		
崞	kʰɔk55		
恪	kʰɔk55		
椁	kʰɔk55		
悫	kʰɔk55		
郭	kʰɔk33		
涸	kʰɔk33		
筐	kʰɔŋ33		
肮	kʰɔŋ33		
扛	kʰɔŋ33		
抗	kʰɔŋ33		
亢	kʰɔŋ33		
炕	kʰɔŋ33		
匡	kʰɔŋ33		
框	kʰɔŋ33		
矿	kʰɔŋ33		
眶	kʰɔŋ33		
旷	kʰɔŋ33		
扩	kʰɔŋ33		
伉	kʰɔŋ33		
诓	kʰɔŋ33		
邝	kʰɔŋ33		
圹	kʰɔŋ33		
夼	kʰɔŋ34		
哐	kʰɔŋ35		
犷	kʰɔŋ36		
闶	kʰɔŋ37		
纩	kʰɔŋ38		
钪	kʰɔŋ33		
狂	kʰɔŋ22		
诳	kʰɔŋ22		
港	kʰɔŋ55		
慷	kʰɔŋ55		
规	kʰei33		
亏	kʰei33		
冀	kʰei33		
姬	kʰei33		
盔	kʰei33		
愧	kʰei33		
溃	kʰei33		
企	kʰei33		
亟	kʰei33		
洎	kʰei33		
骥	kʰei33		
觊	kʰei33		
羁	kʰei33		
暨	kʰei33		
跬	kʰei33		
葵	kʰei22		
期	kʰei22		
其	kʰei22		
棋	kʰei22		
奇	kʰei22		
歧	kʰei22		
畦	kʰei22		
崎	kʰei22		
旗	kʰei22		
祈	kʰei22		
祁	kʰei22		
骑	kʰei22		
携	kʰei22		
馗	kʰei22		
亓	kʰei22		
俟	kʰei22	万～（复姓）	
夔	kʰei22		
隗	kʰei22		
圻	kʰei22		
芪	kʰei22		
蕲	kʰei22		
揆	kʰei22		
岐	kʰei22		
淇	kʰei22		
逵	kʰei22		
骐	kʰei22		
琪	kʰei22		
琦	kʰei22		
耆	kʰei22		
睽	kʰei22		
欹	kʰei22		
祺	kʰei22		
眭	kʰei22		
暌	kʰei22		
颀	kʰei22		
蜞	kʰei22		
綦	kʰei22		
鳍	kʰei22		
麒	kʰei22		
企	kʰei55	屋～	
畸	kʰei55		
逵	kʰei21	水～	
企	kʰei21	打～（打竖）	
蜞	kʰei21		
葵	kʰei215	向日～	
蠄	kʰem22		
冚	kʰem55		
𢫏	kʰem55		
鲸鱼	kʰen22		
乾	kʰen22		
擎	kʰen22		
琼	kʰen22		
茕	kʰen22		
掮	kʰen22		
檠	kʰen22		
犍	kʰen22		
虔	kʰen22		
黥	kʰen22		
倾	kʰen55		
顷	kʰen55		
曲	kʰəɯk55		
麯	kʰəɯk55		
蛐	kʰəɯk55		
麴	kʰəɯk55		
穷	kʰəɯŋ22		
䓖	kʰəɯŋ22		
邛	kʰəɯŋ22		
穹	kʰəɯŋ22		
蛩	kʰəɯŋ22		
筇	kʰəɯŋ22		
跫	kʰəɯŋ22		
銎	kʰəɯŋ22		
孔	kʰəɯŋ55		
歇	kʰet55		
仡	kʰet55		
疙	kʰet55		
迄	kʰet55		
讫	kʰet55		
隙	kʰet55		
蝎	kʰet55		
屹	kʰet55		
郄	kʰet55		
馘	kʰet55		
圪	kʰet55		
撷	kʰet55		
阒	kʰet55		
汔	kʰet55		
洫	kʰet55		
孑	kʰet55		
纥	kʰet55		
挈	kʰet55		
虢	kʰet55		
碣	kʰet55		
羯	kʰet55		
揭	kʰet33		
讦	kʰet33		
沟	kʰeu33		
构	kʰeu33		
购	kʰeu33		
靠	kʰeu33		
抠	kʰeu33		
扣	kʰeu33		
蔻	kʰeu33		
寇	kʰeu33		
敲	kʰeu33		
芤	kʰeu33		
叩	kʰeu33		
遘	kʰeu33		
媾	kʰeu33		
觏	kʰeu33		
眍	kʰeu33		
篝	kʰeu33		
鞲	kʰeu33		
剧	kʰiak55		
却	kʰiak55		
噱	kʰiak55		
㑢	kʰiak21		
屐	kʰiak21		
强	kʰiaŋ33		
擎	kʰiaŋ33		
檠	kʰiaŋ33		
强	kʰiaŋ21		
镪	kʰiaŋ21		
襁	kʰiaŋ21		
钳	kʰiem22		
黔	kʰiem22		
钤	kʰiem22		
箝	kʰiem22		
跷	kʰieu33		
翘	kʰieu33		
桥	kʰieu22		
乔	kʰieu22		
侨	kʰieu22		
翘	kʰieu22		
荞	kʰieu22		
峤	kʰieu22		
鞒	kʰieu22		
蕌	kʰieu21		
骑	kʰiɛ22		
茄	kʰiɛ55	量词：一节，一段	
瘸	kʰiɛ21		
伽	kʰiɛ21		
茄	kʰiɛ21		
茄	kʰiɛ215	番～	
茄	kʰiɛ325	茄子	
襟	kʰim33		
禁	kʰim33		
噤	kʰim33		
衿	kʰim33		
衾	kʰim33		
擒	kʰim22		
禽	kʰim22		
琴	kʰim22		
芩	kʰim22		
噙	kʰim22		
檎	kʰim22		
妗	kʰim21		
近	kʰin33		
勤	kʰin22		
芹	kʰin22		
廑	kʰin22		
矜	kʰin22		
肫	kʰin21	鸡～	
胗	kʰin21	鸡～	
吸	kʰip55		
给	kʰip55		
汲	kʰip55		
级	kʰip55		
岌	kʰip55		
歙	kʰip55		
翕	kʰip55		
噏	kʰip55		
球	kʰiu22		
仇	kʰiu22		
求	kʰiu22		
俅	kʰiu22		
巯	kʰiu22		
逑	kʰiu22		
赇	kʰiu22		
虬	kʰiu22		
裘	kʰiu22		
鼽	kʰiu22		
桕	kʰiu21		
舅	kʰiu21		
枯	kʰu33		
箍	kʰu33		
刳	kʰu33		
麸	kʰu33		
骷	kʰu33		
箍	kʰu21		
该	kʰuɔi33		
嘅	kʰuɔi33		
概	kʰuɔi33		
钙	kʰuɔi33		
盖	kʰuɔi33		
溉	kʰuɔi33		
刽	kʰuɔi33		
欬	kʰuɔi33		
绘	kʰuɔi33		
慨	kʰuɔi33		
侩	kʰuɔi33		
丐	kʰuɔi33		
陔	kʰuɔi33		
郐	kʰuɔi33		
垓	kʰuɔi33		
狯	kʰuɔi33		
忾	kʰuɔi33		
浍	kʰuɔi33		
缋	kʰuɔi33		
桧	kʰuɔi33		
戤	kʰuɔi33		
赅	kʰuɔi33		
脍	kʰuɔi33		
该	kʰuɔi21	近指	
该	kʰuɔi215	这里	
豁	kʰuɔt33		
区	kʰui33		
佢	kʰui33		
拘	kʰui33		
驹	kʰui33		
俱	kʰui33		
躯	kʰui33		
驱	kʰui33		
渠	kʰui33		
枢	kʰui33		
岖	kʰui33		
祛	kʰui33		
劬	kʰui22		
渠	kʰui22		
蕖	kʰui22		
瞿	kʰui22		
衢	kʰui22		
璩	kʰui22		
氍	kʰui22		
朐	kʰui22		
磲	kʰui22		
鸲	kʰui22		
癯	kʰui22		
蠼	kʰui22		
拒	kʰui21		
距	kʰui21		
讵	kʰui21		
蘧	kʰui21		
困	kʰun33		
窘	kʰun33		
坤	kʰun33		
昆	kʰun33		
琨	kʰun33		
锟	kʰun33		
醌	kʰun33		
鲲	kʰun33		
髡	kʰun33		
颧	kʰun22		
拳	kʰun22		
群	kʰun22		
蜷	kʰun22		
权	kʰun22		
裙	kʰun22		
麇	kʰun22		
卷	kʰun55	名词：春～	
滚	kʰun55		
捆	kʰun55		
捃	kʰun55		
悃	kʰun55		
阃	kʰun55		
绲	kʰun55		
麇	kʰun55		
菌	kʰun21		
决	kʰut55		
缺	kʰut55		
撅	kʰut55		
抉	kʰut55		
诀	kʰut55		
屈	kʰut55		
炔	kʰut55		
厥	kʰut55		
劂	kʰut55		
诎	kʰut55		
蕨	kʰut55		
噘	kʰut55		
阕	kʰut55		
獗	kʰut55		
阙	kʰut55		
孓	kʰut55		
橛	kʰut55		
镢	kʰut55		
蹶	kʰut55		
觖	kʰut55		
喇	la33		
喇	la35		
拉	la55	～萨，～杂，～家常，摧枯～朽	
啦	la55		
刺	la55		
罅	la21		
腌	la21	～臢	
拉	lai33		
癞	lai33	～螆	
犁	lai22		
黎	lai22		
丽	lai22	～水	
藜	lai22		
黧	lai22		
孻	lai55		
礼	lai21		
澧	lai21		
蠡	lai21		
醴	lai21		
鳢	lai21		
赖	lai32		
荔	lai32		
丽	lai32		
厉	lai32		
励	lai32		
例	lai32		
隶	lai32		
落	lai32		
俪	lai32		
濑	lai32		
砺	lai32		
疠	lai32		
籁	lai32		
粝	lai32		
酹	lai32		
簕	lak33		
肋	lak33		
嘞	lak33		
旯	lak55		
勒	lak21	～～声（拟声词）	
勒	lak32		
肋	lak32		
叻	lak32	新加坡	
泐	lak32		
鳓	lak32		
蓝	lam22		
婪	lam22		
岚	lam22		
漤	lam22		
褴	lam22		
揽	lam55		
榄	lam55		
槛	lam21		
舰	lam21		
篮	lam21		
览	lam21		
缆	lam21		
罱	lam21		
揽	lam32	动词，提	
滥	lam32		
懒	lan33		
栏	lan22		
兰	lan22		
拦	lan22		
阑	lan22		
斓	lan22		
澜	lan22		
谰	lan22		
镧	lan22		
烂	lan32		
冷	laŋ33		
冷	laŋ55	～衫	
冷	laŋ21		
□	lap33	估算	
蜡	lap32		
腊	lap32		
甩	lat55		
拉	lat32		
辣	lat32		
剌	lat32		
捞	lɑu33		
老	lɑu33	～鼠，～虎	
劳	lɑu22		
牢	lɑu22		
唠	lɑu22		
崂	lɑu22		
铹	lɑu22		
痨	lɑu22		
耢	lɑu22		
醪	lɑu22		
老	lɑu55		
佬	lɑu55		
姥	lɑu55		
栲	lɑu55		
铑	lɑu55		
蟧	lɑu21		
涝	lɑu21	～水；热～（痱子）	
潦	lɑu21		
遛	lɑu21	训读：玩	
咯	lɔ33		
铬	lɔk55		
咯	lɔk55		
酪	lɔk55		
烙	lɔk55		
落	lɔk55	角～头	
洛	lɔk55	存疑	
骆	lɔk55		
络	lɔk55		
荦	lɔk55		
恪	lɔk55		
珞	lɔk55		
硌	lɔk55		
跞	lɔk55		
雒	lɔk55		
骼	lɔk55		
咯	lɔk33		
落	lɔk32		
乐	lɔk32		
泺	lɔk32		
落	lɔk21	角～	
络	lɔk21		
琅	lɔŋ22		
锒	lɔŋ22		
狼	lɔŋ22		
廊	lɔŋ22		
朗	lɔŋ22		
莨	lɔŋ22		
啷	lɔŋ22		
锒	lɔŋ22		
稂	lɔŋ22		
螂	lɔŋ22		
琅	lɔŋ21	又读音	
朗	lɔŋ21		
阆	lɔŋ21		
晾	lɔŋ32		
浪	lɔŋ32		
蒗	lɔŋ32		
厘	lei22		
篱	lei22		
梨	lei22		
狸	lei22		
离	lei22		
漓	lei22		
璃	lei22		
郦	lei22		
蓠	lei22		
嫠	lei22		
骊	lei22		
缡	lei22		
罹	lei22		
鹂	lei22		
蠡	lei22		
鲡	lei22		
李	lei55		
里	lei55		
哩	lei55		
喱	lei55		
狸	lei21		
理	lei21		
里	lei21		
鲤	lei21		
哩	lei21		
履	lei21		
俚	lei21		
