片	区	小片	方言点	声母	韵母	调值	调类	备注
一	广西客语		玉林北流(塘岸)	0	it	22	阴入	
丁	廣西客語		玉林北流(塘岸)	t	ɛn	55	陰平	
七	广西客语		玉林北流(塘岸)	tʃʰ	it	22	阴入	
丈	广西客语		玉林北流(塘岸)	tʃʰ	oŋ	53	阴去	
三	广西客语		玉林北流(塘岸)	ɬ	am	55	阴平	
上	广西客语		玉林北流(塘岸)	ʃ	oŋ	53	阴去	上面。
与	广西客语		玉林北流(塘岸)	0	i	24	阳平	给与。
丐	广西客语		玉林北流(塘岸)	k	ɔi	53	阴去	乞丐。
丑	广西客语		玉林北流(塘岸)	tʃʰ	iu	42	阴上	
专	广西客语		玉林北流(塘岸)	tʃ	on	55	阴平	
且	广西客语		玉林北流(塘岸)	tʃʰ	ia	42	阴上	
丕	广西客语		玉林北流(塘岸)	pʰ	i	55	阴平	
世	广西客语		玉林北流(塘岸)	ʃ	ɛ	53	阴去	
丗	广西客语		玉林北流(塘岸)	ʃ	ɛ	53	阴去	
丘	广西客语		玉林北流(塘岸)	ʃ	iu	55	阴平	
丙	广西客语		玉林北流(塘岸)	p	iaŋ	42	阴上	
业	广西客语		玉林北流(塘岸)	ȵ	ap	55	阳入	
丛	广西客语		玉林北流(塘岸)	ɬ	uŋ	24	阳平	
东	广西客语		玉林北流(塘岸)	t	uŋ	55	阴平	
丝	广西客语		玉林北流(塘岸)	ɬ	i	55	阴平	
丞	广西客语		玉林北流(塘岸)	ʃ	in	24	阳平	
丠	广西客语		玉林北流(塘岸)	ʃ	iu	55	阴平	
丣	广西客语		玉林北流(塘岸)	0	iu	24	阳平	
两	广西客语		玉林北流(塘岸)	l/l	ioŋ/ioŋ	42/53	阴上/阴去	两个<br>几两几钱。
严	廣西客語		玉林北流(塘岸)	0	iam	24	陽平	
並	广西客语		玉林北流(塘岸)	pʰ	in	53	阴去	
丧	广西客语		玉林北流(塘岸)	ɬ	oŋ	53	阴去	丧失。
丩	广西客语		玉林北流(塘岸)	k	iau	55	阴平	纠缠。
丫	广西客语		玉林北流(塘岸)	0	a	55	阴平	丫头。
中	广西客语		玉林北流(塘岸)	tʃ	uŋ	55	阴平	当中。
串	广西客语		玉林北流(塘岸)	tʃʰ	on	53	阴去	
临	广西客语		玉林北流(塘岸)	l	im	24	阳平	
丸	广西客语		玉林北流(塘岸)	0	in	24	阳平	肉丸。
丹	广西客语		玉林北流(塘岸)	t	an	55	阴平	
为	廣西客語		玉林北流(塘岸)	0	ui	24	陽平	作為。
主	广西客语		玉林北流(塘岸)	tʃ	u	42	阴上	
丼	广西客语		玉林北流(塘岸)	tʃ	iaŋ	42	阴上	
丽	广西客语		玉林北流(塘岸)	l	i	53	阴去	美丽。
举	广西客语		玉林北流(塘岸)	k	i	42	阴上	
乃	广西客语		玉林北流(塘岸)	n	ai	24	阳平	
久	廣西客語		玉林北流(塘岸)	k	iu	42	陰上	
义	广西客语		玉林北流(塘岸)	ȵ	i	53	阴去	
之	广西客语		玉林北流(塘岸)	tʃ	i	55	阴平	
乌	广西客语		玉林北流(塘岸)	0	u	55	阴平	
乍	广西客语		玉林北流(塘岸)	tʃ	a	53	阴去	
乎	广西客语		玉林北流(塘岸)	f	u	55	阴平	
乏	广西客语		玉林北流(塘岸)	f	at	55	阳入	
乐	广西客语		玉林北流(塘岸)	ŋ	ok	55	阳入	音乐。
乔	广西客语		玉林北流(塘岸)	kʰ	iau	24	阳平	
乖	广西客语		玉林北流(塘岸)	k	uai	55	阴平	
乗	广西客语		玉林北流(塘岸)	ʃ	in	24	阳平	
乘	广西客语		玉林北流(塘岸)	ʃ	in	24	阳平	
乙	广西客语		玉林北流(塘岸)	0	it	22	阴入	
九	广西客语		玉林北流(塘岸)	k	iu	42	阴上	
乞	广西客语		玉林北流(塘岸)	h	ɐt	22	阴入	
也	广西客语		玉林北流(塘岸)	0	ia	55	阴平	也是。
