miɤ	3	秒藐渺□[暗探]	
miɤ	5	庙妙谬	
liɤ	1	□[掀开]	
liɤ	2	潦	
liɤ	3	了	
liɤ	5	料	
liɤ	7	聊辽疗寥燎撩	
tɕiɤ	1	交郊娇骄焦樵蕉浇椒叼刁貂碉凋雕胶=跤=	
tɕiɤ	2	调-条笤□[～青：很青]	
tɕiɤ	3	鸟-[交合]狡饺绞缴剿搅	
tɕiɤ	5	教=叫=调[～动]吊钓掉	
tɕʰiɤ	1	邀-[～几个人一起去]交[～伙计：合伙]挑悄锹缲敲=	
tɕʰiɤ	2	巢桥荞瞧潮朝	
tɕʰiɤ	3	巧斢[调换]	
tɕʰiɤ	5	嚼-俏跳窍翘轿跷撬峭粜	
tɕʰiɤ	7	憔乔侨调=	
ɕiɤ	1	鞘消肖宵硝销霄萧箫嚣烧屑□[鞭炮引线]	
ɕiɤ	3	小晓少[多～]	
ɕiɤ	5	笑较效酵孝啸少[～年]校=	
ɕiɤ	7	淆	
iɤ	1	妖腰要[～求]幺邀=	
iɤ	2	饶桡摇窑遥	
iɤ	3	鸟=舀扰绕侥	
iɤ	5	要[重～]耀尿鹞	
iɤ	7	谣姚尧肴	
pɔ	1	帮邦梆浜□[～硬：很硬]	
pɔ	3	绑榜谤	
pɔ	5	棒	
pʰɔ	3	蚌	
pʰɔ	5	胖	
pʰɔ	7	庞滂旁螃=	
mɔ	1	妈□[～起脑壳：仰着头]	
mɔ	2	忙芒氓硭	
mɔ	3	莽蟒□[～念：胡说]	
mɔ	7	盲茫	
fɔ	1	方芳肪	
fɔ	2	房防	
fɔ	3	仿访纺坊	
fɔ	5	放	
fɔ	7	妨	
tɔ	1	当[～然]裆	
tɔ	2	堂-唐糖塘	
tɔ	3	档挡党	
tɔ	5	当[～铺]	
tʰɔ	1	汤淌	
tʰɔ	3	躺盪[把水放在器物里摇动]	
tʰɔ	5	烫趟荡凼[～lui41③：水坑]	
tʰɔ	7	棠螳堂=	
lɔ	1	□[语气词]	
lɔ	2	狼郎廊	
lɔ	3	朗	
lɔ	5	浪	
lɔ	7	囊	
tsɔ	1	庄赃髒[不干净]装=	
tsɔ	5	壮状葬臟[内～]藏障	
tsʰɔ	1	苍疮仓舱沧昌菖娼窗	
tsʰɔ	2	藏[～东西]床	
tsʰɔ	3	敞撞	
tsʰɔ	5	创畅倡怅	
sɔ	1	双霜孀桑丧[抬～]商=	
sɔ	3	嗓爽	
sɔ	5	丧[～失]	
kɔ	1	江-钢纲冈缸肛豇刚=	
kɔ	3	讲-港岗	
kɔ	5	虹-杠扛□[～婆：巫婆]	
kʰɔ	1	康糠=	
kʰɔ	3	慷	
kʰɔ	5	抗炕亢	
xɔ	1	糠-	
xɔ	2	行[银～]	
xɔ	5	巷	
xɔ	7	杭航	
ɔ	1	肮	
ɔ	2	昂	
liɔ	2	良-粮量[测～]凉梁粱娘=	
liɔ	3	两辆俩	
liɔ	5	亮量[数～]谅晾	
liɔ	7	良=	
tɕiɔ	1	刚-装-□[向人、物扔石块等物]将[～军]姜疆僵缰浆张章彰樟江=	
tɕiɔ	3	掌长[生～]涨奖蒋桨讲=	
tɕiɔ	5	钉-[动词]帐账胀丈仗杖将[大～]降[下～]酱□[刚才]	
tɕʰiɔ	1	枪腔框-	
tɕʰiɔ	2	长[～短]强[～盗]墙	
tɕʰiɔ	3	抢厂闯强[勉～]	
tɕʰiɔ	5	匠像-戗[斜]唱	
tɕʰiɔ	7	详祥场肠	
ɕiɔ	1	商-相[互～]香乡湘箱厢伤	
ɕiɔ	2	尝降[～伏]□[逗]	
ɕiɔ	3	上[～山]想赏偿响享	
ɕiɔ	5	向尚上[～级]相[长～]项[目～]萫[～料：泛指葱、姜、蒜、胡椒等作料]象橡像	
ɕiɔ	7	常嫦	
iɔ	1	央殃秧	
iɔ	2	萤-娘-□[将背面朝上放置的物体翻转过来]阳瓤穰杨洋羊□[面糊了]	
iɔ	3	养痒仰	
iɔ	5	让样漾恙酿□[食物味道腻人]	
iɔ	7	疡□[～～：奶奶]	
tsuɔ	1	桩	
kuɔ	1	光	
kuɔ	3	广	
kʰuɔ	1	匡筐眶框=	
kʰuɔ	3	□[把先未合上的门关紧]□[碰撞]	
kʰuɔ	5	况旷矿邝	
kʰuɔ	7	狂逛	
xuɔ	1	荒慌	
xuɔ	2	皇	
xuɔ	3	晃谎□[碓～：舂米工具]	
xuɔ	7	惶凰蟥蝗磺黄=簧=	
uɔ	1	汪	
uɔ	2	王黄-	
uɔ	3	往网枉	
uɔ	5	望忘妄旺	
uɔ	7	亡	
fəɯ	2	浮=	
fəɯ	3	否	
təɯ	3	陡抖斗=	
təɯ	5	豆=逗=鬥[～争]	
tʰəɯ	5	透	
tʰəɯ	7	投头=	
ləɯ	2	娄楼=	
ləɯ	5	陋漏=	
tsəɯ	1	邹	
tsəɯ	3	走=	
tsəɯ	5	骤皱=	
tsʰəɯ	5	凑=	
tsʰəɯ	7	畴踌愁□[思路突然被打断，一时想不起要说的话]	
səɯ	1	艘搜=	
səɯ	5	瘦	
səɯ	7	缩-	
kəɯ	1	勾=沟=钩=	
kəɯ	3	狗=枸=苟=	
kəɯ	5	购构够垢	
kəɯ	7	谷-	
kʰəɯ	1	抠=	
kʰəɯ	3	口=	
kʰəɯ	5	寇叩扣=	
kʰəɯ	7	哭-	
xəɯ	2	侯喉=猴=	
xəɯ	5	去-候厚=后=	
əɯ	1	欧鸥殴	
əɯ	3	偶呕=藕=	
əɯ	5	怄沤=	
əɯ	7	屋-	
liəɯ	1	六-绿-溜遛	
liəɯ	2	浏刘留榴馏流硫琉瘤霤	
liəɯ	3	柳扭纽钮	
tɕiəɯ	1	竹-烛丢赳纠□[～圞：很圆]周舟州洲	
tɕiəɯ	3	肘九酒久韭帚灸肘	
tɕiəɯ	5	就=究昼宙咒救舅旧臼咎疚柩㲃[拧]蓄[(存疑)剩下]	
tɕiəɯ	7	粥	
tɕʰiəɯ	1	秋抽丘邱蚯鳅	
tɕʰiəɯ	2	酬绸稠筹求球囚仇	
tɕʰiəɯ	3	丑	
tɕʰiəɯ	5	就-袖-臭轴	
ɕiəɯ	1	修羞休收熟-	
ɕiəɯ	3	朽手首守	
ɕiəɯ	5	秀袖=绣锈兽受授寿售嗅=	
iəɯ	1	优忧攸幽肉-	
iəɯ	2	柔揉邮油游牛	
iəɯ	3	有友西	
iəɯ	5	幼右又诱莠佑柚釉	
iəɯ	7	鱿由尤犹	
pən	1	宾槟殡彬斌兵崩冰奔	
pən	2	平-评-坪瓶屏盆湓[水溢出]彭	
pən	3	皿饼柄禀秉丙本笨	
pən	5	并病	
pʰən	1	拼烹喷=	
pʰən	3	品	
pʰən	5	聘凭[(存疑)倚靠]	
pʰən	7	贫频凭膨苹萍平=评=	
mən	1	眯-蚊-虻□[～痒：很痒]	
mən	2	名-梅-[杨～]门	
mən	3	米-[一斗～]敏悯抿	
mən	5	命闷焖闷	
mən	7	姆[(存疑)tʃʰɿ˗41③～：舅妈]闽民明盟鸣铭名=	
fən	1	分[～开]纷芬吩	
fən	2	坟	
fən	3	粉	
fən	5	喷-分[过～]份氛奋愤忿粪	
fən	7	焚	
tən	1	筝灯丁盯登砧[～板]钉[～子]	
tən	2	停亭藤	
tən	3	顶鼎等□[拦截]	
tən	5	定戥订邓瞪凳镫澄□[压]	
tʰən	1	厅吞梯-[楼～]	
tʰən	3	挺艇隥[码～：台阶]□[掉落]	
tʰən	5	听□[拖延]	
tʰən	7	庭蜓廷腾	
lən	1	你-□[～薄：很薄]	
lən	2	邻铃玲翎磷鳞灵零菱宁	
lən	3	领岭冷=	
lən	5	令吝另愣□[挂念]	
lən	7	能林临凌陵	
tsʰən	2	塍[田～：田间的土埂子]	
sən	1	森参[人～]新辛薪身伸申心深馨僧升声牲兴[～旺]欣星腥□[ui44～：恶心]生=甥=	
sən	2	晨辰刑神绳	
sən	3	醒审沈省[反～]	
sən	5	信讯迅汛性幸姓衅兴[高～]杏慎甚渗肾胜圣盛剩	
sən	7	形型娠行[～为]婶	
kən	1	跟根更[三～半夜]耕庚	
kən	3	哽耿整[(训读)～数]梗=埂	
kən	5	更[～加]	
kʰən	1	坑	
kʰən	3	肯啃恳垦	
xən	1	亨哼	
xən	2	衡	
xən	3	很狠	
xən	5	恨	
xən	7	痕恒	
tɕiən	1	增曾[姓]蒸睁京惊荆精睛晶贞侦正[～月]征经针斟珍津真今金巾斤筋茎臻挣[～扎]粳争=	
tɕiən	3	怎紧疹诊儘[他～坐得]枕仅锦拯□[蠢]境警景井颈整	
tɕiən	5	浸证正[～确]政症赠憎进晋尽镇禁劲震振敬镜竟竞靖净静径甑赈郑=	
tɕʰiən	1	郴琛钦称亲侵清轻青卿蜻称[～东西]□[～痛：很痛]撑=	
tɕʰiən	2	层-琴乘城橙陈尘沉琴晴寻	
tɕʰiən	3	近-谨寝请惩逞	
tɕʰiən	5	郑-称[～职]衬趁阵庆□[身体压在人或物体上，或手借助支撑物双脚离地]近=	
tɕʰiən	7	呈程成诚擒禽情承丞芹秦勤臣□[肫]曾[～经]层=	
tuən	1	敦吨墩蹲臀□[割掉卵巢：～猪婆]	
tuən	3	𣎴[～子：墩子]	
tuən	5	囤顿盾炖钝	
tʰuən	7	屯豚	
luən	2	轮伦	
luən	5	嫩论	
luən	7	仑	
tsuən	1	尊遵	
tsuən	5	俊	
tsʰuən	1	村	
tsʰuən	2	存	
tsʰuən	5	寸	
tsʰuən	7	群	
suən	1	孙	
suən	3	省[～市]损榫笋髓	
suən	5	逊	
kuən	3	滚	
kuən	5	棍	
kʰuən	1	荤-昆崑坤	
kʰuən	3	捆	
kʰuən	5	困=	
xuən	1	昏婚荤=	
xuən	2	魂横=	
xuən	3	浑	
xuən	5	睏-[～觉：睡觉]横[蛮～]混	
uən	1	温瘟	
uən	2	蚊=	
uən	3	稳	
uən	5	问	
uən	7	文纹闻	
tɕyən	1	军君均钧□[吮吸]菌=	
tɕyən	3	准	
tɕʰyən	1	春椿倾顷	
tɕʰyən	2	裙	
tɕʰyən	3	菌-蠢	
tɕʰyən	5	郡	
ɕyən	1	熏薰勋	
ɕyən	2	纯醇	
ɕyən	5	顺训驯舜	
ɕyən	7	殉旬荀循巡	
yən	1	晕	
yən	2	营云匀耘萤=	
yən	3	永-允尹	
yən	5	熨咏泳运韵润闰蕴酝	
yən	7	荣	
poŋ	1	绷□[～亮：很亮]	
poŋ	2	朋-蓬-篷-棚	
poŋ	5	迸□[扯]	
pʰoŋ	1	蜂胮[～臭：很臭]□[～白：很白]□[头发蓬松高耸]	
pʰoŋ	3	捧	
pʰoŋ	5	□[就着某种机会不出代价而跟着得到好处：～饭吃]碰□[～香：很香]	
pʰoŋ	7	朋=蓬=篷=	
moŋ	1	木-[～头]□[～细：很细]	
moŋ	2	蒙	
moŋ	3	猛懵	
moŋ	5	梦孟懵	
moŋ	7	朦萌	
foŋ	1	风枫疯封峰丰锋蜂=	
foŋ	2	逢冯缝[～衣服]	
foŋ	3	讽	
foŋ	5	凤奉缝[门～]	
toŋ	1	东冬	
toŋ	2	同-童-铜桐茼筒瞳	
toŋ	3	懂董抍[举]	
toŋ	5	动洞冻栋	
toŋ	7	□[鱼～：鱼汤在低温下结成的膏状物]	
tʰoŋ	1	通	
tʰoŋ	3	统桶捅	
tʰoŋ	5	痛	
tʰoŋ	7	同=童=	
loŋ	1	聋□[～软：很软]	
loŋ	2	农-龙笼浓脓	
loŋ	3	拢垄	
loŋ	5	弄	
loŋ	7	隆农=	
tsoŋ	1	宗综踪棕鬃终衷	
tsoŋ	3	总	
tsoŋ	5	纵粽种[～树]众重=	
tsʰoŋ	1	聪匆葱囱充□[跑]	
tsʰoŋ	3	㩳[(存疑)推]宠	
tsʰoŋ	5	仲	
tsʰoŋ	7	从丛崇重[～复]	
soŋ	1	松	
soŋ	2	㞞[貌丑；吝啬]	
soŋ	3	耸	
soŋ	5	送宋颂诵讼	
koŋ	1	公蚣工功攻宫恭弓躬	
koŋ	3	拱巩汞凸[(训读)]□[搅拌液态物]	
koŋ	5	贡供羾[(存疑)(人或动物)穿越障碍，钻(进去)]共=	
kʰoŋ	1	空[～间]	
kʰoŋ	3	哄-恐孔吼	
kʰoŋ	5	控空[～缺]	
xoŋ	1	轰烘	
xoŋ	2	红鸿洪蕻[雪里～]虹=	
xoŋ	3	哄=	
xoŋ	5	蕻[油菜～]	
xoŋ	7	弘宏	
oŋ	1	翁	
oŋ	5	蕹[～菜]瓮	
tɕioŋ	1	中[～间]忠钟盅	
tɕioŋ	3	种[～子]肿中	
tɕioŋ	5	中[射～]	
tɕʰioŋ	1	冲春	
tɕʰioŋ	2	穷-虫	
tɕʰioŋ	3	重-泅[打浮～：游泳]	
tɕʰioŋ	5	共-[两个人～把伞]铳	
tɕʰioŋ	7	琼穷=	
ɕioŋ	1	凶兄胸汹芎	
ɕioŋ	2	雄熊鳙[～鱼：胖头鱼]	
ɕioŋ	5	嗅-	
ioŋ	1	拥雍痈	
ioŋ	2	□[ia21⑦～：小孩撒娇]绒融溶熔	
ioŋ	3	勇涌永=	
ioŋ	5	用	
ioŋ	7	戎茸容蓉	
m̩	3	姆[～妈：妈妈]	
n̩	1	因姻音阴殷英鹰蝇婴樱缨恩	
n̩	2	人-银仍淫壬寅赢	
n̩	3	女-□[硌脚]引忍隐饮瘾蚓影颖	
n̩	5	孕印应硬映任认韧刃纫	
n̩	7	仁迎吟盈人=	
