汉字	注释	音标
多		to1
拖		tʰo1
驼		tʰo2
大		tʰæ5
锣		lo2
左		tso3
歌		ko1
哥		ko1
可		kʰo3
鹅		ŋo2
饿		ŋo5
河		ho2
贺		ho5
茄		tɕʰio2
波		po1
坡		po1
破		pʰo5
婆		pʰo2
磨	~刀	mo2
磨	石~	mo5
朵		to3
糯		no5
螺		lo2
锉		tsʰo5
坐		tsʰo1
座		tsʰo1
唆		so1
锁		so3
果		ko3
过		ko5
课		kʰo5
火		ho3
货		ho5
禾		vo2
祸		ho5
靴		ɕia1
疤		pa1
把		pa3
霸		pa5
怕		pʰa5
爬		pʰa2
耙	犁~	pʰa2
麻		ma2
马		ma3
骂		ma5
拿		na1
茶		tsʰa2
榨		tsʰa5
叉		tsʰa1
查		tsʰa2
沙		sa1
家		ka1
加		ka1
假	真~	ka3
嫁		ka5
牙		ŋa2
芽		ŋa2
虾		ha1
下	方位	ha5
下	动词	ha5
哑		a3
姐		tɕia3
借		tɕia5
写		ɕia3
泻		ɕia5
邪		ɕia2
斜		tɕʰia2
谢		tɕʰia5
遮		tsa1
蔗		tsa5
车		tsʰa1
扯		tsʰa3
蛇		sa2
射		sa3
赊		sa1
舍	舍不得	sa3
社		sa3
惹		nia3
爷		ia2
野		ia3
夜		ia5
瓜		kua1
垮		kʰua3
瓦		ŋa3
花		hua1
化		hua5
补		pu3
布		pu5
铺	~设	pʰu1
部		pu5
簿		pʰu1
步		pʰu5
墓		mu5
都		tu1
赌		tu3
肚	猪~	tu3
土		tʰu3
兔		tʰu5
涂		tʰu2
图		tʰu2
杜		tʰu5
肚	腹~	tu5
度		tʰu5
炉		lu2
卤		lu3
路		lu5
露		lu5
租		tsu1
祖		tsu3
做		tso5
粗		tsʰu1
醋		tsʰu5
错		tsʰo5
苏		su1
姑		ku1
箍		/
鼓		ku3
枯		kʰu1
苦		kʰu3=/fu3-
裤		fu5
吴		vu2
五		vu3=/ŋ̍3-
虎		fu3
胡		fu2
湖		fu2
户		fu5
乌		vu1
女		ni3
吕		li3
徐		ɕi2
猪		tsu1
除		tsʰu2
苎		tsʰu1
初		tsʰu1
锄		tsʰu2
助		tsʰu5
梳		su1
煮		tsu3
书		su1
鼠		su3
薯		su2
车	~马炮	tɕi1
锯		tɕi5
去		tɕʰi5
鱼		ŋe2
语		i1
虚		ɕi1
许		ɕi3
余		i2
夫		fu1
斧		fu3
符		fu2
扶		fu2
辅		fu3
舞		vu3
雾		vu5
娶		tɕʰi3
鬚	鬍~	ɕi1
厨		tsʰu2
柱		tsʰu1
住		tsʰu5
数	名词	su5
朱		tsu1
主		tsu3
蛀		tsu5
输		su1
竖		su5
树		su5
句		tɕi5
区		tɕʰi1
具		tɕi5
雨		i3
芋		i5
戴		tæ5
台		tʰæ2
待		tæ5
代		tæ5
袋		tæ5
来		læ2
栽		tsæ1
菜		tsʰæ5
财		tsʰue2
该		kæ1
改		kæ3
开		hue1
碍		ŋɛʔ7
海		hæ3
哀		æ1
爱		ŋæ5
贝		pɛi5
带		tæ5
太		tʰæ5
蔡		tsʰæ5
盖		kæ5
害		hæ5
拜		pæ5
排		pʰæ2
埋		mæ2
阶		kæ1
界		kæ5
械		kæ5
