i
音节	i
音节	阴平44	阳平42	阴上35	阳上13	阴去21	阳去33	入声55
p			表	表(~扬)□(~tai¹³mə⁵5:妓女)
pʰ	劈
m	蔑(诬~)		抿	米
t		条(这~路)题(问~)啼	□(pau44 ku44 ku44~:捉迷藏)子(tsʰei²¹~:锉子)	弟	□(ʨi5⁵~na13:脚趾头)	□(找，挑)第(~一)	铁
tʰ			体		涕调(~皮)		帖(请~)铁(~kø55:铁钳)
n	尿	泥犁(~tau4²:指犁前面的铁片)	□(fɯə4ʰkai4ʰ~虾子，指小虾米：ȵiau44 kai44~:猫患，指小猫；kau³⁵~:狗患：nou4²~:牛崽；lø²¹~:小孩)	子(獐~:猴~)□(ȵiɛ42mu¹³~~:螺蛳崽，指蜗牛)		热	□(~ti³⁵kau¹³:小的狗，指蚂蚁)
l	□(~niaŋ44ɕie44:房中间)低			礼	立帝	力(~气)艺□(~paŋ33:早饭)	穿
ʨ	鸡几(~平)稽饥伊基机今-(~日)轿	祁夷姨其棋潮(~yɛ³³:潮湿)朝(~代)期(时~)旗祈茄(~子)	几(~个，茶~)起纪(~律)		□(~ɕiaŋ²¹:照相)制计继既冀技寄记叫忌祭际吉只炙	箕(簸~)蛰(惊~)急直置(布~)执(固~)及□ (~pu4²kø¹³:癞蛤蟆) □(maŋ4²~:蜻蜓)竟	执茎食膝积(~起：积累)揭质杞(枸~)织职脚(指膝盖以下)侄(~女)摺(~叠)级杰
ʨʰ	欺(~负)				契(~约)企器气汽		撤翅
ȵ		仪	鸟			义议拟
ɕ	牺西熙希稀霄烧		启起小(~气鬼)喜	起(堆~来)	涉(干~)世势誓饰戏□(va³⁵~:讥笑)	□(ȵioŋ³⁵~:扭伤)系(联~)徙席	室识式协设歇
Ø	宜倚(~立)医应依腰□(tsɛ44 lø⁵⁵~lø⁵⁵:嬉皮笑脸)	移遗摇	倚椅	已以饺(~tsɛ1³:饺子)毅	易(难~,交~)意谊	易(姓)叶疫役率(效~)□(ʨʰyɛ33~ŋu4²:椿阳树)	约(节~)乙一页腌阉

u
音节	u
音节	阴平44	阳平42	阴上35	阳上13	阴去21	阳去33	入声55
P	吊(~颈：上吊自尽)□(~ku³5:袋子)	玻坡葡(~萄)婆布(网~狗：蜘蛛)蒲□(ʨi³³~ko¹³:癞蛤蟆)菩(~萨)□(kuɛ³⁵~me³5:寡妇)	补朴	布(~置)薄(~荷)部簿抱	布(桌~)讣	步捕薄□(~paŋ³3:中饭)	斧-肚(~脐眼)犊(牛~子)
pʰ	铺(~设)		普谱	□(nə44~ɕiou42:芋头)	扑怖(恐~)簸(~一~,~箕)破(文：破除)铺瀑(~布)
m		磨(~刀)蟆(蝦~)模(~子，~范)摹(~仿)膜迷(~药)	□(~tsʰai44:烧水的锅)	□(tsa²¹~kaŋ44:叫鸡鸡，当地指蟋蟀)母□(ȵiɛ42~ni²:螺蟑崽，指蜗牛)马		暮慕目穆牧木麦□(傻)幕抹
f	夫=(夫妻)肤负(欺)孵=(~小鸡)麸(麦~子)	荷(~花)和(~气)狐壶(茶~)糊(~涂)湖浒(水~)符扶□(mø44~:脏东西)	火伙府腑俯甫抚斧=腐辅	祸□(miau42~liɛ4²:萤火虫)妇芙(~蓉)	货互护和(~|面)付赋附富副负	缚瓠(~瓜)傅服伏获惑或合(十~一升)	佛(仿~)福幅蝠魄复(~兴)豁(~然开朗)
