	资料来源：《如皋方言的音韵地理研究》 参考资料：抖音	音系说明：长青沙等地上声调值213，阳入调值13，部分人口音阳平24					
	阴平	阳平	上声	阴去	阳去	阴入	阳入
	31	35 24	323 213	33	52	5	24 13
tsɿ	知蜘资支枝肢咨资姿脂兹孜之芝		紫只姊旨子止	智翅至挚置志制			
tsʰɿ	雌差（参~）疵痴	驰池弛瓷迟茨慈磁词祠饲辞持	此耻齿	刺赐次伺	治蚩巳自字寺士仕		
sɿ	斯撕施私师狮尸思司丝	时鲥	死矢屎史使驶始	视祀四肆示嗜试世势逝誓	是氏似俟市事侍		
ni			你				
piᶨ	屄		彼比鄙媲	秘泌闭=避=币弊			
pʰiᶨ	披坯	脾啤皮疲琵便（~宜）	痞丕	屁	被避-		
miᶨ		弥麋糜迷霉（倒~）	米	蚁-	妹-		
niᶨ		尼泥倪霓		腻=睨	腻-		
liᶨ		离=璃篱罹梨厘黎犁	狸里鲤李礼蠡		詈茘利吏隶丽俪例厉励俐痢离-泪-		
tɕiᶨ	羁饥姬基肌机饥鸡箕低		姐=几纪（姓）己挤底抵	纪冀季既霁济寄计继祭系（~带子）际忌=帝缔			
tɕʰiᶨ	欺期妻栖溪=（古~）奚=蹊梯=	奇骑祁琪棋其旗祈齐脐溪-奚-啼蹄提题	起岂启体	弃器气憇汽嚏替剃悌递	技妓忌-弟第地		
ɕiᶨ	熙希稀西牺犀兮	携	嬉徙玺喜洗	戏细系			
iᶨ	伊医衣依	宜仪移夷姨胰疑饴贻颐遗懿	倚椅矣以已蚁=乙=	意诣亿忆	义议异毅艺		
puᵝ			补捕=	布怖			
pʰuᵝ	铺（~床）潽	蒲菩葡	甫谱圃浦普哺脯捕-辅-	铺（店~）	簿部步		
fuᵝ	夫肤敷	孚符扶芙巫浮	府俯斧抚釜腐辅=	赋付傅赴附负富副阜讣	父妇		
vuᵝ	污乌呜	吴吾梧毋无	五午侮武舞忤	晤误恶务=雾戊	务-护-		
tuᵝ	都		堵赌睹肚=	蠹妒			
tʰuᵝ		图屠徒途涂荼	土吐	兔	杜度渡镀肚-		
luᵝ		卢炉芦庐	卤鲁橹		赂路露鹭		
tsuᵝ	租猪诸蛛诛朱珠朱		祖组阻煮主拄	贮伫著驻铸注蛀			
tsʰuᵝ	粗初	除储锄厨雏	楚处（~理）暑鼠杵	醋处（~长）	柱助住箸		
suᵝ	苏酥疏梳舒书输抒殊=	殊-	数（~个数）薯	墅溯塑诉素庶恕数（~字）戌漱	竖树		
ʐuᵝ		如茹儒孺	汝乳				
kuᵝ	孤箍辜姑菇估=		蛊贾（商~）古股鼓估-	固锢故雇顾			
kʰuᵝ	枯骷		苦	库裤			
xuᵝ	呼乎	壶狐胡湖糊蝴葫	虎		户互护=瓠		
nyᶨ			女				
lyᶨ		驴	履吕侣铝旅屡		虑滤		
tɕyᶨ	车居拘驹苣		嘴-举	巨拒=炬距=距句=锯据具=俱惧			
tɕʰyᶨ	蛆趋区躯驱	徐渠瞿衢	取娶	去趣	聚穗句-拒-距-具-遂-		
ɕyᶨ	墟虚嘘须需尿荽		许栩诩	绪叙序絮祟婿岁-	穗		
yᶨ	淤	于鱼渔余予虞愚娱隅盂臾腴俞榆圩-围-	语与宇禹羽雨屿予	喂-	御愈驭御誉预遇寓媪裕吁玉=		
pa	巴芭笆吧扒		把靶㞎	罢=爸霸灞			
pʰa	趴	爬琶耙扒		怕	罢-		
ma	妈	麻蔴蟆	马码玛吗蚂		骂		
ta			打	大=（老~）	大-（~小）		
tʰa	他她它						
na		拿	哪=	那=娜			
la	拉垃		喇哪-				
tsa	渣查（姓）遮嗻蔗奓拃		砟	诈乍炸榨这-			
tsʰa	车叉杈钗-差（差别；出差）䞗蛼	茶查搽	扯衩镲	诧岔汊茬			
sa	沙鲨纱裟砂赊	蛇佘	洒傻撒舍（~得）	赦-嗄			
ka	家-袈-			尬架-驾-嫁-			
kʰa	抲咖		卡				
ŋa	鸦-丫-	牙-芽-伢	哑	垩挜	砑挜		
xa	虾-下-哈	还蛤					
tia	爹		嗲				
tɕia	佳嘉袈加家=葭		假姐-贾（姓）	借价驾=架=嫁=稼			
tɕʰia		茄邪斜			谢		
ɕia	虾=些	暇瑕遐霞	写	卸泻	厦下=夏		
ia	呀鸦=丫=	涯芽牙=衙琊爷-	雅也野	亚迓讶	耶夜液腋		
tsua	抓		爪				
tsʰua		瘸					
sua	靴		耍				
ʐua	𦚢		惹喏				
kua	瓜呱		剐寡	卦挂褂			
kʰua	夸	刳	侉垮	跨			
xua	花	划=（~算）华桦铧		化划=（计~）	画话划-（~分）		
ua	蛙	娃划-（~船）	瓦佤搲	洼	划-（~玻璃）		
ya	曰						
pɛ			摆	拜湃			
pʰɛ		排徘牌		派	败		
