片	区	小片	方言点	声母	韵母	调值	调类	备注
丠	粤西片		信宜钱排	kʰ	iu	34	阴平	文读
两	粤西片		信宜钱排	l	iɔŋ	34	阴平	文读
中	粤西片		信宜钱排	ts	oŋ	34	阴平	文读
丸	粤西片		信宜钱排	0	ian	23	阳平	文读
主	粤西片		信宜钱排	ts	y	31	上声	文读
丼	粤西片		信宜钱排	ts	iaŋ	31	上声	文读
义	粤西片		信宜钱排	ȵ	i	31	上声	文读
之	粤西片		信宜钱排	ts	i	34	阴平	文读
乌	粤西片		信宜钱排	0	u	34	阴平	文读
乏	粤西片		信宜钱排	f	at	4	阳入	文读
乖	粤西片		信宜钱排	k	ai	34	阴平	文读
九	粤西片		信宜钱排	k	iu	31	上声	文读
习	粤西片		信宜钱排	tsʰ	iap	4	阳入	文读
乡	粤西片		信宜钱排	h	iɔŋ	34	阴平	文读
书	粤西片		信宜钱排	s	y	34	阴平	文读
买	粤西片		信宜钱排	m	ai	34	阴平	文读
乱	粤西片		信宜钱排	l	uan	52	去声	文读
亂	粤西片		信宜钱排	l	uan	52	去声	文读
事	粤西片		信宜钱排	s	u	31	上声	文读
二	粤西片		信宜钱排	ȵ	i	31	上声	文读
五	粤西片		信宜钱排	0	ŋ	31	上声	文读
亖	粤西片		信宜钱排	s	i	52	去声	文读
交	粤西片		信宜钱排	k	au	34	阴平	文读
产	粤西片		信宜钱排	s	an	31	上声	文读
亲	粤西片		信宜钱排	tsʰ	in	34	阴平	文读
人	粤西片		信宜钱排	ȵ	in	23	阳平	文读
从	粤西片		信宜钱排	tsʰ	oŋ	23	阳平	文读
仓	粤西片		信宜钱排	tsʰ	ɔŋ	34	阴平	文读
代	粤西片		信宜钱排	tʰ	uai	31	上声	文读
以	粤西片		信宜钱排	0	i	52	去声	文读
件	粤西片		信宜钱排	kʰ	ian	31	上声	文读
任	粤西片		信宜钱排	ȵ	im	31	上声	文读
休	粤西片		信宜钱排	s	iu	34	阴平	文读
会	粤西片		信宜钱排	f/v	uei/ai	31/52	上声/去声	文读<br>白读
伞	粤西片		信宜钱排	s	an	31	上声	文读
伟	粤西片		信宜钱排	v	ei	52	去声	文读
伤	粤西片		信宜钱排	s	ɔŋ	34	阴平	文读
伯	粤西片		信宜钱排	p	ak	2	阴入	文读
伴	粤西片		信宜钱排	pʰ	an	31	上声	文读
位	粤西片		信宜钱排	v	ei	31	上声	文读
低	粤西片		信宜钱排	t	ei	34	阴平	文读
住	粤西片		信宜钱排	tsʰ	y	31	上声	文读
佛	粤西片		信宜钱排	f	ut	4	阳入	文读
使	粤西片		信宜钱排	s	u	31	上声	文读
來	粤西片		信宜钱排	l	uai	23	阳平	文读
例	粤西片		信宜钱排	l	ei	31	上声	文读
俗	粤西片		信宜钱排	s	ok	4	阳入	文读
信	粤西片		信宜钱排	s	in	52	去声	文读
修	粤西片		信宜钱排	s	iu	34	阴平	文读
俻	粤西片		信宜钱排	pʰ	i	31	上声	文读
倉	粤西片		信宜钱排	tsʰ	ɔŋ	34	阴平	文读
倍	粤西片		信宜钱排	pʰ	uai	23	阳平	文读
借	粤西片		信宜钱排	ts	ie	52	去声	文读
债	粤西片		信宜钱排	ts	ai	52	去声	文读
倾	粤西片		信宜钱排	kʰ	in	34	阴平	文读
偉	粤西片		信宜钱排	v	ei	52	去声	文读
偏	粤西片		信宜钱排	pʰ	ian	34	阴平	文读
停	粤西片		信宜钱排	tʰ	in	23	阳平	文读
健	粤西片		信宜钱排	kʰ	ian	31	上声	文读
偪	粤西片		信宜钱排	p	it	2	阴入	文读
偷	粤西片		信宜钱排	tʰ	əu	34	阴平	文读
傑	粤西片		信宜钱排	kʰ	iat	4	阳入	文读
傘	粤西片		信宜钱排	s	an	31	上声	文读
備	粤西片		信宜钱排	pʰ	i	31	上声	文读
傲	粤西片		信宜钱排	ŋ	au	31	上声	文读
債	粤西片		信宜钱排	ts	ai	52	去声	文读
傷	粤西片		信宜钱排	s	ɔŋ	34	阴平	文读
僊	粤西片		信宜钱排	s	ian	34	阴平	文读
像	粤西片		信宜钱排	s/tsʰ	iɔŋ/iɔŋ	52/52	去声/去声	文读<br>白读
儛	粤西片		信宜钱排	m	u	31	上声	文读
允	粤西片		信宜钱排	0/ȵ	yun/yun	31/31	上声/上声	文读<br>白读
元	粤西片		信宜钱排	0	ian	23	阳平	文读
兄	粤西片		信宜钱排	s	oŋ	34	阴平	文读
先	粤西片		信宜钱排	s	ian	34	阴平	文读
光	粤西片		信宜钱排	k	ɔŋ	34	阴平	文读
兒	粤西片		信宜钱排	ȵ	i	23	阳平	文读
兔	粤西片		信宜钱排	tʰ	u	52	去声	文读
兜	粤西片		信宜钱排	t	əu	34	阴平	文读
入	粤西片		信宜钱排	ȵ	ip	4	阳入	文读
八	粤西片		信宜钱排	p	at	2	阴入	文读
公	粤西片		信宜钱排	k	oŋ	34	阴平	文读
六	粤西片		信宜钱排	l	ok	2	阴入	文读
兰	粤西片		信宜钱排	l	an	23	阳平	文读
共	粤西片		信宜钱排	kʰ	oŋ	31	上声	文读
关	粤西片		信宜钱排	k	an	34	阴平	文读
兴	粤西片		信宜钱排	h	in	34	阴平	文读
兵	粤西片		信宜钱排	p	in	34	阴平	文读
具	粤西片		信宜钱排	kʰ	y	31	上声	文读
兼	粤西片		信宜钱排	k	iam	34	阴平	文读
写	粤西片		信宜钱排	s	ie	31	上声	文读
军	粤西片		信宜钱排	k	in	34	阴平	文读
农	粤西片		信宜钱排	n	oŋ	23	阳平	文读
冤	粤西片		信宜钱排	0	ian	34	阴平	文读
冬	粤西片		信宜钱排	t	oŋ	34	阴平	文读
冰	粤西片		信宜钱排	p	ən	34	阴平	文读
冲	粤西片		信宜钱排	tsʰ	oŋ	34	阴平	文读
准	粤西片		信宜钱排	ts	un	31	上声	文读
凉	粤西片		信宜钱排	l	iɔŋ	23	阳平	文读
凡	粤西片		信宜钱排	f	am	23	阳平	文读
凤	粤西片		信宜钱排	f	oŋ	52	去声	文读
凶	粤西片		信宜钱排	s	oŋ	34	阴平	文读
凷	粤西片		信宜钱排	kʰ	uai	52	去声	文读
凿	粤西片		信宜钱排	tsʰ	ɔk	2	阴入	文读
刀	粤西片		信宜钱排	t	ɔ	34	阴平	文读
分	粤西片		信宜钱排	f/p	un/un	34/34	阴平/阴平	文读<br>白读
切	粤西片		信宜钱排	tsʰ	iat	2	阴入	文读
刘	粤西片		信宜钱排	l	iu	23	阳平	文读
初	粤西片		信宜钱排	tsʰ	u	34	阴平	文读
別	粤西片		信宜钱排	pʰ	iat	4	阳入	文读
刮	粤西片		信宜钱排	k	at	2	阴入	文读
到	粤西片		信宜钱排	t	ɔ	52	去声	文读
刷	粤西片		信宜钱排	tsʰ	at	2	阴入	文读
刻	粤西片		信宜钱排	kʰ	ət	2	阴入	文读
削	粤西片		信宜钱排	s	iɔk	2	阴入	文读
前	粤西片		信宜钱排	tsʰ	ian	23	阳平	文读
剝	粤西片		信宜钱排	p	ɔk	2	阴入	文读
剪	粤西片		信宜钱排	ts	ian	31	上声	文读
割	粤西片		信宜钱排	k	uat	2	阴入	文读
劉	粤西片		信宜钱排	l	iu	23	阳平	文读
劍	粤西片		信宜钱排	k	iam	52	去声	文读
劒	粤西片		信宜钱排	k	iam	52	去声	文读
劔	粤西片		信宜钱排	k	iam	52	去声	文读
力	粤西片		信宜钱排	l	it	4	阳入	文读
劝	粤西片		信宜钱排	kʰ	ian	52	去声	文读
办	粤西片		信宜钱排	pʰ	an	31	上声	文读
加	粤西片		信宜钱排	k	a	34	阴平	文读
动	粤西片		信宜钱排	tʰ	oŋ	31	上声	文读
助	粤西片		信宜钱排	tsʰ	u	31	上声	文读
効	粤西片		信宜钱排	h	au	31	上声	文读
勋	粤西片		信宜钱排	s	un	34	阴平	文读
動	粤西片		信宜钱排	tʰ	oŋ	31	上声	文读
勛	粤西片		信宜钱排	s	un	34	阴平	文读
勤	粤西片		信宜钱排	kʰ	in	23	阳平	文读
勳	粤西片		信宜钱排	s	un	34	阴平	文读
勸	粤西片		信宜钱排	kʰ	ian	52	去声	文读
包	粤西片		信宜钱排	p	au	34	阴平	文读
化	粤西片		信宜钱排	f	a	52	去声	文读
北	粤西片		信宜钱排	p	ət	2	阴入	文读
匪	粤西片		信宜钱排	f	uei	34	阴平	文读
匹	粤西片		信宜钱排	pʰ	it	2	阴入	文读
区	粤西片		信宜钱排	kʰ	y	34	阴平	文读
區	粤西片		信宜钱排	kʰ	y	34	阴平	文读
十	粤西片		信宜钱排	s	ip	4	阳入	文读
千	粤西片		信宜钱排	tsʰ	ian	34	阴平	文读
半	粤西片		信宜钱排	p	an	52	去声	文读
华	粤西片		信宜钱排	f	a	34	阴平	文读
协	粤西片		信宜钱排	h	iap	4	阳入	文读
協	粤西片		信宜钱排	h	iap	4	阳入	文读
单	粤西片		信宜钱排	t	an	34	阴平	文读
卖	粤西片		信宜钱排	m	ai	31	上声	文读
南	粤西片		信宜钱排	n	am	23	阳平	文读
博	粤西片		信宜钱排	p	ɔk	2	阴入	文读
卤	粤西片		信宜钱排	s	i	34	阴平	文读
卥	粤西片		信宜钱排	s	i	34	阴平	文读
卫	粤西片		信宜钱排		uei	31	上声	文读
压	粤西片		信宜钱排	0	at	2	阴入	文读
厚	粤西片		信宜钱排	h	əu	34	阴平	文读
原	粤西片		信宜钱排	ȵ	ian	23	阳平	文读
叉	粤西片		信宜钱排	tsʰ	a	34	阴平	文读
及	粤西片		信宜钱排	kʰ	ip	4	阳入	文读
双	粤西片		信宜钱排	s	ɔŋ	34	阴平	文读
受	粤西片		信宜钱排	s	iu	31	上声	文读
变	粤西片		信宜钱排	p	ian	52	去声	文读
叚	粤西片		信宜钱排	k	a	31	上声	文读
叛	粤西片		信宜钱排	pʰ	an	52	去声	文读
口	粤西片		信宜钱排	h	əu	31	上声	文读
叫	粤西片		信宜钱排	k	iau	52	去声	文读
可	粤西片		信宜钱排	h/kʰ	ɔ/ɔ	31/31	上声/上声	白读<br>文读
叶	粤西片		信宜钱排	h	iap	4	阳入	文读
各	粤西片		信宜钱排	k	ɔk	2	阴入	文读
合	粤西片		信宜钱排	h/k	ap/ap	4/2	阳入/阴入	白读<br>训读
名	粤西片		信宜钱排	m	iaŋ	23	阳平	文读
吓	粤西片		信宜钱排	h	ak	2	阴入	文读
吞	粤西片		信宜钱排	tʰ	un	34	阴平	文读
含	粤西片		信宜钱排	h	am	23	阳平	文读
启	粤西片		信宜钱排	kʰ	ei	31	上声	文读
吳	粤西片		信宜钱排	0	ŋ	23	阳平	文读
吹	粤西片		信宜钱排	tsʰ	uei	34	阴平	文读
呂	粤西片		信宜钱排	l	y	34	阴平	文读
周	粤西片		信宜钱排	ts	iu	34	阴平	文读
呪	粤西片		信宜钱排	ts	iu	52	去声	文读
味	粤西片		信宜钱排	m	uei	31	上声	文读
命	粤西片		信宜钱排	m/m	iaŋ/in	31/31	上声/上声	白读<br>文读
哀	粤西片		信宜钱排	0	uai	34	阴平	文读
品	粤西片		信宜钱排	pʰ	im	31	上声	文读
响	粤西片		信宜钱排	h	iɔŋ	31	上声	文读
唆	粤西片		信宜钱排	s	ɔ	34	阴平	文读
唱	粤西片		信宜钱排	tsʰ	ɔŋ	52	去声	文读
問	粤西片		信宜钱排	m	un	52	去声	文读
啓	粤西片		信宜钱排	kʰ	ei	31	上声	文读
啟	粤西片		信宜钱排	kʰ	ei	31	上声	文读
善	粤西片		信宜钱排	s	an	31	上声	文读
喉	粤西片		信宜钱排	h	əu	23	阳平	文读
喜	粤西片		信宜钱排	h	i	31	上声	文读
單	粤西片		信宜钱排	t	an	34	阴平	文读
嘗	粤西片		信宜钱排	s	ɔŋ	23	阳平	文读
噏	粤西片		信宜钱排	kʰ	ip	2	阴入	文读
器	粤西片		信宜钱排	h/kʰ	i/i	52/52	去声/去声	白读<br>文读
嚇	粤西片		信宜钱排	h	ak	2	阴入	文读
嚴	粤西片		信宜钱排	ȵ	iam	23	阳平	文读
四	粤西片		信宜钱排	s	i	52	去声	文读
回	粤西片		信宜钱排	f	uei	23	阳平	文读
因	粤西片		信宜钱排	0	in	34	阴平	文读
团	粤西片		信宜钱排	tʰ	uan	23	阳平	文读
囪	粤西片		信宜钱排	tsʰ	ɔŋ	34	阴平	文读
困	粤西片		信宜钱排	kʰ	un	52	去声	文读
围	粤西片		信宜钱排	f	uei	34	阴平	文读
国	粤西片		信宜钱排	k	ɔk	2	阴入	文读
图	粤西片		信宜钱排	tʰ	u	23	阳平	文读
圆	粤西片		信宜钱排	0	ian	23	阳平	文读
國	粤西片		信宜钱排	k	ɔk	2	阴入	文读
圍	粤西片		信宜钱排	f	uei	34	阴平	文读
圓	粤西片		信宜钱排	0	ian	23	阳平	文读
圖	粤西片		信宜钱排	tʰ	u	23	阳平	文读
團	粤西片		信宜钱排	tʰ	uan	23	阳平	文读
圜	粤西片		信宜钱排	0	ian	23	阳平	文读
土	粤西片		信宜钱排	tʰ	u	31	上声	文读
地	粤西片		信宜钱排	tʰ	i	31	上声	文读
坐	粤西片		信宜钱排	tsʰ	ɔ	34	阴平	文读
坑	粤西片		信宜钱排	h	aŋ	34	阴平	文读
坟	粤西片		信宜钱排	f	un	23	阳平	文读
坡	粤西片		信宜钱排	pʰ	ɔ	34	阴平	文读
坣	粤西片		信宜钱排	tʰ	ɔŋ	23	阳平	文读
坼	粤西片		信宜钱排	tsʰ	ak	2	阴入	文读
垫	粤西片		信宜钱排	t	ian	31	上声	文读
埋	粤西片		信宜钱排	m	ai	23	阳平	文读
基	粤西片		信宜钱排	k	i	34	阴平	文读
埽	粤西片		信宜钱排	s	ɔ	52	去声	文读
埿	粤西片		信宜钱排	n	ei	23	阳平	文读
堂	粤西片		信宜钱排	tʰ	ɔŋ	23	阳平	文读
堆	粤西片		信宜钱排	t	uei	34	阴平	文读
堖	粤西片		信宜钱排	n	ɔ	34	阴平	文读
堦	粤西片		信宜钱排	k	ai	34	阴平	文读
報	粤西片		信宜钱排	p	ɔ	52	去声	文读
塊	粤西片		信宜钱排	kʰ	uai	52	去声	文读
塔	粤西片		信宜钱排	tʰ	ap	2	阴入	文读
塗	粤西片		信宜钱排	tʰ	u	23	阳平	文读
填	粤西片		信宜钱排	tʰ	ian	23	阳平	文读
墊	粤西片		信宜钱排	t	ian	31	上声	文读
墓	粤西片		信宜钱排	m	u	52	去声	文读
墙	粤西片		信宜钱排	tsʰ	iɔŋ	23	阳平	文读
墨	粤西片		信宜钱排	m	ət	4	阳入	文读
墩	粤西片		信宜钱排	t	un	34	阴平	文读
墬	粤西片		信宜钱排	tʰ	i	31	上声	文读
墻	粤西片		信宜钱排	tsʰ	iɔŋ	23	阳平	文读
壁	粤西片		信宜钱排	p	iak	2	阴入	文读
壄	粤西片		信宜钱排	0	ia	34	阴平	文读
壓	粤西片		信宜钱排	0	at	2	阴入	文读
壞	粤西片		信宜钱排	f	ai	31	上声	文读
士	粤西片		信宜钱排	s	u	31	上声	文读
壮	粤西片		信宜钱排	ts	ɔŋ	52	去声	文读
壯	粤西片		信宜钱排	ts	ɔŋ	52	去声	文读
声	粤西片		信宜钱排	s	aŋ	34	阴平	文读
壽	粤西片		信宜钱排	s	iu	31	上声	文读
备	粤西片		信宜钱排	pʰ	i	31	上声	文读
外	粤西片		信宜钱排	ŋ	uai	31	上声	文读
多	粤西片		信宜钱排	t	ɔ	34	阴平	文读
夜	粤西片		信宜钱排	0	ia	31	上声	文读
天	粤西片		信宜钱排	tʰ	ian	34	阴平	文读
太	粤西片		信宜钱排	tʰ	ai	52	去声	文读
夫	粤西片		信宜钱排	f	u	34	阴平	文读
失	粤西片		信宜钱排	s	it	2	阴入	文读
头	粤西片		信宜钱排	tʰ	əu	23	阳平	文读
夺	粤西片		信宜钱排	tʰ	uat	4	阳入	文读
奪	粤西片		信宜钱排	tʰ	uat	4	阳入	文读
女	粤西片		信宜钱排	ȵ	y	31	上声	文读
好	粤西片		信宜钱排	h	ɔ	31	上声	文读
妇	粤西片		信宜钱排	f	u	31	上声	文读
妙	粤西片		信宜钱排	m	iau	31	上声	文读
妻	粤西片		信宜钱排	tsʰ	i	34	阴平	文读
始	粤西片		信宜钱排	tsʰ	i	31	上声	文读
姓	粤西片		信宜钱排	s	iaŋ	52	去声	文读
委	粤西片		信宜钱排	v	ei	34	阴平	文读
姦	粤西片		信宜钱排	k	an	34	阴平	文读
姨	粤西片		信宜钱排	0	i	23	阳平	文读
威	粤西片		信宜钱排	v	ei	34	阴平	文读
娘	粤西片		信宜钱排	ȵ	iɔŋ	23	阳平	文读
婆	粤西片		信宜钱排	pʰ	ɔ	23	阳平	文读
婦	粤西片		信宜钱排	f	u	31	上声	文读
媆	粤西片		信宜钱排	n	un	31	上声	文读
嫁	粤西片		信宜钱排	k	a	52	去声	文读
嫂	粤西片		信宜钱排	s	ɔ	31	上声	文读
嫌	粤西片		信宜钱排	s	am	23	阳平	文读
嫩	粤西片		信宜钱排	n	un	31	上声	文读
嬾	粤西片		信宜钱排	l	an	34	阴平	文读
子	粤西片		信宜钱排	ts	u	31	上声	文读
字	粤西片		信宜钱排	s	u	31	上声	文读
孙	粤西片		信宜钱排	s	un	34	阴平	文读
孟	粤西片		信宜钱排	m	aŋ	31	上声	文读
学	粤西片		信宜钱排	h	ɔk	4	阳入	文读
孫	粤西片		信宜钱排	s	un	34	阴平	文读
學	粤西片		信宜钱排	h	ɔk	4	阳入	文读
孼	粤西片		信宜钱排	ȵ	iap	2	阴入	文读
孽	粤西片		信宜钱排	ȵ	iap	2	阴入	文读
守	粤西片		信宜钱排	s	iu	31	上声	文读
安	粤西片		信宜钱排	0	uan	34	阴平	文读
完	粤西片		信宜钱排	0/v	ian/an	23/23	阳平/阳平	文读<br>白读
宗	粤西片		信宜钱排	ts	oŋ	34	阴平	文读
官	粤西片		信宜钱排	k	an	34	阴平	文读
定	粤西片		信宜钱排	tʰ	in	31	上声	文读
宝	粤西片		信宜钱排	p	ɔ	31	上声	文读
实	粤西片		信宜钱排	s	it	4	阳入	文读
客	粤西片		信宜钱排	h/kʰ	ak/ak	2/2	阴入/阴入	白读<br>文读
宮	粤西片		信宜钱排	k	oŋ	34	阴平	文读
宽	粤西片		信宜钱排	kʰ	an	34	阴平	文读
宾	粤西片		信宜钱排	p	in	34	阴平	文读
寄	粤西片		信宜钱排	k	i	52	去声	文读
密	粤西片		信宜钱排	m	ət	4	阳入	文读
富	粤西片		信宜钱排	f	u	52	去声	文读
寒	粤西片		信宜钱排	h	uan	23	阳平	文读
察	粤西片		信宜钱排	tsʰ	at	2	阴入	文读
實	粤西片		信宜钱排	s	it	4	阳入	文读
寫	粤西片		信宜钱排	s	ie	31	上声	文读
寬	粤西片		信宜钱排	kʰ	an	34	阴平	文读
寴	粤西片		信宜钱排	tsʰ	in	34	阴平	文读
寶	粤西片		信宜钱排	p	ɔ	31	上声	文读
对	粤西片		信宜钱排	t	uei	52	去声	文读
寻	粤西片		信宜钱排	tsʰ	im	23	阳平	文读
寿	粤西片		信宜钱排	s	iu	31	上声	文读
封	粤西片		信宜钱排	f	oŋ	34	阴平	文读
射	粤西片		信宜钱排	s	a	31	上声	文读
尊	粤西片		信宜钱排	ts	un	34	阴平	文读
尋	粤西片		信宜钱排	tsʰ	im	23	阳平	文读
對	粤西片		信宜钱排	t	uei	52	去声	文读
小	粤西片		信宜钱排	s	iau	31	上声	文读
少	粤西片		信宜钱排	s	au	31	上声	文读
尖	粤西片		信宜钱排	ts	iam	34	阴平	文读
尝	粤西片		信宜钱排	s	ɔŋ	23	阳平	文读
就	粤西片		信宜钱排	tsʰ	iu	31	上声	文读
尺	粤西片		信宜钱排	tsʰ	ak	2	阴入	文读
尿	粤西片		信宜钱排	ȵ	iau	52	去声	文读
局	粤西片		信宜钱排	kʰ	ok	4	阳入	文读
层	粤西片		信宜钱排	tsʰ	ən	23	阳平	文读
