tʰiẽ	3	24	舔
liẽ	2	13	廉镰怜莲联连
liẽ	5	55	练楝(~树)炼恋敛
liẽ	6	11	脸冷
ʨiẽ	1	33	兼肩尖煎坚
ʨiẽ	2	13	钳潜全泉钱
ʨiẽ	3	24	检俭剪茧碱
ʨiẽ	5	55	剑建健键见箭贱=
ʨiẽ	6	11	件贱-
ʨʰiẽ	1	33	谦笺牵千签迁
ʨʰiẽ	2	13	乾前
ʨʰiẽ	3	24	浅
ʨʰiẽ	5	55	欠
ȵiẽ	1	33	研拈(~起来)
ȵiẽ	2	13	年严阎岩粘(~起来)
ȵiẽ	3	24	捏
ȵiẽ	5	55	验
ȵiẽ	6	11	砚碾念染-
ɕiẽ	1	33	鲜宣仙先
ɕiẽ	2	13	嫌弦贤旋涎
ɕiẽ	3	24	险显选癣
ɕiẽ	5	55	宪线羡献
ɕiẽ	6	11	县现
iẽ	1	33	烟阉
iẽ	2	13	埯
iẽ	3	24	炎言盐延筵檐
iẽ	5	55	厌艳燕(~子)焰宴
iẽ	6	11	演
kuan	1	33	关
kuan	5	55	惯
uan	1	33	弯湾碗玩
uan	2	13	顽(~皮)
uan	3	24	玩(古~)
uan	6	11	万晚
ʨyẽ	1	33	专砖捐
ʨyẽ	2	13	拳权颧(~骨)传(~达)船
ʨyẽ	3	24	转(~眼)
ʨyẽ	5	55	篆=倦=卷转=
ʨyẽ	6	11	传(~记)倦-篆-转-
ʨʰyẽ	1	33	川穿圈(圆~)
ʨʰyẽ	5	55	劝券串
ɕyẽ	1	33	珊轩掀删
ɕyẽ	2	13	玄悬蝉
yẽ	1	33	冤渊
yẽ	2	13	员缘元袁援(~救)原源燃沿然丸
yẽ	5	55	愿怨院=
yẽ	6	11	染=远软院-
pɑŋ	1	33	帮邦般搬
pɑŋ	2	13	螃旁盘
pɑŋ	3	24	榜
pɑŋ	5	55	谤半绊
pɑŋ	6	11	蚌拌伴
pʰɑŋ	1	33	滂潘
pʰɑŋ	5	55	胖判叛
mɑŋ	2	13	忙芒盲茫馒瞒
mɑŋ	6	11	帽-蟒莽满漫
tɑŋ	1	33	当(~时)
tɑŋ	2	13	堂螳唐糖塘
tɑŋ	3	24	党挡
tɑŋ	5	55	当(~作)
tʰɑŋ	1	33	汤
tʰɑŋ	3	24	倘躺
tʰɑŋ	5	55	趟(一~)
lɑŋ	2	13	郎狼廊
lɑŋ	5	55	浪
lɑŋ	6	11	朗
tsɑŋ	1	33	装庄桩争-
tsɑŋ	2	13	床藏(隐~)
tsɑŋ	5	55	壮葬藏(西~)
tsɑŋ	6	11	状
tsʰɑŋ	1	33	疮窗仓苍撑-
tsʰɑŋ	3	24	闯
tsʰɑŋ	5	55	创
tsʰɑŋ	6	11	撞
tsʰɑŋ	7	42	□(~根棍 拄根棍)
sɑŋ	1	33	双桑丧(婚~)霜生-
sɑŋ	3	24	省-（～事）
sɑŋ	5	55	丧(~失)
tʂɑŋ	1	33	张章樟
tʂɑŋ	2	13	长(~短)场肠
tʂɑŋ	3	24	掌涨整-
tʂɑŋ	5	55	障(保~)瘴(~气)帐账仗
tʂɑŋ	6	11	丈杖
tʂʰɑŋ	1	33	昌菖(~蒲)撑
tʂʰɑŋ	3	24	厂
tʂʰɑŋ	5	55	唱倡(提~)畅
ʂɑŋ	1	33	商伤声-
ʂɑŋ	2	13	常尝裳
ʂɑŋ	3	24	赏偿
ʂɑŋ	6	11	上尚
kɑŋ	1	33	刚钢江-缸刚冈豇
kɑŋ	2	13	扛
kɑŋ	3	24	讲港(~口)
kɑŋ	5	55	抗炕况虹(天上的~：彩虹)
kʰɑŋ	1	33	筐眶(眼~)康糠
kʰɑŋ	5	55	旷矿
ŋɑŋ	2	13	昂
xɑŋ	1	33	方芳慌荒
xɑŋ	2	13	行(~列)航房防杭
xɑŋ	3	24	纺访仿彷
xɑŋ	5	55	放项
xɑŋ	6	11	巷
ɑŋ	1	33	汪枉
ɑŋ	2	13	黄王皇亡
ɑŋ	6	11	网望往忘妄旺
liɑŋ	2	13	良量梁梁凉
liɑŋ	3	24	两(~个)
liɑŋ	5	55	谅量(数~)
liɑŋ	6	11	亮
ʨiɑŋ	1	33	将(~来)浆姜江=
ʨiɑŋ	2	13	强详祥墙
ʨiɑŋ	3	24	蒋奖桨强(勉~)
ʨiɑŋ	5	55	将(大~)降匠(下~)酱
ʨiɑŋ	6	11	匠
ʨʰiɑŋ	1	33	枪疆僵腔
ʨʰiɑŋ	3	24	抢
ȵiɑŋ	2	13	娘
ȵiɑŋ	6	11	让仰
ɕiɑŋ	1	33	相(~互)箱湘香乡镶厢襄
ɕiɑŋ	3	24	想享响
ɕiɑŋ	5	55	向=相(~貌)象=
ɕiɑŋ	6	11	向-像象-橡
iɑŋ	1	33	央秧殃萦(~毛线 绕毛线)
iɑŋ	2	13	羊洋杨扬阳
iɑŋ	6	11	养样痒
kuɑŋ	2	13	狂
kuɑŋ	3	24	广
pən	1	33	奔崩
pən	2	13	棚盆彭膨(~胀)蓬篷朋
pən	3	24	本
pən	6	11	笨
pʰən	3	24	棒
pʰən	5	55	喷(~香)
mən	2	13	门蒙萌
mən	5	55	闷=孟
mən	6	11	猛梦懵(~懂)闷-
fən	1	33	昏婚分(~开)芬纷荤
fən	2	13	魂焚横馄(~饨)
fən	3	24	粉混(~淆)
fən	5	55	奋粪愤忿讽凤喷(~水)混=
fən	6	11	混-份(一~)
tən	1	33	登=灯=东冬
tən	2	13	屯豚饨(馄~)臀腾同铜桐誊童藤=
tən	3	24	董懂等=
tən	5	55	盾(矛~)凳冻顿栋
tən	6	11	邓瞪动钝洞
tʰən	1	33	吞=通
tʰən	3	24	桶统
tʰən	6	11	痛
lən	2	13	轮伦沦能龙农浓聋仑
lən	5	55	怒论
lən	6	11	拢嫩弄
tsən	1	33	尊遵增争=鬃(马~)宗棕筝松(~树)
tsən	2	13	存层=丛总曾=
tsən	5	55	粽俊
tsən	6	11	赠
tsʰən	1	33	从(~容)村聪葱
tsʰən	2	13	从(跟~)
tsʰən	3	24	寸
sən	1	33	森孙生=参(人~)松(~紧)甥牲
sən	2	13	旬训循
sən	3	24	损省=(节~)榫(~头)
sən	5	55	送宋诵颂
tʂən	1	33	针真蒸贞侦正(~月)终中忠征钟
tʂən	2	13	呈沉陈程蝉缠成虫尘
tʂən	3	24	枕诊疹整=种(~类)肿展
tʂən	5	55	镇振震证正战颤中(射~)众种(~树)
tʂən	6	11	阵澄重(轻~)
tʂʰən	1	33	充冲舂称(~呼)
tʂʰən	2	13	惩承丞
tʂʰən	3	24	宠
tʂʰən	5	55	趁衬铳秤
ʂən	1	33	深身申伸升声=
ʂən	2	13	神绳乘臣唇晨
ʂən	3	24	沈审婶闪陕(~西)
ʂən	5	55	甚慎胜(~败)肾扇善圣盛(兴~)葚
ʂən	6	11	剩
kən	1	33	跟=根=更耕公工躬宫庚供(~给)恭功蚣
kən	3	24	耿拱巩埂
kən	5	55	贡汞供(上~)共=更(~加)
kən	6	11	共-
kʰən	1	33	坑空(~虛)
kʰən	3	24	恳垦孔恐肯=
kʰən	5	55	控空(~缺)
ŋən	1	33	恩
ŋən	6	11	硬
xən	1	33	风丰锋封疯蜂峰烘(~干)
xən	2	13	衡红洪冯逢缝(~衣服)鸿
xən	3	24	哄(~骗)
xən	5	55	奉
xən	6	11	俸缝(一条~)
xən	7	42	恨=
kuən	3	24	滚
kuən	5	55	棍
kʰuən	1	33	坤昆
kʰuən	3	24	捆
kʰuən	5	55	困
uən	1	33	温瘟
uən	2	13	文纹蚊=
uən	3	24	稳
uən	6	11	问
ʨyən	1	33	均钧军君
ʨyən	2	13	群裙
ʨyən	3	24	准
ʨyən	6	11	菌
ʨyən	7	42	郡
ʨʰyən	1	33	春椿
ʨʰyən	3	24	蠢
ɕyən	1	33	薰勋熏
ɕyən	2	13	纯
ɕyən	5	55	训顺=
ɕyən	6	11	顺-
yən	2	13	匀云人仁荣壬
yən	5	55	任(责~)纫(鏠~)运泳
yən	6	11	允晕润闰永
pin	1	33	宾槟(~榔)冰兵
pin	2	13	贫频(~繁)瓶凭萍
pin	3	24	丙饼禀
pin	5	55	殡鬓并(合~)
pin	6	11	病=
pʰin	1	33	拼=
pʰin	2	13	平=坪=评=
pʰin	3	24	品
pʰin	5	55	聘
min	2	13	民明=鸣名=
min	6	11	敏命=
tin	1	33	丁钉=(铁~)疔=
tin	2	13	亭停庭廷
tin	3	24	顶鼎
tin	5	55	钉(~住)
tin	6	11	定订(~约)
tʰin	1	33	听=(~话)厅
tʰin	3	24	艇挺
tʰin	5	55	听=(~其自然)
lin	2	13	林淋(~漓)临鳞陵凌灵零菱玲=
lin	5	55	令
lin	6	11	领=另岭=
ʨin	1	33	今金津斤巾筋茎京惊晶精经径睛
ʨin	2	13	擒禽勤芹情穷寻琴秦晴=
ʨin	3	24	锦=尽紧景警井=颈=
ʨin	5	55	进敬镜竞境劲(有~)
ʨin	6	11	尽静净仅近锦-
ʨʰin	1	33	侵钦亲卿轻=(~重)青=倾清=
ʨʰin	3	24	寝请=
ʨʰin	5	55	浸亲(~家)
ȵin	2	13	宁(安~)任(姓)
ȵin	6	11	忍认任(姓)凝
ɕin	1	33	心辛新薪胸凶兴(~旺)星=兄=腥=
ɕin	2	13	行(~为)形型刑雄熊
ɕin	3	24	醒=
ɕin	5	55	信杏兴(高~)性姓讯幸行(品~)
in	1	33	音阴因殷应(~用)鹦应(~用)樱荫莺英婴
in	2	13	淫银迎赢=营寅萤绒融容茸蓉
in	3	24	饮(~菜)影=
in	5	55	印映饮(~料)
in	6	11	引用扔勇隐
m	1	33	姆
n	7	42	你
