"單字"	"聲母_定"	"介母_定"	"韻母_定"	"聲調_定"	"備註"	"聲母_定"	"介母_定"	"韻母_定"	"聲調_定"
"姦"	"g"	""	"aan"	"1"	""	"k"	""	"an"	"23"
"間"	"g"	""	"aan"	"1"	"空間"	"k"	""	"an"	"23"
"艱"	"g"	""	"aan"	"1"	""	"k"	""	"an"	"23"
"揀"	"g"	""	"aan"	"2"	""	"k"	""	"an"	"45"
"繭"	"g"	""	"aan"	"2"	""	"k"	""	"an"	"45"
"簡"	"g"	""	"aan"	"2"	""	"k"	""	"an"	"45"
"鹼"	"g"	""	"aan"	"2"	""	"k"	""	"an"	"45"
"澗"	"g"	""	"aan"	"1"	""	"k"	""	"an"	"23"
"諫"	"g"	""	"aan"	"1"	""	"k"	""	"an"	"23"
"鴿"	"g"	""	"aap"	"1"	""	"k"	""	"ap"	"23"
"蛤"	"g"	""	"aap"	"1"	"蛤拐"	"k"	""	"ap"	"23"
"蛤"	"g"	""	"aap"	"1"	"圓蛤"	"k"	""	"ap"	"23"
"夾"	"g"	""	"aap"	"1"	""	"k"	""	"ap"	"23"
"莢"	"g"	""	"aap"	"1"	""	"k"	""	"ap"	"23"
"頰"	"g"	""	"aap"	"1"	""	"k"	""	"ap"	"23"
"甲"	"g"	""	"aap"	"1"	""	"k"	""	"ap"	"23"
"甲"	"g"	""	"aap"	"4"	"又音"	"k"	""	"ap"	"21"
"舺"	"g"	""	"aap"	"1"	""	"k"	""	"ap"	"23"
"嘎"	"g"	""	"aat"	"1"	""	"k"	""	"at"	"23"
"搞"	"g"	""	"aau"	"2"	""	"k"	""	"au"	"45"
"交"	"g"	""	"aau"	"1"	""	"k"	""	"au"	"23"
"郊"	"g"	""	"aau"	"1"	""	"k"	""	"au"	"23"
"蛟"	"g"	""	"aau"	"1"	""	"k"	""	"au"	"23"
"跤"	"g"	""	"aau"	"1"	""	"k"	""	"au"	"23"
"膠"	"g"	""	"aau"	"1"	""	"k"	""	"au"	"23"
"狡"	"g"	""	"aau"	"2"	""	"k"	""	"au"	"45"
"皎"	"g"	""	"aau"	"2"	""	"k"	""	"au"	"45"
"絞"	"g"	""	"aau"	"2"	""	"k"	""	"au"	"45"
"餃"	"g"	""	"aau"	"2"	""	"k"	""	"au"	"45"
"攪"	"g"	""	"aau"	"2"	""	"k"	""	"au"	"45"
"教"	"g"	""	"aau"	"1"	"教室"	"k"	""	"au"	"23"
"窖"	"g"	""	"aau"	"1"	""	"k"	""	"au"	"23"
"較"	"g"	""	"aau"	"1"	""	"k"	""	"au"	"23"
"覺"	"g"	""	"aau"	"1"	"睡覺"	"k"	""	"au"	"23"
"校"	"g"	""	"aau"	"1"	"校對"	"k"	""	"au"	"23"
"雞"	"g"	""	"ai"	"1"	""	"k"	""	"ɐi"	"23"
"雞"	"g"	""	"ai"	"4"	""	"k"	""	"ɐi"	"21"
"計"	"g"	""	"ai"	"1"	""	"k"	""	"ɐi"	"23"
"髻"	"g"	""	"ai"	"1"	""	"k"	""	"ɐi"	"23"
"繼"	"g"	""	"ai"	"1"	""	"k"	""	"ɐi"	"23"
"鷄"	"g"	""	"ai"	"1"	""	"k"	""	"ɐi"	"23"
"鷄"	"g"	""	"ai"	"4"	""	"k"	""	"ɐi"	"21"
"胳"	"g"	""	"ak"	"1"	""	"k"	""	"ɐk"	"23"
"革"	"g"	""	"ak"	"1"	""	"k"	""	"ɐk"	"23"
"格"	"g"	""	"ak"	"1"	""	"k"	""	"ɐk"	"23"
"格"	"g"	""	"ak"	"4"	""	"k"	""	"ɐk"	"21"
"隔"	"g"	""	"ak"	"1"	""	"k"	""	"ɐk"	"23"
"骼"	"g"	""	"ak"	"1"	""	"k"	""	"ɐk"	"23"
"甘"	"g"	""	"am"	"1"	""	"k"	""	"ɐm"	"23"
"柑"	"g"	""	"am"	"1"	""	"k"	""	"ɐm"	"23"
"敢"	"g"	""	"am"	"2"	""	"k"	""	"ɐm"	"45"
"感"	"g"	""	"am"	"2"	""	"k"	""	"ɐm"	"45"
"今"	"g"	""	"am"	"1"	""	"k"	""	"ɐm"	"23"
"今"	"g"	""	"am"	"4"	"今日"	"k"	""	"ɐm"	"21"
"金"	"g"	""	"am"	"1"	""	"k"	""	"ɐm"	"23"
"錦"	"g"	""	"am"	"2"	""	"k"	""	"ɐm"	"45"
"禁"	"g"	""	"am"	"1"	"禁止"	"k"	""	"ɐm"	"23"
"根"	"g"	""	"an"	"1"	""	"k"	""	"ɐn"	"23"
"跟"	"g"	""	"an"	"1"	""	"k"	""	"ɐn"	"23"
"巾"	"g"	""	"an"	"1"	""	"k"	""	"ɐn"	"23"
"斤"	"g"	""	"an"	"1"	""	"k"	""	"ɐn"	"23"
"觔"	"g"	""	"an"	"1"	""	"k"	""	"ɐn"	"23"
"筋"	"g"	""	"an"	"1"	""	"k"	""	"ɐn"	"23"
"菫"	"g"	""	"an"	"2"	""	"k"	""	"ɐn"	"45"
"僅"	"g"	""	"an"	"2"	""	"k"	""	"ɐn"	"45"
"緊"	"g"	""	"an"	"2"	""	"k"	""	"ɐn"	"45"
"瑾"	"g"	""	"an"	"2"	""	"k"	""	"ɐn"	"45"
"槿"	"g"	""	"an"	"2"	""	"k"	""	"ɐn"	"45"
"謹"	"g"	""	"an"	"2"	""	"k"	""	"ɐn"	"45"
"近"	"g"	""	"an"	"6"	"靠近"	"k"	""	"ɐn"	"32"
"亙"	"g"	""	"ang"	"2"	""	"k"	""	"ɐŋ"	"45"
"庚"	"g"	""	"ang"	"1"	""	"k"	""	"ɐŋ"	"23"
"耕"	"g"	""	"ang"	"1"	""	"k"	""	"ɐŋ"	"23"
"羹"	"g"	""	"ang"	"1"	""	"k"	""	"ɐŋ"	"23"
"埂"	"g"	""	"ang"	"2"	""	"k"	""	"ɐŋ"	"45"
"耿"	"g"	""	"ang"	"2"	""	"k"	""	"ɐŋ"	"45"
"哽"	"g"	""	"ang"	"2"	""	"k"	""	"ɐŋ"	"45"
"梗"	"g"	""	"ang"	"2"	""	"k"	""	"ɐŋ"	"45"
"更"	"g"	""	"ang"	"1"	"更改"	"k"	""	"ɐŋ"	"23"
"更"	"g"	""	"ang"	"1"	"三更半夜"	"k"	""	"ɐŋ"	"23"
"更"	"g"	""	"ang"	"1"	"更加"	"k"	""	"ɐŋ"	"23"
"蛤"	"g"	""	"ap"	"2"	""	"k"	""	"ɐp"	"45"
"合"	"g"	""	"ap"	"6"	"一合"	"k"	""	"ɐp"	"32"
"急"	"g"	""	"ap"	"2"	""	"k"	""	"ɐp"	"45"
"吃"	"g"	""	"at"	"6"	"口吃"	"k"	""	"ɐt"	"32"
"吉"	"g"	""	"at"	"2"	""	"k"	""	"ɐt"	"45"
"桔"	"g"	""	"at"	"2"	"桔梗"	"k"	""	"ɐt"	"45"
"橘"	"g"	""	"at"	"2"	""	"k"	""	"ɐt"	"45"
"勾"	"g"	""	"au"	"1"	"勾當"	"k"	""	"ɐu"	"23"
"苟"	"g"	""	"au"	"2"	""	"k"	""	"ɐu"	"45"
"狗"	"g"	""	"au"	"2"	""	"k"	""	"ɐu"	"45"
"枸"	"g"	""	"au"	"2"	""	"k"	""	"ɐu"	"45"
"垢"	"g"	""	"au"	"1"	"習讀音應爲官話影響導致"	"k"	""	"ɐu"	"23"
"夠"	"g"	""	"au"	"1"	""	"k"	""	"ɐu"	"23"
"搆"	"g"	""	"au"	"1"	""	"k"	""	"ɐu"	"23"
"究"	"g"	""	"au"	"1"	""	"k"	""	"ɐu"	"23"
"糾"	"g"	""	"au"	"2"	"糾正"	"k"	""	"ɐu"	"45"
"赳"	"g"	""	"au"	"2"	""	"k"	""	"ɐu"	"45"
"鳩"	"g"	""	"au"	"1"	""	"k"	""	"ɐu"	"23"
"九"	"g"	""	"au"	"2"	""	"k"	""	"ɐu"	"45"
"久"	"g"	""	"au"	"2"	""	"k"	""	"ɐu"	"45"
"玖"	"g"	""	"au"	"2"	""	"k"	""	"ɐu"	"45"
"灸"	"g"	""	"au"	"1"	""	"k"	""	"ɐu"	"23"
"韭"	"g"	""	"au"	"2"	""	"k"	""	"ɐu"	"45"
"咎"	"g"	""	"au"	"1"	""	"k"	""	"ɐu"	"23"
"疚"	"g"	""	"au"	"1"	""	"k"	""	"ɐu"	"23"
"救"	"g"	""	"au"	"1"	""	"k"	""	"ɐu"	"23"
"舊"	"g"	""	"au"	"6"	""	"k"	""	"ɐu"	"32"
"嘅"	"g"	""	"e"	"1"	""	"k"	""	"ɛ"	"23"
"個"	"g"	""	"ea"	"1"	"語流變讀"	"k"	""	"ɛɐ"	"23"
"肌"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"飢"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"姬"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"基"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"犄"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"箕"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"嘰"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"機"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"磯"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"譏"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"饑"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"几"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"己"	"g"	""	"ei"	"2"	""	"k"	""	"ei"	"45"
"幾"	"g"	""	"ei"	"2"	"幾個"	"k"	""	"ei"	"45"
"幾"	"g"	""	"ei"	"1"	"幾乎"	"k"	""	"ei"	"23"
"技"	"g"	""	"ei"	"6"	""	"k"	""	"ei"	"32"
"忌"	"g"	""	"ei"	"6"	""	"k"	""	"ei"	"32"
"妓"	"g"	""	"ei"	"6"	""	"k"	""	"ei"	"32"
"既"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"紀"	"g"	""	"ei"	"2"	""	"k"	""	"ei"	"45"
"記"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"寄"	"g"	""	"ei"	"1"	""	"k"	""	"ei"	"23"
"期"	"g"	""	"ei"	"1"	"期年"	"k"	""	"ei"	"23"
"奇"	"g"	""	"ei"	"1"	"奇數"	"k"	""	"ei"	"23"
"杞"	"g"	""	"ei"	"2"	""	"k"	""	"ei"	"45"
"頸"	"g"	"i"	"iang"	"2"	""	"k"	"i"	"iɐŋ"	"45"
"鏡"	"g"	"i"	"iang"	"1"	""	"k"	"i"	"iɐŋ"	"23"
"激"	"g"	""	"ik"	"2"	""	"k"	""	"ɪk"	"45"
"擊"	"g"	""	"ik"	"2"	""	"k"	""	"ɪk"	"45"
"亟"	"g"	""	"ik"	"6"	"亟需"	"k"	""	"ɪk"	"32"
"極"	"g"	""	"ik"	"6"	""	"k"	""	"ɪk"	"32"
"棘"	"g"	""	"ik"	"2"	""	"k"	""	"ɪk"	"45"
"兼"	"g"	""	"im"	"1"	""	"k"	""	"im"	"23"
"儉"	"g"	""	"im"	"6"	""	"k"	""	"im"	"32"
"撿"	"g"	""	"im"	"2"	""	"k"	""	"im"	"45"
"檢"	"g"	""	"im"	"2"	""	"k"	""	"im"	"45"
"瞼"	"g"	""	"im"	"2"	""	"k"	""	"im"	"45"
"劍"	"g"	""	"im"	"1"	""	"k"	""	"im"	"23"
"肩"	"g"	""	"in"	"1"	""	"k"	""	"in"	"23"
"堅"	"g"	""	"in"	"1"	""	"k"	""	"in"	"23"
"件"	"g"	""	"in"	"6"	""	"k"	""	"in"	"32"
"見"	"g"	""	"in"	"1"	"看見"	"k"	""	"in"	"23"
"建"	"g"	""	"in"	"1"	""	"k"	""	"in"	"23"
"健"	"g"	""	"in"	"6"	""	"k"	""	"in"	"32"
"毽"	"g"	""	"in"	"1"	""	"k"	""	"in"	"23"
"鍵"	"g"	""	"in"	"6"	""	"k"	""	"in"	"32"
"捐"	"g"	""	"in"	"1"	""	"k"	""	"in"	"23"
"涓"	"g"	""	"in"	"1"	""	"k"	""	"in"	"23"
"娟"	"g"	""	"in"	"1"	""	"k"	""	"in"	"23"
"鵑"	"g"	""	"in"	"1"	""	"k"	""	"in"	"23"
"卷"	"g"	""	"in"	"6"	"試卷"	"k"	""	"in"	"32"
"卷"	"g"	""	"in"	"2"	"卷曲"	"k"	""	"in"	"45"
"捲"	"g"	""	"in"	"2"	""	"k"	""	"in"	"45"
"倦"	"g"	""	"in"	"6"	""	"k"	""	"in"	"32"
"眷"	"g"	""	"in"	"1"	""	"k"	""	"in"	"23"
"絹"	"g"	""	"in"	"1"	""	"k"	""	"in"	"23"
"圈"	"g"	""	"in"	"6"	"豬圈"	"k"	""	"in"	"32"
"券"	"g"	""	"in"	"1"	"習讀音應爲與形近字“卷”混淆導致"	"k"	""	"in"	"23"
"迥"	"g"	""	"ing"	"2"	""	"k"	""	"ɪŋ"	"45"
"炯"	"g"	""	"ing"	"2"	""	"k"	""	"ɪŋ"	"45"
"勁"	"g"	""	"ing"	"6"	""	"k"	""	"ɪŋ"	"32"
"京"	"g"	""	"ing"	"1"	""	"k"	""	"ɪŋ"	"23"
"荊"	"g"	""	"ing"	"1"	""	"k"	""	"ɪŋ"	"23"
"莖"	"g"	""	"ing"	"1"	"習讀音應爲官話影響導致"	"k"	""	"ɪŋ"	"23"
"涇"	"g"	""	"ing"	"1"	""	"k"	""	"ɪŋ"	"23"
"經"	"g"	""	"ing"	"1"	""	"k"	""	"ɪŋ"	"23"
"兢"	"g"	""	"ing"	"1"	""	"k"	""	"ɪŋ"	"23"
"驚"	"g"	""	"ing"	"1"	""	"k"	""	"ɪŋ"	"23"
"景"	"g"	""	"ing"	"2"	""	"k"	""	"ɪŋ"	"45"
"憬"	"g"	""	"ing"	"2"	""	"k"	""	"ɪŋ"	"45"
"警"	"g"	""	"ing"	"2"	""	"k"	""	"ɪŋ"	"45"
"逕"	"g"	""	"ing"	"1"	""	"k"	""	"ɪŋ"	"23"
"徑"	"g"	""	"ing"	"1"	""	"k"	""	"ɪŋ"	"23"
"竟"	"g"	""	"ing"	"2"	""	"k"	""	"ɪŋ"	"45"
"敬"	"g"	""	"ing"	"1"	""	"k"	""	"ɪŋ"	"23"
"境"	"g"	""	"ing"	"2"	""	"k"	""	"ɪŋ"	"45"
"競"	"g"	""	"ing"	"6"	""	"k"	""	"ɪŋ"	"32"
"腳"	"g"	"i"	"iok"	"1"	""	"k"	"i"	"iɔk"	"23"
"腳"	"g"	"i"	"iok"	"1"	"又音"	"k"	"i"	"iɔk"	"23"
"姜"	"g"	"i"	"iong"	"1"	""	"k"	"i"	"iɔŋ"	"23"
"僵"	"g"	"i"	"iong"	"1"	""	"k"	"i"	"iɔŋ"	"23"
"薑"	"g"	"i"	"iong"	"1"	""	"k"	"i"	"iɔŋ"	"23"
"疆"	"g"	"i"	"iong"	"1"	""	"k"	"i"	"iɔŋ"	"23"
"韁"	"g"	"i"	"iong"	"1"	""	"k"	"i"	"iɔŋ"	"23"
"羌"	"g"	"i"	"iong"	"1"	""	"k"	"i"	"iɔŋ"	"23"
"強"	"g"	"i"	"iong"	"6"	"倔強"	"k"	"i"	"iɔŋ"	"32"
"劫"	"g"	""	"ip"	"1"	""	"k"	""	"ip"	"23"
"杰"	"g"	""	"it"	"6"	""	"k"	""	"it"	"32"
"拮"	"g"	""	"it"	"1"	""	"k"	""	"it"	"23"
"傑"	"g"	""	"it"	"6"	""	"k"	""	"it"	"32"
"結"	"g"	""	"it"	"1"	""	"k"	""	"it"	"23"
"潔"	"g"	""	"it"	"1"	""	"k"	""	"it"	"23"
"潔"	"g"	""	"it"	"2"	""	"k"	""	"it"	"45"
"橛"	"g"	""	"it"	"6"	"兩橛"	"k"	""	"it"	"32"
"澆"	"g"	""	"iu"	"1"	""	"k"	""	"iu"	"23"
"嬌"	"g"	""	"iu"	"1"	""	"k"	""	"iu"	"23"
"驕"	"g"	""	"iu"	"1"	""	"k"	""	"iu"	"23"
"矯"	"g"	""	"iu"	"2"	""	"k"	""	"iu"	"45"
"繳"	"g"	""	"iu"	"2"	""	"k"	""	"iu"	"45"
"叫"	"g"	""	"iu"	"1"	""	"k"	""	"iu"	"23"
"轎"	"g"	""	"iu"	"6"	""	"k"	""	"iu"	"32"
"果"	"g"	""	"o"	"2"	""	"k"	""	"ɔ"	"45"
"裹"	"g"	""	"o"	"2"	""	"k"	""	"ɔ"	"45"
"粿"	"g"	""	"o"	"2"	""	"k"	""	"ɔ"	"45"
"過"	"g"	""	"o"	"1"	""	"k"	""	"ɔ"	"23"
"渦"	"g"	""	"o"	"1"	"渦河"	"k"	""	"ɔ"	"23"
"戈"	"g"	""	"o"	"1"	""	"k"	""	"ɔ"	"23"
"哥"	"g"	""	"o"	"1"	""	"k"	""	"ɔ"	"23"
"歌"	"g"	""	"o"	"1"	""	"k"	""	"ɔ"	"23"
"個"	"g"	""	"o"	"1"	""	"k"	""	"ɔ"	"23"
"賅"	"g"	""	"oi"	"1"	""	"k"	""	"ɔi"	"23"
"該"	"g"	""	"oi"	"1"	""	"k"	""	"ɔi"	"23"
"改"	"g"	""	"oi"	"2"	""	"k"	""	"ɔi"	"45"
"蓋"	"g"	""	"oi"	"1"	""	"k"	""	"ɔi"	"23"
"蓋"	"g"	""	"oi"	"4"	"杯蓋"	"k"	""	"ɔi"	"21"
"郭"	"g"	""	"ok"	"1"	""	"k"	""	"ɔk"	"23"
"國"	"g"	""	"ok"	"1"	""	"k"	""	"ɔk"	"23"
"咯"	"g"	""	"ok"	"1"	"咯咯笑"	"k"	""	"ɔk"	"23"
"擱"	"g"	""	"ok"	"1"	""	"k"	""	"ɔk"	"23"
"閤"	"g"	""	"ok"	"1"	"閤樓"	"k"	""	"ɔk"	"23"
"閣"	"g"	""	"ok"	"2"	"又音"	"k"	""	"ɔk"	"45"
"各"	"g"	""	"ok"	"1"	""	"k"	""	"ɔk"	"23"
"各"	"g"	""	"ok"	"2"	"又音"	"k"	""	"ɔk"	"45"
"角"	"g"	""	"ok"	"1"	"直角"	"k"	""	"ɔk"	"23"
"角"	"g"	""	"ok"	"4"	"角仔"	"k"	""	"ɔk"	"21"
"角"	"g"	""	"ok"	"2"	""	"k"	""	"ɔk"	"45"
"覺"	"g"	""	"ok"	"1"	"又音"	"k"	""	"ɔk"	"23"
"覺"	"g"	""	"ok"	"2"	""	"k"	""	"ɔk"	"45"
"杆"	"g"	""	"on"	"1"	""	"k"	""	"ɔn"	"23"
"肝"	"g"	""	"on"	"1"	""	"k"	""	"ɔn"	"23"
"竿"	"g"	""	"on"	"1"	""	"k"	""	"ɔn"	"23"
"桿"	"g"	""	"on"	"1"	""	"k"	""	"ɔn"	"23"
"稈"	"g"	""	"on"	"2"	""	"k"	""	"ɔn"	"45"
"趕"	"g"	""	"on"	"2"	""	"k"	""	"ɔn"	"45"
"干"	"g"	""	"on"	"1"	""	"k"	""	"ɔn"	"23"
"幹"	"g"	""	"on"	"1"	"乾燥"	"k"	""	"ɔn"	"23"
"乾"	"g"	""	"on"	"1"	""	"k"	""	"ɔn"	"23"
"光"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"胱"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"廣"	"g"	""	"ong"	"2"	""	"k"	""	"ɔŋ"	"45"
"獷"	"g"	""	"ong"	"2"	""	"k"	""	"ɔŋ"	"45"
"肛"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"岡"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"缸"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"剛"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"崗"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"綱"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"鋼"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"槓"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"江"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"講"	"g"	""	"ong"	"2"	"降落"	"k"	""	"ɔŋ"	"45"
"降"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"扛"	"g"	""	"ong"	"1"	""	"k"	""	"ɔŋ"	"23"
"割"	"g"	""	"ot"	"1"	""	"k"	""	"ɔt"	"23"
"葛"	"g"	""	"ot"	"1"	""	"k"	""	"ɔt"	"23"
"葛"	"g"	""	"ot"	"4"	"白讀"	"k"	""	"ɔt"	"21"
"高"	"g"	""	"ou"	"1"	"睪丸"	"k"	""	"ou"	"23"
"羔"	"g"	""	"ou"	"1"	""	"k"	""	"ou"	"23"
"睪"	"g"	""	"ou"	"1"	""	"k"	""	"ou"	"23"
"睾"	"g"	""	"ou"	"1"	""	"k"	""	"ou"	"23"
"膏"	"g"	""	"ou"	"1"	""	"k"	""	"ou"	"23"
"篙"	"g"	""	"ou"	"1"	""	"k"	""	"ou"	"23"
"糕"	"g"	""	"ou"	"1"	""	"k"	""	"ou"	"23"
"稿"	"g"	""	"ou"	"2"	""	"k"	""	"ou"	"45"
"告"	"g"	""	"ou"	"1"	"報告"	"k"	""	"ou"	"23"
"估"	"g"	""	"u"	"2"	"估計"	"k"	""	"u"	"45"
"估"	"g"	""	"u"	"1"	"估衣"	"k"	""	"u"	"23"
"咕"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"沽"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"孤"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"姑"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"菇"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"辜"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"古"	"g"	""	"u"	"2"	""	"k"	""	"u"	"45"
"股"	"g"	""	"u"	"2"	""	"k"	""	"u"	"45"
"詁"	"g"	""	"u"	"2"	""	"k"	""	"u"	"45"
"鼓"	"g"	""	"u"	"2"	""	"k"	""	"u"	"45"
"固"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"故"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"雇"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"僱"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"錮"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"鯝"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"顧"	"g"	""	"u"	"1"	""	"k"	""	"u"	"23"
"家"	"g"	""	"u"	"1"	"曹大家"	"k"	""	"u"	"23"
"賈"	"g"	""	"u"	"2"	"商賈"	"k"	""	"u"	"45"
"車"	"g"	""	"ui"	"1"	"車馬炮"	"k"	""	"ui"	"23"
"居"	"g"	""	"ui"	"1"	""	"k"	""	"ui"	"23"
"莒"	"g"	""	"ui"	"2"	""	"k"	""	"ui"	"45"
"矩"	"g"	""	"ui"	"2"	""	"k"	""	"ui"	"45"
"舉"	"g"	""	"ui"	"2"	""	"k"	""	"ui"	"45"
"櫸"	"g"	""	"ui"	"2"	""	"k"	""	"ui"	"45"
"巨"	"g"	""	"ui"	"6"	""	"k"	""	"ui"	"32"
"句"	"g"	""	"ui"	"1"	""	"k"	""	"ui"	"23"
"具"	"g"	""	"ui"	"6"	""	"k"	""	"ui"	"32"
"炬"	"g"	""	"ui"	"6"	""	"k"	""	"ui"	"32"
"据"	"g"	""	"ui"	"1"	""	"k"	""	"ui"	"23"
"鉅"	"g"	""	"ui"	"6"	""	"k"	""	"ui"	"32"
"踞"	"g"	""	"ui"	"1"	""	"k"	""	"ui"	"23"
"據"	"g"	""	"ui"	"1"	""	"k"	""	"ui"	"23"
"遽"	"g"	""	"ui"	"6"	""	"k"	""	"ui"	"32"
"鋸"	"g"	""	"ui"	"1"	""	"k"	""	"ui"	"23"
"懼"	"g"	""	"ui"	"6"	""	"k"	""	"ui"	"32"
"瞿"	"g"	""	"ui"	"1"	"瞿然一驚"	"k"	""	"ui"	"23"
"谷"	"g"	""	"uk"	"2"	"山谷"	"k"	""	"ʊk"	"45"
"穀"	"g"	""	"uk"	"2"	""	"k"	""	"ʊk"	"45"
"掬"	"g"	""	"uk"	"2"	""	"k"	""	"ʊk"	"45"
"鞠"	"g"	""	"uk"	"2"	""	"k"	""	"ʊk"	"45"
"局"	"g"	""	"uk"	"6"	""	"k"	""	"ʊk"	"32"
"菊"	"g"	""	"uk"	"2"	""	"k"	""	"ʊk"	"45"
"官"	"g"	""	"un"	"1"	""	"k"	""	"un"	"23"
"冠"	"g"	""	"un"	"1"	""	"k"	""	"un"	"23"
"倌"	"g"	""	"un"	"1"	""	"k"	""	"un"	"23"
"棺"	"g"	""	"un"	"1"	""	"k"	""	"un"	"23"
"觀"	"g"	""	"un"	"1"	"參觀"	"k"	""	"un"	"23"
"觀"	"g"	""	"un"	"1"	"道觀"	"k"	""	"un"	"23"
"管"	"g"	""	"un"	"2"	""	"k"	""	"un"	"45"
"館"	"g"	""	"un"	"2"	""	"k"	""	"un"	"45"
"貫"	"g"	""	"un"	"1"	""	"k"	""	"un"	"23"
"灌"	"g"	""	"un"	"1"	""	"k"	""	"un"	"23"
"罐"	"g"	""	"un"	"1"	""	"k"	""	"un"	"23"
"鸛"	"g"	""	"un"	"1"	""	"k"	""	"un"	"23"
"工"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"弓"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"公"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"功"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"攻"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"供"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"恭"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"蚣"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"躬"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"宮"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"拱"	"g"	""	"ung"	"2"	""	"k"	""	"ʊŋ"	"45"
"鞏"	"g"	""	"ung"	"2"	""	"k"	""	"ʊŋ"	"45"
"共"	"g"	""	"ung"	"6"	""	"k"	""	"ʊŋ"	"32"
"貢"	"g"	""	"ung"	"1"	""	"k"	""	"ʊŋ"	"23"
"紅"	"g"	""	"ung"	"1"	"女紅"	"k"	""	"ʊŋ"	"23"
"呱"	"gw"	"u"	"aa"	"1"	""	"kw"	"u"	"a"	"23"
"瓜"	"gw"	"u"	"aa"	"1"	""	"kw"	"u"	"a"	"23"
"寡"	"gw"	"u"	"aa"	"2"	""	"kw"	"u"	"a"	"45"
"卦"	"gw"	"u"	"aa"	"1"	""	"kw"	"u"	"a"	"23"
"掛"	"gw"	"u"	"aa"	"1"	""	"kw"	"u"	"a"	"23"
"褂"	"gw"	"u"	"aa"	"1"	""	"kw"	"u"	"a"	"23"
"乖"	"gw"	"u"	"aai"	"1"	""	"kw"	"u"	"ai"	"23"
"拐"	"gw"	"u"	"aai"	"2"	""	"kw"	"u"	"ai"	"45"
"枴"	"gw"	"u"	"aai"	"2"	""	"kw"	"u"	"ai"	"45"
"怪"	"gw"	"u"	"aai"	"1"	""	"kw"	"u"	"ai"	"23"
"關"	"gw"	"u"	"aan"	"1"	""	"kw"	"u"	"an"	"23"
"慣"	"gw"	"u"	"aan"	"1"	""	"kw"	"u"	"an"	"23"
