#i		
ɸ	[2]朋鹏篷蓬逢缝棚[4]捧凤奉[1]蚌枫丰锋讽疯风{文}蜂[9]俸	
t	[2]蹲崇松[3]总耸怂[5]纵[4]诵颂讼[1]宗踪综中忠衷终中{～间}鍾{姓氏“钟”}[9]仲	
ɗ	[3]董懂[4]洞{文}[1]东{文}冬{文}[9]冻栋	
n	[2]脓农浓[3]侬	
l	[2]隆窿龙{文}[3]胧拢陇[9]弄	
s	[2]从重{～复}[3]宠[1]聪匆充冲	
k	[2]拱[3]讲巩[5]贡[4]供共[1]公攻蚣躬宫恭龚肛工功[9]汞	
x	[2]桐童瞳孔恐同{文}筒{文}[3]捅统[5]控[1]通轰	
ɦ	[2]吼恒衡虹{普通话读音[xoŋ³⁵]}弘宏洪鸿虹[4]□{形容词，形容天气热}[1]烘	
#ioŋ		
dz	[2]莹茔萤荣戎绒茸融容熔溶蓉榕营{～业}[3]永咏泳勇涌踊[4]用[1]庸	
ɦ	[2]熊雄[1]凶匈	
#iop		
ts	[8]执集习	
dz	[8]入	
t	[8]辑缉袭揖[7]摄聂镊蹑	
l	[8]立	
s	[7]湿	
k	[8]及[7]急级给吸	
#ap		
∅	[8]匣盒	
t	[8]十拾{原文作文读}什	
n	[8]纳洽[7]□{身上感到刺挠或者心里有疙瘩}	
l	[7]□{一种海南特色食物，用竹箬包着的米饭}	
s	[7]□{像拼积木一样把两部分拼接在一起}	
x	[7]□{把门或者盒子锁上}	
k	[7]鸽蛤合{～上}	
ŋ	[7]恰	
ɦ	[8]合{～作}	
#iap		
ts	[7]汁接	
t	[8]涉赎[7]涩啬	
ɗ	[8]迭蝶谍猎牍	
l	[8]粒	
s	[7]妾	
k	[8]狭{窄，原文作“窄”，认为是“狭”的本字}夹[7]劫抢	
ŋ	[8]业	
x	[7]贴帖	
ɦ	[8]胁协挟狭峡侠[7]页{文}	
#it		
ts	[7]蜇哲折浙捷质疾脊鲫	
dz	[8]日热	
∅	[7]一{序数词，第～}乙忆[8]□{动词，把东西甩出去}	
ɓ	[8]别[7]笔毕必裂	
b	[7]啤	
m	[8]灭秘[7]篾泌密蜜	
ɸ	[7]撇秩匹[8]□{穿拖鞋走路时拖鞋打在地上的声音}	
t	[8]翅{训读}翼{翅}实[7]设跌失薛	
ɗ	[8]直[7]得	
l	[7]列烈[8]历	
s	[7]辙彻撤切窃七膝	
k	[7]结杰洁桔决诀吉橘	
x	[7]乞讫	
ɦ	[8]穴	
#ut		
∅	[7]核郁	
b	[8]物勿{文}	
ɓ	[8]佛	
ɸ	[7]勃忽	
t	[8]术述[7]卒猝戌恤蟀戍	
n	[7]□{退缩，退回}	
l	[8]律[7]突率{效～}	
s	[7]出	
k	[8]滑猾[7]骨倔	
x	[8]秃[7]脱窟屈	
#at		
∅	[7]□{把东西塞进去}	
b	[8]袜[7]别{识，原文作“识”}	
ɸ	[7]伐阀法乏眨	
t	[7]节[8]实	
ɗ	[7]达[8]笛	
l	[8]力	
s	[8]贼[7]察漆	
k	[7]葛揭竭蝎擖	
ŋ	[8]碾	
x	[7]踢窒{塞，原文作“塞”白读}	
#uat		
dz	[8]悦月{文}[7]越粤逸	
∅	[8]罚[7]挖	
ɓ	[7]拔钵	
m	[8]疫[7]抹末沫没{～收}	
ɸ	[7]阅	
t	[8]绝[7]刷拙朔	
ɗ	[8]夺	
l	[7]劣	
s	[7]说{小～}	
k	[7]刮剐括廓	
ɦ	[7]發{～现}	
#ak		
∅	[7]闸沃	
b	[8]墨{白}	
ɓ	[8]缚[7]剥卜博幅北剥	
m	[8]目	
ɸ	[8]读	
t	[7]扎札[8]□{碰撞}	
ɗ	[8]毒	
l	[8]腊蜡六[7]落{～叶}	
s	[8]凿[7]卅措雀鹊	
k	[7]胛角[8]□{丢失，找不到了}	
ŋ	[8]轧	
x	[7]壳确刻{白}	
ɦ	[7]鹤霍藿	
#iak		
ts	[7]烛嘱	
dz	[7]若钥[8]蜀{一，基数词，原文作“一”}	
ɓ	[7]璧	
ɸ	[7]僻	
t	[8]熟[7]缩硕	
ɗ	[8]鹿	
n	[8]弱[7]溺	
l	[8]绿	
s	[7]粟{稻谷}[8]□{动词，用手来回晃动装着水的瓶子，原文作阴入，根据前文声韵调配合表更正}	
k	[7]菊觉{自～}	
ŋ	[8]虐[7]疟	
x	[7]曲	
ɦ	[8]□{洗～，洗澡}	
#uak		
t	[7]煞琢绰塑逐卓	
ɗ	[7]啄	
l	[7]□{响声}	
s	[7]戳	
x	[7]阔	
k	[8]□{动词，喝}	
#ek		
ts	[8]蛰值[7]择铡则泽厕职植殖帜积夕织绩	
dz	[7]译{“释”的本字}翼亦	
∅	[7]扼缢抑益	
ɓ	[7]迫{“逼”的本字}碧	
b	[8]□{行李箱}	
m	[7]觅	
ɸ	[7]辟劈霹譬	
t	[7]色饰式适息熄悉蟋媳	
ɗ	[8]的特敌[7]德滴嫡狄涤	
l	[7]勒肋{文}力{文}	
s	[7]策斥戚昔侧测	
k	[8]极很[7]革激击戟	
ŋ	[8]逆额{文}[7]孽	
x	[7]克刻{文}剔惕	
ɦ	[7]黑	
#ok		
∅	[7]恶握龌屋域	
ɓ	[8]仆[7]博帛扑朴柏泊拍百{文}	
m	[8]木[7]墨{文}寞默牧陌	
ɸ	[8]服复[7]福蝠辐覆腹获	
t	[8]族俗属[7]肃宿祝孰蜀束粥轴足	
ɗ	[8]独[7]铎督笃剁	
l	[8]乐{可～}禄录[7]胳洛骆络陆烙酪赂落	
s	[7]捉龊寂促速畜触淑蓄[8]戳{“刺”的本字}	
k	[8]局[7]阁国谷鞠	
ŋ	[7]岳鄂	
x	[7]磕	
ɦ	[8]或[7]喝惑	
#iok		
ts	[7]灼爵嚼叔勺芍	
dz	[8]役辱褥狱[7]玉育欲浴钰	
∅	[7]约	
ɗ	[7]竹	
n	[7]溺	
l	[8]略	
k	[7]觉	
x	[7]怯却	
ɦ	[7]旭[8]肉	
