汉字	注释	马市
多		to22
拖		tʰo22
他		tʰa22
駝		tʰo53
羅		lo53
鑼		lo53
搓		tsʰai22
歌		ko22
哥		ko22
鵝		ŋo53
河		ho53
何		ho53
荷	~花	ho53
舵		tʰo22
左		tso31
可		kʰo31
我		ŋo53
大		tʰai44
那		na31
個	一~	ke44
餓		ŋo44
荷	薄~	ho53
賀		ho44
茄		tɕʰio53
波		po22
坡		po22
玻		po22
婆		pʰo53
磨	~刀	mo53
螺		lo53
腡	指紋	lo53
囉		lo22
蓑		so22
梭		so22
唆		so22
戈		kʰo22
科		kʰo22
棵		kʰo22
和	~氣	fo53
禾		vo53
倭		vo22
窩		vo22
跛		pe22
朵		to31
妥		tʰo31
惰		tʰo44
裸		lo31
坐		tsʰo22
鎖		so31
瑣		so31
果		ko31
裹		ko31
顆		kʰo22
火		fo31
禍		fo44
簸	~箕	po44
破		pʰo44
薄	~荷	pʰok45
磨	石~	mo44
刴		to44
糯		no44
銼		tsʰo44
座		tsʰo44
過		ko44
課		ko31
貨		kʰo44
貨	老~：老家伙	fo44
瘸		tɕʰio53
靴		ɕio22
疤		pa22
爬		pʰa53
麻		ma53
痲		ma53
拿		na22
茶		tsʰa53
搽		tsʰa53
查	山~	tsa22
渣		tsa22
叉		tsʰa22
差	~別	tsʰa22
查	調~	tsʰa53
沙		sa22
紗		sa22
家		ka22
加		ka22
嘉		ka22
牙		ŋa53
芽		ŋa53
蝦	魚~	ha53
霞		ha53
鴉		a22
把		pa31
馬		ma31
假	真~	ka31
雅		ŋa53
下	底~	ha22
廈	~門	ha44
啞		a31
霸		pa44
壩	堤	pa44
怕		pʰa44
帕		pʰa44
耙		pʰa53
罵		ma44
詐		tsa44
榨		tsa44
岔	~路	tsʰa44
假	放~	ka31
嫁		ka44
價		ka44
揢	捕捉拿住	kʰak45
嚇	~一跳	hak45
下	~降	ha44
夏	春~	ha44
亞		a22
些		ɕia22
邪		ɕia53
斜		tɕʰia53
爹		tia22
遮		tsa22
車	馬~	tsʰa22
蛇		sa53
賒		sa22
爺		ia53
姐		tɕia31
且		tɕʰia31
寫		ɕia31
者		tsa31
扯		tsʰa31
捨		sa31
社		sa44
惹		ɲia31
野		ia22
借		tɕia44
藉		tɕia44
瀉		ɕia44
卸		ɕia44
謝		tɕʰia44
蔗		tsa44
射		sa44
赦		sa44
舍		sa44
夜		ia44
瓜		kua22
蝸		vo22
誇		kʰua22
花		fa22
華	中~	fa53
划		fa53
划		pʰa53
蛙		va22
漥		va22
寡		kua31
垮		kʰua22
瓦		ŋa31
跨		kʰua22
化		fa44
華	姓	fa44
鋪	~設	pʰu22
菩		pʰu53
脯		pʰu31
模		mo53
都		tu22
徒		tʰu53
塗		tʰu53
圖		tʰu53
奴		nu53
盧		lu53
爐		lu53
租		tsu22
粗		tsʰu22
蘇		su22
酥		su22
姑		ku22
孤		ku22
箍		kʰu22
枯		ku22
吳		m53
梧		mu53
呼		fu22
胡		fu53
湖		fu53
壺		fu53
烏		vu22
污		vu22
補		pu31
譜		pʰu31
普		pʰu31
部		pʰu44
簿		pʰu22
堵		tu31
賭		tu31
肚		tu31
土		tʰu31
杜		tʰu44
努		nu31
魯		nu31
滷		nu31
祖		tsu31
組		tsu31
古		ku31
牯		ku31
鼓		ku31
苦		kʰu31
苦		fu31
五		m31
午		m31
虎		fu31
戶		fu44
布		pu44
舖	店~	pʰu22
怖		pu44
步		pʰu44
捕		pʰu31
墓		mu44
募		mu44
吐	嘔~	tʰu44
兔		tʰu44
度		tʰu44
渡		tʰu44
怒		nu44
路		lu44
露		lu44
做		tso44
醋		tsʰu44
錯		tsʰo44
素		su44
訴		su44
故		ku44
固		ku44
顧		ku44
庫		kʰu44
褲		kʰu44
誤		mu44
戽	~水	fu44
護		fu44
瓠	~瓜	pʰu53
