片	区	小片	方言点	声母	韵母	调值	调类	备注
一	桂北片	两灵小片	龙胜(红瑶)		iə	21	阳去	
丁	桂北片	两灵小片	龙胜(红瑶)	t	əŋ	33	阴平	
七	桂北片	两灵小片	龙胜(红瑶)	tʰ	ə	21	阳去	
丄	桂北片	两灵小片	龙胜(红瑶)					上山。
丅	桂北片	两灵小片	龙胜(红瑶)					底下。
丈	桂北片	两灵小片	龙胜(红瑶)	tsʰ	ioŋ	21	阳去	
三	桂北片	两灵小片	龙胜(红瑶)	ɬ	an	33	阴平	
上	桂北片	两灵小片	龙胜(红瑶)	s	aŋ	21	阳去	上面。
下	桂北片	两灵小片	龙胜(红瑶)					底下。
与	桂北片	两灵小片	龙胜(红瑶)		y	32	上声	给与。
丐	桂北片	两灵小片	龙胜(红瑶)	k	ɐu	52	阴去	乞丐。
丑	桂北片	两灵小片	龙胜(红瑶)	tsʰ	ɐu	32	上声	
专	桂北片	两灵小片	龙胜(红瑶)	ts	uɐn	33	阴平	
且	桂北片	两灵小片	龙胜(红瑶)	tsʰ	a	32	上声	
丕	桂北片	两灵小片	龙胜(红瑶)	pʰ	i	33	阴平	
世	桂北片	两灵小片	龙胜(红瑶)	s	e	52	阴去	
丗	桂北片	两灵小片	龙胜(红瑶)	s	e	52	阴去	
丘	桂北片	两灵小片	龙胜(红瑶)	k	iɐu	33	阴平	
丙	桂北片	两灵小片	龙胜(红瑶)	p	əŋ	32	上声	
业	桂北片	两灵小片	龙胜(红瑶)		iə	21	阳去	
丛	桂北片	两灵小片	龙胜(红瑶)	t	oŋ	24	阳平	
东	桂北片	两灵小片	龙胜(红瑶)	t	ɔŋ	33	阴平	
丝	桂北片	两灵小片	龙胜(红瑶)	ɬ	i	33	阴平	
丞	桂北片	两灵小片	龙胜(红瑶)	ts	əŋ	24	阳平	
丠	桂北片	两灵小片	龙胜(红瑶)	k	iɐu	33	阴平	
丣	桂北片	两灵小片	龙胜(红瑶)		iɐu	21	阳去	
两	桂北片	两灵小片	龙胜(红瑶)	l	ioŋ	32	上声	两个、几两几钱读音亦同。
严	桂北片	两灵小片	龙胜(红瑶)		in	24	阳平	
並	桂北片	两灵小片	龙胜(红瑶)	p	əŋ	52	阴去	
丧	桂北片	两灵小片	龙胜(红瑶)	ɬ	aŋ	52	阴去	丧失。
丩	桂北片	两灵小片	龙胜(红瑶)	k	iɐu	32	上声	纠缠。
中	桂北片	两灵小片	龙胜(红瑶)	ts	uɐn	33	阴平	当中。
串	桂北片	两灵小片	龙胜(红瑶)	tsʰ	i	52	阴去	
临	桂北片	两灵小片	龙胜(红瑶)	l	iɐn	24	阳平	
丸	桂北片	两灵小片	龙胜(红瑶)		uan	24	阳平	肉丸。
丹	桂北片	两灵小片	龙胜(红瑶)	t	an	33	阴平	
为	桂北片	两灵小片	龙胜(红瑶)		ui	21	阳去	作为。
主	桂北片	两灵小片	龙胜(红瑶)	ts	u	32	上声	
丼	桂北片	两灵小片	龙胜(红瑶)	t	əŋ	32	上声	
丽	桂北片	两灵小片	龙胜(红瑶)	l	i	21	阳去	美丽。
举	桂北片	两灵小片	龙胜(红瑶)	k	y	32	上声	
乃	桂北片	两灵小片	龙胜(红瑶)	n	ɐi	32	上声	
久	桂北片	两灵小片	龙胜(红瑶)	k	iɐu	32	上声	
之	桂北片	两灵小片	龙胜(红瑶)	ts	i	33	阴平	
乌	桂北片	两灵小片	龙胜(红瑶)		u	33	阴平	
乍	桂北片	两灵小片	龙胜(红瑶)	ts	a	52	阴去	
乎	桂北片	两灵小片	龙胜(红瑶)	f	u	33	阴平	
乏	桂北片	两灵小片	龙胜(红瑶)	f	a	24	阳平	
乐	桂北片	两灵小片	龙胜(红瑶)	l	o	24	阳平	音乐。
乔	桂北片	两灵小片	龙胜(红瑶)	k	iu	24	阳平	
乖	桂北片	两灵小片	龙胜(红瑶)	k	uai	33	阴平	
乗	桂北片	两灵小片	龙胜(红瑶)	ts	əŋ	24	阳平	
乘	桂北片	两灵小片	龙胜(红瑶)	ts	əŋ	24	阳平	
乞	桂北片	两灵小片	龙胜(红瑶)	h	iə	21	阳去	
也	桂北片	两灵小片	龙胜(红瑶)		ia	21	阳去	也是。
习	桂北片	两灵小片	龙胜(红瑶)	ts	i	24	阳平	
乡	桂北片	两灵小片	龙胜(红瑶)	s	ioŋ	33	阴平	
书	桂北片	两灵小片	龙胜(红瑶)	s	u	33	阴平	
买	桂北片	两灵小片	龙胜(红瑶)	m	ai	32	上声	
乱	桂北片	两灵小片	龙胜(红瑶)	l	uɐn	21	阳去	
乳	桂北片	两灵小片	龙胜(红瑶)		y	32	上声	
乾	桂北片	两灵小片	龙胜(红瑶)	k	iɐn	24	阳平	乾坤。
亂	桂北片	两灵小片	龙胜(红瑶)	l	uɐn	21	阳去	
了	桂北片	两灵小片	龙胜(红瑶)	l	iu	33	阴平	了结。
事	桂北片	两灵小片	龙胜(红瑶)	s	ɐi	21	阳去	
二	桂北片	两灵小片	龙胜(红瑶)	ŋ	i	21	阳去	
于	桂北片	两灵小片	龙胜(红瑶)		y	33	阴平	
亏	桂北片	两灵小片	龙胜(红瑶)	kʰ	uɐi	33	阴平	
五	桂北片	两灵小片	龙胜(红瑶)		ŋ̩	32	上声	
井	桂北片	两灵小片	龙胜(红瑶)	t	əŋ	32	上声	
亖	桂北片	两灵小片	龙胜(红瑶)	ɬ	i	52	阴去	
亞	桂北片	两灵小片	龙胜(红瑶)		a	52	阴去	
亡	桂北片	两灵小片	龙胜(红瑶)		uioŋ	24	阳平	
交	桂北片	两灵小片	龙胜(红瑶)	k	au	33	阴平	
亥	桂北片	两灵小片	龙胜(红瑶)	h	ɐi	21	阳去	
亦	桂北片	两灵小片	龙胜(红瑶)		i	24	阳平	
产	桂北片	两灵小片	龙胜(红瑶)	tsʰ	an	32	上声	
亨	桂北片	两灵小片	龙胜(红瑶)	h	ɐn	33	阴平	
享	桂北片	两灵小片	龙胜(红瑶)	s	ioŋ	32	上声	
京	桂北片	两灵小片	龙胜(红瑶)	k	iɐn	21	阳去	
亭	桂北片	两灵小片	龙胜(红瑶)	t	əŋ	24	阳平	
亯	桂北片	两灵小片	龙胜(红瑶)	s	ioŋ	32	上声	
亲	桂北片	两灵小片	龙胜(红瑶)	tʰ	ɐn	33	阴平	
人	桂北片	两灵小片	龙胜(红瑶)	ȵ	ɐn	24	阳平	
亿	桂北片	两灵小片	龙胜(红瑶)		i	21	阳去	
什	桂北片	两灵小片	龙胜(红瑶)	s	ə	21	阳去	什物。
仁	桂北片	两灵小片	龙胜(红瑶)	ȵ	ɐn	24	阳平	
仅	桂北片	两灵小片	龙胜(红瑶)	k	i	32	上声	
仇	桂北片	两灵小片	龙胜(红瑶)	tsʰ	ɐu	24	阳平	姓。
介	桂北片	两灵小片	龙胜(红瑶)	k	ai	52	阴去	
从	桂北片	两灵小片	龙胜(红瑶)	tʰ	oŋ	24	阳平	跟从。
仓	桂北片	两灵小片	龙胜(红瑶)	tʰ	aŋ	33	阴平	
仕	桂北片	两灵小片	龙胜(红瑶)	s	i	21	阳去	
他	桂北片	两灵小片	龙胜(红瑶)	tʰ	a	33	阴平	
仗	桂北片	两灵小片	龙胜(红瑶)	ts	ioŋ	52	阴去	
仙	桂北片	两灵小片	龙胜(红瑶)	ɬ	in	33	阴平	
仝	桂北片	两灵小片	龙胜(红瑶)	t	oŋ	24	阳平	
代	桂北片	两灵小片	龙胜(红瑶)	t	ɐi	52	阴去	
令	桂北片	两灵小片	龙胜(红瑶)	l	əŋ	21	阳去	
以	桂北片	两灵小片	龙胜(红瑶)		i	32	上声	
仪	桂北片	两灵小片	龙胜(红瑶)	ŋ	i	24	阳平	
仲	桂北片	两灵小片	龙胜(红瑶)	tsʰ	oŋ	21	阳去	
件	桂北片	两灵小片	龙胜(红瑶)	k	in	21	阳去	
任	桂北片	两灵小片	龙胜(红瑶)		iɐn	52	阴去	责任。
仿	桂北片	两灵小片	龙胜(红瑶)	f	ioŋ	32	上声	相似。
企	桂北片	两灵小片	龙胜(红瑶)	k	i	52	阴去	
伊	桂北片	两灵小片	龙胜(红瑶)		i	33	阴平	
伍	桂北片	两灵小片	龙胜(红瑶)		ŋ̩	32	上声	
伏	桂北片	两灵小片	龙胜(红瑶)	h	o	21	阳去	
伐	桂北片	两灵小片	龙胜(红瑶)	f	a	24	阳平	
休	桂北片	两灵小片	龙胜(红瑶)		iɐu	33	阴平	
会	桂北片	两灵小片	龙胜(红瑶)	f	uɐi	21	阳去	会议、会不会读音亦同
伞	桂北片	两灵小片	龙胜(红瑶)	ɬ	an	52	阴去	
伟	桂北片	两灵小片	龙胜(红瑶)		ui	24	阳平	
传	桂北片	两灵小片	龙胜(红瑶)	ts	uɐn	21	阳去	传记。
伤	桂北片	两灵小片	龙胜(红瑶)	s	ioŋ	33	阴平	
伦	桂北片	两灵小片	龙胜(红瑶)	l	ɐn	24	阳平	
伪	桂北片	两灵小片	龙胜(红瑶)		ui	24	阳平	
伯	桂北片	两灵小片	龙胜(红瑶)	p	ia	21	阳去	
估	桂北片	两灵小片	龙胜(红瑶)	k	u	33	阴平	估计。
伱	桂北片	两灵小片	龙胜(红瑶)	n	i	32	上声	
伴	桂北片	两灵小片	龙胜(红瑶)	p	uɐn	21	阳去	
伶	桂北片	两灵小片	龙胜(红瑶)	l	in	24	阳平	
伸	桂北片	两灵小片	龙胜(红瑶)	s	ɐn	33	阴平	
似	桂北片	两灵小片	龙胜(红瑶)	t	i	32	上声	
佀	桂北片	两灵小片	龙胜(红瑶)	t	i	32	上声	
