cid	character	initial	final	tone	note
1	多	t	o	33	
2	拖	th	o	33	
3	大	t	a	214	
4	锣	l	o	31	
5	左	ts	o	53	
6	歌	k	o	33	
7	个	k	o	214	
8	可	kh	o	53	
9	鹅	∅	o	31	
10	饿	∅	o	214	
11	河	x	o	31	
12	茄	tɕh	ie	31	
13	破	ph	o	214	
14	婆	ph	o	31	
15	磨	m	o	214	
16	磨	m	o	214	
17	躲	t	o	53	
18	螺	l	o	31	
19	坐	ts	o	214	
20	锁	s	o	53	
21	果	k	o	53	
22	过	k	o	214	
23	课	kh	o	214	
24	火	x	o	53	
25	货	x	o	214	
26	祸	x	o	214	
28	把	p	a	53	
29	爬	ph	a	31	
30	马	m	a	53	
31	骂	m	a	214	
32	茶	tʂh	a	31	
33	沙	ʂ	a	33	
34	假	tɕ	ia	53	
35	嫁	tɕ	ia	214	
36	牙	∅	ia	31	
37	虾	ɕ	ia	33	
38	下	ɕ	ia	214	
39	夏	ɕ	ia	214	
40	哑	∅	ia	53	
41	姐	ts	ie	53	
42	借	ts	ie	214	
43	写	ɕ	i	53	
44	斜	ɕ	ie	31	
45	谢	ɕ	ie	214	
46	车	tʂh	ə	33	
47	蛇	ʂ	ə	31	
48	射	ʂ	ə	214	
49	爷	∅	ie	33	
50	野	∅	ie	53	
51	夜	∅	ie	214	
52	瓜	k	ua	33	
53	瓦	∅	ua	53	
54	花	x	ua	33	
55	化	x	ua	214	
56	华	x	ua	31	
57	谱	ph	u	53	
58	布	p	u	214	
59	铺	ph	u	33	
60	簿	p	o	31	
61	步	p	u	214	
62	赌	t	u	53	
63	土	th	u	53	
64	图	th	u	31	
65	杜	t	u	214	
66	奴	n	u	31	
67	路	l	u	214	
68	租	ts	u	33	
69	做	ts	o	214	
70	错	tsh	o	214	
71	箍	k	u	33	
72	古	k	u	53	
73	苦	kh	u	53	
74	裤	kh	u	214	
75	吴	∅	u	31	
76	五	∅	u	53	
77	虎	x	u	53	
78	壶	x	u	31	
79	户	x	u	214	
80	乌	∅	u	33	
81	女	n	i	53	
82	吕	l	uei	53	
83	徐	ɕ	i	31	
84	猪	tʂ	u	33	
85	除	tʂh	u	31	
86	初	tsh	u	33	
87	锄	tsh	u	31	
88	所	s	o	53	
89	书	ʂ	u	33	
90	鼠	tʂh	u	53	
91	如	ʐ	u	31	
92	举	tɕ	i	53	
93	锯	tɕ	i	214	
94	去	kh	ə	214	
95	渠	tɕh	i	31	
96	鱼	∅	i	31	
97	许	ɕ	i	53	
98	余	∅	i	31	
99	府	f	u	53	
100	付	f	u	214	
101	父	f	u	214	
102	武	∅	u	53	
103	雾	∅	u	214	
104	取	tɕh	i	53	
105	柱	tʂ	u	214	
106	住	tʂ	u	214	
107	数	s	o	53	
108	数	s	u	214	
109	主	tʂ	u	53	
110	输	ʂ	u	33	
111	竖	ʂ	u	214	
112	树	ʂ	u	214	
113	句	tɕ	i	214	
114	区	tɕh	i	33	
115	遇	∅	i	214	
116	雨	∅	i	53	
117	芋	∅	i	214	
118	裕	∅	i	31	
119	胎	th	ai	33	
120	台	th	ai	31	
121	袋	t	ai	214	
122	来	l	ai	31	
123	菜	tsh	ai	214	
124	财	tsh	ai	31	
125	该	k	ai	33	
126	改	k	ai	53	
127	开	kh	ai	33	
128	海	x	ai	53	
129	爱	∅	ai	214	
130	贝	p	ei	214	
131	带	t	ai	214	
132	盖	k	ai	214	
133	害	x	ai	214	
134	拜	p	ai	214	
135	排	ph	ai	31	
136	埋	m	ai	31	
137	戒	k	ai	214	
138	摆	p	ai	53	
139	派	ph	ai	214	
140	牌	ph	ai	31	
141	买	m	ai	53	
142	卖	m	ai	214	
143	柴	tʂh	ai	31	
144	晒	ʂ	ai	214	
145	街	k	ai	33	
146	解	k	ai	53	
147	鞋	x	ai	31	
148	蟹	x	ai	53	
149	矮	∅	ai	53	
150	败	p	ai	214	
151	币	p	i	214	
152	制	tʂ	ʅ	214	
153	世	ʂ	ʅ	214	
154	艺	∅	i	214	
155	米	m	i	53	
156	低	t	i	33	
157	梯	th	i	33	
158	剃	th	i	214	
159	弟	t	i	214	
160	递	t	i	214	
161	泥	n	i	31	
162	犁	l	i	31	
163	西	ɕ	i	33	
164	洗	ɕ	i	53	
165	鸡	tɕ	i	33	
166	溪	ɕ	i	33	
167	契	tɕh	i	214	
168	系	ɕ	i	214	
169	杯	p	ei	33	
170	配	ph	ei	214	
171	赔	ph	ei	31	
172	背	p	ei	214	
173	煤	m	ei	31	
174	妹	m	ei	214	
175	对	t	uei	214	
176	雷	l	uei	31	
177	罪	ts	uei	214	
178	碎	s	uei	214	
179	灰	x	uei	33	
180	回	x	uei	31	
181	外	∅	uai	214	
182	会	x	uei	214	
183	怪	k	uai	214	
184	块	kh	uai	31	
185	怀	x	uai	31	
186	坏	x	uai	214	
187	拐	k	uai	53	
188	挂	k	ua	214	
189	歪	∅	uai	33	
190	画	x	ua	214	
191	快	kh	uai	214	
192	话	x	ua	214	
193	岁	s	uei	214	
194	卫	∅	uei	214	
195	肺	f	ei	214	
196	桂	k	uei	214	
197	碑	p	ei	33	
198	皮	ph	i	31	
199	被	p	ei	214	
200	紫	ts	ɿ	53	
201	刺	tsh	ɿ	214	
202	知	tʂ	ʅ	33	
203	池	tʂh	ʅ	31	
204	纸	tʂ	ʅ	53	
205	儿	∅	ə	31	
206	寄	tɕ	i	214	
207	骑	tɕh	i	31	
208	蚁	∅	i	53	
209	义	∅	i	214	
210	戏	ɕ	i	214	
211	移	∅	i	31	
212	比	p	i	53	
213	屁	ph	i	214	
214	鼻	p	i	31	
215	眉	m	ei	31	
216	地	t	i	214	
217	梨	l	ie	31	
218	资	ts	ɿ	33	
219	死	s	ɿ	53	
220	四	s	ɿ	214	
221	迟	tʂh	ʅ	31	
222	师	s	ɿ	33	
223	指	tʂ	ʅ	53	
224	二	∅	ə	214	
225	饥	tɕ	i	33	
226	器	tɕ	i	214	
227	姨	∅	i	31	
228	李	l	i	53	
229	子	ts	ɿ	53	
230	字	ts	ɿ	214	
231	丝	s	ɿ	33	
232	祠	tsh	ɿ	31	
233	寺	s	ɿ	214	
234	治	tʂ	ʅ	214	
235	柿	tsh	ɿ	214	
236	事	s	ɿ	214	
237	使	ʂ	ʅ	53	
238	试	ʂ	ʅ	214	
239	时	ʂ	ʅ	31	
240	市	ʂ	ʅ	214	
241	耳	∅	ə	53	
242	记	tɕ	i	214	
243	棋	tɕh	i	31	
244	喜	ɕ	i	53	
245	意	∅	i	214	
246	几	tɕ	i	53	
247	气	tɕh	i	214	
248	希	ɕ	i	33	
249	衣	∅	i	33	
250	嘴	ts	uei	53	
251	随	s	uei	31	
252	吹	tʂh	uei	33	
253	垂	tʂh	uei	31	
254	规	k	uei	33	
255	亏	kh	uei	33	
256	跪	k	uei	214	
257	危	∅	uei	31	
258	类	l	uei	214	
259	醉	ts	uei	214	
260	追	tʂ	uei	33	
261	锤	tʂh	uei	31	
262	水	ʂ	uei	53	
263	龟	k	uei	33	
264	季	tɕ	i	214	
265	柜	k	uei	214	
266	位	∅	uei	214	
267	飞	f	ei	33	
268	费	f	ei	214	
269	肥	f	ei	31	
270	尾	∅	uei	53	
271	味	∅	uei	214	
272	鬼	k	uei	53	
273	贵	k	uei	214	
274	围	∅	uei	31	
275	胃	∅	uei	214	
276	宝	p	au	53	
277	抱	p	au	214	
278	毛	m	au	31	
279	帽	m	au	214	
280	刀	t	au	33	
281	讨	th	au	53	
282	桃	th	au	31	
283	道	t	au	214	
284	脑	n	au	53	
285	老	l	au	53	
286	早	ts	au	53	
287	灶	ts	au	214	
288	草	tsh	au	53	
289	糙	tsh	au	214	
290	造	tsh	au	214	
291	嫂	s	au	53	
292	高	k	au	33	
293	靠	kh	au	214	
294	熬	∅	au	31	
295	好	x	au	53	
296	号	x	au	214	
297	包	p	au	33	
298	饱	p	au	53	
299	炮	ph	au	214	
300	猫	m	iau	33	
301	闹	n	au	214	
302	罩	tʂ	au	214	
303	抓	tʂ	ua	33	
304	找	tʂ	au	53	
305	抄	tʂh	au	33	
306	交	tɕ	iau	33	
307	敲	kh	au	33	
308	孝	ɕ	iau	214	
309	校	ɕ	iau	214	
310	表	p	iau	53	
311	票	ph	iau	214	
312	庙	m	iau	214	
313	焦	tɕ	iau	33	
314	小	ɕ	iau	53	
315	笑	ɕ	iau	214	
316	朝	tʂh	au	31	
317	照	tʂ	au	214	
318	烧	ʂ	au	33	
319	绕	ʐ	au	214	
320	桥	tɕh	iau	31	
321	轿	tɕ	iau	214	
322	腰	∅	iau	33	
323	要	∅	iau	214	
324	摇	∅	iau	31	
325	鸟	n	iau	53	
326	钓	t	iau	214	
327	条	th	iau	31	
328	料	l	iau	214	
329	箫	ɕ	iau	33	
330	叫	tɕ	iau	214	
331	母	m	u	53	
332	抖	t	əu	53	
333	偷	th	əu	33	
334	头	th	əu	31	
335	豆	t	əu	214	
336	楼	l	əu	31	
337	走	ts	əu	53	
338	凑	tsh	əu	214	
339	钩	k	əu	33	
340	狗	k	əu	53	
341	够	k	əu	214	
342	口	kh	əu	53	
343	藕	∅	əu	53	
344	后	x	əu	214	
345	厚	x	əu	214	
346	富	f	u	214	
347	副	f	u	214	
348	浮	f	əu	31	
349	妇	f	u	214	
350	流	l	iəu	31	
351	酒	ts	iəu	53	
352	修	ɕ	iəu	33	
353	袖	ɕ	iəu	214	
354	抽	tʂh	əu	33	
