#a							
m	[8]妙[7]謬妙{專名}						
ɗ	[8]调{～子}						
n	[7]□{小}孧{小}						
l	[7]嘹[8]料{預~}						
ts	[7]肇兆{數目}□{象聲詞，多用来形容小雞的叫聲}[8]趙兆{預~}						
s	[7]少{~年}						
k	[7]窖覺{睡~}□{形容大聲說話}□{ɓua42~：賭博}[8]撬						
h	[8]柱						
ɦ	[8]效校傚効						
Ø	[7]□{形容女子走路時身體搖擺的樣子}						
dz	[7]耀{專名}躍{專名}						
#uai							
t	[1]衰						
dz	[5]銳率帥						
k	[1]乖縣[2]懸{高}[5]怪						
h	[5]塊快						
ɦ	[1]壞[2]懷槐淮匯						
Ø	[1]歪						
#uaiʔ							
ŋ	[8]外						
ɦ	[8]□{俐~：伶俐}						
k	[8]拐						
#iu							
b	[5]□{龍~：一種想像中的動物，多用来罵人}						
ɗ	[1]□{巢居}[2]绸[3]貯{盛飯}						
t	[1]□{巢}岫{巢}蒐修疏梳收[2]泅{游泳}[3]守首[5]秀鏽獸宿{星~}						
n	[1]妞[2]牛[3]纽扭[5]□{毛~：流氓}						
l	[1]溜餾[2]流硫劉榴琉[3]瘤柳紐						
ts	[1]稠周州洲舟珠[3]酒帚[5]蛀咒						
s	[1]秋樹鬚抽紬羞{~恥}[2]籌囚酬仇[3]手丑贖鼠						
k	[1]纠鳩[2]赳[3]久[5]救究咎						
h	[1]丘邱抽[2]球求						
ɦ	[1]休優憂幽悠又[3]朽						
Ø	[1]又柚[2]油游秞[3]友酉[5]幼{細}						
dz	[1]又[2]柔揉尤魷由游猶郵[3]友有誘						
#iuʔ							
ɗ	[8]稻粙						
t	[7]秀{專名}壽{專名}□{形容魚遊得很快的樣子}[8]授受壽						
n	[7]□{毛~：流氓}[8]□{形容蚯蚓等動物蠕動的樣子}						
l	[7]溜[8]□{形容蚯蚓等動物蠕動的樣子}						
ts	[7]晝宙[8]紂就						
s	[7]羞{使難為情}臭嗅袖						
k	[7]灸[8]究						
h	[7]□{翹起}						
Ø	[7]□{輕佻}						
dz	[8]右[7]侑祐						
#ui							
ɓ	[1]悲杯胚卑婢坯吠飯[2]肥[3]本[5]沸佩陛						
f	[1]非飛菲妃[2]陪培[3]匪[5]费廢佩配沛屁□{吐口水}						
b	[1]□{泡沫}[2]微[5]痱						
m	[1]問[2]門聞們痲[3]美每						
ɗ	[1]磚堆緞猻蓑穗[2]槌[3]轉{回}[5]兌對頓碓						
t	[1]酸追雖錐椎[2]隨[3]水[5]悴醉算最□{引誘}						
n	[1]昏[3]軟						
l	[1]亂[2]雷擂[3]累儡蕊壘						
s	[1]村崔催吹炊穿{屁股}[2]郵綏隨垂[3]髓[5]喙{嘴}碎脆翠歲						
k	[1]規歸光龜閨圭[3]鬼詭管幾軌傀[5]桂貴瑰季						
ŋ	[2]危巍[3]偽						
h	[1]梯開虧窺推[2]槌逵夔頹魁葵癸[3]腿[5]退褪愧汽氣潰□{一會兒}						
ɦ	[1]揮輝威恢麾昏灰詼[2]園回[3]毀賄委[5]肺悔晦彗惠蔚卉慰尉慧						
Ø	[1]□{用手掌圍著}[2]王皇黄圍為唯違唯緯偉衛帷維[3]惟䘼{袖子}為[5]□{恶心}						
#uiʔ							
ɓ	[7]貝						
f	[7]呸						
b	[7]□{冒泡}						
m	[8]昧[7]妹寐媚						
ɗ	[7]隊[8]斷{斷絕}						
