调值	①213	②33	③34	⑤53
kʰɤ	34	可		
kʰɤ	53	课{新派}嗑☐{敲，打}☐{又音，表反复问的疑问副词}		
xɤ	213	喝霍☐{称赞，贬义，你要能把它弄走，我~你能}		
xɤ	33	禾合河荷盒何和		
xɤ	53	和喝贺鹤赫☐{老~，骂人的话}		
ɣɤ	213	阿屙恶{又音，~心}		
ɣɤ	33	蛾鹅俄峨娥鳄讹扼遏鄂恶{又音，~心}额{新派}		
ɣɤ	53	饿愕鄂噩厄		
piɛ	213	憋掰北{老派}百{老派，一~}柏{老派}☐{囊~，懦弱}		
piɛ	33	别{分~}别{用东西卡住}伯白百{老派，老~姓}		
piɛ	34	瘪☐{对某物进行处理，使其不复存在}		
piɛ	53	别{~扭}☐{撬}☐{1.因空间狭小而活动不开，2.事情不好做而让人为难}☐{拿}		
pʰiɛ	213	拍{白读}撇		
pʰiɛ	33	排{老派，~场}迫{老派}魄{老派}☐{~到，到处}☐{使其流}		
pʰiɛ	34	撇☐{又音，折断}		
miɛ	213	灭{熄~}篾墨{新派，黑~}麦{老派}脉{老派}咩{又音}		
miɛ	33	灭{消~}默{新派}墨{~色镜}陌{新派}篾{~匠}		
miɛ	34	☐{又音，折断}		
tiɛ	213	爹☐{~拉，耷拉}☐{~拉，不严肃，比较非常随便}		
tiɛ	33	叠碟蝶谍得{新派}德{新派}☐{乖巧}		
tʰiɛ	213	帖贴{姓}贴铁{钢~}		
tʰiɛ	33	特{新派}铁{~匠}		
liɛ	213	聂镊蹑捏裂肋勒劣☐{~娘盖子，额头}		
liɛ	33	猎列{新派}烈		
liɛ	34	咧		
liɛ	53	☐{指示代词}☐{闪开}		
ʨiɛ	213	皆阶秸接揭街节结		
ʨiɛ	33	截杰洁结捷睫节劫		
ʨiɛ	34	姐解{文读}☐{老派，锯}		
ʨiɛ	53	借介界届疥戒诫这{又音}		
ʨʰiɛ	213	切且		
ʨʰiɛ	33	茄☐{抱}		
ʨʰiɛ	34	起{~来}		
ʨʰiɛ	53	窃妾趄		
ɕiɛ	213	歇蝎血		
ɕiɛ	33	邪斜鞋谐胁协携		
ɕiɛ	34	些写☐{租}		
ɕiɛ	53	泻卸谢泄☐{坏，不好}		
kiɛ	213	疙屹膈胳隔☐{~tau，跳蚤}		
kiɛ	33	旮{又音}革{白读}☐{~巴，锅巴}☐{~巴，身上脏而觉得不舒服}☐{水~tʰaŋ˨˩˧子，小水坑}☐{~lou˥˧,搅拌}☐{~厌，讨厌}		
kiɛ	34	旮{又音}嗝☐{新派，锯}		
kiɛ	53	☐{老~子，年纪较大的人，含贬义}☐{又音，1.与另一物接触并来回磨擦2.擦、粘}☐{~咕，性情古怪}		
kʰiɛ	213	客{~人}☐{~嚓，打响雷或树木折断声}☐{又音，~lau˧˦子，膝盖}☐{~烦，讨厌，厌恶}		
kʰiɛ	33	蛤{烂~蟆，蟾蜍}壳{屎~螂子}咳刻克客{~气}☐{病~laŋ˨˩˧子}☐{又音，~lau˧˦子，膝盖}		
kʰiɛ	53	☐{又音，1.与另一物接触并来回磨擦2.擦、粘}		
xiɛ	213	黑{指颜色}		
xiɛ	33	吓{白读}核{~桃}黑{跟“白天”相对}☐{~巴蛋，水煎的荷包蛋}		
iɛ	213	叶页噎掖		
iɛ	33	爷☐{~得，十分肯定}		
iɛ	34	也野耶冶业		
iɛ	53	烨夜曳腋		
ʨyɛ	213	噘撅崛蹶{又音，一~不振}掘蹶{~子}獗☐{从下向上挑，他~点菜给我}		
ʨyɛ	33	绝橛决诀矍噘蹶{又音，一~不振}		
ʨyɛ	53	倔瘸{又音}		
tɕʰyɛ	213	缺☐{又音， 使人过分弯曲而感觉不舒服}		
tɕʰyɛ	33	瘸{又音}		
tɕʰyɛ	34	☐{又音， 使人过分弯曲而感觉不舒服}☐{又音，~着，因经济拮据而处境困难}☐{又音，折}		
ɕyɛ	213	靴薛雪说		
ɕyɛ	33	穴☐{~摩，揣摩}		
ɕyɛ	34	☐{怀~，敞怀}		
yɛ	213	月{坐~子，~姥姥}曰		
yɛ	33	阅月{~光}越{~过，~南}		
yɛ	34	哕☐{又音， 使人过分弯曲而感觉不舒服}☐{又音，折}☐{又音，~着，因经济拮据而处境困难}		
yɛ	53	悦越{~来~好}		
pai	213	北{新派}百{新派，一~}柏{新派}		
pai	33	泊别{新派，又音，不要}百{新派，老~姓}伯{新派}白{新派}☐{父亲}		
pai	34	摆拜		
pai	53	拜败稗别{新派，又音，不要}		
pʰai	213	拍{文读}		
pʰai	33	排{新派，~场}排牌		
pʰai	53	派		
mai	213	麦{新派}脉{新派}咩{又音}		
mai	33	埋默{老派}墨{老派，黑~}陌{老派}		
mai	34	买		
mai	53	卖别{老派，又音，不要}		
tai	213	呆待袋{布~，衣兜}得		
tai	33	在{白读}呔{叹词}得{老派}德{老派}		
tai	34	歹逮掸		
tai	53	待怠贷代大袋带戴		
tʰai	213	胎苔		
tʰai	33	台抬薹特{老派}		
tʰai	53	太态泰汰		
lai	213	☐{~呆，傻子}		
lai	33	来列{老派}		
lai	34	奶☐{拔除}		
lai	53	赖耐奈		
ʦai	213	灾栽斋摘窄遮哉塞{瓶~子}		
ʦai	33	在{文读，又音}则泽择宅责折哲辙		
ʦai	34	载宰患		
ʦai	53	在{文读，又音}再载债☐{缝补}		
ʦʰai	213	车猜拆差☐{铲}		
ʦʰai	33	才{名词}才{又音，副词}材财裁柴涉{白读}侧测策册		
ʦʰai	34	彩采踩扯		
ʦʰai	53	菜才{又音，副词}彻☐{没有本事}☐{跟“本地、当地”相对，~鸡}		
sai	213	腮鳃筛涩赊奢色{~子}☐{理睬}		
sai	33	蛇{文读}佘摄舌涉{文读}色{颜~}☐{（水位等）下降}		
sai	34	使{白读}舍设		
sai	53	社{老派}晒赛射{新派}		
zai	213	热		
zai	33	热{中医术语，与“寒”相对}		
zai	34	惹		
kai	213	该		
kai	34	改解{白读}		
kai	53	概溉盖丐钙		
kʰai	213	开		
kʰai	34	凯楷		
xai	213	嗨		
xai	33	孩核{审~}		
xai	34	海		
xai	53	亥害还{副词}		
ɣai	213	哀挨唉{~声叹气}		
ɣai	33	儿挨唉{应答声}癌埃额{老派}扼		
ɣai	34	矮蔼而耳饵尔迩		
ɣai	53	爱{老派}碍唉二{老派}		
ʦuai	33	☐{傲慢}		
ʦuai	34	跩{摇晃}转{一文}		
ʦuai	53	拽		
ʦʰuai	213	揣搋		
ʦʰuai	34	揣		
ʦʰuai	53	踹		
suai	213	衰摔		
suai	33	率		
suai	34	甩		
suai	53	帅蟀		
kuai	213	乖		
kuai	33	国		
kuai	34	拐踝		
kuai	53	怪		
kʰuai	34	㧟		
kʰuai	53	块会快筷		
xuai	33	怀槐淮或惑获徊		
xuai	34	☐{二面摇晃}		
xuai	53	坏		
uai	213	歪		
uai	33	☐{用手或脚伸入泥中去探寻东西，~藕}☐{~巴，鳖}☐{二面摇晃}		
uai	34	喂{又音，通电话时的招呼语}崴		
uai	53	外		
pei	213	杯碑悲背卑☐{又音，揪，~耳朵}		
pei	33	☐{又音，揪，~耳朵}		
pei	34	☐{被较高物体遮挡住}		
pei	53	贝辈倍背被备狈惫		
pʰei	33	陪培赔呸{又音}		
pʰei	34	胚裴		
pʰei	53	配佩沛呸{又音}		
mei	213	没		
mei	33	梅霉枚媒煤眉玫莓媚		
mei	34	每美		
mei	53	妹昧寐魅☐{~ʦʰɿ˥˧,叹词}		
fei	213	非飞菲啡霏斐		
fei	33	肥		
fei	34	妃匪诽翡☐{逗逗~，逗孩子玩的一种游戏}		
fei	53	费肺沸费痒		
tei	213	堆☐{~水，软弱，没有本事}		
tei	33	堆{扁咕~的}		
tei	34	☐{推，撞}☐{互不欠账}		
tei	53	对队兑堆		
tʰei	213	推		
tʰei	34	腿		
tʰei	53	蜕退		
lei	213	擂{又音}勒{又音}		
lei	33	梨{老派}雷蕾勒{又音}		
lei	34	累垒磊		
lei	53	擂累类泪内		
ʦei	33	贼嘴{~水}		
ʦei	34	嘴		
ʦei	53	罪{新派，得~}罪{~犯}最醉		
ʦʰei	213	催{老派}崔{老派}炊{老派}		
ʦʰei	33	随{又音，不管束}		
ʦʰei	53	脆翠粹{纯~}萃彻撤澈		
sei	213	虽尿☐{又音，没有本事}		
sei	33	随{又音，不管束}随{白读}谁隋隧燧		
sei	34	水☐{又音，没有本事}☐{失败}		
sei	53	社{新派}碎岁睡穗祟税{老派}射{老派}		
kei	213	☐{笑声}		
kei	33	给{新派}		
xei	213	嘿{~~，笑声}		
xei	53	嘿{叹词}		
ʦuei	213	追锥椎		
ʦuei	53	缀赘坠		
ʦʰuei	213	吹炊{新派}崔{新派}催{新派}		
ʦʰuei	33	垂捶褪锤{拳~子，拳头}		
suei	53	税{新派}		
zuei	34	蕊		
zuei	53	瑞锐		
kuei	213	闺规龟轨归硅		
kuei	34	诡鬼		
kuei	53	桂跪柜贵癸瑰		
kʰuei	213	盔亏		
kʰuei	33	魁奎逵葵喹		
kʰuei	53	愧溃匮喟馈愦		
xuei	213	诙灰辉徽挥晖恢		
xuei	33	回茴蛔		
xuei	34	悔毁☐{~子，麻将用语}		
xuei	53	桧汇晦会绘秽惠卉讳荟诲贿烩彗慧		
uei	213	威煨偎		
uei	33	桅为围		
uei	34	维唯微危委痿伟尾{文读，~随}喂{又音}		
uei	53	卫位未味魏畏胃谓猥尉蔚慰喂{又音}喂{~饭}		
pau	213	包胞苞鲍		
pau	34	褒保堡宝饱煲葆		
pau	53	抱报暴豹爆曝		
pʰau	213	泡抛脬		
pʰau	33	袍刨咆庖炮		
pʰau	34	跑		
pʰau	53	炮泡		
mau	213	猫☐{抱~，指输得精光}		
mau	33	毛茅矛耗谋{阴~}		
mau	34	卯☐{少，羊~一个}		
mau	53	冒帽貌茂贸		
fau	33	否		
tau	213	刀道{夹~子}☐{夹，~菜}		
tau	33	叨		
tau	34	祷岛倒导捣蹈		
tau	53	道{~路}到倒稻盗		
tʰau	213	滔掏涛焘韬		
tʰau	33	桃逃淘萄陶		
tʰau	34	讨		
tʰau	53	套		
lau	213	孬		
lau	33	劳牢唠挠		
lau	34	老佬姥脑恼		
lau	53	闹☐{在地上拖}☐{用药毒杀}☐{食物因太油腻而觉得难受，难以下咽}		
ʦau	213	遭糟召招朝着沼☐{往~}		
ʦau	34	早枣澡藻爪找		
ʦau	53	造{新派}躁{新派}燥{新派}噪{新派}☐{踩}罩赵兆照皂灶		
ʦʰau	213	操糙抄钞超		
ʦʰau	33	曹槽漕巢朝潮嘲晁☐{烦扰}		
ʦʰau	34	炒吵		
ʦʰau	53	操耖造{老派}躁{老派}噪{老派}燥{老派}☐{擦}		
sau	213	骚臊梢烧稍{又音，稍息}		
sau	33	蛇{白读}		
sau	34	扫嫂少		
sau	53	少邵绍哨稍{又音，稍息}潲		
zau	33	饶娆		
zau	34	扰		
zau	53	绕		
kau	213	高膏羔糕		
kau	34	稿搞		
kau	53	告膏		
kʰau	213	尻		
kʰau	34	考烤拷		
kʰau	53	靠犒		
xau	213	蒿薅		
xau	33	好{不以~歹}号豪壕毫嚎嗥		
xau	34	好		
xau	53	浩号好耗皓灏		
ɣau	213	☐{非常想吃油腻东西}嗷		
ɣau	33	熬遨翱		
ɣau	34	袄		
ɣau	53	傲奥澳懊坳☐{昂起}		
piau	213	膘标彪镖☐{溜走}☐{液体受冲击向一处射出}☐{骗，他没事就~人}		
piau	34	表婊裱		
piau	53	鳔☐{1.暗中监视2.紧紧跟随3. 腿脚紧紧缠住某物}		
pʰiau	213	飘漂缥		
pʰiau	33	朴{姓}嫖☐{失败、输，有时喻指死亡，这个鸡~了		
pʰiau	34	漂{~白粉}瞟☐{说别人喜欢听的话，含贬义，这个人会~得很}		
pʰiau	53	票漂☐{吃东西不掏钱，白吃}		
miau	33	苗描瞄☐{使畅通，多指使堆积的水流走，你快把水~走}☐{~肥，一种工业肥料}		
miau	34	藐渺秒渺杪缈		
miau	53	庙妙		
tiau	213	刁叼凋貂雕碉吊		
tiau	34	屌		
tiau	53	钓吊掉调		
tʰiau	213	挑		
tʰiau	33	条调迢笤		
tʰiau	34	挑		
tʰiau	53	跳眺		
liau	213	撩		
liau	33	燎疗聊{~天}辽撩僚镣嘹撩獠缭☐{缝补}		
liau	34	燎了鸟		
liau	53	料廖撂		
ʨiau	213	交郊胶教焦蕉椒骄娇浇缴椒跤礁矫		
ʨiau	34	绞狡铰搅侥饺皎剿		
ʨiau	53	教较窖觉轿叫酵		
ʨʰiau	213	敲悄锹跷翘{~辫子，死亡}		
ʨʰiau	33	瞧乔侨荞桥憔☐{木头等因受潮腐烂而变得不结实}		
ʨʰiau	34	巧☐{便宜}		
ʨʰiau	53	俏窍撬翘{一头向上仰起}峭		
ɕiau	213	淆消宵霄硝销嚣萧箫肖袅逍潇诮☐{疑为诮的音变，和~}		
ɕiau	33	小{~叔子，丈夫的弟弟}		
ɕiau	34	小晓		
ɕiau	53	校孝效笑啸哮		
iau	213	妖腰要吆夭邀		
iau	33	肴摇谣窑姚尧徭遥瑶		
iau	34	咬舀		
iau	53	要跃钥{新派}		
tou	213	兜都		
tou	33	☐{逮，捉}☐{花骨~子，花蕾}		
tou	34	斗抖陡蚪		
tou	53	斗斗{1.吃2.殴打，攻打3.做某种游戏4.做5.获得6.画7.就8.马上}豆逗痘		
tʰou	213	偷		
tʰou	33	头投		
tʰou	53	透		
lou	213	鹿绿{白读}辘☐{~根，无论如何}☐{打}☐{将袖子或裤子等向上卷或提}		
lou	33	卢炉芦庐禄陆{又音，“六”的大写}陆录楼奴{又音}六{白读}碌漉辘☐{疑为·绿的音变，~豆}		
lou	34	鲁虏卤努搂奴{又音}		
