	参考来源：《如皋方言的音韵地理研究》、《如皋方言语法研究》、抖音	音系说明：乡间部分地区li、ly念成零声母；北部合口知庄组字读撮口，咸山摄知章组字读舌尖音				
	阴平	阳平	上声	阴去	阴入	阳入
	21	35	213	33	43	45
tsɿ	知蜘资支枝肢咨资姿脂兹孜之芝		紫只姊指旨子止址趾祉纸	智翅至致挚置志制		
tsʰɿ	雌差（参~）疵痴蚩治峙痔巳自字寺	驰池弛瓷迟茨慈磁词祠饲辞持	此耻齿	刺赐次伺滞		
sɿ	斯撕施私师狮尸思司丝诗是氏似士仕俟市事侍	时鲥	死矢屎史使驶始	视祀四肆示嗜试世势逝誓恃		
ni			你			
piᶨ	屄		彼比鄙媲	秘泌闭=避=币弊		
pʰiᶨ	披坯被避-	脾啤皮疲琵便（~宜）	痞丕	屁		
miᶨ	妹-	弥麋糜迷霉（倒~）	米美（~国）	蚁-		
niᶨ	腻-	尼泥倪霓		腻=睨		
liᶨ	詈茘利吏隶丽俪例厉励俐痢离-泪-	离=璃篱罹梨厘黎犁	狸里鲤李礼蠡			
tɕiᶨ	羁饥姬基肌机饥鸡箕低		姐=几纪（姓）己挤底抵	纪冀季既霁济寄计继祭系（~带子）际忌=帝缔		
tɕʰiᶨ	欺期妻栖溪=（古~）奚=蹊技妓忌-梯=弟第地	奇骑祁琪棋其旗祈齐脐溪-奚-啼蹄提题	起岂启体	弃器气憇汽嚏替剃悌递		
ɕiᶨ	熙希稀西牺犀兮	携	嬉徙玺喜洗	戏细系		
iᶨ	伊医衣依义议异毅艺易（交~）	宜仪移夷姨胰疑饴贻颐遗懿	倚椅矣以已蚁=乙=	意诣亿忆易（容~）		
puᵝ			补捕=	布怖		
pʰuᵝ	铺（~床）潽簿部步	蒲菩葡	甫谱圃浦普哺脯捕-辅-	铺（店~）		
fuᵝ	夫肤敷父妇	孚符扶芙巫浮	府俯斧抚釜腐辅=	赋付傅赴附负富副阜讣		
vuᵝ	污乌呜务-护-	吴吾梧毋无	五午侮武舞忤	晤误恶务=雾戊		
tuᵝ	都（~市）猪-		堵赌睹肚=	蠹妒		
tʰuᵝ	杜度渡镀肚-	图屠徒途涂荼	土=吐	兔		
luᵝ	赂路露鹭	卢炉芦庐	卤鲁橹			
tsuᵝ	租猪=诸蛛诛株珠朱		祖组阻煮主拄	贮伫著驻铸注蛀		
tsʰuᵝ	粗初柱助住箸	除储锄厨雏	楚础处（~理）暑鼠杵土-	醋处（~长）		
suᵝ	苏酥疏梳蔬舒书输抒殊=竖树	殊-	数（~个数）署薯	曙墅溯塑诉素庶恕数（~字）戍漱		
ʐuᵝ		如茹儒孺	汝乳			
kuᵝ	孤箍辜姑菇估=		蛊贾（商~）古股鼓估-	固锢故雇顾		
kʰuᵝ	枯骷		苦	库裤		
xuᵝ	呼乎户互护=瓠	壶狐胡湖糊蝴葫	虎			
nyᶨ			女			
lyᶨ	泪-虑滤	驴雷-	履吕侣铝旅屡			
tɕyᶨ	车居拘驹苣堆-		嘴-举	巨拒=炬距=句=锯据具=俱惧对-兑-		
tɕʰyᶨ	蛆趋区躯驱推-催-摧-聚穗句-拒-距-具-遂-罪-梯-	徐渠瞿衢随-	取娶腿-	去趣脆-		
ɕyᶨ	墟虚嘘须需尿穗虽-荽		许栩诩	绪叙序絮祟婿岁-碎-		
yᶨ	淤御愈驭御誉预遇寓媪裕吁玉=	于鱼渔余予虞愚娱隅盂臾腴俞榆圩-围-	语与宇禹羽雨屿予	喂-		
pa	巴芭笆吧扒		把靶㞎	罢=爸霸灞		
pʰa	趴罢-	爬琶耙扒		怕		
ma	妈骂	麻蔴蟆	马码玛吗蚂			
va	蛙划-（~玻璃）	娃划-（~船）	瓦佤搲	洼		
ta	大-（~小）		打	大=（老~）		
tʰa	他她它					
na		拿	哪=	那=娜		
la	拉垃		喇哪-			
tsa	渣查（姓）遮嗻蔗奓拃		砟	诈乍炸榨这-		
tsʰa	车叉杈钗-差（~别；出~）䞗蛼	茶查搽	扯衩镲	诧岔汊茬		
sa	沙鲨纱裟砂赊	蛇佘	洒傻撒舍（~得）	赦-嗄		
ka	家-袈-			尬架-驾-嫁-		
kʰa	抲咖		卡			
ŋa	鸦-丫-砑挜	牙-芽-伢	哑	垩挜		
xa	虾-哈下-	还蛤				
tia	爹		嗲			
tɕia	佳嘉袈加家=葭		假姐-贾（姓）	借-价驾=架=嫁=稼		
tɕʰia	谢	茄邪斜				
ɕia	虾=些-厦下=夏	暇瑕遐霞	写	卸泻		
ia	呀鸦=丫=耶夜-	涯芽牙=衙琊爷-	雅也-野-	亚迓讶		
tsua	抓		爪			
sua			耍			
ʐua			惹喏			
kua	瓜呱		剐寡	卦挂褂		
kʰua	夸	刳	侉垮	跨		
xua	花画话划-（~分）	划=（~算）华桦铧		化划=（计~）		
tɕʰya		瘸				
ɕya	靴					
ya	曰𦚢					
pɛ			摆	拜湃		
pʰɛ	败	排徘牌		派		
mɛ	卖迈	埋	买			
vɛ	歪外	怀-				
tɛ	呆		歹逮	戴贷=怠=黛带大（~王）		
tʰɛ	胎苔（舌~）待态代袋贷-逮（~捕）大（~斧）汰-（~衣服）怠	台抬苔（~藓）	大-	泰太汰=（淘~）		
nɛ	耐奈		乃奶			
lɛ	赖癞籁	来莱				
tsɛ	哉栽灾斋		宰者载（记~）	再载（装~）		
tsʰɛ	猜钗=在	豺侪裁才财材	采彩睬	菜蔡		
sɛ	筛腮鳃奢社射	柴		赛塞晒舍（宿~）赦=		
kɛ	该垓街阶-		改解-	溉慨盖丐钙界-届-戒-械-介-芥-		
kʰɛ	开揩	䬵	凯楷慨	隑		
ŋɛ	哀挨艾碍	挨捱癌	矮蔼霭	爱暧		
xɛ	亥骇害懈	孩鞋骸𠹛谐-	海蟹			
tɕiɛ	皆阶=嗟		解=	届=械=戒=界=芥=介=借=		
tɕʰiɛ			且			
ɕiɛ	些=	谐=偕				
iɛ	夜=	也=冶野=		液腋		
tsuɛ			跩	拽		
tsʰuɛ			揣	踹		
suɛ	衰摔		甩	帅		
kuɛ	乖		拐	怪		
kʰuɛ	挎		㧟	桧会（~计）快块筷		
xuɛ	坏	淮怀=徊槐踝				
pɔ	包胞		宝堡保饱褒	鲍（~鱼）报暴=爆瀑曝豹		
pʰɔ	胞抛抱鲍（姓）刨暴-	袍庖跑	卯铆	炮泡疱		
mɔ	冒帽貌毷	毛茅猫锚矛茅髦				
tɔ	刀朝（今~）		倒（打~）捣岛导=	道（~理）倒（~水）到		
tʰɔ	滔韬焘道（~士）稻盗悼	陶啕桃逃涛萄	讨导-	套		
nɔ	闹	挠桡	恼脑瑙			
lɔ	捞=涝	劳捞-痨牢	老佬			
tsɔ	糟遭朝=（~阳）昭招召		藻澡枣早爪沼找	燥躁噪肇兆=灶罩照造=		
tsʰɔ	操超抄造-皂赵兆-	曹槽嘈嘲巢晁潮朝（~向）	草炒吵	造-糙		
sɔ	骚搔臊烧梢稍邵	韶绍（介~）	嫂扫（~地）少（多~）	扫（~把）少（~年）绍=（~兴）哨		
ʐɔ	绕（~线）	饶娆	扰绕（围~）			
kɔ	高皋膏（牙~）茭羔糕教-		稿缟镐搞搅-绞-	告诰膏（~油）觉-酵-校-		
kʰɔ	敲-		考拷烤	犒靠铐		
ŋɔ	抝	翱敖熬鳌	袄咬	抝傲奥澳懊		
xɔ	蒿薅号（~码）	豪号（~丧）毫嗥壕嚎濠	好（~坏）郝	皓浩耗好（喜~）孝-		
piɔ	标膘飙镳		表婊裱			
pʰiɔ	漂（~浮）飘	嫖剽瓢	殍	漂（~亮）票		
miɔ	庙妙缪	苗瞄描	藐秒渺淼邈缈			
tiɔ	雕凋貂刁叼		屌	钓掉=调=（~查）吊		
tʰiɔ	挑铫掉-调-	迢笤条调（~和）	挑誂窕	跳粜眺		
niɔ	尿（~素）		鸟袅			
liɔ	料撂廖	寥撩缭瞭辽聊燎	了			
tɕiɔ	浇椒礁蕉焦骄娇交蛟胶郊教=		缴皎剿佼狡侥搅=绞=较-	叫较=教=觉=		
tɕʰiɔ	锹敲=悄跷撬轿	樵憔瞧翘乔荞桥	巧	俏窍翘		
ɕiɔ	枭萧箫宵霄销消嚣潇效校	肴	筱晓小	啸肖笑酵=孝=		
iɔ	幺妖夭腰邀要（~求）	窑尧姚谣摇遥	舀杳窈	要耀		
pʊ	波坡-玻菠播=		簸（颠~）跛播-	簸（~箕）		
pʰʊ	坡=	婆	叵颇	破剖		
