字	片	区	小片	方言点	声母	韵母	调值	调类	备注
一	闽南区	潮汕片		澄海	0	ik	1	阴入	
丁	闽南区	潮汕片		澄海	t	eŋ	33	阴平	
七	闽南区	潮汕片		澄海	tsʰ	ik	1	阴入	
丈	閩南區	潮汕片		澄海	t/ts	əŋ/iẽ/iaŋ	35	陽上	文讀，姑丈，白讀。
三	闽南区	潮汕片		澄海	s	ã/aŋ	33	阴平	
下	闽南区	潮汕片		澄海	h	e/ia	35	阳上	文读，下种，下面，高下。
丐	闽南区	潮汕片		澄海	k	ai	212	阴去	
丑	闽南区	潮汕片		澄海	tʰ	iu	52	阴上	
专	闽南区	潮汕片		澄海	ts	uaŋ	33	阴平	
且	闽南区	潮汕片		澄海	tsʰ	iã	52	阴上	
丕	闽南区	潮汕片		澄海	pʰ	i	52	阴上	
世	闽南区	潮汕片		澄海	s	i	212	阴去	
丗	闽南区	潮汕片		澄海	s	i	212	阴去	
丘	閩南區	潮汕片		澄海	kʰ	iu	33	陰平	
丙	闽南区	潮汕片		澄海	p	iã	52	阴上	
业	闽南区	潮汕片		澄海	ŋ	iak	5	阳入	
丛	闽南区	潮汕片		澄海	ts	aŋ	55	阳平	
东	闽南区	潮汕片		澄海	t	aŋ/oŋ	33	阴平	
丝	闽南区	潮汕片		澄海	s	i	33	阴平	
丞	闽南区	潮汕片		澄海	s	eŋ	55	阳平	
两	闽南区	潮汕片		澄海	l/n	o/iaŋ/iẽ	52	阴上	
严	闽南区	潮汕片		澄海	ŋ	iaŋ	55	阳平	
並	闽南区	潮汕片		澄海	p	eŋ	35	阳上	
丧	闽南区	潮汕片		澄海	s	aŋ	212	阴去	
丫	闽南区	潮汕片		澄海	0	a	33	阴平	
中	闽南区	潮汕片		澄海	t	oŋ	33	阴平	
丰	闽南区	潮汕片		澄海	h	oŋ	33	阴平	
丸	闽南区	潮汕片		澄海	0	ĩ	55	阳平	
丹	閩南區	潮汕片		澄海	t	uã/aŋ	33	陰平	文讀，牡丹。
主	闽南区	潮汕片		澄海	ts	u	52	阴上	
丼	闽南区	潮汕片		澄海	ts	ẽ	52	阴上	
丽	闽南区	潮汕片		澄海	l	i	35	阳上	
举	闽南区	潮汕片		澄海	k	ə	52	阴上	
乃	闽南区	潮汕片		澄海	n	ai	35	阳上	
久	闽南区	潮汕片		澄海	k	u	52	阴上	
义	闽南区	潮汕片		澄海	ŋ	i	52	阴上	
之	闽南区	潮汕片		澄海	ts	ə	33	阴平	
乌	闽南区	潮汕片		澄海	0	ou	33	阴平	
乍	闽南区	潮汕片		澄海	ts	a	212	阴去	
乎	闽南区	潮汕片		澄海	h	u	33	阴平	
乏	闽南区	潮汕片		澄海	h	ak/ek/uak	5	阳入	文读，乏食，疲乏。
乐	闽南区	潮汕片		澄海	ŋ	auʔ	5	阳入	
乔	闽南区	潮汕片		澄海	kʰ	iou	55	阳平	
